,absacc,acc,age,agr,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
7269q.L^J08,0.066648168151503,-0.066648168151503,28.0,,,0.1411737002069446,-3.113697718460617,0.0,0.0,0.7398988647058297,,,0.1763519606774422,,1.2785558691874648,0.1394859211617748,1.0,,0.0,,0.0,0.2147026033356777,,1.1285515510394056e-05,,,0.0,,0.0,,,,,,,,,,-1.837252344235542,1.067766405166361,0.0,0.0460073582322622,0.0514369636946756,2.5921244725153376,8.929810907251824,7.150671709456129,,0.0
7270q.L^J08,0.062392722480678,-0.062392722480678,28.0,,,0.1740121538470053,-2.670550939807419,0.0,0.0,0.7795179130787485,,,0.245655553575448,,2.2657311972941394,0.2457184439193568,1.0,,0.0,,0.0,0.1443838166879246,,8.949397904501684e-06,,,0.0,,0.0,,,,,,,,,,-2.782198405437189,1.7868900975843784,0.0,0.0368018627593005,0.0270186680904612,2.4922486251821687,6.753823502039113,15.324276617863626,,0.0
7713q.L^A94,0.0494510555129775,-0.0494510555129775,28.0,,,0.1593151034362853,,,,0.5800630005859118,,,0.268527774233536,,1.7664095544640364,0.2506083640651256,1.0,,,,,0.3882959441566325,,5.962786398210075e-07,,,,,,,,,,,,,,,-0.8921325020198455,1.282550374401244,,0.041880145291216,0.0870112005055529,3.20771385666488,4.597652537839437,4.339564584632735,,
7751q.L^J08,0.04974017488941,-0.04974017488941,38.0,,,0.2638274232522559,-11.160374235372023,0.0,0.0,0.6949079671427801,,,0.2738721687398231,,1.7706321353125298,0.194554315270746,1.0,,0.0,,0.0,0.3426289990418628,,1.3237306844107185e-05,,,0.0,,0.0,,,,,,,,,,-1.1005598040220148,1.157370670030058,0.0,0.081784458567689,0.0746414057359909,8.679841985117562,5.400445456893052,6.909039243602956,,0.0
7752q.L^K08,0.0845885411480037,-0.0845885411480037,27.0,,,0.0745713764086902,-3.9765606923582335,0.0,0.0,0.8372438833237638,,,0.2034210018920801,,1.610217850212008,0.4092779794692029,1.0,,0.0,,0.0,0.3031499024296194,,3.1611427617443883e-06,,,0.0,,0.0,,,,,,,,,,-4.879071188512068,1.3181854129785426,,0.0470807083419287,-0.0783679242346091,3.931252643904366,8.76004603783022,4.289547907337333,,0.0
7762q.L^A03,0.0907135105286609,-0.0907135105286609,28.0,,,-0.0890243025361721,-2.9442130902805,,,0.5308105374221984,,,0.4934077980159158,,4.091455351912294,0.1521699057249695,1.0,,,,,0.1801449382331318,,4.77078104854516e-08,,,,,,,,,,,,,,,-1.3182377944623214,2.580918905347726,,0.0269839963995528,0.0819981733061486,2.0295533118566835,2.289727082340689,4.448484457073966,,
77WN.L^F11,,,0.0,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
7912q.L^J08,0.020128557565702,-0.020128557565702,28.0,,,0.1059682877068746,-5.32240240878056,0.0,0.0,0.6876009475108285,,,0.1389245810591557,,1.9744367534456373,0.123531946603687,1.0,,0.0,,0.0,0.1517321189532819,,1.9925287936244214e-06,,,0.0,,0.0,,,,,,,,,,-1.4641874925266096,1.6638211332312425,0.0,0.0244286710212896,0.0042766334987742,4.171135237785866,10.534345665378243,4.122883278945636,,0.0
7951.L^A03,0.0566841697512265,-0.0566841697512265,28.0,,,0.2718168634504911,,,,0.6279461343624037,,,0.3472030931680581,,2.985592749771946,0.1440869117112861,1.0,,,,,0.256287480990503,,1.551358353984877e-07,,,,,,,,,,,,,,,-1.1875563570784478,2.0257406893269376,,,0.0188041202983641,2.701822822256706,3.849364172597963,6.49985173297983,,
7964q.L^I04,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
7974q.L^J08,0.0538342519038237,-0.0538342519038237,25.0,,,0.858241424138221,-1.4015699134923356,0.0,0.0,0.6754667937964199,,,0.0709602855510485,,3.838601564414799,0.1292105924445668,1.0,,0.0,,0.0,0.3966103482012866,,3.456557069724513e-06,,,0.0,,0.0,,,,,,,,,,-0.2742179579788379,3.673654031398503,0.0,0.052979970549943,0.0728482323906455,1.0094818091711986,20.259972125274903,12.52107121501177,,0.0
7DIG.L^C23,0.0142123287671232,0.0142123287671232,22.0,,,-0.2224953183520599,453.7023006252201,-0.0018229054240943,-1.5629869407367245,1.0479680265729772,,,0.0,,0.5683118265265399,0.2911787665886026,0.0,,0.0001919193809881,,-0.001758713166903,0.7931506849315069,,1.1026857774011022e-12,,,0.0066079354872557,,0.0217840652418855,,,,,,,,,,0.036499560246262,0.5624584275641878,0.0003952077521053,0.0784584676800245,-1.502165944685105,2.294117647058824,148.02272727272728,4.930355791067373,,0.0050371586877922
8001q.L^J08,0.0402682594481945,-0.0402682594481945,28.0,,,0.1129869056532724,-13.427813406821402,0.0,0.0,0.871101617672853,,,0.1607903505607942,,1.2033056005203322,0.2187333583875796,1.0,,0.0,,0.0,0.1593020380675928,,0.0001199765340791,,,0.0,,0.0,,,,,,,,,,-1.1213228608510024,0.950482947048836,,,0.0347835395082644,17.595418201205888,11.530789191402617,4.933778911349257,,0.0
8031q.L^J08,0.0349347567024041,-0.0349347567024041,36.0,,,0.0791759164680215,-6.94675385981318,0.0,0.0,0.6014020204290104,,,0.0983001946732323,,1.5573297326667963,0.1231584561479305,1.0,,0.0,,0.0,0.0648350151348146,,7.168809014468276e-05,,,0.0,,0.0,,,,,,,,,,-1.3034060895849902,1.329639763084434,,,0.0329097087414805,6.530709331628821,13.021490518649756,4.653715077826874,,0.0
8035q.L^J08,0.0680920803387761,0.0680920803387761,28.0,,,0.6910743958363469,-4.56570652732129,0.0,0.0,0.9223662281317846,,,0.5827872739875561,,3.0998379422635,0.1728309818395979,1.0,,0.0,,0.0,0.3963513881366444,,2.1870325687926098e-06,,,0.0,,0.0,,,,,,,,,,0.3995027619761078,1.832241249340021,0.0,0.0976683615633456,0.0136776043268845,4.490749537797874,3.368554107217672,5.100534077031031,,0.0
8053q.L^J08,0.0767369093800184,-0.0767369093800184,28.0,,,0.0033130687459443,-7.159878971920286,0.0,0.0,0.5402074078240428,,,0.1963565769437166,,1.5418679275808929,0.162667230128454,1.0,,0.0,,0.0,0.0902800055049596,,2.4106766702306585e-05,,,0.0,,0.0,,,,,,,,,,-4.050729419143261,1.1921604015505118,,,0.0377227029659824,6.376844044556336,5.855517415688543,3.112407056129149,,0.0
8063q.L^I98,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
8219q.L^A03,0.099416606971577,-0.099416606971577,25.0,,,-0.1838452773467807,-5.354047223898596,,,0.4603646271968083,,,0.3144919441982454,,1.7929321909812168,0.0972631243817299,1.0,,,,,0.2428942607724325,,2.9106171404712505e-08,,,,,,,,,,,,,,,-0.8422609098156192,1.2804072102732476,,,0.0621007226939793,3.043980084490027,3.1156066016793567,9.985399653551012,,
8264q.L^I05,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
8302q.L^I00,,,0.0,,,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8306q.L^E06,,,23.0,,,0.0033136648117653,,,,,,,,,,0.2741819281364889,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8307q.L^I05,,,0.0,,,-0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8311.L^H96,,,0.0,,,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8315.L^H96,,,0.0,,,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8316q.L^J08,,,20.0,,,0.0032078078746096,,,,,,,,,,0.1557103505093585,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8322.L^H96,,,0.0,,,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8401.L^H96,,,0.0,,,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8402.L^H96,,,0.0,,,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8407.L^H96,,,0.0,,,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8411q.L^J08,,,20.0,,,0.0029506159732385,,,,,,,,,,0.1470554820163649,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8601.L^H96,0.0125963386799584,-0.0125963386799584,27.0,,,0.0061504873061454,,,,0.0207444098643432,,,4.620808273622347e-05,,1.161501727291198,0.0480830277224732,1.0,,,,,0.0178801141638502,,3.709008077052298e-07,,,,,,,,,,,,,,,-3.0328883640691187,1.1614733098352834,,,0.0308407188785254,0.027242869970652,955.505804311776,7.844704344629475,,
8604q.L^J08,,,28.0,,,0.0054567867644161,,,,0.0357433811062027,,,,,,0.1374661157629793,1.0,,,,,0.0329724379816956,,2.922151707011174e-06,,,,,,,,,,,,,,,,,,,0.0173905938294148,0.4265787185823091,,1.2956101461094904,,
8766q.L^C03,,,20.0,,,0.0133501565242701,,,,,,,,,,0.3960227323685126,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8801q.L^J08,0.0075284436575074,-0.0075284436575074,28.0,,,0.0447844771736268,-24.092021789916096,0.0,0.0,0.2436662845263403,,,0.5008013462203164,,2.453133193563115,0.0264168993259919,1.0,,0.0,,0.0,0.0513971117436241,,4.502886160991147e-06,,,0.0,,0.0,,,,,,,,,,-0.4498097656219864,0.5167978968543769,0.0,0.0003691058870645,0.0276970967915316,10.5867456981791,1.0355716382225302,49.21199195960201,,0.0
8802q.L^J08,0.011816842400987,-0.011816842400987,28.0,,,0.0567890578877667,-5.86017100744131,-0.0,-0.0,0.186866678287959,,,0.1201583724974758,,1.7572040812937673,0.0220409948292935,1.0,,0.0,,0.0,0.0523282018549466,,1.6292899879333532e-06,,,0.0,,0.0,,,,,,,,,,-0.528970336734089,1.2064618975087444,,,0.0429176712954438,1.8001007679832068,3.310000219279015,23.458448269163537,,0.0
8830q.L^A02,0.0155326379804521,-0.0155326379804521,28.0,,,0.0477626362349228,-13.201045980673216,,,0.1519528515884286,,,0.2244756741055961,,1.3780249229937207,0.0144091673130337,1.0,,,,,0.0507446155624952,,9.40463908879106e-07,,,,,,,,,,,,,,,-0.623294598589708,0.4160318086165454,,1.996158956616055e-05,0.028751821313515,4.871360305829862,1.44075376884422,49.12572285285934,,
888.L,0.4244160204179721,-0.4244160204179721,19.0,,,0.1423780113042163,695.0255743546898,0.0016497296392595,1.414503378961715,1.7494743060804667,,,,,0.9187019069923053,0.8218190732630342,1.0,,0.0005359609420907,,9.09363197960704e-05,1.233150937825129,,1.1416740438159104e-08,,,0.0025378286043884,,1.6328459184205235,,,,,,,,,,-17.14159230282467,,0.0002716895834209,0.0397327343694272,0.4380209228144996,4.76908993431937,,12.195519347519252,,0.0068379281650942
8PG.L^E19,,,0.0,,,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,,,,,0.0,-0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,,0.0,,0.0
9020q.L^J08,0.0435259891301666,-0.0435259891301666,28.0,,,-0.0297328582735275,-27.71884378136541,0.0,0.0,0.1859651741650049,,,0.0187622386563217,,0.4419442860733881,0.0546248674163934,1.0,,0.0,,0.0,0.004479376251903,,3.47889378783454e-06,,,0.0,,0.0,,,,,,,,,,-0.6715613920031291,0.4007971079012759,,,0.0372058619511411,8.900038836518396,21.095856346986093,3.483361792429551,,0.0
9062q.L^J08,0.0532246578970079,-0.0532246578970079,27.0,,,0.0814066317154621,-8.402373353901439,0.0,0.0,1.2877580375966924,,,0.0119957550441788,,1.445182702828191,0.0990607570256058,1.0,,0.0,,0.0,0.1115275846372623,,6.309541491809625e-06,,,0.0,,0.0,,,,,,,,,,-4.641105175483943,1.42561085447616,,,,14.72096462612954,228.4845689181765,6.826063274774744,,0.0
9101q.L^J08,0.0098504808325649,-0.0098504808325649,28.0,,,0.1632522192022461,-12.834354915219564,0.0,0.0,0.7110835360144262,,,0.0353981218360087,,0.9930402646691092,0.1165557179578831,1.0,,0.0,,0.0,0.109707924798161,,2.890361641309064e-06,,,0.0,,0.0,,,,,,,,,,-0.150377073906487,0.9236660507282468,,,0.0407858383932881,14.960181559439292,42.7553629814721,6.908757431016079,,0.0
9201q.L^I02,0.0318771268541084,-0.0318771268541084,21.0,,,-0.0925654500490344,-3.9334434797428615,,,0.2145882526680172,,,0.0224744801234198,,1.1906570236929448,0.1745616325796593,1.0,,,,,0.1190378682651889,,2.587336159319093e-07,,,,,,,,,,,,,,,-0.2343055662134508,1.1410022793372927,,,-0.2392338910473417,1.1390803563820238,20.32200168918913,6.269215737363211,,
9501q.L^J08,,,28.0,,,0.0662471003940179,-20.87575348548866,,,0.4284710804846778,,,0.0142617869364942,,0.4417787760088716,0.3088139294876649,0.0,,0.0,,-0.0,0.0133460622972251,,3.397184709807217e-05,,,0.0,,0.0,,,,,,,,,,,0.4175922710885509,0.0,0.005173390793199,-0.0626946089516317,12.1221251038722,63.94370035368479,8.473206726092885,,0.0
9502q.L^J08,,,28.0,,,0.0920731053763344,-21.404114246854736,,,0.4128107238357864,,,0.0304152332699682,,0.5862581410524736,0.2489024001395336,1.0,,0.0,,0.0,-0.0390709467658324,,6.972133646748704e-06,,,0.0,,0.0,,,,,,,,,,,0.4983710420293012,,,0.051628382076436,14.156579394763652,25.97790937051866,8.132453047631115,,0.0
9503q.L^J08,,,28.0,,,0.0619823192914615,-18.52533085152899,,,0.2778440891473586,,,0.0452958268298133,,0.5739767902276344,0.3298882801353297,1.0,,0.0,,0.0,-0.0578301347675853,,6.370382163125821e-06,,,0.0,,0.0,,,,,,,,,,,0.4694139015091111,,,-0.0065298014432979,9.578892895968766,13.05548964182416,7.813957445694471,,0.0
9531q.L^J08,0.0752555920576929,-0.0752555920576929,28.0,,,0.1446037599426183,-11.243407860909787,0.0,0.0,0.6057198347934659,,,0.0438505259375359,,1.327016216476714,1.9721901775214288,1.0,,0.0,,0.0,0.2017720172892562,,3.4811101171829457e-06,,,0.0,,0.0,,,,,,,,,,-4.16264695188461,1.1823474133153442,,,0.0548739547754827,11.09519708845878,29.39999000649581,8.092248587985056,,0.0
9832q.L^C07,0.053811850101642,-0.053811850101642,28.0,,,0.1748568218348653,-4.669440164355421,,,1.102373583167687,,,0.1950573134518983,,2.3740902162011275,0.098702656465333,1.0,,,,,0.3900135168215237,,5.429661582532079e-08,,,,,,,,,,,,,,,-1.4341228194582287,1.9806127487815857,,,0.1178702565277182,5.661248073959936,12.028646259616943,4.849936199234384,,
9984q.L^J08,0.0813327903004589,0.0813327903004589,25.0,,,0.151748816240103,-4.926666887259066,0.0,0.0,0.1155982816212259,,,0.0055444259754105,,0.8393610869016295,0.3023570836461733,1.0,,0.0,,0.0,0.0628393559294376,,3.539080543172118e-05,,,0.0,,0.0,,,,,,,,,,0.8700022959943552,0.8295224054385416,,,0.160810555024346,0.8096940287556575,44.37567610186872,2.238102282375072,,0.0
A7L.L,,,18.0,,,-2.519779079572508,,,,,,,0.0,,3.455640744797371,0.0005064953792855,,,,,-0.0223538079028948,,,,,,0.0088309271100641,,0.0014706689946162,,,,,,,,,,,3.2289156626506026,,,-0.079604098662352,,,,,
A9I.L^C12,0.0,-0.0,0.0,,,-0.0,-0.0,-0.0,-0.0,0.0,,,,,0.0,0.0,,,,,-0.0,,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,,0.0,0.0,-0.0,0.0,,0.0,,0.0
AAAA.L^C21,0.1044247787610619,-0.1044247787610619,11.0,,,0.0345454545454545,0.8827586206896552,0.0,0.0,0.4020664509717829,,,0.0,,0.6341263330598852,0.8611111111111112,0.0,,0.0,,0.0,0.2676991150442478,,2.4307627075490778e-08,,,0.0,,0.0,,,,,,,,,,-5.9,0.6308449548810501,,,0.1314420803782506,6.66896551724138,241.75,3.5291970802919708,,0.0
AAAL.L^G21,,,0.0,,,-0.0,-0.0,,,,,,,,0.0,0.0,,,,,-0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
AADV.L,,,22.0,,,,,,,0.0586069806747,,,,,32.16635859519408,,1.0,,0.0006644404097765,,0.0003201844356789,0.0418193717277486,,5.90222045136998e-13,,,5.946439399323352e-05,,0.1532793857959856,,,,,,,,,,,,,,,0.3045701502077341,,2.7479815455594,,0.0005237483130827
AAEV.L,,,13.0,,,,,,,0.12377023010628,,,,,18.47743300423131,,1.0,,0.0004090332672567,,0.0010230265646375,0.1115347401400663,,3.399084448624881e-12,,,0.0001571840577154,,0.1519886713846026,,,,,,,,,,,,,,,0.4680912030783086,,5717.5,,0.0012675597320002
AAF.L,0.1328062449959968,-0.1328062449959968,5.0,,,0.1536375960234975,528.126056762924,0.0020491894958972,1.7570063585572824,0.3685552818956326,,,0.0014011208967173,,0.5436643835616438,0.2246783239854833,1.0,,0.0001845008549727,,0.0004169719322383,0.2653122497998398,,2.1028208010349425e-07,,,0.0081660078410935,,9.940710361422743,,,,,,,,,,-3.914454277286136,0.5416666666666666,,,0.1297740076433906,2.568152031454784,559.8571428571429,24.04294478527608,,0.0048203923375878
AAGGnq.L^A03,0.0,-0.0,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,
AAHX.L^E08,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,0.0,,0.0,0.0,0.0,,
AAIF.L,,,15.0,,,,6162.371268415088,,,0.1093285267410651,,,,,0.1986562794102269,,1.0,,0.0004256932859511,,0.0012428426966236,0.1097142565611302,,7.78703726898522e-11,,,0.0010109177265032,,0.6490684975326013,,,,,,,,,,,,,,0.0136307337720384,8.860611947547353,,1116.9795918367347,,0.0014206734711389
AAL.L,0.0724246010170467,-0.0724246010170467,22.0,,,0.1574173609244826,835.5222650417511,0.0010964399074287,0.94010431586986,0.3823844139027285,,,0.1909361307448748,,1.9271866049790705,0.0713089321508004,1.0,,0.0002064315691532,,0.0003460959453941,0.2062717881472479,,9.004033050058435e-06,,,0.0049318258030126,,74.37424229751866,,,,,,,,,,-2.1680229775011965,1.2695527649261953,3.230670624789923e-05,0.0076629858136519,0.1404499403067632,3.552065884980458,4.262479061976549,7.646334134615385,,0.0042159423276425
AAOG.L^E21,,,0.0,,,-0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,,,,-0.0,-0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,,,-0.0,0.0,0.0,0.0,,0.0
AAP.L^I07,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
AAS.L,,,24.0,,,,547.9504745769771,,,0.2636258852925898,,,,,5.75219170075979,,1.0,,0.0005920434825166,,0.01726887802658,0.2710910534155065,,6.430134390111124e-10,,,0.00856435341983,,0.1429113058147881,,,,,,,,,,,,,,,10.789394251217672,,35.12215274676195,,0.0185413824770548
AASC.L^I93,,,0.0,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
AATG.L,,,21.0,,,,,,,0.0245790484601564,,,,,22.00489396411093,,1.0,,0.0014211337611774,,-3.0846775525277375e-05,0.0004577764779186,,1.0999126581057341e-13,,,6.080087909001617e-05,,0.1698611654882336,,,,,,,,,,,,,,,0.1796349663784822,,2057.0,,0.0002040251358697
AAVC.L,0.0823920084923378,0.0823920084923378,24.0,,,9.086075949367087,111.81942392452136,0.0002233210379222,0.191478867334929,0.1147775451924752,,,,,57.11772151898735,,1.0,,0.0008669872903395,,0.0014479456426155,0.1038133863197147,,2.093912508004804e-12,,,0.0001598040035856,,0.083288093197945,,,,,,,,,,0.845766974015088,,,,,0.206028189706625,,5.827922077922078,,0.0018154948508626
AAZ.L,0.1463893555241581,-0.1463893555241581,16.0,,,0.6930049124749187,418.1779084886098,0.0030021155705585,2.5740597232007416,0.533436773566936,,,0.4612124111384294,,4.466496163682864,0.2459227029157967,1.0,,0.0006592315631744,,0.0014072454613415,0.2321192163494165,,1.4481847300899718e-10,,,0.0035035388058688,,0.2033254244530484,,,,,,,,,,-1.1333275914043326,2.345933503836317,,,0.2482670203808732,2.6145569133809854,2.4616831898111298,19.606916426512967,,0.0061847047203718
AB.L^G07,0.0,0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
ABAA.L^E18,,,0.0,,,-0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,,,-0.0,0.0,0.0,0.0,,0.0
ABAL.L^I93,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
ABBP.L^A14,,,0.0,,,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABBY.L^D21,0.0809853372434018,0.0809853372434018,24.0,,,0.7556561085972844,-5.646291044973888,,,0.4016163080315786,,,0.0,,8.363634398374327,0.2602929752524691,0.0,,,,,0.1072187683284473,,6.530067718127201e-10,,,,,0.0,,,,,,,,,,1.301511895336123,2.038544684162721,,,0.0955373116625192,2.414040760077389,0.622647700163371,10.914744473069335,,
ABCFq.L^E99,,,24.0,,,-0.001675360773712,,,,,,,,,,0.2238805970149253,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABD.L,,,30.0,,,,13620.478338409475,,,0.2738099685878594,,,,,0.4043922226884879,,1.0,,0.0001436099968828,,0.0037699463763264,0.2840409085503627,,4.220111413602248e-10,,,0.0010504930237398,,0.5495101229535899,,,,,,,,,,,,,,,53.897631133671744,,47.29547141796585,,0.0039064739843792
ABDN.L,,,21.0,,,0.2854024556616644,,,,0.1570317799635142,,,,,,0.8389830508474576,1.0,,,,,0.1597633136094674,,7.970065835560228e-08,,,,,,,,,,,,,,,,,,,0.0740076250280332,1.1245985870263326,,0.3490829346092504,,
ABDP.L,0.0927208523407544,-0.0927208523407544,12.0,,,0.3741289844329132,1452.012842539301,0.0004485046476113,0.3845547321384326,0.4655460698468703,,,0.1026173408302138,,2.6689762514434903,0.265975755761748,1.0,,2.1598706175621114e-05,,8.795653197029881e-05,0.2812163739144931,,1.1111672920206256e-10,,,0.000794997397842,,0.571767837051664,,,,,,,,,,-4.0991624790619765,2.329015413967967,,,0.0994442604247175,2.80817799158148,9.655885393590312,3.443227301453549,,0.0019264985126358
ABDX.L,,,5.0,,,-0.5230252100840336,384.7904006429576,,,0.328564049262394,,,0.4747945947572757,,2.134238170493632,0.0828448180511005,,,,,-0.0035810655121121,0.1246877539350528,,3.508749477339522e-12,,,0.0061113838511593,,0.0328058188778509,,,,,,,,,,,1.4009482197638747,,,,2.334337954591119,1.4728701825557808,1.2053117543313625,,0.0059665594607369
ABEq.L^K07,0.0605270518338745,-0.0605270518338745,37.0,,,0.0536203073286923,-6.210115154833527,0.0,0.0,0.0795645408200105,,,0.0003233417843801,,1.1437037172446485,5.697448998760196,0.0,,0.0,,0.0,0.0633644436500153,,3.223056460393608e-07,,,0.0,,0.0,,,,,,,,,,-7.191889829491953,1.1418443167734618,,,0.0458159138456655,1.224982924717737,523.7305699481867,2.9547292592489853,,0.0
ABF.L,0.0553418171056525,-0.0553418171056525,36.0,,,0.1995356261790741,665.2309067828348,0.0009124873003933,0.7823805422113762,0.7722114029294294,,,0.2646936963598698,,1.860146252285192,0.1130434782608695,1.0,,0.000206649636324,,0.000308682894259,0.1853211009174312,,5.010935662257738e-06,,,0.0044500707622157,,26.089083135085207,,,,,,,,,,-1.9560669456066944,1.1788543570993295,,,0.0705274043433298,6.018205461638492,6.209302325581396,10.940898345153665,,0.0089660110960097
ABH.L^D13,,,0.0,,,-0.0,0.0,,,0.0,,,,0.0,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,,0.0,,0.0
ABL.L^E13,0.0,-0.0,0.0,,,-0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,0.0
ABP.L^H06,0.0316165467973162,0.0316165467973162,36.0,,,3.2747524752475248,-81.44488188976378,,,0.2285130982304349,,,,2542.0,32.08793969849246,0.0458297132927888,0.0,,,,,0.1514215378674518,,6.597903251877126e-09,,,,,,,,,,,,,,,0.7269700332963374,,,,0.066363680789718,19.834645669291337,,0.3944875107665805,,
ABRL.L^I93,,,29.0,,,,,,,0.230082281507111,,,,,5.8486187845303865,,0.0,,,,,0.238245555101104,,3.7920812149007955e-09,,,,,,,,,,,,,,,,,,,,111.74341720304272,,203.7008,,
ABU.L^B09,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
AC8.L,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0048648054460052,,,,,,,,,,,,,,,,,,,
ACAA.L^I19,0.036945172939351,-0.036945172939351,15.0,,,0.2413143372317559,-13.875532854564309,0.0,0.0,0.3425827547380637,,,0.0,,1.4119384681145557,0.1259108912842138,0.0,,0.0,,0.0,0.1452251163684795,,7.037993914626415e-09,,,0.0,,0.0,,,,,,,,,,-1.1427139605205043,0.6157971869974964,0.0,0.0201012671195214,0.0585875528483323,5.098421598371673,2.1213483792412493,5.969325539568345,,0.0
ACC.L^G02,,,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,-0.0,0.0,0.0,0.0,,
ACCI.L,0.2765164351067434,-0.2765164351067434,18.0,,,-0.1013447782546494,10305.16718353528,0.0001559148103623,0.1336837387407709,0.6747125302251725,,,0.0,,0.5542969023145234,1.1734513274336282,0.0,,8.009795395053086e-06,,-0.0003511880980968,0.5179411875447117,,9.453464611010978e-12,,,0.0012066480562806,,0.2439945076678656,,,,,,,,,,-1.4439638222571765,0.5443675267463813,,,-0.1043091111464461,13.592302209550962,134.29577464788733,4.664872798434442,,0.0013167827429626
