,absacc,acc,age,agr,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0K7E.L^G09,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0K82.L^H21,0.0526416240637432,-0.0526416240637432,23.0,,,0.146421719460293,-4.314303732852625,0.2622456885119862,395.525428959947,0.2086421519535271,,,0.0506148791245757,,1.5025902699800735,3.0284826421196214,1.0,,0.0130351780335028,,0.0826319819713628,0.2698277412494242,,5.199707395646058e-08,,,1.82898626638872,,0.0308896571338425,,,,,,,,,,-2.1736584583299803,1.3152447844078117,,,0.0771153981317835,3.111095460291601,11.161110187163391,6.12188969195146,,0.963753126216774
0K8F.L^G09,,,18.0,,,0.0324521474962278,,,,,,,,,,0.1645059897853087,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0KA9.L^I20,0.0402826305461158,0.0402826305461158,18.0,,,-0.0476006943510775,-7.63475126758843,,,0.0165978690560798,,,0.3526898961374619,,0.9888460846869348,0.7161084529505579,0.0,,,,,0.0042433470540371,,3.854522350571788e-12,,,,,,,,,,,,,,,0.8334725961687216,0.667632939740525,,,,0.3059113400802291,0.1274215436810855,1.1933433950274022,,
0KAT.L^G09,0.1291053260352971,-0.1291053260352971,21.0,,,-0.0715988392826979,-54.38843729263451,0.0,0.0,0.7654993979005006,,,0.2024660968265873,,0.7852789737611843,0.06025170004063,0.0,,0.0,,0.0,0.2652876671563812,,7.910632105654987e-08,,,0.0,,0.0,,,,,,,,,,-1.454906557270299,0.502943775499515,,,0.0050738786333266,89.25729927007326,10.237079811447284,9.67781565054727,,0.0
0KBX.L^G20,0.1577764277035232,-0.1577764277035232,22.0,,,0.3198023426061492,-98.8052494199535,,,0.5915855620178484,,,0.0297177306290307,,0.5196945214566353,0.2095097262028173,0.0,,,,,0.1977895130386013,,8.025383904051351e-09,,,,,,,,,,,,,,,-2.084140996357792,0.4764308676202942,,,0.1099648249193731,99.40472737819016,53.899591130680896,5.744531970166751,,
0KC4.L^D10,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,,,,,0.0,,0.0,,
0KCA.L^D10,0.0097384359206131,0.0097384359206131,19.0,,,0.4455678762987969,,,,0.2018381946350408,,,0.0,,2.173178063644693,0.1075650928403472,1.0,,,,,0.2725502787395232,,1.8725897224049528e-10,,,,,,,,,,,,,,,0.2418882827040691,1.872615757257364,,,0.0658426779303971,3.553794576556311,10.866672932448044,4.072470998304362,,
0KD4.L^C15,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0KH9.L^G09,,,21.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0KJ3.L^D19,0.0,-0.0,0.0,,,-0.0,-0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
0KLH.L^D21,0.0136386581811959,0.0136386581811959,12.0,,,0.0389964959464177,-3.847026948919914,0.0,-0.0,0.0450968632607214,,,1.0776264569830842,2947.0,0.9264664748040444,0.2137632978723402,0.0,,0.0,,0.0,0.0371984727005621,,4.008079387695592e-12,,,0.0,,0.0,,,,,,,,,,0.4287485756418001,-4.254477192701678,,,,0.8274907882378472,0.137411287291713,13.269957131271036,,0.0
0KV6.L^I09,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0KVQ.L^C19,,,0.0,,,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0KW3.L^G09,0.2708461484446317,-0.2708461484446317,22.0,,,1.72965830052054,,,,0.2552882388325078,,,,,2.685976657688854,15.857920162725655,1.0,,,,,0.3452117126606278,,2.874966271623279e-09,,,,,,,,,,,,,,,-5.10241553562452,2.685976657688854,,,0.079165543687649,1.972772128407492,,1.7985981940236877,,
0KYP.L^D21,,,0.0,,,-0.0,,,,0.0,,,,,,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
0KYU.L^I09,0.3243918156919607,-0.3243918156919607,26.0,,,0.0943678662758061,,,,0.249553194993851,,,0.0326244562590623,,1.2192265795206971,0.5199599260172626,0.0,,,,,0.1723054615756404,,8.35025828392909e-09,,,,,,,,,,,,,,,-1.53878486816966,1.1089324618736385,,0.0209823557463042,-0.0577462581738903,17.733615221987314,20.711111111111112,2.751968503937008,,
0LD1.L^A21,0.0062916326328841,-0.0062916326328841,21.0,,,0.130437586258471,4.154853900997605,0.0506336996094068,76.36699719059204,0.6470665136239162,,,0.4109838820872934,,1.1834420751618433,0.421044882850292,1.0,,0.0293603742975587,,0.0464619244893096,0.5793112646234656,,2.9767021063928013e-08,,,0.4912491787355496,,0.0387790453187226,,,,,,,,,,-0.0897891158395087,0.7907122431251696,,,0.1319730676642706,5.877289907268468,4.26292489659113,3.55562917117786,,0.5808446709557252
0LN5.L^J22,0.0312131919905771,0.0312131919905771,23.0,,,0.1604197901049475,-28.72222222222222,,,0.7016865158146115,,,0.428150765606596,,1.7047200878155873,0.1954022988505747,1.0,,,,,0.3819199057714958,,1.2351275003712362e-07,,,,,,,,,,,,,,,0.4840182648401826,0.9066959385290888,,0.0148791072535647,0.0367526194518773,35.84444444444444,4.437414030261348,6.227799227799228,,
0LNK.L^D15,,,25.0,,,0.0193580068231158,-282.5476190476197,,,0.0422996174900395,,,,,0.2491454115172238,0.0696517412935325,0.0,,0.0,,0.0,0.0473182713849974,,2.3538994111681597e-09,,,0.0,,0.0,,,,,,,,,,,,,,0.043000959591367,25.25595238095246,,2.456861609727857,,0.0
0LNS.L^F11,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0LOG.L^J12,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,0.0
0LOQ.L^G17,,,19.0,,,-0.0385471586607979,,,,0.0023154836043712,,,,,16.072907707575226,12.6805913724375,0.0,,,,,0.0026601897165879,,1.2804795612514186e-14,,,,,,,,,,,,,,,,,,,0.05109376173071,0.3879182122824935,,0.129062645793182,,
0LPI.L^D10,0.0735158661093802,-0.0735158661093802,18.0,,,3.5473983371126154,-1.2176210636798148,-0.0,-0.0,0.2646184791264559,,,0.0,,18.523503535389043,0.6150068333112887,,,,,-0.0,,,1.725233533621643e-09,,,0.0,,0.0,,,,,,,,,,-0.4398718319316504,18.40964360523652,0.0,0.3403076642107417,1.096486730453866,0.4362070297711279,63.50850125634317,3.7152083431497234,,0.0
0LPM.L^E21,,,20.0,,,0.0252547089626687,,,,0.2540999659160791,,,0.0065471356975562,,0.2280688961437969,0.074411928270134,0.0,,,,,0.1786589109381739,,1.5095870242888748e-11,,,,,,,,,,,,,,,,0.2232032190653632,,,,2.6819015006909903,105.08405202884197,24.16043363076369,,
0LQE.L^G17,,,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,
0LR8.L^C20,0.0800190339850996,-0.0800190339850996,33.0,,,0.1891736356084013,-7.203842864608909,,,1.1643911589194045,,,0.0710702500619909,,1.5782325785946003,0.1746239918739173,1.0,,,,,0.2115533077070581,,3.040938197063924e-09,,,,,,,,,,,,,,,-1.532359924254791,1.4833116793439758,,,0.0302508291167484,12.433856484487604,44.36031302087749,3.678571135732987,,
0M0X.L^D21,,,22.0,,,0.0158034800409416,,,,,,,,,,1.5673249551166972,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0M14.L^G18,,,11.0,,,-0.2382311143622144,-13.269759199341983,,,0.3281511272043606,,,0.0307777843966561,,0.1955713856584989,0.2688061902616916,,,,,-0.0,0.0749935465935942,,3.8019520190281455e-10,,,0.0,,0.0,,,,,,,,,,,0.1778340413966728,,,-0.1766086720182098,6.523655051756816,28.86822580645161,8.897101953571607,,0.0
0M27.L^G19,0.0,-0.0,0.0,,,-0.0,0.0,0.0,-0.0,0.0,,,0.0,,0.0,-0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0105097584995733,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0M2P.L^I19,,,0.0,,,-0.0,-0.0,,,0.0,,,,0.0,0.0,0.0,,,,,-0.0,,,0.0,,,0.0,,8.375036884017462e-05,,,,,,,,,,,,0.0,0.0,-0.0,0.0,,0.0,,0.0
0M2V.L^A22,0.0056737299579331,-0.0056737299579331,14.0,,,0.0488793781324938,18.72073487685657,0.0027730236547262,4.182342812860229,3.426051619763901,,,0.8731686654252054,,1.8067119246041805,0.2890136418349595,,,,,0.0016303082219995,1.1462402435001529,,2.1066774013537724e-08,,,0.107723487776734,,0.0202848392055536,,,,,,,,,,-0.7009198734980505,0.9132273018674724,,,0.0232248156461126,21.69575419544437,10.62378581177893,37.646315338474736,,0.9341505714712248
0M3P.L^F18,0.0328341632513945,-0.0328341632513945,12.0,,,0.1189484813763618,-9.128577789594756,0.0,-0.0,0.5136040330839866,,,0.0,,1.3074204781333183,0.7179073923639296,,,,,0.0,0.1962687770693185,,7.467614925102325e-08,,,0.0,,0.0,,,,,,,,,,-5.317053470464721,0.4820175505424914,,,0.0369669318920718,6.6984229696093935,2.969265635561203,32.62254672532673,,0.0
0M4R.L^C22,,,13.0,,,-0.0104816180908277,,,,0.0011693958768211,,,,,,0.0022757610995178,,,,,,-0.0049558972755339,,2.9445107673915075e-14,,,,,,,,,,,,,,,,,,,,0.0631321739740854,,0.078426360010823,,
0M4T.L^G10,0.7611705093703784,-0.7611705093703784,15.0,,,-1.132520229858098,,,,0.3440540390527397,,,0.0482944214124663,,0.6170962448112753,0.7356026471416502,0.0,,,,,-0.1641573932649647,,4.380545758937319e-12,,,,,,,,,,,,,,,-0.6295820967353815,0.5690221063809249,,,-1.251663298944175,3.035550639911518,19.289156626506024,6.548057259713701,,
0M4V.L^G10,0.1041358936484489,-0.1041358936484489,19.0,,,-0.2620213675385829,,,,0.0021821659574546,,,0.212533498247784,0.0,1.0811907983761837,0.2408695652173908,,,,,,0.000738552437223,,2.732607251283853e-19,,,,,,,,,,,,,,,-0.3233944954128449,-0.1395024102238164,,,8.37172106969566,0.0240963855421686,0.004434136156089,0.035645707930558,,
0M83.L^D21,0.0018129463022658,-0.0018129463022658,14.0,,,0.0432655923824001,-23.02941861492372,0.0,-0.0,0.0851882737063617,,,0.0028986217460135,,0.800038689821938,0.3621140683114844,0.0,,0.0,,0.0,0.1001519422536843,,4.969245275494672e-13,,,0.0,,0.0,,,,,,,,,,-1.424435792054214,0.7722646735546265,,,,5.046517231132492,79.57411511429113,6.680438128094793,,0.0
0M8L.L^C19,0.0503303200703571,0.0503303200703571,15.0,,,0.346215658711376,-109.65385572942157,-0.0,0.0,0.3859980084555168,,,0.0,,2.183277268945804,0.0776048921079828,,,,,0.0,0.2960204720133275,,3.075216053932246e-12,,,0.0,,0.0,,,,,,,,,,1.117858999108999,1.606173827951251,,,0.0200881485863677,57.65453807780636,5.295769196238769,1.967727773683095,,0.0
0M8W.L,0.0616842105263157,-0.0616842105263157,12.0,,,-0.075548616532223,-8.200528487690319,-0.484528412593707,-730.7777272595615,0.3480658642150224,,,0.0208421052631578,,0.2465581102802432,0.1050265828902851,,,,,-0.8273399426630247,0.3333684210526316,,3.805223986503197e-12,,,6.744495102677752,,9.72485544702297e-05,,,,,,,,,,-0.4143538978257026,0.2327206653155357,0.0143325639704748,0.0054730258014073,,9.244192049561178,45.21717171717172,6.511272727272727,,2.6187641883196253
0MAM.L^C13,,,18.0,,,0.441404176443238,,,,,,,,,,0.1544237722433838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0MB1.L^C19,,,0.0,,,0.0,,,,0.0,,,0.0,,0.0,-0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,
0MB4.L^H21,,,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,2.921154890637252e-05,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,
0MBU.L^D10,,,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,
0MCR.L^D21,0.0425140279801938,-0.0425140279801938,18.0,,,0.211740921164414,-17.168085352666363,0.0,-0.0,1.0360898932255365,,,0.5752742085723321,,1.7778421762193342,0.2009965374546068,0.0,,0.0,,0.0,0.6080990136959443,,3.0539973235470625e-11,,,0.0,,0.0,,,,,,,,,,-1.2245186136071933,0.9646830546700756,,,0.0862677580937415,24.49929939280703,4.876475874678484,4.939232242066604,,0.0
0MCU.L^H17,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
0MFT.L^A23,0.0120005720698614,0.0120005720698614,22.0,,,0.1230983663237967,-2600.2181633050413,0.0753193980450624,113.59857769183762,0.0523324910761404,,,,,0.0440064331193363,0.2655993431855502,1.0,,0.0630876273152552,,0.0972743899143266,0.0519036171695982,,5.61424251021584e-10,,,0.7939741750450783,,0.0238659501592366,,,,,,,,,,0.2257016660664828,,,,0.0464977135690825,697.3384615384613,,7.967831245880014,,0.1296153061063625
0MGQ.L^G14,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0MH7.L^I11,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,0.0,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0MHS.L^H21,0.0715257893452828,0.0715257893452828,13.0,,,0.1712071098543184,635.5113484535063,0.0035913671827761,5.416588747674582,0.0371935086482016,,,0.0862172894437576,,1.076100628930819,0.0663129973474799,0.0,,0.0041502416507864,,0.0206465341833338,0.0448440569586932,,1.0838735757424382e-10,,,0.1212645183360726,,0.1132047714474844,,,,,,,,,,0.8260547193593826,-4.275620571536414,,,0.0392581010575261,8.792600896860979,0.9217042924592328,9.635135135135124,,0.0120064334247711
0MIL.L^H21,,,21.0,,,-0.0141156010167517,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0MJY.L^G10,0.0,-0.0,0.0,,,-0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0MK4.L^D15,0.0,-0.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0MKE.L^F18,0.0162738690450271,0.0162738690450271,22.0,,,0.0636624625624279,-8.394242177576807,,,0.0395246298455677,,,0.0201960722217164,,1.2689538376838665,0.0584381000864786,0.0,,,,,0.0118525453497011,,1.7973264162425941e-09,,,,,,,,,,,,,,,0.5377199101829053,1.1956817828204862,,,0.0526422282575795,0.6788249991106733,5.298884369742416,2.0486583432797216,,
0MKN.L^G10,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
0MMD.L^B17,0.0104175972381119,-0.0104175972381119,10.0,,,0.1658241402841321,-2.665668765522422,0.0,-0.0,0.4237326138424447,,,0.0,,5.268923554598503,0.0377200673782701,,,,,0.0,0.1582105939615387,,2.0724028982076147e-09,,,0.0,,0.0,,,,,,,,,,-0.213110888404174,3.932255802889561,0.0,0.0159850498088525,0.1132527029534785,2.051392767707158,3.728956118578185,3.3491373146130714,,0.0
0MN2.L^C19,0.0213072271811114,-0.0213072271811114,13.0,,,0.0577408608749013,-20.93293033966603,0.0,-0.0,0.7155947790922766,,,0.0,,0.913644012729301,0.0463032258314687,,,,,0.0,0.0643963005034124,,9.181925203421636e-11,,,0.0,,0.0,,,,,,,,,,-5.465909090909089,0.8844365950782239,,,0.0202880007950991,29.377566685856795,174.6565887050772,7.176882867255808,,0.0
0MN9.L^G20,0.0064545511765901,0.0064545511765901,22.0,,,0.0438902325440918,4804.571148831619,0.0074549617681809,11.243757592243538,0.0417483854549692,,,0.0068847641659282,,0.1378808624023851,0.5022896606351637,1.0,,0.0016836728921493,,0.0093827292521079,0.0370610052615259,,5.482479342996924e-10,,,0.2196299511702571,,0.1810906800902339,,,,,,,,,,0.2054591400997599,0.06294839904932,,,0.024417531426747,91.09489001229672,16.41852590622534,28.08025354307489,,0.0168803651655477
0MOP.L^G19,0.0921919543870763,-0.0921919543870763,25.0,,,0.2168139238915767,-25.952461799660465,0.0,-0.0,0.2033955969011669,,,0.0077922077922077,,0.3854145166838654,0.3786434979904635,0.0,,0.0,,0.0,0.1584098828001265,,9.320191532510009e-08,,,0.0,,0.0,,,,,,,,,,-4.181752873563218,0.3684898520811823,,,,9.839275608375768,70.67479674796753,6.533633972190906,,0.0
0MPU.L^E16,0.1762217137851132,-0.1762217137851132,13.0,,,0.2732618242011093,-891.9113022734695,0.0,-0.0,0.5993815529145506,,,0.0252557646083866,,0.2055232515684612,0.2837072378665387,0.0,,0.0,,0.0,0.4598048238398249,,1.0257638877723693e-07,,,0.0,,0.0,,,,,,,,,,-1.115120865071978,0.1861802834079237,,,0.1339004856140161,1277.9013161631408,64.25788067537135,7.2913562250829616,,0.0
0MPY.L^I10,0.0847590184768794,-0.0847590184768794,21.0,,,0.2050351004599364,-26.8507912584778,0.0,0.0,0.1886049940990995,,,0.0,,0.8243863500299351,0.0782087669504885,1.0,,0.0,,0.0,0.2503091283831707,,2.9125747324767752e-08,,,0.0,,0.0,,,,,,,,,,-1.8415463041631297,0.8216924138675498,,,0.0811572434198524,9.840994724943512,967.3824828332388,4.974857142857148,,0.0
0MQL.L^G20,0.0037072037574695,-0.0037072037574695,16.0,,,0.2448136130316997,-45.32223397923415,0.0,-0.0,0.6444983556355031,,,0.1909194248762266,,1.5088745341402925,0.1525401676124406,,,,,0.0,0.2816540647301855,,1.0700154229611023e-11,,,0.0,,0.0,,,,,,,,,,-0.0878889302094902,1.2167732961854452,,,0.0271179333219758,41.38337411546865,9.14019039689756,2.350545088475342,,0.0
0MQU.L^G20,0.2588458819099968,-0.2588458819099968,15.0,,,-0.1489189760534485,-56.07629870129875,0.0,-0.0,0.0303188553735988,,,0.0065113612278957,,0.0213831933971097,0.5774623049113861,0.0,,0.0,,-0.0,0.0237248928073729,,2.070724161130075e-13,,,0.0,,0.0,,,,,,,,,,-1.0256157083273003,0.018903734064498,,,,3.384818026285097,12.60737173684781,3.233142676744232,,0.0
0MR1.L^G19,,,0.0,,,,-0.0,,,0.0,,,0.0,,0.0,,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,0.0
0MRR.L^H18,0.0,-0.0,0.0,,,0.0,0.0,0.0,-0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
0MS7.L^D10,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
0MSA.L^B18,0.0057566476402617,-0.0057566476402617,17.0,,,0.5273082139667205,-5.786891560403038,0.0,-0.0,0.7279143573677164,,,0.4199011555060558,,3.690692640692625,0.0826325931765426,0.0,,0.0,,0.0,0.2313065571488215,,1.3691676255479007e-09,,,0.0,,0.0,,,,,,,,,,-0.0679735338840259,2.503699330972043,0.0,0.0026594711431487,0.0441191542076571,5.740040951203193,4.693715498234495,3.696524622695694,,0.0
0MSF.L^D21,0.037924815560504,0.037924815560504,16.0,,,0.8214368751453156,-1.0004611823418728,-0.0,0.0,0.5958363980991497,,,0.0,2786.0,32.62032085561492,0.333333333333333,0.0,,0.0,,0.0,0.804727774433549,,5.391781395673073e-12,,,0.0,,0.0,,,,,,,,,,1.5363498811153538,32.269830625850105,,,,0.8087618146630812,75.21423796438434,1020.633665587036,,0.0
0MSG.L^B22,0.2208469509354756,0.2208469509354756,18.0,,,0.0439677894629259,45.35228447204534,-0.0232644172703708,-35.08796912001874,0.3050590024014715,,,1.5877360202491515,,2.8024263864924595,0.5149093144789438,1.0,,0.0035549523247144,,0.0040310847198147,0.0833116636516187,,1.3739502815887468e-10,,,0.0938847879890332,,0.0299804308114733,,,,,,,,,,6.771254857536175,0.5684293372184895,0.0022914970430702,0.0448933719629409,0.0671029153548502,2.517457557053866,0.5202224552556222,10.883405639913237,,0.0510431037562033
0MSU.L^D21,0.0249393709034489,-0.0249393709034489,17.0,,,0.2179678062487602,-4.77468085077508,0.0,-0.0,0.3742342036052197,,,0.2584695566783934,,2.1695319116601035,0.062668305722004,0.0,,0.0,,0.0,0.1318603122960034,,1.7244126861261462e-10,,,0.0,,0.0,,,,,,,,,,-0.5361087326447247,1.5531783250700832,,,-0.0115318694182172,2.727247954554402,3.9202848680062616,6.616007279507799,,0.0
0MU8.L^G21,0.0466403162055331,-0.0466403162055331,19.0,,,-9.915020742803334,,-0.3509485096250322,-529.3092161015664,-0.0004417035932505,,,,2786.0,33.58407079646021,0.0510671017822358,,,,,-0.4166353825932701,-0.0009396781490217,,7.808223311081159e-19,,,0.0419356872622086,,0.0001369821452329,,,,,,,,,,-0.1576603325415666,,0.4309300322988517,-511.6879355985183,-262.56868732454933,-0.0006103064266842,,-1.134661364943805,,-0.0008421735247574
0MVC.L^G20,0.0206154832685525,0.0206154832685525,10.0,,,0.0334896478034118,-28.40074889264354,0.0,-0.0,2.66578443080132,,,0.0,,1.218400291375041,0.4550248138957811,0.0,,0.0,,0.0,0.2101437338332617,,1.975668725411245e-08,,,0.0,,0.0,,,,,,,,,,0.9876424391746228,0.8293326063156807,,,0.0271708272588032,102.54223937166093,12.293291325995748,6.110883579928749,,0.0
0MVX.L^E21,0.0055667416794977,0.0055667416794977,16.0,,,-0.0260158053010699,,,,0.230181548931704,,,,,0.2583964556238381,0.0221450282240555,0.0,,,,,0.1320620632476606,,1.182221708947145e-13,,,,,,,,,,,,,,,0.1111111111111105,,,,-0.0347800043833892,17.196078431372534,,0.7597458850707491,,
0MWV.L^A23,0.0602968720450142,-0.0602968720450142,15.0,,,-0.0346486113526341,-5.873124701666778,-0.0,0.0,0.413419035237616,,,0.4574652007527937,,1.4100339111218885,0.1201577281304585,,,,,-0.0,0.1000705890455761,,2.587811857296945e-10,,,0.0,,0.0,,,,,,,,,,-0.9888480971976372,0.855316674751831,,,,4.869491349713562,2.446898487273614,6.26209300531218,,0.0
0MYG.L^G20,0.0735728184544234,-0.0735728184544234,13.0,,,-0.0182393859975442,-12.926312078170596,-0.0,0.0,0.0486205640888514,,,0.0043992818266419,,0.4068385619668032,0.027615423463299,0.0,,0.0,,0.0,0.0488198080484297,,1.3398384627514838e-11,,,0.0,,0.0,,,,,,,,,,-2.072487753210646,0.4004606285262624,,,,1.410748463785634,29.92414529914528,9.433816099696877,,0.0
0MZ7.L^G20,0.0963033733000945,-0.0963033733000945,23.0,,,0.3888496247409412,-14.72112047898332,0.0,-0.0,1.0398813522222696,,,0.2229692901522577,,1.327066449035155,0.0985908764218925,0.0,,0.0,,0.0,0.2579304213339523,,1.9941922240606906e-07,,,0.0,,0.0,,,,,,,,,,-1.384175371278333,0.900726628770216,,,0.1078783897709295,20.87657624633425,12.627642709060888,8.646080507670478,,0.0
0MZL.L^I22,0.553543828659748,0.553543828659748,18.0,,,0.2086251382233687,-16.528253424657525,-0.0,0.0,0.4862494003601907,,,0.2182299925731146,,1.6799335590621605,0.2667532467532471,,,,,0.0,0.2045203637166538,,1.692596256525856e-11,,,0.0,,0.0,,,,,,,,,,4.907812778074391,1.3326518878170317,,,16.06755248448334,28.077910958904084,6.0329286239882265,1.6653971155799303,,0.0
0MZV.L^C22,0.0127935841130417,-0.0127935841130417,18.0,,,0.3757257913466942,84.79688977805034,0.0270920359078631,40.86087815078069,0.5943485804193636,,,0.4170963019540455,,1.908399667339902,0.2300091911764707,,,,,0.0225766965898859,0.3670358347654526,,1.0917279852751408e-11,,,0.1199372966103494,,0.0015189857961299,,,,,,,,,,-0.1999999999999988,1.129856243317091,,,0.0353935673034115,36.6420289855073,3.8582328704410207,2.8901463191586685,,0.2839833929761629
0N0K.L^G20,0.0248914747833277,0.0248914747833277,9.0,,,0.3911263796506103,357.6248923588236,0.0059953813546048,9.04238233815677,0.5621543294367845,,,0.9849804125218689,,3.5273088381330684,0.1811961537587234,,,,,0.0075371668399514,0.3289637543422691,,4.937066162234524e-10,,,0.0256347991391859,,0.0615377303090409,,,,,,,,,,0.2045576962916925,0.8328092243186582,,,0.0057890550513324,17.758352941176472,1.5452954003337394,7.472944205158671,,0.047139224604239
0N1M.L^B12,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,-0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,-0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0
0N2L.L^D14,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0N3N.L^E19,,,0.0,,,-0.0,-0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,1.5299427360518637e-05,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,0.0
0N3Q.L^B11,0.0678162251797729,0.0678162251797729,18.0,,,0.0837619583335157,,,,0.5164832299467702,,,0.4488863977303068,,1.9367692816122448,0.045624563704928,0.0,,,,,0.1024866987931272,,1.3965780058718016e-10,,,,,,,,,,,,,,,3.659664935010748,1.0317883933081038,,,0.0621497238368687,15.179090948766405,3.1153247504900667,4.14945394809295,,
