,absacc,acc,age,agr,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
ABEq.L^K07,0.0516774001562212,-0.0516774001562212,34.0,,,0.0896576500862953,-5.534873872147631,0.0,0.0,0.1278564546361313,,,0.0008687671796145,,1.1895346876987922,3.3770242109290223,0.0,,0.0,,0.0,0.1325078458398853,,4.512064648487942e-07,,,0.0,,0.0,,,,,,,,,,-1.8683630369836168,1.185511764674838,,,0.0755877470975619,2.0894243157624506,396.3586973298342,3.8948869151621,,0.0
ABF.L,0.0345823575331772,-0.0345823575331772,32.0,,,0.4022282855843565,1380.378541739698,0.0007626227520469,-0.0358496434521981,0.8902625603506038,,,0.3420765027322404,,1.6460513796384395,0.1043875685557586,1.0,,0.0001505726823054,,0.0005567471401293,0.2814988290398126,,5.118041956135323e-06,,,0.0020438847431459,,37.39948106550087,,,,,,,,,,-0.3697829716193656,0.9511576276562004,,,0.1249664789487798,9.907741935483871,7.009128251939754,12.905042016806725,,0.0071368663029768
ABH.L^D13,,,0.0,,,-0.0,0.0,,,0.0,,,,0.0,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,,0.0,,0.0
ABL.L^E13,0.0,-0.0,0.0,,,-0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,0.0
ABP.L^H06,0.1118816988594027,0.1118816988594027,33.0,,,4.154046997389034,-68.57086614173228,,,0.2144362763861846,,,,-1.6477804962609133,21.642297650130548,0.0458297132927888,0.0,,,,,0.1798016851034561,,5.508170812146936e-09,,,,,,,,,,,,,,,1.669803250641574,,,,0.0789856336881288,19.834645669291337,,0.6077934612136566,,
ABRL.L^I93,,,25.0,,,,,,,0.1419235353792258,,,,,19.809045226130653,,1.0,,,,,0.1842349758175844,,1.653773450808539e-09,,,,,,,,,,,,,,,,,,,,942.160409556314,,75.65168539325843,,
ABU.L^B09,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
AC8.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACAA.L^I19,0.3800471656467062,-0.3800471656467062,11.0,,,-0.8551702836467395,841.8824168938555,-0.0003303386101561,0.0155286756929386,0.309893199197277,,,0.3241513765161278,,1.141869774412368,0.16347294354598,0.0,,0.0006709953189522,,-0.0101723642169952,0.1627353631849194,,6.713109264008325e-09,,,0.0097769271004758,,0.8945093641592003,,,,,,,,,,-0.967525876668448,0.4224148130619972,0.0003570423712157,0.0330385953706845,0.1064557845034381,9.334082694720108,2.574739619021516,8.516715775158659,,0.0108068265980983
ACC.L^G02,,,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,-0.0,0.0,0.0,0.0,,
ACCI.L,0.1490384615384615,-0.1490384615384615,15.0,,,-0.2160601338344486,34610.392429420506,-7.12779415117419e-05,0.0033506590019035,0.5330898579779966,,,0.0,,0.4554362556030439,6.698630136986301,0.0,,4.977869485467827e-06,,-0.0001431137477072,0.4665242165242165,,1.4108615336700362e-12,,,0.0004681342949738,,0.405024445914388,,,,,,,,,,-0.5019490254872564,0.4406337954758678,,,0.0078605928591722,11.98068350668648,56.78169014084507,2.3534734384121423,,0.0003460048419079
ACCPq.L^K07,,,34.0,,,0.104671252424418,-8.344086021505415,,,0.1705298372590239,,,0.0013245033112582,,1.2239010989010972,0.42162368053861,1.0,,0.0,,0.0,0.2240894039735087,,1.316241231486895e-07,,,0.0,,0.0,,,,,,,,,,,1.2184065934065915,,,0.0462275021441689,2.485663082437271,346.74999999999943,4.396196513470676,,0.0
ACCS.L,0.0401280066373813,-0.0401280066373813,16.0,,,-0.0993203030992877,245.0969359787912,-0.0003836223227379,0.0180334555368918,0.3350775534105821,,,0.1944545272717855,,2.9655832632856947,0.0505958740856415,0.0,,0.0001430241530993,,-0.0009349839895651,0.101049684057692,,6.222850297649446e-11,,,0.0062594867614063,,0.1501213393407724,,,,,,,,,,-0.589701720008709,2.352666479872974,0.00014290414994,0.0230500238052239,-0.1003309825691495,1.534359413572472,4.640838095238086,7.461840009800319,,0.0061997397984328
ACD.L^B19,,,0.0,,,,,,,-0.0,,,,,0.0,,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
ACEA.L^C16,0.0,0.0,0.0,,,0.0,-0.0,0.0,-0.0,0.0,,,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0
ACER.L^F09,0.0,0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
ACG.L^A10,0.0,-0.0,0.0,,,-0.0,-0.0,,,0.0,,,,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,,,,-0.0,0.0,,0.0,,
ACGGq.L^A03,,,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,0.0,-0.0,0.0,0.0,0.0,,
ACH.L^H00,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
ACHC.L^G18,,,0.0,,,-0.0,,,,0.0,,,,,,0.0,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,
ACHLA.L^C17,97.17554096766357,-97.17554096766357,16.0,,,-21.73845326709401,-1.0684051849265592,-0.0,0.0,12.14322635751514,,,0.1404197467247633,,0.2129675166084574,0.315611814345991,0.0,,0.0,,-0.0,-7.114037672512058,,2.121476690051504e-10,,,0.0,,0.0,,,,,,,,,,-0.9960223354967356,-1.1887662143235578,0.0,0.002947922224183,-11.48480407696509,17.649323425557373,2.5996252021829003,560.4678417812108,,0.0
ACI.L^C21,,,5.0,,,,409.10882642878926,,,0.0687078021905502,,,,,12.588436866381304,,1.0,,0.000622076775692,,0.0002719121407468,0.0867674672497267,,3.7844916130454944e-10,,,0.010204741878303,,1.0856814729246067,,,,,,,,,,,,,,,0.8762742057622169,,8.034819205048594,,0.0021140855766915
ACIC.L,,,6.0,,,,,,,0.0970802674374773,,,,,0.1417769376181474,,1.0,,0.0001910489829609,,0.0017435458550458,0.1307284490892124,,5.550673494018336e-11,,,0.0009474835498721,,0.465791955665516,,,,,,,,,,,,,,,14.813708260105448,,271.9032258064516,,0.0018871311063024
ACM.L^E15,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
ACMG.L^G14,,,0.0,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0
ACOSfa.L^H96,0.0693559521070207,-0.0693559521070207,35.0,,,0.2712670029038669,,,,0.5046915712055592,,,0.2984979885901068,,2.043220501051827,0.4102111262743843,1.0,,,,,0.2937531242313388,,1.2963605524367154e-06,,,,,,,,,,,,,,,-0.6915895244876926,1.5293281971423125,,0.0240271794332947,0.2467533624480968,3.4262570502820133,4.553588516746423,2.9770602342636647,,
ACPA.L,0.0538815622264268,-0.0538815622264268,11.0,,,-0.4941663782419864,7051.81954995396,-0.0006313851360758,0.0296803785994882,0.0031404327292629,,,,2779.0,0.1727605910192773,0.0007592154494052,,,,,-0.000961684084498,0.0002788681483154,,3.114617427706844e-18,,,0.0019381476620366,,0.0080320780381669,,,,,,,,,,-0.3434588902389631,,,,-0.1445413553394129,0.1838551258440761,,0.219574780058651,,2.5923620296760563e-05
ACPC.L^C11,,,0.0,,,,0.0,,,0.0,,,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,,0.0,,0.0
ACPM.L^G10,,,0.0,,,,0.0,,,0.0,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0
ACRL.L,0.0067150094367736,-0.0067150094367736,5.0,,,0.2100120175732382,1149.509510871208,0.0016290592835632,-0.0765794022293208,0.9896771595654652,,,0.2976259064269395,,1.322733773544716,0.1468380768373337,0.0,,0.0012310605095182,,0.0014799200533778,0.3689977153074401,,3.9062190623692835e-10,,,0.0111984588535192,,0.0787810113750743,,,,,,,,,,-0.1007751937984496,0.8668715576788486,,,0.1250890984783529,34.69433669511249,8.955543688672318,5.890542676501581,,0.0295990629280462
ACRM.L,,,19.0,,,2.7339449541284404,853.5584002041858,,,0.0514458808384737,,,0.0,,9.137614678899082,1.0,,,,,0.0003419365636824,0.0522088353413654,,4.132846222087531e-16,,,0.0001303184805642,,0.0290748336688494,,,,,,,,,,,-2.63302752293578,,,-40.93939393939394,0.0704441041347626,0.0537802026500389,4.181818181818182,,8.249518494435902e-05
ACSO.L,0.1081249759217166,-0.1081249759217166,17.0,,,0.2245726014070638,3170.268831820268,0.000360731593108,-0.0169573999204138,0.3817302609532668,,,0.0038987556343182,,0.969086660329531,4.153529411764706,,,,,5.274957466827994e-05,0.2829487228878529,,2.1161618050133536e-10,,,0.0009249446430652,,1.1721969334881963,,,,,,,,,,-5.838568753900562,0.9590660646387832,,,0.0847033724951683,4.654283521696665,263.69367588932806,7.791929455734641,,0.0014641820258818
ACSq.L^K07,0.033869935600389,-0.033869935600389,27.0,,,0.0539905986702195,-3.523523555319624,0.0,0.0,0.8269368154925062,,,0.0651051748633313,,1.0967701881380207,0.3394120658768751,1.0,,0.0,,0.0,0.3879544887079322,,2.083190352344248e-05,,,0.0,,0.0,,,,,,,,,,-1.323507188189677,1.0425434971062737,,,0.0739623483560529,4.697108223281012,34.20786409470483,3.245456894917053,,0.0
ACTA.L,,,7.0,,,-8.649370821148176,689.2847843337535,,,0.0129740933736054,,,,,24.49944681121638,0.7678642714570858,,,,,-0.0005883522781629,-0.0448158734917113,,2.888498588325489e-15,,,6.554622103260128e-05,,0.2185212816492396,,,,,,,,,,,,7.295992980524597e-06,0.2514321738892087,,0.0200347614066013,,0.4536106828467698,,2.901773813457744e-05
ACTAq.L^F15,0.0,0.0,0.0,,,-0.0,-0.0,-0.0,-0.0,0.0,,,0.0,,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0
ACU.L^F15,,,0.0,,,-0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,0.0
ACV.L^G07,,,0.0,,,-0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,-0.0,,0.0,,,,,,,,,,,,,,,,-0.0,,,-0.0,0.0,0.0,0.0,,
ACXq.L^K07,0.0299065942599611,-0.0299065942599611,34.0,,,0.1659392468143364,-5.387606125772241,-0.0,-0.0,0.7801861761665777,,,0.4498098551956719,,1.756852357516207,0.0908286626903759,1.0,,0.0,,0.0,0.271226327267047,,3.661797775060858e-07,,,0.0,,0.0,,,,,,,,,,-0.562512812628126,0.9856509846699402,,,0.0838629649379588,7.189290775293045,4.671307158924322,7.4346813768812305,,0.0
ADAA.L,,,14.0,,,,11547.215926776327,,,0.0156889459017513,,,,0.0,2.571428571428572,,0.0,,0.0251453959223035,,0.0004863894830813,,,4.394567107607252e-17,,,5.674543969282044e-05,,0.0064321339821794,,,,,,,,,,,,,,13.400866217516842,0.8653846153846154,,18.931426167437948,,0.0001215973707703
ADAR.L^A11,,,0.0,,,-0.0,-0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,0.0
ADES.L^E21,0.0075240556678977,-0.0075240556678977,4.0,,,0.2417313076033867,2.0939325442577963,0.0673901431627065,-3.16789998474486,0.1990655828837013,,,0.0711684434271655,,2.304532002771925,0.0640850487272159,,,,,0.0613064085036213,0.1348331412327279,,2.9519288500267993e-10,,,0.3711848633724854,,0.0093523461020469,,,,,,,,,,-0.0992348892648933,2.1211905640615027,,,0.1125620746853398,1.1211049187962072,7.533171474625564,1.963776376518628,,0.2167472463793406
ADFF.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADIG.L,,,24.0,,,,10885.532163633858,,,0.0428447015813074,,,,,44.74772727272728,,1.0,,0.0004347049280036,,0.0005969834114708,0.0503523274139107,,1.783179100686687e-11,,,0.0015048461035574,,0.6938199066966585,,,,,,,,,,,,,,,7.903225806451613,,102.375,,0.0007180785317365
ADL.L^I06,0.0,0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,-0.0,0.0,0.0,0.0,,
ADME.L,0.0117392444910807,-0.0117392444910807,14.0,,,-2.992373689227836,328678.1297816594,-4.3250503422842185e-05,0.0020331351545377,0.0841085816559567,,,0.0585038363171355,0.0,0.2516682554814108,0.0756066411238825,,,,,-4.562821844516674e-05,0.0698452256033578,,6.472554983152961e-14,,,1.3934207030270717e-05,,1.308458588990143,,,,,,,,,,-0.0521106259097525,0.0772163965681601,,,-0.0587921965510353,7.541484716157205,9.437158469945356,49.34285714285714,,2.294030080198048e-05
ADML.L,,,17.0,,,0.0688217092998673,,,,,,,,,,0.7635782747603834,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADN.L^H17,0.0293457477762075,-0.0293457477762075,26.0,,,0.1087898655406156,-1.964282747736523,0.0,0.0,0.1719319266152796,,,0.0,,1.2672553755989386,5.9906976744186045,0.0,,0.0,,0.0,0.2093066755341258,,2.6931556554430465e-08,,,0.0,,0.0,,,,,,,,,,-0.8562765312310491,1.2668613630063754,,,0.1355847612710031,0.4626630118780629,1119.5979899497488,2.8274111675126905,,0.0
ADS.L^C03,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
ADT.L^D23,0.033181331035787,-0.033181331035787,14.0,,,0.1598769730733519,6234.975819063005,0.000558415653529,-0.0262502030308045,0.5373846136712732,,,0.0082375438670225,,0.4818642069491643,3.1993047508690613,1.0,,0.0002370028026365,,0.0003546868372346,0.306197070628533,,2.5734543662366472e-11,,,0.0044466813963091,,0.1347089407433617,,,,,,,,,,-0.5743906875227356,0.4682710312781746,,,0.0620078103087445,27.815831987075928,175.69387755102042,8.436060754532091,,0.0044430687257225
ADVT.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADXA.L^A03,0.0926372902994147,-0.0926372902994147,20.0,,,-2.317420952260816,,,,0.0015924395363496,,,0.0092489826119126,,2.9673380592265914,54.03008104527936,,,,,,0.0021443817198938,,1.337469235143637e-19,,,,,,,,,,,,,,,-0.0856301254304311,2.8853702900105795,,431.9348837209321,-4.826710129588787,0.0023366390436082,0.0776363293290562,0.0260906498392087,,
AEET.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEGI.L^I93,0.0249719005033475,-0.0249719005033475,25.0,,,0.0464829362991454,,,,0.2011757378048657,,,0.0065321148740002,,0.9053898238555518,1.209050664043286,0.0,,,,,0.2686719119060418,,2.400831484190557e-07,,,,,,,,,,,,,,,-1.1500375093773445,0.900471026936853,,,,2.602378530631406,82.94513715710723,0.5517109824671985,,
AEGL.L^A03,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,,,0.0,0.0,,,,,,-0.0,,0.0,,,,,,,,,,,,,,,-0.0,,,,-0.0,0.0,,0.0,,
AEGR.L,0.1255245524732738,-0.1255245524732738,17.0,,,-0.446251677704561,1065950.177823766,-3.848799951815563e-05,0.0018092576653539,1.2466215115042665,,,0.0030569945462315,2782.0,0.3344180742080736,0.1124775584946033,,,,,-4.952498869666645e-05,0.1367179995994558,,5.937387897601312e-12,,,0.0001046684600248,,1.9477052334123488,,,,,,,,,,-0.222856975215296,0.3244145348722889,1.5782854899890444e-05,0.1069276118273463,0.020098835955059,157.3375085566822,1098.269930735956,43.15464972094363,,0.0001476031740554
AEI.L,,,20.0,,,,,,,0.0930102939428416,,,,,0.1660125854252656,,1.0,,0.0003562569614822,,0.0013195957869105,0.1180747364436665,,2.4238400898987408e-11,,,0.0012525565918272,,0.4101516291550215,,,,,,,,,,,,,,,9.34302488118535,,25.127819548872186,,0.001416213590191
AEO.L,0.1394968766645683,-0.1394968766645683,16.0,,,0.1597485804512191,129.44512731853618,0.0027020907935774,-0.12702085174513,0.934193786186504,,,0.0,,1.7640664379194122,1.6416719846841097,1.0,,0.0017579340167042,,0.0008501790458588,0.5027298920149146,,3.749431728175333e-13,,,0.0066160081562545,,0.0043258556124689,,,,,,,,,,-2.178260869565217,1.7624449640178543,,,-0.6045090123386593,2.1908961053336213,1556.7752808988764,4.1252791313927295,,0.0167005941409565
AET.L,0.0467723418008509,-0.0467723418008509,21.0,,,-0.2616871397799383,47.890939243055215,-0.0010538815816175,0.0495412428234274,0.0317603361276779,,,0.0,,2.4042615124876288,0.7142857142857143,,,,,-0.0022844253936797,-0.0336127967892253,,2.335844197949755e-13,,,0.0087199055527191,,0.0506770062833128,,,,,,,,,,-0.5386666666666666,2.393695057344123,,,-0.2704370167704086,0.0544828857616911,12.212121212121213,6.217391304347826,,0.0011252064189091
AEWU.L,,,2.0,,,,3121.173550838463,,,,,,,,4.007430997876858,,1.0,,0.0005370737564375,,0.0006611588677719,0.0540597560730575,,3.2992652017072204e-12,,,0.0035712004749855,,0.2581501688968401,,,,,,,,,,,,,,,2.617278709403524,,4.259067357512953,,0.0008301516129967
AFC.L^H03,,,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,
AFC.L^I06,0.0,0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
AFEN.L,,,12.0,,,-5.568474748789812,533.059791928145,,,0.0185033501542261,,,0.0352210526770722,,15.961019825801518,0.698515416825276,,,,,-0.0013801985517904,-0.0179897701415195,,1.1541103740308097e-15,,,0.0002367775333484,,0.0620207068140824,,,,,,,,,,,15.657030419456516,,,-2.1379611243833576,0.0345391041789605,1.4148720780415975,0.1433722730296493,,6.462613410362346e-05
AFHP.L^F21,0.0413029362960825,-0.0413029362960825,7.0,,,0.2189209966987745,1311.52482393531,0.0004381758748578,-0.0205979284526253,0.4505566221102362,,,,,1.2691956503693866,1.487866108786611,1.0,,0.0001231009813043,,0.0002507253324658,0.3240567058653776,,2.4557108382303558e-11,,,0.0018100846479975,,0.2123320408076696,,,,,,,,,,-0.7476330395037545,,,,0.0804435876887088,3.626846361185984,,6.530576587070472,,0.0027535584259932
AFI.L^A03,0.0026436943901951,0.0026436943901951,22.0,,,0.249494933135967,,,,0.0300038786831632,,,,,11.282831909241036,0.8779900709109635,1.0,,,,,0.0391123703970133,,5.95475271519197e-10,,,,,,,,,,,,,,,0.0749625554526226,,,,,2.670306777645665,,5.3972428909269246,,
AFM.L,0.1101335178397786,-0.1101335178397786,2.0,,,0.0921025556607267,2500.635103642316,0.0004618268835435,-0.0217097235392422,,,,,,1.504097764414917,6.750629722921914,1.0,,0.000214150474269,,-1.800542317422957e-05,0.2361900665719201,,9.455780455516526e-11,,,0.0009898501758158,,0.4266636943688068,,,,,,,,,,-26.649321266968325,,,,0.1403198254749017,6.75352977286679,,3.196716548016853,,0.0026889592269405
AFMC.L^H20,,,5.0,,,,,,,0.1719380837303482,,,,,1.569534767383692,,,,,,0.0029018990506982,0.2151975475280821,,5.240764603995678e-12,,,0.0013015978464903,,0.0819752108096713,,,,,,,,,,,,,,,4.175985145450794,,2.6276775282357523,,0.0032948526776902
AFN.L,0.0688910225636101,-0.0688910225636101,18.0,,,0.2362012987012987,709.7422206859646,0.00077219879745,-0.0362997976240487,1.4591949898821062,,,,,0.7755681818181818,6.377358490566038,,,,,0.0003548333457209,1.916706673067691,,1.4542348693469537e-12,,,0.0035832350977718,,0.0119517679675851,,,,,,,,,,-1.1762295081967211,,,,-0.2816109896971589,8.500519210799585,,8.635021097046414,,0.0119043679019319
AFNR.L^F10,,,0.0,,,,,,,,,,,,0.0,,,,,,-0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
AFPA.L,,,5.0,,,,-2.095232677210149,,,0.057505403810977,,,,,1.0122968818620992,,,,,,,,,4.412961354917908e-18,,,,,,,,,,,,,,,,,,,,0.1622482648765502,,3.308584686774942,,
AFPO.L^A17,,,5.0,,,-0.8283527696793003,,,,0.0132536845321824,,,,2855.0,0.0131195335276967,,,,,,-0.0,0.004537483109869,,4.266770634161313e-17,,,0.0,,0.0,,,,,,,,,,,0.0131195335276967,,,,5.250390456173589,,2.310171800716379,,
AFRBb.L^B20,0.0683499471416603,-0.0683499471416603,12.0,,,-0.0049309999079675,-9.001057290608482,0.6635309093209831,-31.19149862080904,0.0828810550800803,,,0.0016430965013763,,1.9680154128626424,0.0108974276403076,0.0,,1.1705570395689344,,-0.0311571586579519,,,3.8106750010345273e-10,,,5.231691132798305,,0.0020303742624226,,,,,,,,,,-22.296258641724275,1.963242350606411,,,0.0439774457268403,1.6894313238915677,135.85053110773902,3.867776985721384,,1.1343473800050732
AFRIA.L^B16,,,9.0,,,-0.0369967355821545,,,,0.8027800384289018,,,0.0,2911.0,1.4069640914036996,0.8,,,,,-0.0,0.0969529085872576,,2.1152264606451065e-13,,,0.0,,0.0,,,,,,,,,,,1.4036996735582157,,,,7.031531531531532,1040.6666666666667,3.690307328605201,,0.0
AFRNA.L,0.0570888294437782,-0.0570888294437782,17.0,,,0.8835096639126697,1144.4523964300454,0.0010733881445733,-0.0504582143208906,0.6585330241857413,,,0.0790517479937275,,1.6383573806881244,10.527112232030264,1.0,,0.0003222563736641,,0.000764028024113,0.3953417581403928,,1.0964449198568544e-10,,,0.0013370615385672,,0.2570897326178361,,,,,,,,,,-0.4049067713444555,1.448124306326304,0.0003569962805505,0.0742905883331946,0.1501736914701171,5.529506499482341,22.435472578763125,6.311035252412524,,0.0048054038682456
AFS.L^H21,0.0117514240262739,-0.0117514240262739,16.0,,,0.1178057394359948,,,,0.7130573715155065,,,0.4869913275517011,,2.0591051328756245,0.3069825215153934,0.0,,,,,0.37926994064419,,1.498194221877812e-10,,,,,,,,,,,,,,,-0.4323473882945248,1.3942599598337302,,0.0329387453348653,0.0501794794439825,6.963714179382211,3.943414120126449,2.590125735378936,,
AGA.L^I15,0.0,-0.0,0.0,,,0.0,-0.0,0.0,-0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
AGC.L^D08,,,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,0.0,-0.0,0.0,0.0,0.0,,
AGDA.L^I14,0.1645657293253913,-0.1645657293253913,33.0,,,0.1399778516057585,-23.53301886792453,0.0,0.0,0.4639384371981153,,,0.1892228840559634,,1.7461988304093568,0.2199358631747728,1.0,,0.0,,-0.0,0.1094334395345615,,2.4176948917569456e-07,,,0.0,,0.0,,,,,,,,,,-6.219895287958115,0.9473684210526316,0.0,0.0252771618625277,0.0932053019200103,21.27358490566038,6.603221083455344,28.1875,,0.0
AGFBq.L^C96,,,23.0,,,0.014661091709899,,,,,,,,,,0.6275023228313185,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGFBtq.L^F99,,,23.0,,,0.014661091709899,,,,,,,,,,0.6275023228313185,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGFPq.L^E98,,,0.0,,,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGFX.L,0.2206323797269216,0.2206323797269216,2.0,,,0.3136244433459835,-2.334125379091561,,,,,,,,1.2758604300246643,1.0112526262062744,,,,,,0.4306003676093066,,3.804594472459322e-12,,,,,,,,,,,,,,,1.0757575757575757,,,,,1.038677929457983,,332.1783743100853,,
AGGK.L^H21,0.0990291262135922,-0.0990291262135922,21.0,,,0.3108643933386201,2410.5868151549294,0.002004127649604,-0.0942107503063001,0.4896900815594397,,,0.1801941747572815,,1.755980861244019,0.2471169686985173,1.0,,0.0003985152963189,,0.0005313537284252,0.3572815533980582,,6.257004179220571e-08,,,0.0072830114298292,,3.009337160823104,,,,,,,,,,-2.7717391304347827,1.3859649122807018,,,0.0906549520766773,23.91549295774648,7.318965517241379,2.291497975708502,,0.0098069416398494
AGLE.L,0.0751969225132808,0.0751969225132808,17.0,,,-2.866950757575758,1140.1528067196532,-0.0011684932858012,0.0549289508604663,0.033872488807115,,,0.121817182634182,0.0,3.871212121212121,0.6213592233009708,,,,,-0.0010386431250482,0.0343469499908408,,5.3820751652100186e-15,,,0.000334035979915,,0.1098923393293623,,,,,,,,,,0.1250190345667732,3.556344696969697,0.0001467733851141,1.8634538152610445,-0.0053335518767415,0.0899566473988439,0.7488721804511278,0.2521518987341772,,7.876416571859758e-05
AGMA.L^C23,,,7.0,,,-3.0681318681318683,460.47466440101954,,,0.0282017308819576,,,0.0128976784178847,,5.389010989010989,0.1296487603305785,,,,,-0.0013991494716116,-0.0171969045571797,,1.523992469786268e-15,,,0.0004184114423813,,0.0378011134666784,,,,,,,,,,,5.339560439560439,,,-1.7638766519823788,0.056287170773152,5.888888888888889,6.794871794871795,,0.0001218450903638
AGRP.L,,,13.0,,,0.1346441947565543,5097.686671340824,,,0.0358320612687723,,,,,1.2959183673469388,0.25,1.0,,0.0003376914596523,,0.0005225484224793,0.0449450795785698,,1.60878265816223e-10,,,0.0038863629192752,,2.388166798486586,,,,,,,,,,,,,,,3.224719101123596,,7.358974358974359,,0.0006266214369842
AGT.L,,,25.0,,,,3299.3259485017256,,,0.116326656137516,,,,,4.703347799132052,,1.0,,0.0001639082146597,,0.0016664727063977,0.146928655247401,,5.123175615428083e-10,,,0.0009129559365432,,1.4778669371629962,,,,,,,,,,,,,,,6.026317853780985,,46.43306134783923,,0.0018069889831254
AGT.L^C05,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,,,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,-0.0,,,,-0.0,0.0,,0.0,,
