,absacc,acc,age,agr,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0GOU.L^E09,0.1275030471878806,0.1275030471878806,35.0,,,0.1034961504480626,-3.75747566063978,0.0,0.0,0.5299056232433386,,,1.2291485286435606,,2.140768865685809,0.5327102803738326,1.0,,0.0,,0.0,0.1242817342852168,,3.1149300358724746e-08,,,0.0,,0.0,,,,,,,,,,1.919397116644824,0.8006644518272467,,,0.1141921463350962,2.712969401947149,1.1053265335033335,9.526862026862029,,0.0
0GOW.L^A08,0.0211662950925352,-0.0211662950925352,24.0,,,0.1633630573248413,,,,0.5309982361733455,,,0.23653603373714,,1.7986967974490518,0.2087447108603665,1.0,,,,,0.2231056434499992,,8.214904586712226e-08,,,,,,,,,,,,,,,-0.363133640552993,1.1882711770414554,,,0.0902029995831205,6.075761208343325,5.755621167385878,6.105034931341845,,
0GOY.L^A08,0.0299788384669644,-0.0299788384669644,20.0,,,0.1911207733128878,,,,1.076195764120952,,,0.3860804138255344,,1.604966139954853,0.1878053409070311,1.0,,,,,0.4287561721138022,,1.8038770706800684e-08,,,,,,,,,,,,,,,-0.2958236658932713,0.9872084273890156,,,0.1499492372688711,32.32782369146002,7.146772228989044,5.380559376432843,,
0GP1.L^A08,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,0.0,-0.0,0.0,0.0,0.0,,
0GP2.L^A08,0.0148615417513097,-0.0148615417513097,20.0,,,0.1653291976879702,,,,0.8524639394619032,,,0.2157596493103817,,1.055353901996372,0.0784602209460335,0.0,,,,,0.3720731316155237,,1.3363109497359988e-10,,,,,,,,,,,,,,,-0.2555147058823536,0.7501512401693906,,,0.0801093283043376,41.04819277108423,10.12983151635282,109.90322580645156,,
0GP3.L^A08,0.0,0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0GP7.L^A08,0.0845595000374855,0.0845595000374855,24.0,,,-1.0674091334421956,,,,0.0231898183463458,,,0.0,,2.7796958562229457,0.3043422239402132,,,,,,-0.2805780646216543,,9.735361087545198e-15,,,,,,,,,,,,,,,0.2010288399222342,2.771013695319782,,37.769772960776805,-0.788564758116501,0.0648581135834776,18.27807641346486,1.6796303427031205,,
0GPA.L^A08,,,21.0,,,,,,,0.3835572582239073,,,0.0160019396290459,,1.1327649208282569,,1.0,,,,,0.4013819856952351,,2.104343549900784e-11,,,,,,,,,,,,,,,,1.0925700365408026,,,0.1412399027861111,6.6820428336079,61.45454545454533,4.117766497461926,,
0GPB.L^A08,,,0.0,,,-0.0,,,,0.0,,,,0.0,,0.0,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,
0GPD.L^A08,0.1719668982089346,-0.1719668982089346,20.0,,,0.4525269672258006,-64.71959808432726,0.0,0.0,1.590150468298458,,,0.824499714019519,,1.3916965164381048,6.358826072597221,0.0,,0.0,,0.0,0.4876093110928087,,7.110102648671615e-10,,,0.0,,0.0,,,,,,,,,,-1.3420524409758294,0.3824762944746904,,,-0.042363718659684,212.8563245375157,4.944747789628,41.276645725211765,,0.0
0GPE.L^G18,0.0,-0.0,0.0,,,-0.0,-0.0,-0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,0.0
0GPI.L^A08,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
0GPJ.L^A08,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
0GPL.L^A08,0.0,-0.0,0.0,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,,,,,0.0,,,,,,,,,,,,,,,-0.0,,,,0.0,0.0,,0.0,,
0GPW.L^A08,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,0.0,,0.0,0.0,0.0,,
0GQ3.L^H19,,,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0
0GQ5.L^A08,0.0,0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
0GQB.L^A08,,,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,-0.0,0.0,0.0,0.0,,
0GQE.L^A08,0.1570109297177645,-0.1570109297177645,24.0,,,0.264523673276441,,,,1.1815313488751795,,,0.6264526840066422,,0.9792888216379756,0.2419292378102452,1.0,,,,,0.6035902047592709,,1.0017958551175366e-08,,,,,,,,,,,,,,,-2.4146276595744687,0.1228484963117046,,,0.1073640517384899,109.34207240948822,4.835633833922258,103.8944246737842,,
0GQH.L^E09,0.00014198126602,0.00014198126602,16.0,,,0.0538369100348122,-16.2261700512628,0.0,0.0,0.0287835053999821,,,0.3235474750447891,,6.434246095664959,0.1324959481361429,0.0,,0.0,,0.0,0.0313038031167954,,8.62106730427127e-11,,,0.0,,0.0,,,,,,,,,,0.0067072219622524,1.6305483577281212,,,0.0284252355529295,0.8133948903515615,0.2280878236529037,5.021504686095777,,0.0
0GQJ.L^E08,0.0579822187862391,-0.0579822187862391,18.0,,,0.0978978978978979,-9.535714285714263,0.0,0.0,1.3143892639541437,,,0.4963277928102049,,1.97169811320754,0.1796502384737679,1.0,,0.0,,0.0,0.2338616157711644,,2.430493637325867e-09,,,0.0,,0.0,,,,,,,,,,-3.00000000000001,0.9622641509433896,,,0.0390600925826053,25.94642857142856,6.789719626168235,10.232394366197209,,0.0
0GQM.L^A08,0.0381527791568962,-0.0381527791568962,23.0,,,0.1300504551502455,,,,0.467424703107976,,,0.1905118353816423,,2.273710295111513,0.170524966165681,1.0,,,,,0.232987832356919,,7.872190124116461e-09,,,,,,,,,,,,,,,-0.9824940991345402,1.571356161297592,,,0.0653656814235117,6.920952801058675,6.290513992462534,4.996115144567584,,
0GQN.L^A08,0.0353805330119497,-0.0353805330119497,21.0,,,0.191938356804454,,,,1.043316843825732,,,0.6779301251329568,,1.5851104497780804,0.285832855573153,1.0,,,,,0.335853256713553,,2.8084689435864827e-08,,,,,,,,,,,,,,,-0.453923057058117,0.7504710701371113,,,0.1182515930968804,18.63897641806695,3.945733224190322,5.739553168446141,,
0GQO.L^A08,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
0GQT.L^A08,0.255919048309879,0.255919048309879,23.0,,,19.942334739803176,,,,0.0215925361150687,,,0.0,,7.906446540880474,0.1315396113602392,1.0,,,,,0.0170100101552298,,1.8626767019726867e-11,,,,,,,,,,,,,,,0.8345989165661298,7.905660377358463,,,0.024899511806582,0.4474671669793626,3816.000000000002,2.6629448709002195,,
0GQU.L^A08,0.0251067897362367,0.0251067897362367,35.0,,,-1.4507636516006266,,,,0.0981582810392127,,,0.0,,5.708415398388543,4.709715343187475,,,,,,0.1284838676472223,,9.079471495869751e-15,,,,,,,,,,,,,,,0.0492499707019804,0.6997924977780241,,3.379584569732942,-25.079934576413628,0.141167205643337,0.1505907865133383,3.227969348659008,,
0GR0.L^A08,,,20.0,,,-0.0916553892645129,,,,1.580229459651129,,,0.3200560402761014,,1.240974982933783,0.0064603633054733,0.0,,,,,1.3951861351779826,,1.6183915305137688e-11,,,,,,,,,,,,,,,,0.9588904951210696,,,0.1225177821744124,23.131820251024173,12.65874230399658,4.815319218064658,,
0GR1.L^B21,0.0406993850235136,-0.0406993850235136,20.0,,,0.4422114470135163,-3.608437929618459,0.0,0.0,0.7606514730478549,,,0.0,,3.013988881800782,0.2374800868935549,0.0,,0.0,,0.0,0.7099915591462662,,2.303231158595789e-09,,,0.0,,0.0,,,,,,,,,,-0.4184685578258273,2.3752164403535927,,,0.1889787943840125,3.6094913317502506,7.210614545065436,4.190448553187957,,0.0
0GR2.L^A08,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,
0GR3.L^A08,0.0,-0.0,0.0,,,0.0,,,,0.0,,,,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,,,,,0.0,,0.0,,
0GR9.L^A08,,,0.0,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,
0GRE.L^A08,,,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,0.0,-0.0,0.0,0.0,0.0,,
0GRO.L^A08,0.0337583707916704,-0.0337583707916704,23.0,,,0.1427339303991053,,,,1.1607664510070368,,,0.4256490230254101,,1.1563906390639067,0.0413193332303122,1.0,,,,,0.1928263462067631,,3.3657046212663823e-10,,,,,,,,,,,,,,,-0.4979702300405941,0.6343384338433856,,,-0.0168727545790658,54.25083612040127,6.991810344827576,6.6835599505562175,,
0GRP.L^A08,0.018707227067419,-0.018707227067419,22.0,,,0.5675816629869793,,,,0.6432255534377666,,,0.2601807159910964,,2.763289553026303,0.6625390858150783,1.0,,,,,0.5131516590338908,,1.5516351226236532e-10,,,,,,,,,,,,,,,-0.1337490632694562,1.9447171553478544,,0.0451554559626938,0.1546214907018289,5.925597335729322,6.338472605893196,5.175260202523326,,
0GRQ.L^E09,0.0550252920631098,-0.0550252920631098,25.0,,,0.4354386807556835,-45.8710852148581,0.0,0.0,0.5864382501334936,,,0.3993135011441649,,1.4968065324601785,0.1157562117802178,1.0,,0.0,,0.0,0.1417258822112496,,3.1896883567334165e-07,,,0.0,,0.0,,,,,,,,,,-0.6315880421634712,0.4246099118764613,0.0,0.0146187119512976,0.1169048058557283,36.36999271667896,3.765344593575633,13.940815187046354,,0.0
0GRR.L^A08,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,,,,-0.0,0.0,,0.0,,
0GRY.L^A08,0.0617855161870746,-0.0617855161870746,21.0,,,0.1996051943013816,,,,0.5196757768153082,,,0.3374267276617204,,2.2095528131826865,0.1357489293289562,1.0,,,,,0.2062429095182056,,6.079436248123693e-11,,,,,,,,,,,,,,,-1.6606410056620455,0.946615355680624,,0.0211082100377139,0.068105258402632,12.495468716015376,3.948657147275641,9.803196632728524,,
0GRZ.L^A08,0.2133593413825403,-0.2133593413825403,22.0,,,0.0903305486652733,,,,0.4575830020322,,,0.0073135773407244,,1.6259854952978507,0.0002789069347792,0.0,,,,,0.529351602247704,,7.034633125106895e-11,,,,,,,,,,,,,,,-5.350697268453313,1.6130654108966938,,0.0823912058512589,0.0569685038089834,6.513235784925082,160.41185377460536,1.7543066128566749,,
0GS2.L^A08,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
0GS3.L^A08,0.0,-0.0,0.0,,,-0.0,-0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,,,,0.0,0.0,,0.0,,0.0
0GS5.L^A08,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,
0GSB.L^A08,0.0625966800286089,-0.0625966800286089,21.0,,,0.1686534229847558,,,,2.723240038238714,,,,,1.3148539977802705,0.7405372261396587,1.0,,,,,,,3.6062666650399355e-10,,,,,,,,,,,,,,,-1.270016029697124,,,,0.0646727728676451,56.12611980211244,,6.021081885500155,,
0GSE.L^A08,0.0211297071129707,-0.0211297071129707,20.0,,,0.0554123307575685,,,,0.5028024260219504,,,0.2213389121338913,,1.626373626373626,0.0670145453027407,1.0,,,,,0.188912133891213,,1.2142389141023287e-09,,,,,,,,,,,,,,,-1.0412371134020646,0.7959183673469384,,0.0004095814439379,0.0405094035463194,17.809248554913314,5.824196597353489,10.003246753246753,,
0GSH.L^A08,,,0.0,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,-0.0,,0.0,,,,,,,,,,,,,,,,0.0,,0.0,-0.0,0.0,0.0,0.0,,
0GSI.L^A08,0.0522545301306363,-0.0522545301306363,21.0,,,0.0951474785918177,,,,0.6959157772515848,,,0.087652760219132,,1.0123304562268804,0.6488549618320636,,,,,,0.3881163084702911,,5.732742918064332e-12,,,,,,,,,,,,,,,-1.7714285714285725,0.8840937114673243,,0.0570645368642826,,66.15625000000009,20.355769230769223,3.232061068702291,,
0GSK.L^E08,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
0GSQ.L^A08,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
0GSS.L^A08,0.0037339870762952,-0.0037339870762952,20.0,,,0.2056357038378283,,,,1.2162629917927872,,,0.6554971800249412,,1.417899905768678,0.2957651369276854,0.0,,,,,0.1828511152363706,,3.9642788274039727e-10,,,,,,,,,,,,,,,-0.0456910005202014,0.7940902294423162,,,-0.0518370259724988,24.242168027651164,4.757218482558085,4.472349527980739,,
0GSU.L^H16,0.0353022384380238,-0.0353022384380238,24.0,,,0.1118074705439961,-23.783498759305168,0.0,-0.0,0.2518951926263943,,,0.0,,1.2898837823560476,2.18351063829787,0.0,,0.0,,0.0,0.1991092265720009,,4.9101346383257416e-08,,,0.0,,0.0,,,,,,,,,,-1.8265306122448963,0.9100633914421546,0.0,0.0515065146579805,0.0571700711542215,12.188585607940404,6.831710709318484,4.059504132231396,,0.0
0GT0.L^A08,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,0.0,-0.0,0.0,0.0,0.0,,
0GT3.L^A08,0.0867157273413031,-0.0867157273413031,20.0,,,0.1048023361911833,,,,0.9241016261823704,,,0.0140764971095452,,1.0171532422976848,0.4327416450703068,1.0,,,,,0.2741701457567856,,1.4855431118501743e-09,,,,,,,,,,,,,,,-3.1158631026730026,1.0035650073588678,,0.0255064596596913,0.0406251755570254,9.132422734422947,168.314515730726,4.644752229106646,,
0GT8.L^A08,0.0579287624977534,-0.0579287624977534,19.0,,,0.094628516312966,,,,0.5953649996242554,,,0.2103642667682527,,1.2970196209836542,0.3096076582152847,1.0,,,,,0.3967184506237438,,3.1077441958186407e-10,,,,,,,,,,,,,,,-1.8213812852172284,0.897135038534568,,0.103177714234756,0.0522828622767732,12.786387537632407,7.256175224617115,4.5498965202187,,
0GTC.L^A08,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
0GTE.L^A08,0.0,-0.0,0.0,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,,,,,0.0,,,,,,,,,,,,,,,-0.0,,,0.0,0.0,0.0,,0.0,,
0GTL.L^A08,0.0285535231679136,0.0285535231679136,21.0,,,0.0997241671971142,,,,0.0429434159029435,,,,,1.71731123388582,0.0096942580164057,1.0,,,,,0.0337628765030747,,1.0107469550714066e-09,,,,,,,,,,,,,,,0.5194157463484167,,,,0.0314054023517074,6.150984682713351,,10.334558823529408,,
0GTM.L^A08,0.0057359727433476,0.0057359727433476,14.0,,,0.0709379038291506,,,,0.062373301233533,,,,,0.032108092401569,0.0363636363636364,1.0,,,,,0.0511924785440116,,4.3968354243565614e-10,,,,,,,,,,,,,,,0.1277617675312205,,,,0.0476371152984226,51.72528050719142,,9.55670103092781,,
0GTN.L^A08,0.0593062021324525,0.0593062021324525,20.0,,,1.284219052560966,,,,0.9000817328903745,,,0.2055714071181859,,3.6253044871794726,0.1046215160827142,1.0,,,,,0.8469710166691696,,7.551540402048431e-11,,,,,,,,,,,,,,,0.2107960095437889,3.0768669871794745,,0.1342674598846614,0.5403476683388491,3.511416088550093,11.225757907809196,4.91534455845849,,
0GTP.L^A08,0.0777792678020653,-0.0777792678020653,20.0,,,0.2957553628480145,,,,0.5086093903488096,,,0.22654329265567,,2.687725631768952,2.940451745379879,,,,,,0.1480041124670344,,2.7214049406982603e-10,,,,,,,,,,,,,,,-12.794117647058853,2.0342960288808665,,0.0730837789661317,-0.008707539632997,2.586628834899807,5.75611681136545,6.857545839210179,,
0GTQ.L^A08,0.0478574698759972,-0.0478574698759972,20.0,,,-0.0208294472908561,,,,0.8635411640935192,,,0.3395708121060983,0.0,0.975272106423846,0.0141137636745309,0.0,,,,,0.2708091838026866,,1.8195454780939038e-10,,,,,,,,,,,,,,,-2.8317002881844338,0.7272817813189162,,,-0.21927129584951,31.186608122941845,6.520022948938625,4.155173674588658,,
0GTU.L^E08,0.0246401986592885,-0.0246401986592885,18.0,,,0.0407060161462019,-14.528914987653812,0.0,0.0,1.1256517366815049,,,,,0.8827282851258326,1.0895240380289744,0.0,,0.0,,0.0,0.3156951582767738,,1.8687474304217148e-10,,,0.0,,0.0,,,,,,,,,,-1.763715604170227,,0.0,0.0258370632668425,0.0194091610733736,25.08019836905776,,3.4727182354411483,,0.0
0GTX.L^A08,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
0GU6.L^A08,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
0GU8.L^A08,0.0454169034309903,-0.0454169034309903,21.0,,,0.4418547772966533,,,,1.2370736927658164,,,0.0002642950590038,,1.9139292789351607,0.5327502079913656,1.0,,,,,1.1210955911179217,,6.631765661443825e-11,,,,,,,,,,,,,,,-0.3695652173913046,1.9135408439397577,,-0.0027877738501864,0.1150035525318902,6.145067549691477,12000.599999999982,7.627015232082704,,
0GUA.L^A08,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
0GUE.L^A08,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
0GUH.L^A08,0.4690658121764839,0.4690658121764839,21.0,,,0.0857389056441191,,,,0.4653116446089118,,,0.0,,2.39479905437352,0.6250000000000008,1.0,,,,,0.5048065072713821,,7.49120155935671e-10,,,,,,,,,,,,,,,27.579710144927432,1.6077151127440965,,,0.1778872669472899,2.4079601990049726,3.634326586108192,5.512528473804084,,
0GUI.L^A08,0.0,0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
0GUJ.L^A08,0.0039827609885618,0.0039827609885618,21.0,,,0.1354330597431013,,,,0.2795638889185758,,,0.0377479415861722,0.0,3.052185815724186,0.0591882862092891,,,,,,0.2111451909305542,,3.841332205930378e-13,,,,,,,,,,,,,,,0.34406779661017,2.8052870219864845,,,-0.5088754761709158,3.2636531475195145,18.98821898821901,3.820412716118237,,
0GUN.L^A08,0.058239032041563,-0.058239032041563,24.0,,,1.3283706324133109,,,,0.1837010623319313,,,0.0083969123142873,,3.916818588796232,0.0442731551556118,0.0,,,,,0.0840850328753651,,3.2474353592054056e-11,,,,,,,,,,,,,,,-1.9602007267693449,3.819915642765445,,,0.1561848109547703,2.0845210268291106,56.09039296448842,4.807595057487719,,
0GUO.L^A08,0.0441014332965823,-0.0441014332965823,22.0,,,0.8099510603588901,,,,0.7630838878729029,,,0.4040793825799342,,3.1943765281173664,0.1482300884955752,1.0,,,,,0.6841234840132314,,1.6111380303927917e-11,,,,,,,,,,,,,,,-0.1727861771058322,2.298288508557464,,,0.4709081301121081,3.226363636363635,4.841746248294681,4.7701612903225845,,
0GUR.L^A08,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
0GUT.L^B21,0.3400781052816627,-0.3400781052816627,16.0,,,0.0570912903607714,-1.2786327066455088,0.0,0.0,0.4187302703726261,,,0.0,,1.0829240135722962,1.4555418224055543,,,,,-0.0,0.6466836703837775,,6.24309013564659e-13,,,0.0,,0.0,,,,,,,,,,-1.864422664597729,1.0737390098192838,,,-0.1908449182679012,1.5577779025849117,159.06308243727577,10.752887395609545,,0.0
0GUV.L^F18,0.0030978663990575,-0.0030978663990575,16.0,,,0.1739478316530646,-19.60997963340124,0.0,-0.0,0.9703649818405564,,,0.5830097299184083,,1.7810556951977743,0.1009700176366842,1.0,,0.0,,0.0,0.3388891312884529,,1.0397170959286457e-07,,,0.0,,0.0,,,,,,,,,,-0.0477471418964353,0.8972086254795568,,,0.0970351174319432,29.03258655804484,4.267325250710974,6.823839157491636,,0.0
0GUZ.L^A08,0.0391766681176545,-0.0391766681176545,22.0,,,0.1514540519581232,,,,1.4313976030693565,,,0.5684969840184082,,0.994949494949496,0.1602573066703956,1.0,,,,,0.3071948261924007,,1.1137822695859444e-07,,,,,,,,,,,,,,,-0.7806691449814127,0.3353535353535364,,,0.0775817375683565,125.03389830508472,6.455480201268874,15.2653905845836,,
0GV3.L^A08,0.0,0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
0GV4.L^A08,0.0745027714378872,-0.0745027714378872,28.0,,,0.3405934343434345,,,,1.0070711021828198,,,0.2174763612650797,,1.79989356040447,0.204458945078848,1.0,,,,,0.2034561460710778,,8.021608024577137e-09,,,,,,,,,,,,,,,-0.6500711237553356,1.444917509313464,,,0.1914861110435437,5.814243759177661,11.872563718140922,6.072852760736193,,
0GV5.L^A08,0.1291090012384039,-0.1291090012384039,28.0,,,0.1671955696596353,,,,0.9536777889177102,,,0.0728485454189932,,1.206565464895637,0.3727572612438644,1.0,,,,,0.1601451322050103,,1.6201017461700652e-08,,,,,,,,,,,,,,,-8.019568151147151,1.079316888045542,,,0.0594754338122837,17.1765873015873,33.56427080226666,5.645680746463337,,
0GVA.L^A08,0.0,0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
0GVD.L^A08,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,0.0,-0.0,0.0,0.0,0.0,,
0GVE.L^B21,0.1489966584959078,-0.1489966584959078,21.0,,,0.2970772267248979,-9.832874075192494,0.0,0.0,0.5634681092286937,,,0.0213280549834705,,0.7597963553514769,2.1978194323721723,0.0,,0.0,,0.0,0.5314430786944986,,2.836685070452554e-09,,,0.0,,0.0,,,,,,,,,,-3.989035871767381,0.7345271203901348,,,0.0513533377337274,9.187924656500064,67.7352163628774,3.1220370940434035,,0.0
0GVF.L^A08,,,17.0,,,0.009998736039792,,,,,,,,,,0.0641728017063438,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0GVI.L^A08,0.0,0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
0GVJ.L^A08,,,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,
0GVL.L^E21,,,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,0.0,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,
0GVR.L^E09,0.0521151785947583,0.0521151785947583,29.0,,,0.1646932749544523,-340.19620253164567,-0.0,-0.0,0.0291066323294518,,,0.0,,0.0843074743181012,0.0010785977728848,1.0,,0.0,,-0.0,0.0276449530976457,,1.043367144362773e-09,,,0.0,,0.0,,,,,,,,,,0.6641691641691638,0.0841512988927976,,,0.0259817087510926,18.07594936708862,3238.9528949586165,30.70967741935489,,0.0
0GVS.L^A08,0.0343329525438798,0.0343329525438798,15.0,,,0.1069148889723281,,,,0.0519268194740989,,,,,0.0921847769504109,0.0017953321364452,1.0,,,,,0.0508044411680294,,1.7898507335096075e-10,,,,,,,,,,,,,,,0.4985291714332404,,,,0.0477023851520698,9.01600609756099,,5.687019230769216,,
0GVU.L^A08,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,,,,0.0,0.0,,0.0,,
0GVV.L^A08,0.0222829514399832,-0.0222829514399832,35.0,,,0.0899165061014773,,,,0.6657734082391101,,,0.4528063905822999,,1.552271088680605,0.2944344703770202,1.0,,,,,0.3563170065167129,,2.1591997313389068e-09,,,,,,,,,,,,,,,-0.9137931034482796,0.7757750540735385,,,0.0425651374659742,45.11111111111114,3.7697307335190384,4.437158469945361,,
0GVX.L^E09,0.0154797627413299,0.0154797627413299,16.0,,,0.0936213991769546,-2.340710133171088,-0.0,-0.0,0.0448666951551264,,,0.0,,1.7051373836620851,0.0370647658561185,0.0,,0.0,,-0.0,0.058157348724285,,1.6807942684653815e-11,,,0.0,,0.0,,,,,,,,,,0.3894265007749958,1.4278712667904152,,,0.0329823960721223,0.2918610153450947,1.537678200472837,1.7447969286724556,,0.0
0GVZ.L^A08,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,
