,absacc,acc,age,agr,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0J4R.L^E22,0.1281907125224561,-0.1281907125224561,23.0,,,0.4095148211158988,-8.945382181855306,-0.0,0.0,0.1470463311340223,,,0.2158591067512782,,4.160776100299602,0.0408485979158813,1.0,,0.0,,0.0,0.1445077740297012,,1.4154368867484647e-09,,,0.0,,0.0,,,,,,,,,,-2.9475482912332933,2.703260901183916,,,0.0778552630911401,6.41594040208185,6.2738050094800935,10.339407295332688,,0.0
0J4S.L^C19,,,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,0.0
0J5Y.L^D20,0.3286718011079584,-0.3286718011079584,24.0,,,-0.2073352280416835,-7.449575371549894,0.0,0.0,0.0330392958541523,,,0.002296986893663,,0.1553383897316219,0.0737847222222222,0.0,,0.0,,-0.0,0.0090958091875964,,5.780843968623375e-10,,,0.0,,0.0,,,,,,,,,,-1.2165541385346337,0.1540985997666277,,,0.0033226287642892,1.1953290870488322,132.47058823529412,22.747474747474747,,0.0
0J7A.L^D20,,,21.0,,,0.247298533787646,-5.191360228489834,,,0.1780702796461815,,,0.0010162053485232,,1.794865974597222,0.3083942681920047,0.0,,0.0,,0.0,0.7020196690453672,,1.5761857004810077e-12,,,0.0,,0.0,,,,,,,,,,,1.7915872199186913,,,0.1156357913981843,4.567131947649352,1613.827692307692,3.714384348856181,,0.0
0J7U.L^K20,,,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0054338208584532,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,0.0
0J99.L^C09,0.0067207432733866,-0.0067207432733866,14.0,,,0.0540782851142413,-3.6605964402715343,0.0,0.0,0.1794586018455952,,,0.5055151275424047,,1.875491173946325,0.2207933823953277,1.0,,0.0,,0.0,0.1497004473872913,,1.1994275742876692e-08,,,0.0,,0.0,,,,,,,,,,-0.8627405518200794,1.226276356382361,0.0,0.0570219294938414,-0.0188344878293929,3.090509642338475,3.269469742713918,4.5508839985080165,,0.0
0J9M.L^G08,0.0,-0.0,0.0,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,,,,,0.0,,0.0,,
0JAG.L^I21,0.3054349956180623,-0.3054349956180623,18.0,,,-0.0633794816116066,-7.286242595215106,0.0,-0.0,0.1162533387096566,,,0.0001223560401606,,1.4330050805011514,0.0411516648346167,0.0,,0.0,,0.0,0.2771901482497607,,7.505021868391242e-12,,,0.0,,0.0,,,,,,,,,,-7.562390320495047,1.432856524304335,0.0,0.0007482288363175,0.1676629565925664,4.042993768148056,8750.386178861761,1.1697004177588823,,0.0
0JAW.L^I22,0.0275615591967775,-0.0275615591967775,20.0,,,0.0979600986325934,0.6724564997942449,0.0521556203197878,-66.61074665388979,0.1680293296797214,,,2.01916184591776e-05,,0.9769385163642316,1.2443144899285214,,,,,0.0237808009748254,0.5371071468233539,,8.721770186384111e-11,,,0.6491285594762916,,0.0020852871673714,,,,,,,,,,-1.1931818181818237,0.9769180354729032,0.0026222025155291,0.0032918088525701,0.0617780935032381,8.30976905562182,76641.00000000003,1.9919170391932648,,0.7965840767096175
0JBK.L^G20,0.0,0.0,0.0,,,0.0,-0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,-0.0,0.0,,0.0,,
0JBO.L^E23,0.0399835259072034,-0.0399835259072034,33.0,,,0.0393571998841291,-2.489418689828456,0.1116850764537714,-142.6390154516092,0.1408686376425655,,,0.0108209965697779,,0.9391513784485116,1.4725692558392187,0.0,,0.0220980174953824,,0.0195523635183881,0.4041681711500262,,7.574466638982965e-10,,,1.8400152096423583,,0.0032749668801774,,,,,,,,,,-4.712101063829777,0.9299856157739056,,,0.0364745090649587,4.0466511807975145,119.89311783107388,1.7949108223080756,,1.4947352901831572
0JC0.L^I11,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
0JCY.L^G19,,,0.0,,,-0.0,,,,0.0,,,0.0,-0.0,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,,
0JCZ.L^E09,0.053170280081508,-0.053170280081508,23.0,,,-0.0090475246678247,-3.903174754089269,0.0,0.0,0.1250561612697741,,,0.0173806060019769,,1.4934248172486757,0.1924783343118754,0.0,,0.0,,0.0,0.0425194809382598,,5.5870978936847296e-08,,,0.0,,0.0,,,,,,,,,,-1.3764940079145298,1.463334324611871,0.0,1.6043890871572715e-05,0.0056172577207387,3.67883444453688,66.26548451548442,2.395988730155864,,0.0
0JD4.L^E09,0.0450082293967819,-0.0450082293967819,23.0,,,0.0662636748907654,-10.000077047538346,0.0,0.0,0.0816198724587424,,,0.0452710694460957,,1.0453053184504275,0.1363216444050963,1.0,,0.0,,0.0,0.1258378026571867,,5.166638480919288e-05,,,0.0,,0.0,,,,,,,,,,-7.3015228426396,0.9828074783149612,,,0.0449814895251393,4.62732105709221,16.604368260989773,1.8083222931470504,,0.0
0JE7.L^H08,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0JE9.L^E20,0.0217459619131416,-0.0217459619131416,17.0,,,0.1522785318888802,1103.7066640081248,0.0065283978775666,-8.337767903287697,0.2471813850735101,,,0.0,,1.7611293345829393,0.0378590113963361,0.0,,0.0021278057092787,,0.0050530055420748,0.4595877066180643,,1.706231965650221e-09,,,0.0378143908414511,,0.0951376334500459,,,,,,,,,,-0.2919831223628661,0.5747422680412344,,,0.1043720638189133,89.87841191066993,3.576676212106251,11.35454545454543,,0.0772257019997856
0JFC.L^I09,0.0032268665035341,-0.0032268665035341,19.0,,,0.0607703501205911,-14.974450635358316,-0.0,-0.0,0.0164379674726869,,,0.0,,1.193832367357318,1.6752808988763983,1.0,,,,-0.0,0.0524318995414669,,8.427059553622932e-10,,,0.0,,0.0,,,,,,,,,,-0.1224741193471213,1.184511203753614,,,0.0543537007687166,1.7237967990448362,114.08298287926984,4.546770142091265,,0.0
0JFP.L^A23,0.0792850763902416,-0.0792850763902416,20.0,,,0.126504525582654,323.7226429325743,0.0171633259212171,-21.92020625325746,0.0575874000479719,,,0.2445205592084458,,1.1897029808280368,0.0324330269319425,1.0,,0.0026580790996023,,0.0059911944312303,0.1377253822041976,,4.160517543175182e-10,,,0.0735363041659227,,0.0970911368579105,,,,,,,,,,-1.8647586250497417,0.3672826867338516,,,0.0567196019144161,13.41763938780576,2.1689986924790987,7.982099767263631,,0.0373670888249224
0JHD.L^C23,,,23.0,,,,,,,0.0069839032171998,,,,,1.406270168782152,,0.0,,0.0184018300816407,,0.0692634610558416,0.0284134990463358,,2.5632460116726883e-14,,,0.0265974978013565,,0.000818468263375,,,,,,,,,,,,,,,1.1969702392669908,,4.173822152886121,,0.0347927272924965
0JHK.L^C20,,,0.0,,,,0.0,,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,0.0
0JII.L^H19,0.1766504352391654,-0.1766504352391654,12.0,,,0.605502584878122,-7.928253379273787,0.0,0.0,0.0964937349154951,,,0.0,,0.9055948225828252,63.06407942238267,0.0,,0.0,,0.0,0.3647166195687744,,2.3720056166964905e-10,,,0.0,,0.0,,,,,,,,,,-2.918698756942608,0.7948353037518783,,,0.1352255303436737,3.678584680625497,9.962888522001291,2.585369942627226,,0.0
0JJJ.L^E09,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,,-0.0,,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0JM2.L^E22,0.0879601382957087,-0.0879601382957087,13.0,,,0.213434639958556,569.1913819038899,0.0079848258966878,-10.197850425678809,0.2913815084032422,,,0.0130160667073418,,1.0235140431090797,0.3466561139691327,1.0,,0.0014676798429775,,0.0023465610798429,,,2.2643105529338743e-10,,,0.0377470422593626,,0.031118912415589,,,,,,,,,,-2.402777777777781,1.0026126714565649,,,0.0648991983220317,51.54296875000015,206.1718750000006,4.9943224829674655,,0.0860079818014662
0JMF.L^E09,,,0.0,,,,-0.0,,,0.0,,,,,0.0,,0.0,,0.0,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0
0JML.L^I17,,,23.0,,,-0.0002760876812802,,,,,,,,,,1.0965608465608472,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0JMO.L^E09,0.0924149956408021,-0.0924149956408021,23.0,,,0.0023105360443623,-19.336448598130804,0.0,0.0,0.1869633508053865,,,0.3801220575414126,,1.6215505913271993,0.3730158730158726,0.0,,0.0,,-0.0,0.2563208369659966,,5.58728137518054e-08,,,0.0,,0.0,,,,,,,,,,-2.3820224719101093,1.0486202365308794,0.0,0.0521518987341773,0.0719151643535169,18.457943925233607,4.529816513761465,3.170144462279285,,0.0
0JNA.L^E09,,,0.0,,,-0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0JNF.L^E09,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0JNG.L^E09,,,19.0,,,,-2318.7930228042105,,,0.0190737590150842,,,,,0.7665582979050815,,1.0,,0.0,,0.0,0.08294587846796,,1.1835771145452095e-09,,,0.0,,0.0,,,,,,,,,,,,,,,229.099946809857,,24646.03542234328,,0.0
0JNH.L^E09,3.247312395734983,-3.247312395734983,14.0,,,-2.98296809731935,,,,0.00815109007133,,,0.0,,2.036420412952684,306603.7735849052,0.0,,,,,-6.262142165916594,,3.747983387150931e-12,,,,,,,,,,,,,,,-0.9862855806745096,-3.0934549588267264,,,-0.5418731587630539,39.82084238632496,0.0159613658204685,0.0407652383190282,,
0JNY.L^B09,0.0,-0.0,0.0,,,-0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,0.0
0JNZ.L^D21,0.0,-0.0,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,0.0,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0JOL.L^C09,0.0,0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,
0JQ5.L^E09,0.00442426695969,0.00442426695969,24.0,,,0.1311475409836066,-2.6268869042914726,0.0,0.0,0.2385498344318462,,,0.2850037591810765,,4.466653274407395,0.1559359880908073,1.0,,0.0,,0.0,0.1432826325834254,,2.067089122823929e-07,,,0.0,,0.0,,,,,,,,,,0.2372093023255825,3.476697468863,0.0,0.0003113394275093,0.0121056118356952,3.002291946573931,7.708603896103892,8.164195142918544,,0.0
0JQ6.L^E09,0.0383594291549525,-0.0383594291549525,17.0,,,0.2428143085654089,-8.894269819568013,0.0,0.0,0.0476944740216957,,,0.088061902933676,,2.538361018826135,0.1042793818619178,1.0,,0.0,,0.0,0.1324241994236037,,9.537230493169063e-09,,,0.0,,0.0,,,,,,,,,,-1.423514211886305,1.9581300427147603,,,0.051452984821836,3.080312102211117,4.988008637707082,3.2021081079188822,,0.0
0JQ8.L^B22,0.0273256387491367,0.0273256387491367,21.0,,,-0.1311953133577474,-2.274019984627212,-0.0,0.0,0.0140104181869352,,,0.0,0.0,5.027332704995293,0.3554789110929519,,,,,-0.0,0.0466114234980762,,4.3940066145377873e-16,,,0.0,,0.0,,,,,,,,,,0.4375987361769348,4.402068135799261,0.0,1.2302851874273295,0.0275340369387052,0.2513451191391234,1.9716441754879583,11.890909090909076,,0.0
0JQC.L^G09,0.0223496501132483,-0.0223496501132483,26.0,,,0.0881291298201781,-18.97462482946794,0.0,0.0,0.0480200263100221,,,0.0374142185862546,,0.8270141499956948,0.1690749346500145,1.0,,0.0,,0.0,0.1350824853791285,,3.1213275534673786e-05,,,0.0,,0.0,,,,,,,,,,-0.6046644563850463,0.6999512069113974,,,0.0790574018223686,7.139017735334243,11.82042014908516,8.53375733855186,,0.0
0JTE.L^E09,0.0403944771156061,0.0403944771156061,21.0,,,0.1504668640072016,,,,0.0063252536085291,,,0.0077102679828062,,0.4668819946843373,0.1089704335264654,0.0,,,,,-0.0059051602508327,,1.899247881607301e-09,,,,,,,,,,,,,,,0.6107796453551585,0.4094406636234694,,,0.0262870056657243,1.67902116926652,7.5553688141923425,2.882082901308345,,
0JXP.L^H21,,,0.0,,,,-0.0,,,0.0,,,0.0,,0.0,,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,0.0
0K14.L^C23,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,0.0
0K2S.L^E21,0.0,-0.0,0.0,,,-0.0,-0.0,-0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0K4F.L^D10,0.0471609119256623,0.0471609119256623,23.0,,,0.1313982692594615,-19.94993085443249,0.0,0.0,0.0155190160869179,,,0.0003904219424484,,0.5978489917655451,0.0584497706806444,1.0,,,,0.0,0.0378496059385309,,6.120271369291113e-10,,,0.0,,0.0,,,,,,,,,,0.6298001865580045,0.5956971730532322,,,0.076802980826334,2.512362193530044,366.0809792843697,18.064213363070373,,0.0
0K55.L^G09,0.0598979059813514,-0.0598979059813514,33.0,,,0.0839854557478995,-8.16890233736301,0.0,0.0,0.1800052145742885,,,0.0,,1.4405636214010404,0.3594777821850763,0.0,,0.0,,0.0,0.0780041953124065,,4.468760878033437e-07,,,0.0,,0.0,,,,,,,,,,-5.046474249833148,0.8829043083694804,,,0.0378668311555578,7.498430740520836,4.338399312915432,4.425462753170981,,0.0
0K73.L^G21,0.0162547989910987,-0.0162547989910987,20.0,,,0.0355991438883038,-15.721264217398131,,,0.192925136158482,,,0.4401169585823351,,0.4409575751642362,0.141279106319945,0.0,,,,,0.464860016473392,,1.4085791268595242e-10,,,,,,,,,,,,,,,-0.4410263390730289,0.1388485956002105,,0.0022221599241182,0.0462950319637223,37.077321707658136,4.037085166340569,11.5110188664352,,
0K77.L^B22,0.033183945165755,0.033183945165755,20.0,,,-0.0088383838383839,-6.712978121744284,-0.0,0.0,0.2840479243984958,,,0.0,,1.283253050174047,0.3949718501261885,,,,,-0.0,0.5839319844460603,,2.2966264973865648e-10,,,0.0,,0.0,,,,,,,,,,0.6957623215108266,1.2787173446784592,,,-0.0336299307218568,8.86128888227415,923.085271317836,6.173043027475396,,0.0
0K7C.L^E17,0.0256017260070599,-0.0256017260070599,24.0,,,0.1224669465012813,-2.024215373870534,0.0,-0.0,0.4798490228347318,,,0.2187201273143813,,3.212995135510772,0.1596910906008661,0.0,,0.0,,-0.0,0.351866191729902,,2.77286363763421e-09,,,0.0,,0.0,,,,,,,,,,-1.3500422416220754,2.7682852675469083,,,0.5507704953294235,4.515277838404118,20.20519581990433,12.486028124811396,,0.0
0K7E.L^G09,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0K82.L^H21,0.0603728682522699,-0.0603728682522699,24.0,,,0.1183726131966778,-1.838814733617448,0.2605124329820217,-332.71443359614665,0.0602936399412897,,,0.0652786994259041,,1.660809724333926,2.451149447388471,0.0,,0.0119877876224869,,0.0723367428188208,0.2599246058543331,,6.429663151039014e-08,,,1.780472692085799,,0.0521169350765308,,,,,,,,,,-2.6013846190796515,1.4743589947700717,,,0.0876727691876209,1.442209360233481,8.506427580318055,4.362430537613681,,0.8653870956239158
0K8F.L^G09,,,20.0,,,0.0347114842711696,,,,,,,,,,0.1918786693579131,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0KA9.L^I20,0.0544634674696963,-0.0544634674696963,19.0,,,-0.0518172241243085,-8.03741928044281,,,0.0267567961540962,,,0.2007595081959585,,0.6415912173156055,0.3502673796791445,0.0,,,,,0.0100699187924781,,1.0225924138538156e-10,,,,,,,,,,,,,,,-0.9632240017551555,0.5346587971382935,,,,1.1453240313653132,1.227453888219483,5.937233804079804,,
0KAT.L^G09,0.0373675419044456,-0.0373675419044456,23.0,,,0.0494110679043466,-86.22601830967275,0.0,0.0,0.2404606522345923,,,0.2216485664753885,,0.6879046596234483,0.063700642885515,0.0,,0.0,,0.0,0.0452957945377974,,7.152154872427843e-08,,,0.0,,0.0,,,,,,,,,,-44.34959349593505,0.4177217791663248,,,0.006218034891672,139.40433859625844,9.991398779948558,13.573146706799555,,0.0
0KBX.L^G20,0.1664910322089246,-0.1664910322089246,24.0,,,0.3174251611555811,-76.54100272055969,0.0,-0.0,0.1791669647937074,,,0.0,,0.3688060508355133,0.2638016817480861,0.0,,0.0,,0.0,0.2181507488519995,,8.203201977925604e-09,,,0.0,,0.0,,,,,,,,,,-3.200860320502811,0.3333172441089305,,,0.1254070158557184,69.14778468713561,48.39639578374703,6.572791503117054,,0.0
0KC4.L^D10,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,,,,,0.0,,0.0,,
0KCA.L^D10,0.0041946077310281,0.0041946077310281,20.0,,,0.6066707355271721,,,,0.0094449979842018,,,0.0,,0.4284541436586851,307.68200143513127,0.0,,,,,0.0424072352898059,,2.563796342489453e-12,,,,,,,,,,,,,,,0.2475764691846891,-0.1941634988556347,,,0.0709750120519686,1.921349052317544,1.3221757731691743,0.495507918970658,,
0KD4.L^C15,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0KH9.L^G09,,,23.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0KJ3.L^D19,0.0,-0.0,0.0,,,-0.0,-0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
0KLH.L^D21,0.0134323213518467,0.0134323213518467,13.0,,,0.0226213431619245,-15.782249282249344,0.0,-0.0,0.0132321808276303,,,0.0675643774343024,-13.700149454674088,0.5320694877356085,0.3393393393393392,0.0,,0.0,,0.0,0.03712563183692,,3.706738974489087e-12,,,0.0,,0.0,,,,,,,,,,0.7547209716892769,0.2685245392724858,,,,2.804453496728058,1.80368563690746,5.317524946351322,,0.0
0KV6.L^I09,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0KVQ.L^C19,,,0.0,,,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0KW3.L^G09,0.2034495832242297,-0.2034495832242297,24.0,,,0.6710834972122739,,,,0.0578121524204604,,,,,1.2164650536494697,6.44753666792027,1.0,,,,,0.2651203958278781,,3.909051962799558e-09,,,,,,,,,,,,,,,-3.956617835577442,1.2164650536494697,,,0.115329598306412,1.8107467966160395,,1.4867197774020422,,
0KYP.L^D21,,,0.0,,,-0.0,,,,0.0,,,,,,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
0KYU.L^I09,0.2372159708041882,-0.2372159708041882,28.0,,,0.2892586807641475,,,,0.0878193975540645,,,0.0252856584263805,,0.5183067753314682,0.4885199576121511,0.0,,,,,0.2903506104183864,,9.875684893530216e-09,,,,,,,,,,,,,,,-7.615062761506276,0.482909621700523,,0.0104211431027073,0.0344971788957909,22.926108374384235,31.98625429553265,2.9418457648546146,,
0LD1.L^A21,0.0033628403963263,0.0033628403963263,23.0,,,0.1392516553452348,8.429966138597138,0.0592945217626089,-75.72822148170673,0.1505790264135798,,,0.0,,1.1476650855206387,0.2583806200955958,0.0,,0.0305696647452447,,0.0621353428225991,0.4459396679140754,,3.646486908785639e-08,,,0.659413748736498,,0.0579846700129364,,,,,,,,,,0.0457198903384335,0.742880727342852,,,0.0879049963327772,12.374277759250518,4.634872357978625,3.4486919833047542,,0.5857594602459886
0LN5.L^J22,0.0505196304849884,-0.0505196304849884,25.0,,,0.2738738738738738,-53.77777777777778,,,0.231078874790466,,,0.3585450346420323,,1.5688545688545688,0.2519201228878648,0.0,,,,,0.4408198614318707,,1.5486922920838166e-07,,,,,,,,,,,,,,,-0.5993150684931506,0.7696267696267697,,0.0127509495387954,0.0351243946192317,68.25925925925925,5.935587761674718,9.16915422885572,,
0LNK.L^D15,,,0.0,,,0.0,-0.0,,,0.0,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0
0LNS.L^F11,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0LOG.L^J12,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,0.0
0LOQ.L^G17,,,20.0,,,-0.0247857283344381,,,,0.0005666904883303,,,,,20.54247773415061,21.762985218277613,0.0,,,,,0.002180249795914,,8.77417998825582e-15,,,,,,,,,,,,,,,,,,,0.042267101096983,0.1093989907622791,,0.1304361695340578,,
0LPI.L^D10,0.0554675118858953,0.0554675118858953,20.0,,,2.10310218978102,-1.3662382645155389,-0.0,-0.0,0.0769472075978583,,,0.0,,14.883795309168406,0.3357487922705321,,,,,-0.0,,,7.395142636861276e-09,,,0.0,,0.0,,,,,,,,,,0.3878116343490305,14.841955039134852,0.0,0.4193067461796493,0.596764515163233,0.4891076474341425,136.72670607011432,1.7946488294314378,,0.0
0LPM.L^E21,,,21.0,,,0.0045620128258638,,,,0.0007773192314036,,,0.0069920543723003,,0.0942525678389634,0.0793106600217463,0.0,,,,,-0.0188476512254103,,1.3827956496281956e-15,,,,,,,,,,,,,,,,0.0919635026531439,,,,0.0297735623727549,1.0238629196159517,0.3245798202641605,,
0LQE.L^G17,,,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,
0LR8.L^C20,0.0762828859188909,-0.0762828859188909,34.0,,,0.1632537373884588,-5.501818056686664,,,0.3469232222074387,,,0.0730459924175698,,1.563753363519731,0.1873101366084574,0.0,,,,,0.1873884655152612,,3.235339643058001e-09,,,,,,,,,,,,,,,-2.211431981238116,1.468528937502188,,,0.0364858224298282,9.570078342758173,43.74054365776296,4.030935131883765,,
0M0X.L^D21,,,24.0,,,0.0063695425014765,,,,,,,,,,0.1956709956709952,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0M14.L^G18,,,13.0,,,0.0694232627523754,-3.7197315739017656,,,0.1366270966258569,,,0.0,,1.364637745198605,0.1017218085704028,,,,,-0.0,0.1628231959886635,,9.493361989912303e-10,,,0.0,,0.0,,,,,,,,,,,1.2370161124875725,,,0.0605044532483443,8.137117239045846,35.6857920118709,8.679428571428572,,0.0
0M27.L^G19,0.0,-0.0,0.0,,,-0.0,0.0,0.0,-0.0,0.0,,,0.0,,0.0,-0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0M2P.L^I19,,,0.0,,,-0.0,-0.0,,,0.0,,,,0.0,0.0,0.0,,,,,-0.0,,,0.0,,,0.0,,0.0,,,,,,,,,,,,0.0,0.0,-0.0,0.0,,0.0,,0.0
0M2V.L^A22,0.1113143157742099,-0.1113143157742099,16.0,,,0.0545313749778476,9.156059788199642,0.0316642595374141,-40.44012816063631,0.9167010239832826,,,0.6521943069997129,,1.301018597477306,0.3036490366895187,,,,,-0.0135922579630292,1.229234049799913,,3.3255445043939055e-08,,,0.2930601416268591,,0.0188995526002067,,,,,,,,,,-3.3295805320602776,0.7076468763944991,,,-0.0528654179613768,23.69909804116749,12.94487651739758,21.71644022089629,,1.7162281874773715
0M3P.L^F18,0.0328341632513945,-0.0328341632513945,14.0,,,0.1189484813763618,-9.128577789594756,0.0,-0.0,0.1509957670377961,,,0.0,,1.3074204781333183,0.7179073923639296,,,,,0.0,0.1962687770693185,,6.90617540519022e-08,,,0.0,,0.0,,,,,,,,,,-5.317053470464721,0.4820175505424914,,,0.0369669318920718,6.6984229696093935,2.969265635561203,32.62254672532673,,0.0
0M4R.L^C22,,,15.0,,,-1.031273003908168,,,,0.0023796836969043,,,,,,0.4873746561685884,,,,,,-0.054270788251152,,8.172946449324505e-14,,,,,,,,,,,,,,,,,,,,0.1317812008476209,,0.0915929872028187,,
0M4T.L^G10,0.2151705844174168,-0.2151705844174168,17.0,,,-0.2762649184736931,,,,0.1382989621994727,,,0.0543499731918616,,0.6975570102254738,0.3095599112426035,0.0,,,,,0.0293901853994412,,2.3222053042112008e-11,,,,,,,,,,,,,,,-0.654085352777182,0.6151542377957473,,,-0.3486668513144135,12.382990397805214,23.435098650051923,8.272727272727273,,
0M4V.L^G10,0.2103960396039603,-0.2103960396039603,20.0,,,0.1239242685025816,,,,0.2807690116612035,,,0.212533498247784,0.0,1.0798611111111118,0.0563579357234225,,,,,,0.2731023102310241,,3.9770889159781664e-14,,,,,,,,,,,,,,,-15.937500000000009,-0.466714976709784,,,12.705580277170178,3.5694760820045563,1.7590380017734797,36.44186046511633,,
0M83.L^D21,0.0420558730540246,0.0420558730540246,16.0,,,0.1028810093512257,-17.36513059417326,0.0,-0.0,0.0320888578210959,,,0.0002048305525252,,0.943944808028872,0.6243882510677502,0.0,,0.0,,0.0,0.1281142695244421,,8.539678039511424e-13,,,0.0,,0.0,,,,,,,,,,1.0728756095420249,0.942706799423745,,,,4.849779935818977,1442.8019531250006,3.1205944177652887,,0.0
