,absacc,acc,age,agr,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0HYQ.L^I19,0.0,-0.0,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
0HZM.L^E08,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0
0HZT.L^D21,0.0328437232827118,0.0328437232827118,20.0,,,0.3425235835012492,-76.04997934933797,0.0,-0.0,0.1252865271613189,,,0.0,,1.980658387209161,0.1233490964233326,,,,,0.0,0.4965493735628457,,3.79147312489143e-10,,,0.0,,0.0,,,,,,,,,,0.4216864241383044,0.9570744601057414,,,0.0098173852845069,67.13487018566636,3.0523641980198484,3.5523444692430184,,0.0
0I0C.L^H21,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0I15.L^C23,,,24.0,,,0.0828317666418702,,,,0.0958520962440647,,,,,,0.2263921617264046,1.0,,,,,0.5137703084445857,,1.0122319338750703e-09,,,,,,,,,,,,,,,,,,,,6.061526522920036,,5.528475013270663,,
0I1L.L^E09,,,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,0.0
0I1W.L^A17,,,32.0,,,-0.1906053521105132,-3.90954746864817,,,0.0103968489907997,,,0.0073126330675378,,0.9503266498733448,0.0494941303646362,0.0,,0.0,,0.0,-0.0142521587816512,,6.921579823324035e-08,,,0.0,,0.0,,,,,,,,,,,0.924164023838024,,,-0.0980596474161261,0.5994899136213201,18.60782794032164,7.773404094330791,,0.0
0I1Z.L^E09,0.0407981299101756,0.0407981299101756,22.0,,,0.6020216817191743,-18.907087062364177,-0.0,-0.0,0.0064996942192004,,,0.0,,20.497945647746427,0.1039313048042925,0.0,,0.0,,0.0,0.0425272785201391,,1.347365920893818e-11,,,0.0,,0.0,,,,,,,,,,1.2771321332127543,20.49762305790625,,,0.0191037780380567,0.8138551034358387,49800.21622157048,21.179853916286856,,0.0
0I27.L^G20,,,21.0,,,0.1081264747522417,-9.571745264006442,,,0.1925714773748752,,,0.0,,1.5109517001940151,0.7099863201094381,0.0,,0.0,,0.0,0.836737187379576,,3.8538655878336815e-10,,,0.0,,0.0,,,,,,,,,,,1.510058204840191,,0.0017302973575674,0.053608640038017,13.51078194276497,3830.885714285702,3.386824623001324,,0.0
0I2A.L^F09,,,21.0,,,0.3460974828000125,,,,0.0046332417791136,,,0.0,,,0.6706982187540568,0.0,,,,,0.0289346265883463,,1.3919387890245948e-12,,,,,,,,,,,,,,,,,,,,0.5591300599935654,804.6335656131374,8.302889509025684,,
0I2E.L^H08,0.0077442430162101,-0.0077442430162101,25.0,,,0.0544219460003165,-42.1676346487962,0.0,0.0,0.0129847869532879,,,0.0,,0.4897256671862012,0.2442380122086885,1.0,,,,0.0,0.0581426246306613,,2.552095120139657e-09,,,0.0,,0.0,,,,,,,,,,-0.2743505508507599,-2.6326028218554884,,,0.0345572544185598,5.746355588648948,0.3545099155098544,8.271352355547071,,0.0
0I2V.L^E09,0.0,-0.0,0.0,,,-0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,0.0,-0.0,0.0,0.0,0.0,,0.0
0I3L.L^D21,0.0,-0.0,0.0,,,0.0,-0.0,0.0,-0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0I4C.L^H13,,,0.0,,,-0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0I5N.L^E09,0.0138086413023729,0.0138086413023729,36.0,,,0.1214247452475272,-4.027307909905629,0.0,0.0,0.1155754071491102,,,0.3445089044129696,,2.966405147827508,0.3513533213470023,1.0,,0.0,,-0.0,0.2787096482724955,,1.2549022060137381e-08,,,0.0,,0.0,,,,,,,,,,3.19981793354576,2.0763445552995714,0.0,0.1332453774463271,0.0111984387612871,3.1570871016144544,4.390689320941916,4.856055542243126,,0.0
0I7T.L^C22,0.0,0.0,0.0,,,0.0,0.0,0.0,-0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0
0I7W.L^E09,,,16.0,,,,,,,0.017546230163986,,,,,,,1.0,,,,,0.0746861532696271,,1.3318889022183999e-09,,,,,,,,,,,,,,,,,,,,1.5991649269311066,,6.900900900900901,,
0I8B.L^E08,,,0.0,,,-0.0,,,,0.0,,,,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,-0.0,0.0,,0.0,,
0I8Q.L^B21,0.200931617865476,-0.200931617865476,21.0,,,1.3199814358644797,-3.0414578951664626,0.0,0.0,0.0679168980076234,,,,,5.748518663588709,9.443524719692968,0.0,,0.0,,0.0,0.3341369864877427,,1.113135140476169e-12,,,0.0,,0.0,,,,,,,,,,-2.2920764868307923,,,,0.7467064457117067,1.3616255260173444,,7.056659646090988,,0.0
0I8S.L^D10,0.2107183173307789,0.2107183173307789,20.0,,,0.1891909361466539,,,,0.0059108599885911,,,0.01567822923502,,1.177555533219419,0.0742681749121931,0.0,,,,,,,5.008755259770161e-12,,,,,,,,,,,,,,,1.941374038728808,1.1253224779709856,,,0.0882807447932552,0.3829114711665288,4.934252726106476,1.070558764177858,,
0I9L.L^G09,0.0550332389024955,-0.0550332389024955,30.0,,,0.0921315751340384,-10.996747737556548,0.0,0.0,0.1127910993589804,,,0.3937653073893079,,1.5122289912202098,0.1513994910941475,1.0,,0.0,,0.0,0.0426518888048673,,8.99081082412256e-07,,,0.0,,0.0,,,,,,,,,,-9.560784313725486,0.7308278086364435,,,-0.0033741143102562,9.247171945701352,3.748910800275162,8.400256904303149,,0.0
0ICX.L^D10,0.104140966479341,-0.104140966479341,17.0,,,0.092455117036588,-2.401179025752397,0.0,0.0,0.1070796662171395,,,0.0127320631729641,,1.5247426574747414,0.5008971704623886,1.0,,0.0,,0.0,0.6689663575029317,,4.479600421755677e-07,,,0.0,,0.0,,,,,,,,,,-5.457302474062276,1.5050051940693208,,,0.1219822962869808,2.8551039404281684,110.07177033492806,2.9322541584347683,,0.0
0ICZ.L^G21,,,0.0,,,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,,,0.0,,0.0115032160648913,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0
0IDF.L^D09,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0IE8.L^E09,0.0480358126480899,-0.0480358126480899,26.0,,,-0.0492190306318358,-5751.238709677434,0.0,0.0,0.0093349618241806,,,,,0.0803996354676476,0.3729508196721323,1.0,,0.0,,0.0,0.048061247767472,,1.2498783988998588e-10,,,0.0,,0.0,,,,,,,,,,-2.9604193200744584,,,,0.04211685707582,495.8322580645164,,34.52560646900275,,0.0
0IG1.L^D20,0.0298290726115755,-0.0298290726115755,23.0,,,0.0162523183539965,-6.734296401393043,0.0,0.0,0.1253784289793534,,,0.2422701550069705,,1.1843736977029051,0.2741178108361387,0.0,,0.0,,0.0,0.4153299144639391,,6.120331022189881e-10,,,0.0,,0.0,,,,,,,,,,-1.1317957166392092,0.8672888226602851,0.0,0.0249028760983104,0.0207443059408347,7.3118792725396755,6.773149070054563,3.868060136011097,,0.0
0IGD.L^E09,0.3320261437908495,-0.3320261437908495,25.0,,,-0.1984046097245594,-4.023945641986888,0.0,0.0,0.1051706881793557,,,0.305238725846184,,0.97694629246156,0.1236642810955357,0.0,,0.0,,0.0,0.1841513947626986,,1.2357993057038855e-09,,,0.0,,0.0,,,,,,,,,,-1.1908074153516168,0.3866700444992741,,,-0.1325740861794594,11.32432052483599,4.50944206008584,17.57151167018104,,0.0
0IHK.L^G21,,,25.0,,,0.0010338835614589,,,,,,,,,,0.3121069182389935,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0IHP.L^H08,0.0426070858229336,-0.0426070858229336,16.0,,,0.0015172811308483,-3.465524724400336,0.0,0.0,0.0995174071752924,,,0.2116851727535917,,1.5735495493391185,0.0791066193656395,1.0,,,,0.0,0.0838395926020127,,1.2458827826758514e-08,,,0.0,,0.0,,,,,,,,,,-1.470569893504749,1.1288566031235312,,0.0053312503468087,-0.0043999264625694,4.519140071178496,6.152850183183853,7.351255520603717,,0.0
0IIQ.L^E08,0.0,0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0
0IJA.L^D10,0.0526547646649663,-0.0526547646649663,19.0,,,0.3574247430249626,-5.3137113103847335,0.0,0.0,0.0951746207124987,,,0.0991884998840712,,1.3014590717995127,0.3629755644911842,1.0,,0.0,,0.0,0.5090656155808023,,1.5269031810068814e-07,,,0.0,,0.0,,,,,,,,,,-0.4173098125689086,1.1251339543318688,0.0,0.1509939691757873,0.2209122384790029,3.88516054382413,12.558204768583469,4.29654510556622,,0.0
0IJW.L^E09,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
0IKM.L^D21,0.0,-0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0
0ILK.L^G11,,,16.0,,,0.0045068294536906,,,,,,,,,,0.1090909090909089,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0IMP.L^D10,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0INS.L^K18,0.0671845298820897,-0.0671845298820897,7.0,,,0.0495394063459569,-11.0487109967373,-0.0,-0.0,0.0553078774282215,,,1.212322099801027,,3.132334219397683,0.3185509056839492,,,,,-0.0,0.1147032989814457,,4.5635259957812215e-09,,,0.0,,0.0,,,,,,,,,,-2.5601092896174964,1.1520287818142962,,,0.0645171513682461,5.335117871421351,0.5970857371351868,2.2276641162785173,,0.0
0IP9.L^D10,0.1241637055273254,0.1241637055273254,19.0,,,0.1593119767113017,-3.068303864834975,0.0,0.0,0.1351095648999344,,,0.0,,0.487575059993702,0.9442736449684094,0.0,,0.0,,0.0,0.6315776707859863,,4.048927735500261e-09,,,0.0,,0.0,,,,,,,,,,1.3714585519412383,0.4861126811768416,0.0,0.0031341258853105,0.1492126862458976,7.011910296074247,812.0001475147568,3.9539722857478585,,0.0
0IPO.L^B09,0.0726781193231394,-0.0726781193231394,37.0,,,0.0923801263783917,-7.784021871202919,0.0,0.0,0.0830288235918784,,,0.1979087697215028,,1.6432762081210384,0.1612705882352939,1.0,,0.0,,0.0,0.3185049563015834,,3.053226842356739e-07,,,0.0,,0.0,,,,,,,,,,-16.880398671096376,1.1092326694457268,,,0.0486626719210639,5.7692891859052295,5.4907487713212,4.969907104540102,,0.0
0IQ8.L^H17,,,24.0,,,0.0025546099499992,,,,,,,,,,0.1193680514921007,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0IQH.L^D10,0.1482783970117819,-0.1482783970117819,23.0,,,0.0990394170255058,-2.831795302013425,0.0,0.0,0.0318767946408271,,,0.0342929804692933,,0.9784415682999968,0.3082004361024427,0.0,,0.0,,0.0,0.1487254376030674,,9.330193980761141e-08,,,0.0,,0.0,,,,,,,,,,-2.4691480562448294,0.9129312635214638,,,-0.0410867129628563,1.25826941514861,12.165701042873648,3.176701966717088,,0.0
0IRQ.L^D10,0.0721999382906511,-0.0721999382906511,27.0,,,0.1084776663628076,-1.9267241379310327,0.0,0.0,0.0658216334054468,,,0.2795433508176488,,2.303512259774689,0.3416402356139551,0.0,,0.0,,0.0,0.2969762419006485,,1.6495505854045677e-07,,,0.0,,0.0,,,,,,,,,,-2.9433962264150924,1.7031146454605732,0.0,0.0084753520823253,-0.0995998736328907,1.5043103448275863,3.0816777041942647,7.712707182320443,,0.0
0IS1.L^E09,0.0,-0.0,0.0,,,-0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,,0.0,-0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,0.0
0IS2.L^E09,0.0710393172115142,-0.0710393172115142,25.0,,,0.1535127047883626,-9.034866368841373,0.0,0.0,0.0818115502151185,,,0.1354801524517672,,1.5328044357806536,0.1272811966444735,1.0,,0.0,,0.0,0.2070576694422754,,1.6651398121451132e-07,,,0.0,,0.0,,,,,,,,,,-2.3861277605051314,1.1369821614170923,,,0.0571101707371078,6.634050936163055,7.903267340401243,4.701141951204793,,0.0
0ITW.L^E09,0.1048729216104005,-0.1048729216104005,21.0,,,0.138883956842622,-9.135340887516175,0.0,0.0,0.1135088936650012,,,0.0,,1.2259494474960757,0.5007713332863907,1.0,,0.0,,0.0,0.4772350394353332,,7.144199601579176e-08,,,0.0,,0.0,,,,,,,,,,-2.3691848252936127,1.216607547382643,,-0.0048350299114412,0.0755128417690411,8.50852276673877,268.6857862635632,2.7707308246186844,,0.0
0IUO.L^D21,0.0,-0.0,0.0,,,0.0,-0.0,0.0,-0.0,0.0,,,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
0IUQ.L^F22,,,27.0,,,0.0034682401333394,,,,,,,,,,0.6671043992120792,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0IVI.L^D20,0.0,0.0,0.0,,,-0.0,0.0,-0.0,-0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0
0IWH.L^E09,0.0455202072605987,-0.0455202072605987,17.0,,,0.0799049456738617,-48.58262735979452,0.0,0.0,0.0220787228670326,,,0.0009335719721117,,0.5535660038551398,1.333927582230701,1.0,,0.0,,0.0,0.1172829321323659,,1.2168995235983423e-08,,,0.0,,0.0,,,,,,,,,,-1.7395736253494796,0.5509173523430841,,,0.0421328060477829,12.33081838729085,309.523673469388,1.692333613777309,,0.0
0IWR.L^G20,,,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0
0IX1.L^E09,0.097289756486425,-0.097289756486425,24.0,,,0.1758718284688197,-7.117371852771832,0.0,0.0,0.1655431791631499,,,0.0,,1.6067900214536168,0.3493654044052683,1.0,,,,0.0,0.9779532855680853,,1.1507049125270309e-07,,,0.0,,0.0,,,,,,,,,,-2.1367921640648904,1.6065696840870969,,,0.0619509018718059,8.227690668397898,14947.523468429315,3.012188647610389,,0.0
0IXD.L^B21,0.5159696134160217,0.5159696134160217,30.0,,,1.055702431956411,-23.539415087175247,-0.0,0.0,0.004506079914932,,,0.0,,11.165329052969502,4.299881936245573,0.0,,0.0,,-0.0,-0.0010467133201746,,1.8431256714932163e-14,,,0.0,,0.0,,,,,,,,,,34.30018277018869,11.106676936239497,,,0.0727480793589431,0.7063037249283642,6.745982134669651,0.0381593714927049,,0.0
0IYN.L^G18,,,21.0,,,-1.1497767423801244,-1.1438578178348335,,,0.0497620304760046,,,0.0,,1.9665192672141527,2.375000000000009,,,,,-0.0,-0.3721278187453243,,1.9902470613798497e-13,,,0.0,,0.0,,,,,,,,,,,1.8189092440513817,,,-8.08284960412141,0.3798778207206081,4.346647646219683,4.938411669367903,,0.0
0IZS.L^C19,,,0.0,,,,-0.0,,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,0.0
0J09.L^C19,,,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,0.0
0J0L.L^H08,0.1515233241402494,-0.1515233241402494,25.0,,,0.0851502568488496,-4.899548553830052,0.0,0.0,0.1407782117575376,,,0.0001854626128431,,1.3298652675775844,0.4052934292317737,1.0,,0.0,,0.0,,,1.3157574841317674e-07,,,0.0,,0.0,,,,,,,,,,-21.72785547785552,1.3296396950187108,0.0,0.0015303296128779,0.0896717411541254,5.826655886792628,9934.517928286848,2.5843174768339825,,0.0
0J0M.L^F18,0.0,-0.0,0.0,,,0.0,-0.0,0.0,-0.0,0.0,,,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0J35.L^B23,,,24.0,,,0.0170977641385357,2.2752619486359453,,,0.0483424793990411,,,0.004430660168365,,0.7200986436498148,0.1608040201005024,0.0,,0.0217003445231447,,-0.0992264865457834,0.2552060256978286,,1.0787758955141292e-10,,,1.479317750398249,,0.0023285621466128,,,,,,,,,,,0.7139334155363745,,,0.1001072315717565,2.428571428571433,142.79999999999987,2.7890625,,0.4630569372136567
0J4M.L^D10,,,0.0,,,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0J4R.L^E22,0.0541544378321543,-0.0541544378321543,24.0,,,0.3099658771577674,-7.990670403422068,-0.0,0.0,0.0639011202336957,,,0.1853587649188124,,3.764369720059629,0.0436081300340953,1.0,,0.0,,0.0,0.1299377234940699,,7.67887172502736e-10,,,0.0,,0.0,,,,,,,,,,-2.204844043256774,2.5987797471150103,,,0.0762500657038346,3.512316542517886,4.511937470393182,6.353612167300385,,0.0
0J4S.L^C19,,,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,0.0
0J5Y.L^D20,1.560319891100902,-1.560319891100902,25.0,,,-0.5895065746647572,-3.382059800664452,0.0,0.0,0.0148471359646983,,,0.0040837161817253,,0.1186358939028591,0.1070998796630565,0.0,,0.0,,-0.0,-0.2743675635239214,,4.625542703953914e-11,,,0.0,,0.0,,,,,,,,,,-0.9651615619408483,0.1178091629348949,,,-0.1038696556404359,0.3794019933554817,47.583333333333336,7.049382716049383,,0.0
0J7A.L^D20,,,22.0,,,-0.7184316250682413,-2.6615312563133986,,,0.15419557165587,,,0.0,,1.7337535086232891,0.3703808360527228,0.0,,0.0,,0.0,0.920503156536516,,1.8697124024324065e-12,,,0.0,,0.0,,,,,,,,,,,1.7314917819017617,,,0.1888997905247103,2.877328688710257,1530.9169381107488,3.516439630531868,,0.0
0J7U.L^K20,,,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,0.0
0J99.L^C09,0.0565784654607376,0.0565784654607376,15.0,,,0.117096833750239,-4.2868407358915,0.0,0.0,0.1492358109134254,,,0.486054442800812,,2.1157006888758123,0.2103388357949613,0.0,,0.0,,0.0,0.1586461122817363,,2.2300928569751642e-08,,,0.0,,0.0,,,,,,,,,,2.11722615784415,1.3677771239361665,0.0,0.0545382107437976,0.031938407815226,4.308016080840639,4.018424936097925,5.547867769845592,,0.0
0J9M.L^G08,0.0,-0.0,0.0,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,,,,,0.0,,0.0,,
0JAG.L^I21,0.1729791098695736,-0.1729791098695736,20.0,,,0.1414389185460497,-2.86838574931078,0.0,-0.0,0.0894433376449397,,,0.0001706852744975,,2.9789921128283194,0.3445001716472275,0.0,,0.0,,0.0,0.2725141604938846,,6.421575345099397e-12,,,0.0,,0.0,,,,,,,,,,-18.643695227058696,2.97862499873533,0.0,0.0009305870808106,0.3052289030560002,1.7145757854030512,6858.35039370078,1.6672402720765478,,0.0
0JAW.L^I22,0.0633038567803289,-0.0633038567803289,22.0,,,0.1175488726058789,7.740887442807953,0.0542261856858512,8.954328403654698,0.106221391625332,,,5.196649893035624e-05,,1.0422158957959595,0.3391362016082244,,,,,0.0198456174018569,0.5766635775470086,,1.2376035778444643e-10,,,0.3325352160717875,,0.003059248739367,,,,,,,,,,-1.7324010429011596,1.0421573980188754,0.0012001793148958,0.0031791684354478,0.0725499950320641,5.530700847632838,26752.0,2.0612816232181865,,0.3775135980572242
0JBK.L^G20,0.0,0.0,0.0,,,0.0,-0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,-0.0,0.0,,0.0,,
0JBO.L^E23,0.0984497455891101,-0.0984497455891101,34.0,,,0.0026713648766401,-1.5141180751686276,0.2040422780378158,33.69334469448293,0.0845412238804247,,,0.015076984074539,,1.03428116480047,1.7482254697286013,0.0,,0.0220980174953824,,-0.0517385070926528,0.3583929161435278,,9.269950540166919e-10,,,2.159406238552739,,0.0021990532158681,,,,,,,,,,-4.943721794531464,1.021079722454946,,,-0.0038046813511798,2.1364220970112675,73.38744740532965,1.842941295600032,,1.4373402273691716
0JC0.L^I11,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
0JCY.L^G19,,,0.0,,,-0.0,,,,0.0,,,0.0,-0.0,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,,
0JCZ.L^E09,0.0577679856389319,-0.0577679856389319,25.0,,,-0.0323040973369325,-4.415550012568379,0.0,0.0,0.0483457816384132,,,0.0162700153134144,,1.7339574285369277,0.1820184245017507,0.0,,0.0,,0.0,0.0007066366047693,,1.6848055415226546e-08,,,0.0,,0.0,,,,,,,,,,-0.8726827674492099,1.699749974281794,0.0,3.361207594932328e-05,0.0217423925637244,2.8755631610495582,38.89003661087867,1.1712602533659393,,0.0
0JD4.L^E09,0.0585839067253332,-0.0585839067253332,24.0,,,0.0590567018084911,-7.943852855759915,0.0,0.0,0.0441994714295213,,,0.054053348304631,,1.1120220601843296,0.1690152137745796,1.0,,0.0,,0.0,0.1058740583097232,,4.153936914549176e-05,,,0.0,,0.0,,,,,,,,,,-6.479422382671488,1.0354036347484927,,,0.0382276646124267,2.8593739916101955,10.70193236714976,1.428166199271509,,0.0
0JE7.L^H08,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0JE9.L^E20,0.0217459619131416,-0.0217459619131416,18.0,,,0.1522785318888802,-60.13399503722085,0.0,-0.0,0.1739383047467864,,,0.0,,1.7611293345829393,0.0378590113963361,0.0,,0.0,,0.0,0.4595877066180643,,2.2582543176678486e-09,,,0.0,,0.0,,,,,,,,,,-0.2919831223628661,0.5747422680412344,,,0.1043720638189133,89.87841191066993,3.576676212106251,11.35454545454543,,0.0
0JFC.L^I09,0.065586530956951,-0.065586530956951,20.0,,,-0.104749220246898,-28.310488899975127,-0.0,-0.0,0.0103772904552968,,,0.0,,0.6208528129020138,2.915469146238387,1.0,,,,-0.0,0.0454253669669517,,8.052470385304441e-10,,,0.0,,0.0,,,,,,,,,,-1.3228760005617195,0.608224322126548,,,0.0421371364823669,3.041172985781986,96.93486660031868,6.171633763604139,,0.0
0JFP.L^A23,0.0538934530618293,-0.0538934530618293,21.0,,,0.100117099883428,-61.046667677360375,0.0,0.0,0.0263218586945261,,,0.1044310371404886,,0.4171799626582455,0.0440813470974439,0.0,,0.0,,0.0,0.1265125392730944,,8.36471564436628e-10,,,0.0,,0.0,,,,,,,,,,-2.0875084484619792,0.1940753534534045,,,0.0283304704084324,13.729169275794114,3.2987901546239056,5.606924714857546,,0.0
0JHD.L^C23,,,24.0,,,,,,,0.0035226902629092,,,,,1.873244875730271,,0.0,,0.0184018300816407,,0.0616697687397138,0.0196072470426764,,2.0615578024082843e-14,,,0.0277505578379964,,0.0005495796850817,,,,,,,,,,,,,,,0.62533182126317,,3.149626651349794,,0.0271221240745
0JHK.L^C20,,,0.0,,,,0.0,,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,0.0
0JII.L^H19,0.1766504352391654,-0.1766504352391654,13.0,,,0.605502584878122,-7.928253379273787,0.0,0.0,0.0679013780301278,,,0.0,,0.9055948225828252,63.06407942238267,0.0,,0.0,,0.0,0.3647166195687744,,3.1394277174943875e-10,,,0.0,,0.0,,,,,,,,,,-2.918698756942608,0.7948353037518783,,,0.1352255303436737,3.678584680625497,9.962888522001291,2.585369942627226,,0.0
0JJJ.L^E09,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,,-0.0,,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0JM2.L^E22,0.1267956989247316,-0.1267956989247316,14.0,,,0.2477928193054736,91.36234337169805,0.0099801996640997,1.648022707038956,0.1871622662377368,,,0.0178924731182795,,1.2322446863659955,0.3704797047970475,1.0,,0.001627619518553,,0.0031506665606257,,,4.261813754044767e-10,,,0.0314881322735478,,0.0324871284063821,,,,,,,,,,-2.167647058823536,1.2052877138413716,,,0.1031383220657504,6.288869257950529,136.9038461538465,6.225623087013565,,0.0659693977796902
0JMF.L^E09,,,0.0,,,,-0.0,,,0.0,,,,,0.0,,0.0,,0.0,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0
0JML.L^I17,,,25.0,,,-0.0258773902057772,,,,,,,,,,15.552083333333297,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
