,absacc,acc,age,agr,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
AVG.L,0.0080146971173735,-0.0080146971173735,30.0,,,0.2346849942726231,487.02655429217367,0.0004310430917492,-1.627756012079462,0.959211515134694,,,0.141305491084263,0.0,2.409780775716695,0.1983307622325066,0.0,,8.055426365499774e-05,,0.0003537353475362,0.2098686655494239,,2.0180777470566591e-10,,,0.0029523036175824,,0.2589758587179252,,,,,,,,,,-0.218546845124283,2.1008431703204047,,,0.0731938306124289,3.275350754704435,9.777292576419214,2.7343528824002887,,0.0066632106114489
AVGRq.L,0.1371430674124227,-0.1371430674124227,14.0,,,-0.0841827407734591,-25.413641960108347,0.0,0.0,0.4568406428269686,,,0.0,,0.3384350709548598,0.04128664495114,,,,,-0.0,-0.017931843887021,,3.687209380466571e-10,,,0.0,,0.0,,,,,,,,,,-1.2984634003227224,0.2459686764601012,,,-0.0263448687484754,8.366313715833538,4.094136360349939,2.3175716234652115,,0.0
AVM.L^G20,0.0,-0.0,0.0,,,-0.0,-0.0,-0.0,-0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,-0.0,-0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
AVN.L^I19,,,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,,,-0.0,0.0,0.0,0.0,,0.0
AVO.L,,,18.0,,,-0.3397527742607758,2619.4384754453126,,,0.0006773270041581,,,0.0,0.0,1.90659561557962,0.0569780487175152,,,,,-0.0026195283478086,-0.0130228661176661,,9.876768873933863e-17,,,0.0070985634006346,,0.1972096089948954,,,,,,,,,,,0.3042440802135255,0.0001477298046833,24.13319791062101,-0.1691866094072819,0.016176543073684,0.002668559283872,0.3124773304316285,,6.121435096602378e-06
AVON.L,0.0800100326059694,-0.0800100326059694,37.0,,,0.0253491981376099,2936.843058210145,0.0001772786839987,-0.6694607783215788,0.8647632266879262,,,0.3125156759468271,,2.713684210526316,0.6049382716049383,0.0,,0.0002098970437148,,-0.0005869361835094,0.2019061951341861,,7.063392025009918e-10,,,0.0046308067049953,,0.5427239812477289,,,,,,,,,,-1.302040816326531,1.4021052631578947,,,0.0672042886457604,17.609929078014183,3.985553772070626,5.162162162162162,,0.0059484185455268
AVR.L^J16,,,0.0,,,,,,,0.0,,,0.0,,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,
AVST.L^I22,0.0417817679558011,-0.0417817679558011,7.0,,,0.2685913662174181,1551.3644326346107,0.0006938821835752,-2.6203201434127967,0.4512362125714195,,,0.0,,0.8469902300661835,0.5497512437810945,0.0,,0.0002439083090965,,0.0005150160902377,0.2733425414364641,,1.0061461338235749e-08,,,0.0021607319721599,,8.75842433562988,,,,,,,,,,-0.3473019517795637,0.8463470777020282,0.0001170759883663,0.0841568377430666,0.1938734747215723,2.164941338854382,2305.801064041368,16.032367972742758,,0.001391164301156
AVT.L^I05,,,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,-0.0,0.0,0.0,0.0,,
AWA.L^H00,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
AWE.L,0.0166485710313808,-0.0166485710313808,4.0,,,0.3100357980496235,249.9379557915646,0.0001502076839658,-0.5672320594300841,0.2197435179364268,,,0.1413516279577273,,15.934650588406218,0.3363088836308883,,,,,7.49845790536904e-05,0.1491033422081132,,9.187732900018743e-11,,,0.0003220496632986,,1.628374979700215,,,,,,,,,,-1.0031809988336338,15.911682306135395,0.0002341051792659,0.3274065672571193,0.7735578474355337,0.1795158933576065,113.77140776663336,1.8961983680182173,,0.0007150289660563
AWR.L^H09,0.0,-0.0,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,
AWWN.L^I93,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
AXAFq.L^K07,,,37.0,,,0.011657065498342,,,,,,,,,,0.3561195251739661,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AXEL.L^E09,,,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,-0.0,0.0,0.0,0.0,,
AXIT.L^A09,0.0,0.0,0.0,,,0.0,-0.0,,,0.0,,,,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,,0.0,,
AYM.L,0.0074510745888837,-0.0074510745888837,24.0,,,-0.0757530900747539,939.648854581338,-0.0002036660952572,0.7691080482614483,,,,,,7.31323774063218,6.442477055117969e-05,,,,,-0.0003844425742009,,,,,,0.005059494576918,,0.0149680901437354,,,,,,,,,,-0.4702301229757701,,,,-0.0201040179307195,,,,,
AZEM.L^F14,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
AZN.L,0.055531828061084,-0.055531828061084,30.0,,,0.100520612627883,3496.536310878706,0.0002656442510578,-1.003157306103725,0.4931142643563345,,,0.1705152662699429,,1.1615473134460477,0.6420214334873661,1.0,,0.0001717800154417,,4.989461029427889e-06,0.2645615633571557,,1.5904771854348037e-05,,,0.0029436038123256,,290.62503427732844,,,,,,,,,,-52.24107142857143,0.7639638842170487,0.0003795108795508,0.2276772589999198,0.1047850482214175,5.848233823069709,4.16531225648447,4.254349061967027,,0.0016668809226616
AZOA.L^H15,0.3163393748084186,-0.3163393748084186,16.0,,,-0.3622664434204089,-37.07047711310245,0.0,-0.0,0.3493581484653149,,,,,0.2707196860943635,0.0585118367790908,,,,,-0.0,0.249025502859907,,8.910866858111998e-12,,,0.0,,0.0,,,,,,,,,,-1.5166979362101316,,-0.0,0.2832516784612597,,9.342940179220133,,5.368355134984681,,0.0
AZRq.L^A07,,,0.0,,,-0.0,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
B4S.L^E20,0.0,-0.0,0.0,,,-0.0,-0.0,-0.0,-0.0,0.0,,,,,0.0,0.0,0.0,,0.0,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,,,,0.0,0.0,,0.0,,0.0
B8FI.L^B16,0.1027262415416101,0.1027262415416101,20.0,,,2.2247887926424945,-10.88987796123474,-0.0,0.0,0.5211628322495825,,,0.1255296679226585,,0.8230949791034539,1.442349846558523,,,,,-0.0,0.3243067054329263,,1.2166135335663332e-11,,,0.0,,0.0,,,,,,,,,,0.2056213789863762,0.5474895517261141,0.0,0.2415326362594223,-0.4688939445546939,4.133094041636755,5.97985043622768,18.91392904073589,,0.0
B8L.L^I11,,,0.0,,,-0.0,0.0,,,0.0,,,,,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0
B90.L,0.0587738470493908,0.0587738470493908,12.0,,,-0.5971690380807669,1571.2920112288396,-0.0029744019183562,11.232289062556392,0.1261024522882816,,,,0.0,0.1914986471153008,82.4066872169926,,,,,-0.002564872942539,-0.0225323391620555,,1.003745921980613e-14,,,0.0041549440172579,,0.0192321772518341,,,,,,,,,,0.1596683286041212,,,,,0.9994681494016684,,5.167875000000003,,0.0006327866666869
B9B.L^I08,,,0.0,,,,-0.0,,,0.0,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
BAA.L^H06,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
BAB.L,0.0342300415370897,0.0342300415370897,36.0,,,0.1281820981318004,152.00675581069527,3.827392604370185e-05,-0.1445345359107836,1.2386365989966728,,,0.0,,0.8616699592791195,0.3208919513829074,0.0,,0.0002048780747045,,0.0009242027435846,0.0750929691407694,,3.498431017957068e-07,,,0.0219332110304554,,3.1120169358169685,,,,,,,,,,0.958587088915956,0.8041365963794702,,,0.0659577567370721,3.578295385152229,28.74421864050456,5.58676110051757,,0.0230870573303023
BAE.L^D15,0.0,-0.0,0.0,,,-0.0,-0.0,-0.0,-0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,0.0
BAERq.L^K07,0.0385328389830508,-0.0385328389830508,38.0,,,-0.0112034694615107,-2.8759658397722703,,,1.2528725017864928,,,,,1.835609243697478,0.361359570661896,0.0,,,,,0.3383209745762717,,6.338896175658746e-09,,,,,,,,,,,,,,,-1.2489270386266091,,,,,2.771045140300937,,8.102259215219979,,
BAES.L,0.0253915607149438,-0.0253915607149438,38.0,,,0.1272923408845739,790.6527447753134,0.0009862287924446,-3.724314057958952,0.998938990914875,,,0.0597751980836557,,1.0140294388224471,0.1826020796347958,1.0,,0.0003208165585557,,0.0007085370727902,0.463497328173945,,7.923708247022919e-06,,,0.0078458994289006,,43.46026242663434,,,,,,,,,,-0.3919226393629124,0.920768169273229,0.0001011620052732,0.0128579478510322,0.0941913248150638,6.274831243972999,24.07028360049322,4.384770889487871,,0.0078676633662901
BAF.L,0.0316008625176593,0.0316008625176593,29.0,,,0.1834275513240107,4371.096385542169,0.002152,-8.126637463971095,0.1961689813021369,,,,,0.2248908296943231,1.0,0.0,,0.0005333333333333,,0.0032853333333333,0.1383746003420328,,7.5063974420748e-14,,,0.0179253333333333,,0.0065685168776584,,,,,,,,,,0.3449675324675325,,,,,22.89156626506024,,3.5514018691588785,,0.0050666666666666
BAG.L,0.0460898007731192,-0.0460898007731192,25.0,,,0.4438138479001135,880.6139294468704,0.0007134440833109,-2.6941921077523965,1.1090365787007423,,,0.143919119833482,,2.378892733564014,0.1142857142857142,0.0,,0.0004027506921916,,0.0004586426249856,0.3526613143027059,,1.500155816066567e-09,,,0.0014482586115136,,1.0655303913654566,,,,,,,,,,-0.5555555555555556,1.960207612456748,,,0.1595301250473664,3.9097525473071326,11.099173553719009,6.410501193317423,,0.0044154626907215
BAGR.L^F20,0.0,0.0,0.0,,,-0.0,0.0,-0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0
BAKK.L,0.0579980046558031,-0.0579980046558031,8.0,,,0.1419796012980992,1678.297550482315,0.0027013259887451,-10.201067371066404,1.7285276599628634,,,0.0941802460924509,,0.5888007690459024,0.1205062362435803,1.0,,0.0007217391521204,,0.0010655230288939,0.3596275357499168,,7.283672773923046e-08,,,0.0161854448825645,,0.9337305055109448,,,,,,,,,,-1.5352112676056338,0.418649363133862,,,0.0694104862809019,60.18006430868167,26.43502824858757,14.114630467571644,,0.0351097341703845
BALF.L,0.043953776310359,-0.043953776310359,37.0,,,0.0680115273775216,164.3410666408519,0.0020278228573713,-7.657705019986528,2.0636518763052143,,,0.0429219975237309,,0.9266360983743226,0.4304932735426009,1.0,,0.000327438818329,,0.0008042356941416,0.070160957490714,,1.078525921520995e-06,,,0.0199335561333671,,3.049163720107992,,,,,,,,,,-1.5214285714285714,0.8832847019591497,,,0.0459800315291644,6.9719264278799615,69.25,6.898467432950191,,0.0413721819229136
BALO.L^I90,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
BANKI.L,,,19.0,,,-0.16126071664102,7442.793168644326,,,0.8974126131618622,,,0.0,,1.7774710653901713,1.252437235786386,,,,,-9.452978245740576e-05,0.426726269359337,,1.7981372703550016e-13,,,0.0003921714367521,,0.0812710781765628,,,,,,,,,,,1.6829854552047208,,,0.0098005265650542,4.721800285810627,18.2018445159693,2.602288414569396,,0.0006337956816567
BAO.L^E15,,,0.0,,,-0.0,,,,,,,,,0.0,0.0,,,,,-0.0,,,,,,0.0,,0.0,,,,,,,,,,,,0.0,,-0.0,,,,,
BARB.L,0.0944226237234878,-0.0944226237234878,23.0,,,-0.0252500862366333,67.69711494373752,0.0010215123617808,-3.857556054441508,0.5772059576608298,,,0.1203980099502487,,9.761721752498078,28.16417910447761,0.0,,0.0008403128297576,,-0.0017010106068679,0.1661429693637078,,5.240247764163108e-12,,,0.0109436967361521,,0.0232001195299045,,,,,,,,,,-1.600532623169108,8.878170637970792,,,0.2977917981072555,0.8347355137238406,6.90517616354937,4.1052495474528055,,0.0119855940452856
BARC.L,,,37.0,,,0.0069127194037028,,,,,,,,,,0.5851183765501691,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BARV.L,,,22.0,,,,,,,0.3229662723287856,,,,,5.0168716042322,,1.0,,0.0009257765325831,,0.0022605931418372,0.2061804205690051,,5.7637429881522265e-11,,,0.0001716564440319,,0.3568383915629708,,,,,,,,,,,,,,,3.016616054546496,,1462.4722222222222,,0.0025843694943779
BASFq.L^K07,0.0192142636439582,-0.0192142636439582,38.0,,,0.2040969493620588,-25.61475988700569,0.0,0.0,1.248967892273343,,,0.3174072760147855,,1.745480802748868,0.1710666728529671,1.0,,0.0,,0.0,0.2265543641211677,,9.069488990180333e-05,,,0.0,,0.0,,,,,,,,,,-0.3020327397013861,1.054877745132216,0.0,0.0281941016310846,0.0928278599468875,27.75353107344639,5.667580040380738,4.7855577204091695,,0.0
BASK.L^B21,,,0.0,,,-0.0,-0.0,,,0.0,,,,,0.0,0.0,,,,,-0.0,,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,,,,
BATE.L^D09,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,
BATS.L,0.0223783350926364,-0.0223783350926364,38.0,,,0.1103281687725115,2198.0259824808577,0.0013350729753625,-5.041660807953744,0.2596290595471197,,,0.0768609179922105,,0.8456814580031695,0.217242075509792,1.0,,0.0006737879871542,,0.0009127189230558,0.1535107196156226,,1.371670112713952e-05,,,0.0096127452555586,,127.486221708344,,,,,,,,,,-0.4627427367153394,0.497094558901215,1.9372778586612747e-05,0.0054897990967139,0.0835500747384155,7.866462480857581,4.865315400644062,6.313667649950836,,0.0035288684058054
BAY.L,,,2.0,,,,,,,,,,,,96.51916726489593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BB.L^I08,,,28.0,,,0.2233169129720854,,,,,,,,,,0.0735294117647058,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBAL.L^I93,0.0704863162039771,-0.0704863162039771,28.0,,,0.0687224375250568,,,,0.429501516564125,,,0.0154011069545623,,1.249855741488748,0.131692622484938,0.0,,,,,0.0679486338080549,,2.223494331138407e-08,,,,,,,,,,,,,,,-12.392307692307693,1.1821504135410656,,,,8.416071428571428,40.16761363636363,9.825573314801948,,
BBB.L,,,10.0,,,0.1237103989774491,657.0940207652375,,,1.3990594638795522,,,0.0520399047051816,,1.0704601682335475,0.6579462102689486,,,,,-0.0003879688983756,0.4529481834425253,,1.5233671959656717e-11,,,0.0031807060957402,,0.0603178147203191,,,,,,,,,,,1.001286491835725,,,,5.204191501634301,38.72246065808297,6.829926823113802,,0.0078601453385739
BBC.L^I07,0.0,0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
BBGIB.L,0.0696715772401675,0.0696715772401675,10.0,,,10.141583639223912,4689.663160821979,-9.539249159562527e-05,0.360232433077396,0.1051183799458573,,,,,5.584656084656085,0.3382352941176471,1.0,,0.0004108942373931,,0.0004568143287153,,,1.2066243465410276e-10,,,4.506155102126763e-05,,2.223831430885756,,,,,,,,,,1.2088211459213407,,,,0.0546874521391624,2.8358647904102448,,74.3916015625,,0.0006000093990818
BBI.L^B08,0.0,0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
BBOXT.L,0.1388119201272815,0.1388119201272815,9.0,,,0.6445235270858046,5127.453484141043,0.0005331917259844,-2.0135017917588374,0.0458230220523755,,,,,0.8400621118012422,1.35,0.0,,0.0002515055311247,,0.002644478698075,,,7.08578134784414e-10,,,0.004125778301932,,6.442141275819539,,,,,,,,,,0.7983754883816574,,,,0.0329893173999637,2.603667136812412,,16.19298245614035,,0.0005019234707635
BBR.L^D07,0.0,0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
BBSN.L,,,10.0,,,0.0426183382985766,348.1635150694209,,,1.5334125408723265,,,,,1.1133599644917886,0.0848214285714285,,,,,0.0002207051585715,0.397981033955338,,9.755314115720408e-12,,,0.0058231465855427,,0.0363487136647335,,,,,,,,,,,,0.000489305264109,0.0468785780240073,0.100525240735337,3.667456823569252,,3.264014466546112,,0.0104377155778596
BBVAq.L^K07,,,29.0,,,0.0091300630979035,,,,,,,,,,0.1736316307865479,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCA.L^K19,0.0080173635719347,-0.0080173635719347,11.0,,,0.1208035950303991,,,,1.8624113250737224,,,0.0,,0.9366596952494772,0.492816091954023,0.0,,,,,0.209913182140326,,1.906496863283556e-07,,,,,,,,,,,,,,,-0.2642335766423357,0.8180460113534509,,,0.0678361481757954,26.60808435852373,38.1360201511335,7.349514563106796,,
BCAP.L^F20,,,0.0,,,,,,,-0.0,,,,,0.0,,0.0,,0.0,,-0.0,-0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,,-0.0,,-0.0
BCAPx.L^F20,,,0.0,,,,,,,-0.0,,,,,0.0,,0.0,,0.0,,-0.0,-0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,,-0.0,,-0.0
BCEB.L,,,15.0,,,-2.498934083614167,,,,-0.0322072217258959,,,,0.0,7.298769771528999,0.7176526317424324,0.0,,0.0364902148955194,,-0.0128804082254465,-0.0240352085101434,,4.784254217667349e-15,,,0.0051359161039096,,0.002809564263905,,,,,,,,,,,,,,-0.2409275517042682,-0.0817749960759571,,-3.2641516906575423,,-0.0029904877631207
BCG.L,0.0464931106048862,-0.0464931106048862,4.0,,,0.1852012026854483,4771.545587552917,0.0002184085345369,-0.8247801948044684,0.1666928966336482,,,,,2.6237207186718257,18.146079484425364,0.0,,7.293217580683082e-05,,1.1451033210792134e-05,,,3.796515590715363e-11,,,0.0010183869425817,,1.400630362772257,,,,,,,,,,-18.07326007326004,,,,0.0957356501162506,2.558953500050221,,17.157912457912495,,0.0005343710635428
BCK.L^H00,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,
BCPT.L,,,17.0,,,,609.82444653935,,,0.0575583790152292,,,,,7.895576933412157,,0.0,,0.0003923808461324,,0.0018303168128473,0.0331446929298447,,6.484281138757807e-11,,,0.0038673116257891,,1.493132703015306,,,,,,,,,,,,,,0.0370729375413012,0.4044220421346891,,6.45658457625159,,0.0006550981700123
BCR.L^G97,0.0,0.0,0.0,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,
BDEV.L,0.0565323271248126,-0.0565323271248126,37.0,,,0.3366312144447193,335.6802062994864,0.0020933921713419,-7.905315634949647,0.8939956829317259,,,1.2431759794476556,,4.268977119784656,0.3467336683417085,1.0,,0.0005783278751097,,0.0012761897391217,0.1430502033825733,,4.814170171103687e-07,,,0.0039099993295461,,9.055931215706993,,,,,,,,,,-0.640345559260382,1.142799461641992,,,0.1569559448428761,3.168510470169893,1.0357765579593154,29.12651331719128,,0.0093068235339982
BDH.L^F06,0.0,-0.0,0.0,,,-0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
BDK.L^C04,0.0,0.0,0.0,,,0.0,-0.0,,,0.0,,,,,0.0,0.0,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,0.0,,,,-0.0,0.0,,0.0,,
BDL.L^E03,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
BDRX.L^D23,0.0424378533261054,0.0424378533261054,11.0,,,-2.0548557496952458,1957.481316495973,-0.0003049950152504,1.1517583258635795,0.0621537614835213,,,0.0,,6.38837588267246,0.3498263888888889,,,,,-0.0002771758960165,0.0393401997986525,,6.9467237757288565e-15,,,0.0001249322124719,,0.3450430110019641,,,,,,,,,,0.1003663003663003,5.877240630092341,0.0002362594542236,8.051903114186851,-5.629901960784314,0.0574724072785124,0.614240170031881,0.5268915223336372,,2.9342063717499567e-05
BDTGq.L^A03,0.0728446107493651,-0.0728446107493651,24.0,,,0.1249209454627129,-3.0794920837865867,,,1.281263583558754,,,0.0017721731710005,,3.0719765459523605,0.1443437249301236,1.0,,,,,0.8472068084623455,,1.0986479437098062e-08,,,,,,,,,,,,,,,-9.663288940359006,3.0667329648189203,,,0.028125116980032,4.359325459222871,1041.3472906403945,3.2149269053095844,,
BDWL.L^I93,0.0,-0.0,0.0,,,-0.0,,,,,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
BEG.L,0.0,-0.0,0.0,,,0.0,0.0,0.0,-0.0,0.0,,,,,0.0,0.0,0.0,,0.0,,-0.0,0.0,,0.0,,,0.0,,0.3833918520687807,,,,,,,,,,-0.0,,,,0.0,0.0,,0.0,,0.0
BEH.L^G09,,,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,-0.0,0.0,0.0,0.0,,
BEK.L^G11,,,0.0,,,-0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEL.L^G04,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
BELLB.L,0.0682017095226595,0.0682017095226595,5.0,,,-3.710646793053242,965.593356497824,-0.0004634252915619,1.7500415130849356,0.0224435350356186,,,0.0237770391141368,,17.47747556702932,0.8288712456917774,,,,,-0.0003457905993936,-0.0020061588345589,,2.0070104177677632e-15,,,8.837425801987472e-05,,0.1952018800102533,,,,,,,,,,0.3401905441460519,17.192430389083533,,,-0.4959787836881449,0.0269651099755894,1.359554923017208,0.9529769192400128,,2.787819766358486e-05
BEM.L,,,19.0,,,-3.2348608433437143,1429.0765488754937,,,,,,,,8.698576301349547,0.3012142299226017,,,,,-0.0002825355549342,,,,,,8.459882089380275e-05,,0.0837676153650418,,,,,,,,,,,,,,-0.0396500306054178,,,,,
BEMO.L,,,19.0,,,,,,,0.4060503235427119,,,,,3.5,,0.0,,0.0004882809776513,,0.0047029738031278,0.2793643110680864,,2.2130884431971467e-11,,,0.0001030729417165,,0.1131789369784324,,,,,,,,,,,,,,,19.60576923076923,,104.90032154340835,,0.0050490265023444
BENB.L,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2265805517937025,,,,,,,,,,,,,,,,,,,
BEP.L^G93,,,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,
BERI.L,,,17.0,,,,,,,0.3265854994445308,,,,,0.6228379330911457,,1.0,,0.000306582846101,,0.0020033056439447,0.2276784111552297,,2.231033432379612e-11,,,0.001193647336002,,0.2706397512247983,,,,,,,,,,,,,,,4.999389499389499,,7.329603938241218,,0.0021199974048736
BESIq.L^F99,0.0039902416084732,0.0039902416084732,28.0,,,0.5715317464703369,-1.2900091763811703,,,0.9094506429304764,,,0.1650273023431851,,4.990713196643532,0.4322548777475907,1.0,,,,,0.3905646738185085,,8.242668144903463e-09,,,,,,,,,,,,,,,0.0161639266479925,4.487461216134091,,0.0378808403076483,0.6333788808369951,1.1575479597227931,7.9375523045795,4.011097073969781,,
BETF.L^B16,,,0.0,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0
BEZG.L,,,20.0,,,0.0326414776239626,,,,,,,,,,0.426610348468849,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BFB.L^I99,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
BFC.L^H07,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,-0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,
BFD.L^K08,0.0,0.0,0.0,,,0.0,-0.0,,,0.0,,,,,0.0,0.0,0.0,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,,0.0,,
BFP.L^B05,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
BFRD.L^A07,,,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,
BFSP.L,,,2.0,,,,,,,,,,,,29.08228477790133,,,,,,5.776118755907919e-05,0.0318050492799734,,8.051080406465353e-15,,,0.0001024567021511,,0.0292120139290259,,,,,,,,,,,,,,,0.1253012970118988,,190.8742331288344,,0.0003731122076054
