,absacc,acc,age,agr,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0GSU.L^H16,0.0,-0.0,0.0,,,0.0,-0.0,0.0,-0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
0GT0.L^A08,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,0.0,-0.0,0.0,0.0,0.0,,
0GT3.L^A08,0.1150541598721725,-0.1150541598721725,22.0,,,0.1376743472006125,,,,1.1780507241948612,,,0.0088668151423286,,1.040850202732993,0.6055278652962142,1.0,,,,,0.2792181497816672,,2.761767118875056e-09,,,,,,,,,,,,,,,-2.554761543134884,1.0320060912001705,,0.0216485475674961,0.071353804492208,7.7579845785581885,280.2695363727539,5.629004494671005,,
0GT8.L^A08,0.1061281795405323,-0.1061281795405323,20.0,,,0.114887893747421,,,,0.7235531694767665,,,0.225700666694976,,1.354827473950922,0.7617440022985216,1.0,,,,,0.3786535521678199,,4.3250303815036087e-10,,,,,,,,,,,,,,,-35.405879227908684,0.8708370990764147,,0.1302677035667606,0.05207286580035,11.909865058524405,6.762653985635063,5.876342130324085,,
0GTC.L^A08,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
0GTE.L^A08,0.0,-0.0,0.0,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,,,,,0.0,,,,,,,,,,,,,,,-0.0,,,0.0,0.0,0.0,,0.0,,
0GTL.L^A08,0.0076589741005743,-0.0076589741005743,22.0,,,0.0326566964782721,,,,0.0550720721554411,,,,,1.572762645914401,0.0107615894039734,1.0,,,,,0.0321676912224125,,1.737849548321408e-09,,,,,,,,,,,,,,,-0.4382929642445164,,,,0.0288943476234934,10.32974910394268,,9.70370370370372,,
0GTM.L^A08,0.0080755323423061,0.0080755323423061,15.0,,,0.0581247617837631,,,,0.071535419482996,,,,,0.0807008229360232,0.0163934426229508,1.0,,,,,0.0489754921655283,,7.37930393581979e-10,,,,,,,,,,,,,,,0.2199124726477025,,,,0.0448039359891545,57.90432042443744,,7.572580645161297,,
0GTN.L^A08,0.0217040666247839,-0.0217040666247839,21.0,,,1.1988960529702957,,,,0.3702003434219373,,,0.075552898109113,,12.509640017177247,0.1261327681012501,1.0,,,,,0.285853313834552,,1.1677636559753366e-10,,,,,,,,,,,,,,,-0.2310465698547817,11.974500599724523,,0.1376564932396526,0.4969952522942865,0.5089486014893547,10.336303388353135,5.217163887259423,,
0GTP.L^A08,0.316741794171798,-0.316741794171798,21.0,,,0.0158082610912793,,,,0.7558370901254263,,,0.1730683766110081,,2.037589828634608,10.911949685534603,,,,,,0.1747190654561606,,3.299104034719793e-10,,,,,,,,,,,,,,,-1.4639084507042253,1.6608623548922086,,0.0715935334872979,-0.2971227121345707,3.3307692307692296,9.21276595744681,5.9343100189036,,
0GTQ.L^A08,0.0424726788363151,0.0424726788363151,21.0,,,0.0084460421780754,,,,1.0695082055682876,,,0.556211465302374,0.0,1.6625783018371332,0.0052670661542571,0.0,,,,,0.287782924146561,,2.631894373240539e-10,,,,,,,,,,,,,,,6.291479820627793,0.937200610622731,,,0.0737522805968869,15.14974928852148,4.05624092888244,5.531967537608871,,
0GTU.L^E08,0.0970629267322155,-0.0970629267322155,19.0,,,0.0718626867132753,-7.951733077833512,0.0,0.0,1.3954680975779614,,,,,0.8859480299789922,0.872821601226272,0.0,,0.0,,0.0,0.3032751827852475,,3.1935459088333435e-10,,,0.0,,0.0,,,,,,,,,,-11.58424569884829,,0.0,0.0233996088868166,0.0188052190404071,13.926032801668285,,3.9768108851070174,,0.0
0GTX.L^A08,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
0GU6.L^A08,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
0GU8.L^A08,0.0702690436846883,-0.0702690436846883,22.0,,,0.5056131161903975,,,,1.3395776348767652,,,0.0006245102830854,,2.235068149959739,0.7549624242801541,1.0,,,,,0.972327600251356,,1.1104312637147108e-10,,,,,,,,,,,,,,,-0.5419583557709583,2.234107787288618,,-0.0024931922321902,0.1106214287644575,3.646600960070488,4524.888198757781,8.200398478128733,,
0GUA.L^A08,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
0GUE.L^A08,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
0GUH.L^A08,0.009449562957713,-0.009449562957713,22.0,,,0.0977011494252871,,,,0.5178333277021205,,,0.0,,3.125603864734296,0.6042780748663079,1.0,,,,,0.475313016772974,,1.118407013599271e-09,,,,,,,,,,,,,,,-0.3199999999999957,2.397926573970731,,,0.1738676861968366,1.5280898876404456,3.837237422197117,6.605714285714277,,
0GUI.L^A08,0.0,0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
0GUJ.L^A08,0.0805463141306251,0.0805463141306251,21.0,,,6.085932124074532,,,,0.0342783826754314,,,0.0047776467452721,0.0,24.98025198187988,0.0033090014178138,,,,,,0.0220155705996811,,5.530787960944104e-13,,,,,,,,,,,,,,,0.9394145677331516,24.73980747451861,,,-0.169906027727701,0.1529659579785429,15.1351192228437,4.2845,,
0GUN.L^A08,0.075863362741362,-0.075863362741362,25.0,,,-1.3709518179491285,,,,0.1604288595129233,,,0.0062575897094783,,2.468458206958665,0.0537517926496747,0.0,,,,,-0.0175051544927534,,1.7106170019086862e-11,,,,,,,,,,,,,,,-0.6709076064770723,2.39843449929142,,,0.1735005868098588,2.3088159297180386,54.08227728390382,5.434335563326742,,
0GUO.L^A08,0.1362601626016258,0.1362601626016258,23.0,,,0.4356321839080461,,,,0.6191117197141044,,,0.6582113821138206,,3.96017699115044,0.1268656716417909,1.0,,,,,0.4852032520325197,,8.436292700490634e-12,,,,,,,,,,,,,,,1.347266881028939,1.7212389380530917,,,0.1229332612220948,9.296296296296278,1.9841897233201573,3.861538461538461,,
0GUR.L^A08,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
0GUT.L^B21,0.3400781052816627,-0.3400781052816627,17.0,,,0.0570912903607714,-1.2786327066455088,0.0,0.0,0.5089220075044361,,,0.0,,1.0829240135722962,1.4555418224055543,,,,,-0.0,0.6466836703837775,,8.361006563929369e-13,,,0.0,,0.0,,,,,,,,,,-1.864422664597729,1.0737390098192838,,,-0.1908449182679012,1.5577779025849117,159.06308243727577,10.752887395609545,,0.0
0GUV.L^F18,0.0206481730855553,-0.0206481730855553,17.0,,,0.1848484848484847,-16.31166666666676,0.0,-0.0,1.1887960847128665,,,0.5897297782565749,,1.543297059504522,0.1196513470681457,1.0,,0.0,,0.0,0.3304605440344736,,1.6326401782944537e-07,,,0.0,,0.0,,,,,,,,,,-0.2943058221369187,0.7828200972447388,,,0.1021494326807895,23.278333333333407,4.252397625209315,6.854969325153369,,0.0
0GUZ.L^A08,0.1322490253411307,-0.1322490253411307,23.0,,,0.1696658097686378,,,,1.7423267838135337,,,0.4560185185185192,,1.1601592405450931,0.1644075207695665,1.0,,,,,0.3045808966861567,,1.904220609292829e-07,,,,,,,,,,,,,,,-2.206300813008125,0.5870463941203503,,,0.1081986232922115,14.623364032961684,8.059845044082289,18.90225563909772,,
0GV3.L^A08,0.0,0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
0GV4.L^A08,0.0412252418240437,-0.0412252418240437,29.0,,,0.2435305917753261,,,,1.0217862857800288,,,0.2556425610317825,,1.301447451227186,0.1698584512905908,1.0,,,,,0.1734223859972356,,1.832665131331853e-08,,,,,,,,,,,,,,,-0.4441687344913101,0.9521711768407796,,,0.1482470368946188,6.2938802958977575,8.431531531531533,6.3927595628415546,,
0GV5.L^A08,0.1664872498292643,-0.1664872498292643,29.0,,,0.204438783522063,,,,1.2126853862397329,,,0.0539176534592723,,1.3194145312293977,0.3922411882066063,1.0,,,,,0.18191709784584,,2.5547984202455323e-08,,,,,,,,,,,,,,,-5.011498257839712,1.2170454045976011,,,0.0724710316087949,10.032776466315594,47.44568484328042,7.342259136212624,,
0GVA.L^A08,0.0,0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
0GVD.L^A08,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,0.0,-0.0,0.0,0.0,0.0,,
0GVE.L^B21,0.0905082271843586,-0.0905082271843586,22.0,,,0.1912029515746284,-10.779465156324568,0.0,0.0,0.6026230326056788,,,0.0739434676217519,,0.7970380762807537,1.4374975938402317,0.0,,0.0,,0.0,0.4438938530697848,,3.0975832512093262e-09,,,0.0,,0.0,,,,,,,,,,-4.847031776007856,0.7111714874782353,,,0.0393059748590675,8.600796663969634,17.191963174919138,2.73609076149368,,0.0
0GVF.L^A08,,,18.0,,,0.0081316916380208,,,,,,,,,,0.1166253916744945,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0GVI.L^A08,0.0,0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
0GVJ.L^A08,,,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,
0GVL.L^E21,,,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,0.0,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,
0GVR.L^E09,0.0229644039107697,0.0229644039107697,30.0,,,0.0841995859359136,-425.97656249999983,-0.0,-0.0,0.0336046519399952,,,0.0,,0.1224646983311937,0.0010144969877296,1.0,,0.0,,-0.0,0.026299168835106,,1.6474018744027947e-09,,,0.0,,0.0,,,,,,,,,,0.5740448373855366,0.1222598540458297,,,0.023579789369731,21.92187500000001,3516.8702987008287,41.88059701492534,,0.0
0GVS.L^A08,0.0383751826105714,0.0383751826105714,16.0,,,0.1192751518558423,,,,0.0587439017505365,,,,,0.1685201232428269,0.0017857142857142,1.0,,,,,0.0492092594589826,,3.3423324857867674e-10,,,,,,,,,,,,,,,0.5126055922991297,,,,0.0463457018939487,3.074434444174167,,5.922680412371136,,
0GVU.L^A08,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,,,,0.0,0.0,,0.0,,
0GVV.L^A08,0.0443230115361263,-0.0443230115361263,36.0,,,0.1063236205827649,,,,0.8272058666607673,,,0.4569925116373198,,1.502916396629944,0.3638211382113812,1.0,,,,,0.353369763205827,,3.3916631677296354e-09,,,,,,,,,,,,,,,-1.335365853658539,0.7712248865845781,,,0.0547097549020499,31.014388489208645,3.818423383525242,4.341389728096672,,
0GVX.L^E09,0.0239522464490214,-0.0239522464490214,17.0,,,0.0928836717762726,-3.846962917560512,-0.0,-0.0,0.0705808094440469,,,0.0,,1.2216849630409374,0.0309753498500283,0.0,,0.0,,-0.0,0.079416413815658,,5.975341250387224e-11,,,0.0,,0.0,,,,,,,,,,-0.5634904977970676,0.9757387707070572,,,0.0518272787876644,0.6529696598222489,2.505301826448683,2.216092527874855,,0.0
0GVZ.L^A08,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,
0GW0.L^E08,0.1799702528507682,-0.1799702528507682,24.0,,,0.2052553296975705,-12.63307086614174,0.0,0.0,1.1977827383672104,,,0.2052553296975706,,0.978221957040574,0.279378531073446,1.0,,0.0,,0.0,0.4510659395141333,,3.39649714460996e-08,,,0.0,,0.0,,,,,,,,,,-7.173913043478247,0.6694510739856814,,,0.0464858888885334,20.064566929133925,12.31014492753626,9.846213292117527,,0.0
0GW2.L^B18,,,0.0,,,,-0.0,,,0.0,,,0.0,,0.0,,0.0,,,,,0.0,,0.0,,,,,0.0,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,
0GW3.L^A08,0.0534610767325426,-0.0534610767325426,37.0,,,-0.0736451444575786,-51.66858090862688,0.0,0.0,0.0367978180503853,,,0.0001418272071859,,0.2722000613685182,0.1082942959492973,1.0,,0.0,,0.0,0.0261598283439282,,7.08061570791855e-10,,,0.0,,0.0,,,,,,,,,,-1.7335294520079363,0.2720459688935329,,,0.0249990179793568,2.347626339969376,3663.1745201097856,24.49533954727036,,0.0
0GW7.L^A08,0.0585210708301451,-0.0585210708301451,24.0,,,0.4686227818846028,,,,0.9368860707913172,,,0.0300589847646904,,1.6670668290074049,0.6120818694401117,0.0,,,,,0.7770655563842058,,5.141489848084848e-10,,,,,,,,,,,,,,,-0.350887253958979,1.6317520283110083,,,0.2861971662286812,3.588903252472232,65.74943612050919,2.6300960893998866,,
0GWB.L^A08,0.0030664792707112,-0.0030664792707112,25.0,,,0.0932381843706128,,,,0.1047419526819356,,,0.0496414108026731,,1.1385443482330917,0.0222883449359982,1.0,,,,,0.0607962846714919,,8.274900299726177e-08,,,,,,,,,,,,,,,-0.1537176274018376,0.6157266557453781,,,0.0244520270129113,12.367537313432768,4.450984780662478,7.798823529411755,,
0GWC.L^G19,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
0GWE.L^E09,0.1563729137876053,-0.1563729137876053,26.0,,,0.2919795102098093,-9.315514993481052,0.0,0.0,2.705896818353742,,,0.2838311895397052,,0.7819594512565253,0.2628384687208219,1.0,,0.0,,0.0,0.454342510896144,,6.032649482030647e-07,,,0.0,,0.0,,,,,,,,,,-1.5411210057621825,0.4578123103071502,,,0.1431257015447524,35.00391134289434,20.11086142322097,27.354049923586395,,0.0
0GWG.L^G18,0.0083260577926363,0.0083260577926363,19.0,,,0.080753796465061,-134.69268292682918,0.0,0.0,0.0620607420002021,,,,,0.0862487852283769,0.0228643652839369,1.0,,0.0,,0.0,0.0499137582249099,,1.977115080570678e-09,,,0.0,,0.0,,,,,,,,,,0.1759675967596748,,,,0.0444085204562491,14.99512195121948,,25.196721311475404,,0.0
0GWH.L^E08,0.0476915361460698,-0.0476915361460698,25.0,,,0.0696744924014305,-6.568042189156375,0.0,0.0,2.3540756676516184,,,0.6517508377100615,,1.6210117720747257,0.1238368672356712,1.0,,0.0,,0.0,0.1317143140428731,,9.032908399227832e-06,,,0.0,,0.0,,,,,,,,,,-3.047498659312053,0.8118477489449691,,,0.0741674043789407,20.49883451267785,7.619357990825936,12.569167053065732,,0.0
0GWK.L^A08,,,0.0,,,-0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0GWL.L^E08,0.0780445119535067,-0.0780445119535067,25.0,,,0.0518635502149901,-5.124987954129319,-0.0,-0.0,0.5754483304925819,,,0.3385285959582622,,1.6787159190853125,0.0995512451124501,1.0,,0.0,,0.0,0.1253467177387406,,2.827629369299289e-07,,,0.0,,0.0,,,,,,,,,,-4.405405405405401,1.2278803869832888,0.0,0.0298677982699526,0.0263218809154658,3.5426423821913846,3.5858369098712446,2.440225688682378,,0.0
0GWR.L^A08,,,24.0,,,319.7663691569863,,,,0.4673937945890117,,,0.0,,41.284403669724725,0.5342381115208402,0.0,,,,,0.489068507760096,,2.3156780321243166e-09,,,,,,,,,,,,,,,,41.26587139590357,,,-0.0231997715967213,7.815572858731913,17391.43050680591,1051.6796423442493,,
0GWS.L^A08,0.0455170517051704,-0.0455170517051704,21.0,,,0.1531700457049103,-9.800724637681173,0.0,0.0,0.6227785196463715,,,0.1996149614961498,,1.7262350936967632,0.0843048547068035,1.0,,0.0,,0.0,0.162458745874588,,1.1935437623214416e-07,,,0.0,,0.0,,,,,,,,,,-2.448224852071001,1.10800681431005,,,0.0229629923605915,7.866930171277999,6.581427390465679,7.757063981812273,,0.0
0GWV.L^A08,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
0GWW.L^A08,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
0GWX.L^A08,0.0709245135077339,0.0709245135077339,26.0,,,0.443929206275602,,,,0.3385350605902062,,,0.1010763418632832,,1.9147046674927704,0.2122122122122122,1.0,,,,,0.1396393185544231,,4.725269632456932e-08,,,,,,,,,,,,,,,0.5610902255639095,1.475423378769103,,0.0253526750066542,0.0307040984069195,3.5493623051487933,7.065350258580163,5.522969496508644,,
0GX1.L^E09,0.0970370965151758,-0.0970370965151758,25.0,,,0.0894235133908305,-10.52086372920922,0.0,0.0,1.1982944504845066,,,0.3033362775012033,,1.5897015185896353,0.7075208913648995,1.0,,0.0,,0.0,0.2754536695037699,,3.339538559511084e-06,,,0.0,,0.0,,,,,,,,,,-3.701378254211338,1.0621748996334488,,,0.057560622430438,18.37248322147645,8.333333333333334,5.432250550019394,,0.0
0GX4.L^G18,0.0692170478163377,-0.0692170478163377,24.0,,,0.245137316066457,-6.3856023190024125,0.0,-0.0,0.8601376210797339,,,0.4034429846657778,,1.8192670540460896,0.1011829227585335,1.0,,0.0,,0.0,0.2755137024317193,,3.778954216133497e-09,,,0.0,,0.0,,,,,,,,,,-0.8174243627462111,1.070384494679083,,,0.1302535110075879,6.897686678233549,4.497439544356361,6.10018286836348,,0.0
0GXD.L^A08,0.0681551290567469,-0.0681551290567469,21.0,,,0.1608157238262504,,,,0.9128803368378215,,,0.3850795929018774,,1.3289598942089755,0.2933721146110524,0.0,,,,,0.4061002443537674,,8.823225732440304e-11,,,,,,,,,,,,,,,-0.954126536034538,0.8117349966741156,,0.0048861690463577,0.1027466031986403,11.120541142221088,5.0008393977898615,4.660160174527098,,
0GXF.L^E17,0.0,0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
0GXH.L^A08,0.0114392301216554,0.0114392301216554,24.0,,,0.0569625674556721,,,,0.0333501236691337,,,0.0041597200442383,,0.0357852882703778,0.0794520547945204,1.0,,,,,0.0164738119212294,,9.501477009306592e-10,,,,,,,,,,,,,,,0.3632075471698141,0.0299597762263627,,,0.0207271705744769,4.020754716981132,16.912698412698358,41.784313725490186,,
0GXK.L^A08,0.0515443067708027,-0.0515443067708027,22.0,,,0.1911547013805375,,,,0.7008735837233436,,,0.2592124023724234,,5.073869957755179,0.2299201883966695,1.0,,,,,0.2498208937694498,,2.0723401442358444e-09,,,,,,,,,,,,,,,-0.9678809451347252,3.572951887688073,,0.0348819585422653,0.1001991445079575,3.4987615424466263,5.7037892874878,7.964844570534823,,
0GXL.L^A08,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,0.0,-0.0,0.0,0.0,0.0,,
0GXO.L^A08,0.0,0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
0GXX.L^A08,0.007285625269616,-0.007285625269616,23.0,,,0.0630358233560252,,,,1.4789651983339165,,,0.519963571873651,,1.818237267459592,0.012164926160599,0.0,,,,,0.6404639792934855,,1.999390558224452e-09,,,,,,,,,,,,,,,-0.2743682310469312,0.991155840195182,,3.3872982093294455e-05,-0.0013714326568519,54.33222036727874,6.000184365781712,5.702645873488699,,
0GY0.L^A08,0.1350787326882949,-0.1350787326882949,25.0,,,0.1912976313079293,,,,0.6986129662776989,,,0.2838171125023721,,1.3284389489953636,0.96178861788618,0.0,,,,,0.2230443306140528,,2.8406987116954366e-10,,,,,,,,,,,,,,,-7.049504950495062,0.8948995363214842,,0.0775832475111568,0.0584009167910873,6.830011723329417,5.192513368983965,4.197406340057643,,
0GY1.L^A08,0.0348155665555164,-0.0348155665555164,20.0,,,0.1876268832140188,,,,0.2996671811631191,,,0.12646273015347,,0.7821507229723258,3.7883895131086094,,,,,,0.2492802849864332,,4.8729303854062606e-08,,,,,,,,,,,,,,,-0.5180277349768875,0.4898017810973861,,0.1035974051503838,0.1279439642040219,37.77475247524743,4.998689813298384,3.374087994693774,,
0GY4.L^A08,0.0758195176753082,-0.0758195176753082,22.0,,,0.278973723607454,,,,1.0856935012852709,,,0.0108395636896151,,1.696824938142282,0.6102697432564198,0.0,,,,,0.6541784364467736,,2.1297474557485928e-11,,,,,,,,,,,,,,,-0.7427827982699814,1.6831891491628894,,,0.0787362368172293,3.2068691701511707,211.28807947019905,4.002320767735055,,
0GY7.L^A08,0.0,0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
0GYB.L^A08,3.7064733231459663,-3.7064733231459663,16.0,,,-0.852231661760282,,,,0.3012785466424728,,,0.0,1252.8056027364266,0.0752468505277493,0.5581395348837217,,,,,,-0.1364151204477779,,3.633832285884005e-14,,,,,,,,,,,,,,,-1.0121008194465406,-0.0005508087563243,,-0.0255786880393843,-1.265977151152683,698.1258315378672,1.5139237588589778,1.5283442754542838,,
0GYF.L^E09,,,0.0,,,,,,,0.0,,,0.0,0.0,,,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,
0GYJ.L^A08,0.1018330361215945,-0.1018330361215945,22.0,,,-0.7812289176134072,,,,0.1595684057038385,,,0.0297211739172507,,6.170858629661756,2.5877598152424968,0.0,,,,,0.1189192551735578,,1.2405725104330316e-13,,,,,,,,,,,,,,,-0.4723477926324915,6.001340376882444,,,0.7849033379875308,0.3481157431234631,11.325581395348824,3.9484352197178527,,
0GYS.L^A08,,,22.0,,,0.1959214923503599,,,,0.8539209503298808,,,0.2490116224353459,,1.8004795389478094,0.1308420588726958,1.0,,,,,0.2133154064634844,,1.049300746413619e-09,,,,,,,,,,,,,,,,1.3203652064405902,,,0.077681452493133,6.102110939445708,7.233985095503128,4.86601378908737,,
0GYV.L^A08,0.0712809998902057,-0.0712809998902057,23.0,,,0.0514402369901919,,,,1.2539475096958226,,,0.2606276367712402,,0.9495786567689672,0.4741372240265064,0.0,,,,,0.2259871274971931,,7.107291243418079e-10,,,,,,,,,,,,,,,-1.5251424096792512,0.6508148820864144,,,-0.011044156862525,16.749475176531515,10.149355154905988,7.599942270421838,,
0GZ4.L^F22,0.0625620939324848,-0.0625620939324848,22.0,,,0.2074403465743689,-7.1935132894668365,0.0,-0.0,0.9371885294811236,,,0.4305512869079193,,1.8323617233044225,1.6212560386473445,,,,,0.0,0.3378481727408581,,4.001921658239762e-12,,,0.0,,0.0,,,,,,,,,,-8.598231827111983,1.118607516943933,0.0,0.0926898047722336,0.0942793960948452,7.165431842909712,4.591785915867085,5.485700686208417,,0.0
0GZB.L^A08,0.040867236124407,-0.040867236124407,20.0,,,1.327075146362979,,,,0.5483846819900575,,,0.1587169215408096,,4.770247933884304,0.7060809499786568,1.0,,,,,0.2499868940303714,,1.0761241932162938e-10,,,,,,,,,,,,,,,-0.5466540083932941,3.624909789314405,,0.0506815028619634,0.1180694524973331,3.3271090038598667,7.288558477986916,8.027457213534968,,
0GZE.L^A08,,,21.0,,,0.0070336254916841,,,,0.0126906111678042,,,,,,0.3870967741935488,1.0,,,,,0.0114857770723965,,1.5719629053133755e-09,,,,,,,,,,,,,,,,,,,0.0077199116166606,1.91946778711484,,1.2352410995944076,,
0GZG.L^A08,,,0.0,,,,,,,0.0,,,0.0,,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,
0GZQ.L^A08,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
0GZW.L^F14,0.051083137551459,-0.051083137551459,30.0,,,0.0948836246073844,-5.62517789740733,0.0,0.0,0.503991397646834,,,0.1793262837697183,,1.1709078891459326,0.1688681255135891,0.0,,0.0,,0.0,0.1213691844286512,,3.2757624732427497e-06,,,0.0,,0.0,,,,,,,,,,-2.2279043913285084,0.921804919503328,0.0,0.0374745254745253,0.0485570652144561,3.871202277086819,5.928689883913772,10.632647858599617,,0.0
0GZZ.L^A08,0.0,0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
0H05.L^D10,0.0,0.0,0.0,,,0.0,0.0,-0.0,-0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,-0.0,-0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,-0.0,,,-0.0,0.0,0.0,0.0,,0.0
0H07.L^A08,0.0565041488131528,-0.0565041488131528,29.0,,,0.295089190265085,,,,0.37740056548873,,,0.0,,1.3352873235488854,5.059808950167043,0.0,,,,,0.2724990692108667,,1.8061150147739247e-10,,,,,,,,,,,,,,,-0.926893207295214,1.316293324711524,,0.1490911595787738,0.086052777298196,4.698645170099673,118.19443423183648,2.723822925828208,,
0H0A.L^A08,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
