,absacc,acc,age,agr,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0NOJ.L^F23,0.0,-0.0,0.0,,,-0.0,-0.0,-0.0,-0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,-0.0,0.0,,0.0,,0.0,0.0,,0.0001486131681712,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0NPF.L^G20,0.0463564143436621,-0.0463564143436621,16.0,,,-0.0424685406218006,-17.22061611407735,0.0041758401976075,-0.023047315236985,45.32952500793623,,,,2901.0,0.0060092449922958,,0.0,,8.694135419583507,,-0.0456140944251996,1.9283098528123368,,1.412097517699662e-11,,,1.0740678572266342,,1.1454227358018496e-05,,,,,,,,,,-1.0915471467805915,0.0060092449922958,,,-0.0001040548530006,9603.92460309257,,1051.7843382008928,,41.307588044757466
0NQB.L^C19,0.0499512540990871,-0.0499512540990871,13.0,,,0.1083149565442987,1.1693807954783226,0.0557441881245131,-0.3076635636276337,1.3557918003463971,,,0.2564920677124878,,1.887782348271632,0.1154594884876151,1.0,,0.0043005271901134,,0.0121452089030648,0.211574935744038,,6.834254201028802e-07,,,0.3578117787276209,,0.1036737908630239,,,,,,,,,,-3.589808917197455,1.3656635635418932,,,0.0518735528678632,6.318792599805255,8.969454042847262,7.818554216867462,,1.004014250389163
0NR7.L^E22,0.0155977745100367,-0.0155977745100367,22.0,,,0.6263662029745339,63.24425906153049,0.0358440799122989,-0.1978308005157241,1.2858922738501213,,,0.0943632415671508,,1.258118648676207,0.2972892017373073,1.0,,0.0328268698000139,,0.0334102320857516,0.7302034986003064,,1.0481230443476784e-08,,,0.0595784162080665,,0.0757211336457135,,,,,,,,,,-0.0728473786204328,1.11512677157326,,,0.3093422832691515,12.742427715380323,23.12323964584943,3.877644362513085,,0.1702363578809175
0NRD.L^B18,,,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,0.0,,,,,,,,,,,0.0,,,-0.0,0.0,0.0,0.0,,
0NRF.L^F18,0.0925336295199306,-0.0925336295199306,10.0,,,0.2417270823264057,371.98404673820176,0.0018329262553556,-0.0101162944974597,0.9595079652640488,,,0.0020074869389937,,1.158051657646563,0.8416743898671594,0.0,,0.0029245610794455,,0.0008419195447516,0.4386276687646549,,1.5888661108448776e-10,,,0.0054691728040536,,0.182038987490149,,,,,,,,,,-1.1770800627943443,1.1540979356385908,,,,3.2710833415980667,811.0409836065537,61.22957920792063,,0.0087185152479893
0NRV.L^B22,,,14.0,,,0.0590236506209811,-4.715873371478286,,,0.5666172856167958,,,0.027723882074509,,0.9445233014954346,0.1304710737000506,1.0,,0.052293797260521,,0.0384494080380293,0.3883780219244663,,4.387127748502004e-06,,,3.097955333056661,,0.1284197153514379,,,,,,,,,,,0.902847095669374,,,0.0507718215538134,4.814532365322427,34.680290046143604,3.079790036489937,,2.053627773482963
0NTB.L^E22,0.0475197999166318,-0.0475197999166318,16.0,,,-0.0666583879483669,-156.9269130232658,-0.1590474085552231,0.8778151435722875,0.017359508052234,,,0.0944838126997357,,0.076483343189434,0.0177983904349769,,,,,-0.4790133716486714,-0.0013894678338196,,5.176268674860633e-17,,,6.830618410951086,,9.13457099821325e-06,,,,,,,,,,-0.6679687499999997,0.0094618568894145,,,,2.7179487179487207,0.3117647058823533,26.499999999999964,,0.0991707370991391
0NTW.L^A17,0.0957459591884779,-0.0957459591884779,18.0,,,0.1820496172412148,-26.50549225420432,0.0,0.0,0.9115847071670828,,,0.6261202288786004,,1.6750357055289322,0.4745472090215627,0.0,,0.0,,0.0,0.46230275020766,,3.1638182237440157e-11,,,0.0,,0.0,,,,,,,,,,-3.0502684181742974,0.9155747495938664,,,-0.2611458821755106,26.604720386114845,2.470507860802964,5.782268488385947,,0.0
0NV1.L^H18,0.0636983493104081,-0.0636983493104081,21.0,,,0.0511178151513276,-0.1517772873049694,0.1215489771180753,-0.6708536389822498,1.1518563168605915,,,0.0004374871529369,,1.397362835004658,0.4230137147826348,,,,,-0.0502681146008012,0.9785279546596236,,1.2827679182465228e-08,,,2.3459767950752983,,0.0054098334359495,,,,,,,,,,-3.418013448153832,1.396322399171839,,,0.0882895294137228,8.962790463228998,4467.658291457301,5.495172754805618,,2.63604878137589
0NV2.L^D20,0.0095863468120363,0.0095863468120363,21.0,,,0.1723595976529759,17.12693651551748,0.0402237637548163,-0.2220031704772615,0.600575811491893,,,0.0066903098914373,,0.7653193325661697,0.4479969183359015,1.0,,0.0226846535618633,,0.0470734225620326,0.3718852116275112,,1.7568174460903625e-07,,,0.4224435777452177,,0.1449526039081198,,,,,,,,,,0.1455101081335214,0.7497842347525908,,,0.0826408716192798,14.681838464970989,152.32407407407376,4.725940821602986,,0.3640831568255757
0NV8.L^A11,0.0152240934265762,-0.0152240934265762,23.0,,,0.1326738174403631,-6.220030562976121,0.0,0.0,1.0173336075345103,,,0.3507888328899994,,1.642300105947723,0.1298789895991285,1.0,,0.0,,0.0,0.1578984194994038,,2.9579949419040973e-07,,,0.0,,0.0,,,,,,,,,,-0.366322000866174,1.090564424637339,0.0,0.0152919040750838,0.0848225626980981,7.808891844410837,5.256986765967879,4.252683190046541,,0.0
0NVD.L^F17,0.0998828216545587,-0.0998828216545587,8.0,,,-0.0559253656076652,-4.472966619652081,-0.0,-0.0,0.2267241362057726,,,0.0,,1.346666666666664,0.080589374654123,,,,,-0.0,0.0571830325755803,,2.0434763711185785e-13,,,0.0,,0.0,,,,,,,,,,-0.9371152154793316,0.377735160010142,,,-0.2180656158985484,1.9294781382228563,0.910880324458432,1.1206990715456042,,0.0
0NVE.L^D16,0.0,-0.0,0.0,,,0.0,-0.0,0.0,-0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,0.0
0NW0.L^H22,0.05748824823677,-0.05748824823677,18.0,,,-0.0978191660192397,-16.796570817872407,-0.57850546965355,3.192889884307441,0.6508739434240286,,,0.0213912720333925,,0.6048262488878794,0.0285803497160282,0.0,,0.3003838203874735,,-1.6496569973567257,0.5189946196909749,,1.0801041254789288e-10,,,16.44957658858044,,0.0001271775438028,,,,,,,,,,-0.6493177244842416,0.5736691227970547,,,0.0145128543447696,14.722929660429669,51.63060565786986,3.5601005607119363,,10.28929623502247
0NWR.L^A17,,,22.0,,,0.0047735624736837,,,,,,,,,,0.216000757731226,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0NWU.L^H20,,,18.0,,,0.0228511107316393,-4.826846712057227,,,0.7036573839196258,,,0.6001240401653875,,1.966684554547771,0.244394781523459,0.0,,0.0290573026912609,,-0.1620566258410428,0.2643118724158312,,6.63150869893331e-10,,,3.812362518689849,,0.001084103151306,,,,,,,,,,,1.0728681897757528,,,,3.6273686477174936,1.9896064015118,3.11070417333498,,2.990879091323247
0NXB.L^I16,0.1141624156406245,-0.1141624156406245,12.0,,,-0.0045732930358095,-8.138577364031107,0.0,-0.0,0.472599392892756,,,1.0208328855839055,,1.7780220720335382,2.005822416302759,,,,,0.0,0.1100106924456742,,1.5202852121279501e-10,,,0.0,,0.0,,,,,,,,,,-12.681622783052754,0.5589699717683283,,,0.1274933844286389,3.4969211206331603,0.7855710164748777,3.35873565748284,,0.0
0NXV.L^E22,0.0833964251400641,-0.0833964251400641,16.0,,,0.0600113113826936,-0.4163699414842299,0.1741237887533034,-0.9610247662146656,0.1971249863980183,,,0.0060541334401762,,2.3363848792296613,0.0678195655170397,1.0,,0.0205204950773571,,-0.005684371676284,0.0574687075805311,,1.011224903504408e-09,,,1.4686552919913745,,0.0111036709007172,,,,,,,,,,-31.63202033036852,2.3092453430886657,,,0.0932876659332084,0.9727642228899008,55.250553342186855,1.965512082582029,,0.3605957373767149
0NYG.L^E11,0.0,0.0,0.0,,,0.0,0.0,-0.0,-0.0,0.0,,,0.0,,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0
0NYK.L^B18,0.0035262949060532,0.0035262949060532,15.0,,,0.076543212000423,-495.9474877219504,0.0,-0.0,0.0777069790743449,,,0.0330270832089721,,0.4649734449838725,0.0499703966844286,0.0,,0.0,,0.0,0.0586205927897496,,3.9735758940554487e-10,,,0.0,,0.0,,,,,,,,,,0.0929280310916784,0.1585073800136858,,,0.0636552135533657,56.7461276917266,3.992424846503485,9.533320639756328,,0.0
0O0H.L^C19,,,17.0,,,0.0942626458588917,-8.426547598982792,,,1.88039175374764,,,0.1850959379770697,,0.8642885999431421,1.0527121148163794,0.0,,0.0021581380208443,,-0.1351165608310995,0.2373304995958876,,7.37577313474335e-10,,,1.415271612817274,,0.0011917528062134,,,,,,,,,,,0.6792452830188689,,,,43.33970319170563,17.238457184442513,5.26689230921264,,2.8693325401395
0O0K.L^I19,,,19.0,,,0.0154350456853051,,,,0.0245080709448018,,,,,,0.0067273515766654,1.0,,,,,0.0206521992494348,,3.732216845898251e-12,,,,,,,,,,,,,,,,,,,0.0048074033617525,17539.046372666056,,20.66076294277937,,
0O10.L^G19,0.0747394702561862,-0.0747394702561862,17.0,,,-1.0098997622799026,-5.700648334451159,,,0.2272013696365713,,,0.1423686495874942,,1.823058167885755,4.294662092531827,,,,,,0.1242129830655666,,9.179158504243398e-15,,,,,,,,,,,,,,,-0.1298138109827933,1.366248693834902,,,,1.5879722781131216,2.7079679756004613,2.1064650059312,,
0O1T.L^D22,0.0408663669799754,-0.0408663669799754,18.0,,,0.1114551083591332,3.167869128082897,0.0594337942736383,-0.3280272538061817,1.511960333020809,,,0.0,,1.1218604651162836,0.8750000000000006,1.0,,0.0052310707371001,,0.0300111238411441,1.270126685737636,,1.735336889941083e-09,,,0.3801409019878249,,0.0056791297151341,,,,,,,,,,-0.9803921568627452,1.1209318929735663,,,0.0997411624113852,9.2869822485207,3144.6129661556133,4.311813186813184,,0.923577624875994
0O1Y.L^G22,,,18.0,,,0.9143085531574728,,,,0.4686749185607464,,,0.0,,,0.0752374824963099,1.0,,,,,0.2365952468641013,,4.0092627457794864e-12,,,,,,,,,,,,,,,,,,,0.1215702940351163,0.8455503250392332,865.6363925583357,11.833725490196125,,
0O23.L^C17,0.0613080405767089,0.0613080405767089,20.0,,,0.2186214551786655,-3.9860594528609807,0.0,0.0,1.611573772518191,,,0.0067414501173957,,2.696773960805789,0.5231598852915491,1.0,,0.0,,0.0,1.1962972744279692,,2.3880242231981243e-10,,,0.0,,0.0,,,,,,,,,,0.8391256253962965,2.6811700250776687,,,0.0892659329404028,5.5041667536347525,359.5482391302976,3.5123263777796163,,0.0
0O2D.L^A16,0.0272455209813207,-0.0272455209813207,14.0,,,0.2247196140099425,-6.122336245133201,0.0,0.0,2.797508652649331,,,0.4297245977036912,,1.1868685626678843,0.2558845460211588,0.0,,0.0,,-0.0,0.4716005201797705,,7.65898311130239e-07,,,0.0,,0.0,,,,,,,,,,-0.4016655630825597,0.7499123479438854,,,0.1489003821824408,15.51460943639963,11.046588325341627,11.860526988204732,,0.0
0O2G.L^G17,0.0212236138548861,-0.0212236138548861,26.0,,,0.235200880365902,-9.94793846359878,0.0,0.0,1.82345072760337,,,0.3898214789672963,,1.8787538796441383,0.1472912985978929,1.0,,0.0,,0.0,0.4083587504584129,,1.8507187006520465e-08,,,0.0,,0.0,,,,,,,,,,-0.4376770097413702,1.0912394738928173,,,0.1000693740612693,17.160352880124552,7.937344173441758,8.80888873612209,,0.0
0O2Y.L^B18,0.0215796288303841,0.0215796288303841,24.0,,,0.062880658436214,-14.027633851468046,0.0,-0.0,2.3491510668032256,,,0.0,,1.554155095065156,0.2519809825673529,0.0,,0.0,,0.0,0.5490936555891249,,6.009370871693695e-08,,,0.0,,0.0,,,,,,,,,,3.125000000000006,0.7714163640247801,,,0.0567867499860889,31.903281519861803,5.041484716157199,6.118582312023846,,0.0
0O3N.L^A22,0.1009377957498063,-0.1009377957498063,19.0,,,0.3047813229268673,4.027684651397735,0.092919581493023,-0.512842155115367,1.3257597760515645,,,0.0427522232563958,,1.2350275619601552,2.0890524428994284,1.0,,0.0194317837660312,,0.0397291757566201,0.5856209866018004,,8.390879194819346e-13,,,0.338397021673026,,0.0001945833840835,,,,,,,,,,-1.3388247987384831,1.195485915187292,,,,4.587337637481802,52.62027076472752,2.866992284842805,,0.5927359574000384
0O3O.L^D21,0.1170916679391258,-0.1170916679391258,18.0,,,-0.0443459937475172,-8.406079405002565,0.0870707999931234,-0.4805615350241906,1.5898690635663597,,,0.0,,1.1199456608598377,0.51918456497998,,,,,-0.1739997446587903,0.9944775283758354,,7.916445884734381e-10,,,1.6425995787559111,,0.0011779265886393,,,,,,,,,,-1.5004076308495014,1.119835980046472,,,0.0220591586910814,22.516355140186924,19308.46457779017,2.10004259239082,,3.007531539547425
0O4J.L^D21,0.0226880582644589,-0.0226880582644589,19.0,,,0.4535414252607179,295024.140639588,0.0002906235317649,-0.0016040106505298,0.5562050681036369,,,0.0263295869438804,,0.7176470588235296,0.0869792222894637,0.0,,0.0001830985589352,,0.0001993121118836,0.2552311226775704,,4.177077658677217e-10,,,0.0010595193997652,,1.3549395146924146,,,,,,,,,,-0.458132820019251,0.6410099889012212,,,0.0406353153152313,562.5340909090899,35.84576393917439,4.3461808604038525,,0.0018992391673876
0O4L.L^I17,0.0597263511118465,-0.0597263511118465,23.0,,,0.2873535855259984,-15.863720425181782,0.0,-0.0,1.150407964812506,,,0.2063340974076612,,1.1456160207628434,0.1407720618477369,1.0,,0.0,,0.0,0.2584360895148546,,3.1162451644528143e-06,,,0.0,,0.0,,,,,,,,,,-0.8233990982303462,0.7724080213236308,,,0.096843857027189,17.519320659320197,9.460799135079675,7.525393959380641,,0.0
0O5Z.L^I19,,,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,
0O60.L^D21,,,16.0,,,2.4725509875584617,21.11284786070422,,,0.9666630346297572,,,0.1507931314906385,,1.2396536796536803,0.1624051982538374,,,,,2.1170677407259024,0.1072620371841736,,1.0961982874743322e-14,,,0.912657628348202,,9.668241346053822e-06,,,,,,,,,,,1.0650649350649355,,,0.3691090933819313,147.46542056074762,9.781056285643444,1.622365255300336,,1.3635164075009565
0O6E.L^K19,0.0755704432898855,-0.0755704432898855,18.0,,,0.1290456637872244,28.64739494343847,0.0587938859422375,-0.3244954689823713,0.7250137337004435,,,0.0,,2.562443017594222,0.169001268405669,0.0,,0.0184486446577433,,0.0112841092009021,0.3586485583204209,,2.8875031270930862e-09,,,0.2688855664820299,,0.0174956596334818,,,,,,,,,,-4.210325856961505,1.0626563985179711,,,0.0368144620717398,21.22291524713035,2.618569368367278,4.478421483398583,,0.3867178353580777
0O6X.L^G19,0.085201793721973,-0.085201793721973,13.0,,,0.2429999999999995,,0.0110919177578089,-0.0612185603494594,4.520077489943707,,,,,1.182212581344903,1.250000000000001,0.0,,0.0049040799240693,,0.0079275568359114,3.536322869955156,,3.236560145792211e-11,,,0.0333090623357626,,0.0050292708943708,,,,,,,,,,-0.3991596638655462,,,,0.4638089084040565,17.891213389121347,,5.447133757961784,,0.142429550547721
0O74.L^G21,0.0584371427076873,-0.0584371427076873,17.0,,,0.0579395310082133,-2.7175663330382265,0.198002585546152,-1.092816724508472,2.0621510852874563,,,0.1398904490393742,,1.0070596017426603,0.5583683263347331,0.0,,0.0207393672491793,,0.0260940456359812,0.9226417773260944,,8.8959525934468e-10,,,2.216169274350916,,0.0007296483636247,,,,,,,,,,-6.588037068239228,0.9003102119021005,,,0.010808164028207,7.72651970166988,25.01378205128211,4.813705333278511,,5.146902115169882
0O7T.L^D19,0.0716895817309905,-0.0716895817309905,15.0,,,0.1083258669595412,936.5448300386576,0.002551789064154,-0.0140838452136041,0.6901396046785445,,,0.0,,1.2966422632038594,2.6628939013468247,,,,,-7.43645055638271e-05,0.4857545166986801,,2.5539869966760793e-10,,,0.0172559139200404,,0.0938111933723409,,,,,,,,,,-35.31461077844314,1.290501645642702,1.249707386887453e-05,0.0005826266756257,0.0054610669813491,20.59918063633258,686.4541719916209,11.296677679779233,,0.0214495394592974
0O8R.L^C19,0.0231083840748243,-0.0231083840748243,15.0,,,0.1020242278042897,-16471.201925263398,0.1843877339906335,-1.0176735770564764,1.568693491704789,,,0.3225016101716622,,1.2441994088631556,0.0842918987228784,0.0,,0.0216910797187661,,0.0986711023899233,0.0262372084277417,,2.946490925454312e-11,,,3.004732785369102,,0.0001384411769808,,,,,,,,,,-0.8687105902798126,0.6157537481679128,,,,92630.4347826086,8.253785002556908,11.16301246767809,,4.936857171347455
0O93.L^I22,0.0321637426900585,-0.0321637426900585,33.0,,,0.122400475341652,196.39784910206427,0.0042289827724586,-0.0233406199654084,1.7086141611022394,,,0.3801169590643278,,1.904185022026427,0.2252559726962462,1.0,,0.0005943150827051,,0.0018089290471788,0.3979857050032491,,3.622249588863831e-09,,,0.0411409133297565,,0.0694757268152457,,,,,,,,,,-1.3378378378378388,1.259911894273123,0.0033000732617451,0.0302554908112953,0.0985413941703588,23.0,7.62735042735042,5.064699205448355,,0.109073532547459
0O99.L^G21,0.0126308546714503,0.0126308546714503,21.0,,,0.1158267867407549,12.520106118546904,0.0138736927566274,-0.0765717449260304,1.8087142969291563,,,0.2780753919496732,,0.9904845814977972,0.1364417705199828,1.0,,0.0113987111998023,,0.0251214499757227,0.5812650513589201,,6.409458311782561e-12,,,0.4568252523459829,,0.0003817957285626,,,,,,,,,,0.4477351916376299,0.4919823788546249,,,0.0066561457860662,51.14477211796232,6.74337221633084,7.883057851239658,,0.8349162041582964
0O9F.L^I19,0.0,-0.0,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
0OA5.L^H20,0.0289248893181341,-0.0289248893181341,14.0,,,0.0722761447875992,-20.44182859939462,0.1835070815960336,-1.01281307656027,0.1708594286177278,,,0.0063662435819816,,0.876832633878949,0.009268011205006,0.0,,0.009857027208421,,0.0911892312302799,0.0699092645261891,,1.5295885863502625e-11,,,1.6292993897791352,,0.001064340854277,,,,,,,,,,-1.0123766712389937,0.8483418070858311,,,0.0199983729916881,7.533898242695072,45.54100841084059,13.343544363215928,,0.4626684401889107
0OAC.L^I19,,,18.0,,,0.3181345284302346,,,,0.7115422574281802,,,0.0,,2.480141439488993,4.629277566539921,,,,,0.0269997328068769,0.2740465690316456,,2.2680630851425863e-10,,,0.1223371086169273,,0.0068268332308109,,,,,,,,,,,2.3987452948557086,,,0.0699263000358896,1.7147994801897846,31.805493273542474,3.116267574692429,,0.2777611892294446
0OB0.L^D15,0.0,0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0OBK.L^I17,0.0344816053511706,-0.0344816053511706,17.0,,,0.3021622915503069,-8.327138737584093,0.0,-0.0,0.90199855954409,,,0.2543812709030102,,1.9628720466400824,0.1974978914815851,1.0,,0.0,,0.0,0.4052842809364559,,9.221235855110073e-08,,,0.0,,0.0,,,,,,,,,,-0.432829554995802,1.3794108622276862,0.0,0.1330303295166502,0.1165456935879191,7.331624479333553,6.016828819353154,3.898126064735948,,0.0
0OBZ.L^C20,0.0687665670799238,-0.0687665670799238,16.0,,,0.0193059278268327,-3.276544032299157,0.3561246223551628,-1.965524552346174,1.3697543932326122,,,0.0008815637897673,,1.100870832890013,0.0939967960202519,0.0,,0.0946070844711402,,-0.0941168080370647,0.2006891566928895,,3.753215613296921e-11,,,4.713569549309034,,0.0001013764984779,,,,,,,,,,-4.783857844126154,1.1000882931366502,,,36.396413827239634,5.292894807223066,2636.549342105265,2.988041509328596,,7.609003119487163
0OCK.L^D21,,,20.0,,,0.0446470275581038,-0.8454558524771136,,,1.4205792573265936,,,0.0013493514407591,,0.8726998491704365,0.786354238456238,1.0,,0.0135001522126751,,0.0209747159121398,0.8869700531035088,,2.1605246207629279e-10,,,0.798440948397932,,0.0012993368314734,,,,,,,,,,,0.871530920060331,,,0.0310957753016448,15.05082212257101,1786.4354838709687,2.84969254123035,,1.4243645369176574
0OD3.L^H22,5.08327458794327e-05,5.08327458794327e-05,17.0,,,1.6004238566659017,412.31842128426433,-0.0065290664883729,0.0360352519349231,1.1185039900286031,,,0.0,0.1138016289603996,2.2445986437470515,0.0014915953878103,,,,,-0.0063612892646717,0.8389590824865277,,6.3550007078675926e-12,,,0.0100365601461267,,0.0001013391303646,,,,,,,,,,0.0263747200796228,-9.309073181142232,,,-0.0886146320795271,220.55966150704296,27.01089664889123,139.03378069244675,,3.1321598646761264
0OD5.L^D21,0.0841224684677515,-0.0841224684677515,17.0,,,0.0527610628893977,0.5316653307726503,0.2446250254696832,-1.350135496105778,0.1355303508414758,,,,,3.6982553528945337,0.0454360206834082,0.0,,0.0279382936460287,,0.0306856417678104,0.0941690208092946,,2.168691152343564e-12,,,2.3752912891908897,,0.0006340593361369,,,,,,,,,,-6.971970321516877,,,,,0.3211289516084223,,8.824427480916036,,0.2924369487517619
0ODC.L^A17,,,0.0,,,,,,,0.0,,,,,0.0,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
0OES.L^E11,0.0432692307692308,0.0432692307692308,22.0,,,0.1218795888399413,-2.6046511627906987,0.0,0.0,2.0632230423576203,,,0.0057692307692307,,1.0304276315789425,0.137254901960784,1.0,,0.0,,0.0,0.6956730769230758,,1.307778463055124e-07,,,0.0,,0.0,,,,,,,,,,0.502793296089386,1.0254934210526263,,,0.199115827906843,4.224806201550392,454.1666666666669,6.12359550561798,,0.0
0OF5.L^E21,0.0,-0.0,0.0,,,-0.0,-0.0,-0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,-0.0,0.0,,0.0,,,0.0,,1.0404155823258128e-05,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,0.0
0OG4.L^D19,0.0021162323881707,0.0021162323881707,20.0,,,0.0852720986941012,-45.51316994783541,0.1045522514076499,-0.57704523710203,0.0667479061412587,,,0.0090777751311573,,1.260170310049353,3.840579710144919,0.0,,0.0499039654041163,,0.1091222766372964,0.047190900747345,,2.125376102212529e-11,,,2.720049032356929,,0.0032321949167184,,,,,,,,,,0.0418798559787788,1.243369693317853,,,0.0222173550552154,4.502203214100571,9.161128691983125,0.6909796121332678,,0.1795906181591358
0OGC.L^I19,0.1404809641685055,-0.1404809641685055,18.0,,,-0.0908535557802496,-8.486386770458056,0.0744129150013003,-0.4107000815597618,1.1292702906891756,,,0.4063665587652189,,1.107999691429453,0.676933607118412,0.0,,0.0193664906906373,,-0.3322479912933872,0.52678681436844,,1.1780660096501954e-10,,,1.539228715007286,,0.0004927405545606,,,,,,,,,,-1.2239679906314045,0.6415438813031963,,,,13.396867658574775,4.715490628445426,8.25984936268829,,2.773510386185716
0OH6.L^G22,,,2.0,,,,,,,,,,,,0.4100960267817815,,,,,,,0.0944140041272324,,2.0990701877266611e-13,,,,,,,,,,,,,,,,,,,,5.242537313432831,,2.1339611178614746,,
0OHL.L^B22,0.0820561391424152,-0.0820561391424152,23.0,,,0.4616099550782248,569.7828769864067,0.0035905683133247,-0.0198170801278592,1.2922742968644276,,,0.0472992365535848,,1.347995283018867,0.5940383250532266,1.0,,0.0027531514223575,,0.0023758677089234,0.4404454394122054,,3.944707934799015e-08,,,0.0082284388266665,,1.5407809298994637,,,,,,,,,,-0.5112660944206063,1.2508254716981124,,,0.230778182807676,9.344667318982385,46.36043689320391,6.044462025316469,,0.0162304224514633
0OI1.L^C19,,,0.0,,,,,,,0.0,,,0.0,,0.0,,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,
0OIX.L^D21,0.0457080364360094,-0.0457080364360094,18.0,,,0.1464720611384338,76.68512317857183,0.0207551960141471,-0.1145521673979591,1.6746730089261386,,,0.15166726668795,,0.9141861576170512,0.2393870341568099,1.0,,0.004643566434239,,0.0091966663460848,0.6990406452153372,,1.1587808503218091e-10,,,0.1404028976085706,,0.0037723063060869,,,,,,,,,,-1.2568173328352634,0.7402631797598784,,,0.0838255463967776,35.92180433911492,18.73635495043594,5.245972629766178,,0.3592998177165039
0OJV.L^D21,,,19.0,,,-0.0702572976536267,-1.7508691950592536,,,0.1034606168754655,,,0.0569116464799061,,0.4322933706094045,0.012711711386371,,,,,-0.0928509416838199,0.0533425211806384,,1.6021574927137837e-12,,,1.144411136767213,,0.0013607515706012,,,,,,,,,,,0.336495851054338,,,0.0365042796432977,1.9836294669594727,3.08475628686743,1.5758921490880264,,0.1171216143925905
0OK7.L^E22,0.0230386066709698,-0.0230386066709698,16.0,,,0.0563043763070936,1.1852970720653369,0.0535284787352108,-0.2954346108056231,1.2129084241576236,,,0.0095766692655855,,1.585470870909318,0.2262833576519104,1.0,,0.0091404250580877,,0.0303955527622091,1.0289536076956698,,3.13592323719447e-08,,,0.7979171378118107,,0.0215787699056024,,,,,,,,,,-0.7610628486994614,1.5726487430845364,,,0.0950191556801574,3.096803839477173,214.91190207762887,4.035663195715096,,1.033283083057569
0OKI.L^C19,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,-0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0OKN.L^F19,0.1394152414239991,-0.1394152414239991,18.0,,,0.1173068893528182,-2.015198967950377,0.1465444902713337,-0.8088089830309532,0.9887963710735422,,,0.3097571033047306,,1.4371049696368814,0.2131480324797003,0.0,,0.0056815459108608,,0.0016227156454587,0.5231016945824414,,1.1849113066499569e-10,,,0.4888558453929165,,0.0015716614915668,,,,,,,,,,-89.3081761006287,1.0461023670839007,,,0.1263399570017804,92.07758620689656,5.416671949286843,2.09683197958332,,0.8720616759318142
0OL0.L^C23,0.0056768354940947,0.0056768354940947,17.0,,,0.0222672776252829,-5.261676119274837,-0.1146565562867309,0.6328129601897593,1.053071416064827,,,0.1980223442926899,,1.574001193003274,0.2411722570717507,1.0,,0.1108365332268427,,-0.0978384300153322,0.1067136657385953,,1.0185819340099922e-11,,,1.533106708160055,,0.0001518151814404,,,,,,,,,,0.1718969352713768,1.342706851104532,0.0354376663694549,0.0133881029056985,0.1754991608724771,7.335558639752153,9.023823073875306,1.991689118660207,,2.6469520453395314
0OLN.L^I21,0.0744958415409573,-0.0744958415409573,19.0,,,1.0241887653873232,1.9092113858118944,0.1143374107858875,-0.6310515309644221,1.0112465490413194,,,0.2142928717023109,,3.808358164108472,0.8677238583522117,,,,,0.0671667333512197,0.4097943538311476,,2.2398581371231105e-08,,,0.0941152678009937,,0.0346864188312813,,,,,,,,,,-0.7022922670365542,2.9622906077071387,0.0072259515235256,0.0133008978882218,0.2274717963211552,2.8225643914499416,8.007487555268812,14.266110577987744,,0.5432679495964163
