,absacc,acc,age,agr,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0FC3.L^G17,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0FCQ.L^E09,0.011257819048828,-0.011257819048828,25.0,,,0.0707012633679797,-6.246613635044001,0.0,0.0,0.5800408962821476,,,0.1842208578445149,,1.6244488329396238,0.0559133447816851,0.0,,0.0,,0.0,0.0717536873370797,,1.0806711092409882e-07,,,0.0,,0.0,,,,,,,,,,-0.3521995180485909,1.3619793693445053,,0.0001032262907978,0.0561323139383659,4.419569166452379,5.683112683087075,1.60994886211868,,0.0
0FDI.L^A09,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
0FDK.L^E08,0.2205760455112605,-0.2205760455112605,22.0,,,-0.3671556955219282,-2.226566595187039,-0.0,-0.0,0.0699299608359618,,,0.0,0.0,5.967249999999993,28.759530791788904,,,,,-0.0,0.0365642033780585,,7.966099528043354e-13,,,0.0,,0.0,,,,,,,,,,-0.5776833253353453,5.863331411410944,0.0,2.472418083782668,-0.5924824286276057,0.1723373838456042,8.700320243718908,2.481303602058325,,0.0
0FE7.L^G08,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
0FEA.L^E09,0.0274208280654537,0.0274208280654537,18.0,,,0.0767161548762783,-6.658027403247465,0.0,0.0,0.5970234835296095,,,0.4367909313490536,,1.1937663798913258,0.252375094138394,1.0,,0.0,,0.0,0.1678419087479657,,3.040235648603381e-07,,,0.0,,0.0,,,,,,,,,,0.6999132056656384,0.8316681464255578,,,0.0530858177703116,4.208987910996908,2.4670858008584404,2.2826577370461734,,0.0
0FEW.L^G20,0.0,-0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0FF0.L^D21,0.0,-0.0,0.0,,,-0.0,-0.0,0.0,-0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
0FF4.L^E09,0.0740189551186653,-0.0740189551186653,38.0,,,0.0824824402562408,-11.755610972568572,0.0,0.0,0.7932263306485581,,,0.2251116158847022,,1.0567369213398567,0.1211384346622445,0.0,,0.0,,0.0,0.2296154147411284,,5.0876082588715074e-08,,,0.0,,0.0,,,,,,,,,,-9.40298507462689,0.7863191569439215,,,0.0121895824378534,9.116708229426433,6.360125260960351,3.1224803553126126,,0.0
0FFF.L^G18,,,0.0,,,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0FG9.L^E09,0.0,0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
0FGN.L^A08,0.0145620336014929,0.0145620336014929,23.0,,,0.3598382530396519,,,,1.331016185760474,,,0.2345427255864867,,1.4244556665105697,0.387166832689733,1.0,,,,,0.3182347825570187,,2.3199547275693206e-10,,,,,,,,,,,,,,,0.1491079970925811,0.9561785700725234,,,-0.0022150338211112,10.136454209906889,10.243015303324343,9.93122492097547,,
0FGU.L^H08,,,0.0,,,0.0,-0.0,,,0.0,,,,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
0FH8.L^E09,0.0021480060410628,0.0021480060410628,26.0,,,0.0341495135596426,-3.056599337952784,0.0,0.0,1.005383674815599,,,0.0654119759990203,,1.256622898080205,0.3474623035545253,0.0,,0.0,,0.0,0.3354452018449724,,1.1756068585889137e-07,,,0.0,,0.0,,,,,,,,,,1.1064760302775445,1.1999141651799337,,,0.0030065822557197,3.2990800678194723,27.74220731244637,2.322292167436141,,0.0
0FIE.L^B22,0.0,-0.0,0.0,,,0.0,-0.0,0.0,-0.0,0.0,,,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0
0FIP.L^D10,0.0403334455651221,-0.0403334455651221,20.0,,,0.0048186001286096,-7.451879471087408,0.0,0.0,0.2790026518199946,,,0.0018433895593508,,0.682017285613633,0.000630921157319,0.0,,0.0,,0.0,,,2.813569276945882e-07,,,0.0,,0.0,,,,,,,,,,-10.563081029668956,0.6775737448444641,,,0.0298013044599228,4.513559345169783,273.1855100095324,3.0666161577248743,,0.0
0FIW.L^A08,0.0293011151521956,-0.0293011151521956,23.0,,,0.1862296879030178,,,,0.6386392489838312,,,0.1667876318754686,,1.7067351010426053,0.2829964850615114,0.0,,,,,0.3652109406014043,,6.085500604615837e-09,,,,,,,,,,,,,,,-0.5709285245491764,1.1490432059038058,,0.0374205649610599,0.0862477163756936,8.435379180018076,6.911275664759341,6.73800616919341,,
0FIY.L^E09,0.0368782161234991,-0.0368782161234991,19.0,,,0.1285275216540934,-10.780126849894293,0.0,0.0,0.8051020635555897,,,0.4353344768439102,,1.2471169686985146,0.3340000000000001,1.0,,0.0,,0.0,0.2020583190394516,,2.732251674749964e-07,,,0.0,,0.0,,,,,,,,,,-0.733788395904436,0.7244645799011524,0.0,0.0136921624173749,0.0917762181376999,8.955602536997882,3.3380614657210432,3.550712489522209,,0.0
0FJ3.L^B09,,,27.0,,,0.0226702149537916,,,,,,,,,,0.2172099025249954,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0FJJ.L^G21,0.1046408559020739,-0.1046408559020739,21.0,,,0.0724720120700912,-8.06068145509781,0.0,0.0,0.7678364271279703,,,0.0,,1.795955619183971,0.1587298489402394,0.0,,0.0,,-0.0,0.4551751158419856,,2.1962542186046124e-09,,,0.0,,0.0,,,,,,,,,,-9.338757140384288,0.7640658554044406,,,-0.0093425250475189,9.35675562423068,2.4783670354826377,5.99857284373479,,0.0
0FJO.L^D10,0.0004980391554484,-0.0004980391554484,24.0,,,0.1636208704650338,-29.080230898949203,0.0,0.0,1.2055326088014364,,,0.5257615627204403,,1.3569748427672963,0.1956051559671354,1.0,,0.0,,-0.0,0.2761104264467654,,5.163780931730066e-08,,,0.0,,0.0,,,,,,,,,,-0.0097383469069484,0.6573490566037749,,0.0349724930261906,0.0961000340745562,39.81348640117612,4.138629815579764,5.148376256667755,,0.0
0FL0.L^E09,,,0.0,,,-0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0FM1.L^E08,0.0906741015420503,-0.0906741015420503,18.0,,,0.1303720975393046,-4.940904978763214,0.0,0.0,1.0072647275024182,,,0.3034723504676485,,0.8435704425157668,0.403435022054511,1.0,,0.0,,0.0,0.3640152685145964,,4.239938957943879e-08,,,0.0,,0.0,,,,,,,,,,-2.771638858360816,0.5008649518555243,,,0.0700726598733977,6.396679546743931,5.990884547171281,13.122544470832445,,0.0
0FM2.L^C23,0.0472625329815304,-0.0472625329815304,22.0,,,0.2626525751711812,-3.72503456975966,0.2122046314074881,667.632421556942,1.001968984140963,,,0.0,,1.7615455868731054,0.1769797421731118,0.0,,0.0024431454273888,,0.1121752771946818,0.2079815303430082,,1.144586612822811e-07,,,0.937888627497044,,0.0203260209604059,,,,,,,,,,-0.8917237087741169,1.1181685854175012,0.0172416263018584,0.0090090090090089,0.1010994149499529,7.278205468542625,5.639037433155088,5.879691185931809,,1.9138205195062896
0FNU.L^F20,0.0943864579151614,-0.0943864579151614,25.0,,,-0.0083396948131366,-11.826981844328577,0.0,-0.0,1.0924917801326934,,,0.0,,0.7631734913793095,0.0954644446548624,0.0,,0.0,,0.0,0.8935835675097017,,3.3474760119954555e-10,,,0.0,,0.0,,,,,,,,,,-2.3290407792636607,0.7416487068965508,,,0.0254163774664973,13.244652166097405,92.21526908635778,3.3822213041382585,,0.0
0FO8.L^F19,0.0,-0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,0.0
0FPQ.L^E23,0.0,-0.0,0.0,,,-0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
0FPW.L^E09,0.0758125458744386,-0.0758125458744386,27.0,,,0.0756196389704762,-4.043222024048268,0.0,0.0,1.015708132653512,,,0.0342499442497005,,1.1298357945005708,0.2731971258875888,0.0,,0.0,,0.0,0.175722847507799,,1.863220697772211e-07,,,0.0,,0.0,,,,,,,,,,-7.057374249890236,1.0794342464601852,,,0.0523573711120102,5.970360382655889,53.52732169362368,4.3928475001538345,,0.0
0FR0.L^C20,0.0502520640962992,-0.0502520640962992,25.0,,,0.1917575807734029,-8.945969413153962,0.0,0.0,0.883730230320226,,,0.0,,0.9019182359534076,0.0763779713359545,0.0,,0.0,,0.0,0.4130479913871972,,1.2813370953628638e-08,,,0.0,,0.0,,,,,,,,,,-0.7016790015776777,0.5864137187709259,,,0.1070002977677421,10.051506766847654,9.853807740324593,11.218894158084474,,0.0
0FS9.L^E09,0.0376972650015142,-0.0376972650015142,27.0,,,0.3370694017875704,-8.405195888428242,0.0,0.0,0.6216953656962906,,,0.1624402252823749,,1.3570869837296622,0.744241915802318,0.0,,0.0,,0.0,0.4091852173798815,,3.801575776550885e-08,,,0.0,,0.0,,,,,,,,,,-0.2750579066549883,0.9919430538172722,0.0,0.105145708365557,0.1897092557278352,6.4604093581597954,6.907970900442477,4.510180256040671,,0.0
0FSJ.L^E08,0.030723205941964,0.030723205941964,20.0,,,0.0805263630647623,-8.363930029865294,-0.0,-0.0,0.5478914053770394,,,0.7331334878697063,,1.507715837228485,0.2367736339982654,0.0,,0.0,,0.0,0.0929038678592667,,1.0110054067844571e-10,,,0.0,,0.0,,,,,,,,,,0.7338744745615312,0.4696350013747589,,,0.077337985856198,4.96641677332847,1.3488941862005026,7.460538362937192,,0.0
0FSN.L^F22,0.0366594678866252,-0.0366594678866252,24.0,,,0.3598884480930144,24.144875334030303,0.0665614138901839,209.4137043240293,1.5264189309226992,,,0.0,,1.5283924146294268,0.173100468760932,0.0,,0.0113548746962718,,0.0461903618714647,0.170470519078897,,2.8311460484799957e-09,,,0.225981095139247,,0.0079923202964831,,,,,,,,,,-0.4410238671739843,0.78810699660802,,,0.1595445767588329,40.794512771996224,5.118502427501393,5.511644553518931,,0.7654864390734399
0FTQ.L^E08,0.0053739768400905,0.0053739768400905,25.0,,,-0.0399261084976895,-84.26778523489911,-0.0,-0.0,0.0005540680462341,,,1.7953999647198238,,22.70936319201301,0.0473421926910299,0.0,,0.0,,-0.0,-0.235118067184119,,2.229959324917196e-15,,,0.0,,0.0,,,,,,,,,,0.1499205641880131,0.304953721357492,,,-0.0117873886674019,0.1208053691275169,0.0005570168652328,0.0618875709128416,,0.0
0FUD.L^I17,,,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,-0.0,0.0,0.0,0.0,,
0FV0.L^E23,0.0,0.0,0.0,,,0.0,-0.0,-0.0,-0.0,0.0,,,0.0,,0.0,0.0,,,,,-0.0,-0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0FVZ.L^H16,0.0,-0.0,0.0,,,0.0,0.0,0.0,-0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0
0FWH.L^E09,,,21.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0FX5.L^A23,0.0706007929246722,-0.0706007929246722,37.0,,,0.1093212272094892,49.66277445395708,0.0234874798412763,73.89566824575856,1.918520835798481,,,0.5332926705296328,,1.1076002617556342,0.300066681484774,0.0,,0.001256795109348,,0.0021923692018945,0.4202500762427569,,3.1960081228060207e-09,,,0.2093789244075147,,0.0124468622374472,,,,,,,,,,-9.713286713286712,0.6171823875853057,,,-0.1284540710556968,35.262939958592206,6.49332825009532,6.116717543544624,,0.5222438076457178
0FX9.L^I19,0.0,-0.0,0.0,,,-0.0,-0.0,0.0,-0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,-0.0,-0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0FXK.L^D10,0.002401912592725,-0.002401912592725,22.0,,,0.1135586546137638,-1.9826257737683075,0.0,0.0,0.4027422208861242,,,0.3006251179233583,,2.280360128387379,0.2629485366478942,1.0,,0.0,,0.0,0.0942939990665435,,1.305520132654866e-09,,,0.0,,0.0,,,,,,,,,,-0.0922394889884671,1.73903655821688,0.0,0.0257811352715574,0.0533518850191061,1.0036229151956757,2.4180671054478675,3.010445689610853,,0.0
0FXN.L^E09,0.3290594961753577,-0.3290594961753577,30.0,,,0.1815319273579375,-53.57400722021659,0.0,0.0,0.2524290967188876,,,0.0008101076508436,,0.458143967160241,11.254933333333348,1.0,,0.0,,-0.0,0.2195391733786161,,3.248516234416777e-08,,,0.0,,0.0,,,,,,,,,,-1.134128006872852,0.4543322093534678,,,0.0309177420178242,13.197653429602878,562.4230769230754,8.151059085841695,,0.0
0FXO.L^G17,0.2042309310966971,0.2042309310966971,25.0,,,0.2161306146682415,,,,1.7266638713264864,,,0.6275082315420789,,1.9759560372284253,1.0015063764403642,0.0,,,,,1.07331006676086,,1.5068858374650626e-12,,,,,,,,,,,,,,,55.38683855151621,1.2460370097735567,,,,6.86173074535447,4.966550174737891,5.353539158652666,,
0FYL.L^D10,0.0118034017502618,-0.0118034017502618,38.0,,,0.1062120436086924,-3.395642645352588,0.0,0.0,0.8820093823761711,,,0.3634064913770953,,1.3719378062193794,0.2149178255372948,1.0,,0.0,,0.0,0.3068193042413221,,9.88893571067147e-07,,,0.0,,0.0,,,,,,,,,,-0.2633318642573838,0.9120837916208396,0.0,0.0186628282126371,0.09573836299388,3.463022646212022,4.380734942378789,7.499348594825983,,0.0
0FYO.L^E09,0.0,-0.0,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,
0FZ3.L^E09,0.2029060716139083,-0.2029060716139083,20.0,,,23.41415324690425,96.29508277261084,-0.0,-0.0,0.0874028142205152,,,0.0,,5.004784688995214,5139.096645524984,,,,,-0.0,-0.0269849507005709,,3.509936482929817e-14,,,0.0,,0.0,,,,,,,,,,-0.6226114649681534,-0.2969428103977194,,,-0.4679429300786215,0.1570247933884299,0.1371765575194128,2.23529411764706,,0.0
0FZF.L^E08,0.0042441065036133,0.0042441065036133,25.0,,,0.1302940085781654,-7.808488717399642,0.0,0.0,1.1456505949527578,,,0.499972807860342,,1.808854206907208,0.3488602316906069,0.0,,0.0,,0.0,0.5350559998123208,,1.4314615212012058e-08,,,0.0,,0.0,,,,,,,,,,0.1870740305522913,1.0541669885909997,,,0.0418856397159511,9.793579927678229,4.135921170498651,4.7438865675731305,,0.0
0FZL.L^E09,0.0,0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,-0.0,0.0,0.0,0.0,,
0FZM.L^A08,0.0605036962508462,-0.0605036962508462,22.0,,,0.1353323792727755,,,,1.3574137608762051,,,0.396530938675008,,2.3694892063157336,0.0752539232736861,0.0,,,,,0.6309190903539292,,1.1890153413132637e-10,,,,,,,,,,,,,,,-2.7548794956248464,1.1678512686463018,,,,22.853271703728648,6.17876420673575,8.807723808448154,,
0G0J.L^D10,,,0.0,,,,-0.0,,,0.0,,,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0
0G0Q.L^C19,,,0.0,,,0.0,,,,0.0,,,,,,0.0,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
0G0W.L^E08,0.0480796036547363,-0.0480796036547363,21.0,,,0.1642388395032009,-3.961074468040914,0.0,0.0,0.265402347887371,,,0.0,,1.948868270196803,5.441523406506226,0.0,,0.0,,0.0,0.2350848945485071,,3.6880096408718855e-08,,,0.0,,0.0,,,,,,,,,,-1.1038933543035614,1.9098766161705765,,,0.082974364841817,1.5103941252943778,48.99211855843713,6.849737467919263,,0.0
0G1N.L^E09,0.0429845904298459,-0.0429845904298459,27.0,,,0.0942974577045472,-71.58333333333313,0.0,0.0,1.7056765338048334,,,0.3665855636658566,,1.065445026178011,0.1086247809524277,1.0,,0.0,,0.0,0.40389294403893,,5.48531047456779e-08,,,0.0,,0.0,,,,,,,,,,-2.6500000000000017,0.4738219895287954,,,0.0240103025328405,158.1666666666668,8.398230088495579,11.64417177914111,,0.0
0G2L.L^E09,0.0528494293505749,-0.0528494293505749,35.0,,,0.1183154826635643,-22.39553395550102,0.0,0.0,0.5212817625202222,,,0.0247314131006604,,0.6461674807646846,0.0965809521163316,1.0,,0.0,,0.0,0.0918675150322169,,5.80413865436636e-08,,,0.0,,0.0,,,,,,,,,,-3.1091668147095395,0.5903950377799201,,,0.0500322365982382,17.60811509025737,38.04433978719693,6.315862324590107,,0.0
0G2Q.L^E08,0.0827027870778208,-0.0827027870778208,24.0,,,0.4037272126636123,,,,0.5767854315150698,,,0.0917760491816074,,2.1116110171922364,0.1351964525908282,1.0,,,,,0.1871172445812379,,4.21655605433215e-07,,,,,,,,,,,,,,,-1.442793104170595,1.831723557090804,,0.0039429275083396,0.1053419198070411,2.155962747643131,11.343612354013466,9.680721277308418,,
0G32.L^E09,,,25.0,,,0.3003319065313859,-1.9340700973859823,,,0.4812661063904296,,,0.1434950623449428,,3.518258309157638,0.1437168557069536,,,,,-0.0,0.1588713672391018,,1.1394911763733749e-08,,,0.0,,0.0,,,,,,,,,,,3.106041367182184,0.0,0.0438774930657218,0.0756913286085968,1.134932798015183,6.053614656497129,2.863601512219575,,0.0
0G3Q.L^E08,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
0G3U.L^K19,0.0138172984608401,-0.0138172984608401,37.0,,,0.2466059702834378,-25.22729209011352,0.0,-0.0,1.086535539209043,,,0.4783343353028853,,1.1941361173903962,0.1373142640895101,1.0,,0.0,,0.0,0.2777625604887271,,1.6952129093703763e-09,,,0.0,,0.0,,,,,,,,,,-0.1724251885391822,0.5119177410353397,0.0,0.0018874550433656,0.1077018601544155,30.194479266823308,4.099952569588027,7.030267736706699,,0.0
0G3V.L^I21,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0G4J.L^A21,,,0.0,,,,-0.0,,,0.0,,,,,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
0G5K.L^I09,,,0.0,,,-0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0G5M.L^D17,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,-0.0,,,-0.0,0.0,0.0,0.0,,
0G62.L^E09,0.0,0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
0G6U.L^D10,,,27.0,,,0.0099952895020423,,,,,,,,,,0.1070597362296357,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0G7L.L^E22,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,0.0
0G7N.L^H22,0.0,-0.0,0.0,,,-0.0,0.0,-0.0,-0.0,0.0,,,0.0,,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0021574980287619,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,0.0
0G8E.L^D10,0.1319432431086218,-0.1319432431086218,24.0,,,0.2578462221811762,-11.129778898545506,0.0,0.0,0.6031043536901025,,,0.0216542572159568,,0.6073257494601167,0.2618618889360136,1.0,,0.0,,0.0,0.3061808431551896,,3.3150883122611765e-07,,,0.0,,0.0,,,,,,,,,,-2.4889010645648093,0.5757601727626724,,,0.0957959897223945,7.504041518440137,50.27078013725934,5.230453546767106,,0.0
0G8M.L^E09,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,0.0
0G9N.L^E09,0.3873607193722245,-0.3873607193722245,22.0,,,0.0997234104997288,-5.162734630618247,0.0,0.0,1.1152009217617929,,,0.0027507051299952,,0.3136784338012661,1.6261050245561004,,,,,-0.0,0.8601329274763349,,3.164406879739851e-10,,,0.0,,0.0,,,,,,,,,,-2.691177183877384,0.3119838976052848,,,-0.1039685976851354,12.41251937317036,731.7715736040626,6.463949421576568,,0.0
0G9Q.L^F22,,,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,0.0
0GAI.L^G19,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
0GAJ.L^E09,0.1026637209055107,-0.1026637209055107,23.0,,,0.1347496291713832,-6.323681665114263,0.0,0.0,0.5002585496056307,,,0.3078658040654314,,1.962119120333572,0.2427069601955328,0.0,,0.0,,0.0,0.2260457167957529,,1.2343608751260014e-08,,,0.0,,0.0,,,,,,,,,,-34.479622768608905,1.1059225480762545,,,0.0182970540966697,4.031852296338757,2.93291528902064,8.771515694717758,,0.0
0GAL.L^F09,0.0593067504249752,-0.0593067504249752,37.0,,,0.3581764890224344,-16.391993594875906,0.0,0.0,1.0430240587363826,,,0.325035162957658,,1.50777618364419,0.3875210485595956,1.0,,0.0,,0.0,0.5661106748699192,,1.807832036692072e-08,,,0.0,,0.0,,,,,,,,,,-0.6296839212093406,0.9673457675753232,,,0.1428561736407846,17.467894315452384,5.7920250610597845,4.026093375161464,,0.0
0GAN.L^D21,,,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,-0.0,,,,,,0.0,,0.0,,,,,0.0,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,
0GB2.L^I21,,,10.0,,,0.022816679779701,-19.36909871244641,,,0.2259239329894369,,,,,1.8224568138195751,0.4354838709677422,0.0,,0.0,,0.0,0.0242804309374505,,2.318552861896484e-10,,,0.0,,0.0,,,,,,,,,,,,,,0.102221145298273,5.442060085836935,,1.5077288941736084,,0.0
0GB4.L^F22,,,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,0.0
0GB6.L^I19,0.0087865731622991,0.0087865731622991,22.0,,,0.0627800152890386,-64.59403940057246,0.0,0.0,0.1121211086152355,,,,,0.0615938650549438,0.6636565002555804,0.0,,0.0,,0.0,,,5.483093798783966e-10,,,0.0,,0.0,,,,,,,,,,0.2501868156860192,,,,0.0495565803917317,7.46586125610374,,9.18149816224052,,0.0
0GBF.L^E09,0.0197571950273028,0.0197571950273028,20.0,,,-0.0432120034254369,-5.067757419261965,0.0,0.0,0.801088363826314,,,0.0044233909780128,,1.0436639068853462,0.4220391669257072,0.0,,0.0,,0.0,0.1761435590967398,,1.2002648830726108e-07,,,0.0,,0.0,,,,,,,,,,0.4028817021365928,1.0409266465868383,,,0.0148907425806144,4.210048599521055,326.88240773081844,1.1021985925301854,,0.0
0GC5.L^G20,,,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,-0.0,0.0,0.0,0.0,,
0GC7.L^C19,0.0,0.0,0.0,,,-0.0,-0.0,-0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0GCD.L^E09,0.0115378117704878,-0.0115378117704878,26.0,,,0.0108250915023031,-4.786821484812265,0.0,0.0,0.3636068728905624,,,0.6018629438505964,,1.2310214814586424,0.1600864340904109,0.0,,0.0,,0.0,0.1868578372650208,,1.779540659377318e-09,,,0.0,,0.0,,,,,,,,,,-0.3343997774377535,0.5405755991419752,,,,2.162021489871682,1.0904378835627802,4.027437767279672,,0.0
0GCW.L^E09,0.0611529058293321,-0.0611529058293321,25.0,,,0.1980425785803108,-13.650691566385325,0.0,0.0,0.994687880624527,,,0.3472691390026233,,1.3816195927559347,0.336345285013938,1.0,,0.0,,0.0,0.4338979056820521,,3.5354878239797974e-08,,,0.0,,0.0,,,,,,,,,,-1.0902407259589078,0.8284883175377676,,0.0063545020991205,0.117386165857421,15.217186797822912,5.16995887845392,4.781034288009233,,0.0
0GCZ.L^D21,0.0,-0.0,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,0.0,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,
0GD4.L^D10,0.174991811333115,-0.174991811333115,25.0,,,0.2365985464935712,-1.6009316770186313,0.0,0.0,0.5044434439403875,,,0.0094579102522109,,2.2974219810040744,1.366881095663001,,,,,0.0,0.3885727153619386,,7.726363148271323e-08,,,0.0,,0.0,,,,,,,,,,-8.290979631425797,2.2765264586160145,,0.1450220343556075,0.1670659387173484,1.1907260655386591,96.26839826839816,3.673880720303975,,0.0
