,absacc,acc,age,agr,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
AQSG.L,0.0922674487733343,0.0922674487733343,6.0,,,0.3528755246791268,1086.6683780245155,-0.0001014696214982,-0.0349971044434892,0.2501846806881932,,,,,2.490695285773209,0.330443864229765,,,,,0.000382049929549,0.2813566283900396,,6.721584845275163e-13,,,0.0011673254828247,,0.0207408106699368,,,,,,,,,,1.265592566966492,,,,,6.087918432148785,,2.799106973569452,,0.0055749947735781
AQX.L,,,4.0,,,-3.144336366488861,1378.3940921110432,,,0.0605615740519106,,,,,15.052882244833924,1.1283560607458527,,,,,-0.000213339219002,-0.2009549635663873,,3.056204428233892e-13,,,5.570815728723883e-05,,0.3136573084785642,,,,,,,,,,,,,,-0.0078235521626385,0.3429753916915736,,2.6083518930957683,,0.0002485822634179
AR.L^K13,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,0.0
ARA.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARB.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0179747147339145,,,,,,,,,,,,,,,,,,,
ARBB.L,,,21.0,,,0.0037009585103604,,,,,,,,,,0.3141025641025641,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARC.L,,,17.0,,,0.4938653878726287,516.7689170918924,,,0.1045992083916775,,,,,1.8632389058265584,1.0016722408026757,1.0,,0.0001029303111508,,0.0005497546788534,0.4392315662935589,,1.223762646955358e-13,,,0.0011350270136645,,0.032592992671243,,,,,,,,,,,,0.000545501211259,0.3603603603603603,0.2231758432893273,0.7849385992785182,,15.597994304816144,,0.0015137658612437
ARCMA.L,,,13.0,,,1.146109052408682,4091.22684446387,,,,,,0.0045179722277589,,13.98835362625728,0.0981308411214953,,,,,0.0012028102339764,,,,,,0.0010597521137973,,0.034902921151115,,,,,,,,,,,13.970354685018528,,,-0.0587293529618493,,,,,
ARD.L^A07,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
ARDN.L^D22,0.0754546202583724,0.0754546202583724,16.0,,,-0.9508364629566404,84.40833758726004,-0.004755902847409,-1.640321765432573,0.142537780673621,,,,,4.1109593717992485,0.3461538461538461,0.0,,0.0001793960143083,,-0.0035891925983255,,,1.0458344659993425e-12,,,0.0037266023114128,,0.0153900642317698,,,,,,,,,,0.3250620347394541,,,,0.2820770519262982,0.8034467713787086,,2.5638705186216497,,0.0093718513574143
ARE.L^B22,0.0613079019073569,-0.0613079019073569,5.0,,,0.0494652406417112,622.0254986,0.0014628464463901,0.5045390838475076,0.2162666180268939,,,0.0803814713896457,,1.051150895140665,0.120507399577167,1.0,,0.000459751740294,,-0.00041795612754,0.2847411444141689,,3.5129102804458776e-10,,,0.0156315591699979,,0.0936986661879713,,,,,,,,,,-4.5,0.9002557544757033,,,0.0043072505384063,18.0,22.88135593220339,6.338028169014085,,0.0282120386089534
AREC.L,,,2.0,,,-0.677697728379501,-2.11881862286152,,,,,,0.0110224028644699,,1.8467508806024533,0.3943539927942719,,,,,,,,3.513170500841014e-14,,,,,,,,,,,,,,,,1.832916312401312,,1.725513869856672,-0.0001101523774554,1.915127528583993,118.52941176470588,1.7776446422458063,,
ARFL.L^I05,,,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,
ARG.L^A02,0.0,0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,-0.0,0.0,0.0,0.0,,
ARG.L^H98,,,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,
ARGOA.L,,,10.0,,,-6.8,,,,0.0461233516652134,,,,,127.55555555555556,0.0566037735849056,0.0,,0.0009046265972627,,-0.0010564085044443,,,2.505102544777192e-13,,,0.0001538458987054,,0.0179585089587391,,,,,,,,,,,,,,,0.2071808271015407,,6.035433070866142,,0.0039307627119251
ARGP.L^A18,,,0.0,,,-0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,,,-0.0,0.0,0.0,0.0,,0.0
ARGR.L,,,12.0,,,6.706596944831803,,,,,,,,,19.34426229508197,0.0001079137929924,,,,,0.0005243419519338,,,,,,7.87804410540984e-05,,0.0118848887494026,,,,,,,,,,,,,,,,,,,
ARGq.L^F99,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARI.L^H13,0.0,0.0,0.0,,,-0.0,-0.0,-0.0,-0.0,0.0,,,,,0.0,0.0,0.0,,0.0,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,,,,-0.0,0.0,,0.0,,0.0
ARIX.L,0.1715332646284209,0.1715332646284209,3.0,,,4.027257056668821,632.8433728111194,-0.0005555863671047,-0.1916230082445993,0.0011175485835705,,,,,10.061624649859944,1.60702875399361,,,,,0.0018528589298326,,,3.399348347890185e-14,,,0.0004663549158497,,0.3897257619237388,,,,,,,,,,1.2998535712348829,,1.0450530327165247e-05,0.1566265060240964,0.1747978442082214,0.0428262762423812,,0.7316804407713499,,6.672261670420889e-05
ARKA.L,,,11.0,,,,,,,,,,,,0.241979849672157,,,,,,-0.0012505555198371,,,,,,0.0036484503641775,,0.002979407099849,,,,,,,,,,,,,,-0.1987988418950802,,,,,
ARL.L^E08,0.0,0.0,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,-0.0,0.0,0.0,0.0,,
ARM.L^I16,0.5155068275941207,-0.5155068275941207,23.0,,,-230.2277227722772,-5867.458904109589,0.0,-0.0,0.2639412342138461,,,0.0,0.0,2369.4752475247524,0.6818181818181818,0.0,,0.0,,0.0,1.076790584515311,,1.80725479126328e-08,,,0.0,,0.0,,,,,,,,,,-6.815824559790355,2351.653465346534,0.0,0.287101105029433,0.5791551849460297,6632.191780821918,537.9444444444445,4.0485677611416095,,0.0
ARMO.L^F08,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
ARNL.L^A03,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
ARNR.L,,,14.0,,,0.101456194795894,,,,,,,,,8.249056603773585,0.0034602076124567,,,,,0.0002231614844815,,,,,,0.002204772307767,,0.0372032366360768,,,,,,,,,,,,0.0002063191082942,,-0.0772150242114906,,,,,
ARO.L^F99,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,-0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,0.0,-0.0,0.0,0.0,0.0,,
AROA.L^A23,0.0616943428088938,0.0616943428088938,8.0,,,0.1450915457896768,-35.21831718056938,0.1577839312225244,54.42003861807718,0.0284277153613473,,,0.0,,0.108989443094292,0.8904109589041096,,,,,0.3522735455540866,0.1166511507068782,,8.228001270982856e-12,,,2.4401703345559422,,0.0010616228779508,,,,,,,,,,0.5520982679118068,0.1089540760533143,,,,10.700268302031429,10149.940733753856,7.748265334443518,,0.381075699276686
ARPR.L^E15,,,0.0,,,-0.0,,,,0.0,,,,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,
ART.L,0.1387267384916748,0.1387267384916748,1.0,,,-0.0378130854090057,-23.808490566037737,,,,,,1.317531831537708,,1.4388037928519328,0.1709254143646408,,,,,,0.284309500489716,,2.844520628187288e-12,,,,,,,,,,,,,,,3.4048076923076924,0.212326768781911,,,,11.460377358490566,0.7224501932798097,6.562938951917882,,
ART.L^B12,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
ARTA.L^J18,,,19.0,,,0.0008613264427214,-9.459657701711464,,,0.0882488790832799,,,0.0,0.0,0.5852730041331298,3.318949343339584,,,,,-0.0,0.2777438696011208,,1.6195528429849497e-12,,,0.0,,0.0,,,,,,,,,,,0.5761366108331515,,,0.0207356984887803,3.650716032134122,124.42857142857144,4.294165981922762,,0.0
ARTL.L,,,11.0,,,,267.88812866257973,,,0.02463787010472,,,,,32.0414912808178,,1.0,,8.948892452136239e-05,,0.0012105342685873,0.0928464854111405,,3.079108189211229e-12,,,0.0002032256702153,,0.2109120081804601,,,,,,,,,,,,,,,0.3162517202552233,,3.7140758154569498,,0.0011733984677257
ARU.L^D07,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
ARWA.L^J21,,,9.0,,,0.0314889057954289,,,,0.0458343342997517,,,,,,1.8341708542713568,1.0,,,,,,,1.8651466614177656e-09,,,,,,,,,,,,,,,,,,,0.1998035188353203,3.381148030999663,,3.5038578943218552,,
ARX.L^C07,,,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,-0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,-0.0,0.0,0.0,0.0,,
ASA.L^K17,0.0,-0.0,0.0,,,-0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
ASAI.L,,,3.0,,,0.0890174580310322,,,,0.0621992190505972,,,,,,0.2427206223275462,,,,,,0.2205587184307079,,1.2987629954634079e-10,,,,,,,,,,,,,,,,,,,-0.0090561421654971,1.1894013200147255,,6.078537477468688,,
ASBE.L,0.0897863818424566,-0.0897863818424566,22.0,,,-0.1663366336633663,170.01947674418605,-0.0024890311812161,-0.8584725450422953,0.1258268977420162,,,0.6922563417890522,,2.908116385911179,0.1032412965186074,,,,,-0.006865170970413,0.2907209612817089,,4.9529799027853236e-14,,,0.0328617188631146,,0.0012036360957595,,,,,,,,,,-0.6374407582938388,1.3200612557427258,,,0.2967571644042232,4.659883720930233,1.545805207328833,3.0945945945945947,,0.0260778887809766
ASBEN.L^C08,0.0,0.0,0.0,,,0.0,-0.0,-0.0,-0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
ASCIA.L,,,20.0,,,,1919.0191037121456,,,-0.0323046090958944,,,,,1.5364536453645363,,1.0,,0.0002727159063478,,-0.001808651890899,-0.1479140868525556,,1.7953294390789808e-12,,,0.0012091803724531,,0.1166747840730364,,,,,,,,,,,,,,,-3.1426245522631064,,-28.13702623906705,,-0.0016196807459465
ASCL.L,0.0446344591705857,-0.0446344591705857,7.0,,,0.1125,782.2514045780221,0.0005040947025044,0.1738634153991831,0.070078424935837,,,0.0066695168875587,,1.367001828153565,1.5446153846153847,1.0,,0.0001626787613345,,0.0001396384217463,0.1909362975630611,,2.3410197948328283e-09,,,0.0043567187584868,,2.8045240834018297,,,,,,,,,,-2.61,1.3491773308957953,,,0.0951898734177215,1.914835164835165,89.35897435897436,3.4573412698412698,,0.0024331994989305
ASCR.L,,,14.0,,,-1.966970387243736,91949.24207004164,,,0.0042912487804648,,,8.966800421439619e-05,2905.017484183617,3.196180555555556,0.0056249852903104,,,,,-2.963522302479041e-05,0.003855724181219,,1.2771688889889256e-14,,,1.323485545054221e-05,,1.2990008141630862,,,,,,,,,,,3.192708333333333,,,-0.036615931461903,1.1289875173370318,407.0,1.1196698762035764,,1.2270127946174668e-05
ASHI.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASHM.L,0.0087004405286343,-0.0087004405286343,16.0,,,1.0603389830508474,446.0657190111568,0.0005226927263876,0.1802779163569572,0.0752906348532335,,,,,5.41294964028777,4.545454545454546,1.0,,0.0003871797973242,,0.0004967713670753,0.3137753303964757,,1.6288818517717243e-09,,,0.0004839747466552,,5.967651165758404,,,,,,,,,,-0.0521796565389696,,,,0.739689578713969,0.4267469172049324,,4.25,,0.0009538403990012
ASHT.L^E09,,,0.0,,,-0.0,-0.0,,,0.0,,,0.0,-0.0,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,-0.0,0.0,0.0,0.0,,
ASIA.L,0.0767908222519262,-0.0767908222519262,4.0,,,-5.784018579046963,9.0609782680802,-0.0437351811831546,-15.084363981267767,0.0313898952509369,,,,,16.54532943402718,1.9232558139534883,,,,,-0.0562280874517987,0.0780078245493973,,6.1534631330469325e-15,,,0.0095644485992881,,0.0005094855797394,,,,,,,,,,-0.2221826641241104,16.54532943402718,,,,0.2349902071339545,,0.3592892889713655,,0.0217151210284944
ASLI.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3507000931711423,,,,,,,,,,,,,,,,,,,
ASLR.L^E23,,,19.0,,,-33.716732945855,603.9999748632265,,,0.0065313209892937,,,0.0,2736.0,10.936371979198531,0.0979180221210149,,,,,-0.0066250344604175,0.001173906726718,,1.760895458817423e-16,,,0.0001959558604347,,0.0032665610092882,,,,,,,,,,,6.530743346589171,,,0.1734321881563428,0.3533195327517374,0.6636578253020414,1.0987469824117717,,0.00057294160723
ASMLq.L^E04,0.0388957321264628,-0.0388957321264628,24.0,,,0.3731608175416499,-4.599370414435854,,,0.1187355372065724,,,0.3173570647585566,,2.750731823096599,0.4247003647733202,1.0,,,,,0.2176749292993601,,1.865939586924496e-06,,,,,,,,,,,,,,,-0.3338348841813492,1.8436667633640105,,0.1132858187134506,0.1625508759356056,2.712671029149313,3.181857828172696,6.114649681528653,,
ASO.L^E07,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
ASO.L^F03,,,0.0,,,-0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASOS.L,0.0114200595829195,-0.0114200595829195,20.0,,,0.2411122844068989,6261.9713114754095,0.0003498623353187,0.120668319337333,0.564524581389835,,,0.8095332671300894,,0.9025089605734768,0.2259933774834437,,,,,0.0003070144454767,1.2285004965243298,,1.1263169637297297e-07,,,0.0021170583485424,,5.255360484842402,,,,,,,,,,-0.1395631067961165,0.1720430107526881,,,0.1053614020533029,56.61124121779859,5.930569185475957,86.02491103202847,,0.0090066264447935
ASP.L^B09,0.0,0.0,0.0,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,0.0,,
ASPI.L^I93,0.0716969646080859,-0.0716969646080859,20.0,,,0.0225340631186677,,,,0.3631316243986104,,,0.3576136697594357,,1.2833900870223232,0.1087248741754978,0.0,,,,,0.3129329526848314,,4.1718736377156077e-10,,,,,,,,,,,,,,,-3.539378238341969,0.8536763778534494,,0.0049076251716309,0.0867326076145217,30.70715925694009,8.635712608593566,5.401997503121098,,
ASPL.L,0.0149372982001591,-0.0149372982001591,11.0,,,-0.0238907214960688,-3.932779328074129,0.0041607665533642,1.435057896963874,0.0259404630702467,,,1.6451281983836286,,3.663412690507023,0.1266968325791855,0.0,,0.0126917742405558,,-0.0270312506940514,0.0525419381991069,,1.1882015803585607e-11,,,1.107313179307556,,0.0021106297344234,,,,,,,,,,-1.1539243078486157,0.5483987448949098,,,0.0076792864102128,1.2696033908567967,0.1340992033512809,1.9362807341567585,,0.2303389378420217
ASRS.L^A10,0.0,0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
ASTO.L,0.1875697165575036,0.1875697165575036,16.0,,,0.2866012417384338,25.90907017857143,-0.0127528616829758,-4.3984911511665405,0.1539504385861993,,,0.0,,6.757059883837372,0.4615384615384615,1.0,,0.0033749546388105,,0.0035213681121118,0.1785601922031862,,1.0097531360974322e-11,,,0.0123905503761623,,0.0078905100629111,,,,,,,,,,4.621564482029599,6.690366513118366,,,-0.000275284919892,1.3623809523809525,68.73273273273273,1.4307682690504469,,0.0567985013037462
ASWA.L^C15,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
ASWL.L^I93,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
ATAS.L,0.0880186995752381,-0.0880186995752381,1.0,,,0.3183694118273557,-20.175094339622643,,,,,,0.0011058888581697,,1.3490757937560802,0.3197696342257721,,,,,,0.3485309271872722,,2.7410224077571504e-11,,,,,,,,,,,,,,,-2.6641308482312667,1.3451843990448396,,,0.0020149758202901,14.230188679245282,857.0454545454545,3.44540886249429,,
ATCG.L^I09,0.0,0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,
ATCP.L^A16,,,0.0,,,-0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,,,-0.0,0.0,0.0,0.0,,0.0
ATD.L^H12,0.0,-0.0,0.0,,,-0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0
ATG.L,0.1714723860126568,-0.1714723860126568,1.0,,,-0.0325396408694739,4.320431620924232,,,,,,,,0.8721954657582521,0.49169921875,,,,,,0.2948875785654117,,9.503882888998424e-12,,,,,,,,,,,,,,,-2.2773952954675845,,,,-0.0121800361594823,5.208773164438189,,8.404617713853142,,
ATH.L^F13,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
ATIA.L^H15,,,0.0,,,-0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,-0.0,-0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,-0.0,,,,0.0,0.0,0.0,,0.0
ATIS.L^D10,,,0.0,,,,,,,0.0,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
ATIV.L^E18,,,0.0,,,,,,,0.0,,,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,,0.0,,0.0
ATK.L^I93,0.0,0.0,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,-0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,0.0,-0.0,0.0,0.0,0.0,,
ATKW.L^G17,0.0350330620549338,0.0350330620549338,23.0,,,0.1578445811314216,-5.114408434205388,0.0,0.0,0.3112323203915331,,,0.0,,1.4649922587304318,0.9458483754512635,0.0,,0.0,,0.0,0.52867497456765,,8.351266667500227e-08,,,0.0,,0.0,,,,,,,,,,0.4244992295839753,1.464648202305178,,,0.1343351548269581,8.127684498242873,10407.5,3.725613030248792,,0.0
ATM.L,,,3.0,,,-2.970452035418806,605.9161366476519,,,0.0004250163664885,,,,,5.863963108639631,0.0007058342775414,,,,,-0.0008664043116843,0.0018072734902475,,6.1277664913867814e-18,,,0.0002916019519931,,0.0346566002369627,,,,,,,,,,,5.863963108639631,,,,0.0061381796149092,,0.1465198455090804,,1.0073943159477784e-05
ATM.L^I05,,,0.0,,,0.0,,,,,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,
ATMA.L^K21,,,4.0,,,0.0300361685332471,,,,,,,,,,0.255588751462477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATN.L,,,7.0,,,-0.4605067064083457,-1.5,,,,,,,,0.0327868852459016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATN.L^F05,,,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,
ATOMA.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATOS.L^I96,,,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,
ATR.L^G03,,,0.0,,,,-0.0,,,-0.0,,,,,0.0,,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,,,,,,-0.0,,-0.0,,
ATRAS.L,,,22.0,,,,2280.528669114148,,,-0.0173872028747932,,,,,1.1775165762507536,,1.0,,0.0001701975807404,,-0.0007720963887671,-0.0817768803634528,,9.934082440143003e-12,,,0.0003922998075003,,0.6624489067560362,,,,,,,,,,,,,,,-1.543408797334965,,-70.28482972136223,,-0.0006710360329922
ATS.L,,,20.0,,,,,,,0.022478098724625,,,,,0.1481009634525041,,1.0,,0.0002227820295682,,0.0012676828323548,0.0888288319304104,,5.348663014243491e-12,,,0.0010752957376431,,0.2286974097896804,,,,,,,,,,,,,,0.0046779437838212,14.793960923623446,,74.69955156950672,,0.0014262502108177
ATST.L,0.0659733812450014,-0.0659733812450014,27.0,,,-0.5264216150640462,3041.373709466785,0.0001447590683024,0.0499277336183769,-0.0094726099352447,,,,,1.1369647355163728,0.0008105369807497,1.0,,0.0001827083456204,,-0.0005638333026602,-0.0467344120926182,,2.2432692160526526e-10,,,0.0010710374449054,,4.882693237358738,,,,,,,,,,-1.256740897743195,,,,,-1.3290952099349498,,-7.94754678060999,,-0.0004326289799283
ATT.L,,,20.0,,,,,,,0.0164632469183141,,,,,3.074455065347246,,,,,,0.0040687231086581,0.0501530514709335,,1.8351507068707784e-11,,,0.0020654147043363,,0.1013220074261073,,,,,,,,,,,,,,,1.0045170426799492,,14.409821136692663,,0.0059630222692755
ATTR.L,,,19.0,,,,,,,-0.0424182635082019,,,,,10.576040781648258,,1.0,,0.0001955227807358,,-0.0021293939394268,-0.1919059705667944,,1.5039577938163322e-14,,,4.642063800828565e-05,,0.0099295476236119,,,,,,,,,,,,,,,-24.86824324324324,,-4.138493253373313,,-0.001741897959451
ATU.L^F05,0.0,0.0,0.0,,,0.0,,,,,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,
ATYM.L,0.0327508467513595,-0.0327508467513595,14.0,,,0.2737631254950234,817.5119834852344,0.0008590899180087,0.2963020768477666,0.1008448116716023,,,0.0730503349609482,,1.3220629955626693,0.0835815058809373,,,,,0.0005137357709692,0.0779598901627278,,3.9154466537025356e-10,,,0.0035918126968709,,0.6171789125445227,,,,,,,,,,-0.6722408026755828,1.1231250454644652,2.763313219467977e-05,0.006111054948174,0.074738320385763,3.734721414446912,11.74031007751936,4.692280712010059,,0.0045218268251599
ATYq.L^G97,0.0,-0.0,0.0,,,-0.0,-0.0,-0.0,-0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,0.0
AUALG.L^H12,0.0,0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
AUG.L^J21,0.0780299534337374,-0.0780299534337374,16.0,,,0.4462451495092445,867.4499518007525,0.0016358219660752,0.5641987360586393,0.1966959573652794,,,0.0058102949196627,,1.4149247403010388,0.1756124142372377,0.0,,0.0001050649880649,,0.0008746890437737,0.6996476066619122,,1.2258857961509735e-10,,,0.0035855089597876,,0.1914020292181156,,,,,,,,,,-0.8701754385964913,1.4031799872800508,,,0.0773525289240491,7.144687332019352,287.90252707581226,4.700241645547239,,0.0081585469651364
AUIV.L,0.0212237072376854,-0.0212237072376854,17.0,,,4.118430978124215,139.3154967660366,0.002278202671924,0.7857573101728949,0.028999423334289,,,,0.0,16.864722152376164,0.875,1.0,,0.0009031526945189,,0.001848301989333,0.0755099803051141,,5.168010837515409e-12,,,0.0004489797832627,,0.1283635096052467,,,,,,,,,,-0.2325922306376741,,,,0.13039565593534,0.3523818624874575,,6.988313329121921,,0.002497781670779
AUK.L,0.2054125998225377,-0.2054125998225377,32.0,,,-0.292542753013737,351.4091576056338,-0.0001152908298862,-0.0397640708157519,0.3000659702184658,,,,,1.1605512797565778,0.5944700460829493,0.0,,0.0011759664648398,,-0.0090118998694423,1.1618456078083408,,3.985816431252855e-12,,,0.0274161593469516,,0.0050951925293055,,,,,,,,,,-0.9872068230277186,,,,0.153173917218861,20.253521126760564,,2.4904745410460687,,0.0552627377921452
AUL.L^A13,,,0.0,,,-0.0,-0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,-0.0,-0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,,,-0.0,0.0,0.0,0.0,,0.0
AUN.L^G06,0.0,0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
AURR.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AURR.L^C16,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,,,,-0.0,0.0,,0.0,,
AURT.L,,,18.0,,,,,,,0.0330897218299914,,,,,67.47222222222223,,1.0,,0.0001044561301851,,0.0009734005631626,0.1400194407913545,,2.9180462162239638e-12,,,5.875657322913136e-06,,0.2399441394962663,,,,,,,,,,,,,,,2.729975593521189,,35.054131054131055,,0.0010040845514044
