,absacc,acc,age,agr,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0HDY.L^I12,0.0594146036910769,-0.0594146036910769,21.0,,,-0.0193102600962476,-14.986466957496525,0.0,0.0,0.064002523064102,,,0.0005302080418916,,0.2572036824015253,0.0313576042460781,0.0,,0.0,,0.0,0.0623078643496402,,2.334910288926261e-09,,,0.0,,0.0,,,,,,,,,,-1.631669749573136,0.2563532368525481,,0.0111197771587743,0.0276342878719232,2.020277053704479,365.4315960912052,13.823855584991684,,0.0
0HEQ.L^E09,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,0.0
0HFJ.L^C09,0.084054177383383,-0.084054177383383,17.0,,,0.1303050428893488,,,,0.3499737101299778,,,0.0193423879289767,,1.7262390525477718,0.0962214474117249,1.0,,,,,0.378440156949051,,2.7853639755748223e-08,,,,,,,,,,,,,,,-2.124116496582172,1.636519705414014,,,0.09924554204687,8.748520953423512,54.77478012835776,4.771571939826711,,
0HGL.L^A08,,,0.0,,,-0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,,,,
0HGS.L^D17,0.0,-0.0,0.0,,,-0.0,-0.0,0.0,-0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0HHA.L^I19,0.0058018419819675,0.0058018419819675,20.0,,,0.0117436321134523,-5.453882160836268,-0.0,0.0,0.0262463240144088,,,0.0,0.0,2.3033223137314667,0.3966235454603717,0.0,,0.0,,0.0,0.030461625326956,,4.3057579877921563e-13,,,0.0,,0.0,,,,,,,,,,2.1390580373982857,1.6208865704779152,,,,0.3856028895514074,1.1793016500792548,3.821813989130968,,0.0
0HHJ.L^E09,0.121016977502718,-0.121016977502718,35.0,,,0.0617824773413896,-6.71689831748352,0.0,0.0,0.4680997432775835,,,0.3029187923392158,,1.7195121951219503,0.1379040667361835,1.0,,0.0,,0.0,0.2104206740821286,,1.1672899058831301e-08,,,0.0,,0.0,,,,,,,,,,-12.05833333333327,1.0699426111908177,,,0.0879054620973777,6.197512801755667,4.678078409718392,5.355246523388122,,0.0
0HI8.L^G20,0.0,-0.0,0.0,,,-0.0,-0.0,-0.0,-0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,-0.0,-0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0
0HII.L^E08,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0HL2.L^E09,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,0.0
0HLO.L^G09,0.0505711104359217,-0.0505711104359217,24.0,,,0.1630577462403073,,,,1.5546132610108223,,,0.1889557469140594,,1.2315147974985785,0.0881499893195027,1.0,,,,,0.1654015938845303,,2.7900035074940684e-07,,,,,,,,,,,,,,,-0.9214938704735016,0.9545225882280588,,,0.0740944021385014,104.37148312326094,24.906779354236985,9.175613868192418,,
0HMB.L^E09,0.0042337561543328,-0.0042337561543328,20.0,,,0.3823195084192512,,,,0.2528863631499931,,,0.0047622203302416,,2.573017988931625,0.0733756335188422,1.0,,,,,0.2644233467575499,,7.61938935758629e-10,,,,,,,,,,,,,,,-0.0626107134476053,2.543137263963271,,,0.1324749443744112,3.131268492319354,160.75749736379663,5.137877832317085,,
0HMQ.L^E21,0.0475294445605965,-0.0475294445605965,23.0,,,0.2853243208111278,-17.148289464438086,0.0,-0.0,0.2019353011561694,,,0.0164869627549953,,1.07497179583604,0.0659839357429719,0.0,,0.0,,0.0,0.0332360974217549,,1.2360331740667142e-10,,,0.0,,0.0,,,,,,,,,,-1.8721568627450984,0.990051622166764,,,-0.1029058767893915,9.299676898222938,37.078904991948576,5.078517865019864,,0.0
0HNK.L^F18,,,17.0,,,-0.5023905672597058,-0.7746536522890153,,,0.0941054701664771,,,,,7.070698582848832,0.7827657378740983,,,,,-0.0,0.1275394959347404,,4.9543959561193897e-11,,,0.0,,0.0,,,,,,,,,,,,0.0,1.590949199546199,-0.6175755066075417,0.1833026899094562,,15.1890043763676,,0.0
0HO1.L^D10,0.0437523114984475,0.0437523114984475,25.0,,,0.1982101993534103,-396.4934999735767,0.0,0.0,0.0220097893755854,,,0.0034889601734164,,0.5400811415156251,0.014300633439844,1.0,,0.0,,-0.0,0.0302504961548154,,6.7662218595944725e-09,,,0.0,,0.0,,,,,,,,,,0.5906108875744337,0.5241549990404072,,,0.0225209437201136,18.005971568990113,19.09744135863016,4.373144576998851,,0.0
0HPP.L^B08,0.0773915591183518,-0.0773915591183518,15.0,,,0.0559607877988255,,,,0.4830405193465795,,,0.3646380180690771,,1.7425502471169652,0.2567829457364335,0.0,,,,,0.5667311876503928,,3.72596002846756e-10,,,,,,,,,,,,,,,-2.0887995851698204,1.242266886326191,,,0.0301612331692525,2.645125977410942,4.010300587475949,4.4198072121247245,,
0HPR.L^B08,0.0268858485183553,0.0268858485183553,15.0,,,0.0357082204474554,,,,0.4504886083604711,,,0.0011324014251383,,1.0946638496216592,0.2283952231748205,1.0,,,,,0.4852034052278644,,1.5842271964623085e-07,,,,,,,,,,,,,,,1.1507408259722791,1.0939052865584165,,,0.0505786695968835,4.493288147048925,1204.3111760409026,1.2849224620727395,,
0HPS.L^B08,0.068613084007135,-0.068613084007135,15.0,,,0.0876582475129505,,,,0.614716021475304,,,0.0271268651475496,,0.6586970311606722,0.6409922171529336,0.0,,,,,0.8997701192477103,,5.754804878875267e-10,,,,,,,,,,,,,,,-12.192179700499118,0.6360098047661167,,,-0.0064228042495882,11.611860940695244,68.60096651708649,3.551475187190613,,
0HRN.L^E09,0.0241908776909052,-0.0241908776909052,26.0,,,0.1720105945719397,-5.851879097896146,0.0,0.0,0.6314225812164442,,,0.3979160124999195,,1.2918842156682082,0.2314705517346871,1.0,,0.0,,0.0,0.5141446646100498,,2.9743054466974145e-08,,,0.0,,0.0,,,,,,,,,,-0.6834043928953909,0.8850697765570659,,,-0.0007800211609701,5.715036632464961,4.803789891465734,3.738377607117378,,0.0
0HTD.L^E09,0.0910785781961551,-0.0910785781961551,24.0,,,0.1825547237752298,-5.167373780229105,0.0,0.0,0.1961429769469117,,,0.0172376906384669,,1.8574638844301763,0.2310485364949981,1.0,,0.0,,-0.0,0.1314221094776735,,1.0941011487469452e-08,,,0.0,,0.0,,,,,,,,,,-4.054421768707483,1.812199036918138,0.0,0.150710315009265,0.1528109354264929,2.060670343657191,34.4468085106383,1.603764239722635,,0.0
0HTX.L^D10,0.0936575780100903,-0.0936575780100903,19.0,,,0.1091627427214351,,,,0.7387811270554854,,,0.3379204953423265,,1.2370862220486267,0.2332680866316891,1.0,,,,,0.3509030666308182,,1.9746004629722705e-08,,,,,,,,,,,,,,,-7.06193634940744,0.7734514858575011,,0.003428801757979,0.0628252349121627,15.466525394763822,6.618454230069456,6.951145929339465,,
0HTY.L^E09,0.0646680269973315,-0.0646680269973315,24.0,,,0.2103521191505012,-9.684142394822008,0.0,0.0,0.6024462358300712,,,0.3388269764034938,,2.1167358229598925,0.1520219956466952,1.0,,0.0,,0.0,0.2284832313085308,,4.4260680158857495e-08,,,0.0,,0.0,,,,,,,,,,-1.286160249739856,1.2210235131396978,0.0,0.0067703253198691,0.077282846321948,11.280906148867285,5.382643607164925,6.081297976273552,,0.0
0HUI.L^A22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0HV1.L^E22,0.0658354283014729,-0.0658354283014729,21.0,,,0.4574390585598196,-1.4475403246068053,0.0,-0.0,0.378241643922911,,,0.0051966458013464,,3.537764986662909,0.3214376752485347,0.0,,0.0,,0.0,0.4584690141557977,,1.677712954287965e-11,,,0.0,,0.0,,,,,,,,,,-0.5653433787308031,3.5269549347185034,0.0,0.5271121395488779,0.5474149844021152,0.8525450982362697,220.3441558441554,3.439387796472736,,0.0
0HVI.L^B08,0.0553243535917238,-0.0553243535917238,16.0,,,0.0690770362680483,,,,0.0932926487935279,,,0.0049971723915902,,1.7485612073425585,0.0415625878064686,1.0,,,,,0.0608327613602354,,1.3038683299125335e-09,,,,,,,,,,,,,,,-2.2734132526381248,1.7273332504481846,,0.0062979702083277,0.0777087337720254,1.1618867103750443,56.51690912525978,1.8297388219462976,,
0HYQ.L^I19,0.0,-0.0,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
0HZM.L^E08,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0
0HZT.L^D21,0.0328437232827118,0.0328437232827118,20.0,,,0.3425235835012492,-76.04997934933797,0.0,-0.0,0.5416475562505937,,,0.0,,1.980658387209161,0.1233490964233326,,,,,0.0,0.4965493735628457,,2.91393598946956e-10,,,0.0,,0.0,,,,,,,,,,0.4216864241383044,0.9570744601057414,,,0.0098173852845069,67.13487018566636,3.0523641980198484,3.5523444692430184,,0.0
0I0C.L^H21,0.0776611991097628,-0.0776611991097628,20.0,,,0.1778769250070565,-5.433699165601746,0.0,0.0,0.564834335139265,,,0.5008782491308711,,1.6561910083513307,0.2191289735331189,0.0,,0.0,,0.0,0.7344143355276546,,3.920399309471471e-10,,,0.0,,0.0,,,,,,,,,,-2.117379565155608,0.9305616382499974,,,0.0658190887807208,6.16522588889725,3.4138483631293184,5.01029353370599,,0.0
0I15.L^C23,,,23.0,,,0.2034054073308871,,,,0.5308774412692642,,,,,,0.2122098693192902,1.0,,,,,0.6579560694243697,,8.879503179582722e-10,,,,,,,,,,,,,,,,,,,,311.69696969696923,,5.43322475570032,,
0I1L.L^E09,,,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,0.0
0I1W.L^A17,,,31.0,,,0.1776838279592075,-91.04316930474526,,,0.2386062168273465,,,0.010692973720167,,0.146189262376875,0.0476380174122382,1.0,,0.0,,0.0,0.1646419274964574,,1.390406998659558e-06,,,0.0,,0.0,,,,,,,,,,,0.1258058699623382,,,0.074613705470562,44.92800055797619,67.5520551240847,35.80742002674767,,0.0
0I1Z.L^E09,0.0672171441976777,0.0672171441976777,22.0,,,0.8951755622317512,-23.752352247167146,-0.0,-0.0,0.0445807503977778,,,0.0,,14.226555986767536,0.0522948116882741,0.0,,0.0,,0.0,0.0674733023717351,,2.483420659698444e-11,,,0.0,,0.0,,,,,,,,,,1.2334150895331648,14.226259061089449,,,0.0193531373595572,1.6225530497925922,77121.87528388503,202.0659429483504,,0.0
0I27.L^G20,,,21.0,,,0.1081264747522417,-9.571745264006442,,,0.8325386016116756,,,0.0,,1.5109517001940151,0.7099863201094381,0.0,,0.0,,0.0,0.836737187379576,,2.9618877056627936e-10,,,0.0,,0.0,,,,,,,,,,,1.510058204840191,,0.0017302973575674,0.053608640038017,13.51078194276497,3830.885714285702,3.386824623001324,,0.0
0I2A.L^F09,,,20.0,,,2.30532960920679,,,,0.0938675216178942,,,0.0,,,0.711554248431143,0.0,,,,,0.1408928182142838,,2.3050517418164048e-11,,,,,,,,,,,,,,,,,,,,3.29656246865076,3735.015454778196,38.54104770274618,,
0I2E.L^H08,0.008613215444834,-0.008613215444834,24.0,,,0.0327371742231058,-37.61805523607983,0.0,0.0,0.0366745872206169,,,0.0,,0.5048223416353449,0.8687171792948216,1.0,,,,0.0,0.0399093989255161,,8.97416175805753e-10,,,0.0,,0.0,,,,,,,,,,-0.4873568766256404,-3.735830077718282,,,-7.701475410151678e-06,3.592599408075324,0.2397954245051076,6.286783845431383,,0.0
0I2V.L^E09,0.0,-0.0,0.0,,,-0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,0.0,-0.0,0.0,0.0,0.0,,0.0
0I3L.L^D21,0.0,-0.0,0.0,,,0.0,-0.0,0.0,-0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0I4C.L^H13,,,0.0,,,-0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0I5N.L^E09,0.0138086413023729,0.0138086413023729,36.0,,,0.1214247452475272,-4.027307909905629,0.0,0.0,0.4996637568569342,,,0.3445089044129696,,2.966405147827508,0.3513533213470023,1.0,,0.0,,-0.0,0.2787096482724955,,9.644548651450316e-09,,,0.0,,0.0,,,,,,,,,,3.19981793354576,2.0763445552995714,0.0,0.1332453774463271,0.0111984387612871,3.1570871016144544,4.390689320941916,4.856055542243126,,0.0
0I7T.L^C22,0.0058562771971206,-0.0058562771971206,13.0,,,-0.0076654820445352,-11.337228714524263,0.0,-0.0,0.0251752278019898,,,0.0,,2.8518518518518503,35.457003224870604,0.0,,0.0,,0.0,0.0335922567001504,,3.3469366816908903e-15,,,0.0,,0.0,,,,,,,,,,-0.6889952153110044,-0.9900613816615198,,,,1.5642737896494152,1.129115286915515,72.07692307692315,,0.0
0I7W.L^E09,,,16.0,,,,,,,0.1018787066923016,,,,,,,1.0,,,,,0.1170836366422742,,1.8784214771535803e-09,,,,,,,,,,,,,,,,,,,,3.01498127340824,,8.545647558386412,,
0I8B.L^E08,,,0.0,,,-0.0,,,,0.0,,,,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,-0.0,0.0,,0.0,,
0I8Q.L^B21,0.2538968311382499,-0.2538968311382499,20.0,,,0.4674126206586277,-3.906121339547663,0.0,0.0,0.3491906141483236,,,,,3.760734960986668,11.303657127621785,0.0,,0.0,,0.0,0.3314059094673396,,1.3381206338465825e-12,,,0.0,,0.0,,,,,,,,,,-1.2528239694361594,,,,0.4538346999581994,2.0779277622774543,,6.490498545440938,,0.0
0I8S.L^D10,0.0930807966751055,-0.0930807966751055,20.0,,,0.0957410354461726,,,,0.2821183132441214,,,0.0148296942539391,,1.5353812918556915,0.0837405264494491,0.0,,,,,,,6.770513085806132e-10,,,,,,,,,,,,,,,-2.5855389864084044,1.5030373730827384,,,0.0663094610875092,5.458120220793031,57.59096981031259,17.671995409083436,,
0I9L.L^G09,0.0550332389024955,-0.0550332389024955,30.0,,,0.0921315751340384,-10.996747737556548,0.0,0.0,0.4876264409176757,,,0.3937653073893079,,1.5122289912202098,0.1513994910941475,1.0,,0.0,,0.0,0.0426518888048673,,6.909886044800438e-07,,,0.0,,0.0,,,,,,,,,,-9.560784313725486,0.7308278086364435,,,-0.0033741143102562,9.247171945701352,3.748910800275162,8.400256904303149,,0.0
0ICX.L^D10,0.0641925919620944,-0.0641925919620944,16.0,,,0.1175309935393747,-2.53437250199841,0.0,0.0,0.4779534954377909,,,0.0158885531486288,,1.6668856435393398,0.3749846418478932,1.0,,0.0,,0.0,0.702146373295882,,3.789329762226481e-07,,,0.0,,0.0,,,,,,,,,,-1.2299537917912504,1.638587093840012,,,0.154077474396583,3.3970823341327074,91.06607142857158,2.93592400690846,,0.0
0ICZ.L^G21,,,15.0,,,-0.0971996753246752,342.68769107191525,,,0.5233227918974146,,,0.4195839928214473,,1.7646218371203397,3.754369390647136,,,,,-0.0026494220265696,0.3170964244320136,,2.431372380184628e-12,,,0.0114395605259361,,0.0083451468975291,,,,,,,,,,,0.9887772503111026,0.0009072568125446,0.0368945633618891,,8.695464806074341,3.775774497282218,5.028242553696469,,0.0245905285189475
0IDF.L^D09,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0IE8.L^E09,0.0480358126480899,-0.0480358126480899,26.0,,,-0.0492190306318358,-5751.238709677434,0.0,0.0,0.0403575657680222,,,,,0.0803996354676476,0.3729508196721323,1.0,,0.0,,0.0,0.048061247767472,,9.605938190895608e-11,,,0.0,,0.0,,,,,,,,,,-2.9604193200744584,,,,0.04211685707582,495.8322580645164,,34.52560646900275,,0.0
0IG1.L^D20,0.0795168712010374,-0.0795168712010374,22.0,,,0.0122450119378394,-8.51523085443837,0.0,0.0,0.5519448171356512,,,0.3928167590494342,,1.1339850422418167,0.2594904458598724,0.0,,0.0,,0.0,0.4079041496093173,,4.77437654760928e-10,,,0.0,,0.0,,,,,,,,,,-2.6945573975602137,0.6428258159826409,0.0,0.0247180748149395,0.0344843781354648,9.11424399577064,4.253642259610874,5.4237602996254815,,0.0
0IGD.L^E09,0.0661075545286344,-0.0661075545286344,23.0,,,-0.0419374013046282,-10.810295655480552,0.0,0.0,0.4080809476125791,,,0.4269216403325139,,1.1428965517241438,0.084578509437213,0.0,,0.0,,0.0,0.1707543236364558,,1.1788555459141772e-09,,,0.0,,0.0,,,,,,,,,,-0.7339843279083783,0.3453549695740406,,,-0.1050940383149157,13.520391672212124,2.893699705993056,13.327804329491126,,0.0
0IHK.L^G21,,,24.0,,,0.0048074498663663,,,,,,,,,,0.3185964912280705,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0IHP.L^H08,0.064442143651033,-0.064442143651033,15.0,,,-0.0049054405654149,-3.341772095942852,0.0,0.0,0.5334638397486623,,,0.2773887262934489,,1.675515034232181,0.0975992632438202,,,,,0.0,0.1404192788371392,,1.6379910902194376e-08,,,0.0,,0.0,,,,,,,,,,-1.9645838079655364,1.099613248291212,,0.0047165882391544,0.0669415765843782,5.254095606892467,5.821990477683295,9.356469236097992,,0.0
0IIQ.L^E08,0.0,0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0
0IJA.L^D10,0.1585130836564581,-0.1585130836564581,18.0,,,0.0415850888871484,-8.750848279205043,0.0,0.0,0.4130608130345947,,,0.0993754208363324,,0.9270223752151464,0.2373031061386716,1.0,,0.0,,0.0,0.5119227286447325,,1.0565288022828877e-07,,,0.0,,0.0,,,,,,,,,,-12.412727272727285,0.7796901893287437,0.0,0.144385026737968,0.1900907618654856,6.526417838099847,12.583177570093437,4.032345013477091,,0.0
0IJW.L^E09,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
0IKM.L^D21,0.0,-0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.126391004677363,,,,,,,,,,-0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0
0ILK.L^G11,,,16.0,,,0.0090136589073812,,,,,,,,,,0.1090909090909089,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0IMP.L^D10,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0INS.L^K18,0.244668198982689,0.244668198982689,6.0,,,0.0868256367184665,-5.678811170894187,-0.0,-0.0,0.2996381610060675,,,1.303466227030838,,3.414350855794912,0.0713498856029149,,,,,-0.0,0.1360301383179292,,3.782259231878207e-09,,,0.0,,0.0,,,,,,,,,,3.939696691703456,1.147935350258329,,,0.0932490861822432,4.351302416944228,0.6959093162798252,2.0229736275778856,,0.0
0IP9.L^D10,0.1162929728537516,0.1162929728537516,18.0,,,0.0281920098844648,0.2239642404429999,0.0,0.0,0.6715706917621053,,,0.0,,0.3422178951186452,0.5240870413047333,0.0,,0.0,,0.0,0.7589089649755163,,4.0222110323869506e-09,,,0.0,,0.0,,,,,,,,,,4.083701338406125,0.3411314120107806,0.0,0.0027567033591928,0.2176146775016114,11.684279582805164,923.1717561178332,4.267750241651842,,0.0
0IPO.L^B09,0.0527512809878657,-0.0527512809878657,36.0,,,0.1109513761680617,-8.325044669446095,0.0,0.0,0.3848745669093024,,,0.2174267863593189,,1.5872919204222495,0.1501071293534423,1.0,,0.0,,0.0,0.3368697071454375,,2.762801820252488e-07,,,0.0,,0.0,,,,,,,,,,-3.253300330033008,1.0374204899174455,,,0.0634728848173292,6.483770101250749,5.358725079990157,5.090600888473238,,0.0
0IQ8.L^H17,,,23.0,,,0.0054667350847008,,,,,,,,,,0.1096324461343473,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0IQH.L^D10,0.1482783970117819,-0.1482783970117819,23.0,,,0.0990394170255058,-2.831795302013425,0.0,0.0,0.1378120082782273,,,0.0342929804692933,,0.9784415682999968,0.3082004361024427,0.0,,0.0,,0.0,0.1487254376030674,,7.170718908907121e-08,,,0.0,,0.0,,,,,,,,,,-2.4691480562448294,0.9129312635214638,,,-0.0410867129628563,1.25826941514861,12.165701042873648,3.176701966717088,,0.0
0IRQ.L^D10,0.0451429526834978,-0.0451429526834978,26.0,,,0.0297098111469367,-4.7111834961997765,0.0,0.0,0.4054947793857544,,,0.367162681825782,,1.6485819975339109,0.1225528582615505,0.0,,0.0,,0.0,0.1402775455609437,,1.9635497650825985e-07,,,0.0,,0.0,,,,,,,,,,-1.4673913043478253,0.9716399506781774,0.0,0.0068101334786161,0.0497158479679259,3.985884907709014,3.343351548269584,9.763297872340438,,0.0
0IS1.L^E09,0.0,-0.0,0.0,,,-0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,,0.0,-0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,0.0
0IS2.L^E09,0.0419112684348836,-0.0419112684348836,24.0,,,0.1456014655339031,-10.765742232393327,0.0,0.0,0.3249332079432298,,,0.1441586369315162,,1.3386836605486567,0.1263288886361447,1.0,,0.0,,0.0,0.1847798225081497,,1.0938859652822617e-07,,,0.0,,0.0,,,,,,,,,,-1.568904926052094,0.9760183594617928,,,0.0475837550095823,6.8755250756560775,6.823524284586536,4.016672163951019,,0.0
0ITW.L^E09,0.0273731049849927,-0.0273731049849927,20.0,,,0.1163708660653674,-11.936924248652115,0.0,0.0,0.4957946313930149,,,0.0,,1.3594290959180688,0.3908492247880709,1.0,,0.0,,0.0,0.4826843167606461,,5.8471685703235973e-08,,,0.0,,0.0,,,,,,,,,,-0.6973164354016781,1.3495462081647345,,-0.0059148735433082,0.0703008848956729,12.108942430909886,277.27115853477056,2.4848361184432504,,0.0
0IUO.L^D21,0.0,-0.0,0.0,,,0.0,-0.0,0.0,-0.0,0.0,,,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
0IUQ.L^F22,,,26.0,,,0.0036948477533307,,,,,,,,,,0.7827822120866603,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0IVI.L^D20,0.0,0.0,0.0,,,-0.0,0.0,-0.0,-0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0
0IWH.L^E09,0.0378901872748127,-0.0378901872748127,16.0,,,0.0835533969739854,-151.73013685611076,0.0,0.0,0.0979734172833126,,,0.0014773891416233,,0.350513480469301,1.42577347228807,1.0,,0.0,,0.0,0.1170946816441278,,9.0190542456372e-09,,,0.0,,0.0,,,,,,,,,,-1.4027941576703284,0.3470388539318075,,,0.0504597139396684,37.38657099410755,200.75606021944373,2.1341964920275776,,0.0
0IWR.L^G20,,,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0
0IX1.L^E09,0.097289756486425,-0.097289756486425,24.0,,,0.1758718284688197,-7.117371852771832,0.0,0.0,0.7156879552756726,,,0.0,,1.6067900214536168,0.3493654044052683,1.0,,,,0.0,0.9779532855680853,,8.843740539418838e-08,,,0.0,,0.0,,,,,,,,,,-2.1367921640648904,1.6065696840870969,,,0.1205539523908346,8.227690668397898,14947.523468429315,3.012188647610389,,0.0
0IXD.L^B21,0.5159696134160217,0.5159696134160217,30.0,,,1.055702431956411,-23.539415087175247,-0.0,0.0,0.019481002702311,,,0.0,,11.165329052969502,4.299881936245573,0.0,,0.0,,-0.0,-0.0010467133201746,,1.4165339039382288e-14,,,0.0,,0.0,,,,,,,,,,34.30018277018869,11.106676936239497,,,0.0727480793589431,0.7063037249283642,6.745982134669651,0.0381593714927049,,0.0
0IYN.L^G18,,,21.0,,,-1.1497767423801244,-1.1438578178348335,,,0.215134722081411,,,0.0,,1.9665192672141527,2.375000000000009,,,,,-0.0,-0.3721278187453243,,1.529604021723574e-13,,,0.0,,0.0,,,,,,,,,,,1.8189092440513817,,,-8.08284960412141,0.3798778207206081,4.346647646219683,4.938411669367903,,0.0
0IZS.L^C19,,,0.0,,,,-0.0,,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,0.0
0J09.L^C19,,,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,0.0
0J0L.L^H08,0.0649509986005018,-0.0649509986005018,24.0,,,0.0662235143706011,-9.588592686828978,0.0,0.0,0.5381270224621039,,,0.0001270834011691,,1.1714946121179013,0.3625810875527903,1.0,,0.0,,0.0,,,9.6731477828199e-08,,,0.0,,0.0,,,,,,,,,,-16.70118679889448,1.1713519666621173,0.0,0.001564678114496,0.0632408548348359,9.933121301490026,12818.915422885571,1.955289278776104,,0.0
0J0M.L^F18,0.0,-0.0,0.0,,,0.0,-0.0,0.0,-0.0,0.0,,,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
