,absacc,acc,age,agr,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
ACTA.L,,,7.0,,,-8.649370821148176,663.9129591951609,,,0.0128838487087023,,,,,24.49944681121638,0.7678642714570858,,,,,-0.0006107977382604,-0.0448158734917113,,2.889849269214029e-15,,,6.804678938821611e-05,,0.2089551442373122,,,,,,,,,,,,7.57433288910321e-06,0.2514321738892087,,0.0200347614066013,,0.4536106828467698,,3.012475600056169e-05
ACTAq.L^F15,0.0,0.0,0.0,,,-0.0,-0.0,-0.0,-0.0,0.0,,,0.0,,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0
ACU.L^F15,,,0.0,,,-0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,0.0
ACV.L^G07,,,0.0,,,-0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,-0.0,,0.0,,,,,,,,,,,,,,,,-0.0,,,-0.0,0.0,0.0,0.0,,
ACXq.L^K07,0.0299065942599611,-0.0299065942599611,34.0,,,0.1659392468143364,-5.387606125772241,-0.0,-0.0,0.7747593892611111,,,0.4498098551956719,,1.756852357516207,0.0908286626903759,1.0,,0.0,,0.0,0.271226327267047,,3.663510055721983e-07,,,0.0,,0.0,,,,,,,,,,-0.562512812628126,0.9856509846699402,,,0.0838629649379588,7.189290775293045,4.671307158924322,7.4346813768812305,,0.0
ADAA.L,,,13.0,,,,17188.94937692483,,,0.0113803192776781,,,,0.0,1.4230769230769231,,0.0,,0.0251453959223035,,0.000208066612207,,,4.8851355955725154e-18,,,7.02562586673015e-05,,0.0063851983310703,,,,,,,,,,,,,,29.724653148345784,0.4285714285714285,,6.310475389145982,,4.053245692344318e-05
ADAR.L^A11,,,0.0,,,-0.0,-0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,0.0
ADES.L^E21,0.0075240556678977,-0.0075240556678977,4.0,,,0.2417313076033867,3.361679295102804,0.0541243669495753,-2.761641643514376,0.1976809306923098,,,0.0711684434271655,,2.304532002771925,0.0640850487272159,,,,,0.0492382178533022,0.1348331412327279,,2.9533091913218157e-10,,,0.2981169768818386,,0.0115596165677667,,,,,,,,,,-0.0992348892648933,2.1211905640615027,,,0.1125620746853398,1.1211049187962072,7.533171474625564,1.963776376518628,,0.1740804655960059
ADFF.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADIG.L,,,24.0,,,,10930.824651226909,,,0.042546684168781,,,,,44.74772727272728,,1.0,,0.0004329233504298,,0.0005945367581451,0.0503523274139107,,1.784012926931877e-11,,,0.0014986787014937,,0.6915914541924196,,,,,,,,,,,,,,,7.903225806451613,,102.375,,0.0007151355869343
ADL.L^I06,0.0,0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,-0.0,0.0,0.0,0.0,,
ADME.L,0.0330798986261171,-0.0330798986261171,14.0,,,-0.3795620437956204,225351.9332934132,-1.1157992283534223e-05,0.0005693253867879,0.0772659468269347,,,0.0585038363171355,0.0,0.1945255474452554,0.0756066411238825,,,,,-1.774652106047824e-05,0.0606242496998799,,5.3585399735255046e-14,,,3.639630816295687e-05,,1.298910691512636,,,,,,,,,,-0.3712574850299401,0.1277372262773722,,,-0.0602319236016371,4.703592814371257,8.584699453551913,7.894472361809045,,2.086810223503841e-05
ADML.L,,,17.0,,,0.0688217092998673,,,,,,,,,,0.7635782747603834,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADN.L^H17,0.0293457477762075,-0.0293457477762075,26.0,,,0.1087898655406156,-1.964282747736523,0.0,0.0,0.170736009593817,,,0.0,,1.2672553755989386,5.9906976744186045,0.0,,0.0,,0.0,0.2093066755341258,,2.694414992694715e-08,,,0.0,,0.0,,,,,,,,,,-0.8562765312310491,1.2668613630063754,,,0.1355847612710031,0.4626630118780629,1119.5979899497488,2.8274111675126905,,0.0
ADS.L^C03,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
ADT.L^D23,0.033181331035787,-0.033181331035787,14.0,,,0.1598769730733519,6426.42842003231,0.0005418454560949,-0.0276471219939627,0.5336466958847782,,,0.0082375438670225,,0.4818642069491643,3.1993047508690613,1.0,,0.0002299700785227,,0.0003441620052691,0.306197070628533,,2.5746577303802388e-11,,,0.0043147323934512,,0.1378154408216416,,,,,,,,,,-0.5743906875227356,0.4682710312781746,,,0.0620078103087445,27.815831987075928,175.69387755102042,8.436060754532091,,0.0043112269237722
ADVT.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADXA.L^A03,0.0926372902994147,-0.0926372902994147,20.0,,,-2.317420952260816,,,,0.0015813629109394,,,0.0092489826119126,,2.9673380592265914,54.03008104527936,,,,,,0.0021443817198938,,1.338094644531829e-19,,,,,,,,,,,,,,,-0.0856301254304311,2.8853702900105795,,431.9348837209321,-4.826710129588787,0.0023366390436082,0.0776363293290562,0.0260906498392087,,
AEET.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEGI.L^I93,0.0228345611901866,-0.0228345611901866,24.0,,,0.0240543804292781,,,,0.1705416666429462,,,0.0057756955868678,,0.8305585669299468,0.9058823529411764,0.0,,,,,0.2288105285744939,,1.4526221134541444e-07,,,,,,,,,,,,,,,-3.65379113018598,0.8263899643797429,,,,2.75492597720737,80.08049535603715,0.473398122220392,,
AEGL.L^A03,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,,,0.0,0.0,,,,,,-0.0,,0.0,,,,,,,,,,,,,,,-0.0,,,,-0.0,0.0,,0.0,,
AEGR.L,0.1531663244536097,-0.1531663244536097,17.0,,,-0.3281908511317409,77341.92224014526,-7.725108022515293e-06,0.0003941659037878,0.8377424283774407,,,0.0473233891118346,2937.0,0.5152666420129343,0.1519622192299436,,,,,-2.4487376281926138e-05,0.0925194394277205,,5.940164259131676e-12,,,6.738485458094466e-05,,2.2955548910820616,,,,,,,,,,-0.6845269197657117,0.4731305712560613,,,0.0157540888853654,9.61637770530577,48.01038792994352,7.698820475271379,,0.0001243227348082
AEI.L,,,20.0,,,,,,,0.0923633367668985,,,,,0.1660125854252656,,1.0,,0.0003468627616865,,0.0012847991434422,0.1180747364436665,,2.424973493425243e-11,,,0.0012195277161807,,0.4181859447406866,,,,,,,,,,,,,,,9.34302488118535,,25.127819548872186,,0.0013788692156018
AEO.L,0.1394968766645683,-0.1394968766645683,15.0,,,0.1597485804512191,127.0599142952019,0.002752129511977,-0.140424653385813,0.9276957594834996,,,0.0,,1.7640664379194122,1.6416719846841097,1.0,,0.0017904883503469,,0.0008659231022636,0.5027298920149146,,3.7511849870478164e-13,,,0.0067385268258148,,0.0042162116029542,,,,,,,,,,-2.178260869565217,1.7624449640178543,,,-0.6045090123386593,2.1908961053336213,1556.7752808988764,4.1252791313927295,,0.0170098644028261
AET.L,0.0467723418008509,-0.0467723418008509,21.0,,,-0.2616871397799383,48.256375827618,-0.0010459873375605,0.0533704568348487,0.0315394188883367,,,0.0,,2.4042615124876288,0.7142857142857143,,,,,-0.0022673135929779,-0.0336127967892253,,2.336936454019925e-13,,,0.0086545879081295,,0.05068689033893,,,,,,,,,,-0.5386666666666666,2.393695057344123,,,-0.2704370167704086,0.0544828857616911,12.212121212121213,6.217391304347826,,0.0011167779064079
AEWU.L,,,2.0,,,,4028.501990938955,,,,,,,,5.309670409272003,,1.0,,0.0006583969842953,,0.0004110516129815,0.0732144045796445,,3.714010987983613e-12,,,0.0021267658139444,,0.2560049359276093,,,,,,,,,,,,,,,3.5803449219819328,,3.912354172898594,,0.0008814795943902
AFC.L^H03,,,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,
AFC.L^I06,0.0,0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
AFEN.L,,,12.0,,,-5.568474748789812,549.4861976806185,,,0.0183746453124951,,,0.0352210526770722,,15.961019825801518,0.698515416825276,,,,,-0.0013390424714388,-0.0179897701415195,,1.154650043612706e-15,,,0.00022971707442,,0.063460462927316,,,,,,,,,,,15.657030419456516,,,-2.1379611243833576,0.0345391041789605,1.4148720780415975,0.1433722730296493,,6.26990502325889e-05
AFHP.L^F21,0.0413029362960825,-0.0413029362960825,7.0,,,0.2189209966987745,1258.5126404312668,0.0004565509921905,-0.0232950573555138,0.4474226588951317,,,,,1.2691956503693866,1.487866108786611,1.0,,0.0001282632805203,,0.0002612396206014,0.3240567058653776,,2.4568591447278497e-11,,,0.0018859914235586,,0.2022991298147697,,,,,,,,,,-0.7476330395037545,,,,0.0804435876887088,3.626846361185984,,6.530576587070472,,0.0028690302309542
AFI.L^A03,0.0026436943901951,0.0026436943901951,22.0,,,0.249494933135967,,,,0.0297951789382497,,,,,11.282831909241036,0.8779900709109635,1.0,,,,,0.0391123703970133,,5.957537196624956e-10,,,,,,,,,,,,,,,0.0749625554526226,,,,,2.670306777645665,,5.3972428909269246,,
AFM.L,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3286469170682963,,,,,,,,,,,,,,,,,,,
AFMC.L^H20,,,5.0,,,,,,,0.1707421238814778,,,,,1.569534767383692,,,,,,0.0027851279413939,0.2151975475280821,,5.243215219904082e-12,,,0.0012492221360512,,0.0847889000956731,,,,,,,,,,,,,,,4.175985145450794,,2.6276775282357523,,0.0031622692916225
AFN.L,0.0688910225636101,-0.0688910225636101,18.0,,,0.2362012987012987,767.3282588492523,0.0007145720494079,-0.0364603235133409,1.4490451814062326,,,,,0.7755681818181818,6.377358490566038,,,,,0.0003283532581083,1.916706673067691,,1.4549148791116853e-12,,,0.0033158296228645,,0.0128213737000676,,,,,,,,,,-1.1762295081967211,,,,-0.2816109896971589,8.500519210799585,,8.635021097046414,,0.01101598266752
AFNR.L^F10,,,0.0,,,,,,,,,,,,0.0,,,,,,-0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
AFPA.L,,,5.0,,,,-2.095232677210149,,,0.0571054100890576,,,,,1.0122968818620992,,,,,,,,,4.415024884596629e-18,,,,,,,,,,,,,,,,,,,,0.1622482648765502,,3.308584686774942,,
AFPO.L^A17,,,5.0,,,-0.8283527696793003,,,,0.0131614950986015,,,,2855.0,0.0131195335276967,,,,,,-0.0,0.004537483109869,,4.2687658040999915e-17,,,0.0,,0.0,,,,,,,,,,,0.0131195335276967,,,,5.250390456173589,,2.310171800716379,,
AFRBb.L^B20,0.0683499471416603,-0.0683499471416603,12.0,,,-0.0049309999079675,-9.054486604081823,0.6882204315282754,-35.11575858977933,0.0823045544470778,,,0.0016430965013763,,1.9680154128626424,0.0108974276403076,0.0,,1.2141126503435924,,-0.0323164947940617,,,3.8124568976631557e-10,,,5.426358709832661,,0.0019432514732488,,,,,,,,,,-22.296258641724275,1.963242350606411,,,0.0439774457268403,1.6894313238915677,135.85053110773902,3.867776985721384,,1.1765556546099132
AFRIA.L^B16,,,9.0,,,-0.0369967355821545,,,,0.8042201335617718,,,0.0,2911.0,1.4069640914036996,0.8,,,,,-0.0,0.0969529085872576,,2.116215554414054e-13,,,0.0,,0.0,,,,,,,,,,,1.4036996735582157,,,,7.031531531531532,1040.6666666666667,3.690307328605201,,0.0
AFRNA.L,0.0570888294437782,-0.0570888294437782,17.0,,,0.8835096639126697,1155.7613406334794,0.0010629415446262,-0.0542355282787145,0.6539524272697232,,,0.0790517479937275,,1.6383573806881244,10.527112232030264,1.0,,0.000319120058592,,0.0007565922282579,0.3953417581403928,,1.0969576246940918e-10,,,0.0013240487742016,,0.2577219771592255,,,,,,,,,,-0.4049067713444555,1.448124306326304,0.0003535218641948,0.0742905883331946,0.1501736914701171,5.529506499482341,22.435472578763125,6.311035252412524,,0.0047586359473868
AFS.L^H21,0.0117514240262739,-0.0117514240262739,16.0,,,0.1178057394359948,,,,0.7080975163875932,,,0.4869913275517011,,2.0591051328756245,0.3069825215153934,0.0,,,,,0.37926994064419,,1.498894787324162e-10,,,,,,,,,,,,,,,-0.4323473882945248,1.3942599598337302,,0.0329387453348653,0.0501794794439825,6.963714179382211,3.943414120126449,2.590125735378936,,
AGA.L^I15,0.0,-0.0,0.0,,,0.0,-0.0,0.0,-0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
AGC.L^D08,,,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,0.0,-0.0,0.0,0.0,0.0,,
AGDA.L^I14,0.1645657293253913,-0.1645657293253913,33.0,,,0.1399778516057585,-23.53301886792453,0.0,0.0,0.4607113933041821,,,0.1892228840559634,,1.7461988304093568,0.2199358631747728,1.0,,0.0,,-0.0,0.1094334395345615,,2.418825421748483e-07,,,0.0,,0.0,,,,,,,,,,-6.219895287958115,0.9473684210526316,0.0,0.0252771618625277,0.0932053019200103,21.27358490566038,6.603221083455344,28.1875,,0.0
AGFBq.L^C96,,,23.0,,,0.014661091709899,,,,,,,,,,0.6275023228313185,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGFBtq.L^F99,,,23.0,,,0.014661091709899,,,,,,,,,,0.6275023228313185,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGFPq.L^E98,,,0.0,,,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGFX.L,0.2206323797269216,0.2206323797269216,2.0,,,0.3136244433459835,-2.334125379091561,,,,,,,,1.2758604300246643,1.0112526262062744,,,,,,0.4306003676093066,,3.8063735257929e-12,,,,,,,,,,,,,,,1.0757575757575757,,,,,1.038677929457983,,332.1783743100853,,
AGGK.L^H21,0.0990291262135922,-0.0990291262135922,21.0,,,0.3108643933386201,2533.239756478873,0.001908155339623,-0.0973617160844906,0.4862839154371419,,,0.1801941747572815,,1.755980861244019,0.2471169686985173,1.0,,0.0003794314652276,,0.0005059086203035,0.3572815533980582,,6.259929995420915e-08,,,0.0069342475022036,,3.1376305870516306,,,,,,,,,,-2.7717391304347827,1.3859649122807018,,,0.0906549520766773,23.91549295774648,7.318965517241379,2.291497975708502,,0.0093373134486453
AGLE.L,0.0751969225132808,0.0751969225132808,17.0,,,-2.866950757575758,1161.3028287572254,-0.001147247953332,0.0585371783897307,0.0336368799430651,,,0.121817182634182,0.0,3.871212121212121,0.6213592233009708,,,,,-0.0010197587045928,0.0343469499908408,,5.384591858863849e-15,,,0.000327962598462,,0.1111106421103291,,,,,,,,,,0.1250190345667732,3.556344696969697,0.000144104778112,1.8634538152610445,-0.0053335518767415,0.0899566473988439,0.7488721804511278,0.2521518987341772,,7.733208997825945e-05
AGMA.L^C23,,,7.0,,,-3.0681318681318683,502.4707391673747,,,0.0280055664425751,,,0.0128976784178847,,5.389010989010989,0.1296487603305785,,,,,-0.0012825536823106,-0.0171969045571797,,1.5247050986625768e-15,,,0.0003835438221829,,0.0409366653496777,,,,,,,,,,,5.339560439560439,,,-1.7638766519823788,0.056287170773152,5.888888888888889,6.794871794871795,,0.0001116913328334
AGRP.L,,,13.0,,,0.1346441947565543,4999.408550543071,,,0.0355828220912151,,,,,1.2959183673469388,0.25,1.0,,0.0003442659836456,,0.0005327219315895,0.0449450795785698,,1.60953493548685e-10,,,0.0039620266221284,,2.3254656556024726,,,,,,,,,,,,,,,3.224719101123596,,7.358974358974359,,0.0006388211463768
AGT.L,,,25.0,,,,3277.6552348603705,,,0.1155175159687097,,,,,4.703347799132052,,1.0,,0.0001649802488536,,0.0016773721950432,0.146928655247401,,5.12557124595405e-10,,,0.0009189270831609,,1.4575498191974594,,,,,,,,,,,,,,,6.026317853780985,,46.43306134783923,,0.0018188075120629
AGT.L^C05,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,,,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,-0.0,,,,-0.0,0.0,,0.0,,
AGTAR.L,0.0124091052797976,-0.0124091052797976,12.0,,,-0.6230019800862855,180.78581077657333,-0.0077299969811495,0.3944153580081841,0.7464791443646649,,,0.1980714511539677,,1.876861397479954,0.1649480853553261,,,,,-0.0080786351673146,0.0705026873221626,,2.2628055329942838e-12,,,0.0093843628963913,,0.0061935538126899,,,,,,,,,,-0.043155579989005,1.518041237113402,,,-0.1877441393159885,5.281237113402062,10.221069433359936,8.225433526011562,,0.0284395493644305
AGY.L,,,16.0,,,-0.0200235138511279,702.5289038061658,,,0.8271379164348781,,,0.2617561163282794,,2.671825962910128,0.2001447327612943,,,,,-0.0001590834188185,0.8283405907350087,,8.931510874287774e-11,,,0.0017452367970186,,0.2690840221955201,,,,,,,,,,,2.1380171184022823,0.0005960658852628,0.144937478561851,-0.0539630928952397,2.8992857788626707,8.570016034206306,10.227714878009888,,0.0041125724773011
AHH.L^F05,0.0,0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
AHPS.L^D97,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,
AHT.L,0.0123899277564544,0.0123899277564544,31.0,,,0.2655137828157936,182226.9194039297,0.00036742145002,-0.0187473116875644,0.3821184986048856,,,0.0144302971447887,,1.1298068566096129,0.1341776376328736,1.0,,0.0001184086549907,,0.0004333289701677,0.4002987280284135,,2.187687851495209e-07,,,0.0036087291978769,,19.869954841759576,,,,,,,,,,0.1520958086928088,1.052897164296562,,,0.1485069586597702,503.8543790110169,71.81635053017692,5.301073315385395,,0.0027563528184896
AIB.L^I02,,,0.0,,,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AICS.L^F12,0.0,0.0,0.0,,,0.0,-0.0,-0.0,-0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
AIE.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIE.L^H15,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,0.0,,,,,,,,,,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
AIEA.L,0.1832451420694562,-0.1832451420694562,33.0,,,-0.0743375174337517,647.5555511885467,0.0011371388406352,-0.0580213710338946,1.2050493522688253,,,0.6169238294277203,,3.2005676442762536,0.1581035134114091,1.0,,0.0001144992580356,,-0.0005662959693458,1.202410067143937,,2.932143062317452e-11,,,0.002963753357817,,0.0417410297472779,,,,,,,,,,-3.008029197080292,1.5598391674550616,,,0.1499441102890296,9.926796326310102,5.297534957474412,12.7027307293467,,0.0151903726842984
AIF.L^K21,,,19.0,,,,1500.366793133799,,,0.1269413097844354,,,,,6.626367843859502,,1.0,,0.000379746350322,,0.0020557678025727,0.1546175431201091,,7.621052342049883e-12,,,0.0041594989609316,,0.1301718508465276,,,,,,,,,,,,,,,3.764933906186574,,35.56230662642598,,0.0024833012215445
AIH.L^H03,,,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,-0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,-0.0,0.0,0.0,0.0,,
AIM.L^H04,0.0,-0.0,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,
AIN.L^E05,,,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,0.0,-0.0,0.0,0.0,0.0,,
AIQ.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0536657334744904,,,,,,,,,,,,,,,,,,,
AIREA.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1281987066058973,,,,,,,,,,,,,,,,,,,
AIRPq.L^K07,0.0491672617988509,-0.0491672617988509,34.0,,,0.165359189432677,-17.212064488859355,0.0,0.0,0.36576823758342,,,0.0650152459459919,,0.9785155429899098,0.0962382394377604,1.0,,0.0,,0.0,0.3078072405447113,,7.086381968895731e-06,,,0.0,,0.0,,,,,,,,,,-0.9018240343347628,0.7918457038084188,,,0.0878007357452076,12.287482639937204,15.257779110744591,6.565349249879037,,0.0
AJAXA.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AJBA.L,0.0154145622895622,0.0154145622895622,3.0,,,1.337968643490116,-1.8027433670321324,,,0.7330218832924481,,,,,4.716884259938389,0.5150225338007011,,,,,,,,1.2401148538355648e-10,,,,,,,,,,,,,,,0.0667008138409879,,,,0.0018587360594795,1.7935355261284351,,6.663962613526144,,
AJG.L,,,21.0,,,,9235.90979723127,,,0.1208606841705411,,,,,0.335625,,0.0,,9.739990934558758e-06,,0.0010744923074231,0.1532337471491383,,4.219650451894696e-12,,,0.0007005360785089,,0.1970359818175173,,,,,,,,,,,,,,,11.352534201954397,,9.674470506592645,,0.0012207639779147
AJIT.L,,,19.0,,,,10123.600856980704,,,0.1223637502242804,,,,,0.5686274509803921,,1.0,,8.45689830194798e-05,,0.0012558992746968,0.1050893446866241,,3.563920147080385e-12,,,0.001281946078117,,0.1556680524921301,,,,,,,,,,,,,,,14.542565266742338,,241.73584905660377,,0.0014200495549745
AKC.L^F04,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
AKG.L^F10,,,0.0,,,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,,,-0.0,0.0,0.0,0.0,,0.0
ALAIF.L^F23,,,6.0,,,,,,,0.1496824386998565,,,,,0.1729840480023415,,1.0,,0.0005869931369261,,0.0030402343673567,0.1898004856911575,,3.550580470147408e-12,,,0.0018256368250416,,0.0645777776906083,,,,,,,,,,,,,,,19.58346094946401,,27.035940803382665,,0.0034166901388309
ALAP.L^E08,0.0,-0.0,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
ALAPH.L,0.0066325642077672,0.0066325642077672,21.0,,,0.2193698175787728,3725.605221030043,0.0006334991159363,-0.0323236582393528,0.2212532151506679,,,0.0841128391920491,,0.8002573750997736,0.1641160949868073,1.0,,0.0001510884548409,,0.0006870473427545,0.1745896340725479,,2.243146300950596e-10,,,0.0032332691026094,,0.7240091258596777,,,,,,,,,,0.077939646201873,0.5681636775318054,,,0.078629666146722,9.088340486409155,7.133913531723751,4.787753179463024,,0.0024222767987148
ALBA.L,,,14.0,,,-0.5184372763167009,,,,,,,,,1.5290586252280127,1.0566666666666666,,,,,-0.0002664452787004,,,,,,0.0005067843028212,,0.01474487393217,,,,,,,,,,,,,,-0.2026136970009628,,,,,
ALBAL.L^H19,,,6.0,,,-3.1205654841291013,,,,0.0891394047828984,,,,,3.878545855136327,0.421259842519685,,,,,-0.0032184717251375,0.1009974192648392,,3.5714828255798046e-14,,,0.0010220269775995,,0.0468400997135916,,,,,,,,,,,,5.370480517127631e-05,0.1136757068667051,,0.1566907775768535,,0.5930869267624914,,0.0004724387175726
ALBH.L^D14,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,,,,0.0,0.0,,0.0,,0.0
ALBK.L^A11,,,28.0,,,0.0164159581425768,,,,,,,,,,0.4392523364485985,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALBYC.L^G09,,,0.0,,,-0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,-0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
ALD.L^C18,,,7.0,,,0.0127398390757169,,,,,,,,,,1.7096774193548387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALDG.L^I12,,,0.0,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,-0.0,-0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0
ALEG.L^E15,,,0.0,,,-0.0,,,,0.0,,,,,0.0,0.0,,,,,-0.0,-0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,,0.0
ALFAAL.L,0.0910435997068462,0.0910435997068462,4.0,,,1.4487249945042866,1414.0922662930643,0.0004353899168873,-0.0222153346710291,0.8950963464101368,,,,,2.54902719434004,0.3383458646616541,,,,,0.0005840574416662,0.9237938520679784,,1.6728444970296248e-10,,,0.0004108679041428,,0.7641168447088619,,,,,,,,,,0.2545426428516198,,0.0003152862467326,0.1590735614113036,1.0035566382460417,2.807336808776026,,6.746368457459073,,0.0019820153892035
ALGP.L^F16,0.0,-0.0,0.0,,,0.0,-0.0,0.0,-0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,0.0
ALGW.L,,,2.0,,,-0.945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALKALK.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALKN.L^J15,0.0,-0.0,0.0,,,0.0,-0.0,0.0,-0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
ALLA.L,0.1318874603273993,-0.1318874603273993,6.0,,,-6.012578616352196,,-0.0003087217739777,0.0157522194776146,0.0002536599654799,,,,,2.89272467574354,0.0011686531820568,,,,,-0.0004475826166052,,,1.3527363602813894e-19,,,7.43272675203885e-05,,0.1189177885065626,,,,,,,,,,-0.3102462818612224,,2.1771232379437702e-06,6.0115193006002405,,0.0017709785598553,,0.0386477843764276,,3.621585707503905e-07
