,absacc,acc,age,agr,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
ALOE.L^G17,,,0.0,,,-0.0,-0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0
ALP.L^H09,,,0.0,,,-0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,-0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,-0.0,0.0,0.0,0.0,,
ALPH.L,0.1076099097808964,0.1076099097808964,7.0,,,0.16940691495699,913.916946848742,-7.928417808528557e-05,-0.0163132472623441,0.2517524260233935,,,,,2.0688010720197587,0.190300130491518,1.0,,4.028708095522832e-05,,0.000156497453941,,,5.634874540629209e-11,,,0.0010534491377885,,1.3804405937924913,,,,,,,,,,1.50661640869356,,,,0.2039320822162645,0.5312482039610561,,0.6685423326727518,,0.0005800659899584
ALPHA.L^G18,,,0.0,,,,0.0,,,0.0,,,,,0.0,,0.0,,0.0,,-0.0,-0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0
ALR.L^F06,,,0.0,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
ALS.L^H22,0.0519932898467339,0.0519932898467339,7.0,,,-1.6558219454348913,851.061952946447,-0.0005284612306981,-0.1087344150262536,0.0297814100962304,,,,,5.761478341724118,0.3673752310536044,,,,,-0.0004099855174971,,,3.446110059251314e-15,,,0.0002447584554332,,0.0877494178507766,,,,,,,,,,0.2889753616767159,,0.0004640048668316,6.502033588800044,-0.3400817949306776,0.0608725235747765,,0.4234035823483242,,7.136303750120117e-05
ALSOq.L^K07,0.024504655884618,0.024504655884618,25.0,,,0.032443827446141,-21.059999999999885,0.0,0.0,0.2924464120869122,,,0.2073794020863966,,0.7530514532335314,0.1533333333333331,0.0,,0.0,,0.0,0.0484842120002798,,1.4749409069727708e-06,,,0.0,,0.0,,,,,,,,,,2.916666666666672,0.5533077078697168,0.0,0.0280022766078542,0.025107715508313,7.027999999999967,2.965901417960837,1.4887307236061675,,0.0
ALT.L,0.1066534439235485,-0.1066534439235485,16.0,,,0.0408719346049046,1091.5087494033412,3.91791902186383e-05,0.0080613791176285,0.660738269615363,,,0.5376456268475047,,2.080230496453901,1.4430082256169212,,,,,-0.0004758094989885,0.5027046520014424,,1.5669367486988646e-12,,,0.001437876281024,,0.0397997576240303,,,,,,,,,,-1.082342177493138,1.3949468085106382,,,0.041347115705235,3.678758949880668,4.985122897800776,3.2505272037115143,,0.0033550446557227
ALTGq.L^K07,0.0920495770614767,-0.0920495770614767,32.0,,,0.2636772109933772,-9.35262523930616,0.0,0.0,0.6347612849712783,,,0.2061712678839465,,2.8497117146823707,0.1611223209335092,1.0,,0.0,,0.0,0.2516072031631053,,9.98570934594453e-08,,,0.0,,0.0,,,,,,,,,,-4.099201637666331,2.045951222076478,0.0,0.0750013773092887,0.0416587290594308,6.33735037910748,6.475276546535024,5.270651547928428,,0.0
ALTNA.L,0.0170251012778595,-0.0170251012778595,18.0,,,0.1662402857556596,632.4559738243317,0.0009272407534074,0.1907859556264378,0.3720080478926708,,,0.1424533340280582,,1.5607218850973286,0.1230836345506668,,,,,0.0006417510797434,0.1618101056416001,,1.272692669768676e-11,,,0.0090504813608207,,0.058011714211266,,,,,,,,,,-0.4448604492852279,1.129797462368981,,,-0.0507553882792456,4.1979312272854346,5.492318946598391,6.894398530762167,,0.0065599279873574
ALTq.L^K07,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
ALUG.L,0.0139888964744374,-0.0139888964744374,37.0,,,0.2324527574238334,1594.8851080216043,0.0010496638578365,0.2159753240654651,0.9530487180725102,,,0.2800613141318769,,1.557194800852593,0.1331744463175027,1.0,,0.0004224029459903,,0.0009145844705145,0.3792330581067329,,1.5969663389592342e-10,,,0.0051603808666811,,0.1392945473519453,,,,,,,,,,-0.1476948184414524,1.102854515818949,,,0.1514304595643913,15.564112822564512,7.157115260785576,4.073346945186116,,0.0096775798624211
ALV.L^I04,0.0,0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
ALVGq.L^K07,,,37.0,,,0.0092790988068705,,,,,,,,,,0.1813333333333331,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMAMP.L^A20,,,0.0,,,0.0,-0.0,,,0.0,,,,,0.0,0.0,,,,,-0.0,-0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0
AMARA.L^D16,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,0.0,-0.0,0.0,0.0,0.0,,
AMATA.L,,,20.0,,,,,,,0.2782010539442131,,,,,11.73217636022514,,1.0,,0.0004996418097746,,0.0027108718891443,0.2792551089592406,,1.304965507403796e-10,,,8.667504787954342e-05,,0.4261735413920274,,,,,,,,,,,,,,,2.8170384908078665,,330.2018779342723,,0.0028593415302588
AMBR.L^D18,0.0,-0.0,0.0,,,-0.0,-0.0,0.0,-0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,0.0
AMEI.L^B14,,,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,,,-0.0,0.0,0.0,0.0,,0.0
AMER.L^A20,0.2652050771005979,-0.2652050771005979,22.0,,,-0.5622449417539757,-3.135795978261828,0.0,-0.0,0.0331877012057075,,,0.0,2966.0,3.337826541274817,0.1250116072478751,,,,,0.0,0.0024651211580824,,1.6609608880705993e-13,,,0.0,,0.0,,,,,,,,,,-0.6735580125216464,2.179333543372717,,,0.1721985529793095,0.1149262496113855,0.3000871852060129,1.1232275489534098,,0.0
AMFW.L^J17,0.0,-0.0,0.0,,,0.0,-0.0,0.0,-0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
AMGO.L,1.070924619383587,-1.070924619383587,6.0,,,-0.4363636363636363,19.17655988308038,0.0773988393543165,15.925326271872573,0.3495850121596466,,,,,0.9625292740046838,0.5238095238095238,0.0,,0.0039546852224833,,-0.0777754760421721,,,1.03421570528573e-09,,,0.1775572957033331,,0.0644019158350714,,,,,,,,,,-1.9951573849878927,,,,,1.1129848229342327,,396.0,,0.0532671887109999
AMIq.L^D15,0.0,0.0,0.0,,,0.0,-0.0,-0.0,-0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
AML.L,0.0785029340203234,-0.0785029340203234,9.0,,,-0.0923795649771437,138.71410375613377,-0.0030035894725571,-0.6180085223017762,0.2081673921890144,,,0.1484184914841849,,1.100457750835086,0.5078091106290672,,,,,-0.0063217542775874,0.0397523973092886,,9.874149384871764e-09,,,0.0301069766516588,,1.1455974651016392,,,,,,,,,,-0.5248803827751196,0.8438698503031052,,,-0.0970487836494836,1.3179663937957775,2.9498553519768564,3.959870550161812,,0.0092527494426507
AMNX.L,0.0657420511368997,-0.0657420511368997,22.0,,,-0.5071790903619636,7058.609741449011,-0.0008245717352305,-0.1696611218935299,0.0068904929299493,,,0.0,,0.844436104334772,0.0055006250710308,,,,,-0.0019057941385211,-0.0079064062647419,,2.080738394156892e-15,,,0.0036095573400325,,0.0408313393487159,,,,,,,,,,-0.5673343103729035,0.8106669796593957,,,-0.0986201051732464,0.8552338530066815,1.0669294549770192,0.0454008039725703,,0.0001191703222915
AMOI.L,,,1.0,,,-1.0536253776435045,165.1252116338887,,,,,,,,41.64170616113744,,,,,,-0.001339506210048,,,,,,0.0012713306251638,,0.0025261020146947,,,,,,,,,,,,,,,,,,,
AMPH.L^A20,,,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0
AMSTLeu.L^C06,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
AMSU.L,0.0541887615015405,-0.0541887615015405,21.0,,,0.4241690512876953,1281.8139870980326,0.0003107293147584,0.0639346243567204,0.3459912781547131,,,0.176269623357297,,6.603805640502888,0.2272485364555614,1.0,,5.295586759818851e-05,,0.0001239970451344,0.1929953260254448,,1.9873765923256959e-10,,,0.0005249940130901,,1.199421270323121,,,,,,,,,,-1.5059412861136998,5.174991505266735,,,0.0624221820425928,1.6124393914061197,4.128228299643282,4.451533490614422,,0.0012537800011053
AMSVq.L^C97,0.0719662752183076,-0.0719662752183076,24.0,,,0.0814590542099193,-3.9707985697258703,,,0.3344474821345782,,,0.1722372779283348,,1.0851900393184768,0.2604400538841498,0.0,,,,,0.1038843721770552,,2.584208550978161e-07,,,,,,,,,,,,,,,-47.79999999999999,0.8040629095674942,,0.1207191780821916,,2.088200238379025,4.083916083916087,5.301059001512862,,
AMSq.L^A06,0.0,-0.0,0.0,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,,,,0.0,0.0,,0.0,,
AMTE.L,,,4.0,,,-0.1507103662229012,574.0944845035061,,,0.0536459349668503,,,0.016096342923734,,6.3079475233223645,0.209846831048921,,,,,-0.0006915043354147,0.009222980257936,,1.0210429413438153e-13,,,0.0040072875222207,,0.0928176160757049,,,,,,,,,,,6.155540351220148,,,-0.1479840508348391,0.2121722268835967,7.009477322122065,1.0950650131362158,,0.0003672354459628
AMYT.L^A22,0.244912792052047,-0.244912792052047,15.0,,,-0.1276695242204787,532.3739205434086,0.0004228599427143,0.0870062472668773,0.3236145212182481,,,0.1527867593753901,0.0,2.0061774153694096,5.870742012146819,,,,,-0.0016436830624409,0.118485028634472,,4.705327704586158e-10,,,0.0073977924655093,,0.8058253425370555,,,,,,,,,,-1.2572636735006266,1.601018038052879,0.0004342919898064,0.1512428329691632,-0.0005615114507667,1.537121837067964,4.454698477751757,4.22848211184439,,0.0028714880651234
AMZ.L^D10,,,0.0,,,-0.0,-0.0,,,0.0,,,,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,-0.0,0.0,,0.0,,
ANAA.L^A17,0.0417555752500949,-0.0417555752500949,28.0,,,-0.1030063815067021,-1.7867174612904957,,,0.2160101115535775,,,0.0242246989681356,,2.436014739623168,0.1233949638631355,0.0,,,,,-0.0845782093673618,,6.020393835025437e-07,,,,,,,,,,,,,,,-0.3310406698564598,2.358830365212901,,,0.052069587490664,0.7545497189140934,18.75390554626175,7.026294982065028,,
ANAq.L^K07,0.0321448538077287,-0.0321448538077287,36.0,,,0.0644437927132434,-4.951362576202355,0.0,0.0,0.3369234215675918,,,0.1346440213394343,,0.934588864584734,0.0698998852735122,1.0,,0.0,,0.0,0.2434729039028594,,8.817268959549581e-07,,,0.0,,0.0,,,,,,,,,,-1.5440912748289484,0.7672517624443294,,,0.0368509592052606,2.470704325353955,5.262839923371892,2.79919489570102,,0.0
ANB.L^G98,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
ANCR.L,0.0874593161088118,-0.0874593161088118,18.0,,,0.224680811334407,3860.245534662868,0.0005441152103604,0.1119553255160741,0.5387205787652024,,,0.2056816811990195,,1.5375445115342932,4.570316301703163,1.0,,0.0001175645169817,,1.1452996242182852e-05,0.2850162735564752,,1.3109467656212356e-10,,,0.0020969261453155,,0.3539892817782862,,,,,,,,,,-46.50854700854701,0.8771223615626774,0.0001167814061275,0.0338468522143728,0.072493077116724,13.389173789173787,5.508634836289756,6.2,,0.0034502885346001
AND.L^E98,0.0831122143285111,-0.0831122143285111,24.0,,,-0.42525976752493,,,,0.1954302317040104,,,0.0,,0.6900715563506232,2.3419961734746253,0.0,,,,,0.1923307369682445,,1.1179048950646773e-13,,,,,,,,,,,,,,,-0.4487060998151557,0.6818568305580882,,,0.1629245482839021,2.920924574209245,130.7155605314278,3.330097087378644,,
ANEA.L,0.0565260671832607,-0.0565260671832607,25.0,,,1.094706592811628,326.3441544573095,0.0016865636388267,0.3470216924524764,0.4896757532210346,,,0.0832432221419788,,5.792925089179548,0.0576040394400903,1.0,,1.021956453376867e-05,,0.000939193464842,0.1180723361895653,,9.821184719835906e-10,,,0.0012393028485874,,0.4910133620791794,,,,,,,,,,-0.795757425878603,5.159036860879905,,,0.2036053349100205,2.2516216031681004,12.371881448133555,4.832362530681027,,0.0068083461519438
ANG.L,0.0892102248034451,-0.0892102248034451,7.0,,,0.2917310443490701,301.2123190184049,0.0015225595006732,0.3132767496107034,1.269519212816953,,,0.4931057642922049,,3.4998147919496234,0.1667914638712092,,,,,0.0005319416206789,0.4567776855912449,,1.2048416593803308e-10,,,0.0038332700294288,,0.0789843673926496,,,,,,,,,,-1.862268041237113,1.9587603407828127,,,-0.0010385673384606,4.506601760469459,5.414710359746815,108.47672552166934,,0.0148243903781876
ANGM.L^G13,,,0.0,,,-0.0,-0.0,,,,,,0.0,,0.0,0.0,,,,,-0.0,,,,,,0.0,,0.0,,,,,,,,,,,0.0,,,-0.0,,,,,
ANGSA.L,0.0541062236780533,-0.0541062236780533,8.0,,,-0.4066952789699571,440.2164841522678,-0.001914452656223,-0.3939113743403287,0.0037824079450756,,,,2766.0,1.6538978494623655,0.0100444140758455,,,,,-0.0030275065261201,-0.0054983621899859,,1.2198279311399894e-16,,,0.0070092311266494,,0.0143985554120907,,,,,,,,,,-0.3676470588235294,1.6538978494623655,,,,0.0367170626349892,,0.1116584564860427,,8.18245007059506e-05
ANIC.L,,,9.0,,,,,,,0.0319306575030905,,,,,149.12999694842844,,,,,,3.3260783416020386e-05,0.0141866465861399,,1.1365575392118531e-14,,,7.127038873640254e-06,,0.3186549567381139,,,,,,,,,,,,,,26.932454695222404,0.0336092371894161,,36.04503020318506,,3.568847860756782e-05
ANII.L,,,24.0,,,,,,,0.3398199311167499,,,,,0.12453071331576,,0.0,,9.336101308080877e-06,,0.0035287397359041,0.3497147882713625,,5.51980364264045e-10,,,0.0010779992080533,,0.6216882005261306,,,,,,,,,,,,,,,55.89296754250386,,298.2494845360825,,0.004031272806911
ANOa.L^G06,,,0.0,,,,,,,0.0,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
ANP.L,0.0365340947413386,-0.0365340947413386,17.0,,,0.7797533696587324,951.9660682680152,0.0003859757671304,0.0794170826832478,0.6525472096554299,,,0.2204186245194361,,5.108765315739868,0.2916962384669979,1.0,,0.0001247966245353,,0.0002783924701172,0.3563929045167382,,2.457574680846202e-11,,,0.0004617144082277,,0.2616988950871701,,,,,,,,,,-0.3864447086801427,4.184731385485391,,,0.1843399979064168,1.9293299620733249,6.226438188494492,5.559562841530055,,0.0020207122408844
ANSE.L^I93,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
ANSY.L,0.1076152187845947,-0.1076152187845947,26.0,,,0.7793293276492901,813.3842667222189,0.0011352502621466,0.233585296313707,0.7453172325757534,,,0.1875662762920235,,2.971927710843373,0.2893833186707154,1.0,,0.0010132829120324,,0.0006641634874477,0.4553399755287537,,1.1933877072541106e-10,,,0.0015196693129459,,0.3396482341921954,,,,,,,,,,-0.7092933947772657,2.48710843373494,,,0.2128861058524667,2.801057804431118,8.357231610337973,4.364066960809758,,0.0034309502305875
ANSq.L^H04,0.0269934616649011,0.0269934616649011,37.0,,,0.2649390503793368,,,,0.7040450190133141,,,0.4465061913284874,,2.122022185851973,0.1800561797752809,1.0,,,,,0.2958687949738832,,5.6687362202860976e-08,,0.0,,,,,,,,,,,,,0.2995541143088772,1.0105473722495,,,0.1375669857072848,8.60314091680815,3.316263089005236,7.392049598832968,,
ANTE.L^B14,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
ANTO.L,0.0939274766175027,-0.0939274766175027,35.0,,,0.2372761834682364,515.4745570244776,0.0010797257646122,0.2221607614409076,0.2937592107806923,,,0.0713911456670862,,3.2806175801193334,0.1064464722540829,1.0,,0.0002827940604648,,0.0002617628256268,0.1368561155845172,,3.712540785156418e-07,,,0.003421220725564,,24.160733512528303,,,,,,,,,,-3.1248246844319776,2.9160361690348773,7.713079241677527e-05,0.0286714259248584,0.1582634040760104,1.39656392942714,8.654125189809347,4.80856848223493,,0.0026901624153231
ANTP.L^B13,,,0.0,,,-0.0,,,,0.0,,,,,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,,0.0,0.0,-0.0,0.0,,0.0,,0.0
ANW.L^K21,,,30.0,,,,,,,0.0204878769107348,,,,,0.1326759738357903,,0.0,,0.0,,0.0,0.0134995373142452,,1.0331713067607768e-13,,,0.0,,0.0,,,,,,,,,,,,,,,2.8474820143884894,,4.140167364016737,,0.0
ANXA.L,0.0703235697196348,0.0703235697196348,6.0,,,0.307256419389308,1829.248418491484,1.3490392208475917e-05,0.0027757379729173,0.4790603465571066,,,0.0,,3.188686161114279,0.4364029342415509,1.0,,7.633587786259542e-05,,0.0008104106343774,0.394601751411117,,1.9853621583501527e-10,,,0.0040646222690181,,0.263282903165965,,,,,,,,,,0.9833536337799432,2.879358760283457,,,0.114163576934335,10.553771289537712,5.710956554940768,0.5870586165360618,,0.0057088707554619
ANZ.L^G98,,,29.0,,,0.0079394130778501,,,,,,,,,,0.3975859546452076,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANZE.L^I08,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
AO.L,0.1573818418060744,-0.1573818418060744,11.0,,,0.0814558058925476,689.0554755782415,0.0024498998468183,0.5040831971056754,2.565241723475149,,,0.4534675978560987,,0.8637098637098637,0.2296918767507002,,,,,0.0003783876726761,0.4750690271235991,,7.277257095519519e-08,,,0.0111015095152945,,0.8104564079407569,,,,,,,,,,-5.47457627118644,0.5412335412335413,0.0003292186530628,0.0092720814016497,0.0638297872340425,24.75260804769001,11.89756446991404,9.933612440191387,,0.0355064455111741
AOF.L,,,8.0,,,,,,,0.0202177783434504,,,,278.21313759769765,,,0.0,,,,,0.01940919960951,,3.290829759983265e-15,,,,,,,,,,,,,,,,,,,,12.392096484475235,,5.795271810872435,,
AOM.L,,,4.0,,,-0.0846544071020925,781.5637058434133,,,0.6588587809602897,,,,,1.326281673541544,1.216990788126919,,,,,-0.0002144279987926,0.5662986240869713,,1.0971994417376308e-11,,,0.0014539001967582,,0.2255130700662126,,,,,,,,,,,,,,-0.0628803245436105,1.2272973460913523,,4.2101568951279935,,0.0015668379102033
AON.L^G05,0.0,-0.0,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,
APAX.L,,,9.0,,,,936.54161147259,,,0.1303543385059841,,,,,3.8805091536707215,,1.0,,0.0004804138202883,,0.0013767159991467,,,6.01883256031435e-10,,,0.0002757630572857,,1.8208650495169825,,,,,,,,,,,,,,,1.3575207314821536,,126.3863976083706,,0.0014372468656322
APCPq.L^E95,,,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,
APEO.L,,,20.0,,,,,,,0.1111554341619648,,,,,37.54620586025545,,1.0,,0.0002614053188813,,0.0010329219434198,0.1079217339014857,,2.1460788465774248e-10,,,1.7142810377962254e-05,,1.345207894896067,,,,,,,,,,,,,,,2.722046174739701,,5.392825112107623,,0.0011616797761384
APGNA.L^C21,0.0962258890634114,-0.0962258890634114,9.0,,,0.0563457616626765,-5.083084974277107,0.0,0.0,1.4837772783455756,,,0.0,,0.7098415463504135,0.0738813792800654,0.0,,0.0,,0.0,0.2905134576389422,,1.7801867689066157e-07,,,0.0,,0.0,,,,,,,,,,-8.797344352105458,0.5204141516874365,,,0.0599127952473496,27.2534770267873,43.07282642218297,72.45058831851729,,0.0
APIA.L,,,17.0,,,,3084.571798490308,,,-0.0061767897727972,,,,,1.6807269687076996,,1.0,,0.0005289150191244,,-0.0005387682694013,-0.0171667953038283,,2.351431626085476e-13,,,0.0043741917699404,,0.5075225325797554,,,,,,,,,,,,,,0.0149672727082128,-0.3181756660986404,,-0.296615835817915,,-0.0001019210404207
APNT.L^I12,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
APP.L^E07,,,0.0,,,-0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,,,,
APQ.L,,,4.0,,,-1.0528881266917771,1935.8811571252984,,,0.1559317453209598,,,,,2.4748100024515813,0.5699332873245917,0.0,,0.0060793806429033,,-0.0396792750626571,0.1630635768922817,,1.83551118430756e-12,,,0.0375937647811212,,0.0129130920976981,,,,,,,,,,,,,,,22.36610907379444,,10.701022705948583,,0.0111918342167355
APREN.L^B16,0.0,-0.0,0.0,,,-0.0,-0.0,0.0,-0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
APTA.L,,,3.0,,,-0.4198136298471974,-4.63435101483882,,,0.5847344396166259,,,0.1018585809162667,,0.9151231743475235,0.5245300320953691,,,,,,0.3280902595393482,,1.926531140635874e-14,,,,,,,,,,,,,,,,0.8503514037849116,,,0.0053163356495413,2.915128773665359,12.073608363944617,1.36347246154828,,
APTD.L,0.1063598231493028,-0.1063598231493028,22.0,,,0.2517437836110963,673.1352905269733,0.0005426242432158,0.1116485491039671,0.6173521861851521,,,0.0,,1.5417466273307936,1.0104427736006685,1.0,,0.0001006659019937,,0.0002325626895371,0.2057476476589955,,8.65116202552511e-11,,,0.0012413698656236,,0.5242529500924135,,,,,,,,,,-1.3332385959926103,1.54042906653682,,,0.2085830183460864,1.2776315202355986,1244.9130434782608,7.0247791952895,,0.00189255861575
AQG.L^I03,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
AQP.L^D16,0.0,-0.0,0.0,,,-0.0,-0.0,0.0,-0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,0.0
AQSG.L,0.0816426301637741,-0.0816426301637741,9.0,,,0.1332216170925848,484.7733098260461,0.000822898063536,0.1693167528044217,0.888181088476353,,,,,2.0922491678554445,0.33248730964467,1.0,,0.0001539926200769,,0.0001799788747149,0.2004399902224395,,1.540617457403895e-12,,,0.0022973774007726,,0.018001697008639,,,,,,,,,,-3.572192513368984,,,,,3.592853784673249,,3.5281625115420128,,0.0073550725164241
AQX.L,,,6.0,,,0.5286734160318882,1444.6192390707197,,,0.5801067188007032,,,,,5.405214340860495,0.652681258116626,,,,,5.533674493020914e-05,0.2332344005459729,,3.475012981520074e-12,,,0.0002145192980635,,0.3073773249746108,,,,,,,,,,,,,,-0.0022350550743236,0.935511663278564,,4.340111024556999,,0.0006469331239243
AR.L^K13,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,0.0
ARA.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARB.L,0.0264189074438448,-0.0264189074438448,3.0,,,0.8422356188860479,31712.49234787227,3.4043504810249814e-05,0.0070046776678319,0.5178699581416257,,,,,2.011542364661044,0.3156610916590595,,,,,2.0788895358725155e-05,0.1126479132508136,,8.336668365690021e-12,,,0.0001278144733083,,1.1272764263655586,,,,,,,,,,-0.6375812289594149,,2.8824973893387654e-07,0.0010549942331809,0.0521929684406753,8.668441988902988,,13.036353426466386,,0.0002732239948504
ARBB.L,,,23.0,,,0.0001255869025644,,,,,,,,,,0.073690728945506,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARC.L,,,20.0,,,0.6052492566823128,233.90819596475555,,,0.3316243542223102,,,,,3.273564899043452,0.4137592528720384,1.0,,0.0002885036858112,,0.0008242254022969,0.3450641613519738,,2.356601130231911e-13,,,0.0015646121939429,,0.0220109955145516,,,,,,,,,,,,0.0007147259268707,0.3037967907281755,0.2963321071329587,0.5539546211073755,,9.036826510249742,,0.0023526447569034
ARCMA.L,,,15.0,,,-0.4025690079256627,4429.295274571429,,,,,,0.0,,13.239316239316238,0.024551463644948,,,,,-0.0004909213840523,,,,,,0.0011778894060638,,0.0538209385685633,,,,,,,,,,,13.196581196581196,,,-0.1880235029378672,,,,,
ARD.L^A07,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
ARDN.L^D22,0.2565474514221346,-0.2565474514221346,19.0,,,-0.3872668288726683,153.57573438564614,0.0006791132131174,0.1397320629696429,0.7938797896446312,,,,,2.844656172328086,1.7148936170212763,0.0,,0.0002063684548481,,-0.0019875770332186,,,9.273499410966528e-13,,,0.003609252550749,,0.0118377502608901,,,,,,,,,,-1.3416789396170838,,,,0.3134494257132271,1.3465818759936408,,2.40625,,0.0086777203460628
