,absacc,acc,age,agr,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0JCZ.L^E09,0.0504160240805056,-0.0504160240805056,22.0,,,0.0230052137767397,-4.588769319938184,0.0,0.0,0.1240901037129722,,,0.0223586188406074,,1.4107551797131774,0.202024874792955,0.0,,0.0,,0.0,0.0600596042082297,,5.779224440809557e-08,,,0.0,,0.0,,,,,,,,,,-4.3485072995360365,1.3749379661561434,0.0,1.6173095856790803e-05,0.0272096722572166,3.6046155332302834,47.00211613553331,1.952776434583651,,0.0
0JD4.L^E09,0.0550952444385238,-0.0550952444385238,21.0,,,0.0672480512507173,-11.59325801074277,0.0,0.0,0.0937086516363816,,,0.0554282669508457,,1.0534498804722718,0.1217563306633244,1.0,,0.0,,0.0,0.1867856667110693,,5.8925843446323854e-05,,,0.0,,0.0,,,,,,,,,,-7.900668576886343,0.9775178379167508,,,0.0436116088735462,5.517318021855906,14.317712088440272,2.085702282593473,,0.0
0JE7.L^H08,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0JE9.L^E20,0.0134042553191491,-0.0134042553191491,15.0,,,0.1864048391080446,91.03914609425496,0.008106368389185,5.21994182965857,0.3082228510399222,,,0.6051914893617033,,2.4588275160962474,0.1165974957252912,1.0,,0.0025436405209466,,0.0070366130299084,0.5142978723404296,,1.613381489995591e-09,,,0.0431298192470255,,0.0541700245195606,,,,,,,,,,-0.1520270270270294,1.2539817011182732,,,0.1356104431047654,10.10243741765484,4.31317676838701,8.983889865260705,,0.104160211505947
0JFC.L^I09,0.0038807971328993,-0.0038807971328993,17.0,,,0.0787257027350679,-23.045036514622254,-0.0,-0.0,0.0197333383557882,,,0.0,,1.3438955586170651,4.861430395913144,1.0,,,,-0.0,0.0605152594186041,,1.129877550094036e-09,,,0.0,,0.0,,,,,,,,,,-0.135994253131594,1.3291368709212672,,,0.0360066765527915,2.839281244218064,128.8467370684548,15.138165148262049,,0.0
0JFP.L^A23,0.0608367424832582,-0.0608367424832582,18.0,,,0.1351611552772396,235.55159391933933,0.0115702896888336,7.450468104630714,0.059363419234205,,,0.1650620473223798,,1.4122174499755158,0.0294301374706867,1.0,,0.0001080913383474,,0.005296909717863,0.168747535127341,,2.1043530821059603e-10,,,0.0547997070443471,,0.0786143568855467,,,,,,,,,,-1.1843471580824914,0.7320470695539392,,,0.0885258167589885,6.5542001253592135,3.045768678022741,4.980283879780202,,0.0259208828604048
0JHD.L^C23,,,22.0,,,,,,,0.0075988724450912,,,,,1.1247329851493748,,0.0,,0.0184018300816407,,-0.0099206095773291,0.028503807319495,,2.805900413483132e-14,,,0.0270600045067035,,0.0006627109151129,,,,,,,,,,,,,,,1.6543601242252115,,3.956972013315268,,0.0355062129227074
0JHK.L^C20,,,13.0,,,,10.469090139589367,,,0.2192005590751326,,,0.4713375784234552,,1.3945740649714844,,1.0,,0.0247141890420793,,0.0361539302528557,0.4941906516596983,,4.073264132446683e-09,,,0.3455709707345658,,0.0140338242362027,,,,,,,,,,,0.6075172154332241,,,,18.02128457782847,3.938536071265662,7.117806275999848,,0.638833384622084
0JII.L^H19,0.4376492856820947,-0.4376492856820947,10.0,,,0.6230246589517092,190.2025087123388,0.0336113368389279,21.643381437036048,0.097302245578822,,,0.0902456865321347,,1.1320505287896592,68.12593984962406,0.0,,0.001554985440968,,-0.0090767516576191,0.3206954293467833,,1.6296236908169783e-10,,,0.0444430466272717,,0.0446208076808384,,,,,,,,,,-4.703013821107923,0.9727281629455542,,,0.0371807783522625,8.396326386435888,9.131069452980949,1.984272739414986,,0.040188203051374
0JJJ.L^E09,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,,-0.0,,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0JM2.L^E22,0.0372930165586753,-0.0372930165586753,11.0,,,0.0914937152879275,408.4724032420775,0.0032260283937281,2.077339660328577,0.3380697156555616,,,0.0152627789776817,,1.2769716088328056,0.2931228861330328,1.0,,0.0020892452340151,,0.0005480112335499,,,1.695230336994877e-10,,,0.0353725741504619,,0.0177917782806251,,,,,,,,,,-4.8867924528302,1.2435331230283893,,,0.0480321754121212,44.582959641255606,187.58490566037747,6.304375396322148,,0.1027986355463
0JMF.L^E09,,,0.0,,,,-0.0,,,0.0,,,,,0.0,,0.0,,0.0,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0
0JML.L^I17,,,22.0,,,-0.0055507379907141,,,,,,,,,,5.460139860139848,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0JMO.L^E09,0.0008956560680698,-0.0008956560680698,21.0,,,0.0482866043613707,-32.1470588235295,0.0,0.0,0.2583684640994657,,,0.4361845051500211,,1.8218978102189856,0.2947368421052632,0.0,,0.0,,-0.0,0.3645320197044357,,9.908548965086888e-08,,,0.0,,0.0,,,,,,,,,,-0.0540540540540536,1.110948905109497,0.0,0.0589439214081048,0.0942304578700209,35.92647058823536,5.016427104722804,4.051409618573799,,0.0
0JNA.L^E09,,,0.0,,,-0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0JNF.L^E09,0.0415380116725729,-0.0415380116725729,22.0,,,0.0684607697423559,-35.47068555475125,0.0,0.0,0.1396498663465547,,,0.1736168388748318,,1.37141248514253,0.2579790169813412,0.0,,0.0,,0.0,0.3170786761507992,,1.7868024729285646e-08,,,0.0,,0.0,,,,,,,,,,-2.3267241379310284,0.8421250182460219,,,0.0637116241347648,26.817935063592216,6.811988653525437,6.397855098919513,,0.0
0JNG.L^E09,,,18.0,,,,-140.81217025853587,,,0.0176730550034662,,,,,0.117076112195379,,1.0,,0.0,,0.0,0.0699614227427815,,8.922107584158881e-10,,,0.0,,0.0,,,,,,,,,,,,,,,11.262238826850124,,11998.86126869525,,0.0
0JNH.L^E09,0.0081085646714342,-0.0081085646714342,12.0,,,0.0574688796680499,,,,0.2347429037865537,,,0.0,,0.8629827841898274,0.0926462758090283,0.0,,,,,0.2660904330198779,,2.0693576533759725e-07,,,,,,,,,,,,,,,-3.0,0.2406989489973568,,,0.0277392365214107,49.37762237762242,3.6581701378095546,15.35667681600693,,
0JNY.L^B09,0.0,-0.0,0.0,,,-0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,0.0
0JNZ.L^D21,0.0,-0.0,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,9.326877630695812e-06,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0JOL.L^C09,0.0,0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,
0JQ5.L^E09,0.0117554171418546,-0.0117554171418546,22.0,,,0.0324747240184345,-10.948565776458954,0.0,0.0,0.1789528569331789,,,0.161286077726116,,1.4545089052386138,0.1036441079034545,1.0,,0.0,,0.0,0.1030572857268172,,1.9819120083023738e-07,,,0.0,,0.0,,,,,,,,,,-0.7768115942029061,1.3066779238531758,0.0,0.0003259842669764,0.0227514579699909,8.543768545994064,9.396518901278224,10.882204724409444,,0.0
0JQ6.L^E09,0.0268721996263462,-0.0268721996263462,16.0,,,0.0860405993481991,-14.773151276764109,0.0,0.0,0.0343322271699492,,,,,1.815050744979486,0.0768575330564081,1.0,,0.0,,0.0,0.0660995393897926,,4.6598081126991085e-09,,,0.0,,0.0,,,,,,,,,,-1.0076405923503224,1.815050744979486,,,-0.0177430280301563,3.4656824522188145,,2.2716651396639587,,0.0
0JQ8.L^B22,0.0563346421988938,-0.0563346421988938,19.0,,,-1.010418665846771,74.78877495211646,-0.0,0.0,0.0828373368327801,,,0.0,0.0,12.404572564612366,0.3554789110929519,,,,,-0.0,0.328335326341751,,5.742932151054691e-15,,,0.0,,0.0,,,,,,,,,,-0.6792270531400953,11.778732669838554,0.0,0.3488947279202196,2.2762452943016407,0.3557003090453645,6.952482883418284,25.302011578683583,,0.0
0JQC.L^G09,0.0303210550693547,-0.0303210550693547,24.0,,,0.0737960049666678,-11.648862092391305,0.0,0.0,0.0541583031801664,,,0.0334706613685673,,0.6616773908480849,0.1572984108298999,1.0,,0.0,,0.0,0.1424392384388484,,3.675568525104402e-05,,,0.0,,0.0,,,,,,,,,,-0.9366904307661412,0.5479274253679821,,,0.0794712739927039,4.7931385869565215,13.70332605001214,8.20406976744186,,0.0
0JTE.L^E09,0.0411499612801081,0.0411499612801081,19.0,,,0.1418793281689607,,,,0.0064279446321231,,,0.2687481137189983,,5.205293633905035,0.0621047016688257,1.0,,,,,-0.0124735257880235,,1.3579951822522136e-09,,,,,,,,,,,,,,,0.6335083213312964,0.2937815726924331,,,0.0292724469070174,0.2589151132568598,0.2468387565248719,2.325948878099556,,
0JXP.L^H21,,,5.0,,,,-659.9999999999982,,,0.1066181221390103,,,0.4751693002257345,,0.4054054054054048,,,,,,-0.0,0.1659142212189623,,1.1117496549079308e-14,,,0.0,,0.0,,,,,,,,,,,0.1800909820711799,,,,320.0,1.9002375296912128,2.5518341307815047,,0.0
0K14.L^C23,0.0571009486099478,-0.0571009486099478,14.0,,,-0.0046717941116729,-36.83376581670186,0.8761451875671933,564.1770388251272,0.076520812396574,,,0.0060194851777191,,0.3667649796739672,0.0357425936459683,,,,,-0.5565779425208781,0.2159881053049218,,1.0852603030589228e-10,,,36.633990343550366,,0.000179997116293,,,,,,,,,,-2.574164408310751,0.3644111092653465,,,-0.0278959956967465,12.48278524008027,107.65778961384808,0.786312400921972,,8.130060204291873
0K2S.L^E21,0.0,-0.0,0.0,,,-0.0,-0.0,-0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0K4F.L^D10,0.0252713713909748,0.0252713713909748,22.0,,,0.1047499339146826,-17.35080799419567,0.0,0.0,0.0201925624270552,,,0.0004664969380637,,0.4971630451369466,0.067901607183279,1.0,,,,0.0,0.0432072984766235,,6.266868915587079e-10,,,0.0,,0.0,,,,,,,,,,0.4414064001352881,0.4947122120849196,,,0.0963549925238375,2.5629839720335124,366.5792452830193,20.048189041378624,,0.0
0K55.L^G09,0.0598979059813514,-0.0598979059813514,32.0,,,0.0839854557478995,-8.16890233736301,0.0,0.0,0.1957523792652637,,,0.0,,1.4405636214010404,0.3594777821850763,0.0,,0.0,,0.0,0.0780041953124065,,4.697181254041904e-07,,,0.0,,0.0,,,,,,,,,,-5.046474249833148,0.8829043083694804,,,0.0378668311555578,7.498430740520836,4.338399312915432,4.425462753170981,,0.0
0K73.L^G21,0.0904546186291085,-0.0904546186291085,19.0,,,0.1285083720898998,-75.74878777638116,,,0.1459307078280729,,,0.2302042287988217,,0.3254418352674296,0.0711731008194638,0.0,,,,,0.3101881097749118,,2.6300510838902656e-10,,,,,,,,,,,,,,,-2.612232137540306,0.1407524207618363,,0.0007168865433888,0.0365740733321294,47.79168739249457,5.368570094115695,8.262259601656087,,
0K77.L^B22,0.0472818234256047,0.0472818234256047,18.0,,,0.6666131978790715,4.177867910662859,0.0972008766034337,62.5906567901181,0.3557728773204454,,,0.0014734521613487,,0.4921553474830612,10.695058073331806,,,,,0.138335981515759,0.9484977070114676,,1.1552250847408376e-09,,,0.5575523369654085,,0.0036428323655459,,,,,,,,,,0.2973565117448438,0.4909961720252318,,,0.2334062868772869,12.65464140081559,2044.8527131782923,11.037994811281294,,1.3106492069576938
0K7C.L^E17,0.0099800074106948,-0.0099800074106948,23.0,,,0.2140753803879753,-1.775644669902763,0.0,-0.0,0.4271040721345577,,,0.1974095141922956,,1.99030612733136,0.1405624036979969,0.0,,0.0,,-0.0,0.3072303138144338,,3.275261090884858e-09,,,0.0,,0.0,,,,,,,,,,-0.1091759465478814,1.758332615623114,,,0.4536533623823326,3.237285170770098,18.32275896208904,11.640685606457687,,0.0
0K7E.L^G09,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0K82.L^H21,0.0526416240637432,-0.0526416240637432,23.0,,,0.146421719460293,-3.715708340213985,0.2212236382072995,142.4527565670657,0.0667053033728167,,,0.0506148791245757,,1.5025902699800735,3.0284826421196214,1.0,,0.0109961369645913,,0.06970618959537,0.2698277412494242,,5.054576772461808e-08,,,1.542885217208078,,0.038845952565637,,,,,,,,,,-2.1736584583299803,1.3152447844078117,,,0.0771153981317835,3.111095460291601,11.161110187163391,6.12188969195146,,0.8129970567870317
0K8F.L^G09,,,18.0,,,0.0324521474962278,,,,,,,,,,0.1645059897853087,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0KA9.L^I20,0.0402826305461158,0.0402826305461158,18.0,,,-0.0476006943510775,-7.63475126758843,,,0.0053065302498159,,,0.3526898961374619,,0.9888460846869348,0.7161084529505579,0.0,,,,,0.0042433470540371,,3.746937598536601e-12,,,,,,,,,,,,,,,0.8334725961687216,0.667632939740525,,,,0.3059113400802291,0.1274215436810855,1.1933433950274022,,
0KAT.L^G09,0.1291053260352971,-0.1291053260352971,22.0,,,-0.0715988392826979,-54.38843729263451,0.0,0.0,0.2447389901348178,,,0.2024660968265873,,0.7852789737611843,0.06025170004063,0.0,,0.0,,0.0,0.2652876671563812,,7.689836033892103e-08,,,0.0,,0.0,,,,,,,,,,-1.454906557270299,0.502943775499515,,,0.0050738786333266,89.25729927007326,10.237079811447284,9.67781565054727,,0.0
0KBX.L^G20,0.1577764277035232,-0.1577764277035232,22.0,,,0.3198023426061492,6.968348962809263,0.2739730780889156,176.41975566082252,0.1891367301185073,,,0.0297177306290307,,0.5196945214566353,0.2095097262028173,0.0,,0.0469446786839452,,0.0888328641305515,0.1977895130386013,,7.801384959752464e-09,,,0.7490937243183744,,0.013202264980944,,,,,,,,,,-2.084140996357792,0.4764308676202942,,,0.1099648249193731,99.40472737819016,53.899591130680896,5.744531970166751,,0.9397877059875984
0KC4.L^D10,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,,,,,0.0,,0.0,,
0KCA.L^D10,0.0097384359206131,0.0097384359206131,19.0,,,0.4455678762987969,,,,0.0645299997114242,,,0.0,,2.173178063644693,0.1075650928403472,1.0,,,,,0.2725502787395232,,1.820323298027186e-10,,,,,,,,,,,,,,,0.2418882827040691,1.872615757257364,,,0.0658426779303971,3.553794576556311,10.866672932448044,4.072470998304362,,
0KD4.L^C15,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0KH9.L^G09,,,21.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0KJ3.L^D19,0.0,-0.0,0.0,,,-0.0,-0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
0KLH.L^D21,0.0136386581811959,0.0136386581811959,12.0,,,0.0389964959464177,-3.847026948919914,0.0,-0.0,0.0144179875293795,,,1.0776264569830842,2947.0,0.9264664748040444,0.2137632978723402,0.0,,0.0,,0.0,0.0371984727005621,,3.896208658239684e-12,,,0.0,,0.0,,,,,,,,,,0.4287485756418001,-4.254477192701678,,,,0.8274907882378472,0.137411287291713,13.269957131271036,,0.0
0KV6.L^I09,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0KVQ.L^C19,,,0.0,,,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0KW3.L^G09,0.2708461484446317,-0.2708461484446317,22.0,,,1.72965830052054,,,,0.0816185955684907,,,,,2.685976657688854,15.857920162725655,1.0,,,,,0.3452117126606278,,2.794722208854714e-09,,,,,,,,,,,,,,,-5.10241553562452,2.685976657688854,,,0.079165543687649,1.972772128407492,,1.7985981940236877,,
0KYP.L^D21,,,0.0,,,-0.0,,,,0.0,,,,,,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
0KYU.L^I09,0.2238342837973834,-0.2238342837973834,27.0,,,0.2506915213469633,,,,0.0794337802002275,,,0.0275075478027507,,0.8586215008233357,0.4752400677838448,0.0,,,,,0.2592670244884267,,9.893540736059152e-09,,,,,,,,,,,,,,,-6.072810011376564,0.7814631851329099,,0.0123527393343246,0.0237697318581855,11.735570469798658,26.65548780487805,3.8162374508948056,,
0LD1.L^A21,0.0062916326328841,-0.0062916326328841,21.0,,,0.130437586258471,5.1878925110896335,0.0459431844548292,29.58424029229096,0.2068746305074932,,,0.4109838820872934,,1.1834420751618433,0.421044882850292,1.0,,0.0266405398464102,,0.0421578668634778,0.5793112646234656,,2.8936184636292868e-08,,,0.4457417057421128,,0.0453389586662294,,,,,,,,,,-0.0897891158395087,0.7907122431251696,,,0.1319730676642706,5.877289907268468,4.26292489659113,3.55562917117786,,0.5270374091401717
0LN5.L^J22,0.0312131919905771,0.0312131919905771,24.0,,,0.1604197901049475,-28.72222222222222,,,0.2243372754344195,,,0.428150765606596,,1.7047200878155873,0.1954022988505747,1.0,,,,,0.3819199057714958,,1.2006534790078452e-07,,,,,,,,,,,,,,,0.4840182648401826,0.9066959385290888,,0.0148791072535647,0.0367526194518773,35.84444444444444,4.437414030261348,6.227799227799228,,
0LNK.L^D15,,,0.0,,,0.0,-0.0,,,0.0,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0
0LNS.L^F11,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0LOG.L^J12,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,0.0
0LOQ.L^G17,,,19.0,,,-0.0385471586607979,,,,0.0007402868252565,,,,,16.072907707575226,12.6805913724375,0.0,,,,,0.0026601897165879,,1.2447397046481947e-14,,,,,,,,,,,,,,,,,,,0.05109376173071,0.3879182122824935,,0.129062645793182,,
0LPI.L^D10,0.0735158661093802,-0.0735158661093802,18.0,,,3.5473983371126154,-1.2176210636798148,-0.0,-0.0,0.0846015810463615,,,0.0,,18.523503535389043,0.6150068333112887,,,,,-0.0,,,1.677080012890354e-09,,,0.0,,0.0,,,,,,,,,,-0.4398718319316504,18.40964360523652,0.0,0.3403076642107417,1.096486730453866,0.4362070297711279,63.50850125634317,3.7152083431497234,,0.0
0LPM.L^E21,,,20.0,,,0.0252547089626687,,,,0.0812386910063592,,,0.0065471356975562,,0.2280688961437969,0.074411928270134,0.0,,,,,0.1786589109381739,,1.46745247922402e-11,,,,,,,,,,,,,,,,0.2232032190653632,,,,2.6819015006909903,105.08405202884197,24.16043363076369,,
0LQE.L^G17,,,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,
0LR8.L^C20,0.0800190339850996,-0.0800190339850996,33.0,,,0.1891736356084013,-7.203842864608909,,,0.3722692886988863,,,0.0710702500619909,,1.5782325785946003,0.1746239918739173,1.0,,,,,0.2115533077070581,,2.9560616411303676e-09,,,,,,,,,,,,,,,-1.532359924254791,1.4833116793439758,,,0.0302508291167484,12.433856484487604,44.36031302087749,3.678571135732987,,
0M0X.L^D21,,,22.0,,,0.0158034800409416,,,,,,,,,,1.5673249551166972,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0M14.L^G18,,,11.0,,,-0.2382311143622144,-13.269759199341983,,,0.1049137017009596,,,0.0307777843966561,,0.1955713856584989,0.2688061902616916,,,,,-0.0,0.0749935465935942,,3.6958345735926176e-10,,,0.0,,0.0,,,,,,,,,,,0.1778340413966728,,,-0.1766086720182098,6.523655051756816,28.86822580645161,8.897101953571607,,0.0
0M27.L^G19,0.0,-0.0,0.0,,,-0.0,0.0,0.0,-0.0,0.0,,,0.0,,0.0,-0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0111493255822667,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0M2P.L^I19,,,0.0,,,-0.0,-0.0,,,0.0,,,,0.0,0.0,0.0,,,,,-0.0,,,0.0,,,0.0,,8.884696350272392e-05,,,,,,,,,,,,0.0,0.0,-0.0,0.0,,0.0,,0.0
0M2V.L^A22,0.0788933212055113,-0.0788933212055113,15.0,,,0.0418253403274037,9.58869563936774,0.0260772521787277,16.791950836073504,1.0500111643622465,,,0.712874230224841,,1.55220622512131,0.1803480955868183,,,,,-0.0025288260936779,1.2848771541045652,,3.0647077635909844e-08,,,0.2291161692246918,,0.0152538560553044,,,,,,,,,,-11.311999011683998,0.831692332982606,,,0.0178242347864879,22.541528998862656,12.47401428918216,24.964751482123948,,1.6121566561110112
0M3P.L^F18,0.0328341632513945,-0.0328341632513945,13.0,,,0.1189484813763618,-9.128577789594756,0.0,-0.0,0.1642051355375236,,,0.0,,1.3074204781333183,0.7179073923639296,,,,,0.0,0.1962687770693185,,7.25918404133998e-08,,,0.0,,0.0,,,,,,,,,,-5.317053470464721,0.4820175505424914,,,0.0369669318920718,6.6984229696093935,2.969265635561203,32.62254672532673,,0.0
0M4R.L^C22,,,13.0,,,-0.0104816180908277,,,,0.0003738693547584,,,,,,0.0022757610995178,,,,,,-0.0049558972755339,,2.8623256269349314e-14,,,,,,,,,,,,,,,,,,,,0.0631321739740854,,0.078426360010823,,
0M4T.L^G10,0.7611705093703784,-0.7611705093703784,15.0,,,-1.132520229858098,,,,0.1099980461127905,,,0.0482944214124663,,0.6170962448112753,0.7356026471416502,0.0,,,,,-0.1641573932649647,,4.258279006693906e-12,,,,,,,,,,,,,,,-0.6295820967353815,0.5690221063809249,,,-1.251663298944175,3.035550639911518,19.289156626506024,6.548057259713701,,
0M4V.L^G10,0.1041358936484489,-0.1041358936484489,19.0,,,-0.2620213675385829,,,,0.000697663635267,,,0.212533498247784,0.0,1.0811907983761837,0.2408695652173908,,,,,,0.000738552437223,,2.6563366146652025e-19,,,,,,,,,,,,,,,-0.3233944954128449,-0.1395024102238164,,,8.37172106969566,0.0240963855421686,0.004434136156089,0.035645707930558,,
0M83.L^D21,0.0018129463022658,-0.0018129463022658,14.0,,,0.0432655923824001,-23.02941861492372,0.0,-0.0,0.0272356740389407,,,0.0028986217460135,,0.800038689821938,0.3621140683114844,0.0,,0.0,,0.0,0.1001519422536843,,4.83054715102101e-13,,,0.0,,0.0,,,,,,,,,,-1.424435792054214,0.7722646735546265,,,,5.046517231132492,79.57411511429113,6.680438128094793,,0.0
0M8L.L^C19,0.0,0.0,0.0,,,0.0,-0.0,-0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0M8W.L,0.0616842105263157,-0.0616842105263157,12.0,,,-0.075548616532223,-8.397749553313998,-0.5132010939507229,-330.46608897196,0.1112806729071517,,,0.0208421052631578,,0.2465581102802432,0.1050265828902851,,,,,-0.8762990004464953,0.3333684210526316,,3.699015216182911e-12,,,7.143610518753859,,9.740263176051296e-05,,,,,,,,,,-0.4143538978257026,0.2327206653155357,0.0151807145207276,0.0054730258014073,,9.244192049561178,45.21717171717172,6.511272727272727,,2.773733410287245
0MAM.L^C13,,,19.0,,,0.441404176443238,,,,,,,,,,0.1544237722433838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0MB1.L^C19,,,0.0,,,0.0,,,,0.0,,,0.0,,0.0,-0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,
0MB4.L^H21,,,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,3.098920584451844e-05,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,
0MBU.L^D10,,,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,
0MCR.L^D21,0.0425140279801938,-0.0425140279801938,18.0,,,0.211740921164414,-17.168085352666363,0.0,-0.0,0.3312498936672817,,,0.5752742085723321,,1.7778421762193342,0.2009965374546068,0.0,,0.0,,0.0,0.6080990136959443,,2.968756270340769e-11,,,0.0,,0.0,,,,,,,,,,-1.2245186136071933,0.9646830546700756,,,0.0862677580937415,24.49929939280703,4.876475874678484,4.939232242066604,,0.0
0MCU.L^H17,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
0MFT.L^A23,0.0120005720698614,0.0120005720698614,22.0,,,0.1230983663237967,-2195.74383762782,0.0700528117832908,45.10917650876208,0.0167313012294214,,,,,0.0440064331193363,0.2655993431855502,1.0,,0.058676327704131,,0.0904726365965623,0.0519036171695982,,5.457541670684483e-10,,,0.7384568237248762,,0.0272217386031277,,,,,,,,,,0.2257016660664828,,,,0.0464977135690825,697.3384615384613,,7.967831245880014,,0.1205521668862816
0MGQ.L^G14,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0MH7.L^I11,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,0.0,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0MHS.L^H21,0.0715257893452828,0.0715257893452828,13.0,,,0.1712071098543184,625.8979323702849,0.0036391391424715,2.343354474129029,0.0118911938678162,,,0.0862172894437576,,1.076100628930819,0.0663129973474799,0.0,,0.0042054476953865,,0.020921172043697,0.0448440569586932,,1.0536212489226326e-10,,,0.1228775652309204,,0.1185172981288062,,,,,,,,,,0.8260547193593826,-4.275620571536414,,,0.0392581010575261,8.792600896860979,0.9217042924592328,9.635135135135124,,0.0121661416429685
