,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0FS9.L^E09,0.0130654983729935,-0.0130654983729935,20.0,,0.0,,0.3470125195005819,-7.9496532593619875,0.0,0.0,0.6597379073231239,,,0.2053816648184835,,1.928453190386684,0.4637109446967153,1.0,,0.0,,0.0,0.4801410678252638,,1.5594944888683695e-08,,,0.0,,0.0,,,,,,,,,,-0.1114730096099559,1.3822585261334028,0.0,0.0863589222124543,0.178382268423607,7.207504197386649,6.991467395537565,4.728693828094702,,0.0
0FSJ.L^E08,1.037800506115561,1.037800506115561,14.0,,0.0,,1.6719222897990915,-7.508842849924204,-0.0,-0.0,1.2763508409844375,,,1.5108603964571905,,3.20881402861097,1.4671532846715327,0.0,,0.0,,0.0,-0.6741002389990146,,9.993535945091728e-11,,,0.0,,0.0,,,,,,,,,,1.0216597754441812,0.7291762805722143,,,0.1477098502685982,13.312952669698491,1.838672156698537,11.789826968973754,,0.0
0FSN.L^F22,0.1071116277085819,-0.1071116277085819,17.0,,,,0.2273751709180065,-17.031140301211632,,,1.3833575468460269,,,0.384085480293466,,1.391680462232608,0.2060207237179586,1.0,,,,,0.1639012113973779,,1.2752805515072223e-09,,,,,,,,,,,,,,,-1.9979114868224728,0.8071055279644216,,,0.0990976722945379,31.97237006001588,7.839080459770113,6.918428854965593,,
0FTQ.L^E08,0.2957815178542629,-0.2957815178542629,20.0,,0.0,,-0.0657733928159341,-4.109933024663235,-0.0,-0.0,0.0537204936961559,,,1.1099687907374487,,1.6206844928139978,0.1408377694040711,0.0,,0.0,,-0.0,-0.0949947849548328,,8.833459610555206e-11,,,0.0,,0.0,,,,,,,,,,-5.323577304844032,0.4727481904811504,,,0.0024630493206236,0.2943191764924879,0.1053386614576172,1.9584640118071868,,0.0
0FUD.L^I17,,,0.0,,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,-0.0,0.0,0.0,0.0,,
0FV0.L^E23,0.1202738076072249,-0.1202738076072249,16.0,,,,-0.1081736388957537,-29.535820341499527,,,2.309674388968779,,,0.6225903201378593,,1.3495292183530128,0.1385088613480696,,,,,,0.0331347751164161,,2.842547337767501e-09,,,,,,,,,,,,,,,-0.8425647451963244,0.5692721566283078,,,0.0485098435454959,78.23626577579792,8.074338690213947,16.862154486179442,,
0FVZ.L^H16,0.0288192501398992,-0.0288192501398992,13.0,,0.5760205555570689,,0.1466599698643898,-0.1715311788170066,0.0962270206086231,-7.4479904298391935,0.5814086168272169,,,0.1906360753590748,,2.3073529411764766,0.152015355086372,0.0,,0.0256117545346145,,0.058541153221976,0.1802835291923142,,7.362206311368791e-09,,,0.7284714754059638,,0.0118147490159049,,,,,,,,,,-0.6437500000000005,1.8063725490196127,0.0413446894630205,0.0499705188679244,,4.516644474034619,6.637964774951073,3.3869196205691483,,0.8273816322039278
0FWH.L^E09,,,14.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0FX5.L^A23,0.0261546346888448,-0.0261546346888448,30.0,,,,0.0663597487836542,-172.98425579137154,,,1.5551006642223084,,,0.4899175088245258,,0.6885160829975115,0.0926752518708516,0.0,,,,,0.3814558290218101,,5.523357084022841e-09,,,,,,,,,,,,,,,-1.3283758030609605,0.3217566717595111,,,-0.1019434848805395,303.4335552781246,6.908664680086351,8.237208514163598,,
0FX9.L^I19,0.003164894467967,0.003164894467967,18.0,,,,0.02422203352338,-15.24342175348886,,,0.4144478740641313,,,0.4702707891172418,,1.1813131480805177,0.1742808798646359,0.0,,,,,-0.4209821250169378,,4.1189393683136647e-10,,0.0,,,,,,,,,,,,,0.2804820415879006,0.6933479410820798,,,0.0486032500139997,9.0101736444018,1.918140790130174,1.8699232827043368,,
0FXK.L^D10,0.1653187090396663,-0.1653187090396663,16.0,,0.0,,0.1939491905715454,-3.1354864019401028,0.0,0.0,0.389319531379707,,,0.3612355385460967,,4.479554542225686,0.3898737980769234,1.0,,0.0,,0.0,0.0825438924622858,,1.416865493953768e-09,,,0.0,,0.0,,,,,,,,,,-6.449215045832904,2.947170632783768,0.0,0.0262579127541164,-0.0009695088842919,1.5984165316540857,2.3457098423901703,5.3425175396771465,,0.0
0FXN.L^E09,0.0788855320577374,-0.0788855320577374,23.0,,0.0,,0.0377120173222663,-21.1302013422818,0.0,0.0,0.769868419744857,,,0.0062660848159337,,0.6774618715872716,0.4901639344262291,1.0,,0.0,,-0.0,0.7988698668456976,,4.390758804606294e-08,,,0.0,,0.0,,,,,,,,,,-7.833333333333308,0.66691771794389,,,0.0360700498715842,20.10067114093953,267.4107142857137,6.087398373983725,,0.0
0FXO.L^G17,0.156351029766027,0.156351029766027,18.0,,,,0.1509666482553973,,,,1.278247192187673,,,0.4992759706292348,,1.456354246716068,0.3129049385778681,0.0,,,,,0.8741821462761538,,3.317065527566336e-12,,,,,,,,,,,,,,,6.927379842585449,0.9418746789728728,,,,9.277914513614196,5.5722776874854905,4.895104514751731,,
0FYL.L^D10,0.0367837418018639,-0.0367837418018639,32.0,,0.0,,0.129202566452796,-3.892741061755145,0.0,0.0,0.9455707160826956,,,0.3542026234035209,,1.6882633476794229,0.245599329421627,1.0,,0.0,,0.0,0.3899508111839824,,3.274821089686153e-07,,,0.0,,0.0,,,,,,,,,,-0.8280718795531815,1.2108293590787478,0.0,0.0185546260771117,0.1091355497061294,4.697823303457104,5.810330125472041,4.699211822660093,,0.0
0FYO.L^E09,0.0,-0.0,0.0,,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,
0FZ3.L^E09,0.0075765814843186,0.0075765814843186,13.0,,0.0,,1.9086259694018428,40.24646322022237,-0.0,-0.0,0.5484049047113047,,,0.0,,2.496794871794872,90.2113763553246,,,,,-0.0,0.3869884696605817,,8.163503329920738e-11,,,0.0,,0.0,,,,,,,,,,0.1397849462365605,2.0326016985050104,,,-0.0245627517104674,3.165452620184956,5.966850014255331,1.815480179223725,,0.0
0FZF.L^E08,0.007581802422547,0.007581802422547,18.0,,0.0,,0.119344374800569,-16.051721022675896,0.0,0.0,0.6778248579534321,,,0.3099270607451642,,1.7338797379379896,0.1741399751081026,0.0,,0.0,,0.0,0.4496850563706863,,2.222441533347248e-08,,,0.0,,0.0,,,,,,,,,,0.3104022546758915,1.0770881408981212,,,0.0447836141826704,13.310631041647849,4.760105323947867,4.104192346530173,,0.0
0FZL.L^E09,0.1165695328130806,-0.1165695328130806,15.0,,,,-0.1434293786302939,,,,0.1001022653990767,,,0.2070128148307895,,0.976946214875104,0.0859008261074555,0.0,,,,,0.0231316071571207,,5.239557287742659e-12,,,,,,,,,,,,,,,-0.8682596500792672,0.8453530537958361,,,0.0832850319491791,3.871573214220773,1.052459138420529,1.027838278214673,,
0FZM.L^A08,0.0268668052038918,-0.0268668052038918,15.0,,,,0.2146628728440445,,,,1.3100256747157404,,,0.4710684160344764,,2.5311667907053743,0.0780383973414071,0.0,,,,,0.6564054150778094,,7.60656994511826e-11,,,,,,,,,,,,,,,-0.4624497532976424,1.211157469009125,,,,42.24581940464026,6.052773025588926,7.81747415851992,,
0G0J.L^D10,,,20.0,,0.0,,,-100.85641227380007,,,0.1025510400633906,,,,,0.1441994260251231,,0.0,,0.0,,0.0,0.0798148830664845,,1.0280307526614636e-09,,,0.0,,0.0,,,,,,,,,,,,,,0.0367468107740269,31.805140309467603,,6.93940260929274,,0.0
0G0Q.L^C19,,,13.0,,,,0.6999322677727282,,,,0.2011531895192064,,,,,,0.0603092408314356,0.0,,,,,,,7.289910758885215e-14,,,,,,,,,,,,,,,,,,,,2.1993921285802527,,1.1988129664924407,,
0G0W.L^E08,0.0477228841499921,-0.0477228841499921,14.0,,0.0,,0.1039029407613657,-3.083997924763571,0.0,0.0,0.2056267351818573,,,0.0109318425202162,,2.02805514034214,4.160196258816325,0.0,,0.0,,0.0,0.2163200188881313,,2.816506315571275e-08,,,0.0,,0.0,,,,,,,,,,-1.9768351636069104,1.984991197475506,,,0.0669245269150088,1.207730255672774,40.93971182623197,11.354489521739552,,0.0
0G1N.L^E09,0.0644257703081228,-0.0644257703081228,21.0,,0.0,,0.2840821321177096,-9.925531914893623,0.0,0.0,2.3286649370682,,,0.4108309990662925,,1.5805369127516788,0.1939625124912221,1.0,,0.0,,0.0,0.3884220354808579,,4.81036509002753e-08,,,0.0,,0.0,,,,,,,,,,-0.9718309859154882,0.8422818791946329,,,0.1093072266698333,19.45744680851065,8.313636363636375,12.701388888888893,,0.0
0G2L.L^E09,0.0427574675163775,-0.0427574675163775,29.0,,0.0,,0.1382710947991728,-31.80852408279064,0.0,0.0,0.4680625783003081,,,0.0221707479340742,,0.5095107737787269,0.0797169067843923,1.0,,0.0,,0.0,0.0999108743328093,,4.6035321133854216e-08,,,0.0,,0.0,,,,,,,,,,-1.2551178847081523,0.4579247287287623,,,0.0635442413728784,25.58176542652653,45.94964328731586,9.67077956582995,,0.0
0G2Q.L^E08,0.1096161208511949,-0.1096161208511949,17.0,,,,0.4286097140790427,,,,0.4590032265654183,,,0.1043507014646108,,0.9527051049978518,0.1488496000574796,1.0,,,,,0.1653632007776508,,3.696460752514432e-07,,,,,,,,,,,,,,,-2.248174939481704,0.58741649282021,,0.0042936207074238,0.0820169811489492,13.001333856414266,9.573680584875875,12.349869571449045,,
0G32.L^E09,,,18.0,,0.0,,-0.0708680897136635,-11.873345353797433,,,0.4006983420437895,,,0.1680794836611275,,0.64601412605784,0.2056070634599839,,,,,-0.0,0.0677084921481928,,4.0947701999255344e-10,,,0.0,,0.0,,,,,,,,,,,0.4679687331768561,0.0,0.1031834365731005,-0.341827406247763,7.546813844056448,5.188734012638688,3.196315818882813,,0.0
0G3Q.L^E08,0.0,-0.0,0.0,,0.0,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
0G3U.L^K19,0.0265851618736491,-0.0265851618736491,30.0,,,,0.1384418193265972,-22.81615513297601,,,1.1346716178739338,,,0.4406728279315393,,0.9726808259088816,0.1247856048108758,1.0,,,,,0.3466988756875251,,3.916286666847021e-10,,,,,,,,,,,,,,,-0.6427729369554075,0.4241069543554451,,0.0043538648276051,0.0379736304087688,39.77132907719097,5.604185308125262,10.12860931182886,,
0G3V.L^I21,,,12.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0G4J.L^A21,,,15.0,,,,,-0.9999954727971097,,,0.0843891069466065,,,,,649.8125257378159,,1.0,,,,,0.0918361225090734,,4.837505631403656e-12,,,,,,,,,,,,,,,,,,,,0.0918364286070379,,23.93773976177224,,
0G5K.L^I09,,,0.0,,,,-0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0G5M.L^D17,0.0045091471270291,-0.0045091471270291,24.0,,,,8.634594062073077,,,,0.257288837344755,,,0.0,0.3027572479715534,35.41095890410956,0.2251629468694446,,,,,,0.0876192101095244,,7.555837609780186e-14,,,,,,,,,,,,,,,-0.8333333333333334,-104.82007496753567,,,-0.1541275393518173,271.6646738507259,0.0707676712374022,0.2805366452569782,,
0G62.L^E09,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
0G6U.L^D10,,,20.0,,,,0.0081415552639977,,,,,,,,,,0.0840630472854636,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0G7L.L^E22,0.1925979883142444,-0.1925979883142444,16.0,,,,-0.0073947667804322,-7.538830790330882,,,0.6187948017189311,,,0.069556592222928,,1.21954145104356,5.384686346863475,0.0,,,,,0.4698479611921335,,3.0200620539477275e-11,,,,,,,,,,,,,,,-1.9873660642891409,1.1426368278556511,,-0.0597008055235903,0.3455503804734789,7.448997085547763,19.362745098039287,2.01213299990738,,
0G7N.L^H22,0.0667825862957238,-0.0667825862957238,3.0,,,,-1.6196625702978569,-3.4723240115718497,,,0.0131571093584111,,,0.0935514339687447,,3.578713574982231,1.174220724515585,,,,,,0.0069981109393783,,3.201130303033558e-16,,,,,,,,,,,,,,,-0.2053668680067331,3.1915422885572133,,,,0.0514561234329799,0.3061037173015148,0.1423388817755018,,
0G8E.L^D10,0.13076263675243,-0.13076263675243,17.0,,0.0,,0.166264126550807,-4.743325898160261,0.0,0.0,0.4439583777679328,,,0.0336982469692102,,1.3315356553557376,0.5340447839936959,1.0,,0.0,,0.0,0.4281528407073391,,2.582547912886356e-07,,,0.0,,0.0,,,,,,,,,,-5.85961376813154,1.240400406103524,,,0.0573877004751493,3.864716400568264,28.67434557962952,6.390948884675573,,0.0
0G8M.L^E09,0.0,-0.0,0.0,,0.0,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,0.0
0G9N.L^E09,0.2431434218689135,-0.2431434218689135,15.0,,0.0,,0.0530980263088047,-16.004231311706658,0.0,0.0,0.9403880467435358,,,0.0108589538278052,,0.2505108977620588,0.4725770682298625,,,,,-0.0,0.8277331332746624,,7.24401852537618e-10,,,0.0,,0.0,,,,,,,,,,-3.0764877692588617,0.2458022971631615,,,0.0840619362963581,42.8772919605078,188.4853852967229,4.720182773994639,,0.0
0G9Q.L^F22,,,15.0,,,,0.1324081632653062,-12.867929292929304,,,1.0179295002051836,,,0.6151806096414664,,1.501379038613086,0.231339077220388,1.0,,,,,0.5106082986437513,,6.96741265110502e-11,,,,,,,,,,,,,,,,0.7793538219070172,,,,16.665656565656594,3.6014188267394305,4.229428351704698,,
0GAI.L^G19,0.0894333002177175,-0.0894333002177175,14.0,,,,0.3881512321368277,-6.565060240963844,,,1.352361715354682,,,0.3671605825530034,,2.075436262618362,0.1986644407345571,0.0,,,,,0.6203682174639074,,6.97807875800765e-11,,,,,,,,,,,,,,,-1.186150827025511,1.395805618593007,,,0.1545226426934854,10.485692771084334,8.016695451928607,6.646143566246659,,
0GAJ.L^E09,0.0058779580519167,0.0058779580519167,16.0,,0.0,,0.4267773435701274,-6.749447119295669,0.0,0.0,0.7864698316306368,,,0.5736511739254719,,2.7863836627518057,0.1924012744116869,1.0,,0.0,,0.0,0.4363561746182353,,1.5238529492829336e-08,,,0.0,,0.0,,,,,,,,,,0.0690219741746799,1.410000799525342,,,0.1413013182550736,5.881373192968913,2.983958298301672,7.499504391323393,,0.0
0GAL.L^F09,0.0414509336271831,-0.0414509336271831,30.0,,0.0,,0.2080972651823722,-11.719870460328478,0.0,0.0,0.6587299068756363,,,0.275604933053572,,2.0788928768636104,0.3776541221262269,1.0,,0.0,,0.0,0.4069618246864,,4.415808772485924e-09,,,0.0,,0.0,,,,,,,,,,-0.651328273244783,1.4487852015461062,,,0.1081781474479892,10.98542678695349,5.202103187643775,3.089986336131177,,0.0
0GAN.L^D21,,,15.0,,,,-0.0181889469519822,-181.65625,,,2.1374878112105407,,,1.007384509702899,,0.7262593481021582,-0.0955568080348625,,,,,,0.545079855744463,,2.934906862791795e-12,,,,,,,,,,,,,,,,0.3124029913926912,,,,423.2812499999999,4.6181384248210176,6.847826086956528,,
0GB2.L^I21,,,3.0,,,,0.0541696893907487,-7.969090082622516,,,0.1629806437988999,,,,,15.081059751972951,,,,,,,0.0699681595781871,,3.553020982075269e-12,,,,,,,,,,,,,,,,,,,-1.5225636303574835e-06,3.7578812267707695,,0.7112146836903565,,
0GB4.L^F22,,,5.0,,,,-2.9502211348452,-2.008657542138919,,,0.1801844177950458,,,0.2265117529683143,,4.844485749690207,10.388544891640878,,,,,,0.0868205425753226,,3.0129130345064704e-14,,,,,,,,,,,,,,,,4.018071045022713,,,,0.3957613321527529,1.7313507434712014,3.821290678433546,,
0GB6.L^I19,0.052135530021711,-0.052135530021711,16.0,,1.0426074856757166,,-0.0085784934849819,-13.01520982862823,0.1345884556801665,-10.417173092677958,0.0988516428276801,,,,,0.1860342964407645,0.2675817178434976,1.0,,0.0321271021773759,,-0.0237119245908541,,,4.1815583507068407e-10,,,1.873435988725083,,0.0071323859492446,,,,,,,,,,-6.67598193746273,,,,0.0547256746897204,5.719066147859903,,11.162524164595386,,0.3266334279628618
0GBF.L^E09,0.0009205996158493,-0.0009205996158493,13.0,,0.0,,0.0745497771833314,-3.491975609438684,0.0,0.0,1.1866519473324568,,,0.0190779405468976,,1.1939937016365,0.2347508879715852,1.0,,0.0,,0.0,0.4470005265255702,,1.586467845686689e-07,,,0.0,,0.0,,,,,,,,,,-0.0165572682351162,1.181426148743591,,,0.0808669331360803,4.55360848146053,135.37872925801733,2.313972464640269,,0.0
0GC5.L^G20,,,0.0,,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,-0.0,0.0,0.0,0.0,,
0GC7.L^C19,0.1871484470530692,0.1871484470530692,16.0,,,,0.0134139722416066,-3.724302588590088,,,2.494913770434814,,,0.5717779408168263,,1.6679569892473065,0.4720812182741122,0.0,,,,,0.6732697481046692,,3.154704851568062e-11,,,,,,,,,,,,,,,38.26249999999992,1.1651612903225754,,,0.0527563405076415,11.160593113847693,9.497005988023956,6.673880372708142,,
0GCD.L^E09,0.0654249515899627,-0.0654249515899627,19.0,,0.0,,0.1065450770412871,-5.308652718745415,0.0,0.0,0.7173258789206067,,,0.5968343548470014,,1.6395358530863076,0.10302124533277,0.0,,0.0,,0.0,0.3777610857557398,,4.780298428000323e-09,,,0.0,,0.0,,,,,,,,,,-1.928159589242872,0.8099625649555603,,,,5.007419756705263,2.615900694829932,5.812642883725875,,0.0
0GCW.L^E09,0.0101166213483579,-0.0101166213483579,18.0,,0.0,,0.1865325746701027,-6.455498394503331,0.0,0.0,1.034656615993592,,,0.338962520669673,,1.7505196760088892,0.2782843391911345,1.0,,0.0,,0.0,0.4809453684018315,,2.89023442944166e-08,,,0.0,,0.0,,,,,,,,,,-0.1458187438120312,1.192735012102799,,0.0077922540322585,0.1105841809159912,9.281856161309271,6.643594648161598,4.830231530226854,,0.0
0GCZ.L^D21,0.0,-0.0,0.0,,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,
0GD4.L^D10,0.3236719331321707,-0.3236719331321707,19.0,,0.0,,0.7731140688934534,-2.2321306569122306,0.0,0.0,0.7675172375743797,,,0.0210274400960472,,1.9055646608912784,6.309431492640526,,,,,0.0,0.6429089879895421,,2.9791689442731284e-08,,,0.0,,0.0,,,,,,,,,,-6.531174797637278,1.863270759017721,,0.396620194800624,0.1502006398044485,2.212510958614233,79.4438534599731,9.74931896442633,,0.0
0GDE.L^H22,0.0036312756104873,0.0036312756104873,16.0,,,,0.0900744750680117,-2.1234479293762982,,,0.0349292923247485,,,0.0673840379340597,,7.429153463105477,0.230256362917712,0.0,,,,,0.0078288969583902,,1.8743474655973802e-13,,,,,,,,,,,,,,,1.0155279503105614,6.971329409989436,,0.0052585451358457,,0.0818919112897436,1.1282135794330896,2.812654067378801,,
0GDH.L^I22,0.1332668804715261,-0.1332668804715261,3.0,,,,0.2515951457525342,-1.3197963736200915,,,1.4731818233710667,,,,,2.6288002001751503,0.963696369636967,,,,,,1.0991158880124818,,2.189031090536964e-11,,,,,,,,,,,,,,,-1.788830715532279,,,,-0.0005365766410302,2.1158840016015623,,34.220166512488454,,
0GDN.L^E09,0.0976709526946306,-0.0976709526946306,20.0,,0.0,,0.2207434740931942,-20.83888264291271,0.0,0.0,0.77925106105587,,,0.0,,0.6304719693217385,1.3689175530634832,0.0,,0.0,,0.0,0.786011538907072,,4.395919253366861e-09,,,0.0,,0.0,,,,,,,,,,-3.4078542558967326,0.627816727005346,,,0.0668402948905831,21.20933148836806,943.2442307692296,5.61493463378895,,0.0
0GDR.L^E08,,,15.0,,,,0.0126145625565231,,,,,,,,,,0.3095631133027167,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0GDV.L^F09,0.0570548547961279,-0.0570548547961279,28.0,,0.0,,0.1909351393592083,-17.69108280254779,0.0,0.0,1.379977399208379,,,0.3443825168671164,,1.7011834319526635,0.175649663137633,1.0,,0.0,,0.0,0.4988266353769421,,1.6770707755152882e-08,,,0.0,,0.0,,,,,,,,,,-1.0570652173913055,1.1222879684418157,0.0,0.0159195233909561,0.1146372719731375,32.60828025477709,8.721465076660985,6.455863808322809,,0.0
0GE0.L^G18,0.0874006873772541,-0.0874006873772541,20.0,,,,-0.0068458990318352,-6.566891749314193,,,0.1548417193126312,,,0.1347052981610427,,1.101549344194475,0.1073914376656962,0.0,,,,,0.0979917090698089,,2.334643129496797e-10,,,,,,,,,,,,,,,-1.4358715827585424,0.8201910022666214,,0.0059060439539979,-0.0109611542401935,2.12434057818105,2.501853500942281,2.8887374461979936,,
0GEB.L^A08,0.0,-0.0,0.0,,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
0GFA.L^G20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0GG6.L^I19,0.1638398243738217,-0.1638398243738217,13.0,,,,-0.2709201422720487,,,,2.52716610506138,,,0.5847528834485233,,1.521056926503341,0.0755563064378861,0.0,,,,,1.0177159576837491,,6.869715937499248e-11,,,,,,,,,,,,,,,-0.895304573339501,0.9204183518930956,,,723.6695275053816,11.330620517350305,9.40632508712331,25.32830007827851,,
0GGC.L^E09,0.0167476528083621,-0.0167476528083621,18.0,,0.0,,0.5075606580031353,-31.695867768595043,0.0,0.0,0.7199766539578224,,,0.4312583319173599,,2.245888236991436,0.1290492777513828,1.0,,0.0,,0.0,0.3152438308174615,,7.55143394395522e-09,,,0.0,,0.0,,,,,,,,,,-0.1417170869158246,1.109232230451087,0.0,0.001903755550801,0.1507260360205511,25.81003005259207,3.633619800618763,4.42923543063435,,0.0
0GGO.L^E09,,,19.0,,,,0.0076399277889385,,,,,,,,,,0.2951748874227662,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0GH0.L^E09,0.074146813755153,-0.074146813755153,15.0,,0.0,,0.0046519093725676,-22.632467698605545,-0.0,-0.0,0.6966012269685715,,,0.0415467270462759,,1.053406399815173,0.1426387055541948,1.0,,0.0,,0.0,0.3138156655059523,,3.917127039933548e-09,,,0.0,,0.0,,,,,,,,,,-2.166032669501006,0.9555030901634656,,,0.0339853340336819,21.10106178840981,36.492699115044125,4.544411791716406,,0.0
0GIG.L^C09,0.0,-0.0,0.0,,,,0.0,-0.0,,,0.0,,,,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,,,,0.0,0.0,,0.0,,
0GIK.L^D10,0.1160699299786604,-0.1160699299786604,20.0,,0.0,,-0.0140223042683882,-9.713454264991617,0.0,0.0,0.6798831547918579,,,0.3661720580270031,,1.3809282282713506,0.123505489666064,1.0,,0.0,,-0.0,0.2220633128642178,,1.28522938777348e-07,,,0.0,,0.0,,,,,,,,,,-1.9401582979911705,0.6665637995251789,,,0.0257240497504417,8.408276353065041,4.0411749106783805,9.319812977174536,,0.0
0GJQ.L^G20,0.0315089389989494,-0.0315089389989494,18.0,,,,-0.033172850742655,-30.031389473185563,,,1.028207829590385,,,0.4845931026865033,,1.0890921209368072,0.0439771561426379,0.0,,,,,0.031015373749805,,1.8654430029167948e-08,,,,,,,,,,,,,,,-0.5935092848022473,0.4197557293905151,,,0.0200847681074837,58.123832811951566,4.618088444880791,8.542800652050326,,
0GJX.L^G20,0.1001336624647196,-0.1001336624647196,17.0,,,,-0.0576359838703371,-23.631979757183547,,,0.5773713278442295,,,0.3497249063899717,,0.4641715177685968,0.0642769940099634,0.0,,,,,0.2316949820497195,,9.543841768595574e-12,,,,,,,,,,,,,,,-0.9508455407283644,0.3267623963358697,,,0.1648904847084679,14.856998613172475,3.5932482151815166,1.6836684402552944,,
0GK9.L^E08,,,19.0,,0.0,,,-7.177337475104821,,,0.8225614009129937,,,0.2170252476304852,,0.5903509376043625,,1.0,,0.0,,0.0,0.0990333377400563,,3.95794683981154e-07,,,0.0,,0.0,,,,,,,,,,,0.3621716286579204,,,0.0568902460431936,7.696734493536277,8.249291186818441,25.643467634529177,,0.0
0GKF.L^B21,0.022903185844012,0.022903185844012,17.0,,0.368829452654108,,0.2528199723539611,4.242194332956736,0.0397342728064785,-3.075440575084704,0.7490082416241542,,,0.6066119881954251,,1.771932900556245,0.1017985737461919,1.0,,0.0153218438336246,,0.0549389495990225,0.2004198464862034,,3.690498112842079e-09,,,0.2950378755027417,,0.012790055033851,,,,,,,,,,0.2767558699887222,0.9885201565712156,0.0082225202008524,0.0151952722169722,0.0496594378697733,6.823015512245012,2.6874115270776064,6.9825114845612655,,0.5411235865632175
0GM4.L^C09,0.0555277430372924,-0.0555277430372924,10.0,,0.0,,0.1629184152642224,-18.691209373528004,0.0,0.0,0.7158545876813349,,,0.2339049560699767,,1.1017134332287597,0.1812709792383243,1.0,,0.0,,-0.0,0.2150587374217111,,2.7934710474041524e-08,,,0.0,,0.0,,,,,,,,,,-1.3861251808972583,0.6768324521182085,,0.001162776275643,0.1229606216239304,18.9886952425812,6.661069372369791,5.617191003897117,,0.0
0GMB.L^A08,0.0,-0.0,0.0,,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,-0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,0.0,,0.0,0.0,0.0,,
0GMD.L^A08,0.0,-0.0,0.0,,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,0.0,,0.0,0.0,0.0,,
0GMG.L^A08,0.0335848816648052,-0.0335848816648052,15.0,,,,0.2593653540361051,,,,0.943508820647201,,,0.0012486423262771,,0.9827562426777054,2.840950034927749,1.0,,,,,0.7146505439365997,,4.59681667078117e-10,,,,,,,,,,,,,,,-0.5218727855239409,0.9812152909339092,,,0.0798984236395054,22.08066632595265,1644.6234567901186,3.687930402043076,,
0GMI.L^A08,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,-0.0,0.0,0.0,0.0,,
0GMK.L^E08,0.000718287602356,0.000718287602356,11.0,,0.0,,0.1213713021841305,-17.31999999999997,0.0,0.0,0.9244510503287278,,,0.3180577503232295,,1.7068403908794685,0.1258064516129022,1.0,,0.0,,0.0,0.2834362878896718,,8.821855627557871e-09,,,0.0,,0.0,,,,,,,,,,0.0176678445229694,0.9856677524429892,0.0,0.0071397972297586,0.0708898760831439,23.343333333333323,6.326106594399279,6.275089605734768,,0.0
