,absacc,acc,age,agr,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0Q2U.L^A19,0.0,0.0,0.0,,,0.0,-0.0,-0.0,-0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
0Q31.L^C22,0.1871504461481226,-0.1871504461481226,23.0,,,-0.127253782551335,-81.23054040654414,0.0,0.0,-0.0005436064140566,,,0.0,0.0,0.6483994736257995,6.838068181818181,0.0,,0.0,,-0.0,0.0004091859697178,,1.690271986386137e-16,,,0.0,,0.0,,,,,,,,,,-0.8887247661250613,0.5278643508594799,-0.0,30.01373685699621,-0.0487706964248773,-0.046559384031249,-0.0030881332408049,-0.2458384230131656,,-0.0
0Q39.L^D21,0.0837622966900533,-0.0837622966900533,26.0,,,0.267586212299869,-4.487163336229363,0.0,-0.0,0.1513345501793521,,,0.102686509530616,2557.0,4.712105445716256,0.0598859359593369,1.0,,0.0,,0.0,0.0507184813149352,,2.20909751270233e-10,,,0.0,,0.0,,,,,,,,,,-1.267756987321488,3.949589547924605,0.0,0.0037115111257324,0.0598312251395841,0.7414403544062548,3.1056176421710964,4.9505821207866045,,0.0
0Q3F.L^D21,0.0176064512029216,0.0176064512029216,12.0,,,0.0544974427752787,,,,0.1815030309268347,,,0.6518096023634341,,3.532549665800231,0.0785246466735608,,,,,,0.0431562961608443,,2.2106359829370648e-11,,,,,,,,,,,,,,,0.8567461820017672,0.6164361307092512,,,0.0345550844291462,6.029891637701896,0.586795013111871,5.143928558970243,,
0Q3O.L^C19,0.0,-0.0,0.0,,,0.0,-0.0,0.0,-0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0Q3U.L^C23,0.1519974954068728,-0.1519974954068728,13.0,,,-0.0694370279089934,-83.66935101847474,0.0,-0.0,0.839953913459324,,,0.0,,0.1490075317746743,2.3710423336890885,0.0,,0.0,,-0.0,-0.033387709368333,,4.6923799755210226e-11,,,0.0,,0.0,,,,,,,,,,-1.29267096412556,0.1275909614930535,,,0.1266569470093218,101.77167219327322,65.58583630879728,10.568153868857284,,0.0
0Q3V.L^I19,0.0680737055910139,0.0680737055910139,14.0,,,0.1350542069577292,-11.804958965319775,-0.0,0.0,0.407563478124223,,,1.2117916824014483,,2.15040434283796,0.1516560722649716,0.0,,0.0,,0.0,0.1184976510499955,,1.2420203919153835e-09,,,0.0,,0.0,,,,,,,,,,0.8266387371321275,0.5341470972609568,,,0.076904587206503,6.2046401185571005,0.7087459322550129,8.071705030087047,,0.0
0Q4B.L^C19,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
0Q4I.L^B21,0.0930959215404852,-0.0930959215404852,19.0,,,0.0646653709650161,-8.992146999948652,0.0,0.0,0.5455376410960389,,,0.3787126739225774,,1.7218017320284436,0.2666842599108611,0.0,,0.0,,0.0,0.0703962843360073,,2.8023621805228183e-10,,,0.0,,0.0,,,,,,,,,,-6.283551967709376,1.052981764415967,,,0.0241753790491345,5.920135502745998,3.035555438587267,3.369125164305551,,0.0
0Q4O.L^D20,0.0129409342937142,-0.0129409342937142,21.0,,,0.1397352395475559,-1.4908988812327992,0.0,0.0,0.4273156140989727,,,0.0,,1.838593278799403,0.4296175186544437,,,,,-0.0,0.4500492071267425,,4.231362533641906e-12,,,0.0,,0.0,,,,,,,,,,-0.279091276556391,1.8384529581525213,,,0.2202488230851834,0.6843218569285484,7548.943061912017,6.267160146628984,,0.0
0Q4Z.L^D21,0.0,-0.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0
0Q68.L^D21,0.0158580214102567,0.0158580214102567,14.0,,,0.6421015306423993,-44.53796736476927,0.0,-0.0,0.7307545158041808,,,0.0,,4.4010522055847865,0.0700555981409068,0.0,,0.0,,0.0,0.3646601321409987,,8.158550039995253e-11,,,0.0,,0.0,,,,,,,,,,0.1984148862853205,2.7025784818176577,,,0.1050289868151609,35.92033920082224,4.758037340231798,4.160981127582314,,0.0
0Q6E.L^D21,0.108196891411646,-0.108196891411646,13.0,,,0.3330843439717563,-34.63190388786924,0.0,-0.0,0.8815143594270369,,,0.0,,1.381828417475926,0.0846221239394124,,,,,0.0,0.2229944039749932,,1.6192712693072515e-10,,,0.0,,0.0,,,,,,,,,,-1.5709981167608265,0.7938054164907433,,,0.0611529488553009,32.85991990655769,6.733438189185036,5.955018975188594,,0.0
0Q6F.L^C19,0.0,-0.0,0.0,,,0.0,-0.0,0.0,-0.0,0.0,,,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0Q6N.L^A15,0.092643486814725,-0.092643486814725,12.0,,,0.159075904228222,-31.88113695090441,0.0,0.0,0.2809531398902744,,,0.0,,0.4808715480111482,0.1881415869137312,0.0,,0.0,,0.0,0.2211477053459954,,4.4560159940354264e-08,,,0.0,,0.0,,,,,,,,,,-1.4099377272609477,0.3795287560172288,,,0.1171625383019971,20.217609819121463,39.12107499999999,41.28873350923487,,0.0
0Q7B.L^G20,0.0,-0.0,0.0,,,0.0,-0.0,0.0,-0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,0.0
0Q7K.L^D20,,,21.0,,,0.1330104741524947,-28.05770964833186,,,0.7547007116913768,,,0.4648018166804289,,2.081759742868621,0.4552546528474316,,,,,0.0,0.301481213872834,,2.0002010551726518e-11,,,0.0,,0.0,,,,,,,,,,,1.1771795901968665,0.0,0.0389420736654227,-0.0669756443396029,27.786293958521235,3.421607817010888,3.0142815220581083,,0.0
0Q86.L^C19,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,0.0,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0Q8C.L^E21,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,
0Q97.L^D21,0.0,-0.0,0.0,,,-0.0,-0.0,0.0,-0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
0Q9O.L^E21,0.0,0.0,0.0,,,0.0,-0.0,0.0,-0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,-0.0,-0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0
0Q9V.L^G20,0.0,0.0,0.0,,,0.0,-0.0,0.0,-0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0QA5.L^E21,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,
0QAR.L^F21,,,11.0,,,-0.1547987049807029,-2.816404239991766,,,0.4105474930931989,,,0.0,,1.3747049417497894,0.5217057241644251,,,,,-0.0,0.2288380198594949,,1.1960819663331768e-11,,,0.0,,0.0,,,,,,,,,,,0.8654153658722317,0.0,0.1427252507448909,-0.2011466350058516,2.452300092621176,1.7813411078717245,1.9254201680672256,,0.0
0QAX.L^F19,0.0,-0.0,0.0,,,-0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0QB6.L^I16,0.0,0.0,0.0,,,0.0,-0.0,-0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
0QB9.L^B17,,,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,
0QBK.L^G21,0.0642614310924884,-0.0642614310924884,21.0,,,0.2547820676700916,-6.822749352161757,0.0,-0.0,0.8590492660851922,,,0.3517268815171588,,1.3498940007823168,0.1547104856154841,,,,,0.0,0.2777256122324986,,6.398178787822208e-12,,,0.0,,0.0,,,,,,,,,,-0.7171089616162579,0.8048085172826203,0.0,5.692814427941138e-06,0.0087575908249744,9.142251644512534,5.146782271782262,6.205422727029948,,0.0
0QC6.L^D23,0.0,-0.0,0.0,,,-0.0,-0.0,-0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,-0.0,-0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0QCB.L^G20,0.0788131621677801,0.0788131621677801,19.0,,,0.0252974546323951,-24.454948024669847,-0.0,0.0,0.6465838127215233,,,0.3976899246567834,,1.360944987956069,0.0369415997310303,0.0,,0.0,,0.0,0.0664800535678567,,6.6473034620918394e-12,,,0.0,,0.0,,,,,,,,,,7.977485346065779,0.8928252853887448,,,0.0373292468273038,23.765903648306995,3.426127542213528,1.9432460105277456,,0.0
0QCG.L^I22,0.0249247756505469,-0.0249247756505469,13.0,,,0.0973549201776038,,0.0,0.0,1.8700434841443416,,,,,2.0213836172332456,0.0005863669878781,,,,,0.0,1.928902327469312,,2.472754284068805e-09,,,0.0,,0.0,,,,,,,,,,-0.5184460079534974,,,,,3.9887106569968895,,4.073951542278873,,0.0
0QCI.L^I22,0.0864094879859444,-0.0864094879859444,12.0,,,0.325385039235618,-28.00310529484453,0.0,-0.0,0.3776141645691845,,,0.0409866118200801,,0.7521827287433243,0.0680453254321917,,,,,0.0,0.3292644074134815,,7.99446472358728e-10,,,0.0,,0.0,,,,,,,,,,-2.044663601759855,0.6434950251512398,,,0.0097373930803574,12.069330460407482,19.414649064682195,5.061001049680447,,0.0
0QCS.L^E22,0.0276008915068055,-0.0276008915068055,12.0,,,0.5891006881278182,-2.192198329482845,0.0,-0.0,3.0855197116266657,,,0.0,,1.4730157372562391,0.1775355137099438,1.0,,0.0,,0.0,0.462469155456493,,5.62210875850704e-10,,,0.0,,0.0,,,,,,,,,,-0.1136047178311074,1.4601367927993194,,,,7.258352585747283,542.4702114038239,19.25409546258104,,0.0
0QCW.L^D21,0.0,-0.0,0.0,,,0.0,-0.0,0.0,-0.0,0.0,,,0.0,,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0QDZ.L^D15,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0QE4.L^G21,,,24.0,,,0.0905568406977898,,,,,,,,,,0.0031576356846157,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0QEQ.L^F21,0.0518985720688993,-0.0518985720688993,11.0,,,0.139983494945327,-7.585034013605443,0.0,0.0,0.8153579942240446,,,0.0,,1.06325435851587,0.1649255801053902,,,,,0.0,0.1324838317218406,,1.5166583805456038e-07,,,0.0,,0.0,,,,,,,,,,-1.743010752688174,0.6542244076888697,0.0,0.0078261841762009,0.0567001875532663,8.692257855523163,7.33142076502733,9.701012292118577,,0.0
0QFR.L^G21,0.0737396538750942,-0.0737396538750942,12.0,,,0.102222222222222,-11.324483775811183,,,0.7234211028092797,,,0.0,,0.9280973451327438,0.2934936350777948,0.0,,,,,0.1630298470027611,,2.006951991182413e-07,,,,,,,,,,,,,,,-1.589189189189188,0.5735619469026554,,0.1191181309641327,-0.0668735921906786,8.964601769911505,4.741029641185651,5.878143133462284,,
0QFZ.L^C19,0.0,0.0,0.0,,,0.0,-0.0,0.0,-0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0QG0.L^D21,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0QHH.L^E21,0.0,0.0,0.0,,,0.0,,0.0,-0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0
0QHO.L^D16,,,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
0QIC.L^F19,0.0,0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
0QID.L^C15,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0QIN.L^B18,0.9819247757084548,-0.9819247757084548,7.0,,,0.0124240708847681,-8.899820353117782,0.0,-0.0,1.4526862455616427,,,0.7726703205633907,-0.0,1.069375242048534,0.1573237485810856,,,,,-0.0,0.1382453020524025,,1.2534140107404954e-09,,,0.0,,0.0,,,,,,,,,,-64.81864943316862,0.4065606598909464,,,0.0121676881636574,17.17088710601493,3.961876017045091,11.415023701485856,,-0.0
0QJ8.L^K19,0.0558500185836251,-0.0558500185836251,11.0,,,0.0238482882575584,-3.816770657623654,0.0,0.0,0.5460039919052699,,,0.0,,1.5642652633235126,5.9585714285714255,,,,,-0.0,,,3.5949185574737196e-10,,,0.0,,0.0,,,,,,,,,,-23.463391856555777,1.5641863449331188,,,0.0584193145568769,3.77636593921636,33945.040431129026,3.314596754569087,,0.0
0QJH.L^I20,0.0,-0.0,0.0,,,-0.0,0.0,-0.0,-0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,-0.0,-0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0QJJ.L^E16,,,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,
0QJU.L^B21,0.0100214540498593,-0.0100214540498593,19.0,,,0.6441293648933685,-2.922280104850351,0.0,0.0,0.270947990108867,,,0.2655137560237625,,5.49182922539975,0.0608566851446881,0.0,,0.0,,0.0,0.2327170999863053,,7.48639524028369e-10,,,0.0,,0.0,,,,,,,,,,-0.1468794800726351,4.114810205351591,,,0.1190413151899094,0.8750304808580216,2.1504145708896543,4.187374461979904,,0.0
0QKJ.L^D23,0.0842030206780317,-0.0842030206780317,37.0,,,0.0737076908156336,1.1448897479848792,0.0996127126619384,11.856199619001767,0.84407170247546,,,0.4906981266610489,,1.7796831618487676,0.1694662187383351,1.0,,0.0145160187351858,,0.0189915826009677,0.4912815194140171,,3.3933489122478235e-08,,,0.6399418568580993,,0.0231045057298381,,,,,,,,,,-4.24509803921568,1.1615221296749965,,,0.0352483268378469,3.842061047325688,3.624834874504633,4.260869565217403,,0.8515180172721512
0QKO.L^G19,,,26.0,,,0.0069612208516863,,,,,,,,,,0.1640700134641277,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0QKZ.L^B21,0.1271476465222218,-0.1271476465222218,21.0,,,0.1340803482148121,-14.508638497652544,0.0,-0.0,0.2106162846195697,,,0.0149558123725357,,1.5612416107382554,0.157028281975517,0.0,,0.0,,0.0,0.2058022044425858,,2.7365952065959105e-11,,,0.0,,0.0,,,,,,,,,,-1.1152846440038735,1.4262793624161074,,,-0.1122335279991584,3.5861971830985944,29.67599067599065,20.511815252416728,,0.0
0QL4.L^B21,0.0,0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
0QLE.L^D23,0.101174054043446,-0.101174054043446,36.0,,,0.1246133235349743,-1.092375520577857,0.2452507757609434,29.19047254545676,0.6586691633754612,,,0.1170685118345763,,1.0265244897998138,0.1925811867472297,1.0,,0.0420786749382842,,-0.0063046419653208,0.3039134317081254,,5.194135227685402e-08,,,1.7899805632978905,,0.0141061255822115,,,,,,,,,,-39.90003224766205,0.7531293742015416,,,0.0051304155014885,7.43408968480245,11.856336611533234,16.25596628998272,,1.7255404538455128
0QLH.L^B21,0.1008071383516089,-0.1008071383516089,17.0,,,0.0310848479729109,-2.585382158045632,0.0,0.0,0.0627311696079078,,,,,0.4727845354542053,0.1362882341902803,1.0,,0.0,,0.0,,,1.9478434726851157e-09,,,0.0,,0.0,,,,,,,,,,-4.275192509401623,,,,0.0400973426442069,0.1862186642979065,,4.325740228977501,,0.0
0QLI.L^B21,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
0QM0.L^B21,,,21.0,,,-0.0074207706341179,,,,,,,,,,3.705044653632622,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0QMC.L^D23,,,21.0,,,,1.22073525815196,,,-0.4085522673822439,,,,,52.62419006479482,,0.0,,0.0499454106941068,,-0.528321846029298,-0.4475851889472598,,4.155510681365678e-11,,,0.0042305220371761,,0.0013890432952878,,,,,,,,,,,,,,,-2.2577624240406227,,-160.01474926253687,,-0.4956472308998333
0QMN.L^B21,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,0.0,,,,,,,,,,-0.0,0.0,,0.0,,0.0,0.0,0.0,,
0QN4.L^B21,,,25.0,,,0.0068996970924294,,,,,,,,,,0.1058643229695861,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0QN9.L^B21,0.0627764647132428,0.0627764647132428,22.0,,,0.5973100679889198,-4.726015851221458,-0.0,-0.0,0.0089161930864851,,,0.2214157830672373,,2.6836677027408915,0.0068426197458455,0.0,,0.0,,0.0,0.0081517190111252,,1.976235315463055e-13,,,0.0,,0.0,,,,,,,,,,0.5493345913198925,1.7649053404916666,0.0,0.515357896672524,0.0267820176356109,0.0450114873774792,0.084858270541801,5.117465224111278,,0.0
0QO0.L^B21,,,21.0,,,0.0215750944782889,-13.164462545188211,,,0.3977709244749489,,,0.0384392149275663,,0.8047352977899859,0.0577756728663677,1.0,,0.0,,-0.0,0.3179742056592788,,7.411844279926274e-09,,,0.0,,0.0,,,,,,,,,,,0.7282458276106044,0.0,0.0003136596836888,-0.0155362369057104,9.780716606415597,21.806291447032805,2.9907090418932643,,0.0
0QOE.L^B21,0.0,0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,,,,0.0,0.0,,0.0,,0.0
0QOX.L^B21,0.0,-0.0,0.0,,,0.0,0.0,0.0,-0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,0.0
0QP0.L^B21,0.0059717698154179,0.0059717698154179,25.0,,,0.0643193789853064,-6.703011422637596,-0.0,0.0,0.5030117499647542,,,0.018186753528773,,1.6760160274756757,0.0416449765747008,1.0,,0.0,,-0.0,0.0628393051031484,,2.748921707610643e-07,,,0.0,,0.0,,,,,,,,,,0.289473684210525,1.6376645678305697,,,0.0025446746059903,4.05503634475597,58.28358208955221,3.622448979591832,,0.0
0QP8.L^B21,,,25.0,,,0.0081190034669031,,,,,,,,,,0.1747572815533978,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0QPG.L^E19,,,25.0,,,0.0034393441702697,,,,,,,,,,0.0973209021594667,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0QPN.L^B21,0.0312696628861755,-0.0312696628861755,23.0,,,0.2614300025973057,-26.25704192618756,0.0,-0.0,1.1126380777043472,,,0.0,,1.6219440553120277,0.0935440802790814,0.0,,0.0,,0.0,0.6154041202453008,,2.1364595264975383e-09,,,0.0,,0.0,,,,,,,,,,-0.4988264669163609,0.814734059379089,,,0.0801765002440997,34.814074556103044,5.24128423674967,6.332561128208608,,0.0
0QQU.L^B21,,,0.0,,,,-0.0,,,0.0,,,,,0.0,,,,,,0.0,-0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,,0.0,,0.0
0QQW.L^B21,,,0.0,,,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0QRT.L^D19,0.0923515835887227,0.0923515835887227,8.0,,,0.0696753379379385,-60.93832260543762,-0.0,-0.0,0.0497050047290319,,,0.0,,0.5474063055694639,0.0068487394957983,0.0,,0.0,,0.0,0.0505028985161542,,5.481610227636128e-10,,,0.0,,0.0,,,,,,,,,,2.9270689851590275,0.5469907505980021,,,0.0337631373980103,3.84943318282254,566.342756183743,1.5680797565819675,,0.0
0QRX.L^B19,,,12.0,,,,-27.464781183072606,,,0.7257154706379118,,,0.0501591399269678,,0.8379780773800544,,,,,,0.0,0.2744856013807863,,7.944387167464622e-09,,,0.0,,0.0,,,,,,,,,,,0.7419726239882142,,,0.0334433402414103,35.779478353682016,30.488747739867065,4.693144546816152,,0.0
0QSD.L^D21,0.0194797992402185,-0.0194797992402185,11.0,,,0.101365163819658,-9.57112168175543,0.0,0.0,0.4854967195336981,,,0.0,,1.801160023795358,0.2044423963133639,0.0,,0.0,,0.0,0.2530155561101406,,2.56387219910349e-08,,,0.0,,0.0,,,,,,,,,,-1.244096812278632,1.208298631766804,,,0.048309216601696,8.492097590916073,5.553180814770222,4.2358118709578605,,0.0
0QSL.L^D21,0.0,-0.0,0.0,,,-0.0,-0.0,-0.0,-0.0,0.0,,,0.0,,0.0,0.0,,,,,-0.0,-0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,0.0
0QSM.L^G20,0.0823948517582165,-0.0823948517582165,11.0,,,-0.3563802083333331,-5.14749780509218,-0.0,0.0,0.4244831559759553,,,0.8170535509078376,,1.503884333189471,1.26010101010101,,,,,-0.0,0.2933808319926452,,3.19076611339277e-13,,,0.0,,0.0,,,,,,,,,,-0.1919678714859439,0.7367285282693147,0.0,0.171120246659815,-0.4213115227279105,3.4170324846356386,1.0947960618846684,1.7555254848894848,,0.0
0QTB.L^G20,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,-0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0QTP.L^C20,0.0,0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,-0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0
0QU0.L^E22,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0QU1.L^G20,,,10.0,,,0.0797310683370418,,,,0.1657609330552654,,,0.0,,,0.1580174972008855,0.0,,,,,0.1071279716364568,,1.6762229126971808e-10,,,,,,,,,,,,,,,,,,,0.0044564372690072,218.4733442148093,4.009143087119723,6.031136594375287,,
0QU4.L^B21,0.1981126082568088,-0.1981126082568088,21.0,,,-0.1458377100840333,2.3466897368180923,-0.0,-0.0,0.1265098515057217,,,0.0,,0.5105782559904953,0.4963368848300358,,,,,-0.0,0.0712183346626482,,7.610453886528327e-12,,,0.0,,0.0,,,,,,,,,,-0.4857904392675405,0.2811901775694764,0.0,0.0482393433942281,-0.0663077851410192,1.719788725981242,1.3586330935251758,5.023942537909025,,0.0
0QUD.L^F20,0.401523288741334,-0.401523288741334,10.0,,,-0.6602127659574468,1.8341748185547493,-0.0,0.0,0.1387350334252891,,,0.3698857533443999,,1.582728133880644,1.2083333333333333,,,,,-0.0,0.0718679816424177,,3.164816809203063e-14,,,0.0,,0.0,,,,,,,,,,-0.2178081466179353,1.2837069782128196,0.0,1.994923026248568,-5.0675351098373,0.236194383086147,0.79039070749736,0.8349135527049637,,0.0
0QUH.L^G20,0.0,0.0,0.0,,,0.0,-0.0,0.0,-0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0QUR.L^I19,,,0.0,,,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,,,-0.0,0.0,0.0,0.0,,0.0
0QUW.L^I22,,,22.0,,,1.0194293338549936,18.728533510743468,,,1.267209341045958,,,,,3.5889258787155613,0.3399785977567265,,,,,0.0190396218728029,1.1642129691022365,,8.541821548901475e-12,,,0.0213844591654144,,0.0028902026396351,,,,,,,,,,,,,,-0.532174397696402,2.1908387894137884,,31.700754057585414,,0.1079998665798714
0QV0.L^G19,0.1174258702191665,-0.1174258702191665,9.0,,,0.1613330544516485,-14.42711864406778,0.0,0.0,0.3638104588374802,,,0.0,,0.3508549715009498,1.3014065639651728,0.0,,0.0,,0.0,0.1663622690159002,,1.094686975560897e-08,,,0.0,,0.0,,,,,,,,,,-5.892183288409722,0.3358624860442005,,,0.053761550179087,12.09491525423728,150.71937324323773,25.2955591457182,,0.0
0QV5.L^B22,0.0603576662258885,-0.0603576662258885,10.0,,,0.1315041586287911,23.34262982367781,0.0528360214761279,6.288699513894426,0.3049371489200402,,,0.0,,1.3356765120572716,1.7916993888073192,0.0,,0.0249514123102269,,0.0117803927831276,0.3208502158399207,,4.9544468673467685e-09,,,0.4492082504441639,,0.0343977438837723,,,,,,,,,,-3.48508147808124,1.3352251614440884,,,0.0858633120331207,8.581269021162148,4340.965343465651,1.86745141528142,,0.2185465194540768
0QVA.L^E21,0.0,0.0,0.0,,,0.0,,,,,,,0.0,,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,
