,absacc,acc,age,agr,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0O2Y.L^B18,0.0,0.0,0.0,,,0.0,-0.0,0.0,-0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0O3N.L^A22,0.0,-0.0,0.0,,,0.0,-0.0,0.0,-0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,0.0
0O3O.L^D21,0.0,-0.0,0.0,,,-0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0O4J.L^D21,0.0,-0.0,0.0,,,0.0,-0.0,0.0,-0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0O4L.L^I17,0.0666645244492606,-0.0666645244492606,27.0,,,0.2905208871216462,-13.176810456049768,0.0,-0.0,0.8208875536302112,,,0.2161070969305206,,1.1996774840382916,0.1501796312195777,0.0,,0.0,,0.0,0.2489050091602832,,3.7656145103730578e-06,,,0.0,,0.0,,,,,,,,,,-0.8949943133616405,0.7764818663052129,,,0.1115111032419848,13.478504048166595,8.205417488382134,7.645452833990896,,0.0
0O5Z.L^I19,,,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,
0O60.L^D21,,,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,0.0,-0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0
0O6E.L^K19,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0O6X.L^G19,0.0,-0.0,0.0,,,0.0,,0.0,-0.0,0.0,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,,,,0.0,0.0,,0.0,,0.0
0O74.L^G21,0.0,-0.0,0.0,,,0.0,-0.0,-0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0O7T.L^D19,0.13920542038805,-0.13920542038805,19.0,,,0.1979852923702522,-5.020631943442505,0.0,0.0,0.872049675349084,,,0.0,,1.3331462680475463,1.1324693465776794,,,,,-0.0,0.8898242252107368,,1.0505247382711846e-10,,,0.0,,0.0,,,,,,,,,,-30.28287841191053,1.3236900605240776,0.0,0.0008977466931794,0.1652818012374996,11.913720963785906,445.500401433354,5.346671846671847,,0.0
0O8R.L^C19,0.0,0.0,0.0,,,0.0,-0.0,0.0,-0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,-0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0
0O93.L^I22,0.0151122625215889,-0.0151122625215889,37.0,,,0.145902731512325,35.31026766320851,0.0121320277121679,14.539649268120623,0.9218594298122222,,,0.0,,2.1867007672634315,0.1915085817524841,0.0,,0.0022562629423244,,0.0092629671045606,0.2720207253885995,,3.103615643366841e-09,,,0.123041713486244,,0.0336462368798401,,,,,,,,,,-0.3097345132743372,1.5098039215686314,0.0039756982705415,0.0210320901994796,0.0888545088151654,7.725293132328296,5.808564231738029,4.384030418250943,,0.1890301074612118
0O99.L^G21,0.1493886576482832,-0.1493886576482832,24.0,,,-0.1991385023194176,-8.329341317365278,-0.0,-0.0,1.0208754571826892,,,0.0,,2.160812425328553,0.1743535988819004,0.0,,0.0,,0.0,0.6115374609781449,,5.004343792645158e-12,,,0.0,,0.0,,,,,,,,,,-1.3503821281599049,1.6119474313022697,,,0.0707402397068615,10.152095808383212,7.380931649978228,3.3400315208825804,,0.0
0O9F.L^I19,0.0,-0.0,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
0OA5.L^H20,0.0,0.0,0.0,,,0.0,-0.0,0.0,-0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0OAC.L^I19,,,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0
0OB0.L^D15,0.0,0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0OBK.L^I17,0.0485559174809989,-0.0485559174809989,21.0,,,0.4578187872901335,-5.279651524579963,0.0,-0.0,0.6788010189963364,,,0.269272529858849,,2.285863764779747,0.0480078380143696,1.0,,0.0,,0.0,0.4344842562432131,,1.756208072352172e-07,,,0.0,,0.0,,,,,,,,,,-0.3719846947263346,1.637124620696876,0.0,0.11427048160654,0.210170212554933,4.201866832607342,5.445483870967741,4.436530880420494,,0.0
0OBZ.L^C20,0.0,0.0,0.0,,,0.0,-0.0,0.0,-0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0OCK.L^D21,,,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0
0OD3.L^H22,0.0003033727364618,-0.0003033727364618,21.0,,,0.2787883100368485,8609.712865867037,-0.0,0.0,0.7719291269495367,,,0.0,2389.432533471256,0.5629500580720114,0.0014915953878103,,,,,-0.0,0.7370887235468467,,6.206261971701971e-12,,,0.0,,0.0,,,,,,,,,,-0.1087713742875241,-2.143189902920569,,,-0.0497228561108213,6130.034875137292,27.01089664889123,132.6530416315803,,0.0
0OD5.L^D21,0.0,-0.0,0.0,,,0.0,-0.0,0.0,-0.0,0.0,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,,,,,0.0,,0.0,,0.0
0ODC.L^A17,,,0.0,,,,,,,0.0,,,,,0.0,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
0OES.L^E11,0.0998389694041868,-0.0998389694041868,26.0,,,0.1829683698296844,-1.7900943396226372,0.0,0.0,1.2918762716453367,,,0.0040257648953301,,1.4368932038834987,0.2063711911357343,1.0,,0.0,,0.0,0.685185185185186,,1.850873573699513e-07,,,0.0,,0.0,,,,,,,,,,-1.0925110132158555,1.431499460625678,,,0.1934358991989812,4.087264150943391,693.2,8.91002570694087,,0.0
0OF5.L^E21,0.0,-0.0,0.0,,,-0.0,-0.0,-0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,0.0
0OG4.L^D19,0.0,0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0OGC.L^I19,0.0,-0.0,0.0,,,-0.0,-0.0,-0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,0.0
0OH6.L^G22,,,0.0,,,,,,,0.0,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
0OHL.L^B22,0.1596247617633231,-0.1596247617633231,27.0,,,0.4006011647567161,-6.23941866394695,0.0,0.0,0.9151091592552484,,,0.0455929308680479,,1.2398215281650864,0.5031433361274114,1.0,,0.0,,0.0,0.5203584069701278,,4.0463874891399954e-08,,,0.0,,0.0,,,,,,,,,,-1.100511945392494,1.1370886781929723,,,0.2182081764995748,10.181540030596675,43.35722041259513,6.675359411568058,,0.0
0OI1.L^C19,,,0.0,,,,,,,0.0,,,0.0,,0.0,,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,
0OIX.L^D21,0.0,-0.0,0.0,,,0.0,-0.0,0.0,-0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0OJV.L^D21,,,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0
0OK7.L^E22,0.0087618857967839,-0.0087618857967839,20.0,,,0.0921892330998343,1.2044259423912238,0.0035416969805597,4.244552776585951,0.7159986044734119,,,0.0,,0.8420134228187928,0.4378257748396206,0.0,,0.0079337664400548,,-0.0063525676000515,0.7732565316269904,,3.717801853549912e-08,,,0.8607448011007903,,0.0252070765643383,,,,,,,,,,-1.5575221238938048,0.8284367269072854,,,0.0123161284077589,4.22234302799675,153.57938961965374,9.094847775175657,,0.8732812840637294
0OKI.L^C19,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,-0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0OKN.L^F19,0.0,-0.0,0.0,,,0.0,-0.0,0.0,-0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0OL0.L^C23,0.0382960021047914,0.0382960021047914,22.0,,,0.168185663129984,-5.032675536869373,0.0,-0.0,0.8580489884122486,,,0.2841040830537328,,1.515572240626612,0.2214242152786928,1.0,,0.0,,-0.0,0.2130713221232753,,2.449686869185636e-11,,,0.0,,0.0,,,,,,,,,,0.5286917069351663,1.2447405690058264,0.0,0.0124605888672766,0.1288979849001512,4.677681296792047,6.524100604069454,2.068260954134625,,0.0
0OLN.L^I21,0.0272201319998227,-0.0272201319998227,23.0,,,0.3874643996659457,-3.986998931052913,0.0,0.0,0.6004705049298789,,,0.0,,2.4554636614080456,0.9518109148327248,,,,,0.0,0.3214028822758044,,2.2097713571886426e-08,,,0.0,,0.0,,,,,,,,,,-0.683448724776614,1.991778980837985,0.0,0.2180687305403496,0.1822932423020891,2.6264106283881805,8.632273688305007,9.78205292269192,,0.0
0OM4.L^E21,0.0611862715381161,-0.0611862715381161,27.0,,,0.1251182179243803,-4.663814213199543,0.0,0.0,0.5225909284755345,,,0.2821246338118564,,1.5385155770496368,0.594686796029164,0.0,,0.0,,0.0,0.2805203106856167,,1.6268204489901385e-07,,,0.0,,0.0,,,,,,,,,,-1.426449447029433,0.99258911182952,0.0,0.0253313559736706,0.0798444236045697,5.045676522149605,4.00135330161264,4.183598296408452,,0.0
0OM5.L^E21,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,
0OMB.L^H22,,,23.0,,,-0.0002219651148378,,,,,,,,,,0.0327317734381217,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0OMX.L^C21,,,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,0.0,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,
0ONZ.L^E21,0.0,0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,-0.0,0.0,0.0,0.0,,
0OOD.L^G20,4.3139604553589937e-05,-4.3139604553589937e-05,25.0,,,0.733504611486686,-1.445416754282388,0.0,-0.0,1.6401268883675246,,,0.1920703015777909,,6.597565886035668,0.0877347029601741,1.0,,0.0,,0.0,0.1774923107649284,,2.14015376063404e-08,,,0.0,,0.0,,,,,,,,,,-0.000493962678375,5.816856953590774,,,0.1696242759121464,2.561963762908396,18.446045319934782,76.69073805077105,,0.0
0OP3.L^C19,,,0.0,,,-0.0,-0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,-0.0,-0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,0.0
0OPB.L^E17,0.0510408241454174,-0.0510408241454174,27.0,,,0.0558405222662624,-5.083550037748534,0.0,0.0,1.1190346513140308,,,0.3545755111886812,,1.2563360069702492,0.3440938217869665,0.0,,0.0,,0.0,0.106778482539411,,1.1469359997823597e-06,,,0.0,,0.0,,,,,,,,,,-128.46428571428575,0.9361658509084404,0.0,0.0002582856874508,,7.145122053519032,6.817432367536434,4.181081877086198,,0.0
0OPL.L^G17,0.0264439140811456,-0.0264439140811456,26.0,,,0.7329307241159052,-2.359151038803249,0.0,0.0,0.7594289172856759,,,0.0,,3.6965175771579455,0.1929881681631286,0.0,,0.0,,0.0,0.4183554420824786,,3.3648905770581565e-08,,,0.0,,0.0,,,,,,,,,,-0.1846316009750087,3.022564779666612,,,0.2798848713606139,2.006114040981992,7.238110631128365,8.703841781955475,,0.0
0OPO.L^F22,0.0,0.0,0.0,,,0.0,,0.0,-0.0,0.0,,,,0.0,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,,,,,0.0,,0.0,,0.0
0OPT.L^D21,0.0,0.0,0.0,,,-0.0,-0.0,-0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,-0.0,0.0,0.0,0.0,,0.0
0OPW.L^D22,,,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0
0OQF.L^D21,0.0,0.0,0.0,,,0.0,-0.0,-0.0,-0.0,0.0,,,0.0,,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,-0.0,0.0,0.0,0.0,,0.0
0OQM.L^D20,0.1621190811064218,-0.1621190811064218,23.0,,,-0.7499438328465506,-14.458361077524405,-0.0,-0.0,0.5382385307884181,,,0.0,,2.0887888707037705,1.4092339979013642,0.0,,0.0,,-0.0,0.3966244725738388,,5.995873572313307e-13,,,0.0,,0.0,,,,,,,,,,-0.3693655201879922,1.0265957446808565,,,,8.412483039348711,2.388289676425272,4.246575342465736,,0.0
0P0H.L^E21,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,-0.0,,0.0,0.0,0.0,0.0,0.0,,
0P17.L^G18,0.06155073977848,-0.06155073977848,22.0,,,0.174259067303399,-7.98290460257083,0.0,-0.0,0.7975809370594078,,,0.2256147413991883,,1.1642238339382258,0.0441773261722759,,,,,0.0,0.2795533111429674,,4.621502947343182e-11,,,0.0,,0.0,,,,,,,,,,-0.7942963271188314,0.809018257603376,0.0,0.0162684398474893,-0.0703556616284043,8.587465152232612,7.636482026556164,6.11974076764065,,0.0
0P1A.L^C19,0.0,0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
0P1R.L^C11,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
0P2R.L^D21,0.1737540790350412,-0.1737540790350412,21.0,,,0.1088820941158919,-5.579119799060825,0.0,-0.0,0.9375354923152291,,,0.0,,1.1842901317558507,1.4210296684118662,,,,,0.0,0.585181999586071,,5.479343187613591e-11,,,0.0,,0.0,,,,,,,,,,-4.765698219306464,1.1799878999731133,0.0,-0.0762452221316212,-0.0094722316537107,6.472566082534925,463.0413095138463,2.418660992359619,,0.0
0P2U.L^D21,0.0,-0.0,0.0,,,0.0,-0.0,0.0,-0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,0.0
0P2Y.L^G20,0.0,0.0,0.0,,,0.0,-0.0,0.0,-0.0,0.0,,,0.0,,0.0,0.0,,,,,0.0,-0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0
0P35.L^D11,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,
0P37.L^G14,,,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,
0P3N.L^K22,0.0405033786080793,0.0405033786080793,16.0,,,0.1918682812504691,1672.1687354079836,0.0023904011514541,2.864780329952332,0.6361822876150053,,,0.0,,2.0692082905055544,0.0387044416494978,0.0,,0.0011524922471375,,0.0053580958586031,0.125994375422429,,5.172648059336005e-09,,,0.0347063858796529,,0.1630888946127398,,,,,,,,,,0.5538711485319799,0.4512763448623099,,,0.0363490670659558,88.98579514948831,3.01331889241255,12.29628412752247,,0.050346071633323
0P4A.L^H17,0.0,0.0,0.0,,,-0.0,-0.0,-0.0,-0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,-0.0,-0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0
0P4C.L^H22,0.1799177473571758,0.1799177473571758,25.0,,,0.1506578980071681,18.789528458629352,-0.0661731688512289,-79.30534687882472,1.203222256621025,,,0.0,,1.8392042266691588,0.2176917401830901,0.0,,0.004689726101799,,0.0383698877773571,0.3975965921208867,,2.9218516598758266e-08,,,0.3309332906819127,,0.0258427962751587,,,,,,,,,,2.7246119987423847,0.5376309145315111,0.0031875290486434,0.0042211526731304,0.0974688434785313,28.412222245146463,2.4734347412983344,9.241308038680137,,0.7551323762662135
0P4Z.L^K19,0.034984179151443,-0.034984179151443,14.0,,,0.1619645668578874,-13.653720241992476,0.0,-0.0,0.7499437537901795,,,0.2064157474258343,,1.147598034109529,0.4528739509973445,0.0,,0.0,,0.0,0.3472457738230532,,3.132538534340587e-11,,,0.0,,0.0,,,,,,,,,,-0.8599174974217917,0.8680646963570456,0.0,0.0935093580579437,0.0666884823814078,12.134824398292428,7.848233341237861,3.317918495656983,,0.0
0P56.L^G20,0.0,-0.0,0.0,,,0.0,-0.0,-0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0P58.L^G20,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
0P5E.L^G16,0.0,-0.0,0.0,,,0.0,-0.0,-0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0P6H.L^F22,,,24.0,,,,,,,0.0,,,,,15.885882352941175,,,,,,-0.0,0.0530733330921457,,4.0205611047824404e-13,,,0.0,,0.0,,,,,,,,,,,,,,,0.5110143665650849,,2.908325074331021,,-0.0
0P6X.L^I19,,,0.0,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,-0.0,,,,0.0,0.0,0.0,,
0PNT.L^F22,,,6.0,,,-0.7162219598583235,0.8863002881978773,,,0.0018997019017485,,,0.0517722565274468,,4.549887133182843,11.35740072202166,,,,,-0.2964123305567258,0.001769825448534,,5.196648694602385e-16,,,0.3749645199557123,,0.0013930797401368,,,,,,,,,,,4.309525959367946,0.0008765404362601,0.4691943127962085,-0.4956144895190256,0.0045188786327715,0.0792637114951164,0.2038647342995169,,0.0018681821419281
0PQ8.L^H15,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
0Q2R.L^H21,0.0,-0.0,0.0,,,-0.0,-0.0,0.0,-0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0
0Q2S.L^K20,0.0536416548686487,0.0536416548686487,14.0,,,0.1467025572005382,-2.6979345955249623,-0.0,-0.0,1.3154540187731532,,,,,1.815879828326176,0.1501945525291825,0.0,,0.0,,0.0,0.485449111215982,,1.3139969142517569e-08,,,0.0,,0.0,,,,,,,,,,1.4032921810699586,,,,0.0671830057733789,3.88640275387264,,10.00221483942415,,0.0
0Q2T.L^F21,0.1054800169810176,-0.1054800169810176,14.0,,,0.0360628057045121,-6.890174138933039,0.0,0.0,0.1173003111716675,,,0.0001043119655527,,0.6205142861078018,0.0512413629890658,0.0,,0.0,,-0.0,0.1255742211979703,,1.1461462063530342e-09,,,0.0,,0.0,,,,,,,,,,-5.8347460470109365,0.6200701048818615,0.0,0.0160104417311828,0.0585456100895745,2.1941225484361104,2429.1317829457366,18.178326952082607,,0.0
0Q2U.L^A19,0.0,0.0,0.0,,,0.0,-0.0,-0.0,-0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
0Q31.L^C22,0.1871504461481226,-0.1871504461481226,24.0,,,-0.127253782551335,-81.23054040654414,0.0,0.0,-0.0005303002331095,,,0.0,0.0,0.6483994736257995,6.838068181818181,0.0,,0.0,,-0.0,0.0004091859697178,,1.3970439399453155e-16,,,0.0,,0.0,,,,,,,,,,-0.8887247661250613,0.5278643508594799,-0.0,30.01373685699621,-0.0487706964248773,-0.046559384031249,-0.0030881332408049,-0.2458384230131656,,-0.0
0Q39.L^D21,0.0837622966900533,-0.0837622966900533,26.0,,,0.267586212299869,-4.487163336229363,0.0,-0.0,0.1476302434306603,,,0.102686509530616,2557.0,4.712105445716256,0.0598859359593369,1.0,,0.0,,0.0,0.0507184813149352,,1.8258637176301323e-10,,,0.0,,0.0,,,,,,,,,,-1.267756987321488,3.949589547924605,0.0,0.0037115111257324,0.0598312251395841,0.7414403544062548,3.1056176421710964,4.9505821207866045,,0.0
0Q3F.L^D21,0.009512639479308,-0.009512639479308,13.0,,,0.0711964978191991,,,,0.1770602721412602,,,0.9310333637750132,,3.765093080778494,0.0506951508986099,,,,,,0.0647836090855285,,1.9873800992126296e-11,,,,,,,,,,,,,,,-0.3607594936708841,1.3139604894877328,,,0.0526713346552846,1.3394609638201276,0.5463861060766003,4.263611873801996,,
0Q3O.L^C19,0.0,-0.0,0.0,,,0.0,-0.0,0.0,-0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0Q3U.L^C23,0.1519974954068728,-0.1519974954068728,13.0,,,-0.0694370279089934,-83.66935101847474,0.0,-0.0,0.8193938566413012,,,0.0,,0.1490075317746743,2.3710423336890885,0.0,,0.0,,-0.0,-0.033387709368333,,3.878346835019262e-11,,,0.0,,0.0,,,,,,,,,,-1.29267096412556,0.1275909614930535,,,0.1266569470093218,101.77167219327322,65.58583630879728,10.568153868857284,,0.0
0Q3V.L^I19,0.0453348370888419,0.0453348370888419,15.0,,,0.1918351089932148,-9.626462394604852,-0.0,0.0,0.3459102206227976,,,1.1066956495996718,,2.194897825751001,0.1864844674095739,0.0,,0.0,,0.0,0.1063786308064666,,1.239469617148239e-09,,,0.0,,0.0,,,,,,,,,,0.3976539042351242,0.6691139350855737,,,0.0637489740250325,4.378846523096821,0.6751825860131924,7.469058481481051,,0.0
0Q4B.L^C19,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
0Q4I.L^B21,0.0029940119760479,-0.0029940119760479,21.0,,,0.0468698091617141,-12.624284546197872,0.0,0.0,0.5324928058836188,,,0.3409402568907994,,1.2837540167927857,0.2882676443629694,0.0,,0.0,,0.0,0.0613486766924167,,2.0658165432578566e-10,,,0.0,,0.0,,,,,,,,,,-0.4327002477291499,0.897170104695761,,,-0.0250653776424776,9.468029435813596,3.881146304675716,3.523537108602377,,0.0
0Q4O.L^D20,0.0731256470236329,-0.0731256470236329,22.0,,,0.0233825536722657,-1.7158656912978114,0.0,0.0,0.416855952962423,,,0.0,,1.4412726977225108,0.3902008686210651,,,,,-0.0,0.4254754382234106,,2.4962166778100397e-12,,,0.0,,0.0,,,,,,,,,,-15.90849008642607,1.4411551714078914,,,0.1769407668537519,0.6548048233430035,6377.646386581082,5.587286119378104,,0.0
0Q4Z.L^D21,0.0,-0.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0
0Q68.L^D21,0.0,0.0,0.0,,,0.0,-0.0,0.0,-0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0Q6E.L^D21,0.0,-0.0,0.0,,,0.0,-0.0,0.0,-0.0,0.0,,,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
