,absacc,acc,age,agr,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0FIE.L^B22,0.0193015825293328,-0.0193015825293328,18.0,,,0.076043733463709,-7.213908366633964,0.0,-0.0,0.3903379138800564,,,0.0361074747525363,,1.1169375867897384,0.264658970299613,,,,,0.0,0.7975491291182253,,8.433598626392576e-08,,,0.0,,0.0,,,,,,,,,,-0.727716407336467,1.089771220679992,0.0,8.381846763915647e-05,0.0007204820867482,11.993812360200042,91.9821518060214,2.8924286320383046,,0.0
0FIP.L^D10,0.017472271032726,-0.017472271032726,17.0,,,0.0276286125716048,-7.864888337953568,0.0,0.0,0.0721278113099089,,,0.0017402192080396,,0.9426906710613074,0.0009525960053544,1.0,,0.0,,0.0,,,1.7763928941460697e-07,,,0.0,,0.0,,,,,,,,,,-0.8835251893226094,0.9370971956481996,,,0.044147240338976,4.452893082825614,352.66206043106075,4.198486721676361,,0.0
0FIW.L^A08,0.0112899606482368,0.0112899606482368,20.0,,,0.2763165593136498,,,,0.1576913847911104,,,0.2098680429749714,,2.3307049777142663,0.3830752633582942,0.0,,,,,0.4234052684293775,,4.3375576882260395e-09,,,,,,,,,,,,,,,0.129322667201645,1.5152937974209792,,0.0474239487269855,0.0917009030329239,11.001974652640648,6.393248698663718,5.687944315545243,,
0FIY.L^E09,0.0891147444395344,-0.0891147444395344,16.0,,,-0.0122399020807832,-5.054413024850039,0.0,0.0,0.2073049960851717,,,0.307703638238327,,1.286973123806726,0.7242026266416521,1.0,,0.0,,0.0,0.1465606127559258,,2.1782002276964643e-08,,,0.0,,0.0,,,,,,,,,,-2.391304347826088,0.9801733000440586,0.0,0.0354906054279751,-0.039292590163999,5.130676949442991,5.732407850646211,2.9016234552943905,,0.0
0FJ3.L^B09,,,24.0,,,0.0290110235872535,,,,,,,,,,0.2028387574722288,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0FJJ.L^G21,0.0720389561560728,-0.0720389561560728,18.0,,,0.0710652510104094,-13.158103140203966,0.321552013951553,113.82179156902406,0.1591616352364984,,,0.5844774027282431,,1.5838246540197864,0.1397654340676625,0.0,,0.0133999583517607,,-0.0475417448650524,0.4819473697659042,,2.090657390593526e-09,,,3.5978459142613297,,0.0018601894563482,,,,,,,,,,-7.763571990558625,0.5963502479216538,,,-0.0079505118158736,20.50602476232592,2.3170244258885724,5.320984467105541,,3.469266254171936
0FJO.L^D10,0.0448607537281981,-0.0448607537281981,21.0,,,0.1313754810471041,-26.478049644492824,0.0,0.0,0.2485216302495769,,,0.428562827697953,,1.657088925164567,0.2056376289783676,1.0,,0.0,,-0.0,0.2753834213302431,,3.9648749762428665e-08,,,0.0,,0.0,,,,,,,,,,-1.1829131507653006,0.8687189710549025,,0.0303040056250571,0.1066643981302358,40.88024088459316,4.934119227950181,5.190055671023779,,0.0
0FL0.L^E09,,,0.0,,,-0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0FM1.L^E08,0.0706158946620278,-0.0706158946620278,15.0,,,0.1189629102180147,-5.715025961640334,0.0,0.0,0.2059815171302097,,,0.2826653851950939,,0.8735876796767438,0.3979519004650678,1.0,,0.0,,0.0,0.377548517131799,,2.9328686390473533e-08,,,0.0,,0.0,,,,,,,,,,-3.1039223839223915,0.5130953300132552,,,0.0589379143906297,7.36222316414113,6.200340907062657,11.599849737039804,,0.0
0FM2.L^C23,0.029509250216514,0.029509250216514,19.0,,,0.926540009734918,3.054979074009162,0.0611776494681524,21.655437889734383,0.1804825500516026,,,0.1447603604267631,,2.616470998488904,0.1390283463350583,1.0,,0.0025389083132152,,0.0795546120979586,0.1653349518141117,,6.75181747461849e-09,,,0.0928286559004973,,0.0242539790453098,,,,,,,,,,0.2309980797490151,2.094659670214712,,,0.1606628042015726,3.853080048314497,10.608293024439922,8.901097433980404,,0.4781682377129183
0FNU.L^F20,0.0494191051395595,-0.0494191051395595,22.0,,,0.0513480425010945,-11.411585107285156,0.0,-0.0,0.2491093770292982,,,0.0150819175384107,,0.8077854528442087,0.1174016014435547,0.0,,0.0,,0.0,0.9627635031369082,,3.5971778455129193e-10,,,0.0,,0.0,,,,,,,,,,-13.26432532347505,0.7927181660566367,,,0.0251468323551915,13.05139513188028,140.53789954337958,3.3859710884728003,,0.0
0FO8.L^F19,0.0,-0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0118294967248889,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,0.0
0FPQ.L^E23,0.1015994496517327,-0.1015994496517327,18.0,,,-0.0612505969843761,-1.0605288007554317,0.0,0.0,0.703604461725586,,,0.0,,1.6541848261140262,0.164390243902439,0.0,,0.0,,-0.0,0.3775905064923832,,2.646275362200658e-10,,,0.0,,0.0,,,,,,,,,,-1.026944806605823,1.590100506982122,0.0,0.0001819045312545,0.0088961152149266,13.148158640226624,96.62664816099932,5.848903637738398,,0.0
0FPW.L^E09,0.0377080295410455,-0.0377080295410455,24.0,,,0.1042010116539604,-2.349801407567412,0.0,0.0,0.2424049758114266,,,0.0398385243090552,,1.9492379376496107,0.2208372433158944,1.0,,0.0,,0.0,0.2171662168141001,,2.357024736744086e-07,,,0.0,,0.0,,,,,,,,,,-1.0888473953569162,1.8785872272147328,,,0.1060108617615938,3.7601369958467856,51.77239213006163,4.134004422387307,,0.0
0FR0.L^C20,0.0502520640962992,-0.0502520640962992,22.0,,,0.1917575807734029,-8.945969413153962,0.0,0.0,0.1874675999467444,,,0.0,,0.9019182359534076,0.0763779713359545,0.0,,0.0,,0.0,0.4130479913871972,,1.1165828210045996e-08,,,0.0,,0.0,,,,,,,,,,-0.7016790015776777,0.5864137187709259,,,0.1070002977677421,10.051506766847654,9.853807740324593,11.218894158084474,,0.0
0FS9.L^E09,0.0210349031701342,-0.0210349031701342,24.0,,,0.3082929566269433,-7.678492799289017,0.0,0.0,0.147066651141766,,,0.1907068314158614,,1.4262708307012628,0.5489370740089979,1.0,,0.0,,0.0,0.442641693637757,,2.7774810220325963e-08,,,0.0,,0.0,,,,,,,,,,-0.1455361487438219,1.0063271535756035,0.0,0.0496163758518303,0.2230910087026839,6.828228200933206,6.561571980357535,4.807502239792953,,0.0
0FSJ.L^E08,0.2049155965400294,0.2049155965400294,17.0,,,0.239533582892302,-10.478433598183894,-0.0,-0.0,0.1616214565586636,,,0.87482376252715,,2.630935042237112,0.3590733590733593,0.0,,0.0,,0.0,0.232450558244103,,1.2364360389545196e-10,,,0.0,,0.0,,,,,,,,,,1.618978805394991,0.5411083600349552,,,0.048320584382357,10.240862656072649,1.5719487760257853,14.9423650215303,,0.0
0FSN.L^F22,0.0125323942748184,0.0125323942748184,21.0,,,0.2509669347631821,3.817650686535758,0.0498514720242857,17.64623952569053,0.3372104554952542,,,0.5688993335519997,,1.3638587874416914,0.1626493048756612,1.0,,0.02017101988461,,0.0613962680965141,0.1552870700437212,,2.406301261957641e-09,,,0.4644315072197233,,0.0052389611555477,,,,,,,,,,0.1880374236114821,0.6433899047810376,,,0.1677161288001701,36.46513971598719,5.043424820699967,6.7341804277206245,,1.3215487771872974
0FTQ.L^E08,0.0009572803162383,0.0009572803162383,23.0,,,-0.0320538851866344,-110.97684072536605,-0.0,-0.0,0.0003283918703075,,,1.3713964221648172,,20.2835638606455,0.0421286031042127,0.0,,0.0,,-0.0,-0.175508787264995,,2.6909328837152408e-14,,,0.0,,0.0,,,,,,,,,,0.0328364657593401,0.3371805441055501,,,-0.009669671963217,0.2908018352632718,0.0020374611183227,0.1352426859223768,,0.0
0FUD.L^I17,,,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,-0.0,0.0,0.0,0.0,,
0FV0.L^E23,0.5836776367287221,-0.5836776367287221,19.0,,,-0.3098751919783931,3.5770461491813403,0.0460893390617976,16.3145336263899,0.4534632192788092,,,0.5752441888166635,,0.6396891887570729,0.167817734381202,,,,,-0.5120531427752604,0.0081067283803556,,1.220177649422181e-09,,,1.4748328144802394,,0.0026725194080383,,,,,,,,,,-1.0900088979280538,0.3018898091005018,,,0.0621835557923062,44.61980478589416,6.707331503218481,9.70633561643836,,1.8447777042211528
0FVZ.L^H16,0.0,-0.0,0.0,,,0.0,0.0,0.0,-0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0
0FWH.L^E09,,,18.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0FX5.L^A23,0.1281662697553583,-0.1281662697553583,34.0,,,0.1007299270072994,9.783554989875332,0.0217259594984685,7.690474717550144,0.4716372668048442,,,0.4237280796709244,,1.1588445222543928,1.5988279168886486,0.0,,0.0011318399759978,,-0.0218142166122064,0.422385797791731,,5.850011559103117e-09,,,0.2216724506715781,,0.015837157599615,,,,,,,,,,-1.995954146999326,0.8293717594774762,,,-0.1223543189581659,10.052060737527126,9.470672389127335,6.126388154415655,,0.6816391084353658
0FX9.L^I19,0.0,-0.0,0.0,,,-0.0,-0.0,0.0,-0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,-0.0,-0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0FXK.L^D10,0.0180406441281057,-0.0180406441281057,19.0,,,0.1253047934157121,-2.582142324826518,0.0,0.0,0.1125021222920915,,,0.332267227966586,,2.072063335611979,0.3404767005521654,1.0,,0.0,,0.0,0.1658408906080221,,2.6821281339914276e-09,,,0.0,,0.0,,,,,,,,,,-0.9031246436309708,1.4923652290033904,0.0,0.0183765260227029,0.1154206802700558,1.7397694715399985,2.8809329557997803,3.149362572792624,,0.0
0FXN.L^E09,0.0414638609332112,-0.0414638609332112,27.0,,,0.1681157129307618,-12.73752711496743,0.0,0.0,0.1553472531334897,,,0.0010978956999085,,0.827682737169519,1.8349875930521031,1.0,,0.0,,-0.0,0.6459286367795075,,5.046504274209e-08,,,0.0,,0.0,,,,,,,,,,-1.748456790123452,0.8253499222395034,,,0.1013550449269728,9.79338394793926,1203.9333333333375,6.080471380471384,,0.0
0FXO.L^G17,0.2010505341784958,0.2010505341784958,22.0,,,0.1489482871006487,,,,0.4347944973733069,,,0.8661647929604555,,1.4454473665168022,1.0518696692137628,0.0,,,,,1.1854985789119876,,1.876931916770298e-12,,,,,,,,,,,,,,,103.97669226634954,0.6266308844765905,,,,72.1494126046602,4.271136555751947,6.71061099070928,,
0FYL.L^D10,0.0430721401822935,-0.0430721401822935,35.0,,,0.1253695046017736,-5.992786810167162,0.0,0.0,0.2262762277488112,,,0.3336395110577256,,1.4692361475266589,0.2132221560452647,1.0,,0.0,,0.0,0.3801596834593379,,7.048903009578004e-07,,,0.0,,0.0,,,,,,,,,,-0.7274463007159897,0.9533735360950908,0.0,0.0193623205425559,0.0962935228999298,7.79963361575453,5.770605675561218,5.556443719412728,,0.0
0FYO.L^E09,0.0,-0.0,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,
0FZ3.L^E09,0.4387483355525976,0.4387483355525976,17.0,,,41.52197417727528,86.23960219797037,-0.0,-0.0,0.1101723917025603,,,0.0,,7.430555555555555,5139.096645524984,,,,,-0.0,0.366844207723037,,7.669173584198379e-13,,,0.0,,0.0,,,,,,,,,,0.7557339449541284,0.3131881818942788,,,-0.7185727107483332,0.7018943170488539,0.6868956781661782,11.354838709677422,,0.0
0FZF.L^E08,0.018881626724764,-0.018881626724764,22.0,,,0.0513025299776962,-5.885183422891655,0.0,0.0,0.1799358639149602,,,0.3996039430861526,,1.349096931674095,0.2692618618245131,0.0,,0.0,,0.0,0.3809400131794846,,1.2599040879421385e-08,,,0.0,,0.0,,,,,,,,,,-1.1373025516403403,0.8582019585410482,,,-0.0114742292836327,5.109438027007465,3.831315468427913,4.19455152561889,,0.0
0FZL.L^E09,0.0,0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,-0.0,0.0,0.0,0.0,,
0FZM.L^A08,0.0469405728598553,-0.0469405728598553,19.0,,,0.1539404627393187,,,,0.2930122237835917,,,0.385227487577262,,2.0505608057893645,0.069797255359458,0.0,,,,,0.6690506470596158,,1.1486399202084734e-10,,,,,,,,,,,,,,,-2.4338228311930505,0.872609723444742,,,,153.04276059095068,6.471849581047869,9.265377698273785,,
0G0J.L^D10,,,0.0,,,,-0.0,,,0.0,,,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0
0G0Q.L^C19,,,16.0,,,0.2362732417940462,,,,0.0417373371296369,,,,,,0.0636474488516671,0.0,,,,,,,5.0410014847115336e-14,,,,,,,,,,,,,,,,,,,,1.9789635160214143,,1.1840182711296516,,
0G0W.L^E08,0.0480796036547363,-0.0480796036547363,18.0,,,0.1642388395032009,-3.961074468040914,0.0,0.0,0.0563003725250493,,,0.0,,1.948868270196803,5.441523406506226,0.0,,0.0,,0.0,0.2350848945485071,,3.213805503329094e-08,,,0.0,,0.0,,,,,,,,,,-1.1038933543035614,1.9098766161705765,,,0.082974364841817,1.5103941252943778,48.99211855843713,6.849737467919263,,0.0
0G1N.L^E09,0.0007235890014471,0.0007235890014471,24.0,,,0.1120084903950708,-31.272727272727227,0.0,0.0,0.3990157290808549,,,0.3140376266280752,,1.1380753138075317,0.1043659212287596,1.0,,0.0,,0.0,0.4095513748191015,,8.38022295514073e-08,,,0.0,,0.0,,,,,,,,,,0.0217391304347814,0.6841004184100429,,,0.0407362720595317,71.09090909090921,10.811059907834132,9.309523809523824,,0.0
0G2L.L^E09,0.0612813907813006,-0.0612813907813006,32.0,,,0.1071296251901509,-39.34235769963893,0.0,0.0,0.1120662597511247,,,0.0267500733487118,,0.5333438989574151,0.0811680216444786,1.0,,0.0,,0.0,0.089694707856791,,5.2219185827675136e-08,,,0.0,,0.0,,,,,,,,,,-4.980893345487694,0.467718166379964,,,0.0448070068518012,32.93860124905081,35.64592137921782,8.476786989068488,,0.0
0G2Q.L^E08,0.0755291756330027,-0.0755291756330027,21.0,,,0.5597936217988996,,,,0.1209160890577307,,,0.0982794226402529,,1.855924562257257,0.1073801015286875,1.0,,,,,0.2307378881942184,,3.560774374832848e-07,,,,,,,,,,,,,,,-0.810911944287777,1.4608239755396613,,0.0021817464982835,0.1278771688570536,3.880226440318227,10.468427266051286,13.060660709418933,,
0G32.L^E09,,,22.0,,,0.2697832738518984,-3.1907354881766787,,,0.1268655479326241,,,0.1758773748114072,,2.1264310235594004,0.0969940022003762,,,,,-0.0,0.2006336477662469,,2.744492545392886e-09,,,0.0,,0.0,,,,,,,,,,,1.771183568829103,0.0,0.0355178332499897,0.1736563922622366,2.2445661241638817,6.137530587698567,2.791990289735683,,0.0
0G3Q.L^E08,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
0G3U.L^K19,0.0079042541065001,-0.0079042541065001,34.0,,,0.2451094045051391,-21.19838221412056,0.0,-0.0,0.2815530114267685,,,0.4703637712441697,,1.1859509020000123,0.1329971397348514,1.0,,0.0,,0.0,0.3127943827190228,,1.0519186414536866e-09,,,0.0,,0.0,,,,,,,,,,-0.0808245135071149,0.534006650940526,0.0,0.0022367190522757,0.1076632844999169,31.981836528758784,5.093147546252375,8.021570164266349,,0.0
0G3V.L^I21,,,16.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0G4J.L^A21,,,19.0,,,,-0.9999957024134818,,,0.0262201615058972,,,,,574.2432156501114,,1.0,,,,,0.0827435443520454,,3.182551930163601e-12,,,,,,,,,,,,,,,,,,,,0.0830155627439986,,23.060558153705,,
0G5K.L^I09,,,0.0,,,-0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0G5M.L^D17,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,-0.0,,,-0.0,0.0,0.0,0.0,,
0G62.L^E09,0.0,0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
0G6U.L^D10,,,24.0,,,0.0097646547441629,,,,,,,,,,0.083982683982684,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0G7L.L^E22,0.1285352742319841,-0.1285352742319841,19.0,,,0.192583128803416,22.248711628484468,0.0477586373054059,16.90542563921103,0.2161928659436827,,,0.1269096484584262,,1.3794834307992216,8.651017214397498,0.0,,0.0083842596159655,,0.0013344128892262,0.6119372656235567,,3.7654211898233606e-11,,,0.1984472128212751,,0.0026071530162569,,,,,,,,,,-34.790000000000006,1.212085769980508,-0.0149542733039514,-0.0450164949659058,0.332939625569373,10.961911052399806,14.494614264919948,2.5569535743631824,,0.3321954167084174
0G7N.L^H22,0.0842264270949275,-0.0842264270949275,7.0,,,-5.220348720971445,69.84864408852644,-0.0198505649387089,-7.02662949367041,0.0007188578419043,,,0.1175809614671119,,4.234633787265369,0.7298069515618018,,,,,-0.0240179405225203,0.0325064928181481,,4.90602324267738e-17,,,0.004275159320829,,0.0065332751418224,,,,,,,,,,-0.17351094611563,3.5542264752791093,,,,0.0111104692584676,0.0520194734944103,0.1528881822999468,,0.0001513168278811
0G8E.L^D10,0.1175957434159679,-0.1175957434159679,21.0,,,0.2012808468519854,-78.84748427672955,0.0,0.0,0.1213901819247296,,,0.0311990963676356,,0.7529465613914625,0.2566590640764195,1.0,,0.0,,0.0,0.2758324713156171,,2.865612135786638e-07,,,0.0,,0.0,,,,,,,,,,-4.065134115364698,0.6778807643895175,,,0.0525641843315582,68.29331761006293,33.10560213414643,4.452542286007178,,0.0
0G8M.L^E09,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,0.0
0G9N.L^E09,0.2565234601860174,-0.2565234601860174,19.0,,,0.0068370469688749,-17.861885440269763,0.0,0.0,0.1121891121946893,,,0.0025249337204898,,0.4962913972441003,0.6068048385464113,,,,,-0.0,0.3761459937531951,,4.1448015814067437e-10,,,0.0,,0.0,,,,,,,,,,-1.9605167273931767,0.495358752572257,,,-0.0820549102809945,8.704642461927557,484.05281556030536,1.067499014495001,,0.0
0G9Q.L^F22,,,19.0,,,0.1446341932588111,-10.823962079110828,,,0.2371846711564137,,,0.7060518731988477,,1.8262371352037188,0.2129676123524977,1.0,,0.0,,0.0,0.5033078561583759,,9.851321900026512e-11,,,0.0,,0.0,,,,,,,,,,,0.8331806005921308,,,,13.163288656423662,2.858314108251992,4.631793868982571,,0.0
0GAI.L^G19,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
0GAJ.L^E09,0.0134298293734457,0.0134298293734457,20.0,,,0.171296430434027,-8.046923688228059,0.0,0.0,0.1382994899178957,,,0.4479718576580337,,1.8698509855171608,0.2327137181813724,0.0,,0.0,,0.0,0.3036916414696305,,1.3747587323211691e-08,,,0.0,,0.0,,,,,,,,,,0.4605905060874724,0.9454200636080992,,,0.0493877042778048,4.9739057239057365,2.62681683638532,8.43401980514011,,0.0
0GAL.L^F09,0.0297140117563679,-0.0297140117563679,34.0,,,0.2737346854494565,-22.937401367701217,0.0,0.0,0.2105816027041414,,,0.3017259348813935,,1.356483444788779,0.3548538744809219,1.0,,0.0,,0.0,0.5215533413932544,,1.143341200590398e-08,,,0.0,,0.0,,,,,,,,,,-0.3851661713050515,0.8842929375305829,,,0.1161173159466809,22.60862703840084,5.93837651122626,3.7150142622525713,,0.0
0GAN.L^D21,,,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,-0.0,,,,,,0.0,,0.0,,,,,0.0,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,
0GB2.L^I21,,,7.0,,,0.0055732484076433,29.27072479816476,,,0.0687235195291642,,,,,3.996219281663513,0.2105263157894736,0.0,,0.0049895532056287,,0.0007397578877106,0.0407766990291263,,1.6370396440869348e-10,,,0.1858271813929188,,0.0231607574855286,,,,,,,,,,,,,,0.0228036897968319,2.668354430379751,,2.112224448897796,,0.077970481364704
0GB4.L^F22,,,8.0,,,-1.061550443979693,83.69811511037948,,,0.2272435364513925,,,0.125642525805508,,4.172221960303621,9.096744134592717,,,,,-0.0073307797760065,0.2212378285762049,,1.2617985780912193e-12,,,0.0059349625467177,,0.0096946232954538,,,,,,,,,,,3.888736976097313,,,,1.3922574626865674,15.389156826875087,6.233411923206479,,0.0163537537746568
0GB6.L^I19,0.0087865731622991,0.0087865731622991,20.0,,,0.0627800152890386,-64.59403940057246,0.0,0.0,0.0237844926136,,,,,0.0615938650549438,0.6636565002555804,0.0,,0.0,,0.0,,,4.778077809372431e-10,,,0.0,,0.0,,,,,,,,,,0.2501868156860192,,,,0.0495565803917317,7.46586125610374,,9.18149816224052,,0.0
0GBF.L^E09,0.0257009276796464,-0.0257009276796464,17.0,,,0.0090847572021252,-4.474795365324706,0.0,0.0,0.2774260692720037,,,0.0123692409295857,,1.1146806464819592,0.5384570866369567,0.0,,0.0,,0.0,0.2576404372215511,,2.935803124098785e-07,,,0.0,,0.0,,,,,,,,,,-7.995072657424444,1.1066810520697643,,,0.0154696334337389,5.89638638567483,190.8376958805397,1.8383524639862847,,0.0
0GC5.L^G20,,,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,-0.0,0.0,0.0,0.0,,
0GC7.L^C19,0.0,0.0,0.0,,,-0.0,-0.0,-0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0GCD.L^E09,0.0333852700068733,0.0333852700068733,23.0,,,0.0759028011662008,-4.469605101944658,0.0,0.0,0.1473776088620012,,,0.6217424518813105,,1.1563374542027267,0.1312346352434824,0.0,,0.0,,0.0,0.3269682353154595,,5.878924379894544e-09,,,0.0,,0.0,,,,,,,,,,1.9054357204486647,0.5605972524533039,,,,3.257422009990269,2.016884038942218,6.57453553991504,,0.0
0GCW.L^E09,0.0189781088807202,-0.0189781088807202,22.0,,,0.1906354553071322,-15.497535465256082,0.0,0.0,0.2243540542839147,,,0.3338772174956098,,1.2460236403116531,0.2850826432809548,1.0,,0.0,,0.0,0.4517444669826085,,3.2278640760501655e-08,,,0.0,,0.0,,,,,,,,,,-0.2965733170986228,0.7962844387057629,,0.0062081521543704,0.1212031815942739,17.525294541957212,5.717511952714708,4.0966673130264,,0.0
0GCZ.L^D21,0.0,-0.0,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,0.0,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,
0GD4.L^D10,0.1966770072745499,-0.1966770072745499,22.0,,,0.3567626339393843,-2.4779486242467827,0.0,0.0,0.145124121708756,,,0.0144478564568671,,1.6709844262745877,4.767350765887361,,,,,0.0,0.5115905832259686,,4.35662623570235e-08,,,0.0,,0.0,,,,,,,,,,-3.9562214955683617,1.6477659174656705,,0.1118959936347147,0.1404018682600033,2.293112693791133,85.46654165021698,2.691253047657666,,0.0
0GDE.L^H22,0.0062917000818499,-0.0062917000818499,19.0,,,-0.1043219076005969,-1.8181997688200364,-0.011952636373565,-4.230949976936664,0.049919950461831,,,0.0927963754516217,,1.7413873010968548,0.135523903539698,0.0,,0.0151316800383973,,-0.0184964898126176,0.0257868758939415,,1.1275927101297e-11,,,0.098089009433997,,0.00202291598593,,,,,,,,,,-0.3537889353788924,0.8744013594932705,0.0007911097455884,0.0033766424429274,,17.420716112531956,4.85495367070562,6.651855468749984,,0.2342888709598221
0GDH.L^I22,0.0238269965311958,0.0238269965311958,6.0,,,0.3655172029406355,60.615512702055845,0.0124712523807107,4.414527751319958,0.2758401694296239,,,,,0.884251619534366,5.416566046848584,1.0,,0.0416859692841995,,0.0147458360340787,0.8689371999699295,,1.632336523368089e-09,,,0.0613129470156732,,0.0509023875525909,,,,,,,,,,0.1542526071842404,,,,-0.0362471782810786,7.314731345947879,,129.42309286675206,,0.1120263205372789
0GDN.L^E09,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0GDR.L^E08,,,19.0,,,0.0111952106439678,,,,,,,,,,0.1362975869762298,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0GDV.L^F09,0.0344520722095092,-0.0344520722095092,32.0,,,0.2198614318706696,-16.03674540682414,0.0,0.0,0.3574836731788817,,,0.3760488176964145,,1.7816613708579243,0.1641502129307004,1.0,,0.0,,0.0,0.5095347063310418,,2.173836919763836e-08,,,0.0,,0.0,,,,,,,,,,-0.5132575757575744,1.1103041307308257,0.0,0.0188079913065285,0.1513244214110113,31.39895013123354,8.08857336037863,5.849877750611243,,0.0
0GE0.L^G18,0.1016819571865445,0.1016819571865445,23.0,,,-0.307134170222415,-14.672580645161272,-0.0,0.0,0.2600583536017799,,,0.0,2747.9999999999995,1.7605647660746797,1.8635968722849727,0.0,,0.0,,-0.0,1.109035853229276,,3.896725800592592e-11,,,0.0,,0.0,,,,,,,,,,0.2731006160164272,1.3669101399520909,0.0,0.0121715906404023,-0.1681761587666118,16.338600438979416,6.329769558175849,269.4130923448739,,0.0
0GEB.L^A08,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
0GFA.L^G20,0.0689653403903951,0.0689653403903951,3.0,,,0.4317615053275905,210.08447278846427,-0.000424734223571,-0.1503458481675761,0.0546547999781396,,,0.0411525166425619,,19.68677776426232,2.6302605210420875,,,,,4.100834385616541e-05,0.2028853945492406,,2.7481424109271e-13,,,0.000305553724239,,0.0471193929112943,,,,,,,,,,11.357263513513516,19.198759275027435,,,-1.71010329023876e-05,0.3321245952558844,11.30034895314058,2.4162980333635384,,0.0015702662883504
