,absacc,acc,age,agr,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
ALBH.L^D14,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,,,,0.0,0.0,,0.0,,0.0
ALBK.L^A11,,,30.0,,,0.0067945738272541,,,,,,,,,,0.3063511830635125,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALBYC.L^G09,,,0.0,,,-0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,-0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
ALD.L^C18,,,10.0,,,0.0035666298513552,,,,,,,,,,0.2585470085470085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALDG.L^I12,,,0.0,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,-0.0,-0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0
ALEG.L^E15,,,0.0,,,-0.0,,,,0.0,,,,,0.0,0.0,,,,,-0.0,-0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,,0.0
ALFAAL.L,0.0631086078783971,-0.0631086078783971,6.0,,,0.3656361641677684,620.4395424009722,0.0004813885463594,0.0775091741683182,0.085437728282819,,,,,4.144029170464904,0.1602914389799635,,,,,0.0002781465315532,0.3933854714484443,,9.467631395464612e-11,,,0.0009711089226268,,0.6776214186515501,,,,,,,,,,-0.7307012374779022,,0.0004149251294207,0.2355614143920595,0.22972583950011,1.0958717857203557,,5.24910452621296,,0.0017614307949866
ALGP.L^F16,0.0,-0.0,0.0,,,0.0,-0.0,0.0,-0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,0.0
ALGW.L,,,5.0,,,-6.164547331811759,,,,0.0441391473167246,,,,,,,,,,,,,,1.5158811404797883e-16,,,,,,,,,,,,,,,,,,,,1.870472260430995,,0.3328437971688492,,
ALKALK.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALKN.L^J15,0.0,-0.0,0.0,,,0.0,-0.0,0.0,-0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
ALLA.L,0.0894614841780962,-0.0894614841780962,9.0,,,-3.0668233698302974,,-0.000150289099059,-0.0241982989472147,1.837863574191818e-07,,,,,3.690642870083469,0.0002097987968431,,,,,-0.000353830548822,,,1.7640412235783325e-23,,,0.0001152477684875,,0.1924710290020193,,,,,,,,,,-0.5752512055293214,,7.034177843337144e-06,2627.8000000000056,,6.819756561969758e-06,,0.0001252348152786,,2.676831510517212e-09
ALLL.L^J08,,,0.0,,,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALML.L^K22,,,9.0,,,3.012515296473468,95.23842618515464,,,0.0024656695803908,,,0.0,,6.899386589579073,1.1291483406637344,,,,,0.0057401375707597,0.0073820426974066,,9.386732697323553e-14,,,0.0020102501850028,,0.1248548664347855,,,,,,,,,,,6.706063442078002,0.0018054010171907,5.99777117384844,-0.7927678900205299,0.0292126052608733,0.981800152832092,44.86666666666667,,0.0003010119867631
ALN.L^A12,0.0,-0.0,0.0,,,0.0,,,,0.0,,,,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,,,,0.0,0.0,,0.0,,
ALNA.L,,,16.0,,,-2.2799479166666665,129.0399265844083,,,0.01537944404226,,,,,11.055023923444976,0.9761904761904762,0.0,,0.00696371713581,,-0.0040079870738661,0.0088917525773195,,1.3291622575486292e-14,,,0.0016425475308053,,0.0086550773863875,,,,,,,,,,,,,,2.574630424415832,0.2142456533931576,,2.8088235294117645,,0.001633992595749
ALOE.L^G17,,,0.0,,,-0.0,-0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0
ALP.L^H09,,,0.0,,,-0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,-0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,-0.0,0.0,0.0,0.0,,
ALPH.L,0.2461295175023159,-0.2461295175023159,6.0,,,0.1455688690247831,663.4278844646557,0.0008377708729479,0.1348908880270441,0.0410912615257548,,,,,1.7869456309055602,0.0934263748600438,1.0,,1.577935519113734e-05,,0.0001982279443119,,,2.850117396977057e-11,,,0.0014861151009819,,0.9581134506279164,,,,,,,,,,-3.226300564513614,,,,0.2705334335696715,0.4545753577296904,,0.7866482676181045,,0.0006835125241182
ALPHA.L^G18,,,0.0,,,,0.0,,,0.0,,,,,0.0,,0.0,,0.0,,-0.0,-0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0
ALR.L^F06,,,0.0,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
ALS.L^H22,0.1306371384842727,-0.1306371384842727,7.0,,,-1.5308508278642536,2579.222612580447,-0.0002766852081735,-0.0445495476622989,0.0015434585261223,,,,,1.6869657682712365,0.3140802875973636,,,,,-0.0004153350088266,,,8.17315852945339e-17,,,0.0002683130077377,,0.1057519647427296,,,,,,,,,,-0.3338264237458856,,0.0001927198971329,18.377566349524287,-0.0384598827566123,0.0270762528020825,,0.305320558556722,,1.048669304017804e-05
ALSOq.L^K07,0.0025369003690037,-0.0025369003690037,24.0,,,0.0763429752066115,-5.41195402298849,0.0,0.0,0.0984839100004971,,,0.2679889298893004,,1.07781350482315,0.2137126185266227,1.0,,0.0,,0.0,0.112315498154982,,1.2080683375551178e-06,,,0.0,,0.0,,,,,,,,,,-0.0739910313901365,0.8536334405144679,0.0,0.0299963419095232,0.0505671025254179,3.770574712643676,4.705106138841064,2.132899869960992,,0.0
ALT.L,0.0152666014890576,-0.0152666014890576,15.0,,,-0.3801947280930895,769.8794272340425,-0.0012005482660309,-0.1933022822271146,0.0976004495522577,,,0.5376456268475047,,1.5402881536819637,0.6893542757417103,,,,,-0.0013119336855941,0.560803188689178,,1.571752859994107e-12,,,0.0023105615851263,,0.0337361387228846,,,,,,,,,,-0.0849017147636971,1.1278014941302028,,,0.0339819128528363,3.5353191489361704,5.373868046571798,3.7423423423423423,,0.0045585717523698
ALTGq.L^K07,0.0654777233904774,-0.0654777233904774,31.0,,,0.3665590537782771,-11.381551065558163,0.0,0.0,0.1050779156416941,,,0.2086839220471956,,2.5803007916529848,0.1537240546044287,1.0,,0.0,,0.0,0.2465204341213255,,8.232525871306113e-08,,,0.0,,0.0,,,,,,,,,,-1.307491533724743,1.7848924701762066,0.0,0.0736221416016323,0.0420601079578467,7.774143146032435,6.446788993455581,5.679077284377705,,0.0
ALTNA.L,0.0239357258934131,0.0239357258934131,18.0,,,0.0643962658150104,2241.1273605485944,-0.0006458150625368,-0.1039837622669986,0.0353686735579157,,,0.1102926658870343,,0.8970976253298153,0.1106016624884549,,,,,-0.0002864208045714,0.0382424859134608,,2.8787444113187946e-12,,,0.0074259610510064,,0.061220840553042,,,,,,,,,,1.2547770700636942,0.5422652203654842,,,-0.0517797201527584,7.708376421923474,4.105755990085376,5.043301759133964,,0.0033996507599927
ALTq.L^K07,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
ALUG.L,0.0300817063322407,-0.0300817063322407,36.0,,,0.0634059941270605,382.4560338846559,0.0007139374829701,0.1149522670020242,0.1409756647231992,,,0.204170823238801,,2.340074357818837,0.1277072882856299,1.0,,0.0001147113034435,,0.0003075546415401,0.2681464063464918,,1.3150038758809528e-10,,,0.010326102969979,,0.1153791959647749,,,,,,,,,,-1.3213354199269691,1.855847228481298,,,0.061062870072435,4.707427367899399,8.840390879478827,5.024264462809917,,0.0121918061136778
ALV.L^I04,0.0,0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
ALVGq.L^K07,,,37.0,,,0.0092790988068705,,,,,,,,,,0.1813333333333331,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMAMP.L^A20,,,0.0,,,0.0,-0.0,,,0.0,,,,,0.0,0.0,,,,,-0.0,-0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0
AMARA.L^D16,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,0.0,-0.0,0.0,0.0,0.0,,
AMATA.L,,,18.0,,,,,,,0.0193960983436827,,,,,15.456740442655937,,1.0,,0.000350448739165,,0.0007179248266285,0.1083642189006095,,7.619275355456173e-12,,,4.599234839319583e-05,,0.4000630853240287,,,,,,,,,,,,,,,1.212113180041084,,85.87793427230046,,0.0008463702583584
AMBR.L^D18,0.0,-0.0,0.0,,,-0.0,-0.0,0.0,-0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,0.0
AMEI.L^B14,,,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,,,-0.0,0.0,0.0,0.0,,0.0
AMER.L^A20,0.0587440796700823,-0.0587440796700823,21.0,,,0.3318349434675281,-7.833773009649292,0.0,-0.0,0.0609002341636632,,,0.0,2966.0,2.181753479544496,0.1250116072478751,,,,,0.0,0.1106917106376848,,1.6394194841186196e-10,,,0.0,,0.0,,,,,,,,,,-10.303221730890714,1.900569380008436,,,0.0425557031718729,3.1030301292893387,10.147464141745573,4.191728304224917,,0.0
AMFW.L^J17,0.0,-0.0,0.0,,,0.0,-0.0,0.0,-0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
AMGO.L,0.1962125197264597,-0.1962125197264597,5.0,,,-0.0450252951096121,115.851326407465,0.0157461203190935,2.535309141685946,0.0604379269124808,,,,,3.80418410041841,0.1923076923076923,0.0,,0.0018972784318907,,-0.0035106104317978,,,1.970954598651547e-09,,,0.0765364700755938,,0.1434213962002754,,,,,,,,,,-5.485294117647059,,,,,4.575427682737169,,13.495412844036696,,0.037971381949814
AMIq.L^D15,0.0,0.0,0.0,,,0.0,-0.0,-0.0,-0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
AML.L,0.0785029340203234,-0.0785029340203234,9.0,,,-0.0923795649771437,177.43995910266088,-0.0023615466290117,-0.3802365684829027,0.034195403839378,,,0.1484184914841849,,1.100457750835086,0.5078091106290672,,,,,-0.0049704254326631,0.0397523973092886,,8.523348161322611e-09,,,0.0236713538488097,,1.5567196232695253,,,,,,,,,,-0.5248803827751196,0.8438698503031052,,,-0.0970487836494836,1.3179663937957775,2.9498553519768564,3.959870550161812,,0.0072748954059887
AMNX.L,0.2107112239237506,-0.2107112239237506,21.0,,,-1.1787230696650417,2940.2154105309974,-0.0012839168256856,-0.2067255933119107,0.0009374336664984,,,0.0,,0.7309432351685873,0.0047127204178612,,,,,-0.0072534633427369,-0.0075476138445763,,1.6508239916482357e-15,,,0.0060566966576671,,0.0293154933026241,,,,,,,,,,-0.8229925809204912,0.7011509483441313,,,-0.0861321543653524,0.5144092219020173,1.0228738659798613,0.0459459459459459,,0.0001700142087425
AMOI.L,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018603460768085,,,,,,,,,,,,,,,,,,,
AMPH.L^A20,,,9.0,,,-0.2020386773839063,-17.035626484087228,,,0.1850339325144526,,,0.0,,1.021025838385301,0.3843361994209616,,,,,-0.0,0.2583579634590237,,5.588400310740222e-11,,,0.0,,0.0,,,,,,,,,,,0.8686913911423226,0.0,0.0036807289595491,,20.78313657378273,20.65239232754272,4.38589688085708,,0.0
AMSTLeu.L^C06,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
AMSU.L,0.0122476672159025,-0.0122476672159025,20.0,,,0.6928413573166979,773.6566464533366,0.0004312800787618,0.0694411260776474,0.0704501300209903,,,0.1555629961847195,,6.506141933981487,0.2110657956473093,1.0,,6.62452879171058e-05,,0.0003760259832294,0.2664660633882863,,2.3862707637201887e-10,,,0.0007104921413659,,0.931339457151934,,,,,,,,,,-0.146942227390454,5.478314024567736,,,0.1516356306747785,1.5809485567790458,5.798244123477768,3.787900092506938,,0.0020346227523247
AMSVq.L^C97,0.0719662752183076,-0.0719662752183076,24.0,,,0.0814590542099193,-3.9707985697258703,,,0.0549392803281637,,,0.1722372779283348,,1.0851900393184768,0.2604400538841498,0.0,,,,,0.1038843721770552,,2.230684218247719e-07,,,,,,,,,,,,,,,-47.79999999999999,0.8040629095674942,,0.1207191780821916,,2.088200238379025,4.083916083916087,5.301059001512862,,
AMSq.L^A06,0.0,-0.0,0.0,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,,,,0.0,0.0,,0.0,,
AMTE.L,,,3.0,,,-0.1904157282713609,-14.899753836484576,,,0.0228888239646674,,,0.0079243384715914,,2.5204173054333325,0.2461207400328628,,,,,,0.030241792587701,,1.6360004816448903e-14,,,,,,,,,,,,,,,,2.474784478467756,,,0.0005608151253505,2.2196878437123555,36.98123909249564,1.0607854425310372,,
AMYT.L^A22,0.0483801812193604,-0.0483801812193604,14.0,,,-0.1273658298398787,763.5635287471894,-0.0007255296636704,-0.116818743385156,0.0172256164379119,,,0.2200737626542413,0.0,1.572290806644102,4.168313570487483,,,,,-0.0012189486559434,0.0367883649278309,,4.375979994562708e-11,,,0.007647946007717,,0.721531936020873,,,,,,,,,,-0.4047906282739135,1.0049204703304442,0.0003062367119212,0.2722971578005643,-0.0643838138114272,0.8645673741986345,1.002137931034483,1.6372957746478871,,0.0011246416025596
AMZ.L^D10,,,0.0,,,-0.0,-0.0,,,0.0,,,,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,-0.0,0.0,,0.0,,
ANAA.L^A17,0.0402581408220524,-0.0402581408220524,27.0,,,0.1390748771359971,-7.649783990580212,,,0.1204585818217693,,,0.0525843572630229,,1.0765550960708397,0.1137391905214494,0.0,,,,,0.1526400961192574,,4.97754451500538e-06,,,,,,,,,,,,,,,-3.726884830952813,0.949682025686745,,,0.0588969394000134,8.272536424090816,29.329332065604994,20.08215081326865,,
ANAq.L^K07,0.0321448538077287,-0.0321448538077287,36.0,,,0.0644437927132434,-4.951362576202355,0.0,0.0,0.0553459998816126,,,0.1346440213394343,,0.934588864584734,0.0698998852735122,1.0,,0.0,,0.0,0.2434729039028594,,7.611050860685338e-07,,,0.0,,0.0,,,,,,,,,,-1.5440912748289484,0.7672517624443294,,,0.0368509592052606,2.470704325353955,5.262839923371892,2.79919489570102,,0.0
ANB.L^G98,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
ANCR.L,0.1126308073797975,-0.1126308073797975,17.0,,,0.1759109442754514,2203.9456136253043,0.0009571290947361,0.1541089547445903,0.0866353012330705,,,0.1731414045320566,,1.7239763472051768,4.2584118438761775,1.0,,8.770883891180142e-05,,-9.771392711406352e-05,0.2834718734891845,,1.1519234784086967e-10,,,0.0033851522148865,,0.253470444556606,,,,,,,,,,-10.795216741405085,1.1046524601138012,0.0002133931950876,0.0410831786738653,0.0782293142852462,11.536739659367395,6.406413258872275,5.404148620925461,,0.0051941744036327
AND.L^E98,0.2526055951727927,-0.2526055951727927,24.0,,,-2.471910112359545,,,,0.0151954199798538,,,0.0,,0.9975216852540272,2.6246246246246225,0.0,,,,,0.08036204059243,,1.842720483951902e-14,,,,,,,,,,,,,,,-0.6987860394537185,0.9744399333554264,,,0.1416939911494983,2.0383141762452115,57.12146333820546,3.759717314487637,,
ANEA.L,0.0031881067729792,0.0031881067729792,25.0,,,0.873878867278041,367.9438876398666,0.0004604265699688,0.0741340513257542,0.0725135366113085,,,0.0370794823616139,,5.6990457459207455,0.066089083391696,1.0,,6.253672650019232e-06,,0.0005079176252634,0.0415640152774923,,6.220020265409382e-10,,,0.001252501639038,,0.4424242148947447,,,,,,,,,,0.0935014910536779,5.380281177156177,,,0.1948859600663345,2.582749923390613,25.038391224862885,3.962604654527042,,0.0069149500950379
ANG.L,0.0083600683792707,-0.0083600683792707,6.0,,,0.0335231234022774,970.2764222147875,-0.0001633616795571,-0.0263031369752804,0.19453919387031,,,0.6300728286068894,,2.6758421811508715,0.1174018540409382,,,,,-0.0002245580275129,0.3882631196871414,,6.440273075731454e-11,,,0.0029504524958419,,0.1079867303739202,,,,,,,,,,-0.2725190839694656,0.9124393760650152,,,-0.0012797821647379,8.896119103379057,3.953095963725563,104.48133595284872,,0.0091161988253176
ANGM.L^G13,,,0.0,,,-0.0,-0.0,,,,,,0.0,,0.0,0.0,,,,,-0.0,,,,,,0.0,,0.0,,,,,,,,,,,0.0,,,-0.0,,,,,
ANGSA.L,0.0401307426911203,-0.0401307426911203,7.0,,,-1.2263041880969876,236.42323547821,-0.0053100432276907,-0.8549789322762502,0.0018910484826061,,,,2766.0,4.086323957322987,0.002924926876828,,,,,-0.0061138237436631,-0.0057502572483505,,9.10859253822969e-16,,,0.0049499786526624,,0.0152687588106293,,,,,,,,,,-0.1314693634741225,4.086323957322987,,,,0.0584966364434045,,0.2518891687657431,,0.0002424677272918
ANIC.L,,,9.0,,,,,,,0.0052452101969151,,,,,149.12999694842844,,,,,,6.925449922171667e-05,0.0141866465861399,,9.810744434270583e-15,,,1.4839683778762888e-05,,0.1635081734696678,,,,,,,,,,,,,,26.932454695222404,0.0336092371894161,,36.04503020318506,,7.430936556838865e-05
ANII.L,,,23.0,,,,,,,-0.0396111736690063,,,,,0.2718805253851983,,0.0,,1.0887557646133718e-05,,-0.0023066672130647,-0.2651552579092788,,1.0933140814596628e-10,,,0.0010293454500547,,0.5695633300792593,,,,,,,,,,,,,,,-8.07775705292609,,-6929.1,,-0.0022519694234574
ANOa.L^G06,,,0.0,,,,,,,0.0,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
ANP.L,0.0063087580405739,-0.0063087580405739,16.0,,,0.9977394163584052,956.520650921659,0.0003075295669901,0.0495158494110682,0.1122532756066382,,,0.2029688273132112,,7.022314787265695,0.2717520858164481,1.0,,0.000128899042688,,0.0002877764084051,0.3589807026224641,,1.921161830831244e-11,,,0.0003769367438221,,0.2389633571813779,,,,,,,,,,-0.0686406460296096,5.801844689080631,,,0.1040940443521471,2.158911847777613,7.080936128717699,5.559043062200957,,0.0022500009578829
ANSE.L^I93,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
ANSY.L,0.0373123994759434,-0.0373123994759434,26.0,,,0.8155467720685112,850.3903488762113,0.0007785691652938,0.1253587221616007,0.128528085888542,,,0.1349126039858121,,3.1945019553715204,0.2700133052444838,1.0,,0.0003971030614691,,0.0006313211474759,0.4793413077980039,,1.3587616573617038e-10,,,0.0012761775109773,,0.4403706447717615,,,,,,,,,,-0.2332378986616952,2.830285254198297,,,0.1988848991712498,2.770659971305596,12.197378809411022,3.942530495585158,,0.0032470226618233
ANSq.L^H04,0.0542336724647194,-0.0542336724647194,36.0,,,0.2065655596083701,,,,0.103411623592793,,,0.2790449622579586,,2.353085210577865,0.1840390879478827,1.0,,,,,0.2595585822120118,,3.857155649072058e-08,,0.0,,,,,,,,,,,,,-0.8330182734719597,1.5203232125367288,,,0.101581021144301,3.97365180989904,4.744780946780359,8.905629139072847,,
ANTE.L^B14,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
ANTO.L,0.1087855226414061,-0.1087855226414061,34.0,,,0.2717587438092678,1086.343117904798,0.0008728532756641,0.1405395643051455,0.0530789603571248,,,0.0802715873624267,,2.327781005875137,0.095671099856645,1.0,,7.326657254594194e-05,,0.000209321136607,0.1369503915019438,,3.192385795503004e-07,,,0.0021747856582383,,33.44147729693432,,,,,,,,,,-3.1699242122058235,1.9491897475627864,5.95369745558137e-05,0.0287264852262252,0.1625513798211041,2.263381052247652,8.46606412005457,6.035132506686117,,0.0020725464353523
ANTP.L^B13,,,0.0,,,-0.0,,,,0.0,,,,,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,,0.0,0.0,-0.0,0.0,,0.0,,0.0
ANW.L^K21,,,30.0,,,,,,,-0.0244243426548068,,,,,0.0950800468566966,,1.0,,0.0004406200012219,,-0.0023819920078828,-0.1679561808166113,,5.133835592943012e-12,,,0.0014406994230826,,0.131620600697589,,,,,,,,,,,,,,,-22.75,,-6.837431693989071,,-0.002111685068097
ANXA.L,0.1325481451163316,0.1325481451163316,5.0,,,0.4912919157785287,6838.640969162996,-5.076628352490421e-05,-0.0081739641322339,0.0865451375245737,,,0.0,,2.915950355724129,0.572646598225161,1.0,,0.0001756066411238,,0.0011486590038314,0.443217342827101,,1.4035931442462544e-10,,,0.0031935504469987,,0.289880791669869,,,,,,,,,,1.044196130753836,2.5750286150324304,,,0.1811857684832576,34.585903083700444,5.168378816954073,0.6211283317114851,,0.0050134099616858
ANZ.L^G98,,,28.0,,,0.0051641761528416,,,,,,,,,,0.4616661135081317,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANZE.L^I08,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
AO.L,0.0303722311029915,-0.0303722311029915,10.0,,,0.0593013809910641,19401.82628985507,0.0001050469459495,0.0169137842830415,0.3730277680825926,,,0.332039278374058,,0.7928623988226637,0.2244680851063829,,,,,5.9601104084824695e-06,0.4060287736926239,,2.490035275163512e-08,,,0.0027513359673157,,2.484639373197666,,,,,,,,,,-16.625,0.5253863134657837,6.92862834986087e-05,0.0088935641197284,-0.0236612702366127,151.55072463768116,14.383768913342504,7.694628403237675,,0.0077906093176876
AOF.L,,,7.0,,,,,,,0.0448700971012731,,,,278.21313759769765,,,0.0,,,,,0.2863935968915146,,2.4694123010041365e-12,,,,,,,,,,,,,,,,,,,,133.96222669946204,,196.7438972059497,,
AOM.L,,,3.0,,,-0.0238864646187718,-5.223925009648,,,0.2323114424685495,,,,,0.7115735616675161,0.6228448919831476,,,,,,1.1307555169489774,,7.358773354689509e-12,,,,,,,,,,,,,,,,,,,-0.0022750565058017,9.128318404322304,,4.73836007844295,,
AON.L^G05,0.0,-0.0,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,
APAX.L,,,8.0,,,,38023.53077030751,,,0.031774607790375,,,,,0.3117766041128212,,1.0,,0.0004163063811718,,0.0016811658835093,,,8.399312725578898e-10,,,0.0001418532531559,,1.9635955781727,,,,,,,,,,,,,,,69.31980469942046,,99.98283450704274,,0.0018105139251695
APCPq.L^E95,,,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,
APEO.L,,,20.0,,,,,,,0.0182593677143176,,,,,37.54620586025545,,1.0,,0.0003165699904918,,0.0012509006748849,0.1079217339014857,,1.85249143779959e-10,,,2.076047779585357e-05,,1.186775007954589,,,,,,,,,,,,,,,2.722046174739701,,5.392825112107623,,0.0014068304243403
APGNA.L^C21,0.0962258890634114,-0.0962258890634114,9.0,,,0.0563457616626765,620.3193371446072,0.0029929283466423,0.4818963937708643,0.2437382853633969,,,0.0,,0.7098415463504135,0.0738813792800654,0.0,,1.1374616912721938e-05,,0.0003054836330213,0.2905134576389422,,1.5366540480760706e-07,,,0.025752742551409,,1.1034628905100066,,,,,,,,,,-8.797344352105458,0.5204141516874365,,,0.0599127952473496,27.2534770267873,43.07282642218297,72.45058831851729,,0.0435775047599777
APIA.L,,,16.0,,,,3751.814488882918,,,0.008423208982938,,,,,2.1352761189647387,,1.0,,0.0007830134706238,,0.0006543271877083,0.0481192096069922,,1.693669876972344e-11,,,0.0057136464811202,,0.4567171933555005,,,,,,,,,,,,,,0.0134733852602991,4.2115056164506255,,7.591105704996883,,0.0011053480763083
APNT.L^I12,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
APP.L^E07,,,0.0,,,-0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,,,,
APQ.L,,,4.0,,,0.0687819524280843,1676.8783413474926,,,0.0183708936608791,,,,,2.6040557417997765,0.9596955206401876,0.0,,0.0023125148984157,,0.0008882118554284,0.1170178334886097,,2.0854443181553124e-12,,,0.0134637828266812,,0.0362693149805945,,,,,,,,,,,,,,,8.429741634168863,,31.34715153910766,,0.0048841836489597
APREN.L^B16,0.0,-0.0,0.0,,,-0.0,-0.0,0.0,-0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
APTA.L,,,2.0,,,-0.4198136298471974,-4.63435101483882,,,,,,0.1018585809162667,,0.9151231743475235,0.5245300320953691,,,,,,0.3280902595393482,,1.6629782490861894e-14,,,,,,,,,,,,,,,,0.8503514037849116,,,0.0053163356495413,2.915128773665359,12.073608363944617,1.36347246154828,,
