,absacc,acc,age,agr,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0GMI.L^A08,0.0,0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,-0.0,0.0,0.0,0.0,,
0GMK.L^E08,0.0081490104772991,-0.0081490104772991,14.0,,,0.1413496251041377,-18.520467836257325,0.0,0.0,0.7823783472745534,,,0.3249256241107227,,1.6902702702702743,0.1260700389105055,1.0,,0.0,,0.0,0.2826283792523613,,1.1981531816620933e-08,,,0.0,,0.0,,,,,,,,,,-0.181556195965417,1.0113513513513552,0.0,0.0074011162339237,0.0657175791777302,24.09941520467841,6.562101910828037,5.76766969909027,,0.0
0GMQ.L^A08,0.0151126703548783,0.0151126703548783,19.0,,,0.3977892409727342,,,,1.3560923086543757,,,0.6664417757387656,,1.9321938392186333,0.2233745512564821,1.0,,,,,0.6632708136553741,,1.323120739735444e-09,,,,,,,,,,,,,,,0.1047218326320746,1.0045078888054093,,,0.1325072507382713,48.64831261101236,5.545454545454536,5.9015298427063145,,
0GMR.L^H21,0.0058426610905129,0.0058426610905129,18.0,,,0.1803360563040699,786.9796811299954,0.0048320756800396,6.432787183876362,1.467396509049286,,,0.0004510124350571,,1.149212452359273,0.5752070102098238,0.0,,0.0010942122136816,,0.0052650612613224,1.9176580154281395,,8.221796552575049e-11,,,0.0378069119311836,,0.0073162924822126,,,,,,,,,,0.0822375200956348,1.1486930419238452,,,0.00685835250117,125.805601621522,8866.844155844157,7.1627587364533865,,0.1481802539669446
0GMT.L^A08,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
0GMV.L^A08,0.3168259342402789,-0.3168259342402789,19.0,,,-0.3341717736083559,,,,0.0224701319758451,,,,,62.29164544065217,0.8778188188112412,0.0,,,,,-0.4966166237173238,,9.889601598163046e-15,,,,,,,,,,,,,,,-58.60968229954607,,,,1.403630999131533,0.0356111874676014,,0.2372849130145457,,
0GMW.L^B21,0.0809379894553396,-0.0809379894553396,18.0,,,0.2302229236535805,-11.50958677151077,0.1772744209191253,235.9997438840375,0.208439612228794,,,0.03214136021707,,0.87819122309361,0.0890085288567548,1.0,,0.0110060346587988,,0.009640438869571,0.2580518850234952,,3.2732385532000817e-11,,,0.6947969378652442,,0.0011628316374409,,,,,,,,,,-17.388625592417004,0.7161132432282112,,,,7.411282198877543,17.67364447494858,21.822457627118663,,0.5882609504997367
0GMY.L^E09,,,0.0,,,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,,,,0.0
0GN0.L^F18,0.0341311732647932,-0.0341311732647932,18.0,,,1.7060456715262573,-3.591307773706144,0.0,-0.0,0.5397747773566102,,,0.2116893415746638,,5.262648726787505,0.7929339586886496,1.0,,0.0,,0.0,0.4792586458046247,,1.9305927466437584e-10,,,0.0,,0.0,,,,,,,,,,-0.1841488393263557,4.14655102116461,0.0,0.064119585133868,0.32631394656986,2.6422089942747204,6.9490222907090935,6.81068782793236,,0.0
0GN7.L^A08,,,19.0,,,7.58005200594355,,,,0.0975420903134185,,,0.0,0.0,48.403417533432446,23.762223584253714,,,,,,-0.2913699124716177,,2.979558399345999e-13,,,,,,,,,,,,,,,,39.97509911206486,,0.2187352020264448,-0.1212631066874288,0.3938990262976312,0.9057459534576482,57.48391608391615,,
0GN8.L^A08,0.0318730629778984,-0.0318730629778984,19.0,,,0.3659969954308751,,,,1.130155959078159,,,0.9621366774760994,,3.769165036548957,0.1545268732289683,1.0,,,,,0.6411276908901611,,7.303222492158813e-11,,,,,,,,,,,,,,,-0.3299229568707096,1.6996499536703396,,,0.164943507166804,6.856159566987014,3.201191968638683,10.043985889551392,,
0GNC.L^E09,0.0397481185685759,-0.0397481185685759,22.0,,,0.1136465689676287,-3.057265731100052,-0.0,-0.0,0.9615280333889964,,,0.019720473045615,,0.812937756045989,0.1529180695847365,0.0,,0.0,,-0.0,0.8134848717554899,,3.184940316728172e-07,,,0.0,,0.0,,,,,,,,,,-1.1261966927763176,0.7917272366856084,,,0.0971167716187601,4.8272974196468965,132.8785046728971,19.66528354080224,,0.0
0GNH.L^A08,0.0761493128328216,-0.0761493128328216,18.0,,,0.0685521390841992,,,,1.8706338599883108,,,1.1170343829989535,,0.9209215145757592,0.601294082034207,0.0,,,,,1.3400325248502,,1.5905723191787275e-10,,,,,,,,,,,,,,,-7.088235294117658,0.2155814013083951,,,-0.123657446484477,76.22390776699054,4.563860486842781,47.90362824144688,,
0GNK.L^A08,0.0013600762980505,-0.0013600762980505,20.0,,,0.2514383346285959,,,,1.1181821849535325,,,0.0,,1.0920554753780862,0.4221031544903824,1.0,,,,,1.148148540398447,,1.3179095322382503e-09,,,,,,,,,,,,,,,-0.0125496973157003,1.0886257981652616,,,0.1657744707930298,25.99200319491851,1066.0299201321616,3.991333982615395,,
0GNM.L^G19,0.1323125826576267,-0.1323125826576267,15.0,,,0.2599737446921544,875.0476726579664,0.0104325534717775,13.888523423913776,1.3825847521825616,,,0.0165675586710893,,0.7480894567511983,0.3268814307473908,0.0,,0.0011818118947023,,0.0006395015297138,1.7494336917841986,,1.5973736996233695e-08,,,0.0374470240878924,,0.1083708567690971,,,,,,,,,,-15.313570784490553,0.728486222885955,,,,131.49129961935827,227.4276980954617,9.145966697239896,,0.1394404541514337
0GNN.L^E08,0.106659755585189,-0.106659755585189,16.0,,,0.3947945792599552,-2.5447312571840213,0.0,0.0,0.5915674998490135,,,0.1832745739181264,,1.453764474729319,0.3013908847952038,0.0,,,,0.0,0.1439521948011601,,2.127820826677066e-09,,,0.0,,0.0,,,,,,,,,,-1.5055922643029815,1.2440533422515796,,,0.0964701871841845,2.62712835625409,8.796546396890255,3.442716155331472,,0.0
0GNR.L^A08,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,,,,-0.0,0.0,,0.0,,
0GNS.L^A08,0.0,-0.0,0.0,,,-0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,,,,,0.0,,0.0,,0.0
0GNU.L^A08,0.0213351686166545,-0.0213351686166545,21.0,,,0.2710622710622721,,,,1.1646986561211583,,,0.6992429456297289,,2.476987447698749,0.0641025641025641,1.0,,,,,0.2298692360633107,,9.379198577419212e-10,,,,,,,,,,,,,,,-0.2330827067669104,1.414225941422598,,,0.1284688904244011,10.43438914027148,4.539370078740149,5.1358574610244885,,
0GNV.L^A08,0.0221854777042281,0.0221854777042281,23.0,,,0.0820376785407462,,,,0.0279077966364781,,,,,0.0308871003251395,0.5594218415417554,1.0,,,,,0.024999057218007,,1.9769335861531127e-11,,,,,,,,,,,,,,,0.530829503482876,,,,0.0386248071406341,54.65959183673464,,20.556920054034144,,
0GO1.L^A08,0.0,0.0,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,0.0,-0.0,0.0,0.0,0.0,,
0GO3.L^A08,0.1316279069767442,-0.1316279069767442,19.0,,,0.0392700729927007,,,,0.8981901667079081,,,0.7577367400286679,,3.112676056338035,0.1722459442241667,0.0,,,,,0.2413953488372083,,3.0532395147817776e-10,,,,,,,,,,,,,,,-4.579288025889968,1.0320149946952462,,0.0078285323401991,0.1612838809172034,14.147311827956967,2.9687657538452075,5.81966166318785,,
0GO4.L^A23,7.476076555060259e-05,-7.476076555060259e-05,23.0,,,0.215167548500882,230.5290780819924,0.0036669316608441,4.881668366550635,0.6447160053280504,,,0.205592105263158,,1.646433318564465,0.1490027375831049,1.0,,0.0031344612785816,,0.0036658537855763,0.5528558612440213,,2.435548473307916e-08,,,0.0189458135810278,,1.4731707461256571,,,,,,,,,,-0.0002940311673051,1.3418254319893652,,,,2.9296933433059147,8.546181818181832,5.983197556008172,,0.0126661122711872
0GO6.L^A08,0.034086376723746,0.034086376723746,20.0,,,-0.0529490941495371,,,,0.6270728152240216,,,0.0015081072889831,,2.144044014904512,0.1423350149284454,1.0,,,,,0.2008934687073799,,8.762329566426239e-11,,,,,,,,,,,,,,,0.6249333214793742,2.1404226828132216,,0.0399782643548187,-0.0542578586657141,7.143191584238695,1133.1720257234742,2.646474848777266,,
0GO8.L^A08,0.0,0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
0GOB.L^A08,5.222076983208232e-05,-5.222076983208232e-05,17.0,,,0.1807643590574424,,,,0.7440658720730099,,,,,1.986908618810821,0.6228827856130645,1.0,,,,,0.6075429638224352,,2.723350456208453e-10,,,,,,,,,,,,,,,-0.0006521694825445,,,,0.1257144414146323,6.216809421841555,,2.607346618461396,,
0GOD.L^D10,0.0540556683789271,-0.0540556683789271,17.0,,,0.2583555464424854,-4.993424985056794,0.0,0.0,0.8499002534524991,,,0.0262812089356109,,1.282891125343093,0.1409777489036867,1.0,,0.0,,0.0,0.9153625612232706,,6.418593531353935e-08,,,0.0,,0.0,,,,,,,,,,-0.5478208232445516,1.242634949679781,,,0.1522098387795848,5.794680215182313,88.13181818181843,5.626523505513647,,0.0
0GOF.L^A08,,,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,
0GOG.L^A08,0.0701278574196048,0.0701278574196048,23.0,,,0.0886758118701009,,,,0.4667731199943495,,,0.2926191398682687,,3.040650406504077,0.9174484052532832,1.0,,,,,0.2608485083301066,,3.042110699017785e-10,,,,,,,,,,,,,,,1.8611825192802056,2.248360870705493,,0.0404324982867584,0.0661355031257557,5.529684210526328,4.347236014564718,3.376092544987156,,
0GOH.L^A08,0.0240311284046694,-0.0240311284046694,23.0,,,0.1388978112237874,,,,1.1417780519288605,,,0.4987392996108944,,1.1496231915947013,0.1706666666666665,1.0,,,,,0.14863813229572,,4.406126961706612e-07,,,,,,,,,,,,,,,-0.3734881470730566,0.708949887232524,,,0.073447881271766,84.00168067226888,6.239046311321928,4.37393891660101,,
0GOM.L^A08,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,,,,0.0,0.0,,0.0,,
0GOO.L^E09,0.0170945445568995,-0.0170945445568995,34.0,,,0.200364554122266,-20.34152457372112,0.0,0.0,0.47676270386727,,,0.2214679503003374,,1.323131304422788,0.1359593392630247,1.0,,0.0,,-0.0,0.2094750267423686,,1.759133828585992e-07,,,0.0,,0.0,,,,,,,,,,-0.2767232767232767,0.8590395723769229,0.0,0.0155473227573541,0.0862691833069402,15.838014042126357,5.866802898012262,4.806849315068491,,0.0
0GOS.L^A08,0.0882673051806706,0.0882673051806706,20.0,,,53.7523963149161,,,,0.0006389823852387,,,0.0,,275.6949152542366,143.0964870796463,1.0,,,,,-0.147527010740252,,1.0159436224279946e-15,,,,,,,,,,,,,,,0.7992772667542707,260.5235511952677,,,-0.1730209462322692,0.0015199493350221,0.0268123327234028,0.5176889072375319,,
0GOU.L^E09,0.118361153262519,0.118361153262519,33.0,,,0.1734006734006733,-3.1252892561983447,0.0,0.0,0.6633680173560478,,,1.1415415205902364,,1.8953173568635333,0.4666666666666674,1.0,,0.0,,0.0,0.1803673277170215,,5.2636043487471424e-08,,,0.0,,0.0,,,,,,,,,,1.00132802124834,0.8015642234031908,,,0.1896606958013557,2.855371900826437,1.5837000366703289,10.830721003134748,,0.0
0GOW.L^A08,0.0150053590568059,-0.0150053590568059,22.0,,,0.1543831917275898,,,,0.498397962161916,,,0.2320114326545198,,1.84041759880686,0.2106473874465992,1.0,,,,,0.2344765987852823,,6.37331914421542e-08,,,,,,,,,,,,,,,-0.2466236054022303,1.2350857568978373,,,0.0942037968709087,5.554938632378716,5.85432707114259,6.288124379755203,,
0GOY.L^A08,0.0045298061242978,-0.0045298061242978,18.0,,,0.2011566344090973,,,,1.0666996418737624,,,0.4051458597572024,,1.1664596273291912,0.8092689728406813,1.0,,,,,0.4529806124297878,,1.020139938315678e-08,,,,,,,,,,,,,,,-0.048638132295719,0.7035196687370588,,,0.136142184425842,41.78124999999985,7.175313059033984,5.566967383761294,,
0GP1.L^A08,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,0.0,-0.0,0.0,0.0,0.0,,
0GP2.L^A08,0.0294600938967137,-0.0294600938967137,19.0,,,0.1196069204555045,,,,0.8008843971027307,,,0.2640845070422528,,0.9984834698210492,0.0928394376015206,1.0,,,,,0.3593896713615017,,1.5248467858475176e-10,,,,,,,,,,,,,,,-0.7514970059880282,0.6572641795571736,,,0.0626316313599427,51.37016574585627,8.264888888888912,90.2718446601941,,
0GP3.L^A08,0.0,0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0GP7.L^A08,0.0028222684936481,-0.0028222684936481,22.0,,,-3.234130481618579,,,,0.0436377392659781,,,0.0,,4.788734049533362,2.075990579107784,,,,,,-0.3994783915503981,,2.3677418402138776e-13,,,,,,,,,,,,,,,-0.0048276187541458,4.784561060573565,,8.02896421664276,-2.434769474363332,0.0783252811150539,85.98354378828762,4.037800308573943,,
0GPA.L^A08,,,19.0,,,,,,,0.6173752449624634,,,0.0253596683735674,,1.8308895405669616,,1.0,,,,,0.700560838819801,,2.0993522510328408e-11,,,,,,,,,,,,,,,,1.780058651026395,,,0.3697719115388345,2.887029288702939,66.3461538461538,6.534090909090903,,
0GPB.L^A08,,,0.0,,,-0.0,,,,0.0,,,,0.0,,0.0,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,
0GPD.L^A08,0.0183290718975902,-0.0183290718975902,17.0,,,0.6312310172393472,-19.86476028431064,0.0,0.0,1.451953530167185,,,0.7618360598506873,,1.5977929855913622,6.571949462938723,0.0,,0.0,,0.0,0.5569202243198369,,1.015262075665482e-09,,,0.0,,0.0,,,,,,,,,,-0.6764280549530003,0.4835581073653113,,,-0.0375005259131646,60.9666566041877,5.193992303340047,32.23442011636842,,0.0
0GPE.L^G18,0.2241107574176184,-0.2241107574176184,15.0,,,-0.2607749653228979,-1.0055374755466062,-0.0,0.0,2.009328859057244,,,0.0,,0.6123334035698688,0.3187970177324023,,,,,-0.0,1.203724558841503,,2.254424911247747e-07,,,0.0,,0.0,,,,,,,,,,-0.3962744358257832,0.5761304438286574,,,-0.5600275416640603,17.18165189250034,69.28290352691403,16.621556944072427,,0.0
0GPI.L^A08,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
0GPJ.L^A08,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
0GPL.L^A08,0.027915632754342,-0.027915632754342,19.0,,,0.118191161356629,,,,1.9134373110945468,,,,,1.0397422126745428,1.1999999999999995,0.0,,,,,,,2.5964969941329628e-09,,,,,,,,,,,,,,,-0.4368932038834893,,,,0.0851781121939272,56.79729729729731,,6.768115942028987,,
0GPW.L^A08,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,0.0,,0.0,0.0,0.0,,
0GQ3.L^H19,,,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0
0GQ5.L^A08,0.0,0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
0GQB.L^A08,,,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,-0.0,0.0,0.0,0.0,,
0GQE.L^A08,0.0035716836916924,-0.0035716836916924,22.0,,,0.3013741088955467,,,,1.434768395848725,,,0.9705455151558426,,1.4579138375087772,0.2166522615960815,1.0,,,,,0.7819844274591041,,1.00662188039489e-08,,,,,,,,,,,,,,,-0.041922861934043,0.2649847810817169,,,0.1181235461722366,70.90414507772016,4.028802747791963,62.965490797546025,,
0GQH.L^E09,0.0148405034381749,-0.0148405034381749,14.0,,,0.0317302061251927,-12.072670466540051,0.0,0.0,0.0304209617102213,,,0.2937765310428717,,2.0900390823144104,0.0660357518401683,0.0,,0.0,,0.0,0.0326634063997219,,1.1901968093648794e-10,,,0.0,,0.0,,,,,,,,,,-0.9812875480122144,0.660780969956377,,,-0.0041431016109979,0.7050200548870603,0.2822058102786832,5.963714285714283,,0.0
0GQJ.L^E08,0.0348894348894348,-0.0348894348894348,16.0,,,0.0794809407948091,-24.852459016393503,0.0,0.0,1.5679962061691266,,,0.588697788697788,,1.7645305514157974,0.6434782608695652,1.0,,0.0,,0.0,0.3041769041769046,,3.3344652500239362e-09,,,0.0,,0.0,,,,,,,,,,-2.958333333333327,0.8718330849478391,,,0.0437056193110935,71.27868852459012,7.258764607679455,8.542239685658146,,0.0
0GQM.L^A08,0.030622119437747,-0.030622119437747,21.0,,,0.1551445416508179,,,,0.6223383398809541,,,0.2497990782200791,,2.683389074693425,0.230746791131855,1.0,,,,,0.3156686184782432,,4.714966499664445e-09,,,,,,,,,,,,,,,-0.3776294498381869,1.911624607276784,,,0.1283757868236976,5.442993999368353,6.789625738673667,5.929243119266049,,
0GQN.L^A08,0.0012199190919213,0.0012199190919213,19.0,,,0.1431085841644263,,,,0.966639798325438,,,0.7051461986736863,,2.2757101820174905,0.2737596249130113,1.0,,,,,0.2966039510692377,,1.704272903469063e-08,,,,,,,,,,,,,,,0.0178066035429351,1.1320738397183847,,,0.1047071367091846,17.572503472551197,3.735903182565688,4.806316283572681,,
0GQO.L^A08,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
0GQT.L^A08,0.0723650369478214,0.0723650369478214,21.0,,,5.0691489361702,,,,0.040815127121296,,,0.0008280326696526,,8.32090643274851,0.1268817204301075,1.0,,,,,0.03220545246967,,3.466111965410383e-11,,,,,,,,,,,,,,,0.6915237981057429,8.296783625730967,,,0.0431343971606947,0.4475969305331176,134.33333333333331,3.69109075770191,,
0GQU.L^A08,0.2052117585488443,-0.2052117585488443,33.0,,,-0.4217812385218392,,,,0.0489049439004177,,,0.0,,1.3376741838212174,7.830168035975018,,,,,,0.0671612994850441,,7.229788455905288e-14,,,,,,,,,,,,,,,-0.5730699585451271,1.116509555980655,,2.4375679146498,-0.5847619371813036,0.8049459287531828,0.4053448144428943,7.06420097697141,,
0GR0.L^A08,,,18.0,,,0.1284715880141888,,,,1.808814402451604,,,0.1704536624893163,,1.5346134152585793,1.2052238805970132,0.0,,,,,1.9161421193914527,,3.478555141038947e-11,,,,,,,,,,,,,,,,1.3773579109063008,,,0.1194783532098727,13.203359595659286,28.919966137014825,4.735548470339837,,
0GR1.L^B21,0.0164130903251329,-0.0164130903251329,18.0,,,0.4684055915721229,10.0696050065134,0.039850219957082,53.05131814749766,0.7950694530566186,,,0.2893427088683826,,2.856432266499912,0.242306993642144,1.0,,0.0179244138437293,,0.0340895412882302,0.7944909875602962,,2.299684623979502e-09,,,0.1022831291706915,,0.0150786929512056,,,,,,,,,,-0.1689866877393497,2.159939741913476,,,0.1456479979317639,5.899516147181277,7.488634508651658,4.088122263932365,,0.3802493441555039
0GR2.L^A08,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,
0GR3.L^A08,0.0,-0.0,0.0,,,0.0,,,,0.0,,,,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,,,,,0.0,,0.0,,
0GR9.L^A08,,,0.0,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,
0GRE.L^A08,,,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,0.0,-0.0,0.0,0.0,0.0,,
0GRO.L^A08,0.0168440910928446,-0.0168440910928446,21.0,,,0.2222978954502004,,,,1.3674669066040577,,,0.4883438889637518,,1.372833280806806,0.0679566770170113,1.0,,,,,0.2545479045950574,,3.3726080067082913e-10,,,,,,,,,,,,,,,-0.1712328767123294,0.8017648912700904,,,-0.0266866986398307,49.56272401433678,7.631346578366418,6.2570135746606255,,
0GRP.L^A08,0.0398639198838875,-0.0398639198838875,20.0,,,1.1640891042465873,,,,0.7250962275838618,,,0.2530213245888473,,2.8346066201680395,0.7554687327550058,1.0,,,,,0.6030948189450354,,9.872360428305063e-11,,,,,,,,,,,,,,,-0.217554253425295,2.171107586388419,,0.0448855639332911,0.2242799419182853,4.2932062457320255,7.809956782261939,5.802332886093404,,
0GRQ.L^E09,0.1052754017393804,-0.1052754017393804,23.0,,,0.5499543905132277,-20.66772908366534,0.0,0.0,0.6504666591561452,,,0.3400021473819836,,1.602834008097164,0.1267039352298077,1.0,,0.0,,0.0,0.1886654020972766,,4.327143694710483e-07,,,0.0,,0.0,,,,,,,,,,-0.8583309016632708,0.6412955465587026,0.0,0.0131836627566574,0.1703200001518737,19.733466135458176,5.213789473684209,14.075305484512665,,0.0
0GRR.L^A08,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,,,,-0.0,0.0,,0.0,,
0GRY.L^A08,0.0465960308657997,-0.0465960308657997,19.0,,,0.1544127634232221,,,,0.5004073137341953,,,0.3362555159638493,,1.1616215794503677,0.1532769713976624,1.0,,,,,0.1916770889869496,,5.890810588109116e-11,,,,,,,,,,,,,,,-1.747047113470467,0.4668087222796471,,0.0192156285959008,0.0515812978420361,60.07432432432427,4.055686164426807,6.962915215845963,,
0GRZ.L^A08,0.0326250404343295,-0.0326250404343295,20.0,,,0.3516688626832194,,,,0.4692325406261012,,,7.212610265511479e-05,,2.339665496593022,0.0015261820748015,0.0,,,,,0.599341685390312,,6.03790864490673e-11,,,,,,,,,,,,,,,-0.2538022732875895,2.33952353912864,,0.0784551330915453,0.1948139066168147,5.617400821844166,17729.87878787881,1.3963033231907434,,
0GS2.L^A08,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
0GS3.L^A08,0.3534548958348533,-0.3534548958348533,20.0,,,-0.2964338047013643,-16.155735105338714,0.0,0.0,0.4423685843887246,,,,,0.752511136793083,2.427849902779864,0.0,,0.0,,-0.0,0.3971546199103599,,1.3007419476235142e-10,,,0.0,,0.0,,,,,,,,,,-1.758136900352928,,,,0.0599585569507427,12.471237634976973,,6.22574638118214,,0.0
0GS5.L^A08,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,
0GSB.L^A08,0.0151853115194418,0.0151853115194418,19.0,,,0.1113211429159271,,,,2.566972131428261,,,,,1.3463441606871889,3.779054916985949,1.0,,,,,,,6.766227685202404e-10,,,,,,,,,,,,,,,0.2108565193671569,,,,0.0444907347976812,24.92768416229698,,6.578923855685533,,
0GSE.L^A08,0.023801190059503,-0.023801190059503,19.0,,,0.0910482019892884,,,,0.5512382723950255,,,0.190409520476024,,1.365384615384616,0.6034482758620688,1.0,,,,,0.2488624431221576,,8.12281496434999e-10,,,,,,,,,,,,,,,-0.8095238095238115,0.7115384615384623,,0.0005249831404034,0.0486759459830965,39.740740740740776,7.889705882352956,9.623318385650252,,
0GSH.L^A08,,,21.0,,,5714.587147850746,,,,0.0001662293635098,,,0.0,2788.0,3987.611111111129,7.323370516686812,,,,,,-0.020977918763833,,5.9412093085807416e-18,,,,,,,,,,,,,,,,3987.568403003341,,562.8072105015332,-0.012017583634208,0.0003892985891684,34.10617284539513,0.0061004777587003,,
0GSI.L^A08,0.0369702434625792,0.0369702434625792,18.0,,,0.513440860215055,,,,0.8840865788825691,,,0.1316501352569881,,1.3521505376344094,9.249999999999996,,,,,,0.7745716862037865,,3.1481835206549144e-12,,,,,,,,,,,,,,,0.3504273504273524,1.1559139784946244,,0.0807279268810622,,148.44444444444437,18.301369863013708,3.784702549575069,,
0GSK.L^E08,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
0GSQ.L^A08,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
0GSS.L^A08,0.042966858823934,0.042966858823934,18.0,,,0.2281225679173228,,,,1.141337968886117,,,0.6337697657868343,,1.6356790457973251,0.249705188679245,1.0,,,,,0.1856204810192949,,2.4381150660755603e-10,,,,,,,,,,,,,,,0.4502945865391282,0.993003372224352,,,-0.0718229216670998,13.484717108809653,4.907867823241161,4.310325991318642,,
0GSU.L^H16,0.0353022384380238,-0.0353022384380238,22.0,,,0.1118074705439961,-23.783498759305168,0.0,-0.0,0.2369770026310427,,,0.0,,1.2898837823560476,2.18351063829787,0.0,,0.0,,0.0,0.1991092265720009,,5.3964229606811984e-08,,,0.0,,0.0,,,,,,,,,,-1.8265306122448963,0.9100633914421546,0.0,0.0515065146579805,0.0571700711542215,12.188585607940404,6.831710709318484,4.059504132231396,,0.0
0GT0.L^A08,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,0.0,-0.0,0.0,0.0,0.0,,
0GT3.L^A08,0.0657985630856109,-0.0657985630856109,18.0,,,0.1133555572683831,,,,1.226135935133111,,,0.0385732234449783,,0.9242257232459272,1.0108021732182797,1.0,,,,,0.387930825764729,,1.855429257304437e-09,,,,,,,,,,,,,,,-1.1281165820269436,0.8964352650819235,,0.0239263748251321,0.0870808143367945,14.71771042732098,86.6288995726497,4.669315608457612,,
