,absacc,acc,age,agr,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0O1Y.L^G22,,,17.0,,,0.8336872843111222,,,,0.3748982751415545,,,0.0,,,0.0738137722588398,1.0,,,,,0.2540717304057917,,6.362433303196779e-12,,,,,,,,,,,,,,,,,,,0.1164910754907961,1.1481299816063733,1031.3101357277646,5.822761194029822,,
0O23.L^C17,0.0613080405767089,0.0613080405767089,19.0,,,0.2186214551786655,-3.9860594528609807,0.0,0.0,1.2891157679950151,,,0.0067414501173957,,2.696773960805789,0.5231598852915491,1.0,,0.0,,0.0,1.1962972744279692,,2.669868631981131e-10,,,0.0,,0.0,,,,,,,,,,0.8391256253962965,2.6811700250776687,,,0.0892659329404028,5.5041667536347525,359.5482391302976,3.5123263777796163,,0.0
0O2D.L^A16,0.0272455209813207,-0.0272455209813207,14.0,,,0.2247196140099425,-6.122336245133201,0.0,0.0,2.23775825638912,,,0.4297245977036912,,1.1868685626678843,0.2558845460211588,0.0,,0.0,,-0.0,0.4716005201797705,,8.562927696920172e-07,,,0.0,,0.0,,,,,,,,,,-0.4016655630825597,0.7499123479438854,,,0.1489003821824408,15.51460943639963,11.046588325341627,11.860526988204732,,0.0
0O2G.L^G17,0.0572088028734,-0.0572088028734,25.0,,,0.2284682015389032,-0.0781378664706841,0.1297573129957144,112.28007132521203,1.3711967312819282,,,0.3746991446450832,,1.7526925457600064,0.1375816582449862,1.0,,0.0302392802239576,,0.0659912944164331,0.4320838321875125,,1.6122668059162573e-08,,,0.5687952932899195,,0.0088824035327347,,,,,,,,,,-0.9662792515765892,1.0368556017331276,,,0.118682768971855,15.977440295598242,7.76286944849339,8.303776393794989,,1.6210687354858495
0O2Y.L^B18,0.096797520661157,-0.096797520661157,23.0,,,0.1142992274948764,-2.743061495668489,0.2698982209983045,233.54515290585857,1.6389138229031033,,,0.7423553719008261,,1.512144488270709,0.252562225475842,0.0,,0.0313549186125593,,0.0778749612599511,0.5089876033057792,,5.1374380038826914e-08,,,1.2998970507154466,,0.00745359563979,,,,,,,,,,-2.4657894736842114,0.7662445505501352,,,0.0788140887766644,12.805936073059328,4.683273030893399,7.108998732572867,,3.44842624505578
0O3N.L^A22,0.1009377957498063,-0.1009377957498063,19.0,,,0.3047813229268673,-3.711575267308026,,,1.060489976336048,,,0.0427522232563958,,1.2350275619601552,2.0890524428994284,1.0,,,,,0.5856209866018004,,9.381205156700214e-13,,,,,,,,,,,,,,,-1.3388247987384831,1.195485915187292,,,,4.587337637481802,52.62027076472752,2.866992284842805,,
0O3O.L^D21,0.0211646341463414,-0.0211646341463414,17.0,,,-0.0135725255814813,-16.913014311270075,,,1.3086450847965017,,,0.0,,1.201906040563889,0.2954056958624395,,,,,,1.0248475609756111,,9.401888486854775e-10,,,,,,,,,,,,,,,-0.5918158567774935,1.2017801594389212,,,0.0172478785615613,25.45125223613592,19900.527184457187,2.270185096537417,,
0O4J.L^D21,0.0226880582644589,-0.0226880582644589,19.0,,,0.4535414252607179,-1165.0389900875991,,,0.4449146143714908,,,0.0263295869438804,,0.7176470588235296,0.0869792222894637,0.0,,,,,0.2552311226775704,,4.67007348833171e-10,,,,,,,,,,,,,,,-0.458132820019251,0.6410099889012212,,,0.0406353153152313,562.5340909090899,35.84576393917439,4.3461808604038525,,
0O4L.L^I17,0.0623541286022227,-0.0623541286022227,22.0,,,0.2514942488793134,2207.8566819966054,0.0008201517500757,0.7096840622697286,0.8162738689962347,,,0.1877008206568276,,0.893837925982252,0.1438316163031322,1.0,,9.159776692917794e-05,,0.0004160834943052,0.2477763216697958,,2.4057600790343125e-06,,,0.0036353005053176,,31.35010490512225,,,,,,,,,,-0.9711230108881692,0.6154513368110406,,,0.1003884970322986,12.459296066542992,9.225181880968616,7.333706932851157,,0.0056104879208639
0O5Z.L^I19,,,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,
0O60.L^D21,,,15.0,,,-0.3770539891263119,-1448.9880304279652,,,0.7732445026900345,,,0.1726274194628632,,0.2359236313061068,0.6187326902874598,,,,,,-0.0914958810528428,,1.741305975010131e-14,,,,,,,,,,,,,,,,0.1837805032241748,,,0.3427729906726065,2511.9230769230808,9.501939864209511,2.6989090308005963,,
0O6E.L^K19,0.020176356967232,0.020176356967232,17.0,,,0.1601409671578654,-20.80299625468168,,,0.5677474123059323,,,0.5496046786273295,,2.321152169384013,0.1944060392447055,1.0,,,,,0.3638520340919061,,2.9665989589645762e-09,,,,,,,,,,,,,,,0.7569137940667077,0.8973448869204156,,,0.0416026214917378,15.94145476049674,2.191340963777064,4.618138833687378,,
0O6X.L^G19,0.085201793721973,-0.085201793721973,12.0,,,0.2429999999999995,,,,3.615660210044769,,,,,1.182212581344903,1.250000000000001,0.0,,,,,3.536322869955156,,3.6185522428237006e-11,,,,,,,,,,,,,,,-0.3991596638655462,,,,0.4638089084040565,17.891213389121347,,5.447133757961784,,
0O74.L^G21,0.0584371427076873,-0.0584371427076873,17.0,,,0.0579395310082133,-4.218764437990889,,,1.6495375671684225,,,0.1398904490393742,,1.0070596017426603,0.5583683263347331,0.0,,,,,0.9226417773260944,,9.945889388436195e-10,,,,,,,,,,,,,,,-6.588037068239228,0.9003102119021005,,,0.010808164028207,7.72651970166988,25.01378205128211,4.813705333278511,,
0O7T.L^D19,0.0019179239393722,0.0019179239393722,14.0,,,0.2574247915285574,-86.27831521250278,,,0.4001268318117861,,,0.0,,1.013126411543969,3.175515224801674,,,,,,0.3508885589206436,,5.2136731972497964e-11,,,,,,,,,,,,,,,0.1011875174911352,1.003233437600077,,0.001363494485278,0.0371858097479193,37.75638136023005,293.32462764992727,17.75987966815977,,
0O8R.L^C19,0.0231083840748243,-0.0231083840748243,15.0,,,0.1020242278042897,-35234.2391304346,,,1.2548153548986691,,,0.3225016101716622,,1.2441994088631556,0.0842918987228784,0.0,,,,,0.0262372084277417,,3.294247863931675e-11,,,,,,,,,,,,,,,-0.8687105902798126,0.6157537481679128,,,,92630.4347826086,8.253785002556908,11.16301246767809,,
0O93.L^I22,0.0549558390578997,-0.0549558390578997,32.0,,,0.1658351105585893,189.1888058761007,0.0043407432336174,3.756080860668707,1.3489881066250775,,,0.3428197579326139,,1.8909287257019445,0.3430888529086289,1.0,,0.0013529596834443,,0.001492130486556,0.3987569512594037,,3.786317349451515e-09,,,0.0285369955553837,,0.0940847138831443,,,,,,,,,,-1.909090909090902,1.3250539956803458,0.0026451404079856,0.0356652949245542,0.1141331432342985,14.727272727272736,8.347328244274802,5.103850641773629,,0.0741656675931362
0O99.L^G21,0.0044716304577093,-0.0044716304577093,20.0,,,0.1325774754346183,6.664168497252642,0.0250473082853948,21.67364209277044,1.4468106640418006,,,0.230162412993039,,1.3445802040129995,0.1849607982893797,1.0,,0.0082674532519187,,0.0218173634213414,0.7154186880404944,,2.400971277856465e-11,,,0.403133684447413,,0.0005012920668881,,,,,,,,,,-0.1480446927374294,1.038784889586366,,,0.0425065312692951,19.055526453640653,13.334677419354833,4.943870617015489,,1.1084500407515905
0O9F.L^I19,0.0,-0.0,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
0OA5.L^H20,0.0257455239112527,-0.0257455239112527,13.0,,,0.0702524227382652,-29.249553363288,,,0.1332956349053099,,,0.0077220323607692,,0.8552449833319413,0.0093331998417231,0.0,,,,,0.0663768838744959,,1.1252209316446566e-11,,,,,,,,,,,,,,,-0.9478317285449896,0.8095964379567473,,,0.0245918850291866,5.941722676767064,36.61757040239025,12.988531923913008,,
0OAC.L^I19,,,17.0,,,0.2091874804976325,,,,0.4938128773003906,,,0.0240185254994883,,1.9216685065447,4.268891069676154,,,,,,0.2638659740819256,,2.0766861562993087e-10,,,,,,,,,,,,,,,,1.882983756505274,,,0.0706112288893309,1.3603407718227494,43.61353444761521,2.80121491411814,,
0OB0.L^D15,0.0095947426067906,0.0095947426067906,10.0,,,0.1442164541394262,-29.16224648985963,0.0,0.0,3.0438864303919595,,,0.0,,1.13333333333333,0.1180688819311182,0.0,,0.0,,0.0,0.4396056955093106,,1.5736996906557244e-06,,,0.0,,0.0,,,,,,,,,,0.2067988668555215,0.9320121951219484,,,0.0817031363288826,114.96255850234022,37.19888944977293,8.637013595874356,,0.0
0OBK.L^I17,0.0516376122556785,-0.0516376122556785,16.0,,,0.229003836862299,32.482729358196494,0.039646463818626,34.30641158155602,0.6546885676619861,,,0.2670364500792389,,1.5569886812319065,0.1948264125255272,1.0,,0.0046663746151243,,0.0211699830640577,0.3634112519809813,,8.025911208857892e-08,,,0.1662646995778736,,0.1292997157606311,,,,,,,,,,-0.8727678571428532,1.0247433535140864,0.0321211964013242,0.1292791936097378,0.099078001663513,11.776035834266478,5.200791295746782,3.5047492084652494,,0.2484637744437849
0OBZ.L^C20,0.0415540547975284,-0.0415540547975284,15.0,,,0.0035297495942723,-4.77928283844665,,,0.9929113026203076,,,0.0008347929168285,,1.1220262764011335,0.0748326362785271,0.0,,,,,0.1653885173671902,,2.5162103894645123e-11,,,,,,,,,,,,,,,-1.9854544180014728,1.1212692499584265,,,41.50256786468606,5.606387728563194,2523.1142355008906,2.3138370039504403,,
0OCK.L^D21,,,19.0,,,0.0785053533899286,-10.145738712262885,,,1.0932177030269787,,,0.0052107689224397,,0.9803614723385484,0.9355385920271426,1.0,,,,,0.8857082414768302,,1.9678184688462927e-10,,,,,,,,,,,,,,,,0.9752038792153392,,,0.0325915846037881,13.911568260753398,445.0512820512812,2.8331020974455217,,
0OD3.L^H22,0.0001154580065815,-0.0001154580065815,16.0,,,2.815314336134373,373.1609941130668,,,1.0337419408219155,,,0.0,-21.745850339755453,3.7994409503843385,0.0014915953878103,,,,,,0.9693344536548144,,7.105043944416426e-12,,,,,,,,,,,,,,,-0.0560595487322628,-15.937527819247029,,,-0.1024543141662293,220.55966150704296,27.01089664889123,140.3135962792049,,
0OD5.L^D21,0.0841224684677515,-0.0841224684677515,17.0,,,0.0527610628893977,-0.5664481360075544,,,0.108412233613507,,,,,3.6982553528945337,0.0454360206834082,0.0,,,,,0.0941690208092946,,2.424648972924891e-12,,,,,,,,,,,,,,,-6.971970321516877,,,,,0.3211289516084223,,8.824427480916036,,
0ODC.L^A17,,,0.0,,,,,,,0.0,,,,,0.0,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
0OES.L^E11,0.0870685213807316,0.0870685213807316,21.0,,,0.1839365394149729,-2.678124999999993,0.0,0.0,1.6578129722781303,,,0.0051519835136527,,0.8993082244427347,0.1821782178217822,1.0,,0.0,,0.0,0.8475012879958818,,2.1135171739663306e-07,,,0.0,,0.0,,,,,,,,,,0.6057347670250891,0.8954650269023813,,,0.1438727562264238,5.332812500000001,682.6000000000007,8.728900255754475,,0.0
0OF5.L^E21,0.0996324441991604,-0.0996324441991604,15.0,,,-0.1147273911473598,-847.0300796826388,,,0.190396029224518,,,0.0,,0.3224087609961269,0.0321042602535359,0.0,,,,,0.0445058980380242,,1.0169646156700717e-13,,,,,,,,,,,,,,,-0.7482575272261365,0.2881649611448791,,,-0.0006887019530054,365.3518518518509,7.092510485320536,0.9200671547824452,,
0OG4.L^D19,0.0277697653074603,-0.0277697653074603,19.0,,,0.0233572421599143,-80.4088205128203,,,0.053392391806486,,,0.0121345220925659,,0.9860148527634612,5.440203562340962,0.0,,,,,0.047190900747345,,2.1663561801623065e-11,,,,,,,,,,,,,,,-3.105571847507331,0.947777766301373,,,0.032595249365606,7.087999999999997,9.333873581847648,0.9732972790265336,,
0OGC.L^I19,0.0294841111554313,-0.0294841111554313,17.0,,,-0.0281357498588075,-36.98614834673807,,,0.9566214855737468,,,0.5206754420954673,,1.493984480672026,0.5884146341463424,0.0,,,,,0.5994437796392337,,1.3155684557694102e-10,,,,,,,,,,,,,,,-0.4219121610908509,0.6576493201395277,,,,40.91778373547805,3.897429349676534,8.216599371915667,,
0OH6.L^G22,,,2.0,,,,,,,,,,,,0.4100960267817815,,,,,,,0.0944140041272324,,2.3468110566452975e-13,,,,,,,,,,,,,,,,,,,,5.242537313432831,,2.1339611178614746,,
0OHL.L^B22,0.1180868312015859,-0.1180868312015859,22.0,,,0.5506613505474334,-6.364515349286941,,,1.076875866558796,,,0.0374707259953161,,1.3344815298729051,0.6782266009852235,1.0,,,,,0.4498288596649202,,3.61157435282951e-08,,,,,,,,,,,,,,,-0.7478608100399378,1.2603634635942498,,,0.2369335343253435,9.195552332608152,60.9647435897433,6.3882451721242255,,
0OI1.L^C19,,,0.0,,,,,,,0.0,,,0.0,,0.0,,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,
0OIX.L^D21,0.0457080364360094,-0.0457080364360094,18.0,,,0.1464720611384338,-23.292117465224106,,,1.3395895483388265,,,0.15166726668795,,0.9141861576170512,0.2393870341568099,1.0,,,,,0.6990406452153372,,1.2955449168230409e-10,,,,,,,,,,,,,,,-1.2568173328352634,0.7402631797598784,,,0.0838255463967776,35.92180433911492,18.73635495043594,5.245972629766178,,
0OJV.L^D21,,,19.0,,,-0.0702572976536267,-18.68736274705527,,,0.0827592970641673,,,0.0569116464799061,,0.4322933706094045,0.012711711386371,,,,,,0.0533425211806384,,1.7912506882201668e-12,,,,,,,,,,,,,,,,0.336495851054338,,,0.0365042796432977,1.9836294669594727,3.08475628686743,1.5758921490880264,,
0OK7.L^E22,0.070290470368687,-0.070290470368687,15.0,,,0.0718070824745251,-3.838378691226604,,,1.2430892868138854,,,0.0111382403130545,,1.321519649328997,0.57543227665706,1.0,,,,,1.3183073199705924,,2.286852813557416e-08,,,,,,,,,,,,,,,-4.707117577664194,1.3081867283733677,,,0.1173921987446234,7.062689515469472,236.75052720371167,3.665098558995023,,
0OKI.L^C19,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,-0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0OKN.L^F19,0.1394152414239991,-0.1394152414239991,17.0,,,0.1173068893528182,-107.60129310344824,,,0.7909492044508718,,,0.3097571033047306,,1.4371049696368814,0.2131480324797003,0.0,,,,,0.5231016945824414,,1.3247593967316422e-10,,,,,,,,,,,,,,,-89.3081761006287,1.0461023670839007,,,0.1263399570017804,92.07758620689656,5.416671949286843,2.09683197958332,,
0OL0.L^C23,0.0056768354940947,0.0056768354940947,17.0,,,0.0222672776252829,-8.032998951763554,,,0.842363527145751,,,0.1980223442926899,,1.574001193003274,0.2411722570717507,1.0,,,,,0.1067136657385953,,1.1387991496476246e-11,,,,,,,,,,,,,,,0.1718969352713768,1.342706851104532,,0.0133881029056985,0.1754991608724771,7.335558639752153,9.023823073875306,1.991689118660207,,
0OLN.L^I21,0.0085142792431938,0.0085142792431938,18.0,,,1.3755050247844096,3.51301043696048,0.0641436893347808,55.504062524855975,0.7892982836649354,,,0.1472215348351459,,4.169784712056838,0.906772119193891,,,,,0.0672843475438885,0.3991666072484617,,2.354552836282304e-08,,,0.0607585858069347,,0.0563480030811359,,,,,,,,,,0.0466773971027821,3.699833089364133,0.0034990748684393,0.0113308912493288,0.2933783907680739,1.7178251408916372,11.372999819568292,10.09509158497214,,0.3088084415819113
0OM4.L^E21,0.0709754322407222,-0.0709754322407222,22.0,,,0.1122118513089872,6.719927035934962,0.069532170971074,60.16676005218207,0.5862268930668117,,,0.2960984105539863,,1.6191496743290763,0.539704348494117,1.0,,0.0094369166669316,,0.0180952877088413,0.3087142240943327,,8.303173351187197e-08,,,0.504145997739229,,0.0725150197212153,,,,,,,,,,-2.8425568075991783,1.049108042169352,0.0132308520706839,0.029361636484326,0.0999494843037222,5.4384644718444175,4.199860608023879,4.193060894074857,,0.4506169837552115
0OM5.L^E21,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,
0OMB.L^H22,,,18.0,,,0.0037543385935774,,,,,,,,,,0.0375678817782805,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0OMX.L^C21,,,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,
0ONZ.L^E21,0.6746646243961532,0.6746646243961532,16.0,,,0.3348895278302054,,,,0.0140602045915892,,,0.0968255036946018,,0.0370599819479773,0.4705882352941167,0.0,,,,,0.012872195384693,,1.703701507243449e-13,,,,,,,,,,,,,,,0.9384639698436577,0.0134590137031262,,,0.0031063303675265,4.009049773755649,0.3080399826162532,0.8527430221366662,,
0OOD.L^G20,0.1986546180076131,0.1986546180076131,20.0,,,0.3917530004280041,-2.993694462593645,,,1.4753175327297383,,,0.7800964916824608,,3.003631877868722,0.0551235161213816,1.0,,,,,0.2085145603841089,,1.3924642440863742e-08,,,,,,,,,,,,,,,1.7822631047579367,1.636261169589914,,,0.092488722443846,4.685749281928114,4.011828818720945,11.836019725731273,,
0OP3.L^C19,,,18.0,,,0.0082553133750261,-9.324451649818814,,,0.0100674407564534,,,0.0,0.0,3.6025656881373465,0.0487461842126293,0.0,,,,,-0.0399685245870241,,1.0408259257186322e-16,,,,,,,,,,,,,,,,3.6013258072426506,,,,0.1114342933435057,211.9175724939564,0.9456943994820344,,
0OPB.L^E17,0.0231012893167364,0.0231012893167364,22.0,,,0.1123036796577412,-0.627579654663873,0.0451905521316496,39.103756847484334,2.472286935036049,,,0.3406914301269522,,1.3451997087580612,0.2467849223946782,0.0,,0.0248647226927051,,0.0732673444210973,0.3063550199213061,,7.04585117496338e-06,,,0.8014442910988375,,0.0944484517087187,,,,,,,,,,0.3832101806239747,0.9872061576867068,0.0010376532768997,0.0003255868821517,,50.04132231404959,15.393695067916036,9.214130434782623,,3.187024213144716
0OPL.L^G17,0.0135455259959663,-0.0135455259959663,21.0,,,0.4320389712488761,18.78696721865806,0.0435485774507379,37.68294263647295,0.9831506242281024,,,0.3128048111909755,,1.690127865453286,0.1710933111248166,1.0,,0.012617509763452,,0.0394393614331811,0.4905358227149463,,2.323944588691856e-08,,,0.1194643937266575,,0.0546472083210075,,,,,,,,,,-0.1041907340340352,1.146974874886405,,,0.1927135407878816,8.40853975660134,6.667328447544549,5.202991030586122,,0.3163431077133254
0OPO.L^F22,0.0670523789556223,-0.0670523789556223,16.0,,,-2.746797744384489,,,,0.0749810667483381,,,,,18.084980011422,0.0102365328716443,,,,,,0.0557946490914848,,5.491157015073129e-15,,,,,,,,,,,,,,,-0.9295245045413636,,,,,0.5402011037137416,,0.9782001813688028,,
0OPT.L^D21,0.234860060643668,-0.234860060643668,13.0,,,-0.6256000550588149,-8.67485535691031,,,0.2579814092149443,,,0.1998671930600606,,4.650584795321652,0.3794508122371564,,,,,,-0.0351503297900881,,1.2658871018572518e-13,,,,,,,,,,,,,,,-1.272931955104631,3.9043751353693006,,,-13.366891449297944,2.456960541737205,2.73811769828024,2.668518836567896,,
0OPW.L^D22,,,16.0,,,0.4255875923855401,-14.867826666652087,,,0.9464295640762356,,,0.0234604540733046,,0.738178713062329,0.2278513802306119,1.0,,,,,0.9766842261463126,,2.1955173876111544e-12,,,,,,,,,,,,,,,,0.7035626021199922,,,0.3710702025359474,14.928322184676938,85.57700822264378,6.223961358212802,,
0OQF.L^D21,0.0835139988487961,0.0835139988487961,22.0,,,0.0683955205267621,-26.851411411927565,-0.6192467876736159,-535.8393441007706,1.6946855347573646,,,0.0,,0.7629576184760997,0.2660797062493026,,,,,-0.093221347155746,0.7804508997659663,,3.6891221426946275e-09,,,6.963421877713058,,0.0006083635411026,,,,,,,,,,5.642757335817434,0.5629964687844731,,,-0.0936274910310192,112.56313403842005,18.093362939319267,8.575692297572845,,11.321704389487046
0OQM.L^D20,0.0020612018392271,0.0020612018392271,18.0,,,-0.4280251297459699,2.719437883922255,-0.1376083431574615,-119.07363236763646,0.4861300712402084,,,0.3388298715712698,,2.759060745278203,0.4323873121869798,0.0,,0.0711041312659305,,-0.1359134985709644,0.3056128111621997,,7.675280741299502e-13,,,0.2386471550447489,,0.0002343276530972,,,,,,,,,,0.0124700239808205,1.6681980602348114,,,,6.465208747514904,3.0435189518015817,3.0883190883190865,,0.4239718919451099
0P0H.L^E21,0.0849143985196326,-0.0849143985196326,17.0,,,-0.0279199291890787,,,,0.2442009897702853,,,0.0,,0.1780229250783687,0.0558079311782651,0.0,,,,,0.0153650958367702,,2.2153064185703207e-10,,,,,,,,,,,,,,,-1.0937761069340015,0.1737374949095717,,7.825032278258151e-06,0.0473573788811853,14.1554054054054,47.0699815837937,1.264783602695935,,
0P17.L^G18,0.0219603918322892,-0.0219603918322892,17.0,,,0.0723951471077254,-39.4963230567484,,,0.484205093683374,,,0.1936148676167594,,1.2211717252084455,0.052815337346577,,,,,,0.1416689499056426,,5.899663806529757e-12,,,,,,,,,,,,,,,-15.310762509928532,0.7932655448029988,,0.0077872109395839,-0.1208086843521265,23.18290864210233,5.305127978817316,3.2647089175953057,,
0P1A.L^C19,0.1583112833673035,0.1583112833673035,12.0,,,0.9327189728268472,,,,0.1140098931004542,,,0.4488865800044629,,0.4248791960387011,0.7014936575713412,0.0,,,,,-0.0018159831087377,,8.377710691128347e-14,,,,,,,,,,,,,,,0.2102039516663974,0.1800233000904906,,,0.1903580977581146,1.4227128457503102,0.5387795851275176,1.5112071020741389,,
0P1R.L^C11,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
0P2R.L^D21,0.1072642819518269,-0.1072642819518269,16.0,,,0.169166008945014,-5.945499081445189,,,1.0886371193670663,,,0.020495139587224,,1.2355900133831703,2.881470367591896,,,,,,0.6368577311688929,,4.2198371211330594e-11,,,,,,,,,,,,,,,-6.7878787878787925,1.2158382943375292,,0.1708829262223696,-0.0681828337649664,7.383037354562155,112.67757009345809,2.4339356010901385,,
0P2U.L^D21,0.0978584597929371,-0.0978584597929371,10.0,,,0.2258689458689461,-2.583035373547697,,,0.9121018539640068,,,0.1785089585401598,,2.4229545029020807,0.1807407407407412,0.0,,,,,0.3038339715406791,,3.9299411125634584e-13,,,,,,,,,,,,,,,-3.996138996138973,2.0694626474443014,,,,2.5103042198233605,10.838983050847451,7.205633802816888,,
0P2Y.L^G20,0.0649470754530913,-0.0649470754530913,8.0,,,1.1986590529759604,-1.1802570149474936,,,0.2215233620858004,,,0.0002177467072823,,113.01857293723268,0.0384823745412617,,,,,,0.2177954460783236,,3.4228682441558613e-13,,,,,,,,,,,,,,,-0.3315988803782453,113.00431608430095,,,,0.2921027623875881,2158.1078904991973,4.198114241859439,,
0P35.L^D11,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,
0P37.L^G14,,,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,
0P3N.L^K22,0.096867491682784,0.096867491682784,11.0,,,0.6295565497355027,-49.23113909063344,,,1.0725412850754028,,,0.7039593556493764,,2.194757302261778,0.1462600839289477,1.0,,,,,0.2648547873609577,,3.9270712393585395e-09,,,,,,,,,,,,,,,0.3640719508344059,0.828160549384373,,,0.1434769412539646,60.995134065870666,3.232002203460516,5.844329768542227,,
0P4A.L^H17,0.0,0.0,0.0,,,-0.0,-0.0,-0.0,-0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,-0.0,-0.0,,0.0,,,0.0,,0.0293849965430222,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0
0P4C.L^H22,0.058215480181663,-0.058215480181663,20.0,,,0.1009390838310456,5.571404378578684,0.0778125935670224,67.33187790343325,1.3321545369149586,,,0.8669381636611927,,1.5440917716060072,0.1443799531197679,1.0,,0.0072691713298505,,0.0332912578860618,0.4243724496604936,,1.9933416411321493e-08,,,0.4355049530094987,,0.0148164723289069,,,,,,,,,,-1.3373281308063896,0.6196107181875702,0.0018247716604214,0.001688686373732,0.0989766505087514,21.20863600493717,3.259655484476897,6.549189905212976,,1.080586477635063
0P4Z.L^K19,0.0443467926320149,0.0443467926320149,9.0,,,0.326570952975448,-7.567215394276497,,,1.0266008236265964,,,0.3249005717297089,,2.0307724794594213,0.3864069137249162,1.0,,,,,0.5232795272456782,,3.1146562962308304e-11,,,,,,,,,,,,,,,0.4484069715808154,1.4626814098134095,,0.0905770432958922,0.0409473628144633,8.897281779851077,6.7028013381542815,3.919962846951172,,
0P56.L^G20,0.0114672119457241,-0.0114672119457241,18.0,,,0.0263167828202792,-6.437029622823268,,,0.8585349548096908,,,0.2256736219597538,,0.2967116576228239,0.0947318381738925,0.0,,,,,0.2335014610427319,,1.3676204847479602e-09,,,,,,,,,,,,,,,-0.4543964608562397,0.2009022429934074,,,0.0545127420430219,50.05445436247483,8.070164691551666,4.169190863477126,,
0P58.L^G20,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,,,0.0,,9.794992775954038e-05,,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
0P5E.L^G16,0.010401891252955,-0.010401891252955,9.0,,,0.0699852143913261,-8.909482758620697,-0.0,0.0,1.5410395633807572,,,0.0,,1.1504315659679387,0.1929648241206036,0.0,,0.0,,-0.0,1.552482269503543,,6.484325860940342e-07,,,0.0,,0.0,,,,,,,,,,-0.88,1.1442663378544986,,,0.0384515005258305,14.900862068965498,691.3999999999994,5.5623491552695095,,0.0
0P6H.L^F22,,,20.0,,,,,,,0.010751494075502,,,,,6.854088050314465,,,,,,,-0.002622338100764,,8.459186543578016e-14,,,,,,,,,,,,,,,,,,,,0.4228763040238451,,28.024691358024693,,
0P6X.L^I19,,,13.0,,,0.3710792308652748,,,,31.382794896360057,,,0.0,2849.0,0.0075501611835517,15.979894179894158,,,,,,32.912459430796474,,3.3649194354388277e-10,,,,,,,,,,,,,,,,-0.5218613840377079,,,,36.05931266504365,0.4800763028066137,506.4610859349829,,
0PNT.L^F22,,,2.0,,,-0.6727251921056138,-0.7617664701614002,,,,,,,,0.6016135562363746,,,,,,,,,,,,,,,,,,,,,,,,,0.6016135562363746,,,,,,,,
0PQ8.L^H15,0.8205488290887007,-0.8205488290887007,13.0,,,-0.5251729197233285,,,,0.3384487535378895,,,0.0,,0.5997381056307289,0.2684252482063917,,,,,,0.1213041332979086,,9.214651087257504e-09,,,,,,,,,,,,,,,-1.331875308033514,0.4559580969009166,,,0.101729205832327,3.999154334038055,5.742562234365513,4.959622443628736,,
