,absacc,acc,age,agr,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0JAW.L^I22,0.0663586766839949,-0.0663586766839949,21.0,,,0.1169797068607371,6.971915842651818,0.0593940422191209,22.86229249134093,0.4985860174931039,,,1.836918385716124e-05,,1.0868793585835397,0.397602739726027,,,,,0.0190402755242602,0.5798416576351517,,1.0239808726063743e-10,,,0.3844973914243466,,0.0035955360081182,,,,,,,,,,-2.119389850396009,1.086858479141438,0.0013657120740183,0.0030152188773851,0.0956462353190983,6.4798242109468855,81094.99999999997,2.051012923948508,,0.4529396138574018
0JBK.L^G20,0.0,0.0,0.0,,,0.0,-0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,-0.0,0.0,,0.0,,
0JBO.L^E23,0.0399835259072034,-0.0399835259072034,33.0,,,0.0393571998841291,-2.489418689828456,0.1116850764537714,42.99045475611492,0.4342278449669035,,,0.0108209965697779,,0.9391513784485116,1.4725692558392187,0.0,,0.0220980174953824,,0.0195523635183881,0.4041681711500262,,7.461183679437417e-10,,,1.8400152096423583,,0.0029410174639021,,,,,,,,,,-4.712101063829777,0.9299856157739056,,,0.0364745090649587,4.0466511807975145,119.89311783107388,1.7949108223080756,,1.4947352901831572
0JC0.L^I11,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
0JCY.L^G19,,,0.0,,,-0.0,,,,0.0,,,0.0,-0.0,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,,
0JCZ.L^E09,0.0057245281895051,-0.0057245281895051,24.0,,,-0.0114220678648349,-5.225343083864961,0.0,0.0,0.2790163551844173,,,0.0176710281340335,,1.6236541253130408,0.1626306135487726,0.0,,0.0,,0.0,0.0250580650819826,,2.2888038635372144e-08,,,0.0,,0.0,,,,,,,,,,-0.1331242960211896,1.5885681387844584,0.0,2.487862580608651e-05,0.0273642418068155,3.963373269021336,47.17497592414263,1.4979282831977538,,0.0
0JD4.L^E09,0.0450082293967819,-0.0450082293967819,23.0,,,0.0662636748907654,-10.000077047538346,0.0,0.0,0.2515934129650732,,,0.0452710694460957,,1.0453053184504275,0.1363216444050963,1.0,,0.0,,0.0,0.1258378026571867,,5.089366756596392e-05,,,0.0,,0.0,,,,,,,,,,-7.3015228426396,0.9828074783149612,,,0.0449814895251393,4.62732105709221,16.604368260989773,1.8083222931470504,,0.0
0JE7.L^H08,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0JE9.L^E20,0.0217459619131416,-0.0217459619131416,17.0,,,0.1522785318888802,-60.13399503722085,0.0,-0.0,0.7619370922628446,,,0.0,,1.7611293345829393,0.0378590113963361,0.0,,0.0,,0.0,0.4595877066180643,,1.680713732360328e-09,,,0.0,,0.0,,,,,,,,,,-0.2919831223628661,0.5747422680412344,,,0.1043720638189133,89.87841191066993,3.576676212106251,11.35454545454543,,0.0
0JFC.L^I09,0.0032268665035341,-0.0032268665035341,19.0,,,0.0607703501205911,-14.974450635358316,-0.0,-0.0,0.0506700661747871,,,0.0,,1.193832367357318,1.6752808988763983,1.0,,,,-0.0,0.0524318995414669,,8.301025300387481e-10,,,0.0,,0.0,,,,,,,,,,-0.1224741193471213,1.184511203753614,,,0.0543537007687166,1.7237967990448362,114.08298287926984,4.546770142091265,,0.0
0JFP.L^A23,0.0792850763902416,-0.0792850763902416,20.0,,,0.126504525582654,758.8501875108005,0.0077599025273509,2.9869858096218267,0.1775132707929439,,,0.2445205592084458,,1.1897029808280368,0.0324330269319425,1.0,,0.0012017737597935,,0.0027087456721475,0.1377253822041976,,4.098293262180086e-10,,,0.0332473178665086,,0.1928481428302824,,,,,,,,,,-1.8647586250497417,0.3672826867338516,,,0.0567196019144161,13.41763938780576,2.1689986924790987,7.982099767263631,,0.0168944508974109
0JHD.L^C23,,,23.0,,,,,,,0.0215278950248453,,,,,1.406270168782152,,0.0,,0.0184018300816407,,0.0692634610558416,0.0284134990463358,,2.5249103626975932e-14,,,0.0265974978013565,,0.0007350087937699,,,,,,,,,,,,,,,1.1969702392669908,,4.173822152886121,,0.0347927272924965
0JHK.L^C20,,,0.0,,,,0.0,,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,0.0
0JII.L^H19,0.1766504352391654,-0.1766504352391654,12.0,,,0.605502584878122,-7.928253379273787,0.0,0.0,0.2974421224366433,,,0.0,,0.9055948225828252,63.06407942238267,0.0,,0.0,,0.0,0.3647166195687744,,2.3365301397916085e-10,,,0.0,,0.0,,,,,,,,,,-2.918698756942608,0.7948353037518783,,,0.1352255303436737,3.678584680625497,9.962888522001291,2.585369942627226,,0.0
0JJJ.L^E09,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,,-0.0,,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0JM2.L^E22,0.0879601382957087,-0.0879601382957087,13.0,,,0.213434639958556,635.575564067913,0.0071885307450269,2.767050133908809,0.8981840569665159,,,0.0130160667073418,,1.0235140431090797,0.3466561139691327,1.0,,0.0013213139286451,,0.0021125478107834,,,2.2304457525469503e-10,,,0.033982678811797,,0.0310413369405637,,,,,,,,,,-2.402777777777781,1.0026126714565649,,,0.0648991983220317,51.54296875000015,206.1718750000006,4.9943224829674655,,0.0774307454535767
0JMF.L^E09,,,0.0,,,,-0.0,,,0.0,,,,,0.0,,0.0,,0.0,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0
0JML.L^I17,,,24.0,,,-0.0297253162021844,,,,,,,,,,6.535714285714295,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0JMO.L^E09,0.0924149956408021,-0.0924149956408021,23.0,,,0.0023105360443623,-19.336448598130804,0.0,0.0,0.5763148864547766,,,0.3801220575414126,,1.6215505913271993,0.3730158730158726,0.0,,0.0,,-0.0,0.2563208369659966,,5.503718558131924e-08,,,0.0,,0.0,,,,,,,,,,-2.3820224719101093,1.0486202365308794,0.0,0.0521518987341773,0.0719151643535169,18.457943925233607,4.529816513761465,3.170144462279285,,0.0
0JNA.L^E09,,,0.0,,,-0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0JNF.L^E09,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0JNG.L^E09,,,20.0,,,,-45.24495031259407,,,0.0164807751959863,,,,,39.459505172731646,,1.0,,0.0,,0.0,0.0200269188801191,,9.743078555228187e-11,,,0.0,,0.0,,,,,,,,,,,,,,,1.2500417829026458,,7858.280648429585,,0.0
0JNH.L^E09,1.047895119799827,1.047895119799827,14.0,,,27.588396393170044,,,,0.1328223405543171,,,0.0,,4.415846530191843,306603.7735849052,0.0,,,,,-157.65331282814384,,1.643218575196892e-13,,,,,,,,,,,,,,,12.543541102672002,-256.54316354735005,,,-427.3558251532239,0.2047248676455142,0.0033673716661724,9.91029475824018,,
0JNY.L^B09,0.0,-0.0,0.0,,,-0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,0.0
0JNZ.L^D21,0.0,-0.0,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,0.0,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0JOL.L^C09,0.0,0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,
0JQ5.L^E09,0.00442426695969,0.00442426695969,24.0,,,0.1311475409836066,-2.6268869042914726,0.0,0.0,0.7353303209007009,,,0.2850037591810765,,4.466653274407395,0.1559359880908073,1.0,,0.0,,0.0,0.1432826325834254,,2.0361739462657882e-07,,,0.0,,0.0,,,,,,,,,,0.2372093023255825,3.476697468863,0.0,0.0003113394275093,0.0121056118356952,3.002291946573931,7.708603896103892,8.164195142918544,,0.0
0JQ6.L^E09,0.0383594291549525,-0.0383594291549525,17.0,,,0.2428143085654089,-8.894269819568013,0.0,0.0,0.1470183073951516,,,0.088061902933676,,2.538361018826135,0.1042793818619178,1.0,,0.0,,0.0,0.1324241994236037,,9.394592635267125e-09,,,0.0,,0.0,,,,,,,,,,-1.423514211886305,1.9581300427147603,,,0.051452984821836,3.080312102211117,4.988008637707082,3.2021081079188822,,0.0
0JQ8.L^B22,0.0273256387491367,0.0273256387491367,21.0,,,-0.1311953133577474,-2.274019984627212,-0.0,0.0,0.0431871408583831,,,0.0,0.0,5.027332704995293,0.3554789110929519,,,,,-0.0,0.0466114234980762,,4.3282902945271133e-16,,,0.0,,0.0,,,,,,,,,,0.4375987361769348,4.402068135799261,0.0,1.2302851874273295,0.0275340369387052,0.2513451191391234,1.9716441754879583,11.890909090909076,,0.0
0JQC.L^G09,0.0223496501132483,-0.0223496501132483,26.0,,,0.0881291298201781,-18.97462482946794,0.0,0.0,0.1480218229465883,,,0.0374142185862546,,0.8270141499956948,0.1690749346500145,1.0,,0.0,,0.0,0.1350824853791285,,3.074645293207886e-05,,,0.0,,0.0,,,,,,,,,,-0.6046644563850463,0.6999512069113974,,,0.0790574018223686,7.139017735334243,11.82042014908516,8.53375733855186,,0.0
0JTE.L^E09,0.0403944771156061,0.0403944771156061,21.0,,,0.1504668640072016,,,,0.0194976063463457,,,0.0077102679828062,,0.4668819946843373,0.1089704335264654,0.0,,,,,-0.0059051602508327,,1.8708429217343797e-09,,,,,,,,,,,,,,,0.6107796453551585,0.4094406636234694,,,0.0262870056657243,1.67902116926652,7.5553688141923425,2.882082901308345,,
0JXP.L^H21,,,0.0,,,,-0.0,,,0.0,,,0.0,,0.0,,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,0.0
0K14.L^C23,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,0.0
0K2S.L^E21,0.0,-0.0,0.0,,,-0.0,-0.0,-0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0K4F.L^D10,0.0428430105223975,0.0428430105223975,24.0,,,0.1233056064281944,-15.501122996032963,0.0,0.0,0.0454222219293594,,,0.0002116207857505,,1.0626987997794666,0.0638146718146719,1.0,,,,0.0,0.0349639607252217,,6.39596352147748e-10,,,0.0,,0.0,,,,,,,,,,0.6317877184242444,1.0609387590652717,,,0.0948453533644364,1.8321443630762315,641.2891566265058,27.13586540912564,,0.0
0K55.L^G09,0.0598979059813514,-0.0598979059813514,34.0,,,0.0839854557478995,-8.16890233736301,0.0,0.0,0.5548664182138737,,,0.0,,1.4405636214010404,0.3594777821850763,0.0,,0.0,,0.0,0.0780041953124065,,4.401926540793162e-07,,,0.0,,0.0,,,,,,,,,,-5.046474249833148,0.8829043083694804,,,0.0378668311555578,7.498430740520836,4.338399312915432,4.425462753170981,,0.0
0K73.L^G21,0.0162547989910987,-0.0162547989910987,20.0,,,0.0355991438883038,-15.721264217398131,,,0.594692101208557,,,0.4401169585823351,,0.4409575751642362,0.141279106319945,0.0,,,,,0.464860016473392,,1.3875125594231458e-10,,,,,,,,,,,,,,,-0.4410263390730289,0.1388485956002105,,0.0022221599241182,0.0462950319637223,37.077321707658136,4.037085166340569,11.5110188664352,,
0K77.L^B22,0.033183945165755,0.033183945165755,20.0,,,-0.0088383838383839,-6.712978121744284,-0.0,0.0,0.8755782702452383,,,0.0,,1.283253050174047,0.3949718501261885,,,,,-0.0,0.5839319844460603,,2.2622783829918576e-10,,,0.0,,0.0,,,,,,,,,,0.6957623215108266,1.2787173446784592,,,-0.0336299307218568,8.86128888227415,923.085271317836,6.173043027475396,,0.0
0K7C.L^E17,0.1282163316826871,-0.1282163316826871,24.0,,,0.017120106171201,-1.8198502267693328,0.0,-0.0,1.0770500352406671,,,0.1787649286338475,,2.9260617647632547,0.1603402994455542,0.0,,0.0,,-0.0,0.2801631226332645,,1.549785456193444e-09,,,0.0,,0.0,,,,,,,,,,-4.613906359189366,2.5668858151739142,,,0.5533853184383453,3.1778101657861137,18.001031991744043,12.152726339334803,,0.0
0K7E.L^G09,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0K82.L^H21,0.0731397196898825,-0.0731397196898825,25.0,,,0.0865530081308174,-1.9769210585845736,0.260763839057739,100.37469983451852,0.2154004885977109,,,0.0753066928344191,,1.2144074824433415,1.5811590115628806,0.0,,0.0121092077267728,,0.0314724937413336,0.2941703223782186,,8.434502957829723e-08,,,1.9137404370542224,,0.0463332612176677,,,,,,,,,,-7.285452090352513,1.0642463495795855,,,0.0650108464058026,1.540789331061266,8.545883200044742,5.78209848952457,,1.0087763770555112
0K8F.L^G09,,,20.0,,,0.0347114842711696,,,,,,,,,,0.1918786693579131,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0KA9.L^I20,0.0162944559466298,-0.0162944559466298,20.0,,,-0.0683869225310229,-10.838003004427035,,,0.0795223989105447,,,0.1551193926846101,,0.4053167087648942,1.0177419354838713,0.0,,,,,0.0257078444904531,,5.879331750946167e-11,,,,,,,,,,,,,,,-0.1835596558515597,0.344172962056463,,,,1.552751852208217,1.5316771070615045,5.321599340478158,,
0KAT.L^G09,0.0762665005878629,-0.0762665005878629,23.0,,,0.074049743944318,-26.906656181051723,0.0,0.0,0.7144549181936724,,,0.2106825399677024,,0.5591200806089642,0.0876691750656523,0.0,,0.0,,0.0,0.0519036184020065,,6.454128313037952e-08,,,0.0,,0.0,,,,,,,,,,-32.901614639397245,0.2796235953345314,,,0.0064752408400874,46.7208204993773,10.131882135581929,14.288169902328876,,0.0
0KBX.L^G20,0.1664910322089246,-0.1664910322089246,24.0,,,0.3174251611555811,-76.54100272055969,0.0,-0.0,0.5522825116619463,,,0.0,,0.3688060508355133,0.2638016817480861,0.0,,0.0,,0.0,0.2181507488519995,,8.080515716027421e-09,,,0.0,,0.0,,,,,,,,,,-3.200860320502811,0.3333172441089305,,,0.1254070158557184,69.14778468713561,48.39639578374703,6.572791503117054,,0.0
0KC4.L^D10,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,,,,,0.0,,0.0,,
0KCA.L^D10,0.0531740068748169,0.0531740068748169,21.0,,,1.3846367261024897,,,,0.0219042877139383,,,0.0,,0.899442819155249,69.18103694486757,0.0,,,,,0.0317898331704803,,1.863889751150148e-12,,,,,,,,,,,,,,,0.7983279973765507,0.0477798578194106,,,0.0626560686869266,1.075533414724753,1.1358728165404317,0.4256877088212036,,
0KD4.L^C15,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0KH9.L^G09,,,23.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0KJ3.L^D19,0.0,-0.0,0.0,,,-0.0,-0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
0KLH.L^D21,0.0,0.0,0.0,,,0.0,-0.0,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0
0KV6.L^I09,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0KVQ.L^C19,,,0.0,,,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0KW3.L^G09,0.2034495832242297,-0.2034495832242297,24.0,,,0.6710834972122739,,,,0.1782060704110143,,,,,1.2164650536494697,6.44753666792027,1.0,,,,,0.2651203958278781,,3.850588575676801e-09,,,,,,,,,,,,,,,-3.956617835577442,1.2164650536494697,,,0.115329598306412,1.8107467966160395,,1.4867197774020422,,
0KYP.L^D21,,,0.0,,,-0.0,,,,0.0,,,,,,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
0KYU.L^I09,0.2372159708041882,-0.2372159708041882,28.0,,,0.2892586807641475,,,,0.2707034609289823,,,0.0252856584263805,,0.5183067753314682,0.4885199576121511,0.0,,,,,0.2903506104183864,,9.727985145732718e-09,,,,,,,,,,,,,,,-7.615062761506276,0.482909621700523,,0.0104211431027073,0.0344971788957909,22.926108374384235,31.98625429553265,2.9418457648546146,,
0LD1.L^A21,0.0033628403963263,0.0033628403963263,23.0,,,0.1392516553452348,14.044896345391033,0.0468437682094991,18.03136964901459,0.4641601369262197,,,0.0,,1.1476650855206387,0.2583806200955958,0.0,,0.0241506002072414,,0.049088069357447,0.4459396679140754,,3.591950418144126e-08,,,0.5209490502957103,,0.0659123245489028,,,,,,,,,,0.0457198903384335,0.742880727342852,,,0.0879049963327772,12.374277759250518,4.634872357978625,3.4486919833047542,,0.4627608009411008
0LN5.L^J22,0.0505196304849884,-0.0505196304849884,25.0,,,0.2738738738738738,-53.77777777777778,,,0.7123010735167468,,,0.3585450346420323,,1.5688545688545688,0.2519201228878648,0.0,,,,,0.4408198614318707,,1.525530206271767e-07,,,,,,,,,,,,,,,-0.5993150684931506,0.7696267696267697,,0.0127509495387954,0.0351243946192317,68.25925925925925,5.935587761674718,9.16915422885572,,
0LNK.L^D15,,,0.0,,,0.0,-0.0,,,0.0,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0
0LNS.L^F11,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0LOG.L^J12,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,0.0
0LOQ.L^G17,,,21.0,,,148.1479175392017,,,,0.0187863129873896,,,,,19.481643887526086,33.39995368857983,0.0,,,,,0.0195184777795853,,3.829988448358652e-15,,,,,,,,,,,,,,,,,,,0.5858579452758108,0.1234035699397431,,0.0682002337919723,,
0LPI.L^D10,0.0554675118858953,0.0554675118858953,20.0,,,2.10310218978102,-1.3662382645155389,-0.0,-0.0,0.2371899145941826,,,0.0,,14.883795309168406,0.3357487922705321,,,,,-0.0,,,7.284541629015581e-09,,,0.0,,0.0,,,,,,,,,,0.3878116343490305,14.841955039134852,0.0,0.4193067461796493,0.596764515163233,0.4891076474341425,136.72670607011432,1.7946488294314378,,0.0
0LPM.L^E21,,,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,
0LQE.L^G17,,,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,
0LR8.L^C20,0.146420386082716,-0.146420386082716,35.0,,,0.2437733921959942,-69.41242578456266,,,1.17206870421752,,,0.0504110039652319,,0.9695472065127344,0.2051012393375831,0.0,,,,,0.2008770706626491,,9.706901889420942e-10,,,,,,,,,,,,,,,-1.85779904957412,0.9187601311191969,,,0.0601183245893151,138.45059372349422,69.46588410525581,3.949462261525997,,
0M0X.L^D21,,,24.0,,,0.009595838069714,,,,,,,,,,0.9745083758193682,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0M14.L^G18,,,13.0,,,0.0694232627523754,-3.7197315739017656,,,0.421153286670277,,,0.0,,1.364637745198605,0.1017218085704028,,,,,-0.0,0.1628231959886635,,9.351380224923124e-10,,,0.0,,0.0,,,,,,,,,,,1.2370161124875725,,,0.0605044532483443,8.137117239045846,35.6857920118709,8.679428571428572,,0.0
0M27.L^G19,0.0,-0.0,0.0,,,-0.0,0.0,0.0,-0.0,0.0,,,0.0,,0.0,-0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0M2P.L^I19,,,0.0,,,-0.0,-0.0,,,0.0,,,,0.0,0.0,0.0,,,,,-0.0,,,0.0,,,0.0,,0.0,,,,,,,,,,,,0.0,0.0,-0.0,0.0,,0.0,,0.0
0M2V.L^A22,0.1113143157742099,-0.1113143157742099,16.0,,,0.0545313749778476,13.49722081679751,0.0240907201117324,9.273136983832792,2.825732659765113,,,0.6521943069997129,,1.301018597477306,0.3036490366895187,,,,,-0.0103412265771411,1.229234049799913,,3.2758079960014467e-08,,,0.2229652596011372,,0.0223080582135209,,,,,,,,,,-3.3295805320602776,0.7076468763944991,,,-0.0528654179613768,23.69909804116749,12.94487651739758,21.71644022089629,,1.3057362943709518
0M3P.L^F18,0.0328341632513945,-0.0328341632513945,14.0,,,0.1189484813763618,-9.128577789594756,0.0,-0.0,0.4654447406974493,,,0.0,,1.3074204781333183,0.7179073923639296,,,,,0.0,0.1962687770693185,,6.802887341973445e-08,,,0.0,,0.0,,,,,,,,,,-5.317053470464721,0.4820175505424914,,,0.0369669318920718,6.6984229696093935,2.969265635561203,32.62254672532673,,0.0
0M4R.L^C22,,,15.0,,,-1.031273003908168,,,,0.0073353795472314,,,,,,0.4873746561685884,,,,,,-0.054270788251152,,8.050712686062319e-14,,,,,,,,,,,,,,,,,,,,0.1317812008476209,,0.0915929872028187,,
0M4T.L^G10,0.2151705844174168,-0.2151705844174168,17.0,,,-0.2762649184736931,,,,0.4263068154986568,,,0.0543499731918616,,0.6975570102254738,0.3095599112426035,0.0,,,,,0.0293901853994412,,2.2874746357599718e-11,,,,,,,,,,,,,,,-0.654085352777182,0.6151542377957473,,,-0.3486668513144135,12.382990397805214,23.435098650051923,8.272727272727273,,
0M4V.L^G10,0.103886397608371,0.103886397608371,21.0,,,0.2492307692307694,,,,1.1586935594426329,,,0.0194319880418535,0.0,1.4977876106194703,0.7391304347826108,,,,,,0.3572496263079179,,7.56831374724494e-14,,,,,,,,,,,,,,,2.3166666666666664,1.4690265486725678,,,10.656839010656398,6.46927374301675,178.15384615384585,50.65118580165776,,
0M83.L^D21,0.0420558730540246,0.0420558730540246,16.0,,,0.1028810093512257,-17.36513059417326,0.0,-0.0,0.0989139656085772,,,0.0002048305525252,,0.943944808028872,0.6243882510677502,0.0,,0.0,,0.0,0.1281142695244421,,8.41195947555299e-13,,,0.0,,0.0,,,,,,,,,,1.0728756095420249,0.942706799423745,,,,4.849779935818977,1442.8019531250006,3.1205944177652887,,0.0
0M8L.L^C19,0.0,0.0,0.0,,,0.0,-0.0,-0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0M8W.L,0.1246427786326665,-0.1246427786326665,14.0,,,0.0084055588762701,-8.129039351908341,0.2165848671514695,83.36907873263122,0.3727885391014543,,,0.0156078258958012,,0.3463798924596724,0.1402101597960579,,,,,-0.3204572013975824,0.3853960577416281,,2.5941633861566872e-12,,,4.225614959118466,,0.0001080286882978,,,,,,,,,,-1.6758620689655173,0.3330623983993998,0.0151807145207276,0.0063266619213108,,10.3612815269257,71.36150234741784,5.582078589790672,,2.399482493223277
0MAM.L^C13,,,20.0,,,0.441404176443238,,,,,,,,,,0.1544237722433838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0MB1.L^C19,,,0.0,,,0.0,,,,0.0,,,0.0,,0.0,-0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,
0MB4.L^H21,,,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,0.0,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,
0MBU.L^D10,,,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,
0MCR.L^D21,0.029937124342961,-0.029937124342961,20.0,,,0.2620828588946319,-12.402816604251262,0.0,-0.0,0.8620725182090502,,,0.5117324282932769,,2.250666107834628,0.2320000937800392,0.0,,0.0,,0.0,0.5818691847713188,,2.8337088262399447e-11,,,0.0,,0.0,,,,,,,,,,-0.7679399861810285,1.2553363470347,,,0.0746757336088621,17.65272429980487,5.033206003549199,5.156428626454057,,0.0
0MCU.L^H17,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
0MFT.L^A23,0.0388922520757996,0.0388922520757996,24.0,,,0.1381541586956075,-74.97028059548292,0.0589766391246692,22.70162331854849,0.0418948488789513,,,,,0.0825893221739826,0.2095359883083662,1.0,,0.0809707645896436,,0.1614295540605054,0.0454844036451527,,4.68736288954502e-10,,,1.1834938055413395,,0.0211342387988574,,,,,,,,,,0.634660211583288,,,,0.0370340594829789,11.68739980763063,,5.591808559595028,,0.164867747393525
0MGQ.L^G14,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0MH7.L^I11,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,0.0,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
