,absacc,acc,age,agr,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0JQ6.L^E09,0.0768493073804912,-0.0768493073804912,14.0,,,0.3725873739705165,-10.065692900928449,0.0,0.0,0.2131423439551605,,,,,1.97460535709564,0.0922089036936515,1.0,,0.0,,0.0,0.1524514500095342,,7.837864900503411e-09,,,0.0,,0.0,,,,,,,,,,-1.1475331905571695,1.97460535709564,,,0.073407970197515,3.310601918824901,,4.701236688423222,,0.0
0JQ8.L^B22,0.9690721649484584,0.9690721649484584,18.0,,,-0.6159560670272998,3096.356611322186,,,0.3257053309872799,,,0.0,2851.0,0.3693830921553688,0.3554789110929519,,,,,,8.781443298969075,,6.945365811057387e-15,,,,,,,,,,,,,,,0.5676328502415484,-0.1290498551472896,,0.3488947279202196,-46.2063109472958,14.53674121405749,6.952482883418284,1.0576295754783092,,
0JQC.L^G09,0.0347524806497626,-0.0347524806497626,23.0,,,0.0266611859945992,-10.018612164629864,0.0,0.0,0.1683626889961291,,,0.0303134231797526,,1.065594887165895,0.1326137533849498,1.0,,0.0,,0.0,0.1080105695556265,,3.468138085804731e-05,,,0.0,,0.0,,,,,,,,,,-7.474434199497066,0.969258589511754,,,0.0588249863965147,3.196867537575502,11.7040370275135,6.444428713011468,,0.0
0JTE.L^E09,0.0127800753823903,0.0127800753823903,18.0,,,0.065538759333531,,,,0.0316594692574061,,,0.2687481137189983,,0.5268932725914324,0.0660221057170741,1.0,,,,,-0.0194488562814849,,1.393651096886603e-09,,,,,,,,,,,,,,,0.3842541668646083,-1.852484812563476,,,0.037281153823344,2.5980159218485204,0.2273843371926533,1.7061112596119754,,
0JXP.L^H21,,,4.0,,,,-407.50000000000114,,,0.2609863790162475,,,0.4424150177574827,,0.7025285076846798,,,,,,,0.0553018772196856,,4.249579597979315e-15,,,,,,,,,,,,,,,,0.2702032721864147,,,,180.6666666666664,1.243119266055045,2.216768916155416,,
0K14.L^C23,0.345545237033132,-0.345545237033132,13.0,,,-0.2191037232149212,-98.2552936476226,,,0.4404264697158357,,,0.0039093231680116,,0.3840309862090518,0.108194650751154,,,,,,0.4197007177906646,,1.8111970416799576e-10,,,,,,,,,,,,,,,-0.990445193537138,0.3823566193073253,,,-0.0393625040100319,45.717538953255975,237.40871369294632,1.1648818128143,,
0K2S.L^E21,0.0017163951000446,-0.0017163951000446,11.0,,,-0.0013003855247206,-81.6182933060808,,,0.6846563414213759,,,0.0,,0.6631426171777138,0.1415250594739429,0.0,,,,,0.4560261926594724,,6.113958145070345e-11,,,,,,,,,,,,,,,-0.0814959531119144,0.6272930879514331,,,0.0867783200043297,62.710781808891205,25.220920674064985,2.326804944638252,,
0K4F.L^D10,0.047481240949581,0.047481240949581,21.0,,,0.1418176518227538,-17.56030550078003,0.0,0.0,0.0841924198026368,,,0.0005318355346877,,0.3938631115116484,0.0592167014866624,1.0,,,,0.0,0.0465005046294261,,7.56121519500678e-10,,,0.0,,0.0,,,,,,,,,,0.5452259660685594,0.3912374729745537,,,0.1327098540176126,2.9749389292756816,333.5957095709564,17.591280891054616,,0.0
0K55.L^G09,0.0246927060199926,-0.0246927060199926,31.0,,,0.1139579341866448,-18.927788525932023,0.0,0.0,0.8140492874093548,,,0.4479900502575941,,1.8388977465783167,0.4406658985614265,1.0,,0.0,,0.0,0.0840626094655306,,4.982978563581667e-07,,,0.0,,0.0,,,,,,,,,,-1.387624591635584,0.972167100629724,,,0.0468589257295739,19.37709651015705,3.829192044254803,4.242743874175292,,0.0
0K73.L^G21,0.0664374686300112,-0.0664374686300112,17.0,,,0.1894663445316668,-85.8948925179137,,,0.8637261526892387,,,0.4620027772296001,,1.24569604565914,0.1154087986305695,0.0,,,,,0.4380963301581114,,2.0315348825401862e-10,,,,,,,,,,,,,,,-1.6159085180761192,0.400951726346136,,0.003861649635664,0.0686675571970627,100.97627895350776,3.939637834156589,9.544369382849837,,
0K77.L^B22,0.2899229513234538,-0.2899229513234538,16.0,,,0.1771290505733694,-1.7057480284743296,0.7282020102041732,915.0013758240202,0.846116991969073,,,0.0145322467779139,,0.7851413096490997,7.069632495164404,,,,,0.0533471855513795,0.5837594274479883,,3.207765211101476e-09,,,2.0795318971323127,,0.0030529872208492,,,,,,,,,,-12.650242326332844,0.7725472957363241,,,0.1189225974528088,3.922626417307439,122.69375796178332,5.582678351997401,,2.0751667356651446
0K7C.L^E17,0.1792262484583471,-0.1792262484583471,21.0,,,0.0101700366001515,-2.5988228295715445,0.0,-0.0,2.414931086589959,,,0.206403298715678,,1.2268626563964862,0.4631481857401589,0.0,,0.0,,-0.0,0.2924799267881908,,1.4436701807951674e-08,,,0.0,,0.0,,,,,,,,,,-3.516989680342317,1.0707331619225728,,,0.2825222524433766,6.696042095096491,24.65544947327696,7.913662209177805,,0.0
0K7E.L^G09,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0K82.L^H21,0.0509932826613457,-0.0509932826613457,22.0,,,0.1088301173860025,-5.190134387885395,,,0.2125590197526291,,,0.0356637370337085,,1.1888037883434692,3.0763773353986146,1.0,,,,,0.2153912354724219,,3.9997868325867686e-08,,,,,,,,,,,,,,,-3.55550835306988,1.0966243333666623,,,0.0677991518408097,1.654206301436128,12.559649092834896,5.623268941726286,,
0K8F.L^G09,,,17.0,,,0.0195997541036132,,,,,,,,,,0.154189160008637,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0KA9.L^I20,0.0648726815080215,-0.0648726815080215,16.0,,,-0.0607665669412449,-3.816040129987404,,,0.1691218926307522,,,0.2250963881845815,,0.9827001595888016,0.1968047680145684,0.0,,,,,0.0230614240239731,,4.181553071775359e-10,,,,,,,,,,,,,,,-1.065048037285683,0.7550933698107749,,,,1.1461040031112568,1.583274144493614,1.5972661130300552,,
0KAT.L^G09,0.0104550296690109,0.0104550296690109,19.0,,,0.0558974165614062,-77.24576271186444,0.0,0.0,1.0521530215531925,,,0.2523701287177249,,1.0587089657785935,0.0573900488914655,0.0,,0.0,,0.0,0.267750299565576,,8.42108391859846e-08,,,0.0,,0.0,,,,,,,,,,2.2715736040609142,0.6785948718642782,,,0.0054457231904038,129.87840825350042,8.785485645515607,9.866325983861572,,0.0
0KBX.L^G20,0.1757355545542823,-0.1757355545542823,21.0,,,0.2869127075641425,-409.558598726114,,,0.7605496471931409,,,0.0269717391880528,,0.5281566712133902,0.26385630705746,0.0,,,,,0.5051346057003513,,8.185833554881316e-09,,,,,,,,,,,,,,,-6.606431159420299,0.4871115120048129,,,0.0611524478075488,423.6713375796168,59.42147579060208,5.488740541477223,,
0KC4.L^D10,3.786070540061185,3.786070540061185,14.0,,,0.0249592640754978,,,,14.355470129265026,,,,2897.745850339755,7.051126464460206e-07,0.9486031723522196,,,,,,3.3247205301459664,,2.233337839824752e-12,,,,,,,,,,,,,,,1.000012576243476,,,,,141187.27164759082,,20089.60406709886,,
0KCA.L^D10,0.0172744711852682,0.0172744711852682,17.0,,,0.358010893686425,,,,0.2781660064147397,,,0.0541860974597134,,1.3259421824454136,0.1715307766825476,1.0,,,,,0.292157008369059,,1.4205919294967742e-10,,,,,,,,,,,,,,,0.6362786718299478,1.128631535074311,,,0.0888881335726585,4.086098682342111,10.817851057003146,337644.1150045726,,
0KD4.L^C15,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0KH9.L^G09,,,20.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0KJ3.L^D19,0.0315555810463566,0.0315555810463566,17.0,,,-0.1094865133707398,-1.0301173084335995,,,0.0199057586438313,,,0.0,2895.0,2095.890356671063,0.9000000000000009,0.0,,,,,-1.360369460074834,,1.7335970019357362e-15,,,,,,,,,,,,,,,4.40226853073068,1956.342063493617,,,25.505090186469086,0.0216053401607719,0.315013041407105,0.7405996910632995,,
0KLH.L^D21,0.0104620396499946,0.0104620396499946,10.0,,,0.0259090531855224,-10.416983429900087,,,0.0557569562494961,,,1.0776264569830842,2947.0,0.7901370871285323,0.18480675255442,0.0,,,,,0.0371016453211975,,4.426076756055618e-12,,,,,,,,,,,,,,,0.4536442516268987,-19.492023566973177,,,,4.333837694209695,0.1331772538652869,22.82044306257288,,
0KV6.L^I09,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0KVQ.L^C19,,,0.0,,,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0KW3.L^G09,0.2005627888864432,-0.2005627888864432,21.0,,,1.0992288202022436,,,,0.2930933329484754,,,,,2.0760558544122696,13.454043957953264,1.0,,,,,0.304916445151787,,3.480660480840139e-09,,,,,,,,,,,,,,,-10.494188518781003,2.0760558544122696,,,0.0401426968041874,2.394709478195109,,1.2902386988704528,,
0KYP.L^D21,,,16.0,,,-0.023063909971945,,,,0.6587472460583819,,,,,,0.9276811395699222,0.0,,,,,0.6722054380664679,,1.516736747182059e-12,,,,,,,,,,,,,,,,,,,,21815.97916666666,,70.85506461871586,,
0KYU.L^I09,0.2182818601348952,-0.2182818601348952,25.0,,,0.1365257958287596,,,,0.2575029402201287,,,0.0273340433084842,,1.5499188311688312,0.354293927416457,0.0,,,,,0.1317358892438764,,9.778603560875878e-09,,,,,,,,,,,,,,,-2.091496598639456,1.3936688311688312,,0.0255135418029569,-0.0489006775880857,12.387358184764992,19.851948051948053,3.415102770330652,,
0LD1.L^A21,0.0253488914446129,-0.0253488914446129,20.0,,,0.1187356892267278,10.94198466845584,0.0371159975284497,46.63704346832335,0.9038625813772192,,,0.4052640488335419,,1.1634451334964786,0.4288630564218886,1.0,,0.0181515137530997,,0.0270323370071797,0.6104831989398647,,3.1791336321367355e-08,,,0.3197105041607682,,0.0526471197183117,,,,,,,,,,-0.3730221518987351,0.7848841076006992,,,0.141903155596133,6.222921651285544,4.699905704010965,3.862791437799089,,0.3788405623130506
0LN5.L^J22,0.0479624954922466,0.0479624954922466,22.0,,,0.2353328938694792,-8.102661596958175,,,0.9655136015909422,,,0.4551027767760548,,2.192073170731707,0.1873638344226579,1.0,,,,,0.4089433826181031,,1.3321566365123073e-07,,,,,,,,,,,,,,,0.4907749077490775,1.2301829268292683,,0.0138248847926267,0.0448495411033257,10.726235741444867,4.4706814580031695,7.0,,
0LNK.L^D15,,,24.0,,,0.0193580068231158,-282.5476190476197,,,0.0543494521159536,,,,,0.2491454115172238,0.0696517412935325,0.0,,0.0,,0.0,0.0473182713849974,,2.7672935565665673e-09,,,0.0,,0.0,,,,,,,,,,,,,,0.043000959591367,25.25595238095246,,2.456861609727857,,0.0
0LNS.L^F11,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0LOG.L^J12,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,0.0
0LOQ.L^G17,,,17.0,,,-0.0600824052437146,,,,0.0040623359834344,,,,,79.40445781350118,9.095403287677234,0.0,,,,,0.0033139683577754,,1.574969957187654e-14,,,,,,,,,,,,,,,,,,,0.0773657400914083,0.5722130167361096,,0.1123081327304721,,
0LPI.L^D10,0.1640544641364,0.1640544641364,17.0,,,2.983989405647081,-1.3355878292842684,-0.0,-0.0,0.3290524570909161,,,0.0,,11.900760557904468,1.272162514754302,,,,,-0.0,,,1.1065279041148487e-09,,,0.0,,0.0,,,,,,,,,,0.7239273002969484,11.80668484276967,0.0,0.3414302563374042,0.7706593173166505,0.4630643057752936,46.90892038916755,1.8614024766469168,,0.0
0LPM.L^E21,,,18.0,,,-0.0076741957177474,,,,0.236695892931171,,,0.0076886735663827,,1.7421948408669177,0.1052415519015663,0.0,,,,,0.1260324619168635,,1.2703922754162747e-11,,,,,,,,,,,,,,,,1.7000683531930365,,,,1.8298717656108625,64.87301995033822,18.11048165411733,,
0LQE.L^G17,,,17.0,,,0.0667285228220527,,,,1.145635469461611,,,0.2275091334711106,,1.694323116482222,0.303048104135207,,,,,,0.6679209699866525,,2.5419803503327506e-12,,,,,,,,,,,,,,,,1.2902646302545713,,,,6.789408577109361,10.611393772406345,6.508776646821575,,
0LR8.L^C20,0.0384918278541423,-0.0384918278541423,32.0,,,0.0911078510514011,-9.003698133143565,,,1.5758164588443997,,,0.101536139986693,,1.4597282304017116,0.1720739647110084,1.0,,,,,0.1495420967735682,,3.053688118499577e-09,,,,,,,,,,,,,,,-59.93401885175649,1.331081137616826,,,0.0334757068553995,16.264270966420263,32.704672086720784,3.923335804106684,,
0M0X.L^D21,,,21.0,,,0.0114512972060177,,,,,,,,,,0.7901234567901237,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0M14.L^G18,,,10.0,,,0.3199243902501075,-30.4310188336737,,,0.403971671675264,,,0.0256837996915425,,0.2691865719819238,0.2378991242215992,,,,,,0.1163989522240757,,9.918531189680683e-10,,,,,,,,,,,,,,,,0.2454809554551323,,,-0.0949824834438103,13.808486498751986,33.14488017429194,5.091213319110666,,
0M27.L^G19,0.0069776160993849,-0.0069776160993849,19.0,,,-0.0091330076205031,26.35330888424196,0.0078019729239139,9.803345581978618,0.0292110535771358,,,0.0,,7.254468398747007,-145.59978537778508,0.0,,0.0540553364618258,,0.0022427442862823,0.0189569041515092,,4.267263126913229e-12,,,0.2177722463094052,,0.0094232758057148,,,,,,,,,,-2.4787616990640746,7.086604016952277,,,0.3130545230773017,1.6381188652788223,8.335345773874833,0.5145344897682604,,0.0245216396513826
0M2P.L^I19,,,0.0,,,-0.0,-0.0,,,0.0,,,,0.0,0.0,0.0,,,,,-0.0,,,0.0,,,0.0,,5.492119533571559e-05,,,,,,,,,,,,0.0,0.0,-0.0,0.0,,0.0,,0.0
0M2V.L^A22,0.0055334195222279,-0.0055334195222279,13.0,,,0.1305055217948164,17.184465751564353,0.0109987772951861,13.820198538940652,4.154391313285447,,,0.7590611551251708,,2.1094526179230626,0.101640611740745,,,,,0.0099916401813071,1.093475430673081,,1.5274264565418037e-08,,,0.087425130790176,,0.0173524030735635,,,,,,,,,,-0.1007979766688602,1.1993603565460562,,,0.1196659221418208,16.543140788505326,11.533349437028594,47.37838315587926,,0.7967044157232075
0M3P.L^F18,0.015317486325936,-0.015317486325936,11.0,,,0.1515210974527053,-1.3630235139292106,0.0323092829427245,40.5973039489298,0.642890349562837,,,0.4187404833765744,,1.3748022553036154,0.6981529413566535,,,,,0.0143806846328481,0.1947353269735254,,6.474334846482254e-08,,,0.3499261782274294,,0.035899112574645,,,,,,,,,,-1.2467138225758914,0.4727432142756853,,,0.0387822589325286,8.408972399532496,3.2353164994811445,37.125109152972925,,0.792849145749591
0M4R.L^C22,,,11.0,,,0.0083033630801843,,,,,,,,,,0.1067583522240546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0M4T.L^G10,0.3970732787861167,-0.3970732787861167,14.0,,,0.3484510186994138,,,,0.9470222388256816,,,0.0353034015865764,,0.7981784386617101,0.5359584358764014,0.0,,,,,0.4175630961775414,,8.695736500588799e-11,,,,,,,,,,,,,,,-3.584676915385577,0.7507806691449814,,,-0.0747137829907833,4.789924901973816,56.5286274509804,23.423464413389667,,
0M4V.L^G10,1.0126126126126125,1.0126126126126125,17.0,,,2.8876328472600234,,,,22.847504918637505,,,0.212533498247784,0.0,9.568965517241391,0.2408695652173908,,,,,,3.439026796535695,,3.3026199732092678e-12,,,,,,,,,,,,,,,6.611764705882357,-6.63355340473392,,,110.22063308257152,28.981820183386933,14.217264791464556,114.29158927202214,,
0M83.L^D21,0.2378233745181364,0.2378233745181364,13.0,,,0.0985665764701489,-45.196021679610936,,,0.1002515259285838,,,0.0033132969753629,,0.7678587133233324,0.3978058085086674,0.0,,,,,0.0904855520936417,,3.894570053818296e-13,,,,,,,,,,,,,,,9.543750917423717,0.747374180530742,,,,7.745000093125469,63.7610475635561,2.2645066992535083,,
0M8L.L^C19,0.056113681014467,-0.056113681014467,14.0,,,0.2657330618535323,-32.60051038879613,,,0.5410299835435048,,,0.1355652795141994,,2.170166704966111,0.0923920388667193,,,,,,0.3181668155027675,,3.6710213170828025e-12,,,,,,,,,,,,,,,-2.8997217312653225,1.7384276902704994,,,0.0222977850976379,18.78921590270231,8.410032541533237,2.3498459625399426,,
0M8W.L,0.1832700444830205,-0.1832700444830205,10.0,,,-0.0613972533413079,-7.904496340188219,,,0.851365525307439,,,0.0208310730172507,,0.4416443448313563,0.1229859694408593,,,,,,0.5449929478138223,,2.0042842443009368e-11,,,,,,,,,,,,,,,-1.5020451716165748,0.4154047996501394,,0.0032172230285437,,14.409201812478216,86.12500000000001,12.934918648310388,,
0MAM.L^C13,,,17.0,,,-17.584923452862174,,,,,,,,,,0.1544237722433838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0MB1.L^C19,,,0.0,,,0.0,,,,0.0,,,0.0,,0.0,-0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,
0MB4.L^H21,,,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,4.522975788707109e-06,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,
0MBU.L^D10,,,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,
0MCR.L^D21,0.0818953500668119,-0.0818953500668119,18.0,,,0.2224761719509818,-14.805412464630368,,,1.38809508675685,,,0.5834190515559055,,2.0211147268161502,0.2238228126719589,0.0,,,,,0.645924459013873,,3.106126556633425e-11,,,,,,,,,,,,,,,-2.465345102011282,1.1193331253064702,,,0.1004898465809132,22.076471015018555,5.013758671258391,4.943864038864617,,
0MCU.L^H17,0.1648675938955857,-0.1648675938955857,19.0,,,0.0148650531390414,,,,1.1481899444054084,,,0.0157668477042512,,0.4211247966534975,0.1324404003889646,,,,,,0.8318752366581283,,9.126929529129218e-12,,,,,,,,,,,,,,,-1.717980428530762,0.395190952048958,,,0.0419483354518969,49.50391212179594,153.45946591791537,12.642458842926384,,
0MFT.L^A23,0.0001102159467167,0.0001102159467167,21.0,,,0.0749919741058659,-155.26537831631555,0.0563740680542392,70.83522032020099,0.0630764041616654,,,,,0.0604036590678088,0.1874239350912785,1.0,,0.051124382318746,,0.056554228861177,0.0468065694827353,,5.579882284120415e-10,,,0.7579909383644315,,0.024322688903292,,,,,,,,,,0.0031856292723935,,,,0.0436408437386796,56.67885117493475,,5.502138579982905,,0.1086369665834953
0MGQ.L^G14,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0MH7.L^I11,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,0.0,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0MHS.L^H21,0.0437367422127944,0.0437367422127944,12.0,,,0.0986317789424022,-163.96969696969754,,,0.0596621925957973,,,0.0862172894437576,,0.7506874427131104,0.0662739322533136,0.0,,,,,0.057852796695322,,1.8212788950033998e-10,,,,,,,,,,,,,,,0.8198822759973844,-2.996151135747479,,,0.0522883378987491,19.500000000000025,1.1019372328066583,7.773080241587578,,
0MIL.L^H21,,,20.0,,,-0.0140478725761891,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0MJY.L^G10,0.0,-0.0,0.0,,,-0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0MK4.L^D15,0.0,-0.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0MKE.L^F18,0.0609721018670148,-0.0609721018670148,20.0,,,-0.0680677661006671,-16.49627210438621,,,0.0533275262538165,,,0.0334622074351243,,0.4843800233353678,0.0608754136117741,1.0,,,,,0.0249962334644001,,3.3652805744180073e-09,,,,,,,,,,,,,,,-1.3743503515744404,0.4175387327377872,,,0.0012552009923393,1.2724115248667154,3.3583168390404645,2.213561842679424,,
0MKN.L^G10,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
0MMD.L^B17,0.0104175972381119,-0.0104175972381119,9.0,,,0.1658241402841321,-2.665668765522422,0.0,-0.0,0.544440748463522,,,0.0,,5.268923554598503,0.0377200673782701,,,,,0.0,0.1582105939615387,,2.4363603472646913e-09,,,0.0,,0.0,,,,,,,,,,-0.213110888404174,3.932255802889561,0.0,0.0159850498088525,0.1132527029534785,2.051392767707158,3.728956118578185,3.3491373146130714,,0.0
0MN2.L^C19,0.0653864633220191,-0.0653864633220191,12.0,,,0.0478759929129119,-12.071640767824508,,,0.7938359394053628,,,0.0097456642023527,,1.0506507612858895,0.0423741387640813,,,,,,0.0601571581345606,,6.967397106385404e-11,,,,,,,,,,,,,,,-134.35668789808923,1.0206947805705289,,,0.0234240865530347,15.41556215722122,171.6501272264631,7.483124878671066,,
0MN9.L^G20,0.0158963974896913,-0.0158963974896913,21.0,,,0.0199414456305591,-361.5484918356776,,,0.0554699467019583,,,0.0063381857833814,,0.1125921541885926,0.4218982366687906,1.0,,,,,0.0390925189062894,,5.133528102886152e-10,,,,,,,,,,,,,,,-1.1249205914018017,0.0550596348571205,,,0.0280397619226098,58.20930779728041,18.442406893878463,35.809576192681895,,
0MOP.L^G19,0.0822296835167569,-0.0822296835167569,24.0,,,0.2240396786213232,125.19760714457904,0.0288503164875493,36.25103873534288,0.3102687598272435,,,0.0075545607162842,,0.5527430221366708,0.3892019347420105,0.0,,0.011582231543447,,0.0078227366833145,0.1895324255424976,,1.4838574391782813e-07,,,0.1594955840538598,,0.5154413371887444,,,,,,,,,,-2.688008130081309,0.5293551491819065,,,,12.466508595139276,86.54732510288041,8.345634920634893,,0.0835975483672703
0MPU.L^E16,0.2620878605068462,-0.2620878605068462,12.0,,,0.1898157760857859,1.9107726954911084,0.0,-0.0,0.7409726290276915,,,0.0182608145822325,,0.2451444093490617,0.2728516894704158,0.0,,0.0,,0.0,0.4167665455120923,,7.47235658557667e-08,,,0.0,,0.0,,,,,,,,,,-2.671998477383123,0.2152149316176837,,,0.1699550112544638,129.3811527815032,85.50801702353925,15.9238858112551,,0.0
0MPY.L^I10,0.0326585453242564,-0.0326585453242564,20.0,,,0.2639431028779354,-10.656039777712795,0.0,0.0,0.2290080245183701,,,0.0,,1.0662925289372158,0.0742752603433717,1.0,,0.0,,0.0,0.2364983083670712,,3.3564187844156985e-08,,,0.0,,0.0,,,,,,,,,,-0.341385767790261,1.0638262394368678,,,0.1092833566138905,3.939455981281076,957.7762991619092,5.996883348174528,,0.0
0MQL.L^G20,0.09561839587358,-0.09561839587358,15.0,,,0.2620733995912797,-14.40403174531086,,,0.7811311952432533,,,0.1681305323491648,,1.449434273629599,0.1002784276187494,,,,,,0.2939698556606456,,9.422350452246507e-12,,,,,,,,,,,,,,,-1.309165355903428,1.170561177330291,,,0.0295080650685141,12.811185794086942,9.790439996182236,2.915518141275084,,
0MQU.L^G20,0.0723194332108574,-0.0723194332108574,13.0,,,-0.1831698340170602,-371.3102941176486,,,0.0425358275395628,,,0.0050160714743567,,0.0219714792581419,0.3319985762591208,0.0,,,,,-0.0123615635839979,,3.727883719480339e-13,,,,,,,,,,,,,,,-0.344150202061406,0.0183013757329754,,,,28.276089324618777,17.86964752856945,4.103587830307241,,
0MR1.L^G19,,,14.0,,,,-90.81596047109812,,,1.1658883783591405,,,0.2371244005675528,,0.8150298652226017,,,,,,,0.426591152646479,,5.823531964368516e-12,,,,,,,,,,,,,,,,0.5551112120253623,,,,138.88520373629342,10.361092315616144,6.960254544591088,,
0MRR.L^H18,0.054674699150669,-0.054674699150669,14.0,,,0.0676144571890945,-9.047762723111632,,,0.8204268823847871,,,0.6077603034183741,,1.0942974493774709,0.3115779822548387,0.0,,,,,0.5549909318084371,,4.1073977661278136e-11,,,,,,,,,,,,,,,-2.470886801921275,0.4556062450426033,,0.0112349302961971,0.1161781804390407,10.573428201660503,2.8446731129325,6.930353643197706,,
0MS7.L^D10,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
0MSA.L^B18,0.0079449005699255,0.0079449005699255,15.0,,,0.371761699925612,-6.855797959298747,,,0.9667257499274255,,,0.4028927992902656,,3.5272710935394085,0.0699000354331976,0.0,,,,,0.2229047602073738,,9.148701385136427e-10,,,,,,,,,,,,,,,0.1217306875417163,2.384693144038103,,0.0024729568943394,0.0730463721747465,7.249055752860946,5.056367103788609,3.668578112518544,,
0MSF.L^D21,0.0337568065050396,0.0337568065050396,14.0,,,2.977739726027385,-19.025779980019497,,,1.0539711045346074,,,0.0,2878.0,5.37297811607991,0.6258503401360546,0.0,,,,,1.1090332217321497,,6.3386913832723965e-12,,,,,,,,,,,,,,,1.1291856803136449,3.9106782737140695,,,,21.19143552527215,75.21423796438434,1181.9533998287798,,
0MSG.L^B22,0.0144559163549905,-0.0144559163549905,17.0,,,0.0173608038787284,-4.892860435296392,,,0.3579695370271161,,,1.274622047849671,,2.555244305499673,0.1636316337148803,,,,,,0.0724497604680351,,1.0730102775846098e-10,,,,,,,,,,,,,,,-1.1870381152864278,0.5460048217964413,,0.0550807011941837,0.0498270984816974,2.897633274947412,0.5918197573656825,8.767109567157755,,
0MSU.L^D21,0.0005570993439773,-0.0005570993439773,16.0,,,0.2141048787986525,-7.45322779753806,,,0.436622247871114,,,0.2571541317724372,,1.5357318196677472,0.0592759626523115,0.0,,,,,0.1188045512981342,,7.238066935822733e-11,,,,,,,,,,,,,,,-0.0153103759256561,0.9348863264881592,,,-0.0169940710074859,3.7332989965257215,3.577973919086365,8.556912463655655,,
