,absacc,acc,age,agr,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
8604q.L^J08,,,25.0,,,0.0077488026554782,,,,0.0356791291102499,,,,,,0.2111574587591153,1.0,,,,,0.0371051697048879,,3.8016293631698607e-06,,,,,,,,,,,,,,,,,,,0.017448511339102,0.7386127178021364,,1.3944874078400449,,
8766q.L^C03,,,17.0,,,0.0206348992707233,,,,,,,,,,0.3798752057997487,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8801q.L^J08,0.020005814098728,0.020005814098728,25.0,,,0.0565525892645601,-40.760918175521866,0.0,0.0,0.2033664012597971,,,0.4860414691307804,,1.7848048543835302,0.021625504948005,1.0,,0.0,,0.0,0.065497079187103,,2.997196401663725e-06,,,0.0,,0.0,,,,,,,,,,0.8066142742582197,0.3488373623563316,0.0,0.0002244285637599,0.0320497583797018,17.325754427624485,1.1465287517072442,42.946828861529575,,0.0
8802q.L^J08,0.0298016875091572,-0.0298016875091572,25.0,,,0.0518950061213115,-5.58454722102509,-0.0,-0.0,0.150223030802363,,,0.1498370235027447,,1.83086224291112,0.0208710930113005,1.0,,0.0,,0.0,0.0523682872385351,,1.393576007232457e-06,,,0.0,,0.0,,,,,,,,,,-1.4354518659969313,1.1773636991028302,,,0.019327689465217,1.805594997769561,2.7472390690140744,26.865162219322325,,0.0
8830q.L^A02,0.0132696676225682,-0.0132696676225682,25.0,,,0.0398198717099232,-7.90346834644714,,,0.133964054077027,,,0.3031836596933193,,1.684345455062153,0.0123509317866704,1.0,,,,,0.0550369852287447,,8.791668101238567e-07,,,,,,,,,,,,,,,-0.5726706310760638,0.512748680410244,,1.885352580863692e-05,0.0322591947664367,3.603227853150925,1.2107697512463222,40.00683371298394,,
888.L,0.2195565880403886,-0.2195565880403886,16.0,,,0.1182797776145297,538.5278346165946,0.0010387701549698,1.559878387763985,1.0473259596878473,,,,,0.7908127208480565,2.250199059891423,1.0,,0.0006069463257828,,0.0001370524002109,1.2357672385009226,,3.837618951695317e-09,,,0.0029335676797071,,1.3012031654595484,,,,,,,,,,-6.579364924445188,,0.0003850519708733,0.0653377625989554,0.3893174343746026,3.1867688646434056,,14.107185246957409,,0.0058932530830115
8PG.L^E19,,,18.0,,,2.317073170731707,2586.4763,,,0.0027906799825886,,,,0.0,0.627177700348432,0.5,,,,,0.0025066570809683,-0.00015931177314,,1.248636904979424e-17,,,0.001083449672045,,0.0048278000413393,,,,,,,,,,,,,,,0.24,,0.3,,9.060206316753194e-05
9020q.L^J08,0.05103381626859,-0.05103381626859,25.0,,,0.1248222538553146,-16.623464782832183,0.0,0.0,0.2642786958868128,,,0.0152340372886698,,0.6636543384776706,0.0566084348793867,1.0,,0.0,,0.0,0.1298847671409624,,8.50699788932749e-06,,,0.0,,0.0,,,,,,,,,,-1.438987672949014,0.6203859926042024,,,0.0400028016949541,9.36254292260917,47.536391614701685,5.649280568651403,,0.0
9062q.L^J08,0.0562476105098016,-0.0562476105098016,25.0,,,0.0605394578605271,-5.86539354890834,0.0,0.0,0.9599753231664608,,,0.0092006908098558,,1.615017621412541,0.0931083107239753,1.0,,0.0,,0.0,0.1173592343084675,,3.891438467199479e-06,,,0.0,,0.0,,,,,,,,,,-13.05953474135295,1.599341415148797,,,,10.075119670376264,285.9029946983809,6.211934982736991,,0.0
9101q.L^J08,0.0333557632711537,-0.0333557632711537,25.0,,,0.0728113680841266,-11.836312753441062,0.0,0.0,0.7691856906418867,,,0.0449866675419812,,1.0921504413309364,0.0956049936327916,1.0,,0.0,,0.0,0.1114095333350065,,4.658797195070334e-06,,,0.0,,0.0,,,,,,,,,,-3.426269337564445,1.0020117649562146,,,0.0412354442531877,20.781702743351065,46.85181767457845,8.489230984590131,,0.0
9201q.L^I02,0.0787698146221384,-0.0787698146221384,18.0,,,0.3240909629278695,-3.8955933170097983,,,0.5445587914242632,,,0.0237281937349413,,1.7147508101379374,0.1258678535137068,1.0,,,,,0.2101524436123682,,1.8702174956225893e-06,,,,,,,,,,,,,,,-1.0785188358061295,1.65932376790997,,,0.1030665682015228,3.081841899469962,62.88675213675214,9.177112566261323,,
9501q.L^J08,,,25.0,,,0.0885127451065262,-8.307203926949173,,,0.3161561642597846,,,0.0254514378100772,,0.4768865308743286,0.6064116222132429,0.0,,0.0,,-0.0,0.0164911784417558,,2.907803414660457e-05,,,0.0,,0.0,,,,,,,,,,,0.4424977852480345,0.0,0.0051063946747,-0.0626325709276332,4.593937586910617,34.038342486270615,9.456750866473763,,0.0
9502q.L^J08,,,25.0,,,0.09155989646461,-19.53511239821396,,,0.3350462800205533,,,0.0271479333773163,,0.632796090720955,0.4313280875063216,1.0,,0.0,,0.0,-0.0180077143882326,,6.2972565623150255e-06,,,0.0,,0.0,,,,,,,,,,,0.5683716115475825,,,0.051845307775535,13.974701455148006,33.817935941163874,8.762277425279079,,0.0
9503q.L^J08,,,25.0,,,0.0892857434413385,-26.312609199361333,,,0.2712706459343657,,,0.0369721898993971,,0.4493534469546975,0.606632747653954,1.0,,0.0,,0.0,-0.0274138278572858,,6.587701017858163e-06,,,0.0,,0.0,,,,,,,,,,,0.3701959091895505,,,-0.0073837566092718,16.257719886025672,20.105121314674737,9.694625245995905,,0.0
9531q.L^J08,0.0791456683670931,-0.0791456683670931,25.0,,,0.1990761314564756,-13.094588066632443,0.0,0.0,0.5557286280240136,,,0.0517196472114314,,1.355913652589747,1.020124750656996,1.0,,0.0,,0.0,0.2456192734831093,,3.087659114003331e-06,,,0.0,,0.0,,,,,,,,,,-2.4637408652050983,1.1865051301048457,,,0.0666311134280336,13.848066944041888,29.4432866727408,8.253280705827713,,0.0
9832q.L^C07,0.0586536716589983,-0.0586536716589983,25.0,,,0.1589113696210125,-4.706519235199267,,,0.8271708542332816,,,0.1752724788368544,,2.405923532579431,0.1002037549119487,1.0,,,,,0.3627731460230348,,4.406572299930213e-08,,,,,,,,,,,,,,,-2.0334937083641744,2.052256327409801,,,0.1168563166266822,5.434692467173449,12.931847250136984,4.665319036737561,,
9984q.L^J08,0.0015922148180851,-0.0015922148180851,22.0,,,0.1053841574430511,-4.503181032948334,0.0,0.0,0.2143903525476429,,,0.0232222956513863,,1.0217138237311356,0.4111837985795094,1.0,,0.0,,0.0,0.1164571433922761,,8.198986924196944e-05,,,0.0,,0.0,,,,,,,,,,-0.0477835409253515,0.9679087736141376,,,0.0355208823521957,2.376373020481594,25.29759060437902,3.7240410317797794,,0.0
A7L.L,,,14.0,,,-1.2097353567136122,,,,,,,0.0524467178175618,,5.292968750000001,0.0004754482685015,,,,,-0.0140336495915813,,,,,,0.0114798658704097,,0.0011091491947605,,,,,,,,,,,4.291666666666667,,,-0.074188032131086,,,,,
A9I.L^C12,0.0,-0.0,0.0,,,-0.0,-0.0,-0.0,-0.0,0.0,,,,,0.0,0.0,,,,,-0.0,,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,,0.0,0.0,-0.0,0.0,,0.0,,0.0
AAAA.L^C21,0.1122058018609742,-0.1122058018609742,7.0,,,0.0505304299274148,511.9950397659505,0.0051773233398158,7.774573369870533,0.383116612443668,,,0.0076628352490421,,0.6497277676950998,0.5511811023622047,1.0,,0.0004915180385901,,0.0018186167427833,0.3278598795840175,,1.993659092722884e-08,,,0.0586872538076588,,1.1123921452616583,,,,,,,,,,-1.8468468468468469,0.6370235934664247,,,0.1987104337631887,7.925619834710743,137.0,5.708333333333333,,0.0157121933002637
AAAL.L^G21,,,5.0,,,65.64504283965728,1194.0554667717067,,,,,,,,22.39718482252142,0.4087363494539781,,,,,0.0025138367445883,,,,,,3.838815387242593e-05,,0.0077576636355345,,,,,,,,,,,,,,,,,,,
AADV.L,,,19.0,,,,,,,0.0842737750817062,,,,,30.323607427055705,,1.0,,0.0003974790631459,,0.0008452478686289,0.0951547754220724,,8.3409831871539e-13,,,6.515200295913554e-05,,0.1054604689888666,,,,,,,,,,,,,,,0.5662254678229119,,13.0041928721174,,0.0010719837516061
AAEV.L,,,10.0,,,,,,,0.1134150272480793,,,,,7.059730250481696,,1.0,,0.0005108982439924,,0.0011652980694447,0.1164627609257741,,2.105790068514988e-12,,,0.0002538999571963,,0.1117640432581026,,,,,,,,,,,,,,,0.9052998989620648,,42.48275862068966,,0.0016072177123491
AAF.L,0.113919586174465,-0.113919586174465,2.0,,,0.0446910312531813,-15.334745762711863,,,,,,0.0004702562896778,,0.2042598509052183,0.2336032388663967,,,,,,0.2131436632964966,,9.455215469075949e-08,,,,,,,,,,,,,,,-7.021739130434782,0.2038338658146964,,,0.0011761938367442,12.402542372881356,1463.5,12.402542372881356,,
AAGGnq.L^A03,0.0,-0.0,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,
AAHX.L^E08,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,0.0,,0.0,0.0,0.0,,
AAIF.L,,,12.0,,,,7426.387548542693,,,0.1057893010717005,,,,,0.1727214609333741,,1.0,,0.0004520294445872,,0.0016703418674519,0.1373999136467983,,9.967842615959127e-11,,,0.0009819262968189,,0.6677627285250596,,,,,,,,,,,,,,0.013668154151205,13.918308702791462,,353.1770833333333,,0.0018507497064039
AAL.L,0.0894961602609922,-0.0894961602609922,19.0,,,0.2163635655594065,398.5147149965469,0.0025533285483812,3.8342283905879415,0.3510605937951383,,,0.1627902714393064,,1.9866684804788464,0.0779949743824038,1.0,,0.0004165139003633,,0.0010043282624146,0.2003262403548322,,8.177074983389027e-06,,,0.0081459713994139,,42.5196826177804,,,,,,,,,,-1.5423246999368287,1.3825329887090192,5.83690462047654e-05,0.0070113935144609,0.1216120549523565,3.36448717948718,5.909254672371088,12.402173913043478,,0.0083248852149546
AAOG.L^E21,,,16.0,,,-0.8359258265966821,,,,0.0121810982301358,,,0.0058122888392601,2851.743638520482,2.527753470256173,0.0283650723886618,,,,,-0.0020954181569648,-0.0131439594383844,,1.1146706861285398e-15,,,0.0024376888461866,,0.0273201470114364,,,,,,,,,,,2.526011907825878,,,-6.427726641641384e-06,0.0840814116896744,111.70443349753694,0.9244944553163732,,0.0001512723439061
AAP.L^I07,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
AAS.L,,,20.0,,,,1621.921374630209,,,0.1047540365719896,,,,,3.793780687397709,,1.0,,0.0007943914016094,,0.0087737847722418,0.1324057052297939,,1.0000797057367646e-10,,,0.0062225884209221,,0.1263675357824424,,,,,,,,,,,,,,,16.942379645796958,,1095.516129032258,,0.0097960517029985
AASC.L^I93,,,0.0,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
AATG.L,,,17.0,,,,,,,0.0612388307707897,,,,,23.413533834586467,,1.0,,0.0005941108657162,,0.000639917408948,0.0614785460508335,,8.172415253986507e-13,,,8.1230269997697e-05,,0.119363035672744,,,,,,,,,,,,,,,0.5327086586847128,,3070.0,,0.0009375072514771
AAVC.L,0.0651403939773018,0.0651403939773018,21.0,,,8.426315789473684,624.3238436278965,0.0001075337333342,0.1614789814486161,0.0709538976454513,,,,,12.101754385964911,,1.0,,0.001016322074051,,0.0011156916410801,0.0785543112933126,,9.018475145730292e-13,,,0.0001329592798276,,0.0781326080866598,,,,,,,,,,0.9036169767928078,,,,,0.9538598047914818,,50.390625,,0.0015045392191024
AAZ.L,0.1794713430619526,-0.1794713430619526,13.0,,,0.3785829693016576,4190.38479598255,0.0027701867364666,4.159875406133809,0.3443543447501189,,,0.4465265412590261,,1.356860963629653,0.260748166203211,,,,,0.0002339825901087,0.0984316379429292,,6.121988209551773e-11,,,0.00620648105287,,0.1452686111362199,,,,,,,,,,-10.839285714285714,0.3920956247693139,,,0.0308362661640338,28.33701657458564,2.113184226015304,7.994433311066577,,0.0066672039148223
AB.L^G07,0.0929569630814155,0.0929569630814155,34.0,,,0.3179335793357933,-9.807004470938898,,,0.6021007750604377,,,0.0,-30.051454641419184,0.6356924185125158,0.1231953801732435,0.0,,,,,0.2055204060349023,,3.0517515130641834e-06,,,,,,,,,,,,,,,0.7044257112750263,0.3796146227264542,,0.0017951959544879,0.0151828847481021,8.841281669150522,8.343881856540085,5.544392523364486,,
ABAA.L^E18,,,9.0,,,-2.0813008130081303,,,,0.0283856607944793,,,0.0,0.0,78.28861788617886,4.5,,,,,-0.0,0.0082039565917233,,1.2161224866846558e-14,,,0.0,,0.0,,,,,,,,,,,78.23170731707317,,,-59.035714285714285,0.0389475326296084,53.5,31.20833333333333,,0.0
ABAL.L^I93,0.0853853533738407,-0.0853853533738407,30.0,,,-0.519908466819222,,,,0.8441731337286045,,,0.504423835412003,,4.151029748283753,0.4790996784565916,0.0,,,,,0.0883701097963969,,2.5519558688618097e-12,,,,,,,,,,,,,,,-0.6233463035019455,3.068192219679634,,,0.060657527599175,9.53427065026362,4.585798816568047,1.9493352497305068,,
ABBP.L^A14,,,13.0,,,0.3276525563496427,,,,,,,,,,0.4422222222222222,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABBY.L^D21,0.1116482531471828,0.1116482531471828,21.0,,,0.6652351572538174,-5.431021805273833,,,0.3722017245261219,,,1.2829535082948376,,4.520995370640293,0.2418646803931014,1.0,,,,,0.1581119470400244,,7.959394865163038e-10,,,,,0.0,,,,,,,,,,0.977538882871099,1.3164989446925557,,,0.1683361809722044,2.7695486815415755,0.7949623009519353,7.393211276185321,,
ABCFq.L^E99,,,21.0,,,0.0084904532227847,,,,,,,,,,0.1626016260162601,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABD.L,,,27.0,,,,5565.778522298647,,,0.0844018621920706,,,,,0.2401432164016879,,1.0,,0.0001925630853976,,0.0014092706785059,0.108111920582349,,3.356456964452634e-11,,,0.0011196196064358,,0.4632930444271239,,,,,,,,,,,,,,,8.730641224761483,,498.0886075949367,,0.0015479397032305
ABDN.L,,,18.0,,,0.0025380844864873,,,,0.0068010196663337,,,,,,0.5342465753424658,1.0,,,,,0.0090706725017793,,7.38715270709872e-08,,,,,,,,,,,,,,,,,,,0.0079627940713718,0.180520242519069,,0.3680223285486443,,
ABDP.L,0.058354416053236,0.058354416053236,8.0,,,0.5733773377337734,2566.8166305434256,7.401171402213477e-05,0.1111403447549471,0.5048919369539319,,,0.2792570248673802,,3.4248858635863586,0.0255004825655285,1.0,,2.5812660017577423e-05,,0.0001578355227603,0.2228649487792668,,1.3086567934423788e-11,,,0.0002940959227396,,0.4506516717061965,,,,,,,,,,0.5310832902012432,2.7428946644664465,,,0.1676381794685373,2.554231834791332,4.954198457890407,3.077349401815595,,0.0009936677016652
ABDX.L,,,2.0,,,3.204966591825141,-13.55970728229645,,,,,,0.1124417811781293,,2.601597282783311,0.1397080628686283,,,,,,0.2434731355530643,,1.1155065016698433e-13,,,,,,,,,,,,,,,,2.006181055981396,,,,4.756557841102095,5.828943649304931,3.596603881278539,,
ABEq.L^K07,0.0516774001562212,-0.0516774001562212,34.0,,,0.0896576500862953,-5.534873872147631,0.0,0.0,0.1256645344409645,,,0.0008687671796145,,1.1895346876987922,3.3770242109290223,0.0,,0.0,,0.0,0.1325078458398853,,4.507107574019274e-07,,,0.0,,0.0,,,,,,,,,,-1.8683630369836168,1.185511764674838,,,0.0755877470975619,2.0894243157624506,396.3586973298342,3.8948869151621,,0.0
ABF.L,0.0345823575331772,-0.0345823575331772,32.0,,,0.4022282855843565,1153.22908878745,0.000911817072098,1.3692381683812471,0.8750002531750538,,,0.3420765027322404,,1.6460513796384395,0.1043875685557586,1.0,,0.0001800296961363,,0.0006656653579363,0.2814988290398126,,5.112419138847269e-06,,,0.002443736430888,,32.800236987865915,,,,,,,,,,-0.3697829716193656,0.9511576276562004,,,0.1249664789487798,9.907741935483871,7.009128251939754,12.905042016806725,,0.0085330742085373
ABH.L^D13,,,0.0,,,-0.0,0.0,,,0.0,,,,0.0,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,,0.0,,0.0
ABL.L^E13,0.0,-0.0,0.0,,,-0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,0.0
ABP.L^H06,0.1118816988594027,0.1118816988594027,33.0,,,4.154046997389034,-68.57086614173228,,,0.2107600661696186,,,,-1.6477804962609133,21.642297650130548,0.0458297132927888,0.0,,,,,0.1798016851034561,,5.502119388900792e-09,,,,,,,,,,,,,,,1.669803250641574,,,,0.0789856336881288,19.834645669291337,,0.6077934612136566,,
ABRL.L^I93,,,25.0,,,,,,,0.139490454747884,,,,,19.809045226130653,,1.0,,,,,0.1842349758175844,,1.651956571222669e-09,,,,,,,,,,,,,,,,,,,,942.160409556314,,75.65168539325843,,
ABU.L^B09,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
AC8.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACAA.L^I19,0.3800471656467062,-0.3800471656467062,11.0,,,-0.8551702836467395,879.7347300881428,-0.0003164694318671,-0.4752291205092315,0.3045805134701583,,,0.3241513765161278,,1.141869774412368,0.16347294354598,0.0,,0.0006428237597596,,-0.0097452802231519,0.1627353631849194,,6.705734063267541e-09,,,0.0093664454283184,,0.9790882259948356,,,,,,,,,,-0.967525876668448,0.4224148130619972,0.0003420520426532,0.0330385953706845,0.1064557845034381,9.334082694720108,2.574739619021516,8.516715775158659,,0.0103531048706973
ACC.L^G02,,,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,-0.0,0.0,0.0,0.0,,
ACCI.L,0.1490384615384615,-0.1490384615384615,15.0,,,-0.2160601338344486,40720.8221396731,-6.058625028498061e-05,-0.0909798784293583,0.5239507775235446,,,0.0,,0.4554362556030439,6.698630136986301,0.0,,4.231189062647653e-06,,-0.0001216466855511,0.4665242165242165,,1.4093115235898998e-12,,,0.0003979141507277,,0.4996566566769499,,,,,,,,,,-0.5019490254872564,0.4406337954758678,,,0.0078605928591722,11.98068350668648,56.78169014084507,2.3534734384121423,,0.0002941041156217
ACCPq.L^K07,,,34.0,,,0.104671252424418,-8.344086021505415,,,0.1676063415682484,,,0.0013245033112582,,1.2239010989010972,0.42162368053861,1.0,,0.0,,0.0,0.2240894039735087,,1.3147951737923542e-07,,,0.0,,0.0,,,,,,,,,,,1.2184065934065915,,,0.0462275021441689,2.485663082437271,346.74999999999943,4.396196513470676,,0.0
ACCS.L,0.0401280066373813,-0.0401280066373813,16.0,,,-0.0993203030992877,331.653227602484,-0.0002842194735732,-0.426800685490823,0.3293331171335246,,,0.1944545272717855,,2.9655832632856947,0.0505958740856415,0.0,,0.000105964244239,,-0.0006927142701628,0.101049684057692,,6.21601370847443e-11,,,0.0046375508585317,,0.2124720641595978,,,,,,,,,,-0.589701720008709,2.352666479872974,0.0001058753358707,0.0230500238052239,-0.1003309825691495,1.534359413572472,4.640838095238086,7.461840009800319,,0.0045932853156855
ACD.L^B19,,,0.0,,,,,,,-0.0,,,,,0.0,,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
ACEA.L^C16,0.0,0.0,0.0,,,0.0,-0.0,0.0,-0.0,0.0,,,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0
ACER.L^F09,0.0,0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
ACG.L^A10,0.0,-0.0,0.0,,,-0.0,-0.0,,,0.0,,,,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,,,,-0.0,0.0,,0.0,,
ACGGq.L^A03,,,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,0.0,-0.0,0.0,0.0,0.0,,
ACH.L^H00,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
ACHC.L^G18,,,0.0,,,-0.0,,,,0.0,,,,,,0.0,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,
ACHLA.L^C17,2.8504608529522613,-2.8504608529522613,17.0,,,-0.6994263855961624,-3.040353603765896,-0.0,0.0,23.046772718865988,,,0.1222233534763103,0.0,0.1168737265277084,0.1227406994278155,0.0,,0.0,,-0.0,-13.73732332361534,,8.35311688251827e-13,,,0.0,,0.0,,,,,,,,,,-1.072964759774924,0.099873548262413,0.0,0.0469539549873627,-0.3974475059542747,0.9909760151982904,5.31644453155625,10.424481168332049,,0.0
ACI.L^C21,,,5.0,,,,394.09025784178175,,,0.0675299029627358,,,,,12.588436866381304,,1.0,,0.0006454642470618,,0.0002821348940392,0.0867674672497267,,3.780333869703275e-10,,,0.0105883972691512,,1.09719441982984,,,,,,,,,,,,,,,0.8762742057622169,,8.034819205048594,,0.0021935663061293
ACIC.L,,,6.0,,,,,,,0.0954159619524394,,,,,0.1417769376181474,,1.0,,0.000205148538899,,0.0018722208258979,0.1307284490892124,,5.5445753761932e-11,,,0.0010174085351025,,0.4548599011199955,,,,,,,,,,,,,,,14.813708260105448,,271.9032258064516,,0.0020264027746642
ACM.L^E15,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
ACMG.L^G14,,,0.0,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0
ACOSfa.L^H96,0.0693559521070207,-0.0693559521070207,35.0,,,0.2712670029038669,,,,0.4960393396822918,,,0.2984979885901068,,2.043220501051827,0.4102111262743843,1.0,,,,,0.2937531242313388,,1.2949363361859963e-06,,,,,,,,,,,,,,,-0.6915895244876926,1.5293281971423125,,0.0240271794332947,0.2467533624480968,3.4262570502820133,4.553588516746423,2.9770602342636647,,
ACPA.L,0.0538815622264268,-0.0538815622264268,11.0,,,-0.4941663782419864,7284.350224447514,-0.000611341163502,-0.918025863502972,0.0030865943998612,,,,2779.0,0.1727605910192773,0.0007592154494052,,,,,-0.0009311544310218,0.0002788681483154,,3.111195625996683e-18,,,0.0018766191648291,,0.008698572762029,,,,,,,,,,-0.3434588902389631,,,,-0.1445413553394129,0.1838551258440761,,0.219574780058651,,2.5100648223847528e-05
ACPC.L^C11,,,0.0,,,,0.0,,,0.0,,,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,,0.0,,0.0
ACPM.L^G10,,,0.0,,,,0.0,,,0.0,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0
ACRL.L,0.0458036065673027,0.0458036065673027,6.0,,,-0.2863234276523723,9748.600816092325,-0.0057127735992833,-8.578636986321253,1.029212234543586,,,0.2837018275023462,,1.272159834278238,0.1882053148889697,0.0,,0.0013010071293772,,-0.0046544812408168,0.2472930562983743,,4.232946014874848e-10,,,0.0124670523682671,,0.0781682955494188,,,,,,,,,,0.2273706356760006,0.889010030527693,,,-0.0855005777066061,324.2180974477958,9.94081240663015,4.65126651799088,,0.0325806692195193
ACRM.L,,,19.0,,,2.7339449541284404,727.0520643185299,,,0.0505639131232815,,,0.0,,9.137614678899082,1.0,,,,,0.0004014037921489,0.0522088353413654,,4.12830576708822e-16,,,0.0001529825641406,,0.0259711199209351,,,,,,,,,,,-2.63302752293578,,,-40.93939393939394,0.0704441041347626,0.0537802026500389,4.181818181818182,,9.684217363033452e-05
ACSO.L,0.1081249759217166,-0.1081249759217166,17.0,,,0.2245726014070638,3685.514992166298,0.0003104161493631,0.4661391553153545,0.3751860292172077,,,0.0038987556343182,,0.969086660329531,4.153529411764706,,,,,4.539197608944976e-05,0.2829487228878529,,2.1138369332589748e-10,,,0.000795931822884,,1.428399929972313,,,,,,,,,,-5.838568753900562,0.9590660646387832,,,0.0847033724951683,4.654283521696665,263.69367588932806,7.791929455734641,,0.0012599554769376
ACSq.L^K07,0.033869935600389,-0.033869935600389,27.0,,,0.0539905986702195,-3.523523555319624,0.0,0.0,0.8127601396949219,,,0.0651051748633313,,1.0967701881380207,0.3394120658768751,1.0,,0.0,,0.0,0.3879544887079322,,2.080901703906456e-05,,,0.0,,0.0,,,,,,,,,,-1.323507188189677,1.0425434971062737,,,0.0739623483560529,4.697108223281012,34.20786409470483,3.245456894917053,,0.0
ACTA.L,,,7.0,,,-8.649370821148176,529.006035744391,,,0.0127516706780871,,,,,24.49944681121638,0.7678642714570858,,,,,-0.0007662262227238,-0.0448158734917113,,2.885325206798305e-15,,,8.53625204145505e-05,,0.1759476758336562,,,,,,,,,,,,9.50175830021808e-06,0.2514321738892087,,0.0200347614066013,,0.4536106828467698,,3.779054268689155e-05
ACTAq.L^F15,0.0,0.0,0.0,,,-0.0,-0.0,-0.0,-0.0,0.0,,,0.0,,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0
ACU.L^F15,,,0.0,,,-0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,0.0
ACV.L^G07,,,0.0,,,-0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,-0.0,,0.0,,,,,,,,,,,,,,,,-0.0,,,-0.0,0.0,0.0,0.0,,
ACXq.L^K07,0.0299065942599611,-0.0299065942599611,34.0,,,0.1659392468143364,-5.387606125772241,-0.0,-0.0,0.7668109747315284,,,0.4498098551956719,,1.756852357516207,0.0908286626903759,1.0,,0.0,,0.0,0.271226327267047,,3.657774826438822e-07,,,0.0,,0.0,,,,,,,,,,-0.562512812628126,0.9856509846699402,,,0.0838629649379588,7.189290775293045,4.671307158924322,7.4346813768812305,,0.0
ADAA.L,,,14.0,,,,6549.321931365538,,,0.0154199808544973,,,,0.0,2.571428571428572,,0.0,,0.0844560991568636,,0.0016336413448767,,,4.389739119068288e-17,,,0.0001905914902356,,0.0020081303907864,,,,,,,,,,,,,,13.400866217516842,0.8653846153846154,,18.931426167437948,,0.0004084103362191
