,absacc,acc,age,agr,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0HYQ.L^I19,0.0,-0.0,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
0HZM.L^E08,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0
0HZT.L^D21,0.0328437232827118,0.0328437232827118,19.0,,,0.3425235835012492,-76.04997934933797,0.0,-0.0,0.4916337661793029,,,0.0,,1.980658387209161,0.1233490964233326,,,,,0.0,0.4965493735628457,,2.7995665524112757e-10,,,0.0,,0.0,,,,,,,,,,0.4216864241383044,0.9570744601057414,,,0.0098173852845069,67.13487018566636,3.0523641980198484,3.5523444692430184,,0.0
0I0C.L^H21,0.0776611991097628,-0.0776611991097628,20.0,,,0.1778769250070565,-5.433699165601746,0.0,0.0,0.5126795611783859,,,0.5008782491308711,,1.6561910083513307,0.2191289735331189,0.0,,0.0,,0.0,0.7344143355276546,,3.7665270680467157e-10,,,0.0,,0.0,,,,,,,,,,-2.117379565155608,0.9305616382499974,,,0.0658190887807208,6.16522588889725,3.4138483631293184,5.01029353370599,,0.0
0I15.L^C23,,,23.0,,,0.2034054073308871,,,,0.4818581249355612,,,,,,0.2122098693192902,1.0,,,,,0.6579560694243697,,8.53099045189202e-10,,,,,,,,,,,,,,,,,,,,311.69696969696923,,5.43322475570032,,
0I1L.L^E09,,,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,0.0
0I1W.L^A17,,,31.0,,,0.1776838279592075,-91.04316930474526,,,0.2165741756958128,,,0.010692973720167,,0.146189262376875,0.0476380174122382,1.0,,0.0,,0.0,0.1646419274964574,,1.3358347409664369e-06,,,0.0,,0.0,,,,,,,,,,,0.1258058699623382,,,0.074613705470562,44.92800055797619,67.5520551240847,35.80742002674767,,0.0
0I1Z.L^E09,0.0672171441976777,0.0672171441976777,21.0,,,0.8951755622317512,-23.752352247167146,-0.0,-0.0,0.0404643240133421,,,0.0,,14.226555986767536,0.0522948116882741,0.0,,0.0,,0.0,0.0674733023717351,,2.385948572509484e-11,,,0.0,,0.0,,,,,,,,,,1.2334150895331648,14.226259061089449,,,0.0193531373595572,1.6225530497925922,77121.87528388503,202.0659429483504,,0.0
0I27.L^G20,,,20.0,,,0.1081264747522417,-9.571745264006442,,,0.7556649771177653,,,0.0,,1.5109517001940151,0.7099863201094381,0.0,,0.0,,0.0,0.836737187379576,,2.8456362057154085e-10,,,0.0,,0.0,,,,,,,,,,,1.510058204840191,,0.0017302973575674,0.053608640038017,13.51078194276497,3830.885714285702,3.386824623001324,,0.0
0I2A.L^F09,,,20.0,,,2.30532960920679,,,,0.08520013178749,,,0.0,,,0.711554248431143,0.0,,,,,0.1408928182142838,,2.214580478530436e-11,,,,,,,,,,,,,,,,,,,,3.29656246865076,3735.015454778196,38.54104770274618,,
0I2E.L^H08,0.008613215444834,-0.008613215444834,24.0,,,0.0327371742231058,-37.61805523607983,0.0,0.0,0.0332881875497679,,,0.0,,0.5048223416353449,0.8687171792948216,1.0,,,,0.0,0.0399093989255161,,8.621933764015052e-10,,,0.0,,0.0,,,,,,,,,,-0.4873568766256404,-3.735830077718282,,,-7.701475410151678e-06,3.592599408075324,0.2397954245051076,6.286783845431383,,0.0
0I2V.L^E09,0.0,-0.0,0.0,,,-0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,0.0,-0.0,0.0,0.0,0.0,,0.0
0I3L.L^D21,0.0,-0.0,0.0,,,0.0,-0.0,0.0,-0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0I4C.L^H13,,,0.0,,,-0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0I5N.L^E09,0.0112717343907556,-0.0112717343907556,35.0,,,0.3191181151764831,-2.92510227982108,0.0,0.0,0.5528691905177482,,,0.2878324884855425,,2.470082146041624,0.3172976843410659,1.0,,0.0,,-0.0,0.3656146949009346,,1.6405743158713883e-08,,,0.0,,0.0,,,,,,,,,,-0.1387869381934091,1.935775581314464,0.0,0.1102829378238821,0.1347382792643884,2.7925615613601527,6.406384074137628,5.0317455890828775,,0.0
0I7T.L^C22,0.0058562771971206,-0.0058562771971206,13.0,,,-0.0076654820445352,-11.337228714524263,0.0,-0.0,0.0228506376810604,,,0.0,,2.8518518518518503,35.457003224870604,0.0,,0.0,,0.0,0.0335922567001504,,3.215572346462514e-15,,,0.0,,0.0,,,,,,,,,,-0.6889952153110044,-0.9900613816615198,,,,1.5642737896494152,1.129115286915515,72.07692307692315,,0.0
0I7W.L^E09,,,15.0,,,,,,,0.0924715928034945,,,,,,,1.0,,,,,0.1170836366422742,,1.8046950783319795e-09,,,,,,,,,,,,,,,,,,,,3.01498127340824,,8.545647558386412,,
0I8B.L^E08,,,0.0,,,-0.0,,,,0.0,,,,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,-0.0,0.0,,0.0,,
0I8Q.L^B21,0.2538968311382499,-0.2538968311382499,20.0,,,0.4674126206586277,-3.906121339547663,0.0,0.0,0.316947606920946,,,,,3.760734960986668,11.303657127621785,0.0,,0.0,,0.0,0.3314059094673396,,1.2856005702068293e-12,,,0.0,,0.0,,,,,,,,,,-1.2528239694361594,,,,0.4538346999581994,2.0779277622774543,,6.490498545440938,,0.0
0I8S.L^D10,0.0930807966751055,-0.0930807966751055,20.0,,,0.0957410354461726,,,,0.2560685213987941,,,0.0148296942539391,,1.5353812918556915,0.0837405264494491,0.0,,,,,,,6.504776373325926e-10,,,,,,,,,,,,,,,-2.5855389864084044,1.5030373730827384,,,0.0663094610875092,5.458120220793031,57.59096981031259,17.671995409083436,,
0I9L.L^G09,0.0453936027580922,-0.0453936027580922,29.0,,,0.1576532284496887,-21.464052287581705,0.0,0.0,0.4880335435511342,,,0.4339526272106242,,1.6590701914311772,0.1589024574099202,1.0,,0.0,,0.0,0.0669731213688306,,7.435108884764671e-07,,,0.0,,0.0,,,,,,,,,,-3.968372093023255,0.6264053479185633,,,0.0233950376439737,19.99607843137254,3.7509195233191046,9.467137021908652,,0.0
0ICX.L^D10,0.0641925919620944,-0.0641925919620944,16.0,,,0.1175309935393747,-2.53437250199841,0.0,0.0,0.4338209861911213,,,0.0158885531486288,,1.6668856435393398,0.3749846418478932,1.0,,0.0,,0.0,0.702146373295882,,3.6406018858077067e-07,,,0.0,,0.0,,,,,,,,,,-1.2299537917912504,1.638587093840012,,,0.154077474396583,3.3970823341327074,91.06607142857158,2.93592400690846,,0.0
0ICZ.L^G21,,,15.0,,,-0.0971996753246752,126.1528640146002,,,0.4750010447549425,,,0.4195839928214473,,1.7646218371203397,3.754369390647136,,,,,-0.0068346494724232,0.3170964244320136,,2.335943142409437e-12,,,0.0295103556659771,,0.0036750068592241,,,,,,,,,,,0.9887772503111026,0.0023404283021075,0.0368945633618891,,8.695464806074341,3.775774497282218,5.028242553696469,,0.0634355874916018
0IDF.L^D09,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0IE8.L^E09,0.1216559409448912,0.1216559409448912,25.0,,,0.5074866241217034,-679.6029309141611,0.0,0.0,0.0384699412819184,,,,,0.2947207296267359,0.3396472893533642,1.0,,0.0,,0.0,0.0520682222513097,,9.604388997250639e-11,,,0.0,,0.0,,,,,,,,,,0.8001895097200141,,,,0.0450057804114474,57.80251221214228,,75.23251589464124,,0.0
0IG1.L^D20,0.0795168712010374,-0.0795168712010374,22.0,,,0.0122450119378394,-8.51523085443837,0.0,0.0,0.5009802149758144,,,0.3928167590494342,,1.1339850422418167,0.2594904458598724,0.0,,0.0,,0.0,0.4079041496093173,,4.5869864470622375e-10,,,0.0,,0.0,,,,,,,,,,-2.6945573975602137,0.6428258159826409,0.0,0.0247180748149395,0.0344843781354648,9.11424399577064,4.253642259610874,5.4237602996254815,,0.0
0IGD.L^E09,0.0661075545286344,-0.0661075545286344,23.0,,,-0.0419374013046282,-10.810295655480552,0.0,0.0,0.37040021849184,,,0.4269216403325139,,1.1428965517241438,0.084578509437213,0.0,,0.0,,0.0,0.1707543236364558,,1.132586497573213e-09,,,0.0,,0.0,,,,,,,,,,-0.7339843279083783,0.3453549695740406,,,-0.1050940383149157,13.520391672212124,2.893699705993056,13.327804329491126,,0.0
0IHK.L^G21,,,24.0,,,0.0048074498663663,,,,,,,,,,0.3185964912280705,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0IHP.L^H08,0.064442143651033,-0.064442143651033,15.0,,,-0.0049054405654149,-3.341772095942852,0.0,0.0,0.4842057046681626,,,0.2773887262934489,,1.675515034232181,0.0975992632438202,,,,,0.0,0.1404192788371392,,1.5737013736395666e-08,,,0.0,,0.0,,,,,,,,,,-1.9645838079655364,1.099613248291212,,0.0047165882391544,0.0669415765843782,5.254095606892467,5.821990477683295,9.356469236097992,,0.0
0IIQ.L^E08,0.0,0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0
0IJA.L^D10,0.1585130836564581,-0.1585130836564581,18.0,,,0.0415850888871484,-8.750848279205043,0.0,0.0,0.374920261025474,,,0.0993754208363324,,0.9270223752151464,0.2373031061386716,1.0,,0.0,,0.0,0.5119227286447325,,1.0150609715585233e-07,,,0.0,,0.0,,,,,,,,,,-12.412727272727285,0.7796901893287437,0.0,0.144385026737968,0.1900907618654856,6.526417838099847,12.583177570093437,4.032345013477091,,0.0
0IJW.L^E09,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
0IKM.L^D21,0.0,-0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.1342857507846977,,,,,,,,,,-0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0
0ILK.L^G11,,,15.0,,,0.0061458569388663,,,,,,,,,,0.1110885045778228,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0IMP.L^D10,0.007403968176126,-0.007403968176126,19.0,,,0.0773590351899719,-21.59055149755343,0.0,0.0,0.1014385015927492,,,0.0,,1.2752893325332453,1.535773710482525,0.0,,0.0,,0.0,0.0538178572946897,,3.632289500369084e-09,,,0.0,,0.0,,,,,,,,,,-0.18923844317628,1.0343512622906172,,,0.1080282974507411,5.07732419696772,4.295473670789241,7.432141071271,,0.0
0INS.L^K18,0.244668198982689,0.244668198982689,6.0,,,0.0868256367184665,-5.678811170894187,-0.0,-0.0,0.2719706493391788,,,1.303466227030838,,3.414350855794912,0.0713498856029149,,,,,-0.0,0.1360301383179292,,3.6338088675868635e-09,,,0.0,,0.0,,,,,,,,,,3.939696691703456,1.147935350258329,,,0.0932490861822432,4.351302416944228,0.6959093162798252,2.0229736275778856,,0.0
0IP9.L^D10,0.1162929728537516,0.1162929728537516,18.0,,,0.0281920098844648,0.2239642404429999,0.0,0.0,0.6095602659635957,,,0.0,,0.3422178951186452,0.5240870413047333,0.0,,0.0,,0.0,0.7589089649755163,,3.864342769952175e-09,,,0.0,,0.0,,,,,,,,,,4.083701338406125,0.3411314120107806,0.0,0.0027567033591928,0.2176146775016114,11.684279582805164,923.1717561178332,4.267750241651842,,0.0
0IPO.L^B09,0.0527512809878657,-0.0527512809878657,36.0,,,0.1109513761680617,-8.325044669446095,0.0,0.0,0.3493366316393144,,,0.2174267863593189,,1.5872919204222495,0.1501071293534423,1.0,,0.0,,0.0,0.3368697071454375,,2.654364267050297e-07,,,0.0,,0.0,,,,,,,,,,-3.253300330033008,1.0374204899174455,,,0.0634728848173292,6.483770101250749,5.358725079990157,5.090600888473238,,0.0
0IQ8.L^H17,,,23.0,,,0.0054667350847008,,,,,,,,,,0.1096324461343473,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0IQH.L^D10,0.1229111478479092,-0.1229111478479092,22.0,,,0.1975530997928755,-23.07611438183343,0.0,0.0,0.2082725343223492,,,0.03487561495409,,0.5434782608695659,0.2305416931312945,0.0,,0.0,,0.0,0.2255860736550684,,1.7026966064888654e-07,,,0.0,,0.0,,,,,,,,,,-4.653846153846132,0.4787414965986398,,,0.0483697358826196,14.66610597140451,19.91776127926898,3.5274603014058896,,0.0
0IRQ.L^D10,0.0451429526834978,-0.0451429526834978,26.0,,,0.0297098111469367,-4.7111834961997765,0.0,0.0,0.3680528477511164,,,0.367162681825782,,1.6485819975339109,0.1225528582615505,0.0,,0.0,,0.0,0.1402775455609437,,1.886482155471413e-07,,,0.0,,0.0,,,,,,,,,,-1.4673913043478253,0.9716399506781774,0.0,0.0068101334786161,0.0497158479679259,3.985884907709014,3.343351548269584,9.763297872340438,,0.0
0IS1.L^E09,0.0,-0.0,0.0,,,-0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,,0.0,-0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,0.0
0IS2.L^E09,0.0419112684348836,-0.0419112684348836,24.0,,,0.1456014655339031,-10.765742232393327,0.0,0.0,0.2949300424867883,,,0.1441586369315162,,1.3386836605486567,0.1263288886361447,1.0,,0.0,,0.0,0.1847798225081497,,1.0509518986083864e-07,,,0.0,,0.0,,,,,,,,,,-1.568904926052094,0.9760183594617928,,,0.0475837550095823,6.8755250756560775,6.823524284586536,4.016672163951019,,0.0
0ITW.L^E09,0.0273731049849927,-0.0273731049849927,20.0,,,0.1163708660653674,-11.936924248652115,0.0,0.0,0.4500147357268909,,,0.0,,1.3594290959180688,0.3908492247880709,1.0,,0.0,,0.0,0.4826843167606461,,5.617672321885229e-08,,,0.0,,0.0,,,,,,,,,,-0.6973164354016781,1.3495462081647345,,-0.0059148735433082,0.0703008848956729,12.108942430909886,277.27115853477056,2.4848361184432504,,0.0
0IUO.L^D21,0.0748175077766727,-0.0748175077766727,20.0,,,0.0555162687457475,-143.01519977142368,0.0,-0.0,0.3868176647528645,,,0.0,,1.105783970630303,0.0753686354201568,,,,,0.0,0.1077415101116413,,8.29696963954493e-10,,,0.0,,0.0,,,,,,,,,,-5.768685461067272,0.4891603479206817,0.0,0.0001124591854601,0.0090933222352492,106.30988053605874,3.457489588271158,4.767913652229137,,0.0
0IUQ.L^F22,,,26.0,,,0.0036948477533307,,,,,,,,,,0.7827822120866603,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0IVI.L^D20,0.0,0.0,0.0,,,-0.0,0.0,-0.0,-0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0
0IWH.L^E09,0.0378901872748127,-0.0378901872748127,16.0,,,0.0835533969739854,-151.73013685611076,0.0,0.0,0.0889269037930762,,,0.0014773891416233,,0.350513480469301,1.42577347228807,1.0,,0.0,,0.0,0.1170946816441278,,8.665064260751009e-09,,,0.0,,0.0,,,,,,,,,,-1.4027941576703284,0.3470388539318075,,,0.0504597139396684,37.38657099410755,200.75606021944373,2.1341964920275776,,0.0
0IWR.L^G20,,,22.0,,,-0.1452429021549063,-11.28987240829349,,,0.9921070964568044,,,0.0,,0.53248150868622,0.3051643192488268,0.0,,0.0,,-0.0,0.9474687652117488,,9.47915506462667e-10,,,0.0,,0.0,,,,,,,,,,,0.295433969354812,0.0,0.0010717840630359,-0.0751845757170448,24.39354066985651,17.634647258052976,82.81421319796956,,0.0
0IX1.L^E09,0.0293658280564531,-0.0293658280564531,23.0,,,0.2397132399171226,-9.444216242903009,0.0,0.0,0.7675005235158938,,,0.0,,1.5967486368816923,0.293659329482244,1.0,,,,0.0,1.170223662992439,,9.638474078429005e-08,,,0.0,,0.0,,,,,,,,,,-0.3665968433359372,1.5965304573885506,,,0.1417518764251287,12.954776598370756,15920.254098731804,2.8056592415495736,,0.0
0IXD.L^B21,0.5159696134160217,0.5159696134160217,29.0,,,1.055702431956411,-23.539415087175247,-0.0,0.0,0.0176821968768475,,,0.0,,11.165329052969502,4.299881936245573,0.0,,0.0,,-0.0,-0.0010467133201746,,1.360936188081443e-14,,,0.0,,0.0,,,,,,,,,,34.30018277018869,11.106676936239497,,,0.0727480793589431,0.7063037249283642,6.745982134669651,0.0381593714927049,,0.0
0IYN.L^G18,,,20.0,,,-1.1497767423801244,-1.1438578178348335,,,0.195269954479197,,,0.0,,1.9665192672141527,2.375000000000009,,,,,-0.0,-0.3721278187453243,,1.4695684027124438e-13,,,0.0,,0.0,,,,,,,,,,,1.8189092440513817,,,-8.08284960412141,0.3798778207206081,4.346647646219683,4.938411669367903,,0.0
0IZS.L^C19,,,0.0,,,,-0.0,,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,0.0
0J09.L^C19,,,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,0.0
0J0L.L^H08,0.0649509986005018,-0.0649509986005018,24.0,,,0.0662235143706011,-9.588592686828978,0.0,0.0,0.4884383058371981,,,0.0001270834011691,,1.1714946121179013,0.3625810875527903,1.0,,0.0,,0.0,,,9.29348519911843e-08,,,0.0,,0.0,,,,,,,,,,-16.70118679889448,1.1713519666621173,0.0,0.001564678114496,0.0632408548348359,9.933121301490026,12818.915422885571,1.955289278776104,,0.0
0J0M.L^F18,0.0,-0.0,0.0,,,0.0,-0.0,0.0,-0.0,0.0,,,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0J35.L^B23,,,23.0,,,0.055361305361305,11.459311824690309,,,0.5632806001923045,,,0.0161030595813204,,0.4335195530726258,0.2004287245444799,0.0,,0.0183383193153336,,-0.0477254537437852,0.7461084272678463,,4.2870646207137447e-10,,,0.8901834633079979,,0.003478882126546,,,,,,,,,,,0.4167597765363129,,,0.1108778752824224,25.36231884057974,116.6666666666664,7.172131147540979,,0.9078211309959162
0J4M.L^D10,,,0.0,,,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0J4R.L^E22,0.1281907125224561,-0.1281907125224561,23.0,,,0.4095148211158988,-8.945382181855306,-0.0,0.0,0.4060420360557574,,,0.2158591067512782,,4.160776100299602,0.0408485979158813,1.0,,0.0,,0.0,0.1445077740297012,,1.3832736327826972e-09,,,0.0,,0.0,,,,,,,,,,-2.9475482912332933,2.703260901183916,,,0.0778552630911401,6.41594040208185,6.2738050094800935,10.339407295332688,,0.0
0J4S.L^C19,,,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,0.0
0J5Y.L^D20,0.3286718011079584,-0.3286718011079584,24.0,,,-0.2073352280416835,-7.449575371549894,0.0,0.0,0.0912320821268328,,,0.002296986893663,,0.1553383897316219,0.0737847222222222,0.0,,0.0,,-0.0,0.0090958091875964,,5.649484701078473e-10,,,0.0,,0.0,,,,,,,,,,-1.2165541385346337,0.1540985997666277,,,0.0033226287642892,1.1953290870488322,132.47058823529412,22.747474747474747,,0.0
0J7A.L^D20,,,21.0,,,0.247298533787646,-5.191360228489834,,,0.4917090984245887,,,0.0010162053485232,,1.794865974597222,0.3083942681920047,0.0,,0.0,,0.0,0.7020196690453672,,1.540369719241294e-12,,,0.0,,0.0,,,,,,,,,,,1.7915872199186913,,,0.1156357913981843,4.567131947649352,1613.827692307692,3.714384348856181,,0.0
0J7U.L^K20,,,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0048829344985806,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,0.0
0J99.L^C09,0.0067207432733866,-0.0067207432733866,14.0,,,0.0540782851142413,-3.6605964402715343,0.0,0.0,0.4955427008559038,,,0.5055151275424047,,1.875491173946325,0.2207933823953277,1.0,,0.0,,0.0,0.1497004473872913,,1.172172742902019e-08,,,0.0,,0.0,,,,,,,,,,-0.8627405518200794,1.226276356382361,0.0,0.0570219294938414,-0.0188344878293929,3.090509642338475,3.269469742713918,4.5508839985080165,,0.0
0J9M.L^G08,0.0,-0.0,0.0,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,,,,,0.0,,0.0,,
0JAG.L^I21,0.0569299041836236,-0.0569299041836236,19.0,,,0.0479145609513071,-7.868376977480725,0.0,-0.0,0.3918837736861191,,,0.0001640370685025,,2.74120027711348,0.2531463736565125,0.0,,0.0,,0.0,0.3323203721445675,,5.733802380522681e-12,,,0.0,,0.0,,,,,,,,,,-6.517707948244016,2.7408688890541484,0.0,0.0008462483932216,0.229642806589105,5.354921244737958,7967.933070866123,1.1747079561983609,,0.0
0JAW.L^I22,0.0663586766839949,-0.0663586766839949,21.0,,,0.1169797068607371,3.654024111836693,0.0773279960285294,53.43661503160963,0.4466358132318194,,,1.836918385716124e-05,,1.0868793585835397,0.397602739726027,,,,,0.0247894619579891,0.5798416576351517,,1.0159065474466596e-10,,,0.5005958787474134,,0.0026070699779942,,,,,,,,,,-2.119389850396009,1.086858479141438,0.0017780870587354,0.0030152188773851,0.0956462353190983,6.4798242109468855,81094.99999999997,2.051012923948508,,0.5897041412388183
0JBK.L^G20,0.0,0.0,0.0,,,0.0,-0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,-0.0,0.0,,0.0,,
0JBO.L^E23,0.0399835259072034,-0.0399835259072034,33.0,,,0.0393571998841291,-2.489418689828456,0.1116850764537714,77.17867708655233,0.3889834449025153,,,0.0108209965697779,,0.9391513784485116,1.4725692558392187,0.0,,0.0220980174953824,,0.0195523635183881,0.4041681711500262,,7.402350526674716e-10,,,1.8400152096423583,,0.0027763903202472,,,,,,,,,,-4.712101063829777,0.9299856157739056,,,0.0364745090649587,4.0466511807975145,119.89311783107388,1.7949108223080756,,1.4947352901831572
0JC0.L^I11,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
0JCY.L^G19,,,0.0,,,-0.0,,,,0.0,,,0.0,-0.0,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,,
0JCZ.L^E09,0.0057245281895051,-0.0057245281895051,24.0,,,-0.0114220678648349,-5.225343083864961,0.0,0.0,0.2499442269347115,,,0.0176710281340335,,1.6236541253130408,0.1626306135487726,0.0,,0.0,,0.0,0.0250580650819826,,2.2707561176120652e-08,,,0.0,,0.0,,,,,,,,,,-0.1331242960211896,1.5885681387844584,0.0,2.487862580608651e-05,0.0273642418068155,3.963373269021336,47.17497592414263,1.4979282831977538,,0.0
0JD4.L^E09,0.0450082293967819,-0.0450082293967819,23.0,,,0.0662636748907654,-10.000077047538346,0.0,0.0,0.2253786200592332,,,0.0452710694460957,,1.0453053184504275,0.1363216444050963,1.0,,0.0,,0.0,0.1258378026571867,,5.049235926862036e-05,,,0.0,,0.0,,,,,,,,,,-7.3015228426396,0.9828074783149612,,,0.0449814895251393,4.62732105709221,16.604368260989773,1.8083222931470504,,0.0
0JE7.L^H08,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0JE9.L^E20,0.0217459619131416,-0.0217459619131416,17.0,,,0.1522785318888802,-60.13399503722085,0.0,-0.0,0.6825470047182185,,,0.0,,1.7611293345829393,0.0378590113963361,0.0,,0.0,,0.0,0.4595877066180643,,1.6674609172555563e-09,,,0.0,,0.0,,,,,,,,,,-0.2919831223628661,0.5747422680412344,,,0.1043720638189133,89.87841191066993,3.576676212106251,11.35454545454543,,0.0
0JFC.L^I09,0.0032268665035341,-0.0032268665035341,19.0,,,0.0607703501205911,-14.974450635358316,-0.0,-0.0,0.0453904951572356,,,0.0,,1.193832367357318,1.6752808988763983,1.0,,,,-0.0,0.0524318995414669,,8.235569802899778e-10,,,0.0,,0.0,,,,,,,,,,-0.1224741193471213,1.184511203753614,,,0.0543537007687166,1.7237967990448362,114.08298287926984,4.546770142091265,,0.0
0JFP.L^A23,0.0792850763902416,-0.0792850763902416,20.0,,,0.126504525582654,323.7226429325743,0.0171633259212171,11.860517367807564,0.1590172633775139,,,0.2445205592084458,,1.1897029808280368,0.0324330269319425,1.0,,0.0026580790996023,,0.0059911944312303,0.1377253822041976,,4.065977275344819e-10,,,0.0735363041659227,,0.0823101125650153,,,,,,,,,,-1.8647586250497417,0.3672826867338516,,,0.0567196019144161,13.41763938780576,2.1689986924790987,7.982099767263631,,0.0373670888249224
0JHD.L^C23,,,23.0,,,,,,,0.0192847945274037,,,,,1.406270168782152,,0.0,,0.0184018300816407,,0.0692634610558416,0.0284134990463358,,2.5050008626151723e-14,,,0.0265974978013565,,0.0006938657540686,,,,,,,,,,,,,,,1.1969702392669908,,4.173822152886121,,0.0347927272924965
0JHK.L^C20,,,0.0,,,,0.0,,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,0.0
0JII.L^H19,0.1766504352391654,-0.1766504352391654,12.0,,,0.605502584878122,-7.928253379273787,0.0,0.0,0.2664501201053558,,,0.0,,0.9055948225828252,63.06407942238267,0.0,,0.0,,0.0,0.3647166195687744,,2.3181060611795422e-10,,,0.0,,0.0,,,,,,,,,,-2.918698756942608,0.7948353037518783,,,0.1352255303436737,3.678584680625497,9.962888522001291,2.585369942627226,,0.0
