,absacc,acc,age,agr,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0GTM.L^A08,0.0439582837925059,0.0439582837925059,16.0,,,0.1310371734728342,,,,0.0627112517197663,,,,,0.2180057161003487,0.0184537889916905,1.0,,,,,0.0437884295274653,,6.04097571116914e-10,,,,,,,,,,,,,,,0.5609016038144771,,,,0.0414281435982308,1.7104347826086914,,11.921212121212104,,
0GTN.L^A08,0.0120307097470271,-0.0120307097470271,22.0,,,0.8916058670772702,,,,0.3462442120175165,,,0.0965548806562238,,13.8008806339304,0.177309857779803,1.0,,,,,0.2739352478837469,,9.624083620760204e-11,,,,,,,,,,,,,,,-0.1304407636302505,12.991634765348078,,0.1310198570900891,0.3893078837232779,0.5288075544898573,7.641940099477305,5.285868174779492,,
0GTP.L^A08,0.0134519177320733,-0.0134519177320733,22.0,,,0.1210158072039389,,,,0.7072926150462039,,,0.1770983879933297,,1.9427937915742823,3.039087947882739,,,,,,0.2206225680933825,,2.8700510977301265e-10,,,,,,,,,,,,,,,-241.9999999999993,1.58957871396896,,0.0980970644637853,-0.0067043729091361,3.6222281592305534,8.510985561832975,4.092363416842725,,
0GTQ.L^A08,0.0341396015880512,0.0341396015880512,22.0,,,-0.0224641994595755,,,,0.835429378732091,,,0.5370691012120261,0.0,0.8077609745851715,0.0066622523151907,0.0,,,,,0.1457054409990031,,1.7083685437735688e-10,,,,,,,,,,,,,,,1.72058175407669,0.4852657004830919,,,0.0191041028610668,39.13687043444825,3.314934219095999,3.38898691613676,,
0GTU.L^E08,0.0360244165730957,-0.0360244165730957,20.0,,,0.0854085423663203,-8.663046368887429,0.0,0.0,1.4458974222752607,,,,,0.8919219004561023,0.7076381647549524,0.0,,0.0,,0.0,0.2998974694684475,,3.15485843961303e-10,,,0.0,,0.0,,,,,,,,,,-1.3901296528649068,,0.0,0.0197829023271519,0.0076771722010325,15.1210016275384,,3.795005419605632,,0.0
0GTX.L^A08,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
0GU6.L^A08,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
0GU8.L^A08,0.0877483172947753,-0.0877483172947753,23.0,,,0.5654830427984324,,,,1.7245194612495391,,,0.0019064039754129,,1.8485714460178189,2.167906996888171,1.0,,,,,1.215091897549475,,9.658633837975652e-11,,,,,,,,,,,,,,,-0.5095371174299983,1.846080101607773,,-0.0025143074956938,0.1281332961959072,6.021835833122758,1927.740196078429,8.774968761156726,,
0GUA.L^A08,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
0GUE.L^A08,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
0GUH.L^A08,0.3596765300496238,0.3596765300496238,23.0,,,0.0817679558011047,,,,0.3116836951580044,,,0.0,,5.510121457489869,0.8013245033112566,1.0,,,,,0.2942473809961404,,5.09817424719861e-10,,,,,,,,,,,,,,,11.182857142857207,4.624825435841171,,,0.0336121854746397,1.388931591083782,2.75455489643638,3.036974789915965,,
0GUI.L^A08,0.0,0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
0GUJ.L^A08,0.0402696811273344,0.0402696811273344,22.0,,,2.519353485558918,,,,0.0340481722281691,,,0.0053396114543622,0.0,22.061716822890933,0.0048439324664318,,,,,,0.0279039484915998,,6.39925931586475e-13,,,,,,,,,,,,,,,0.9116538793299134,21.864676862358124,,,-0.1080128124751598,0.1568725465692401,16.029043565348022,2.024924089068824,,
0GUN.L^A08,0.0328817248975386,-0.0328817248975386,26.0,,,-0.5021309491115119,,,,0.1581460581339832,,,0.0128947516478189,,2.227531400478164,0.0436697418420335,0.0,,,,,0.014626963209168,,1.5149091446992088e-11,,,,,,,,,,,,,,,-0.5155648294230406,2.093758067593809,,,0.1728875806301132,2.7163325281452475,26.13609666051353,4.601985639570958,,
0GUO.L^A08,0.0490106544901064,-0.0490106544901064,24.0,,,0.2205882352941175,,,,0.4319675016330538,,,0.6112633181126326,,4.934306569343075,0.234927234927235,1.0,,,,,0.3604261796042602,,3.5694553359292225e-12,,,,,,,,,,,,,,,-1.133802816901408,2.491484184914849,,,0.0854967092625588,3.0669371196754454,1.5059760956175254,3.060728744939265,,
0GUR.L^A08,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
0GUT.L^B21,0.3400781052816627,-0.3400781052816627,18.0,,,0.0570912903607714,-1.2786327066455088,0.0,0.0,0.503773654900124,,,0.0,,1.0829240135722962,1.4555418224055543,,,,,-0.0,0.6466836703837775,,7.396186195784022e-13,,,0.0,,0.0,,,,,,,,,,-1.864422664597729,1.0737390098192838,,,-0.1908449182679012,1.5577779025849117,159.06308243727577,10.752887395609545,,0.0
0GUV.L^F18,0.0341971582124713,0.0341971582124713,18.0,,,0.1561786762308442,-25.036963036963023,0.0,-0.0,1.2247563550599208,,,0.6665685047485829,,1.4838338132455762,0.1517022961203482,1.0,,0.0,,0.0,0.2854671280276836,,1.9623652785411059e-07,,,0.0,,0.0,,,,,,,,,,0.6464857341684049,0.7389551624845725,,,0.079526064014648,35.416583416583435,3.915617406671089,6.135687088958116,,0.0
0GUZ.L^A08,0.030813953488372,-0.030813953488372,24.0,,,0.2133302041774232,,,,1.937513121419288,,,0.4396511627906972,,1.0891176992721463,0.1551998044726871,1.0,,,,,0.3514534883720902,,1.968680563512343e-07,,,,,,,,,,,,,,,-0.3637611530542221,0.4178945499733711,,,0.1290500220350837,47.09416445623336,9.391430838402536,25.86234522942462,,
0GV3.L^A08,0.0,0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
0GV4.L^A08,0.0067628045748389,-0.0067628045748389,30.0,,,0.3086816720257234,,,,1.083639437436551,,,0.2665340626553958,,1.5681233933161949,0.164574616457462,1.0,,,,,0.1807061163600206,,2.1045672564200173e-08,,,,,,,,,,,,,,,-0.0586206896551776,1.1375321336760915,,,0.1385758056381284,8.017955801104984,8.6641791044776,5.666178623718875,,
0GV5.L^A08,0.0627902640767483,-0.0627902640767483,30.0,,,0.1424720741080782,,,,0.933211633836126,,,0.0678667073460116,,1.2200966779800455,0.2633904739308384,1.0,,,,,0.1393945557476519,,2.1494330086040283e-08,,,,,,,,,,,,,,,-2.2987899472541096,1.0828276595015245,,,0.0533461232225684,13.064358089299624,29.30344655344658,5.73325189347666,,
0GVA.L^A08,0.0,0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
0GVD.L^A08,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,0.0,-0.0,0.0,0.0,0.0,,
0GVE.L^B21,0.0905082271843586,-0.0905082271843586,22.0,,,0.1912029515746284,-10.779465156324568,0.0,0.0,0.5965267824660014,,,0.0739434676217519,,0.7970380762807537,1.4374975938402317,0.0,,0.0,,0.0,0.4438938530697848,,2.74013688515982e-09,,,0.0,,0.0,,,,,,,,,,-4.847031776007856,0.7111714874782353,,,0.0393059748590675,8.600796663969634,17.191963174919138,2.73609076149368,,0.0
0GVF.L^A08,,,19.0,,,0.0208668826597642,,,,,,,,,,0.0469656850945466,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0GVI.L^A08,0.0,0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
0GVJ.L^A08,,,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,
0GVL.L^E21,,,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,0.0,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,
0GVR.L^E09,0.0441310178660725,0.0441310178660725,31.0,,,0.126150496483123,-261.2246696035247,-0.0,-0.0,0.031476064073773,,,0.0,,0.3888351860802328,0.0009042696844061,1.0,,0.0,,-0.0,0.0243214983861435,,1.359680248351e-09,,,0.0,,0.0,,,,,,,,,,0.7190740740740729,0.3886252542024362,,,0.0226900560416755,12.999999999999988,3397.0374344486936,2.7945075757575726,,0.0
0GVS.L^A08,0.0728244452190075,0.0728244452190075,17.0,,,0.1848551421117661,,,,0.0504270183355927,,,,,0.569620253164558,0.002373887240356,1.0,,,,,0.0424228341272608,,3.0053963183854155e-10,,,,,,,,,,,,,,,0.6985660153057429,,,,0.0408120314466766,1.2942164179104516,,10.20147058823533,,
0GVU.L^A08,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,,,,0.0,0.0,,0.0,,
0GVV.L^A08,0.0443230115361263,-0.0443230115361263,36.0,,,0.1063236205827649,,,,0.8188376935121774,,,0.4569925116373198,,1.502916396629944,0.3638211382113812,1.0,,,,,0.353369763205827,,3.000281378815452e-09,,,,,,,,,,,,,,,-1.335365853658539,0.7712248865845781,,,0.0547097549020499,31.014388489208645,3.818423383525242,4.341389728096672,,
0GVX.L^E09,0.0881897133738415,-0.0881897133738415,18.0,,,0.1720348454922508,-2.9940386021730143,-0.0,-0.0,0.0701067952566188,,,0.0,,1.0843041838233172,0.0303633381647332,0.0,,0.0,,-0.0,0.079416413815658,,1.4901008435200475e-10,,,0.0,,0.0,,,,,,,,,,-0.9572186947017796,0.9541466479111148,,,0.0813915297454826,0.6207558503969931,4.206412827959102,2.706079927131956,,0.0
0GVZ.L^A08,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,
0GW0.L^E08,0.0784645780412075,-0.0784645780412075,25.0,,,0.2639327024185067,-20.817535545023723,0.0,0.0,1.2113362289042529,,,0.2278671558942514,,0.959292532285232,0.2165087956698243,0.0,,0.0,,0.0,0.4965659986828468,,2.9386189978488586e-08,,,0.0,,0.0,,,,,,,,,,-1.1813031161473029,0.6193149915777647,,,0.0982521807227286,32.509478672985736,11.328654004954563,9.722891566265046,,0.0
0GW2.L^B18,,,0.0,,,,-0.0,,,0.0,,,0.0,,0.0,,0.0,,,,,0.0,,0.0,,,,,0.0,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,
0GW3.L^A08,0.038376635067751,0.038376635067751,38.0,,,0.149464877600735,-36.71057529610826,0.0,0.0,0.0485038165440446,,,0.0060549367108425,,0.4751001905262477,0.0524753810872792,1.0,,0.0,,0.0,0.026294159549735,,1.088935817354794e-09,,,0.0,,0.0,,,,,,,,,,0.6635536155381851,0.4242822416398408,,,0.0250550832905085,2.2342639593908618,17.07110536522303,38.95132743362832,,0.0
0GW7.L^A08,0.0585210708301451,-0.0585210708301451,24.0,,,0.4686227818846028,,,,0.9274083516685888,,,0.0300589847646904,,1.6670668290074049,0.6120818694401117,0.0,,,,,0.7770655563842058,,4.5481863875367366e-10,,,,,,,,,,,,,,,-0.350887253958979,1.6317520283110083,,,0.2861971662286812,3.588903252472232,65.74943612050919,2.6300960893998866,,
0GWB.L^A08,0.0240620586812036,0.0240620586812036,26.0,,,0.2289126153957327,,,,0.1150754619930754,,,0.050583158040273,,1.267324585185988,0.0225699252284686,1.0,,,,,0.0697419488638047,,9.627682702582884e-08,,,,,,,,,,,,,,,0.4286971056567256,0.7118533781585511,,,0.0234530033030405,11.23111714156489,4.848106208512294,8.258064516129004,,
0GWC.L^G19,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
0GWE.L^E09,0.1028190973831695,-0.1028190973831695,27.0,,,0.2451630288331993,-25.71525885558587,0.0,0.0,2.289442125760587,,,0.2642956470439506,,0.6224396716145619,0.2352191391312878,1.0,,0.0,,0.0,0.3769752644220666,,5.232635374454694e-07,,,0.0,,0.0,,,,,,,,,,-1.1348837209302305,0.3623849407081848,,,0.117503991898859,78.87057220708455,18.460140306122465,17.884151992585753,,0.0
0GWG.L^G18,0.0324131998748828,0.0324131998748828,20.0,,,0.1147901512194784,-99.40634920634908,0.0,0.0,0.0561427219917342,,,,,0.1033218291630716,0.0251835826374407,1.0,,0.0,,0.0,0.0456091648420394,,1.4619792971705683e-09,,,0.0,,0.0,,,,,,,,,,0.4952210274790939,,,,0.040181341577658,9.714285714285706,,23.181818181818223,,0.0
0GWH.L^E08,0.0707135387547996,-0.0707135387547996,26.0,,,0.1528564212762678,-6.129418294979143,0.0,0.0,2.495799810558744,,,0.6343824338124328,,1.7078193924703833,0.118889913926605,1.0,,0.0,,0.0,0.1674229575530326,,9.539357791844556e-06,,,0.0,,0.0,,,,,,,,,,-1.0333818556641106,0.8832711081579973,,,0.1244043768601433,20.13872560880146,8.384051492625996,13.490545741896389,,0.0
0GWK.L^A08,,,0.0,,,-0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0GWL.L^E08,0.0582266025000385,-0.0582266025000385,26.0,,,0.0707272851085931,-4.832868845536696,-0.0,-0.0,0.5649850272083399,,,0.3569858085148907,,1.6408027812895123,0.1029281532075277,1.0,,0.0,,0.0,0.1261550761850581,,2.393594855199983e-07,,,0.0,,0.0,,,,,,,,,,-1.9662512980270013,1.182166561314796,0.0,0.0283240537365275,0.0534793910112291,3.3066463981082697,3.372728055818764,2.3768591027742403,,0.0
0GWR.L^A08,,,24.0,,,319.7663691569863,,,,0.4626655493488201,,,0.0,,41.284403669724725,0.5342381115208402,0.0,,,,,0.489068507760096,,2.048459807335571e-09,,,,,,,,,,,,,,,,41.26587139590357,,,-0.0231997715967213,7.815572858731913,17391.43050680591,1051.6796423442493,,
0GWS.L^A08,0.0633787982516191,-0.0633787982516191,22.0,,,0.1893850699671077,-9.31815626756604,0.0,0.0,0.6475947269825214,,,0.2020116909789878,,1.4321931101407068,0.0842699105293311,1.0,,0.0,,0.0,0.1976407393754278,,1.072259352889967e-07,,,0.0,,0.0,,,,,,,,,,-1.6208754208754093,0.9668850072780192,,,0.0612794951725511,7.365373805508709,6.831595411887387,6.75586491363755,,0.0
0GWV.L^A08,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
0GWW.L^A08,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
0GWX.L^A08,0.0541335502847486,0.0541335502847486,27.0,,,0.3045966402067568,,,,0.3635009441992859,,,0.1583745332415462,,1.910628980891721,0.1907456724367507,1.0,,,,,0.1478607338798829,,5.3824728091692746e-08,,,,,,,,,,,,,,,0.5928718300205611,1.155055732484077,,0.0242904077126084,0.0273004974074637,11.28007290400971,4.891201264488921,4.763211903540261,,
0GX1.L^E09,0.010438214597921,-0.010438214597921,26.0,,,0.1305180969268829,-16.195466434176105,0.0,0.0,1.1932770260046612,,,0.3561110293672154,,1.305661353270324,0.2392721758908268,1.0,,0.0,,0.0,0.299306715597596,,3.557820964089128e-06,,,0.0,,0.0,,,,,,,,,,-0.2019762183888806,0.8220012225513702,,,0.0883923378310895,25.61499564080197,7.14087108691423,5.094925952901165,,0.0
0GX4.L^G18,0.0327075550511497,-0.0327075550511497,25.0,,,0.1924110736672002,-10.780437044745062,0.0,-0.0,0.6775176801562987,,,0.4290285462082863,,1.495191071336727,0.1006601061428354,1.0,,0.0,,0.0,0.2396557431314128,,3.2749928842274518e-09,,,0.0,,0.0,,,,,,,,,,-0.3978906999041208,0.7952476469680632,,,0.1280379944773563,9.531529656607692,3.3653464619002222,4.539948453608245,,0.0
0GXD.L^A08,0.0158966470239781,-0.0158966470239781,22.0,,,0.0431900015418521,,,,0.3452117233607998,,,0.2895549929647932,,0.8676498631697566,0.0988048847079845,0.0,,,,,0.1577829971973502,,1.178275945263694e-10,,,,,,,,,,,,,,,-0.64031586846773,0.5853874380342677,,0.006235689972131,0.0459987010394932,2.7157000662740227,2.5406791062236787,2.283558392193873,,
0GXF.L^E17,0.0,0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
0GXH.L^A08,0.0563135326396594,0.0563135326396594,25.0,,,0.1337007041273554,,,,0.0327007692933657,,,0.003688266514738,,0.0292829041487839,0.0847953216374269,1.0,,,,,0.0219496836486851,,8.432777026480321e-10,,,,,,,,,,,,,,,0.7962688149247404,0.0237839771101573,,,0.0224960660661761,9.847457627118647,18.89430894308947,9.370967741935482,,
0GXK.L^A08,0.0515443067708027,-0.0515443067708027,22.0,,,0.1911547013805375,,,,0.693783412170831,,,0.2592124023724234,,5.073869957755179,0.2299201883966695,1.0,,,,,0.2498208937694498,,1.833201953684737e-09,,,,,,,,,,,,,,,-0.9678809451347252,3.572951887688073,,0.0348819585422653,0.1001991445079575,3.4987615424466263,5.7037892874878,7.964844570534823,,
0GXL.L^A08,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,0.0,-0.0,0.0,0.0,0.0,,
0GXO.L^A08,0.0,0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
0GXX.L^A08,0.007285625269616,-0.007285625269616,23.0,,,0.0630358233560252,,,,1.4640037028233044,,,0.519963571873651,,1.818237267459592,0.012164926160599,0.0,,,,,0.6404639792934855,,1.768670402738071e-09,,,,,,,,,,,,,,,-0.2743682310469312,0.991155840195182,,3.3872982093294455e-05,-0.0013714326568519,54.33222036727874,6.000184365781712,5.702645873488699,,
0GY0.L^A08,0.0619638712281764,0.0619638712281764,26.0,,,0.3471830985915496,,,,0.9846255470295728,,,0.4543344434352602,,1.7720090293453734,5.570731707317087,0.0,,,,,0.3827833282874151,,1.6874499924827263e-10,,,,,,,,,,,,,,,0.7397590361445787,1.1368510158013558,,0.073489803770681,0.1397117006301075,5.804578447794524,4.6183918258551815,5.0149541726965845,,
0GY1.L^A08,0.0573559935060932,-0.0573559935060932,21.0,,,0.184028596119098,,,,0.2995002006708461,,,0.1407287149873617,,1.0019404177605309,4.068965517241369,,,,,,0.2475288218491196,,3.76517658868356e-08,,,,,,,,,,,,,,,-1.0418066442702534,0.6111174523456232,,0.1275677764183141,0.0768677787891525,14.860287081339726,4.535338785046728,3.782947624847745,,
0GY4.L^A08,0.0146904314608573,-0.0146904314608573,23.0,,,0.3206624329426121,,,,1.1500562328415007,,,0.0138624481334307,,1.690839197788479,0.6158944617933872,0.0,,,,,0.7007247990415482,,2.3835917704041783e-11,,,,,,,,,,,,,,,-0.1177801805426328,1.6739158734656034,,,0.0736435778623309,3.509133855439002,176.7968325791854,3.958592531053072,,
0GY7.L^A08,0.0,0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
0GYB.L^A08,3.7064733231459663,-3.7064733231459663,16.0,,,-0.852231661760282,,,,0.2982307551000397,,,0.0,1252.8056027364266,0.0752468505277493,0.5581395348837217,,,,,,-0.1364151204477779,,3.214505333197422e-14,,,,,,,,,,,,,,,-1.0121008194465406,-0.0005508087563243,,-0.0255786880393843,-1.265977151152683,698.1258315378672,1.5139237588589778,1.5283442754542838,,
0GYF.L^E09,,,0.0,,,,,,,0.0,,,0.0,0.0,,,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,
0GYJ.L^A08,0.0027844358646817,0.0027844358646817,23.0,,,-0.2588008800880099,,,,0.1809974530337312,,,0.034992034216985,,3.4034237522814523,0.0873227739218128,0.0,,,,,0.1323683492888198,,1.1276205849061389e-13,,,,,,,,,,,,,,,0.0303979943591308,3.2499842658442937,,,-0.1589129588569269,0.5825204838080371,11.0229696472518,4.881743869209802,,
0GYS.L^A08,,,23.0,,,0.2069449532636949,,,,0.846321320548947,,,0.2722050147999091,,1.2719097391754233,0.1311413784330776,1.0,,,,,0.2220198156249514,,1.550595576048881e-09,,,,,,,,,,,,,,,,0.9079200919566998,,,0.0572190077431509,9.111601670020596,6.625741654156853,3.923666317633485,,
0GYV.L^A08,0.0430987576891606,-0.0430987576891606,24.0,,,0.0856489569366178,,,,1.172047889074057,,,0.2919202030229145,,1.3262833671302754,0.3288716925619168,0.0,,,,,0.2115860403747532,,5.081530619816776e-10,,,,,,,,,,,,,,,-14.009675967596754,0.8886548124840439,,,0.0387353518781542,13.34424119591988,8.556113616853764,7.248899032434339,,
0GZ4.L^F22,0.0,-0.0,0.0,,,0.0,-0.0,0.0,-0.0,0.0,,,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
0GZB.L^A08,0.0496100669683534,-0.0496100669683534,21.0,,,0.9387978010898552,,,,0.4313055728927348,,,0.1310208501929589,,5.520387466778572,0.4396801017530808,1.0,,,,,0.2010984737136464,,6.763752888250243e-11,,,,,,,,,,,,,,,-0.8545312406037636,4.426738005315429,,0.0563402108845604,0.0905396067116516,2.62205348641726,7.015198993839397,5.361300044801041,,
0GZE.L^A08,,,22.0,,,0.0077155206974218,,,,0.0129333821651467,,,,,,0.3867403314917118,1.0,,,,,0.0118388143986355,,2.309494485200834e-09,,,,,,,,,,,,,,,,,,,0.0086108271009374,1.3086083701939424,,0.7508785630613034,,
0GZG.L^A08,,,0.0,,,,,,,0.0,,,0.0,,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,
0GZQ.L^A08,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
0GZW.L^F14,0.051083137551459,-0.051083137551459,30.0,,,0.0948836246073844,-5.62517789740733,0.0,0.0,0.4988929240371949,,,0.1793262837697183,,1.1709078891459326,0.1688681255135891,0.0,,0.0,,0.0,0.1213691844286512,,2.897755072910627e-06,,,0.0,,0.0,,,,,,,,,,-2.2279043913285084,0.921804919503328,0.0,0.0374745254745253,0.0485570652144561,3.871202277086819,5.928689883913772,10.632647858599617,,0.0
0GZZ.L^A08,0.0,0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
0H05.L^D10,0.0,0.0,0.0,,,0.0,0.0,-0.0,-0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,-0.0,-0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,-0.0,,,-0.0,0.0,0.0,0.0,,0.0
0H07.L^A08,0.0488781356536232,-0.0488781356536232,30.0,,,0.240637772345372,,,,0.2745863782339128,,,0.0,,1.0763748903938046,4.566860339072002,0.0,,,,,0.2455982743540947,,1.2297518273122947e-10,,,,,,,,,,,,,,,-0.7993422471425454,1.0625288075705603,,0.2957479700996749,0.074764438969347,4.173008200421302,103.6951459414256,2.0667955286446182,,
0H0A.L^A08,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
0H0C.L^A08,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0H0D.L^A08,,,22.0,,,2.07344632768361,-4.6945454545454846,,,0.766501812036816,,,0.1581749049429651,,4.352941176470584,0.5937500000000006,1.0,,,,-0.0,0.5787072243345988,,1.8009718823776277e-12,,,0.0,,0.0,,,,,,,,,,,3.673202614379081,0.0,0.084729981378026,0.3002718638923956,3.905454545454553,10.326923076923077,3.977777777777775,,0.0
0H0F.L^A08,0.1656395868503636,0.1656395868503636,26.0,,,14.534804773357624,,,,0.1765319538873515,,,0.0,,2.694793465792973,0.0090903014504378,1.0,,,,,-0.1500717187669591,,2.5284213300519277e-10,,,,,,,,,,,,,,,0.8873067579680175,2.056553972479103,,,-0.0629597998703814,6.304693770374858,26.28775242538323,981.1503469545096,,
0H0G.L^A08,0.0359668311542963,-0.0359668311542963,26.0,,,0.2357730932778429,,,,1.0404339376828822,,,0.2691153278730224,,1.2118644067796616,0.3691186216037113,1.0,,,,,0.8932187007172985,,7.41468234840401e-08,,,,,,,,,,,,,,,-0.4738605898123353,0.8043143297380588,,,0.1080054767631523,24.321428571428505,8.238941398865759,5.631007751937979,,
0H0K.L^A08,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
0H0L.L^A08,0.0377833753148612,-0.0377833753148612,30.0,,,0.3695906432748543,,,,0.9073750600616686,,,0.2745591939546605,,2.0735586481113306,0.0972794723825227,1.0,,,,,0.4823677581863971,,8.28106599400539e-10,,,,,,,,,,,,,,,-0.45454545454545,1.4234592445328016,,,0.1185638610196784,14.304347826086945,7.042813455657476,5.603406326034057,,
0H0N.L^A08,0.3299473109602691,-0.3299473109602691,25.0,,,-0.0861135660627488,,,,0.3139770158759539,,,,,0.4313725490196072,0.3467858370574085,0.0,,,,,0.0889542886979635,,7.755863562022829e-11,,,,,,,,,,,,,,,-1.052703316674239,,,,-0.2640807123970566,44.32704402515724,,7.1263902932254855,,
