,absacc,acc,age,agr,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0H2I.L^E09,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0H2J.L^A08,0.0369885662891333,-0.0369885662891333,20.0,,,0.0970858460060654,,,,0.4537964336154698,,,0.0080353728746923,,1.0664963577498965,0.9973556296422584,0.0,,,,,1.4050646545920646,,8.860941027079652e-11,,,,,,,,,,,,,,,-2.9984719493560337,1.0589488061513537,,0.0036126485050397,0.0433940783317369,1073.772980501393,516.7352546916877,4.742877707578439,,
0H2O.L^G19,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
0H2W.L^A08,0.0231436837029897,-0.0231436837029897,21.0,,,0.2271566320415922,,,,0.3194435555669261,,,0.6297010607521702,,1.420849420849421,0.0572685835882071,1.0,,,,,0.5294117647058836,,1.369549984444258e-09,,,,,,,,,,,,,,,-0.2553191489361746,0.5804375804375804,,,0.002,40.95945945945953,4.641653905053604,8.191891891891906,,
0H2Y.L^A08,0.0770000714949593,-0.0770000714949593,16.0,,,0.0909748336708129,,,,0.3696240678212301,,,0.005147637091585,,1.582616368850649,1.9153225806451584,1.0,,,,,1.0907271037391832,,8.339533454872032e-10,,,,,,,,,,,,,,,-6.993506493506445,1.5746746084270884,,,0.0300739437098685,61.91623036649205,656.9999999999977,3.714195979899488,,
0H2Z.L^A08,0.0440675582776077,0.0440675582776077,21.0,,,0.1157196029776675,,,,0.0114646597849716,,,0.0249671895506531,,0.3028458498023714,0.1626016260162592,0.0,,,,,0.0382007374539091,,6.719990953546141e-09,,,,,,,,,,,,,,,0.6061029332760293,0.1765217391304343,,,0.0335387817305191,5.0557228915662495,4.20150187734667,11.53608247422681,,
0H30.L^A08,0.0004975124378108,0.0004975124378108,17.0,,,0.2408303616912887,-16.320621468926543,0.0,0.0,0.2617406660474629,,,0.4028429282160633,,1.546132971506107,0.3018433179723501,1.0,,0.0,,0.0,0.4085998578535926,,4.2315816216877824e-08,,,0.0,,0.0,,,,,,,,,,0.0051207022677388,0.905246494798734,0.0,0.0114553656220322,0.1491446365997803,23.79661016949158,5.944954128440372,5.363896848137543,,0.0
0H34.L^A08,,,23.0,,,0.3002326163802352,,,,0.1154625336275583,,,0.064817697265395,,0.8652614644017508,0.074956035465547,1.0,,,,,0.4705988834486793,,9.558053237432064e-10,,,,,,,,,,,,,,,,0.6073226372051789,,,0.1192936506831347,37.55493803769669,16.29898401715227,16.70705393154602,,
0H36.L^A08,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
0H37.L^A08,0.0243596767997382,0.0243596767997382,21.0,,,-0.3592746051762442,,,,0.093118871545152,,,0.022335998694517,,3.143607758361856,11.133986928104571,,,,,,0.3630334977044723,,6.821461256184776e-13,,,,,,,,,,,,,,,0.1743363230720709,3.077515225530734,,0.495513341710399,-0.2381564388883053,0.8504205272619847,30.729877425704984,2.8665564878379555,,
0H38.L^A08,0.0031998245401311,0.0031998245401311,19.0,,,0.3045756308841604,,,,0.2327887499090085,,,0.336988152892591,,2.140211051909043,0.899636265660785,1.0,,,,,0.2426597505046212,,2.1271136000483662e-10,,,,,,,,,,,,,,,0.0411228874248073,1.5798560767116463,,0.0214354421075632,0.0594431224125427,6.984050048235721,6.320630519559531,3.375686360951664,,
0H3B.L^A08,,,0.0,,,0.0,,,,0.0,,,,,,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
0H3D.L^G09,0.0274261709324019,-0.0274261709324019,15.0,,,0.1401402788712564,-21.63945751709753,0.0,0.0,0.0692415585487493,,,0.0772820825727157,,1.6445015934246907,0.7825747385776882,0.0,,0.0,,0.0,0.2487300722408732,,8.804218681184876e-09,,,0.0,,0.0,,,,,,,,,,-0.8437186188428588,1.2780615383394245,,,0.043038147925821,8.774011823345317,8.197870750435927,3.267138867667182,,0.0
0H92.L^E09,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0
0H9Q.L^A08,,,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,-0.0,0.0,0.0,0.0,,
0HCR.L^E08,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0
0HDY.L^I12,0.0724217455392018,-0.0724217455392018,20.0,,,-0.0462086739014037,-13.641026464984966,0.0,0.0,0.0195820193892561,,,0.0029151613564279,,0.6498473210696923,0.0284649686347272,1.0,,0.0,,0.0,0.0474177666310558,,2.166128383860862e-09,,,0.0,,0.0,,,,,,,,,,-1.5041481583905143,0.6428422877642885,,0.0503711066316151,0.0241021903004978,1.9767438657699632,61.46217527833285,4.850345806393476,,0.0
0HEQ.L^E09,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,0.0
0HFJ.L^C09,0.0610406665764462,-0.0610406665764462,16.0,,,0.1667859504339123,,,,0.1430452754984406,,,0.0233123342897705,,2.1606209103343974,0.1077394078067494,1.0,,,,,0.4712189430329352,,2.561644006566456e-08,,,,,,,,,,,,,,,-1.0725768384677747,2.0661575935822234,,,0.0996256861278602,7.115265072192211,56.143670913597546,4.155571290634064,,
0HGL.L^A08,,,0.0,,,-0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,,,,
0HGS.L^D17,0.0,-0.0,0.0,,,-0.0,-0.0,0.0,-0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0HHA.L^I19,0.0036831498667053,-0.0036831498667053,19.0,,,0.0291903163681902,-4.4487675369145565,-0.0,0.0,0.0111085963451619,,,0.0,0.0,3.931831057919568,0.3676470588235289,0.0,,0.0,,0.0,0.0397622173557643,,7.063502283774745e-13,,,0.0,,0.0,,,,,,,,,,-0.2542744773338808,3.104911121980382,,,,0.4065074626507722,1.56401098896823,2.5197214138913995,,0.0
0HHJ.L^E09,0.032088520055325,-0.032088520055325,33.0,,,0.168943206326384,-20.06378600823047,0.0,0.0,0.1770635455251743,,,0.3662517289073312,,1.2240793201133122,0.1246261216350947,1.0,,0.0,,0.0,0.2628861226371602,,1.1859280085869708e-08,,,0.0,,0.0,,,,,,,,,,-0.6159292035398226,0.6614730878186941,,,0.0845988145486928,18.07613168724281,4.42346424974823,4.832233223322331,,0.0
0HI8.L^G20,0.0,-0.0,0.0,,,-0.0,-0.0,-0.0,-0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,-0.0,-0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0
0HII.L^E08,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0HL2.L^E09,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,0.0
0HLO.L^G09,0.0331839319066956,-0.0331839319066956,23.0,,,0.1467216010712578,,,,0.5453329264640323,,,0.1599820255847115,,1.0219859437407537,0.080682296196505,1.0,,,,,0.1629565826272363,,2.865272878350497e-07,,,,,,,,,,,,,,,-0.627270630373717,0.8435288902487774,,,0.071460704860581,73.28210272968539,31.18915281145434,8.08156191830118,,
0HMB.L^E09,0.0663434281639487,-0.0663434281639487,19.0,,,0.499592264662144,,,,0.0864435028658677,,,0.0046218553036804,,2.342062931706317,0.0792496739643546,1.0,,,,,0.274612600129393,,7.86982664351667e-10,,,,,,,,,,,,,,,-0.6354771841185695,2.317595226095144,,,0.1325577543192831,2.8436313703542546,171.1311469211515,4.990784806508732,,
0HMQ.L^E21,0.060552618024632,-0.060552618024632,22.0,,,0.2652767034667055,-7.577100705534198,0.0,-0.0,0.0653680580055932,,,0.0167428396325442,,1.500280993593343,0.0548598958226104,0.0,,0.0,,0.0,0.0503067564660093,,1.2931945383365158e-10,,,0.0,,0.0,,,,,,,,,,-3.214780200761515,1.4040687872316484,,,-0.0982357540525661,3.796275605214159,35.723130841121574,7.110292977832873,,0.0
0HNK.L^F18,,,16.0,,,-0.5023905672597058,-0.7746536522890153,,,0.0311355922100364,,,,,7.070698582848832,0.7827657378740983,,,,,-0.0,0.1275394959347404,,4.6209513752759416e-11,,,0.0,,0.0,,,,,,,,,,,,0.0,1.590949199546199,-0.6175755066075417,0.1833026899094562,,15.1890043763676,,0.0
0HO1.L^D10,0.021477279859467,0.021477279859467,24.0,,,0.1286627002049079,-452.07655411801824,0.0,0.0,0.007396276710673,,,0.00498260512588,,0.4104782472887848,0.0118640818802027,1.0,,0.0,,-0.0,0.0307948661134802,,6.834313975393221e-09,,,0.0,,0.0,,,,,,,,,,0.4211953412239981,0.391088755073843,,,0.0218436345793206,21.044461975386582,13.582187735484004,2.44195898938118,,0.0
0HPP.L^B08,0.2535891621755312,0.2535891621755312,14.0,,,0.456215256237152,,,,0.2070627907754128,,,0.4601835852438071,,2.375217287881283,0.2248977737392098,0.0,,,,,0.6917720665223549,,3.063719076030929e-10,,,,,,,,,,,,,,,1.143130157810916,1.7197855482973785,,,0.045876010306074,2.817254422496474,4.117029592406492,3.6421832551247313,,
0HPR.L^B08,0.0357822955464064,0.0357822955464064,14.0,,,0.0381293380486301,,,,0.2106325871583971,,,0.0037162835138185,,1.13289789835782,0.5740356083086073,1.0,,,,,0.6715654444300124,,2.0065529422586242e-07,,,,,,,,,,,,,,,1.213502147863441,1.130416075714109,,,0.0595541439214121,5.505496229959513,518.5967278989657,1.774279109595763,,
0HPS.L^B08,0.0118406395687311,0.0118406395687311,14.0,,,0.0163741086121776,,,,0.2117466384539733,,,0.0193814262859448,,0.7315914663153631,0.5376440384500554,0.0,,,,,0.9371662227763846,,6.862343283703877e-10,,,,,,,,,,,,,,,0.4290697674418591,0.7161195886851806,,,-0.0068032347320449,9.338223596995125,99.96404919583723,3.1343943281766737,,
0HRN.L^E09,0.0241908776909052,-0.0241908776909052,24.0,,,0.1720105945719397,-5.851879097896146,0.0,0.0,0.2089115113731948,,,0.3979160124999195,,1.2918842156682082,0.2314705517346871,1.0,,0.0,,0.0,0.5141446646100498,,2.7741264457135656e-08,,,0.0,,0.0,,,,,,,,,,-0.6834043928953909,0.8850697765570659,,,-0.0007800211609701,5.715036632464961,4.803789891465734,3.738377607117378,,0.0
0HTD.L^E09,0.058274709374844,-0.058274709374844,23.0,,,0.7811824539097266,-4.641325536062378,0.0,0.0,0.090441110383715,,,0.0082821932844384,,6.836019621583742,0.3430945785516422,1.0,,0.0,,-0.0,0.2388365015217282,,8.034362161803225e-09,,,0.0,,0.0,,,,,,,,,,-0.3296641264465142,6.777855641205326,0.0,0.0780176052092126,0.2612386778978076,2.694282001299545,99.9156626506024,3.49915611814346,,0.0
0HTX.L^D10,0.0955261643374488,-0.0955261643374488,18.0,,,0.0523861474597799,,,,0.275811417069208,,,0.3796831395033163,,1.08961520410477,0.2137779878808717,1.0,,,,,0.3773474063697806,,1.9015112085109683e-08,,,,,,,,,,,,,,,-5.762166764917792,0.6286537680677946,,0.0040076866345329,0.0357610478083646,31.26811613701788,6.646667848787648,6.562917236159859,,
0HTY.L^E09,0.0086525903352198,-0.0086525903352198,23.0,,,0.1553980370774264,-8.370505789152947,0.0,0.0,0.1928067290334487,,,0.3297779712668707,,2.305530094714332,0.1004815002534211,1.0,,0.0,,0.0,0.2097300827165832,,4.0372648343584576e-08,,,0.0,,0.0,,,,,,,,,,-0.1733914940021811,1.3797739077299127,0.0,0.0064778826577827,0.0629679290729568,9.877513711151744,5.3495049504950405,5.6615438351379614,,0.0
0HUI.L^A22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0HV1.L^E22,0.0155511272613604,0.0155511272613604,20.0,,,0.6612122810801769,-1.5556471054960468,0.0,-0.0,0.1890365771750173,,,0.0053387410503662,,3.647643083937139,0.3086150057923455,0.0,,0.0,,0.0,0.6677997890048065,,3.0111679247539504e-11,,,0.0,,0.0,,,,,,,,,,0.08800442233278,3.637174229857492,0.0,0.3799834682909219,0.5073641601521196,1.35088040526107,344.2520160614289,4.220326055868054,,0.0
0HVI.L^B08,0.0561432814787368,-0.0561432814787368,15.0,,,0.080061379753764,,,,0.0387771661400244,,,0.0058107114871801,,1.3436671306701122,0.0467619155706318,1.0,,,,,0.0750830665686675,,1.310675446909632e-09,,,,,,,,,,,,,,,-2.060159593437944,1.325069406101519,,0.0033932313423636,0.0860143842741473,1.755552750377197,61.0604223290821,1.7664791628863477,,
0HYQ.L^I19,0.0,-0.0,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
0HZM.L^E08,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0
0HZT.L^D21,0.0943768381133101,-0.0943768381133101,19.0,,,-0.1006261949598919,-33.16059510040014,0.0,-0.0,0.2137937383156142,,,0.3795879506564881,,2.652882858379652,0.0981511516531144,,,,,0.0,0.5408302101837154,,3.2520968258013027e-10,,,0.0,,0.0,,,,,,,,,,-1.4423279064152028,1.5714820929885087,,,0.0107863022661361,34.48041297711367,5.153420871501531,4.203831668728461,,0.0
0I0C.L^H21,0.0156457121215089,-0.0156457121215089,19.0,,,0.094566183776999,-4.701785961511844,0.0,0.0,0.2153546557004874,,,0.6347222494302623,,1.7229292012248625,0.1404417065338487,0.0,,0.0,,0.0,0.8764471957215896,,3.498101352543965e-10,,,0.0,,0.0,,,,,,,,,,-0.5038906414300744,0.975071937464418,,,0.0818935164165415,5.222172227606262,3.1044422954260247,4.852194886637729,,0.0
0I15.L^C23,,,22.0,,,0.8784353974227418,,,,0.191423465323097,,,,,,0.1503869059676698,1.0,,,,,0.7058363266599764,,1.0812305920811326e-09,,,,,,,,,,,,,,,,,,,,333.2412060301508,,4.879421665471007,,
0I1L.L^E09,,,14.0,,,0.1237391812259339,-6.786561083601876,,,0.0485898795025977,,,0.0,,0.8517710064635273,0.0382726351032824,0.0,,0.0,,0.0,0.0846038801173969,,5.028383958052236e-09,,,0.0,,0.0,,,,,,,,,,,0.8388925352312627,,,,2.1485695197673507,94.0778548569522,37.15712992471162,,0.0
0I1W.L^A17,,,30.0,,,0.1772335926913001,-68.17699373289051,,,0.0749215273590717,,,0.0110889958109297,,0.1746365558166887,0.0440505335277863,1.0,,0.0,,0.0,0.1527764008365865,,1.05296203679068e-06,,,0.0,,0.0,,,,,,,,,,,0.1530435528422077,,,0.0671580090840055,32.98170240262357,61.81977951853517,29.256222516001195,,0.0
0I1Z.L^E09,0.0488274321063073,0.0488274321063073,20.0,,,0.5890096184200685,-68.61426456106754,-0.0,-0.0,0.0088061552412526,,,0.0,,21.614464985308537,0.0879875886524822,0.0,,0.0,,0.0,0.0402805101501453,,6.934650031674012e-12,,,0.0,,0.0,,,,,,,,,,1.551713563416688,21.61303142225788,,,0.0205340236212172,2.8015054343219425,42198.24289817371,2862.767670915414,,0.0
0I27.L^G20,,,20.0,,,0.1081264747522417,-9.571745264006442,,,0.275452450883446,,,0.0,,1.5109517001940151,0.7099863201094381,0.0,,0.0,,0.0,0.836737187379576,,2.7625444530710766e-10,,,0.0,,0.0,,,,,,,,,,,1.510058204840191,,0.0017302973575674,0.053608640038017,13.51078194276497,3830.885714285702,3.386824623001324,,0.0
0I2A.L^F09,,,19.0,,,1.0296598732155764,,,,0.0175731537047142,,,0.0,,,0.752207310568894,1.0,,,,,0.0789317802196797,,4.995511636373701e-12,,,,,,,,,,,,,,,,,,,,3.1293311415372416,1800.4112100446748,18.57816525019212,,
0I2E.L^H08,0.008613215444834,-0.008613215444834,24.0,,,0.0327371742231058,-37.61805523607983,0.0,0.0,0.01213409794513,,,0.0,,0.5048223416353449,0.8687171792948216,1.0,,,,0.0,0.0399093989255161,,8.37017579643071e-10,,,0.0,,0.0,,,,,,,,,,-0.4873568766256404,-3.735830077718282,,,-7.701475410151678e-06,3.592599408075324,0.2397954245051076,6.286783845431383,,0.0
0I2V.L^E09,0.0,-0.0,0.0,,,-0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,0.0,-0.0,0.0,0.0,0.0,,0.0
0I3L.L^D21,0.0016677490999767,-0.0016677490999767,21.0,,,0.1699728930507638,-6.218556585410892,0.0,-0.0,0.2976696358409927,,,0.7957889335225591,,2.1920531252739552,0.2518321119253831,0.0,,0.0,,0.0,0.5532757639172873,,4.4327701552300685e-10,,,0.0,,0.0,,,,,,,,,,-0.0346147445498421,1.104453405803453,,,0.0276237433481016,9.856313834726077,3.42254911838791,5.121645256619033,,0.0
0I4C.L^H13,,,0.0,,,-0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0I5N.L^E09,0.0142776527473953,-0.0142776527473953,34.0,,,0.2655091362911972,-2.7723948313541262,0.0,0.0,0.2146657778668448,,,0.2580175135896935,,2.1509712495162465,0.3170803456517744,1.0,,0.0,,-0.0,0.3943021156286503,,1.6255845622306646e-08,,,0.0,,0.0,,,,,,,,,,-0.1994637569031283,1.729292286181541,0.0,0.1169425131571146,0.1195224675862447,2.802674245603328,7.612488990533725,5.746817973560417,,0.0
0I7T.L^C22,0.0972723626153229,0.0972723626153229,12.0,,,0.1333350605129196,-0.9105409820313324,0.0,-0.0,0.1070996717144192,,,0.0,,38.03284671532847,0.8658840885118719,0.0,,0.0,,0.0,0.4801444043321289,,1.1749528515775657e-12,,,0.0,,0.0,,,,,,,,,,1.0104166666666667,35.18368875090706,,,,1.6432209090035546,21.90556281487129,1554.636363636362,,0.0
0I7W.L^E09,,,15.0,,,,,,,0.0280394140509116,,,,,,,1.0,,,,,0.1071571194036473,,9.763921001317538e-10,,,,,,,,,,,,,,,,,,,,1.0715344699777614,,6.676674364896074,,
0I8B.L^E08,,,0.0,,,-0.0,,,,0.0,,,,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,-0.0,0.0,,0.0,,
0I8Q.L^B21,0.2339915324247052,-0.2339915324247052,19.0,,,0.9504755473014804,-5.272525470022564,0.0,0.0,0.0957800938645463,,,,,2.8406926281540694,12.190988243790878,0.0,,0.0,,0.0,0.3120883964439395,,1.3015948599008189e-12,,,0.0,,0.0,,,,,,,,,,-8.208547262205071,,,,0.3350564568685753,2.432901195424976,,9.226004399675814,,0.0
0I8S.L^D10,0.0202091385036248,-0.0202091385036248,19.0,,,0.1194147513176921,,,,0.1092379712714047,,,0.014549247983664,,1.0590225003725229,0.040789683281736,0.0,,,,,,,4.985772138324126e-10,,,,,,,,,,,,,,,-0.2413518886679916,1.0199523170913427,,,0.0542497751291424,4.7777777777777874,68.69832189168577,12.574310645724276,,
0I9L.L^G09,0.0453936027580922,-0.0453936027580922,29.0,,,0.1576532284496887,-21.464052287581705,0.0,0.0,0.1778963426321965,,,0.4339526272106242,,1.6590701914311772,0.1589024574099202,1.0,,0.0,,0.0,0.0669731213688306,,7.218005859755466e-07,,,0.0,,0.0,,,,,,,,,,-3.968372093023255,0.6264053479185633,,,0.0233950376439737,19.99607843137254,3.7509195233191046,9.467137021908652,,0.0
0ICX.L^D10,0.0578875711497136,-0.0578875711497136,15.0,,,0.1047222276809401,-3.2476873702095457,0.0,0.0,0.1719430046292015,,,0.0065285501041615,,1.449076040781644,0.4251751220547663,1.0,,0.0,,0.0,0.7693354985811076,,3.533805034246626e-07,,,0.0,,0.0,,,,,,,,,,-1.061034275405889,1.4385089209855522,,,0.1455520038539246,4.526618840853315,240.97989949748816,2.9137805322639543,,0.0
0ICZ.L^G21,,,14.0,,,0.238278963333511,93.81150111674506,,,0.1509240098685557,,,0.1570008959843602,,2.9445206732528284,12.109816971713824,,,,,0.000883864296249,0.2969237870272316,,1.6197987885317145e-12,,,0.0198076255108131,,0.0032662852801291,,,,,,,,,,,2.415568971825828,0.0025356416990187,0.0472955702797821,,5.4528008576789,8.795676610462625,3.303842281334236,,0.0536126678253136
0IDF.L^D09,0.0853584538254072,-0.0853584538254072,25.0,,,0.1370752290254482,-3.3861882077590475,0.0,0.0,0.0549793676051557,,,0.0030546961338713,,1.294215299861746,3.791660549015677,0.0,,0.0,,0.0,0.2217238730040077,,8.949039000398106e-09,,,0.0,,0.0,,,,,,,,,,-1.6391387178237629,1.281965471026273,,,0.0824323922349177,2.2551774273623506,164.68148467846362,6.3568013327780095,,0.0
0IE8.L^E09,0.1216559409448912,0.1216559409448912,25.0,,,0.5074866241217034,-679.6029309141611,0.0,0.0,0.0140229333531693,,,,,0.2947207296267359,0.3396472893533642,1.0,,0.0,,0.0,0.0520682222513097,,9.323943621535848e-11,,,0.0,,0.0,,,,,,,,,,0.8001895097200141,,,,0.0450057804114474,57.80251221214228,,75.23251589464124,,0.0
0IG1.L^D20,0.0198934376406949,0.0198934376406949,21.0,,,0.0805864206290309,-10.531645569620244,0.0,0.0,0.2235317975249563,,,0.1172901921132455,,0.8695652173913042,0.1881306553703455,0.0,,0.0,,0.0,0.4914054600606671,,1.5718536395808212e-10,,,0.0,,0.0,,,,,,,,,,0.944532396862569,0.7434782608695654,0.0,0.0416042087706836,0.059123893111857,12.80240506329113,17.43775862068967,3.831022727272724,,0.0
0IGD.L^E09,0.0692702091834412,-0.0692702091834412,22.0,,,-0.0159971392236592,-8.446813296675842,0.0,0.0,0.1419599339747375,,,0.3718732460597967,,0.901295489974736,0.0869796251540515,0.0,,0.0,,0.0,0.2083946422341204,,1.802712117058189e-09,,,0.0,,0.0,,,,,,,,,,-1.0767825036106935,0.3741762081384729,,,-0.0483430529106622,8.560659835041227,3.492881909035282,11.64096115283959,,0.0
0IHK.L^G21,,,23.0,,,0.0040438455748564,,,,,,,,,,0.8119047619047609,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0IHP.L^H08,0.0021242512884802,-0.0021242512884802,14.0,,,0.1306693773013011,-2.524061272584446,0.0,0.0,0.2168212950640922,,,0.479531180920196,,2.0958205670033254,0.1007284624837247,,,,,0.0,0.2429769496781071,,2.0056798014293867e-08,,,0.0,,0.0,,,,,,,,,,-0.029656717679885,1.342997316396603,,0.0050156912068186,0.1773274529109011,3.430971458496989,4.137120123770583,9.214531849955696,,0.0
0IIQ.L^E08,0.0,0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0
0IJA.L^D10,0.0543317344703027,-0.0543317344703027,17.0,,,0.3455019556714467,-8.79857142857142,0.0,0.0,0.1519870268513964,,,0.1175460413335706,,1.2360300250208491,0.3005268703898843,1.0,,0.0,,0.0,0.5608456208918097,,8.474594714593315e-08,,,0.0,,0.0,,,,,,,,,,-0.4736706246773364,1.0290867389491225,0.0,0.1286407766990292,0.2194267791765979,6.709714285714275,11.830730478589375,4.030204221726438,,0.0
0IJW.L^E09,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
0IKM.L^D21,0.0327970440595972,-0.0327970440595972,14.0,,,0.2177291717165961,424.8047317943246,0.0066061220475444,-12.658536896910832,0.1304987358542969,,,0.1115649492668151,,1.9263530111911449,0.0900493349774472,0.0,,0.0013839085754374,,0.0045971017742165,0.1626794663634184,,9.777837658416443e-10,,,0.0332234370230701,,0.1176449893745112,,,,,,,,,,-0.4370188810253689,1.5576525554765168,0.0004017315699633,0.010984922268102,,16.16828770248408,10.70265635701966,3.0353634641974905,,0.0365711800373757
0ILK.L^G11,,,15.0,,,0.0061458569388663,,,,,,,,,,0.1110885045778228,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0IMP.L^D10,0.007403968176126,-0.007403968176126,19.0,,,0.0773590351899719,-21.59055149755343,0.0,0.0,0.0369760207549127,,,0.0,,1.2752893325332453,1.535773710482525,0.0,,0.0,,0.0,0.0538178572946897,,3.526227699464568e-09,,,0.0,,0.0,,,,,,,,,,-0.18923844317628,1.0343512622906172,,,0.1080282974507411,5.07732419696772,4.295473670789241,7.432141071271,,0.0
0INS.L^K18,0.068301542198926,0.068301542198926,5.0,,,0.0161160116339093,-5.784948559085999,-0.0,-0.0,0.1148714901000411,,,1.1779492788556072,,3.089880075551499,0.2942355889724313,,,,,-0.0,0.1420136699207854,,2.00075777922723e-09,,,0.0,,0.0,,,,,,,,,,7.214923076923079,1.2625459770634324,,,0.0605954227427164,4.102040584323302,0.892274975272006,1.934103395599388,,0.0
0IP9.L^D10,0.1940257584404861,-0.1940257584404861,17.0,,,-0.0178158390343722,-3.2139390316796144,0.0,0.0,0.2183647272447887,,,0.0,,0.4601573088657954,2.231553056921994,0.0,,0.0,,0.0,0.7053142616167055,,6.9064641508069e-09,,,0.0,,0.0,,,,,,,,,,-1.603416003743566,0.4594996385501534,0.0,0.0020317249974788,-0.0867174651180886,8.014465032875078,1252.5861936826589,2.42350738175456,,0.0
0IPO.L^B09,0.1111550059916511,-0.1111550059916511,35.0,,,0.0105983457364699,-6.525996735835853,0.0,0.0,0.1321188419954234,,,0.2283411685695098,,2.157455012853476,0.1266968325791854,1.0,,0.0,,0.0,0.3619879113498987,,3.237428350209033e-07,,,0.0,,0.0,,,,,,,,,,-3.695709281961472,1.4609575835475608,,,0.0845652493343848,5.350897645138722,5.294117647058822,4.813843733613004,,0.0
0IQ8.L^H17,,,22.0,,,0.0053790553034123,,,,,,,,,,0.0937007874015748,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
