,absacc,acc,age,agr,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0QMN.L^B21,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,0.4982623981874666,,,,,,,,,,-0.0,0.0,,0.0,,0.0,0.0,0.0,,
0QN4.L^B21,,,22.0,,,0.0079071358544314,,,,,,,,,,0.1080210957178837,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0QN9.L^B21,0.0548183101926971,-0.0548183101926971,18.0,,,0.2867905269936944,6.195485292338172,0.0666350514873022,-3.3152301742875823,0.0047714784266783,,,0.287090844857689,,2.426968584251325,7349.000000000005,1.0,,0.0051796104780064,,0.0376663127959908,0.0044073921394928,,2.7523530769968868e-14,,,0.1907232230463082,,0.0056756210504753,,,,,,,,,,-0.7690887836091762,2.0271793426048927,0.0043017634470802,1.253348637253819,-0.0742805661917128,0.0440550911741082,0.0503801422608109,7.086124401913846,,0.0034322161601465
0QO0.L^B21,,,18.0,,,0.034407662014521,12.86304726775255,,,0.2444425941131221,,,0.0233560297948179,,0.827684773548209,0.0342125833179369,1.0,,0.0059089932802193,,-0.0007401210297909,0.2580918978202262,,4.2577184621357665e-09,,,1.101740793462764,,0.016385554420083,,,,,,,,,,,0.7566789385940549,0.0001756274337264,0.0003756030202718,0.0159589179364648,17.49126178607894,28.492173742907383,3.1561055694323223,,0.4675879166237141
0QOE.L^B21,0.0167131732131273,0.0167131732131273,15.0,,,0.0701186421338708,-12.89784881691863,0.0440561280914529,-2.19188252955572,0.0346944729225571,,,,,0.182883744893828,,0.0,,0.0048755995081912,,0.0751106512538151,0.0388746837517426,,5.5534343485119536e-12,,,1.0720004710880056,,0.0031533545305317,,,,,,,,,,0.4134503248736619,,,,0.0580078624519972,3.0715432909913902,,37.83633093525189,,0.087749362493836
0QOX.L^B21,0.0,-0.0,0.0,,,0.0,0.0,0.0,-0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.003593498189855,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,0.0
0QP0.L^B21,0.0328527998430911,-0.0328527998430911,22.0,,,0.0261553273427472,-5.485768232586287,0.1213561419833881,-6.037716408384884,0.3925786377269796,,,0.0115720309895067,,1.4005550416281212,0.063937621832359,1.0,,0.016802201387962,,-0.0003633417424652,0.0591350397175646,,3.725869538726837e-07,,,2.2643457390433386,,0.036200758438947,,,,,,,,,,-335.0,1.3823620104841188,,,0.0139639970384457,5.264734299516912,92.35593220338993,4.300710339384375,,1.97984915469306
0QP8.L^B21,,,22.0,,,0.0093021593021593,,,,,,,,,,0.1348747591522156,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0QPG.L^E19,,,22.0,,,0.0031644888471902,,,,,,,,,,0.0841752103911682,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0QPN.L^B21,0.0312696628861755,-0.0312696628861755,20.0,,,0.2614300025973057,4.910208845387454,0.0895229148381265,-4.453948213998,0.8612504955418578,,,0.0,,1.6219440553120277,0.0935440802790814,0.0,,0.024268988451305,,0.0597286722740546,0.6154041202453008,,1.759892236816564e-09,,,0.4019344435600626,,0.0044098379242904,,,,,,,,,,-0.4988264669163609,0.814734059379089,,,0.0801765002440997,34.814074556103044,5.24128423674967,6.332561128208608,,1.1170081959187106
0QQU.L^B21,,,20.0,,,,595.7985036638136,,,0.0005401708797006,,,,,0.0028107740885108,,,,,,0.00966764428877,-0.0495310498375323,,5.182880013586425e-18,,,0.9025515187540106,,0.0003238087687051,,,,,,,,,,,,,,,0.9574074074074076,,3.26698262243286,,0.000825530117647
0QQW.L^B21,,,22.0,,,0.0064317369479766,,,,,,,,,,0.1518964294983788,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0QRT.L^D19,0.0628815985948398,0.0628815985948398,5.0,,,0.222747918808911,0.7909553268618649,0.0256044864070198,-1.2738755960872012,0.0431343933588403,,,0.001523750356801,,1.1048478196001537,0.0086681351995206,1.0,,0.0079669237084736,,0.103471565135833,0.0562034122536038,,4.2024102054256455e-10,,,0.4664869026675243,,0.0331065132583676,,,,,,,,,,0.7525456740370421,1.095564194736502,,,0.0403268216022051,1.4537393807158434,89.86805762792972,2.519551364572605,,0.0727062469927299
0QRX.L^B19,,,9.0,,,,3.6606975933903407,,,0.5392721144433108,,,0.0410651468627869,,1.474697247563568,,,,,,0.0282318066368776,0.3192138799404542,,4.013872817247585e-09,,,0.7032910740331583,,0.0092646818134487,,,,,,,,,,,1.3797612067972065,,,0.042796101601622,8.375014797784374,35.7505151287915,3.578107937599017,,0.802947675540053
0QSD.L^D21,0.0444889608729005,-0.0444889608729005,8.0,,,0.0528802683389236,74.92270172432586,0.0053780382268719,-0.2675684074708842,0.3339098541392709,,,0.1715795754837601,,2.576106053346112,0.1848282078840621,1.0,,0.0014190395695369,,-0.0026094351669939,0.2028215838376945,,5.034260274437014e-09,,,0.1049436770679019,,0.1020938682637886,,,,,,,,,,-3.060997067448681,1.7724005749880234,,,0.0232435629014692,6.916461279024518,5.297992845786966,3.8464146587793953,,0.0816026238527557
0QSL.L^D21,0.1210369658108114,-0.1210369658108114,8.0,,,-0.0600644768314229,112.61430633861244,0.0058328455771158,-0.2901960038689143,0.3203642343580938,,,0.1326728501434234,,1.6723398302713803,0.1616018418836676,,,,,-0.034982500456881,0.1135011911385771,,1.1170425311531087e-10,,,0.1226154492945806,,0.0084392450889715,,,,,,,,,,-1.1667360966465326,1.0997388790450422,,,0.003476651708356,22.82946832579183,6.573697068403884,4.339353867655753,,0.1470507367934664
0QSM.L^G20,0.1709782695216112,-0.1709782695216112,8.0,,,-0.9074103585657356,0.1291278685530057,-0.3703783911459479,18.427082906435786,0.4585222017323485,,,0.5395208150919372,,2.059177337989909,1.1236230110159129,,,,,-0.548598100864025,0.3124253761044337,,1.0538929745523022e-12,,,0.5206371873747371,,0.0001852854411712,,,,,,,,,,-0.3248638838475499,1.4016298020954592,0.102716946290028,0.1578880244866732,-0.6396670697463588,2.17021865485746,2.3136618471525527,2.266184971098264,,0.6505683165267423
0QTB.L^G20,0.864672811344837,-0.864672811344837,8.0,,,-0.5292186137191524,,,,0.1289176896753776,,,0.1355568412173355,,0.1991834369685229,0.1014977286697351,,,,,,-0.0084750628232249,,1.5521043434735457e-12,,,,,,,,,,,,,,,-1.036485878398052,0.1168457704502897,,,,39.22408687068125,2.5890402032970585,1.95502853768943,,
0QTP.L^C20,0.0496483988409247,0.0496483988409247,7.0,,,0.1216087684364005,6.349015376021592,0.0254869025207416,-1.26802555711974,0.0479275141650782,,,0.1271273157610664,0.0,1.5302883521228563,0.0004246916715555,0.0,,0.0139384735917023,,0.0835239318305552,-0.0452271728425654,,1.6440336638595e-09,,,0.6868370987367647,,0.0624293404067518,,,,,,,,,,0.6948550916826225,0.8363839968888082,,,,1.5383908331755831,1.0263458903797582,2.098974482197674,,0.0762610106687076
0QU0.L^E22,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0QU1.L^G20,,,7.0,,,0.0967730004224242,,,,0.1216504854379375,,,0.0870921703920558,,,0.1595434853648621,0.0,,,,,0.1093266874522422,,1.0754738448438732e-10,,,,,,,,,,,,,,,,,,,0.0080189505587524,153.91376678734645,3.8026158433239416,4.028764951128824,,
0QU4.L^B21,0.0948365050004695,-0.0948365050004695,18.0,,,-0.1672756450639586,27.79117498322369,-0.1384707712706497,6.8892042390154025,0.1237050955400599,,,0.094146784964103,,0.7818646734854465,0.3870657124268062,,,,,-0.1983142005289843,0.0806267047057711,,7.911956468781276e-12,,,0.7458123379113767,,0.0031083624138059,,,,,,,,,,-0.3017606863185181,0.5455940204563353,0.0052276450186826,0.0491994042077826,-0.0815629370211981,2.9855475264035483,3.577089577089568,3.3726844583987377,,0.1062542342302531
0QUD.L^F20,0.370045703154267,-0.370045703154267,7.0,,,-1.550918196994992,13.459109009145932,-0.1809360020415163,9.001936371239974,0.0191548104426844,,,0.3588821458005544,,1.6451007383306218,0.5323383084577115,,,,,-0.2168310419709447,0.0118378661871581,,1.4425734044531116e-15,,,0.1393067676386481,,0.0017633164213755,,,,,,,,,,-0.1655438243673538,1.3453885621323989,0.0303061989280656,11.982758620689657,-8.559926102081771,0.0348872180451127,0.1453027139874739,0.9508196721311474,,0.0025291504141407
0QUH.L^G20,0.1023488006389929,-0.1023488006389929,17.0,,,0.6051201823958869,20.08485261928534,0.0433201182205478,-2.155264532298479,1.5823674097566094,,,0.0,,1.5297942398266118,0.4771917629681099,1.0,,0.0273641494298375,,0.0296367086690715,1.2996680228639883,,3.2964669496078446e-11,,,0.0550339764313546,,0.002341120081761,,,,,,,,,,-0.46170476297714,1.5293913380062087,,,0.3223990395122295,6.653066259579651,14878.034281101094,12.760121846627056,,0.2879629557243616
0QUR.L^I19,,,0.0,,,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,,,0.0,,0.0006548399295723,,,,,,,,,,,0.0,,,-0.0,0.0,0.0,0.0,,0.0
0QUW.L^I22,,,19.0,,,0.1158979968928398,20.20304414030134,,,1.4163080367677447,,,,,1.6532376208614132,0.1727439276638497,,,,,0.0080568430387978,1.6692682076538905,,2.181537382001073e-12,,,0.0841488627352648,,0.0007949275306879,,,,,,,,,,,,,,-0.811009524412396,4.918096965310981,,31.63450267799541,,0.218167342484398
0QV0.L^G19,0.1174258702191665,-0.1174258702191665,6.0,,,0.1613330544516485,495.2261177114212,0.0085036216704445,-0.423072580021278,0.2816117336228267,,,0.0,,0.3508549715009498,1.3014065639651728,0.0,,0.003556425460425,,0.0012338066639557,0.1663622690159002,,9.017400452196426e-09,,,0.047699431215951,,0.4698384822843423,,,,,,,,,,-5.892183288409722,0.3358624860442005,,,0.053761550179087,12.09491525423728,150.71937324323773,25.2955591457182,,0.0237316559406697
0QV5.L^B22,0.0670213368509192,-0.0670213368509192,7.0,,,0.1298725230889304,13.31843110707646,0.0681492829628096,-3.390566288936112,0.1975864062276143,,,0.0026900523338694,,1.3105830005492138,3.2566393164052934,1.0,,0.0215695148831252,,0.0238079587301275,0.264080977262847,,2.662655362349164e-09,,,0.4165004473046713,,0.0340504667178988,,,,,,,,,,-1.8624580433504707,1.3014093291258286,,,0.0974479229199761,3.972723698932533,199.96042617960475,2.373499707921052,,0.1779386780694311
0QVA.L^E21,0.0,0.0,0.0,,,0.0,,,,,,,0.0,,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,
0QVD.L^E17,0.053654402888796,-0.053654402888796,7.0,,,0.0747331904066346,-9.987765340418958,0.0,0.0,0.628062186431619,,,0.0,,1.0823522300001212,0.1382784949292141,0.0,,0.0,,0.0,0.2448441288474929,,2.4124731203448324e-08,,,0.0,,0.0,,,,,,,,,,-6.225379243920051,0.5462333611403304,,,0.1152699214885447,12.252952082569108,5.573899512899176,10.612210725172824,,0.0
0QVE.L^B21,0.0218540427558042,-0.0218540427558042,18.0,,,0.5188891491188842,-3.9460719467440506,,,1.0670540869846838,,,0.7141623558464429,,2.182223474027276,0.2427368421052628,1.0,,,,,0.8127987647247144,,4.997331636824494e-09,,,,,,,,,,,,,,,-0.1344387628456519,1.1140144046996283,,,0.3014839275989937,5.760177519842969,4.067590269773456,13.574075470749454,,
0QVN.L^G18,0.0523646486624857,-0.0523646486624857,6.0,,,0.0037068488236771,-14.269169747935717,2.293775510351646,-114.12002565059537,0.5255253906955328,,,0.2269614744656356,,0.7721078801611274,0.1718216519796316,,,,,-0.6567166277426486,0.3563531933956242,,1.3375726142384494e-10,,,41.268577707267895,,3.3692011302195645e-05,,,,,,,,,,-4.492793411118747,0.5488890986908349,,,0.0031751407645738,12.9730161032932,6.303609192161275,3.1948195784208684,,40.30581400317849
0QVY.L^G18,,,5.0,,,,1.4223479800749224,,,0.0263612416225032,,,,,3.618656065160476,,0.0,,0.0016079359602055,,0.1417323517620151,0.0271367436628654,,8.320419492929726e-11,,,0.4541964719927098,,0.0236714101486524,,,,,,,,,,,,,,0.0246672122112802,0.4147542252305352,,4.440973992860784,,0.0452464417161977
0QWE.L^A23,0.1413366356668204,-0.1413366356668204,8.0,,,0.7824546634396157,55.24830818655023,0.0136806651759175,-0.6806410887844769,0.4392909858568692,,,0.0463270630234793,,3.1780724450194047,0.2259745523500716,,,,,0.0037919419661372,0.3090029057297104,,6.501266003784854e-11,,,0.0161446346344992,,0.0226297329828085,,,,,,,,,,-2.607825567502988,3.078028783434202,0.001133731752719,0.0270990971479621,0.1094007275948254,2.4656898738401973,47.76504411900219,6.265541514714613,,0.0418365138339787
0QXJ.L^I21,,,0.0,,,,,,,,,,,,0.0,,,,,,-0.0,-0.0,,0.0,,,0.0,,0.0004019473278322,,,,,,,,,,,,,,,0.0,,0.0,,0.0
0QY1.L^A17,0.0656280271230225,-0.0656280271230225,22.0,,,-0.1818595963737417,-7.134615384615375,-0.0,0.0,1.1557975668666365,,,0.0,,1.0462448860315643,0.7657961246840778,0.0,,0.0,,-0.0,0.6608007749434941,,1.9938826347389922e-07,,,0.0,,0.0,,,,,,,,,,-0.3317690267292395,1.010593220338987,0.0,0.0007439903537802,-0.0339257369960885,14.143323657474616,79.87499999999997,3.667921332455068,,0.0
0R4L.L^A18,0.0643999999999999,-0.0643999999999999,22.0,,,0.3325143325143325,-127.2105263157895,0.0,-0.0,0.6920431557176884,,,0.2503999999999999,,0.7418181818181795,0.2861035422343325,1.0,,0.0,,0.0,0.5323999999999997,,1.6945734116132023e-09,,,0.0,,0.0,,,,,,,,,,-0.5348837209302325,0.4572727272727255,0.0,0.0157112526539278,0.1832767082572255,123.94736842105236,7.523961661341839,5.1986754966887405,,0.0
0R51.L^G18,0.0535084073289277,-0.0535084073289277,4.0,,,0.0760531248036475,0.4647322052496823,0.1511445857904212,-7.519752447224967,0.0951046973503332,,,0.0,,1.2529601282784115,0.0601198009664956,,,,,0.0323468419244855,0.1135166084324434,,1.801977145589683e-09,,,1.7353110021291482,,0.0173422214664171,,,,,,,,,,-3.672622636338719,1.2518983433900903,8.093336211913795e-06,2.8159291328112166e-05,0.0642468565979308,1.2834889732515735,1133.4206958999396,3.843999715457752,,0.2874126382518016
0R5G.L^D21,0.0126473945705043,-0.0126473945705043,8.0,,,0.4011306382499368,8.056694195339258,0.1193289284511137,-5.936858386639367,0.3550986952895726,,,0.0299652220110962,,1.2852034502687304,0.5113656993798791,1.0,,0.038884320847947,,0.1088657464751904,0.3108997361085522,,4.314152278358742e-08,,,0.5015853098238817,,0.0609893735890915,,,,,,,,,,-0.0961108733894345,1.1894799780819,,,0.0467337033366367,6.804661523894832,32.26110937119401,4.26034598832308,,0.3998798425304611
0R6A.L^G19,0.0123886099097268,-0.0123886099097268,7.0,,,0.1897569167415234,425.6060167727445,0.0031392048329898,-0.1561818645488771,0.6487533670477345,,,0.1236422745348466,,2.209261182262221,0.1252748092851916,1.0,,0.001414589032005,,0.0027897857262925,0.3485472119822355,,3.9663585889460525e-10,,,0.0168795299302762,,0.093888092746396,,,,,,,,,,-0.1252494424228195,1.7997000115380173,,,0.1932148514427446,10.782873750620226,14.284345947976329,4.780452545568825,,0.024906999998196
0R6J.L^A22,0.0370641822406821,-0.0370641822406821,7.0,,,0.2260615215486602,19.11478215100604,0.058557518233543,-2.913356364949016,0.8292628663392401,,,0.2288648959220176,,0.6438328477248325,0.4291240515863345,1.0,,0.0139263465641013,,0.0391168896694769,0.8265955908288095,,2.040120353862156e-07,,,0.3322044704091295,,0.0895773109028005,,,,,,,,,,-0.4969880971706135,0.3790865109842907,,,0.110021575137452,20.94897952987322,9.864174691767497,11.847199137350769,,0.5920601399754871
0R6O.L^F22,0.0387308675234572,-0.0387308675234572,6.0,,,0.0860436765347739,159.82469525893467,0.0161886791625052,-0.8054199170480875,0.3229819101504652,,,,,0.6065944140663367,0.4803049555273186,0.0,,0.0154740712568534,,0.0090627406992361,0.3481534104014256,,2.2323310787745175e-12,,,0.1127843566734127,,0.0021688748176267,,,,,,,,,,-0.7862895673347083,,,,0.0021001415932567,15.08929702343259,,,,0.0808873796216527
0R75.L^G20,0.158274953858279,-0.158274953858279,20.0,,,-0.147905499064587,38020.14307271697,-0.0001094898739021,0.005447345288067,0.2258148645856461,,,1.2290676678534973,,0.7250728216511738,0.4676071055381398,,,,,-0.0003715143088338,-0.0029355216592864,,2.83561949370442e-14,,,0.0021031882342624,,0.0388561777877793,,,,,,,,,,-0.7052875991617769,0.241349248276999,8.998329894415361e-05,0.1768324899026192,,19.37893051242233,0.5001778472467489,1.057167815970245,,0.0005088617990602
0R7E.L^A19,0.0278431611683643,-0.0278431611683643,6.0,,,-0.6286419581392128,-0.505239322254012,-0.4326456882245172,21.52500836066221,1.6874038019073452,,,0.4676870540886643,,2.239300419295135,19.46400000000003,,,,,-0.4679684399398763,0.5869382279407233,,6.079975631066492e-10,,,0.445007877721044,,0.0009936058359523,,,,,,,,,,-0.0754810553461625,1.5150152986061294,,,-0.5203889174653226,5.499065638869434,9.822259309481584,41.02199956436505,,2.9138871993240985
0R7I.L^E17,0.1730302899860822,-0.1730302899860822,7.0,,,-4.572658772874063,,,,8.960083176435591e-05,,,0.0010904968935187,,21.16701902748415,0.1194408038444734,,,,,,7.891753834674938e-05,,4.564911015954372e-18,,,,,,,,,,,,,,,-0.9572914185917284,21.144065237088498,,,,0.0175801447776628,0.2236842105263157,0.0002462305007169,,
0R7M.L^I22,,,21.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0R7Q.L^B20,,,6.0,,,0.0734046196582823,296.7343101161608,,,0.0350445793527258,,,,,0.0738085621970921,0.3333333333333337,1.0,,0.003995139086875,,0.0101752023242999,0.0336841627727624,,7.831594978472427e-10,,,0.1386899076142524,,0.296064109449177,,,,,,,,,,,,,,0.0616973535187014,3.887245841035128,,17.97435897435897,,0.0110987813734454
0R8C.L^B17,,,13.0,,,-0.635238514736013,-13.1021593023023,,,0.4398975363345115,,,0.0,,1.4636604478010715,3.973118851935444,,,,,-0.0,-0.0721910193765199,,5.771707284114383e-12,,,0.0,,0.0,,,,,,,,,,,1.2506602595664738,0.0,0.1029462252266715,-0.2947047440013889,11.055522773188263,8.531638681892048,1.7663058892708785,,0.0
0R8I.L^D21,0.0675669415651811,-0.0675669415651811,6.0,,,0.113752091548037,-3.50996600005332,0.2567028180463327,-12.771490517629848,0.8793781675487937,,,0.3205057097677666,,1.412034702103782,0.1818070760701026,1.0,,0.020817408620338,,0.0640337919763993,0.3490288824981004,,1.56685367675083e-08,,,1.7773411516589313,,0.0043060505645853,,,,,,,,,,-3.0088648528099773,0.9116105044628676,,,0.046682975620751,10.671082885014629,7.469432877333044,7.4075092781268355,,3.4132731559944265
0R8O.L^B22,0.0923216513553363,-0.0923216513553363,6.0,,,0.1315896462935356,74.36407773953582,0.0192939994926237,-0.9599159582374492,0.7299036584275368,,,0.0099807190654417,,0.6066783831282974,0.1067758509955041,1.0,,0.0047201391615883,,0.0052713962899489,0.6791425654984695,,1.2827816054735592e-08,,,0.1271164484429201,,0.0881259812170923,,,,,,,,,,-2.660130718954252,0.591212653778561,,,0.0600271584544903,12.16666666666668,199.0909090909094,14.673366834170874,,0.1509066388887356
0R8R.L^D18,,,6.0,,,0.0297942613362691,,,,0.0631145216106051,,,,,,4.000000000000004,0.0,,,,,0.0704467353951892,,3.7231255221156204e-10,,,,,,,,,,,,,,,,,,,,,,,,
0R8V.L^B21,0.04112289631012,-0.04112289631012,18.0,,,0.218865184089009,-2.427066066242399,,,1.3671866408073363,,,0.4519245340720274,,1.7537086131924668,0.1243269417005617,1.0,,,,,1.3578351397954558,,3.185048476276333e-08,,,,,,,,,,,,,,,-0.3254424444108253,1.2093105104235886,,0.0053524761723531,0.3069884721790163,6.156807392987324,8.235872369478406,15.381180745187423,,
0R92.L^D21,,,8.0,,,-0.0185139398073152,121.96332288996766,,,1.2120253327903354,,,0.9663786098435296,,1.8326286485751064,0.0521681562396557,,,,,-0.0006406278281978,0.5895954141176638,,9.831703613937992e-11,,,0.0200504971232359,,0.0182804812219962,,,,,,,,,,,0.6906678109072647,,,-0.0956795941698193,8.076086838711085,3.4143820080556844,31.45443032631172,,0.0636887484800668
0R98.L^I19,0.0178585950587967,-0.0178585950587967,6.0,,,0.198779867819014,8.382803187276915,0.0491036652866523,-2.4430078343594945,1.0047694284565296,,,0.1329798480880893,,1.676575611497945,1.4483493077742302,,,,,0.0394809944880187,0.3033196168046442,,1.178094348043829e-10,,,0.2585764134004422,,0.0017293922567618,,,,,,,,,,-0.2437291897891224,1.311640778432421,,,0.1225300458219947,10.534828363818589,20.56971624266145,12.530025331545222,,0.7369405872370712
0R9F.L^I21,0.0578612723131288,-0.0578612723131288,7.0,,,0.1104472813492119,4.521292388240947,0.1385438598433855,-6.892840545078364,0.1541040615320649,,,0.0028534363802121,,0.5526157790542929,0.1280785688075682,1.0,,0.0139155291874371,,0.0315811747784099,0.1430656813681068,,6.3632695201555e-09,,,1.2352980237794524,,0.0241546073399582,,,,,,,,,,-3.3869127990165526,0.5358046928244549,,,0.054533066500077,10.387966309759262,147.0258204633205,10.004679879800978,,0.3877717148609613
0RA4.L^G22,0.017945962328471,0.017945962328471,9.0,,,0.0169657132871992,-10.495615063548764,-0.028567551037811,1.421294125121206,0.2868436640152965,,,0.0078780517736625,,1.1524471059004768,0.2552435679770138,,,,,0.0353060725368461,0.2851291330225077,,9.969792563913616e-08,,,3.0767378087500723,,0.0266784885946211,,,,,,,,,,1.8091398726946293,1.1453334514556708,,,0.056722726177299,8.816032666310871,99.122934648582,0.6814761627837975,,1.389689541378864
0RAC.L^E20,,,5.0,,,-1.9408128219805385,2.100395205245856,,,0.0256291150221202,,,0.0,,4.045314109165808,0.2212389380530972,,,,,-0.3281353210982533,-0.2175941133959663,,1.9333150654277482e-14,,,0.1614522632677993,,0.000831728384091,,,,,,,,,,,3.626776519052524,0.0562449040782957,2.865348399246705,,0.081037771842808,0.5226377952755904,0.2358427714856764,,0.0196293421397141
0RAN.L^A21,0.1388360844339796,-0.1388360844339796,8.0,,,0.0319764976845076,-10.99768518318708,0.9359001855151616,-46.56294946710524,0.1530000793481782,,,0.0126840653336577,,0.5110745887770092,0.2882715316527486,,,,,-0.2357817475090934,0.1431080908337421,,3.935234298079335e-06,,,8.481484506161758,,0.1325270375075908,,,,,,,,,,-4.969349601495624,0.4790782502565798,,,0.029555090866006,11.371660162113484,32.83831816211532,2.938520615957489,,1.757586699576297
0RB0.L^I16,0.0525821503906537,-0.0525821503906537,27.0,,,-0.0046043766798048,-4.811971976097275,0.0,0.0,2.1982806031433166,,,0.0,,3.01664944310482,0.2216085271317824,0.0,,0.0,,0.0,0.7052960757607746,,4.373334833207976e-09,,,0.0,,0.0,,,,,,,,,,-2.051409936696721,1.5199601944348642,,,0.0350288142954668,20.899752730269945,7.781288359247132,13.021204210886673,,0.0
0RBM.L^H17,0.0493563183717649,-0.0493563183717649,5.0,,,0.0695426134704129,-6.154314604159512,0.0,0.0,0.0681687566469902,,,0.0,,1.811312815580668,0.0777005372522054,,,,,0.0,,,6.219790772718425e-11,,,0.0,,0.0,,,,,,,,,,-7.791316526610657,1.811032299430952,,,0.0302268139549474,1.20171205331495,4482.214285714271,4.335429045184469,,0.0
0RBN.L^B19,0.0482908864567663,-0.0482908864567663,8.0,,,0.1091107871720114,-8.18737131091284,0.0,-0.0,0.8645577042247196,,,0.2415063021940971,,1.322789234533379,0.1544011544011543,,,,,0.0,0.5143420301882876,,8.82360440286059e-08,,,0.0,,0.0,,,,,,,,,,-1.7434456928838884,0.9159384830478848,,,0.0673278858019119,15.571722717913554,9.745704467353963,6.764460345855688,,0.0
0RBO.L^C20,0.0215213923890688,-0.0215213923890688,6.0,,,0.2561683989849105,32.59327649713017,0.0274526282258336,-1.3658244336334846,0.938070050812613,,,0.0,,3.9955381938722607,0.209218861543604,0.0,,0.0036975944502109,,0.0236936190428012,0.5509373910500802,,3.66243374132342e-11,,,0.1146881484023995,,0.0031861397562429,,,,,,,,,,-0.1586506973139875,2.219329289340888,,,0.1734001508714132,8.065574530891155,3.7698896063564096,4.971451377475292,,0.2230262676406777
0RBP.L^A23,,,6.0,,,-0.5848827528791452,3.307898082171679,,,,,,,,5.96014492753622,0.2940199335548175,,,,,-0.1396397134235141,,,,,,0.2362679691614665,,0.0018757390329091,,,,,,,,,,,,0.0919156817727851,,-1.1051775466931533,,,,,
0RCX.L^B21,0.081556965801535,-0.081556965801535,6.0,,,0.1463864469299125,0.501333779583404,0.1148252636124807,-5.7127918445618935,1.203287469165354,,,0.0175738345130583,,0.949976484672282,0.3793268769776592,1.0,,0.0417461402814264,,0.0344789721812358,1.4038817924588014,,9.003415202996185e-09,,,0.6567146555343624,,0.0069047458032709,,,,,,,,,,-2.3302983339790773,0.934864485636216,,,0.0743439808988638,46.43032865654447,186.4020061728396,3.4393244083352648,,1.6135851729225903
0RD6.L^D22,,,6.0,,,0.0081731908834863,,,,,,,,,,0.308495252309781,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0RDD.L^G20,0.1074757144868343,-0.1074757144868343,6.0,,,-1.3651115618661236,4.101295760610623,-0.1696871595139163,8.442283435721267,0.0245539391368945,,,0.391158665352667,,8.205399863294621,0.372125630959057,,,,,-0.2109916610039108,-0.0244685344220751,,2.415210786616469e-14,,,0.1440409272552601,,0.0014206514071183,,,,,,,,,,-0.1957636680685164,5.831510594668508,0.0024672324704529,0.1920808761583824,-0.9654317034676848,0.0727729752927472,0.1708897207025626,2.397979797979799,,0.0128447585194195
0RDN.L^G20,,,7.0,,,0.1879464066607251,159.64403757857062,,,0.2747964659622993,,,1.588975657674186,,3.291831507625549,0.1587472282758685,,,,,0.0232293015176763,0.2518018310668063,,8.146873358567195e-13,,,0.1263900731885283,,0.0011691845029626,,,,,,,,,,,0.6347809498315617,,,,18.625650249747668,0.4708055997406798,2.220920445278696,,0.0906459452910893
0RE4.L^H21,,,7.0,,,-0.0068070337864451,,,,,,,,,,0.0656447955242854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0REC.L^D21,0.0460791625613062,-0.0460791625613062,3.0,,,0.192620535188023,-27.536660041672548,0.1585369533570838,-7.887537861498935,0.3511331727100906,,,0.0033416783990621,,0.282573000720778,0.0491194827080052,1.0,,0.0263534915942396,,0.0901171118707384,0.182527639280295,,6.39380254618516e-09,,,0.7787370195476386,,0.0132296540735313,,,,,,,,,,-0.7592325149577028,0.2750663642916163,,,,94.70227942316632,286.05854800936703,8.792614454362218,,0.7096873622650022
0RF9.L^C23,0.019964166879959,-0.019964166879959,6.0,,,0.558423913043476,30.045151324123854,0.0667777333344087,-3.322328888167031,0.8726707753805162,,,0.0,,1.3233724653148298,0.0882926829268291,,,,,0.0595334173398553,0.5249552085999496,,3.4021825310806302e-09,,,0.1367132454356746,,0.0158891404365679,,,,,,,,,,-0.121684867394696,0.7459978655282772,0.0013931376912602,0.0032320620555914,0.0331725865957708,18.94285714285714,8.578558225508322,11.660804020100496,,0.4310368016759263
