,absacc,acc,age,agr,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0NYK.L^B18,0.0140431834898267,-0.0140431834898267,17.0,,,0.039254355694452,-614.4836448598123,0.0,-0.0,0.0156654445560436,,,0.0269784106919406,,0.2210583910000553,0.0239074884143964,0.0,,0.0,,0.0,0.0593438933047843,,3.9971544980949854e-10,,,0.0,,0.0,,,,,,,,,,-0.7453867379494694,0.0903222251088386,,,0.0402366863092244,63.284267912772656,4.893084033360431,9.522118708618995,,0.0
0O0H.L^C19,,,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,0.0
0O0K.L^I19,,,0.0,,,0.0,,,,0.0,,,,,,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,
0O10.L^G19,1.216895384067004,-1.216895384067004,18.0,,,-1.9697678771995464,-1.5863333333333576,,,0.0771962641668018,,,0.430345155349609,,1.070798364536259,4.652173913043471,,,,,,0.2059644745440497,,4.401177077965505e-15,,,,,,,,,,,,,,,-0.4699458566577945,0.6810845706907683,,,,1.825,1.5115958034235246,1.6441441441441411,,
0O1T.L^D22,0.0158862876254182,-0.0158862876254182,20.0,,,0.1545972335231899,-3.8907285033062697,0.1658429447857092,3153.1538139617487,0.313743237576087,,,0.0,,1.0953307392996072,0.915254237288135,1.0,,0.0342995615909504,,0.1296243706371057,1.3189799331103695,,1.513188759184363e-09,,,1.1713849375956074,,0.0018198580717873,,,,,,,,,,-0.2794117647058859,1.0943718382190797,,,0.109188456595558,9.819875776397522,3207.708854273499,4.6431718061674045,,3.0137666173127133
0O1Y.L^G22,,,19.0,,,0.7745718050065861,,,,0.0764158241078723,,,0.0,,,0.0739002044370409,1.0,,,,,0.2354130682057539,,3.5359023390954444e-12,,,,,,,,,,,,,,,,,,,0.1200903328084032,0.7935313051604164,888.0276050474394,15.073964497041384,,
0O23.L^C17,0.0903351188289211,-0.0903351188289211,21.0,,,0.1187471671693725,-2.191882275515283,0.0,0.0,0.4222259917507902,,,0.0692601764894028,,2.304181367790764,0.5465511768173764,1.0,,0.0,,0.0,1.5509892719273346,,2.730342408486999e-10,,,0.0,,0.0,,,,,,,,,,-3.1865769617118707,2.2224447525404165,,,0.160108137550427,3.942388184118314,56.00731364034402,4.077938023386523,,0.0
0O2D.L^A16,0.0362736277580567,-0.0362736277580567,16.0,,,0.1720306986182604,-8.708269778524178,0.0,0.0,0.8329958831791922,,,0.5821787690811812,,1.2942421591941438,0.1645081854868011,0.0,,0.0,,-0.0,0.4335145657702123,,1.6333052997916645e-06,,,0.0,,0.0,,,,,,,,,,-0.7645860779775621,0.6320212931123271,,,0.0699759361587194,33.359155585383895,12.057098355271185,25.50228794752451,,0.0
0O2G.L^G17,0.0023712871626015,-0.0023712871626015,27.0,,,0.1494528648863106,-13.663133592192263,0.0,0.0,0.3620368945909733,,,0.4215332589453789,,1.6756274169363117,0.1016403490762806,1.0,,0.0,,0.0,0.3416556567931517,,1.87869009343226e-08,,,0.0,,0.0,,,,,,,,,,-0.0802186096058553,0.9162901507379064,,,0.0631836557536848,23.38436352188063,7.237312027022662,8.405619096478288,,0.0
0O2Y.L^B18,0.0215796288303841,0.0215796288303841,25.0,,,0.062880658436214,-14.027633851468046,0.0,-0.0,0.4730440435357434,,,0.0,,1.554155095065156,0.2519809825673529,0.0,,0.0,,0.0,0.5490936555891249,,5.035966478916087e-08,,,0.0,,0.0,,,,,,,,,,3.125000000000006,0.7714163640247801,,,0.0567867499860889,31.903281519861803,5.041484716157199,6.118582312023846,,0.0
0O3N.L^A22,0.1210699834752623,-0.1210699834752623,21.0,,,0.2050326604478483,-5.869593395136526,0.0,-0.0,0.2358808251140307,,,0.0210643224722947,,0.9232607785256844,1.3902533680767333,1.0,,0.0,,0.0,0.534170892201024,,8.228470195255024e-13,,,0.0,,0.0,,,,,,,,,,-1.6202312451523242,0.9033073552393704,,,,6.925638930372791,94.36293831584332,3.040000000000004,,0.0
0O3O.L^D21,0.1357803431341284,-0.1357803431341284,19.0,,,-0.0275559718061958,-9.46279287722587,0.0,0.0,0.3305387971428682,,,0.0,,1.0416220629592663,0.2134996900185982,,,,,-0.0,0.9886791249441876,,7.216117780543842e-10,,,0.0,,0.0,,,,,,,,,,-3.4515239948119363,1.0415236936095558,,,0.0137215909418118,13.643049047172706,20137.590773750664,2.3261638436135006,,0.0
0O4J.L^D21,0.0776381397245546,-0.0776381397245546,21.0,,,0.5490363156826945,-8119.586248217609,0.0,-0.0,0.108604996381006,,,0.0289532706815696,,0.6817738791423016,0.0733823175893892,0.0,,0.0,,0.0,0.2662421916995692,,3.584458833029129e-10,,,0.0,,0.0,,,,,,,,,,-1.2867895545314871,0.5549057829759597,,,0.0392204783009112,3797.923076923085,31.60883482714474,7.240504472796622,,0.0
0O4L.L^I17,0.0639392433961365,-0.0639392433961365,24.0,,,0.3096581343262513,-10.361020645607244,0.0,-0.0,0.2660127661679546,,,0.2136911397631305,,1.1453381270379583,0.1809472134147608,1.0,,0.0,,0.0,0.259615736989119,,3.928274588840297e-06,,,0.0,,0.0,,,,,,,,,,-0.9789639339037208,0.7916059436959871,,,0.0897988607812375,12.5807934027524,10.489922411396208,8.37100392097165,,0.0
0O5Z.L^I19,,,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,
0O60.L^D21,,,17.0,,,0.1646795357052737,-2049.3513513513526,,,0.0434260134449105,,,0.1106894670682828,,1.1999655231856552,0.1810239475805404,,,,,0.0,-0.079074069681948,,3.602839647838281e-16,,,0.0,,0.0,,,,,,,,,,,0.998836407515943,,,0.4603159221721111,417.00000000000045,3.305978144418252,0.6813123730460118,,0.0
0O6E.L^K19,0.0755704432898855,-0.0755704432898855,19.0,,,0.1290456637872244,-26.232192462917347,0.0,0.0,0.1459946246348968,,,0.0,,2.562443017594222,0.169001268405669,0.0,,0.0,,0.0,0.3586485583204209,,2.41978224780588e-09,,,0.0,,0.0,,,,,,,,,,-4.210325856961505,1.0626563985179711,,,0.0483105778833347,21.22291524713035,2.618569368367278,4.478421483398583,,0.0
0O6X.L^G19,0.085201793721973,-0.085201793721973,14.0,,,0.2429999999999995,,0.0,-0.0,0.9101993324965544,,,,,1.182212581344903,1.250000000000001,0.0,,0.0,,0.0,3.536322869955156,,2.7122986331198963e-11,,,0.0,,0.0,,,,,,,,,,-0.3991596638655462,,,,0.4638089084040565,17.891213389121347,,5.447133757961784,,0.0
0O74.L^G21,0.0031254695717505,0.0031254695717505,19.0,,,0.1093553581632123,-4.103403857920309,-0.0,0.0,0.4221789952666448,,,0.1280691209616833,,1.057066253574832,0.5004096495220752,0.0,,0.0,,-0.0,1.0856874530428302,,8.48342770437489e-10,,,0.0,,0.0,,,,,,,,,,0.0827202227082923,0.9555052430886548,,,0.0099115152121658,7.624255305445522,27.778481755250528,4.818675839049124,,0.0
0O7T.L^D19,0.2127660694082664,-0.2127660694082664,16.0,,,-0.0272854774958565,-5.424499827526743,0.0,0.0,0.1890538984890792,,,0.0,,1.2596996065592592,4.540350079563522,,,,,-0.0,0.6525850501223466,,3.4678513524212625e-10,,,0.0,,0.0,,,,,,,,,,-1.7768842012744457,1.2547245413581667,0.0,0.0004577163021825,-0.0055948854639866,6.5269058295964175,873.7869075011549,10.156468062265194,,0.0
0O8R.L^C19,0.1037830404233778,0.1037830404233778,18.0,,,0.2873969525283322,-8615.164086687317,0.0,-0.0,0.400061595902542,,,0.4680338885387071,,1.726838421562784,0.0972166879905647,0.0,,0.0,,0.0,0.1418167290901016,,7.237683544048415e-11,,,0.0,,0.0,,,,,,,,,,0.7491747839306335,0.8981718279735101,,,,21409.79876160993,7.202874956774615,7.045459407968132,,0.0
0O93.L^I22,0.03415559772296,-0.03415559772296,34.0,,,0.1366698748796922,70.30672697610967,0.0111561011754807,212.1097343987918,0.3293443048456071,,,0.3843860124695039,,2.091451292246523,0.1806108897742366,0.0,,0.0020697788292206,,0.0060259232626684,0.3540254811602068,,3.847431129143023e-09,,,0.0846072198636825,,0.0419603401683944,,,,,,,,,,-0.8513513513513487,1.3866799204771396,0.0058630604717855,0.0281304942371556,0.090409044590157,16.783606557377077,7.220028208744715,4.797563261480789,,0.2084236566324309
0O99.L^G21,0.1291384222418704,0.1291384222418704,22.0,,,0.2434035590100224,-59.68471337579608,-0.0,-0.0,0.1928297679883079,,,0.3190883190883187,,1.088565862430692,0.3406593406593408,1.0,,0.0,,0.0,0.5209254347185396,,4.140381750556208e-12,,,0.0,,0.0,,,,,,,,,,1.4678950307091012,0.6018282631500091,,,0.1001685282821447,52.67515923566881,5.092364532019721,4.467855213398167,,0.0
0O9F.L^I19,0.0,-0.0,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
0OA5.L^H20,0.0,0.0,0.0,,,0.0,-0.0,0.0,-0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0OAC.L^I19,,,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0
0OB0.L^D15,0.0,0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0OBK.L^I17,0.0416952250399816,-0.0416952250399816,18.0,,,0.2873823980783355,-10.325008671522736,0.0,-0.0,0.1641178246891964,,,0.2392049348869087,,1.6506341830968296,0.1968635301968633,1.0,,0.0,,0.0,0.3719156956819732,,8.87292027504938e-08,,,0.0,,0.0,,,,,,,,,,-0.5754828537642875,1.1247017455732824,0.0,0.1350101185313671,0.1094999092801998,8.398543184183152,5.781518624641835,3.9869916021735614,,0.0
0OBZ.L^C20,0.0,0.0,0.0,,,0.0,-0.0,0.0,-0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0OCK.L^D21,,,21.0,,,0.0292695535822893,-14.073872180451124,,,0.2787092901998134,,,0.005517329527299,,0.8355296116399129,1.2342826437399252,0.0,,0.0,,0.0,0.8715995995143045,,1.8396134303366998e-10,,,0.0,,0.0,,,,,,,,,,,0.8298882620722712,,,0.0294505118942495,20.723684210526308,425.6756756756763,3.438221168839269,,0.0
0OD3.L^H22,0.0002072408613736,0.0002072408613736,19.0,,,0.7028773197374525,218112.29679754944,-0.0,0.0,0.2135823452361821,,,0.0,2784.0,1.0209454128111344,0.0014915953878103,,,,,-0.0,0.79556919911501,,5.325610820436721e-12,,,0.0,,0.0,,,,,,,,,,0.1189754888460476,-3.960634449945792,,,-0.0536598675166399,146121.41375547383,27.01089664889123,131.79640863523514,,0.0
0OD5.L^D21,0.0718924912873585,-0.0718924912873585,19.0,,,0.0610970166305425,-0.7557222294064505,0.0,-0.0,0.0277199198426495,,,,,3.039731051344731,0.0532159001724631,0.0,,0.0,,0.0,0.1015682754250713,,2.6654876435805546e-12,,,0.0,,0.0,,,,,,,,,,-3.525679758308147,,,,,0.4290378895642066,,3.421242588295959,,0.0
0ODC.L^A17,,,0.0,,,,,,,0.0,,,,,0.0,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
0OES.L^E11,0.1001177856301526,0.1001177856301526,23.0,,,0.1273499090357788,-4.750929368029767,0.0,0.0,0.387462096068242,,,0.005889281507656,,0.9234828496042214,0.1680161943319838,1.0,,0.0,,0.0,0.8250883392226127,,1.1629360330226405e-07,,,0.0,,0.0,,,,,,,,,,1.338582677165355,0.91688654353562,,,0.1449059850354995,10.304832713754648,554.3999999999994,8.477064220183474,,0.0
0OF5.L^E21,0.0,-0.0,0.0,,,-0.0,-0.0,-0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,0.0
0OG4.L^D19,0.0010581161940853,0.0010581161940853,21.0,,,0.0426360493470506,-70.58242612752713,0.0,0.0,0.0098689759884044,,,0.0,,1.260170310049353,3.840579710144919,0.0,,0.0,,0.0,0.036075298612599,,1.7811053826363318e-11,,,0.0,,0.0,,,,,,,,,,0.0418798559787788,1.243369693317853,,,0.0222173550552154,4.502203214100571,9.161128691983125,0.6909796121332678,,0.0
0OGC.L^I19,0.0,-0.0,0.0,,,-0.0,-0.0,-0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,0.0
0OH6.L^G22,,,4.0,,,,,,,0.0232255065888081,,,,,0.3388572043473578,,,,,,,0.0948308627898137,,1.7731416143400073e-13,,,,,,,,,,,,,,,,,,,,4.922058823529404,,3.779785431959344,,
0OHL.L^B22,0.0626349294215336,-0.0626349294215336,24.0,,,0.4316192298493184,853.9735634905664,0.003585425351329,68.16930099635127,0.2509592399664827,,,0.0501522280653197,,1.240081614146453,0.5828711256117477,1.0,,0.0030122593383394,,0.002533458857091,0.4479380016606705,,3.34225902704489e-08,,,0.0097177903499978,,1.4514624820932902,,,,,,,,,,-0.4152293577981661,1.137383813194288,,,0.2054095324064695,15.348734431498578,42.16666666666671,5.289076560985744,,0.0177588493059539
0OI1.L^C19,,,0.0,,,,,,,0.0,,,0.0,,0.0,,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,
0OIX.L^D21,0.041446920421725,-0.041446920421725,20.0,,,0.2772932261093699,-20.523361192226343,0.0,-0.0,0.3621432150948813,,,0.1455890295160494,,0.9683073803959126,1.0148795083292894,0.0,,0.0,,0.0,0.8051236292765416,,1.146132215404912e-10,,,0.0,,0.0,,,,,,,,,,-1.1550945618742277,0.8228160579693833,,,0.0748360748910601,32.71604068069682,20.96080771588017,5.31364788617222,,0.0
0OJV.L^D21,,,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0
0OK7.L^E22,0.0631526663052849,-0.0631526663052849,17.0,,,0.0721540151721705,2.285878580317251,0.0926402828354283,1761.359589498782,0.2843902409710818,,,0.0202437496467771,,1.3249239109260342,0.2395458534444934,1.0,,0.0098504932236523,,0.0358768871804218,1.1981135126626052,,3.4294975814643465e-08,,,0.7137572376385216,,0.0242436581977298,,,,,,,,,,-1.5821717020640131,1.2982880220192243,,,0.0893304632012325,5.538664753389642,118.38046555520602,4.325400839032238,,1.0770049072042218
0OKI.L^C19,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,-0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0OKN.L^F19,0.0,-0.0,0.0,,,0.0,-0.0,0.0,-0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0OL0.L^C23,0.056579583785501,-0.056579583785501,19.0,,,0.0776707010952307,-6.90101848938882,0.0,-0.0,0.1891229015898917,,,0.2008471152502323,,1.55725170137482,0.2040056121410749,1.0,,0.0,,-0.0,0.135708407514289,,8.720040834553473e-12,,,0.0,,0.0,,,,,,,,,,-4.9847040243331735,1.3159563912029442,0.0,0.0140833628429187,0.1587248047032181,5.764515455054128,7.934779015569729,2.2714110787061634,,0.0
0OLN.L^I21,0.0860368660374018,-0.0860368660374018,20.0,,,0.5342052774890325,3.3567868221889827,0.0723258841743114,1375.1241442743444,0.1993314430025924,,,0.1744020275621733,,2.472953691479639,1.2143793607498603,,,,,0.0353078825520634,0.4057477101406062,,2.392964718666632e-08,,,0.1038923018243977,,0.0603584692320981,,,,,,,,,,-1.048434483933235,2.092797298669646,0.0056876179888816,0.0157398251762314,0.2556602137554799,2.1275241647094925,9.631204252818293,12.175386459766816,,0.3613520433168767
0OM4.L^E21,0.0037417215008684,-0.0037417215008684,24.0,,,0.1913094145140864,8.87535242867469,0.0549222627678198,1044.2309893949937,0.1553881141681526,,,0.2894566091200141,,1.130170148987814,0.4233654937732415,0.0,,0.0011516319787036,,0.0526377224667714,0.3446476332579253,,8.22220570420157e-08,,,0.4085351788363917,,0.101140076140467,,,,,,,,,,-0.0434011996337912,0.7275365671070313,0.0119802452721291,0.0299705168644221,0.1209281746254318,6.361731744463449,4.523667105934788,4.3385072993312175,,0.3997343564785448
0OM5.L^E21,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,
0OMB.L^H22,,,20.0,,,0.00347671938445,,,,,,,,,,0.0339617441616274,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0OMX.L^C21,,,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,0.0,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,
0ONZ.L^E21,0.0,0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,-0.0,0.0,0.0,0.0,,
0OOD.L^G20,0.0231202827935417,-0.0231202827935417,22.0,,,0.7348405371380603,0.555456121866773,0.1142538707201102,2172.2963776753427,0.3891723265512645,,,0.2153298120624001,,4.881769818890082,0.0609640256229144,1.0,,0.0309385284085682,,0.0975328290786529,0.1785014808445596,,1.3980619368221133e-08,,,0.1411319087305517,,0.0140580581771923,,,,,,,,,,-0.1714401376378916,4.270240413965521,,,0.1714902848535991,2.3784320178966056,15.229796539266031,26.616505123234617,,1.1858737444303855
0OP3.L^C19,,,0.0,,,-0.0,-0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,-0.0,-0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,0.0
0OPB.L^E17,0.0552656814079423,-0.0552656814079423,25.0,,,0.020557600438562,-7.390226200556424,0.0,0.0,0.5494680651872778,,,0.4383461191335754,,1.4503440959660518,0.3157894736842096,0.0,,0.0,,0.0,0.26095724277978,,3.7393954557859833e-06,,,0.0,,0.0,,,,,,,,,,-8.373931623931623,1.0275820798085016,0.0,0.0002802007699429,,19.85823152292249,10.56286192253248,6.615942613041023,,0.0
0OPL.L^G17,0.0109250119273301,-0.0109250119273301,23.0,,,0.6434566913106626,-4.513816769504945,0.0,0.0,0.2258104698695098,,,0.2955495226957032,,2.877100586958274,0.1996121329408196,1.0,,0.0,,0.0,0.457791607381856,,1.9213240150768525e-08,,,0.0,,0.0,,,,,,,,,,-0.0938706213541539,2.0953695514280906,,,0.1726655602717585,4.336987524683109,6.438283915132888,5.58602995493374,,0.0
0OPO.L^F22,0.1989392145954165,0.1989392145954165,18.0,,,4.277066764726769,,0.0,-0.0,0.0105186374173016,,,,,13.047587763627789,599.1751073283597,,,,,-0.0,0.0278246412523928,,1.784095841230655e-15,,,0.0,,0.0,,,,,,,,,,0.9500092461320347,,,,,0.0473716815746593,,0.6923433687564287,,0.0
0OPT.L^D21,0.3480635792187359,-0.3480635792187359,15.0,,,-0.4499083657319628,-7.948965119130748,-0.0,0.0,0.038657463970852,,,0.3271199350480862,,1.148321761818425,0.4593228518452664,,,,,-0.0,0.037049375172633,,1.4327429318547883e-14,,,0.0,,0.0,,,,,,,,,,-1.7168230009578225,0.6082286737717262,,,-20.67172450029153,1.3655910960153823,0.9958241645770428,2.9103825790434,,0.0
0OPW.L^D22,,,18.0,,,0.5459634990180929,-10.556395206692375,,,0.2775634499400567,,,0.0226435698590383,,0.5799890242682629,0.1999013034457193,1.0,,0.0,,0.0,1.1153132614593912,,2.5877581228522288e-12,,,0.0,,0.0,,,,,,,,,,,0.5454587234088577,,,0.3543127622430312,12.761222180309272,103.2936663274088,15.68978844347189,,0.0
0OQF.L^D21,0.0835139988487961,0.0835139988487961,24.0,,,0.0683955205267621,-36.79365421972799,-0.0,-0.0,0.4266168702032487,,,0.0,,0.7629576184760997,0.2660797062493026,,,,,-0.0,0.7804508997659663,,2.765194551187383e-09,,,0.0,,0.0,,,,,,,,,,5.642757335817434,0.5629964687844731,,,-0.0936274910310192,112.56313403842005,18.093362939319267,8.575692297572845,,0.0
0OQM.L^D20,0.0870414779287688,-0.0870414779287688,20.0,,,-1.2680577849117165,-24.246464601103124,-0.0,-0.0,0.123150283805718,,,0.3540278888000714,,1.6513095613758295,0.7695078031212483,0.0,,0.0,,-0.0,0.2780886401989527,,5.16526348900943e-13,,,0.0,,0.0,,,,,,,,,,-0.1821222821036993,1.0224045440201972,,,,12.590517241379294,2.931259407927749,2.390343698854339,,0.0
0P0H.L^E21,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,-0.0,,0.0,0.0,0.0,0.0,0.0,,
0P17.L^G18,0.0644953830047821,-0.0644953830047821,19.0,,,0.1087209343875287,-11.289422494881991,0.0,-0.0,0.1461919694849685,,,0.2249490529696654,,1.3016431508124238,0.0438796819761631,,,,,0.0,0.170464952000529,,8.893240707057818e-12,,,0.0,,0.0,,,,,,,,,,-2.296381073011851,0.8253661339419099,0.0,0.0057675703393176,-0.1041989242058124,8.243513184473837,5.476406281416691,5.124723317442378,,0.0
0P1A.L^C19,0.0,0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
0P1R.L^C11,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
0P2R.L^D21,0.0254906333630688,-0.0254906333630688,18.0,,,0.2210881856230263,-6.569845481504597,0.0,-0.0,0.294384973863723,,,0.0123550401427297,,1.3666322453194455,3.090986394557825,,,,,0.0,0.6983273862622682,,4.681494242323026e-11,,,0.0,,0.0,,,,,,,,,,-0.4788437369082556,1.3541956629102507,0.0,-0.0686480752287969,0.0583591382758395,8.680661776182307,200.7833935018048,2.459079453508421,,0.0
0P2U.L^D21,0.1076283987915406,-0.1076283987915406,12.0,,,0.4791848617176135,-2.477589708869322,0.0,-0.0,0.3024004216160583,,,0.2059775571860162,,2.3953818108162794,0.2639718266727913,0.0,,0.0,,0.0,0.3935584807941285,,4.588794244098869e-13,,,0.0,,0.0,,,,,,,,,,-1.272321428571425,2.008709742758756,,,,3.197968855788749,12.371398638030389,9.511478050745056,,0.0
0P2Y.L^G20,8.605497917455537,-8.605497917455537,10.0,,,13.662897327707435,6.676304046558097,0.0,-0.0,1.8056790372534328,,,0.0,,4.313667842676074,0.0037739229853632,,,,,0.0,7.436804240817874,,3.710181271655208e-14,,,0.0,,0.0,,,,,,,,,,-1.1782596253146964,4.280803727158768,,,,7.914819191680471,998.6001457304528,196.21640625,,0.0
0P35.L^D11,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,
0P37.L^G14,,,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,
0P3N.L^K22,0.0343069492203665,-0.0343069492203665,13.0,,,0.4269104566655809,576.8832775877138,0.0086431767279352,164.3317760646934,0.294777645361949,,,0.6462101972874448,,2.352449412700981,0.1327714150201389,1.0,,0.0028010677094259,,0.0071394919557031,0.2274062519785068,,3.980073524564132e-09,,,0.0189647881186224,,0.1633994414489613,,,,,,,,,,-0.2106150944019156,0.7291252167676219,,,0.1299825382950666,32.641876481661015,3.8439439871868815,11.599298673369455,,0.0544371730381466
0P4A.L^H17,0.0,0.0,0.0,,,-0.0,-0.0,-0.0,-0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,-0.0,-0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0
0P4C.L^H22,0.0070795391605877,-0.0070795391605877,22.0,,,0.1169677127249312,-0.0535348783779806,0.067291217523039,1279.4005765699824,0.3218757623405462,,,0.8925259281231218,,1.7396333796572074,0.1860115467885492,1.0,,0.0201425367540604,,0.0591221315642868,0.4097037198423979,,1.6158850599598673e-08,,,0.6656472317108987,,0.0114530919621563,,,,,,,,,,-0.1381730621445793,0.6145787836675287,0.0022898883888826,0.001463292834704,0.0484074335011568,38.68825819979037,3.0389513372978767,7.403459245672353,,1.5648873107109935
0P4Z.L^K19,0.0366738012331086,0.0366738012331086,11.0,,,0.247356131025896,-16.165190375462704,0.0,-0.0,0.2011143755631818,,,0.2317110181132798,,1.299111925488387,0.3649338292535244,1.0,,0.0,,0.0,0.3787935661118742,,2.644547340786077e-11,,,0.0,,0.0,,,,,,,,,,0.4476615242133992,0.9594190341823842,0.0,0.0663053722902921,0.1097459084520474,14.026969857218392,7.313962706373008,3.425619501170397,,0.0
0P56.L^G20,0.0217314037678355,-0.0217314037678355,20.0,,,0.070965994444688,-6.156354365551272,-0.0,0.0,0.2383631818884017,,,0.2533313711516854,,1.2429158192572864,0.1212577058134066,0.0,,0.0,,-0.0,0.2719168243486248,,1.9575850563997704e-09,,,0.0,,0.0,,,,,,,,,,-1.439376760582918,0.8027844190523552,,,0.0436932442323064,44.968551076367866,7.928782645522136,4.954629922633139,,0.0
0P58.L^G20,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
0P5E.L^G16,0.010401891252955,-0.010401891252955,11.0,,,0.0699852143913261,-8.909482758620697,-0.0,0.0,0.3879383295043036,,,0.0,,1.1504315659679387,0.1929648241206036,0.0,,0.0,,-0.0,1.552482269503543,,4.860349385368639e-07,,,0.0,,0.0,,,,,,,,,,-0.88,1.1442663378544986,,,0.0384515005258305,14.900862068965498,691.3999999999994,5.5623491552695095,,0.0
0P6H.L^F22,,,22.0,,,,,,,-0.0086451484044101,,,,,0.6718547341115435,,,,,,-0.0,-0.0535183989670755,,2.966935106849045e-13,,,0.0,,0.0,,,,,,,,,,,,,,,-1.099848386398094,,-9.019538188277089,,-0.0
