,absacc,acc,age,agr,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0I4C.L^H13,,,0.0,,,-0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0I5N.L^E09,0.0142776527473953,-0.0142776527473953,34.0,,,0.2655091362911972,-2.7723948313541262,0.0,0.0,0.2334938629338329,,,0.2580175135896935,,2.1509712495162465,0.3170803456517744,1.0,,0.0,,-0.0,0.3943021156286503,,1.602753800754753e-08,,,0.0,,0.0,,,,,,,,,,-0.1994637569031283,1.729292286181541,0.0,0.1169425131571146,0.1195224675862447,2.802674245603328,7.612488990533725,5.746817973560417,,0.0
0I7T.L^C22,0.0972723626153229,0.0972723626153229,12.0,,,0.1333350605129196,-0.9105409820313324,0.0,-0.0,0.116493259037576,,,0.0,,38.03284671532847,0.8658840885118719,0.0,,0.0,,0.0,0.4801444043321289,,1.1584510534410237e-12,,,0.0,,0.0,,,,,,,,,,1.0104166666666667,35.18368875090706,,,,1.6432209090035546,21.90556281487129,1554.636363636362,,0.0
0I7W.L^E09,,,14.0,,,,,,,0.0304987183621304,,,,,,,1.0,,,,,0.1071571194036473,,9.626790176732915e-10,,,,,,,,,,,,,,,,,,,,1.0715344699777614,,6.676674364896074,,
0I8B.L^E08,,,0.0,,,-0.0,,,,0.0,,,,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,-0.0,0.0,,0.0,,
0I8Q.L^B21,0.2339915324247052,-0.2339915324247052,19.0,,,0.9504755473014804,-5.272525470022564,0.0,0.0,0.104180854213615,,,,,2.8406926281540694,12.190988243790878,0.0,,0.0,,0.0,0.3120883964439395,,1.283314419451821e-12,,,0.0,,0.0,,,,,,,,,,-8.208547262205071,,,,0.3350564568685753,2.432901195424976,,9.226004399675814,,0.0
0I8S.L^D10,0.0202091385036248,-0.0202091385036248,19.0,,,0.1194147513176921,,,,0.1188191063553536,,,0.014549247983664,,1.0590225003725229,0.040789683281736,0.0,,,,,,,4.915748728217965e-10,,,,,,,,,,,,,,,-0.2413518886679916,1.0199523170913427,,,0.0542497751291424,4.7777777777777874,68.69832189168577,12.574310645724276,,
0I9L.L^G09,0.0346210818817778,-0.0346210818817778,28.0,,,0.221969490188943,-30.893283582089545,0.0,0.0,0.1926497252679682,,,0.4284494036999797,,1.6560593260114562,0.1574333068926652,1.0,,0.0,,0.0,0.1038199963238066,,8.254717815990204e-07,,,0.0,,0.0,,,,,,,,,,-0.902480270574969,0.7261334835257696,,,0.053245186972609,27.963059701492504,3.782415585726537,7.653288398692807,,0.0
0ICX.L^D10,0.0578875711497136,-0.0578875711497136,15.0,,,0.1047222276809401,-3.2476873702095457,0.0,0.0,0.1870239250721434,,,0.0065285501041615,,1.449076040781644,0.4251751220547663,1.0,,0.0,,0.0,0.7693354985811076,,3.484173989689615e-07,,,0.0,,0.0,,,,,,,,,,-1.061034275405889,1.4385089209855522,,,0.1455520038539246,4.526618840853315,240.97989949748816,2.9137805322639543,,0.0
0ICZ.L^G21,,,14.0,,,0.238278963333511,93.81150111674506,,,0.1641613787901113,,,0.1570008959843602,,2.9445206732528284,12.109816971713824,,,,,0.000883864296249,0.2969237870272316,,1.597049286205492e-12,,,0.0198076255108131,,0.0033011979359032,,,,,,,,,,,2.415568971825828,0.0025356416990187,0.0472955702797821,,5.4528008576789,8.795676610462625,3.303842281334236,,0.0536126678253136
0IDF.L^D09,0.0853584538254072,-0.0853584538254072,25.0,,,0.1370752290254482,-3.3861882077590475,0.0,0.0,0.0598015438294497,,,0.0030546961338713,,1.294215299861746,3.791660549015677,0.0,,0.0,,0.0,0.2217238730040077,,8.823352905928586e-09,,,0.0,,0.0,,,,,,,,,,-1.6391387178237629,1.281965471026273,,,0.0824323922349177,2.2551774273623506,164.68148467846362,6.3568013327780095,,0.0
0IE8.L^E09,0.03194173073398,0.03194173073398,24.0,,,0.1898459679355069,-3184.2938775510074,0.0,0.0,0.0163617907308536,,,,,0.1585522101217167,0.2870012870012873,1.0,,0.0,,0.0,0.05690476170905,,1.0619421473972126e-10,,,0.0,,0.0,,,,,,,,,,0.4245725211690792,,,,0.0482731512763085,341.718367346939,,47.7042735042734,,0.0
0IG1.L^D20,0.0198934376406949,0.0198934376406949,21.0,,,0.0805864206290309,-10.531645569620244,0.0,0.0,0.2431375108379895,,,0.1172901921132455,,0.8695652173913042,0.1881306553703455,0.0,,0.0,,0.0,0.4914054600606671,,1.5497775099508318e-10,,,0.0,,0.0,,,,,,,,,,0.944532396862569,0.7434782608695654,0.0,0.0416042087706836,0.059123893111857,12.80240506329113,17.43775862068967,3.831022727272724,,0.0
0IGD.L^E09,0.0692702091834412,-0.0692702091834412,22.0,,,-0.0159971392236592,-8.446813296675842,0.0,0.0,0.1544110742521519,,,0.3718732460597967,,0.901295489974736,0.0869796251540515,0.0,,0.0,,0.0,0.2083946422341204,,1.777393661586507e-09,,,0.0,,0.0,,,,,,,,,,-1.0767825036106935,0.3741762081384729,,,-0.0483430529106622,8.560659835041227,3.492881909035282,11.64096115283959,,0.0
0IHK.L^G21,,,23.0,,,0.0040438455748564,,,,,,,,,,0.8119047619047609,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0IHP.L^H08,0.0021242512884802,-0.0021242512884802,14.0,,,0.1306693773013011,-2.524061272584446,0.0,0.0,0.2358384380310232,,,0.479531180920196,,2.0958205670033254,0.1007284624837247,,,,,0.0,0.2429769496781071,,1.9775107364619812e-08,,,0.0,,0.0,,,,,,,,,,-0.029656717679885,1.342997316396603,,0.0050156912068186,0.1773274529109011,3.430971458496989,4.137120123770583,9.214531849955696,,0.0
0IIQ.L^E08,0.0,0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0
0IJA.L^D10,0.0543317344703027,-0.0543317344703027,17.0,,,0.3455019556714467,-8.79857142857142,0.0,0.0,0.1653176317529925,,,0.1175460413335706,,1.2360300250208491,0.3005268703898843,1.0,,0.0,,0.0,0.5608456208918097,,8.355572022677245e-08,,,0.0,,0.0,,,,,,,,,,-0.4736706246773364,1.0290867389491225,0.0,0.1286407766990292,0.2194267791765979,6.709714285714275,11.830730478589375,4.030204221726438,,0.0
0IJW.L^E09,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
0IKM.L^D21,0.0327970440595972,-0.0327970440595972,14.0,,,0.2177291717165961,418.8219893659837,0.0066967451705095,13.566870073566454,0.1419446278088272,,,0.1115649492668151,,1.9263530111911449,0.0900493349774472,0.0,,0.0014028931046516,,0.004660165053455,0.1626794663634184,,9.640511379294324e-10,,,0.0336791978456822,,0.1172934352269047,,,,,,,,,,-0.4370188810253689,1.5576525554765168,0.0004072425443597,0.010984922268102,,16.16828770248408,10.70265635701966,3.0353634641974905,,0.037072865371321
0ILK.L^G11,,,14.0,,,0.006747105046634,,,,,,,,,,0.1259856697819316,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0IMP.L^D10,0.007403968176126,-0.007403968176126,18.0,,,0.0773590351899719,-21.59055149755343,0.0,0.0,0.040219144419664,,,0.0,,1.2752893325332453,1.535773710482525,0.0,,0.0,,0.0,0.0538178572946897,,3.476703075900382e-09,,,0.0,,0.0,,,,,,,,,,-0.18923844317628,1.0343512622906172,,,0.1080282974507411,5.07732419696772,4.295473670789241,7.432141071271,,0.0
0INS.L^K18,0.068301542198926,0.068301542198926,5.0,,,0.0161160116339093,-5.784948559085999,-0.0,-0.0,0.1249467345515196,,,1.1779492788556072,,3.089880075551499,0.2942355889724313,,,,,-0.0,0.1420136699207854,,1.972657842324576e-09,,,0.0,,0.0,,,,,,,,,,7.214923076923079,1.2625459770634324,,,0.0605954227427164,4.102040584323302,0.892274975272006,1.934103395599388,,0.0
0IP9.L^D10,0.1940257584404861,-0.1940257584404861,17.0,,,-0.0178158390343722,-3.2139390316796144,0.0,0.0,0.237517242848579,,,0.0,,0.4601573088657954,2.231553056921994,0.0,,0.0,,0.0,0.7053142616167055,,6.809465299235232e-09,,,0.0,,0.0,,,,,,,,,,-1.603416003743566,0.4594996385501534,0.0,0.0020317249974788,-0.0867174651180886,8.014465032875078,1252.5861936826589,2.42350738175456,,0.0
0IPO.L^B09,0.1111550059916511,-0.1111550059916511,35.0,,,0.0105983457364699,-6.525996735835853,0.0,0.0,0.1437068315704771,,,0.2283411685695098,,2.157455012853476,0.1266968325791854,1.0,,0.0,,0.0,0.3619879113498987,,3.191959811582195e-07,,,0.0,,0.0,,,,,,,,,,-3.695709281961472,1.4609575835475608,,,0.0845652493343848,5.350897645138722,5.294117647058822,4.813843733613004,,0.0
0IQ8.L^H17,,,22.0,,,0.0053790553034123,,,,,,,,,,0.0937007874015748,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0IQH.L^D10,0.1024636827640362,-0.1024636827640362,21.0,,,0.1661179324685608,-21.78855610192229,0.0,0.0,0.0742435864507189,,,0.0312917157440126,,0.598079211286758,0.1983506869250353,0.0,,0.0,,0.0,0.2016489988221439,,1.533446388855539e-07,,,0.0,,0.0,,,,,,,,,,-5.2936105476673605,0.5303416624171335,,,0.0231469726067965,14.221725525257073,19.958594730238342,3.280470200041243,,0.0
0IRQ.L^D10,0.0642201834862385,-0.0642201834862385,25.0,,,0.1218795888399413,-3.1457875457875426,0.0,0.0,0.1477293177604374,,,0.3159299416180149,,2.107801418439711,0.1950153038915612,0.0,,0.0,,0.0,0.1674728940783982,,2.102251145598568e-07,,,0.0,,0.0,,,,,,,,,,-7.40384615384615,1.4361702127659548,0.0,0.0075167785234899,0.0914147652216117,2.728937728937722,3.9334741288278767,8.744131455399062,,0.0
0IS1.L^E09,0.0,-0.0,0.0,,,-0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,,0.0,-0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,0.0
0IS2.L^E09,0.0489756109035189,-0.0489756109035189,23.0,,,0.1677326260747099,-11.728353351364914,0.0,0.0,0.1289504351447921,,,0.1617705617086478,,1.5575923237565146,0.1151183940345803,1.0,,0.0,,0.0,0.1969153656684326,,1.010417669296669e-07,,,0.0,,0.0,,,,,,,,,,-1.5663142623016884,1.0932208294548575,,,0.0531825985681998,8.207864400746251,6.70538489301099,4.36194039304444,,0.0
0ITW.L^E09,0.018610219135467,-0.018610219135467,19.0,,,0.1046467022608847,-9.805510206513526,0.0,0.0,0.175146214646176,,,0.0,,1.8598739687031904,0.8629717603589337,1.0,,0.0,,0.0,0.4793404124338169,,4.6372120786405735e-08,,,0.0,,0.0,,,,,,,,,,-0.411058407738091,1.845817715675922,,-0.0084647332314372,0.0714145167965796,10.423954621828663,257.4906131344184,2.4690628678203512,,0.0
0IUO.L^D21,0.003998496558518,-0.003998496558518,19.0,,,0.1424961865152886,-49.76675956613432,0.0,-0.0,0.1870925054461937,,,0.3388961474807018,,1.1596392782201623,0.0685469743574503,,,,,0.0,0.1763866904729913,,1.433238501238523e-09,,,0.0,,0.0,,,,,,,,,,-0.0895231232379004,0.6085409910869571,0.0,0.0001727579741227,0.0086897165536649,45.6663161126744,4.643977983435654,4.755572805788643,,0.0
0IUQ.L^F22,,,25.0,,,0.0037252205410357,,,,,,,,,,0.3484410157505625,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0IVI.L^D20,0.0,0.0,0.0,,,-0.0,0.0,-0.0,-0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.1212250042023414,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0
0IWH.L^E09,0.0488803588275924,-0.0488803588275924,15.0,,,0.0830140443717573,-81.61844130404369,0.0,0.0,0.0333034023649096,,,0.000807077005933,,0.5877080154442692,300.3075307027484,1.0,,0.0,,0.0,0.1200791898564866,,8.012132910457914e-09,,,0.0,,0.0,,,,,,,,,,-1.7999886510334568,0.5852471282797633,,,0.0473407355052799,20.349993004057648,347.1155131264922,1.5723496584842689,,0.0
0IWR.L^G20,,,21.0,,,-0.1452429021549063,-11.28987240829349,,,0.3933585173839152,,,0.0,,0.53248150868622,0.3051643192488268,0.0,,0.0,,-0.0,0.9474687652117488,,9.073122493891379e-10,,,0.0,,0.0,,,,,,,,,,,0.295433969354812,0.0,0.0010717840630359,-0.0751845757170448,24.39354066985651,17.634647258052976,82.81421319796956,,0.0
0IX1.L^E09,0.0352489586724929,0.0352489586724929,22.0,,,0.2495476291705538,-13.7447911474429,0.0,0.0,0.3247969482571485,,,0.0,,1.6466539849462511,0.499027134113985,1.0,,,,0.0,1.2523987696055725,,7.806201429221395e-08,,,0.0,,0.0,,,,,,,,,,0.3709974725880302,1.6464090929199355,,,0.1416425164691419,18.857250855680658,14644.419354838674,2.509158339228861,,0.0
0IXD.L^B21,0.1691458454386988,0.1691458454386988,28.0,,,0.0237385154539467,-26.721063326947547,-0.0,0.0,0.0048324629981607,,,0.0,,0.2615494741478996,4.299881936245573,0.0,,0.0,,-0.0,-0.0055316676350958,,4.6345936537180575e-14,,,0.0,,0.0,,,,,,,,,,6.7918805412972585,0.2590266311006366,,,-0.0224698661864534,0.546562499999999,12.724436641443935,0.163902164745572,,0.0
0IYN.L^G18,,,19.0,,,-1.1497767423801244,-1.1438578178348335,,,0.0774221856268174,,,0.0,,1.9665192672141527,2.375000000000009,,,,,-0.0,-0.3721278187453243,,1.406620531055469e-13,,,0.0,,0.0,,,,,,,,,,,1.8189092440513817,,,-8.08284960412141,0.3798778207206081,4.346647646219683,4.938411669367903,,0.0
0IZS.L^C19,,,0.0,,,,-0.0,,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,0.0
0J09.L^C19,,,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,0.0
0J0L.L^H08,0.0889309121626612,-0.0889309121626612,23.0,,,0.0218880512889976,-11.344996702733066,0.0,0.0,0.2141748866262758,,,0.0001602332168627,,1.1870675225795102,0.6306455038714784,1.0,,0.0,,0.0,,,9.019537852175616e-08,,,0.0,,0.0,,,,,,,,,,-9.021160256170203,1.1868929832788095,0.0,0.0015538738009275,0.0637921981961856,11.918633221796174,11243.88479262671,2.056284126755381,,0.0
0J0M.L^F18,0.0,-0.0,0.0,,,0.0,-0.0,0.0,-0.0,0.0,,,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0J35.L^B23,,,22.0,,,0.3582690841280387,5.30806520462116,,,0.2346961332604595,,,0.0187134502923976,,0.6943277310924367,1.5204994202650957,0.0,,0.0153178902516316,,-0.0175091773095252,0.7918128654970756,,4.316949101899488e-10,,,0.6648879699380222,,0.0037412239153585,,,,,,,,,,,0.6775210084033612,,,0.1224287904482049,10.55000000000002,105.5000000000002,4.306122448979585,,0.7777760868020656
0J4M.L^D10,,,0.0,,,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0J4R.L^E22,0.0086646835354042,0.0086646835354042,22.0,,,0.359817476792918,-23.54496314496315,-0.0,0.0,0.1988032466127851,,,0.5040886930001285,,3.215989238012875,0.0484809091480931,1.0,,0.0,,0.0,0.1608542495496751,,1.8022850039001806e-09,,,0.0,,0.0,,,,,,,,,,0.1419098669843159,1.2180455462669346,,,0.0767355197863474,21.18562653562653,3.3175456652847632,8.641128426116143,,0.0
0J4S.L^C19,,,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,0.0
0J5Y.L^D20,0.1506218332565637,-0.1506218332565637,23.0,,,-0.0011222504863085,3.522646624929593,0.1468755695504049,297.55376953067025,0.044996578967011,,,0.0023030861354214,,1.4908026755852843,0.0728609194661164,0.0,,0.1074031092755769,,-0.1143253073658828,0.0719602593009152,,1.2444708575654239e-09,,,1.3345607495654066,,0.0150534344066469,,,,,,,,,,-2.2847161572052403,1.4740802675585285,,,0.0323570306085488,2.499619771863118,164.35,9.84131736526946,,0.3281985024555956
0J7A.L^D20,,,20.0,,,0.7713359387492759,-6.761434973450907,,,0.221499102565587,,,0.000871263410516,,1.820951926644406,10.797756918497388,0.0,,0.0,,0.0,0.7837328660986884,,1.7253567664686698e-12,,,0.0,,0.0,,,,,,,,,,,1.818307097047756,,,0.1166313437843888,6.483301842660057,2138.567134268536,4.0180953354795,,0.0
0J7U.L^K20,,,19.0,,,0.2096027950498555,-1.0636626044951267,,,0.2160498916203865,,,0.1778723404255322,,1.91847324454923,0.1688483437467828,0.0,,0.0457814184786601,,0.1600454588745289,0.3109827760891585,,1.9500027873488277e-09,,,1.3631803584294688,,0.0029245181090227,,,,,,,,,,,1.646133083062498,,,,2.797856908895237,10.21753246753246,4.386759922721383,,2.114672537378769
0J99.L^C09,0.1225339114032689,-0.1225339114032689,13.0,,,-0.1644460655078824,-3.0010873181129374,0.0,0.0,0.1828783067828168,,,0.3917943451174545,,2.204039066793224,0.4153677520564753,1.0,,0.0,,0.0,0.1026798575513838,,8.772553449055582e-09,,,0.0,,0.0,,,,,,,,,,-0.6907577199450682,1.5989440225808065,0.0,0.0897633697534871,-0.1764714767403025,2.343845101832119,3.926489331510111,5.001899703541078,,0.0
0J9M.L^G08,0.0,-0.0,0.0,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,,,,,0.0,,0.0,,
0JAG.L^I21,0.3054349956180623,-0.3054349956180623,18.0,,,-0.0633794816116066,-7.286242595215106,0.0,-0.0,0.1272776770243009,,,0.0001223560401606,,1.4330050805011514,0.0411516648346167,0.0,,0.0,,0.0,0.2771901482497607,,7.020316595864545e-12,,,0.0,,0.0,,,,,,,,,,-7.562390320495047,1.432856524304335,0.0,0.0007482288363175,0.1676629565925664,4.042993768148056,8750.386178861761,1.1697004177588823,,0.0
0JAW.L^I22,0.0275615591967775,-0.0275615591967775,20.0,,,0.0979600986325934,0.6724564997942449,0.0521556203197878,105.66155743850533,0.1839636004519231,,,2.01916184591776e-05,,0.9769385163642316,1.2443144899285214,,,,,0.0237808009748254,0.5371071468233539,,8.158482288062139e-11,,,0.6491285594762916,,0.0015880087489209,,,,,,,,,,-1.1931818181818237,0.9769180354729032,0.0026222025155291,0.0032918088525701,0.0617780935032381,8.30976905562182,76641.00000000003,1.9919170391932648,,0.7965840767096175
0JBK.L^G20,0.0297087585034014,0.0297087585034014,23.0,,,0.1487908436403915,-7.170712074795726,,,0.0065832450527091,,,,0.0,3.405390437511535,0.0311653116531164,0.0,,,,,,,1.6450059819645493e-14,,,,,,,,,,,,,,,0.703587161736942,,,,-0.0047333061396533,0.2768331562167908,,13.024999999999991,,
0JBO.L^E23,0.091544532820825,0.091544532820825,32.0,,,0.041231492289734,-2.449861677841148,-0.1554225821011809,-314.86907806356123,0.1465905464388057,,,0.010601085203468,,0.9360734625402852,0.6383265856950064,0.0,,0.0220980174953824,,0.051335209342056,0.3886778941054427,,6.1495010875363e-10,,,1.8000984568965046,,0.0024939855476614,,,,,,,,,,4.027601992729227,0.9265153856341884,,,0.0424800263088344,4.20265759939923,116.3204387990763,1.8127969334869003,,1.3925340811250884
0JC0.L^I11,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
0JCY.L^G19,,,0.0,,,-0.0,,,,0.0,,,0.0,-0.0,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,,
0JCZ.L^E09,0.053170280081508,-0.053170280081508,23.0,,,-0.0090475246678247,-3.903174754089269,0.0,0.0,0.1369152738378175,,,0.0173806060019769,,1.4934248172486757,0.1924783343118754,0.0,,0.0,,0.0,0.0425194809382598,,5.2262600634050564e-08,,,0.0,,0.0,,,,,,,,,,-1.3764940079145298,1.463334324611871,0.0,1.6043890871572715e-05,0.0056172577207387,3.67883444453688,66.26548451548442,2.395988730155864,,0.0
0JD4.L^E09,0.051307074729021,-0.051307074729021,22.0,,,0.0449091441189771,-11.740270494065715,0.0,0.0,0.0881197858576133,,,0.0541046961002458,,1.0707363838938702,0.1037880491444693,1.0,,0.0,,0.0,0.1191071033558443,,4.9167569695718245e-05,,,0.0,,0.0,,,,,,,,,,-606.6153846153842,0.9989117479400952,,,0.0403780504127264,5.241236544300303,13.700577200577202,1.760359692222116,,0.0
0JE7.L^H08,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0JE9.L^E20,0.0048164232135805,-0.0048164232135805,16.0,,,0.2210537216908269,133.08582601313074,0.0079613779871293,16.128877239286904,0.3042381292578927,,,0.6480852743782086,,2.2958570999699783,0.1182094637078987,1.0,,0.003003952828414,,0.0075941613087059,0.5227793130675094,,1.544193507743164e-09,,,0.0384524021873637,,0.0564090633776906,,,,,,,,,,-0.0483551327784359,1.063794656259381,,,0.1335178683758541,13.84579239641177,3.948952241715394,9.77767722473604,,0.0975622475224282
0JFC.L^I09,0.0008665984885842,0.0008665984885842,18.0,,,0.0419346431716063,-39.730093609152846,-0.0,-0.0,0.0174962729406279,,,0.0,,0.7293049315907696,1.0457247370827611,1.0,,,,-0.0,0.0539823449535666,,8.89889355029929e-10,,,0.0,,0.0,,,,,,,,,,0.047074735678822,0.7165457321096176,,,0.042548045545584,4.668034207789195,121.21279743968029,9.310245476547166,,0.0
0JFP.L^A23,0.0461407740397711,0.0461407740397711,19.0,,,0.1774585717447458,228.77556406876715,0.0042254162878679,8.560229234446785,0.0566258928768732,,,0.2609448349827298,,1.611381323582544,0.0288017504826949,1.0,,0.0025681332870733,,0.0107067207275977,0.1485143704724244,,3.119604781736135e-10,,,0.0760218893765454,,0.0739378140265435,,,,,,,,,,0.6053491638222631,0.6100441897032999,,,0.0790663022664803,8.44300331973372,1.8254365882877128,4.644610333393225,,0.0334551519156808
0JHD.L^C23,,,22.0,,,,,,,0.0076502212847578,,,,,1.1247329851493748,,0.0,,0.0184018300816407,,-0.0099206095773291,0.028503807319495,,2.497047399738501e-14,,,0.0270600045067035,,0.0006232881414564,,,,,,,,,,,,,,,1.6543601242252115,,3.956972013315268,,0.0355062129227074
0JHK.L^C20,,,13.0,,,,10.469090139589367,,,0.2206817912505771,,,0.4713375784234552,,1.3945740649714844,,1.0,,0.0247141890420793,,0.0361539302528557,0.4941906516596983,,3.624908981622785e-09,,,0.3455709707345658,,0.0131989922396518,,,,,,,,,,,0.6075172154332241,,,,18.02128457782847,3.938536071265662,7.117806275999848,,0.638833384622084
0JII.L^H19,0.1766504352391654,-0.1766504352391654,11.0,,,0.605502584878122,-7.928253379273787,0.0,0.0,0.1056442641885409,,,0.0,,0.9055948225828252,63.06407942238267,0.0,,0.0,,0.0,0.3647166195687744,,2.2188117087989006e-10,,,0.0,,0.0,,,,,,,,,,-2.918698756942608,0.7948353037518783,,,0.1352255303436737,3.678584680625497,9.962888522001291,2.585369942627226,,0.0
0JJJ.L^E09,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,,-0.0,,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0JM2.L^E22,0.0238158242921408,-0.0238158242921408,12.0,,,0.1753961858716085,305.950890134165,0.0053267411073455,10.791392337448665,0.3537383736120535,,,0.0150833553850224,,1.387286324786331,0.2914046121593287,1.0,,0.0019660742288455,,0.0035991493968551,,,1.8585839538239407e-10,,,0.0357323552119775,,0.0176906116817388,,,,,,,,,,-0.4800000000000026,1.356837606837613,,,0.0724923310299822,35.140625000000014,197.2807017543861,5.517664376840048,,0.1079264932470284
0JMF.L^E09,,,0.0,,,,-0.0,,,0.0,,,,,0.0,,0.0,,0.0,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0
0JML.L^I17,,,23.0,,,-0.0002760876812802,,,,,,,,,,1.0965608465608472,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0JMO.L^E09,0.0097169412758766,0.0097169412758766,22.0,,,0.0187770823302841,-15.234042553191426,0.0,0.0,0.2200765261271623,,,0.4207858048162229,,1.8191632928475108,0.3448275862068957,0.0,,0.0,,-0.0,0.2965779467680614,,7.27305377716262e-08,,,0.0,,0.0,,,,,,,,,,1.0952380952380936,1.1470985155195754,0.0,0.0643541761752625,0.067213709580124,15.539007092198554,4.399598393574308,3.450393700787409,,0.0
0JNA.L^E09,,,0.0,,,-0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0JNF.L^E09,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0JNG.L^E09,,,19.0,,,,-2318.7930228042105,,,0.0208825291944891,,,,,0.7665582979050815,,1.0,,0.0,,0.0,0.08294587846796,,1.1071368219088643e-09,,,0.0,,0.0,,,,,,,,,,,,,,,229.099946809857,,24646.03542234328,,0.0
0JNH.L^E09,3.247312395734983,-3.247312395734983,13.0,,,-2.98296809731935,,,,0.0089240603410606,,,0.0,,2.036420412952684,306603.7735849052,0.0,,,,,-6.262142165916594,,3.5059231585530975e-12,,,,,,,,,,,,,,,-0.9862855806745096,-3.0934549588267264,,,-0.5418731587630539,39.82084238632496,0.0159613658204685,0.0407652383190282,,
0JNY.L^B09,0.0,-0.0,0.0,,,-0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,0.0
0JNZ.L^D21,0.0,-0.0,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,0.0,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0JOL.L^C09,0.0,0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,
