,absacc,acc,age,agr,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
8053q.L^J08,0.0290817337123986,0.0290817337123986,29.0,,,0.1022527282816747,-6.752914211721588,0.0,0.0,0.7971542344243483,,,0.2208275247997165,,1.5098472758946828,0.1664135082096604,1.0,,0.0,,0.0,0.1053627123554312,,2.501110144513449e-05,,,0.0,,0.0,,,,,,,,,,0.6009696049549926,1.165981428696792,,,0.0334884025058855,5.490233007050854,5.193761265327221,2.858412474816657,,0.0
8063q.L^I98,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
8219q.L^A03,0.047021457897591,-0.047021457897591,26.0,,,0.0572542724239056,-3.3764792395789405,,,0.7148428849722096,,,0.2560446200325356,,2.7334747055149595,0.0917859439376979,1.0,,,,,0.2593818266325834,,2.2814299533783945e-08,,,,,,,,,,,,,,,-11.232420429311675,2.133378843556179,,,0.0736799802550342,2.260032955210882,4.016869977732608,10.96175693527084,,
8264q.L^I05,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
8302q.L^I00,,,0.0,,,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8306q.L^E06,,,24.0,,,0.0041999089428619,,,,,,,,,,0.2938887324718529,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8307q.L^I05,,,0.0,,,-0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8311.L^H96,,,0.0,,,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8315.L^H96,,,0.0,,,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8316q.L^J08,,,21.0,,,0.0038636245161823,,,,,,,,,,0.166008122125587,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8322.L^H96,,,0.0,,,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8401.L^H96,,,0.0,,,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8402.L^H96,,,0.0,,,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8407.L^H96,,,0.0,,,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8411q.L^J08,,,21.0,,,0.003054960879904,,,,,,,,,,0.1511327336248845,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8601.L^H96,0.0162855163484452,0.0162855163484452,28.0,,,0.0054478353476148,,,,0.0312775950743266,,,5.579147268747723e-05,,1.1335509874495326,0.0505088748072776,1.0,,,,,0.0182372735055994,,3.178587776939524e-07,,,,,,,,,,,,,,,4.724929393415674,1.1335175165047096,,,0.0302405823831527,0.0277786746321686,806.6002604166662,8.008959623514823,,
8604q.L^J08,,,29.0,,,0.0050079930804036,,,,0.0510403748173229,,,,,,0.1420461189317668,1.0,,,,,0.0314172371443611,,2.1046076388756293e-06,,,,,,,,,,,,,,,,,,,0.0177332503599333,0.4382739912543115,,1.0728494873337715,,
8766q.L^C03,,,21.0,,,0.0246906052402628,,,,,,,,,,0.4400222800497827,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8801q.L^J08,0.0115111917477702,-0.0115111917477702,29.0,,,0.0544901459316316,-35.131504903433736,0.0,0.0,0.3557937887295574,,,0.4990219312544857,,2.010735427694421,0.0290226650094681,1.0,,0.0,,0.0,0.0548783310745648,,3.655892458904495e-06,,,0.0,,0.0,,,,,,,,,,-0.5338531513970071,0.4070856954928405,0.0,0.0006140313298776,0.0259525833560875,14.347460868140011,1.0258209394679418,34.63638611820968,,0.0
8802q.L^J08,0.0192363099189595,-0.0192363099189595,29.0,,,0.0585549919729606,-4.766512591685054,-0.0,-0.0,0.288868230223908,,,0.10698812442475,,2.1500737667639127,0.0216579011129572,1.0,,0.0,,0.0,0.057710161678999,,1.508459834958722e-06,,,0.0,,0.0,,,,,,,,,,-0.8050357023174282,1.5995787925703957,,,0.0428286820151655,1.5656814221306448,3.8846959865970456,22.408199525098365,,0.0
8830q.L^A02,0.0073225468649889,-0.0073225468649889,29.0,,,0.0505986230555147,-16.886665081378236,,,0.2249166295088403,,,0.2454164973028084,,1.4710802166776809,0.0147399956639208,1.0,,,,,0.0520910982356304,,7.310109847365196e-07,,,,,,,,,,,,,,,-0.2825818201153882,0.3579290938379345,,2.042062734707046e-05,0.029318328870785,6.205281652927501,1.3185926290864334,40.419499182514514,,
888.L,0.1167208197950512,-0.1167208197950512,20.0,,,0.2768505079825834,223.85897163463568,0.0022580175808425,-10.185019957898184,2.474751284318559,,,,,0.9535529972211196,0.9428571428571428,0.0,,0.0003926987097117,,0.0011664086675366,1.157960509872532,,1.0728652807325382e-08,,,0.0064421288331285,,0.7927631679229231,,,,,,,,,,-0.935871743486974,,0.0006154955279193,0.0369667920819879,0.4600640075973409,3.760823653643084,,23.354098360655737,,0.0166499577933144
8PG.L^E19,,,0.0,,,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,,,,,0.0,-0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,,0.0,,0.0
9020q.L^J08,0.0318368167626985,-0.0318368167626985,29.0,,,0.0446072221388054,-29.32353731012186,0.0,0.0,0.302582498757779,,,0.0246867817406822,,0.5371453038628236,0.0546996282315539,1.0,,0.0,,0.0,0.0421165045211836,,3.2439351058223933e-06,,,0.0,,0.0,,,,,,,,,,-3.048426507140752,0.470686822720926,,,0.0383516369288982,11.55304330566164,17.634865753571113,3.5724650239191185,,0.0
9062q.L^J08,0.0017370927703942,-0.0017370927703942,28.0,,,0.1300556518654479,-6.681036179270203,0.0,0.0,1.5146807523328338,,,0.0170050938654237,,1.4923382137381418,0.1068584371234487,1.0,,0.0,,0.0,0.0989388964795248,,2.712241188016149e-06,,,0.0,,0.0,,,,,,,,,,-0.0520064383637691,1.4633611611881443,,,,9.13172858814872,128.15480776219147,4.268001161833752,,0.0
9101q.L^J08,0.1627731351356789,0.1627731351356789,29.0,,,0.8408357621408843,-10.541891433745798,0.0,0.0,1.029356117025504,,,0.0370315416475784,,1.334182827997389,0.1053597669549309,1.0,,0.0,,0.0,0.1472174071427369,,4.3088357666417525e-06,,,0.0,,0.0,,,,,,,,,,0.4968209484434737,1.2347047351914051,,,0.0309624036953914,9.787935747728758,39.99324904872966,6.411624147867026,,0.0
9201q.L^I02,0.0311509249390922,-0.0311509249390922,22.0,,,0.0006132093665447,-2.853589664890205,,,0.3994655696191135,,,0.0263321833681017,,1.5951675501502678,0.1700113633008252,1.0,,,,,0.1651012491350007,,3.860747495799959e-07,,,,,,,,,,,,,,,-0.4168131026403527,1.5286852318666206,,,-0.1322258863170158,1.2699628895895552,21.826560951437035,5.737276883256587,,
9501q.L^J08,,,29.0,,,0.0438277585286948,-11.583976131061169,,,0.5242197185884435,,,0.0151397393973921,,0.5071114710191239,0.2808466877478834,0.0,,0.0,,-0.0,0.0098270827871206,,1.9416417348671168e-05,,,0.0,,0.0,,,,,,,,,,,0.4828438992220949,0.0,0.0061718471216341,-0.064581201703931,5.614232075104138,49.81817152852807,8.156106493445229,,0.0
9502q.L^J08,,,29.0,,,0.036068708036753,-19.311086724374626,,,0.4909766491084882,,,0.0617934311016475,,0.7580223099769138,0.2249439287234771,1.0,,0.0,,0.0,-0.0831627726797633,,3.939842896803647e-06,,,0.0,,0.0,,,,,,,,,,,0.6041773347214244,,,0.049495816810845,10.732558425644784,11.431714182378531,6.388198594024605,,0.0
9503q.L^J08,,,29.0,,,0.0548369967340792,-10.134861379974932,,,0.3387506507844245,,,0.0461899420430824,,0.7049182053769623,0.3101032490967143,1.0,,0.0,,0.0,-0.0646879833834514,,3.686028101426664e-06,,,0.0,,0.0,,,,,,,,,,,0.5996803700800702,,,-0.0073372857394755,4.497392613185734,10.551775710284089,6.913958618067616,,0.0
9531q.L^J08,0.0160721439490881,-0.0160721439490881,29.0,,,0.1534311717371879,-11.425800566250787,0.0,0.0,0.9396989209231288,,,0.0518787173028713,,1.6302288084929084,0.1254067707294566,1.0,,0.0,,0.0,0.1218674581436308,,3.846211590535215e-06,,,0.0,,0.0,,,,,,,,,,-0.5353228216461351,1.480434428159931,,,0.0480097212299673,11.986160786298733,26.061075164782004,5.969653903797833,,0.0
9832q.L^C07,0.0068348164920225,0.0068348164920225,29.0,,,0.1725655793965797,-7.32112903225808,,,1.673165725675765,,,0.2265915433626456,,2.306165188588528,0.1006008659538747,1.0,,,,,0.4062450634511113,,4.3280703290895046e-08,,,,,,,,,,,,,,,0.1851376408500921,1.8463724756918505,,,0.1126006602310474,9.21717741935488,10.624000743632662,4.468410352646818,,
9984q.L^J08,0.0932487069528505,-0.0932487069528505,26.0,,,-0.0238749671149084,-5.496958501644227,0.0,0.0,0.1819000451271875,,,0.006005594317933,,0.809968079698503,0.3091301806133979,1.0,,0.0,,0.0,0.0686843341219951,,3.206195578353643e-05,,,0.0,,0.0,,,,,,,,,,-2.5956696285601666,0.7984373735508768,,,0.1505797792362478,1.0429799609465114,43.578235866832,2.4328373967081185,,0.0
A7L.L,,,18.0,,,-1.5776176272884972,,,,,,,0.0,,7.015495867768596,0.0005064953792855,,,,,-0.0280098088457246,,,,,,0.0176352260162746,,0.0008753245804609,,,,,,,,,,,6.803903718980313,,,-0.0949903389797059,,,,,
A9I.L^C12,0.0,-0.0,0.0,,,-0.0,-0.0,-0.0,-0.0,0.0,,,,,0.0,0.0,,,,,-0.0,,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,,0.0,0.0,-0.0,0.0,,0.0,,0.0
AAAA.L^C21,0.116368903911154,-0.116368903911154,11.0,,,0.0236453201970443,3.216867469879518,0.0,0.0,0.6638246238448329,,,0.0,,0.8505338078291815,1.125,0.0,,0.0,,0.0,0.2877836793819411,,2.068292159880373e-08,,,0.0,,0.0,,,,,,,,,,-8.925925925925926,0.8434163701067615,,,0.1348088531187122,11.91566265060241,247.25,3.274834437086093,,0.0
AAAL.L^G21,,,0.0,,,-0.0,-0.0,,,,,,,,0.0,0.0,,,,,-0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
AADV.L,,,23.0,,,,,,,0.2996837576152677,,,,,7.969906466043107,,1.0,,0.0004775280265356,,0.0016262974000299,0.1776259265919399,,9.847413694261897e-12,,,0.0002291202765368,,0.1988788779121439,,,,,,,,,,,,,,,1.2670267731329263,,8.48937844217152,,0.0020107424024663
AAEV.L,,,0.0,,,,,,,0.0,,,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.2005164149823037,,,,,,,,,,,,,,,0.0,,0.0,,0.0
AAF.L,0.1331532226939405,-0.1331532226939405,6.0,,,0.204765450483991,404.1393479593368,0.0035124931406465,-15.843460672310462,0.6336065380144571,,,0.000578927055191,,0.6498535632931989,0.2118451025056947,1.0,,0.000328368329409,,0.0011021298715802,0.316094172134311,,2.735964483179086e-07,,,0.0117286879360722,,8.078410731843674,,,,,,,,,,-2.1870047543581617,0.648877318581191,,,0.1926477472241171,3.379113018597997,1574.6666666666667,21.47272727272728,,0.0082511275964266
AAGGnq.L^A03,0.0,-0.0,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,
AAHX.L^E08,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,0.0,,0.0,0.0,0.0,,
AAIF.L,,,16.0,,,,9921.838328105876,,,0.1475301635470627,,,,,0.1185241153507115,,1.0,,0.0005028757661993,,0.0013765362074705,0.099106509771429,,6.00406718621562e-11,,,0.0015580551286957,,0.6099716700651093,,,,,,,,,,,,,,0.0127143109172266,16.305385556915546,,1087.469387755102,,0.0016188146002355
AAL.L,0.1236796241570053,-0.1236796241570053,23.0,,,0.361268620855358,590.7825801691255,0.0033403887138406,-15.067165998286669,0.8753964473229621,,,0.1584602561188148,,1.7880563167343853,0.0687324371534897,1.0,,0.0009134483997125,,0.0017102438658077,0.3754338107145563,,1.994849498439257e-05,,,0.0062351392514821,,68.57146378493567,,,,,,,,,,-0.9531651483298296,1.2940565057167157,5.133528071859407e-05,0.0061847234923232,0.3574918130704401,4.957528036268194,7.948355011476664,10.4328395681647,,0.008300335622492
AAOG.L^E21,,,0.0,,,-0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,,,,-0.0,-0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,,,-0.0,0.0,0.0,0.0,,0.0
AAP.L^I07,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
AAS.L,,,0.0,,,,0.0,,,0.0,,,,,0.0,,0.0,,0.0,,-0.0,0.0,,0.0,,,0.0,,0.6718035609306322,,,,,,,,,,,,,,,-0.0,,-0.0,,-0.0
AASC.L^I93,,,0.0,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
AATG.L,,,21.0,,,,,,,0.2915469229236617,,,,,22.10128205128205,,1.0,,0.0004060342701115,,0.0016493483586559,0.1879302985877855,,1.0804132452893662e-11,,,6.468683224817127e-05,,0.2234458925464344,,,,,,,,,,,,,,,1.573985098530743,,41.3992673992674,,0.0018745912258175
AAVC.L,0.0,0.0,0.0,,,0.0,0.0,-0.0,0.0,0.0,,,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.1094447162204512,,,,,,,,,,0.0,,,,,0.0,,0.0,,0.0
AAZ.L,0.0985344427081133,-0.0985344427081133,17.0,,,0.3403569064353019,307.7187699740156,0.0022097465233488,-9.967288400741946,0.6787878586550459,,,0.3897453224648393,,2.995776168699188,0.272015022015022,1.0,,0.0007817535539086,,0.00062501226353,0.0951397981163153,,9.883518687064184e-11,,,0.0060284262597979,,0.1613149126032566,,,,,,,,,,-2.5355250645292755,1.823520071138212,,,0.2283346793983451,2.455571189635489,2.5057975726051147,5.320639668660837,,0.0078535367888808
AB.L^G07,0.0,0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
ABAA.L^E18,,,0.0,,,-0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,,,-0.0,0.0,0.0,0.0,,0.0
ABAL.L^I93,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
ABBP.L^A14,,,0.0,,,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABBY.L^D21,0.0809853372434018,0.0809853372434018,25.0,,,0.7556561085972844,-5.646291044973888,,,0.5941125182889266,,,0.0,,8.363634398374327,0.2602929752524691,0.0,,,,,0.1072187683284473,,5.311869181462491e-10,,,,,0.0,,,,,,,,,,1.301511895336123,2.038544684162721,,,0.0955373116625192,2.414040760077389,0.622647700163371,10.914744473069335,,
ABCFq.L^E99,,,25.0,,,0.0049892388964977,,,,,,,,,,0.1661442006269592,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABD.L,,,31.0,,,,3365.703693251534,,,-0.1455299391302794,,,,,0.5898290701903262,,0.0,,0.0001717814300538,,-0.0016624891430615,-0.1132494236206015,,3.407354468197646e-11,,,0.0013663103887144,,0.4947109162622212,,,,,,,,,,,,,,,-5.13062372188139,,-25.10444027517198,,-0.0015036306509423
ABDN.L,,,22.0,,,0.3203256597417181,,,,0.2051384321272625,,,,,,0.786096256684492,1.0,,,,,0.1351375021895253,,6.003701799303307e-08,,,,,,,,,,,,,,,,,,,0.0806332453825857,0.8699019101703666,,0.3359250398724083,,
ABDP.L,0.0927208523407544,-0.0927208523407544,12.0,,,0.3741289844329132,1662.9273922987716,0.0003918118197764,-1.767307410721814,0.6886840559136084,,,0.1026173408302138,,2.6689762514434903,0.265975755761748,1.0,,1.886854108771539e-05,,7.683846541177413e-05,0.2812163739144931,,9.038765827111932e-11,,,0.0006945064645928,,0.7198786769393181,,,,,,,,,,-4.0991624790619765,2.329015413967967,,,0.0994442604247175,2.80817799158148,9.655885393590312,3.443227301453549,,0.0016829811955181
ABDX.L,,,5.0,,,-0.5230252100840336,146.40267982720513,,,0.4860460365347993,,,0.4747945947572757,,2.134238170493632,0.0828448180511005,,,,,-0.0091661939711176,0.1246877539350528,,2.854184522836426e-12,,,0.0156428665217696,,0.0140969214204614,,,,,,,,,,,1.4009482197638747,,,,2.334337954591119,1.4728701825557808,1.2053117543313625,,0.0152721700210016
ABEq.L^K07,0.0516014886150826,-0.0516014886150826,38.0,,,0.0652048274819141,-4.5633340110596015,0.0,0.0,0.1446336932941332,,,0.0002872162860492,,2.1211802554828907,5.682334354880851,0.0,,0.0,,0.0,0.081188379970355,,3.328562435910975e-07,,,0.0,,0.0,,,,,,,,,,-324.4697242621586,2.119049324017008,,,0.0476813322698976,1.158035875673443,724.524781341107,1.9969202856411803,,0.0
ABF.L,0.0553418171056525,-0.0553418171056525,36.0,,,0.1995356261790741,467.74131323428696,0.0012928831289891,-5.831681995615918,1.142335239060449,,,0.2646936963598698,,1.860146252285192,0.1130434782608695,1.0,,0.0002927973115898,,0.0004373659841873,0.1853211009174312,,4.076134561476186e-06,,,0.0063052071067685,,20.25240252442289,,,,,,,,,,-1.9560669456066944,1.1788543570993295,,,0.0705274043433298,6.018205461638492,6.209302325581396,10.940898345153665,,0.0127037433566063
ABH.L^D13,,,0.0,,,-0.0,0.0,,,0.0,,,,0.0,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,,0.0,,0.0
ABL.L^E13,0.0,-0.0,0.0,,,-0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,0.0
ABP.L^H06,0.1030018494807227,0.1030018494807227,37.0,,,5.771186440677966,-82.9015748031496,,,0.3321089124659482,,,,-1604.7285943398706,29.544444444444444,0.0458297132927888,0.0,,,,,0.1487646417223882,,5.367049846761568e-09,,,,,,,,,,,,,,,0.943527367506516,,,,0.0651850429606873,19.834645669291337,,0.378939450921399,,
ABRL.L^I93,,,29.0,,,,,,,0.3403615862857425,,,,,5.8486187845303865,,0.0,,,,,0.238245555101104,,3.084660099790103e-09,,,,,,,,,,,,,,,,,,,,111.74341720304272,,203.7008,,
ABU.L^B09,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
AC8.L,,,1.0,,,,,,,,,,,,5.41471028971029,,,,,,-0.0018607515151515,,,,,,0.0003882666666666,,0.0038219729962652,,,,,,,,,,,,,,,,,,,
ACAA.L^I19,0.036945172939351,-0.036945172939351,15.0,,,0.2413143372317559,-13.875532854564309,0.0,0.0,0.5067839603858548,,,0.0,,1.4119384681145557,0.1259108912842138,0.0,,0.0,,0.0,0.1452251163684795,,5.7250406256348075e-09,,,0.0,,0.0,,,,,,,,,,-1.1427139605205043,0.6157971869974964,0.0,0.0201012671195214,0.0585875528483323,5.098421598371673,2.1213483792412493,5.969325539568345,,0.0
ACC.L^G02,,,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,-0.0,0.0,0.0,0.0,,
ACCI.L,0.0626031281803001,-0.0626031281803001,19.0,,,-0.1114925373134328,875.220037158145,-0.0002003202628412,0.903565097242388,0.4573093641957538,,,0.0,,0.966393109061313,0.9166305760069294,0.0,,9.76761264799472e-06,,-0.0007338340019592,0.2475372743530713,,2.3442473203530327e-11,,,0.003384983003874,,0.2200712031134557,,,,,,,,,,-0.7270223752151463,0.9615775908844276,,,-0.0544824678358574,2.4744351961950057,234.4788732394366,3.1082897684839432,,0.0028036416442037
ACCPq.L^K07,,,38.0,,,0.0489151374562778,-4.637054354178858,,,0.2844941749293072,,,0.0016714643885226,,1.168500948766604,0.5381464021535539,0.0,,0.0,,0.0,0.1996471352957563,,7.252336674306104e-08,,,0.0,,0.0,,,,,,,,,,,1.165085388994308,,,-0.0239085425568155,1.2881355932203429,244.8888888888887,2.825641025641025,,0.0
ACCS.L,0.0002507814203677,0.0002507814203677,20.0,,,0.0831328835435608,406.4704915652495,0.0001310627189782,-0.591171840226332,0.6105725485100802,,,0.1480773424438468,,1.7445017708014523,0.0340002096054453,0.0,,8.469199488482592e-05,,0.0001350483195113,0.1308424801919036,,2.1923088692325222e-10,,,0.0059073531379057,,0.2702939697182924,,,,,,,,,,0.0295124037638988,1.299156136592192,6.446275644766578e-05,0.0092344355078939,0.0252755888916454,2.8737337708660387,5.932551175690954,7.30841799709725,,0.0069806926901553
ACD.L^B19,,,0.0,,,,,,,-0.0,,,,,0.0,,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
ACEA.L^C16,0.0,0.0,0.0,,,0.0,-0.0,0.0,-0.0,0.0,,,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0
ACER.L^F09,0.0,0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
ACG.L^A10,0.0,-0.0,0.0,,,-0.0,-0.0,,,0.0,,,,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,,,,-0.0,0.0,,0.0,,
ACGGq.L^A03,,,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,0.0,-0.0,0.0,0.0,0.0,,
ACH.L^H00,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
ACHC.L^G18,,,0.0,,,-0.0,,,,0.0,,,,,,0.0,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,
ACHLA.L^C17,0.0,0.0,0.0,,,-0.0,-0.0,-0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0
ACI.L^C21,,,0.0,,,,0.0,,,0.0,,,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,,0.0,,0.0
ACIC.L,,,9.0,,,,,,,0.2526866578963168,,,,,301.210586881473,,0.0,,0.0005086400454817,,0.0031206187967799,0.1816434765665662,,9.807928632808207e-11,,,4.226912111730488e-05,,0.3809695067842727,,,,,,,,,,,,,,,0.3374959736366114,,1.1358973931317444,,0.003312702524389
ACM.L^E15,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
ACMG.L^G14,,,0.0,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0
ACOSfa.L^H96,0.0367419503522755,-0.0367419503522755,39.0,,,0.3417283378470354,,,,1.1279794814136812,,,0.2604713095264226,,1.6666911746685291,0.3749742745420883,1.0,,,,,0.340473943357989,,1.7393282353204153e-06,,,,,,,,,,,,,,,-0.2769994484280249,1.2304242335122413,,0.0276525533756492,0.2015837550721578,5.662820381905458,6.230661198809049,3.771106048757269,,
ACPA.L,0.0059311981020166,0.0059311981020166,15.0,,,-4.192278481012658,1071.1486561794582,-0.0003854468349419,1.7385974936155022,0.002822073812766,,,,2448.0,13.113924050632912,0.0003829067061561,,,,,-0.0003487874892273,0.0001338756143026,,3.034820007983624e-18,,,8.274538032721657e-05,,0.0176920024917887,,,,,,,,,,0.1051051051051051,,,,-0.0979162512462612,0.0135214446952595,,0.0798666666666666,,1.2547970333165248e-05
ACPC.L^C11,,,0.0,,,,0.0,,,0.0,,,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,,0.0,,0.0
ACPM.L^G10,,,0.0,,,,0.0,,,0.0,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0
ACRL.L,0.0156077141575721,-0.0156077141575721,10.0,,,0.0820039753325518,30747.446185802462,0.0001878977993684,-0.8475323012759984,1.1045343796937157,,,0.0,,0.7524942537445379,0.1458941171934244,0.0,,0.0007306409201924,,-0.0002222038784169,0.1805900234215378,,5.376112518919128e-10,,,0.0154149521452643,,0.1415219696787163,,,,,,,,,,-1.845609899823217,0.4210931777424162,,,-0.0115403613285635,656.1728395061729,6.076369040813994,5.981094564687347,,0.0208782607033485
ACRM.L,,,22.0,,,-7.653846153846154,6921.645176470588,,,0.0382508753405892,,,0.0,0.0,11.23076923076923,1.0,,,,,-0.00010866895114,0.0268918073796122,,4.093781466228004e-17,,,1.3390486870336125e-05,,0.0719615704674338,,,,,,,,,,,-38.11538461538461,,,-1.3622350674373795,0.0784313725490196,0.0171473109898675,1.9130434782608696,,1.1330411967207487e-05
ACSO.L,0.0743744126962029,-0.0743744126962029,21.0,,,0.7836129502260504,553.8072898438155,0.0010956766598541,-4.942161984342826,0.7546749085495154,,,0.0024884279399993,,2.2649272971021963,2.7517489128379653,,,,,0.0006167768240698,0.4193479622733442,,1.7991686523223742e-10,,,0.0013073662983088,,0.4889630699930624,,,,,,,,,,-0.7764556272140978,2.2575538826441166,0.0009509086233934,0.2720162828341106,0.0754039538972991,1.948384074941452,436.3426573426573,6.042415145499443,,0.0034957783169668
