,absacc,acc,age,agr,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0FZL.L^E09,0.0,0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,-0.0,0.0,0.0,0.0,,
0FZM.L^A08,0.0469405728598553,-0.0469405728598553,19.0,,,0.1539404627393187,,,,0.2730892381729365,,,0.385227487577262,,2.0505608057893645,0.069797255359458,0.0,,,,,0.6690506470596158,,1.1447981923246031e-10,,,,,,,,,,,,,,,-2.4338228311930505,0.872609723444742,,,,153.04276059095068,6.471849581047869,9.265377698273785,,
0G0J.L^D10,,,0.0,,,,-0.0,,,0.0,,,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0
0G0Q.L^C19,,,17.0,,,0.2819521471620902,,,,0.0414607518423692,,,,,,0.0661468277415925,0.0,,,,,,,5.697055760496135e-14,,,,,,,,,,,,,,,,,,,,1.500634321430789,,1.2608189048967031,,
0G0W.L^E08,0.0480796036547363,-0.0480796036547363,19.0,,,0.1642388395032009,-3.961074468040914,0.0,0.0,0.0524723018145266,,,0.0,,1.948868270196803,5.441523406506226,0.0,,0.0,,0.0,0.2350848945485071,,3.203056646356377e-08,,,0.0,,0.0,,,,,,,,,,-1.1038933543035614,1.9098766161705765,,,0.082974364841817,1.5103941252943778,48.99211855843713,6.849737467919263,,0.0
0G1N.L^E09,0.0007235890014471,0.0007235890014471,24.0,,,0.1120084903950708,-31.272727272727227,0.0,0.0,0.3718851727980759,,,0.3140376266280752,,1.1380753138075317,0.1043659212287596,1.0,,0.0,,0.0,0.4095513748191015,,8.352194557700065e-08,,,0.0,,0.0,,,,,,,,,,0.0217391304347814,0.6841004184100429,,,0.0407362720595317,71.09090909090921,10.811059907834132,9.309523809523824,,0.0
0G2L.L^E09,0.0612813907813006,-0.0612813907813006,32.0,,,0.1071296251901509,-39.34235769963893,0.0,0.0,0.1044464599638278,,,0.0267500733487118,,0.5333438989574151,0.0811680216444786,1.0,,0.0,,0.0,0.089694707856791,,5.2044534138544624e-08,,,0.0,,0.0,,,,,,,,,,-4.980893345487694,0.467718166379964,,,0.0448070068518012,32.93860124905081,35.64592137921782,8.476786989068488,,0.0
0G2Q.L^E08,0.0755291756330027,-0.0755291756330027,21.0,,,0.5597936217988996,,,,0.1126945566203227,,,0.0982794226402529,,1.855924562257257,0.1073801015286875,1.0,,,,,0.2307378881942184,,3.548865049757777e-07,,,,,,,,,,,,,,,-0.810911944287777,1.4608239755396613,,0.0021817464982835,0.1278771688570536,3.880226440318227,10.468427266051286,13.060660709418933,,
0G32.L^E09,,,22.0,,,0.2697832738518984,-3.1907354881766787,,,0.1182394897657938,,,0.1758773748114072,,2.1264310235594004,0.0969940022003762,,,,,-0.0,0.2006336477662469,,2.735313347148761e-09,,,0.0,,0.0,,,,,,,,,,,1.771183568829103,0.0,0.0355178332499897,0.1736563922622366,2.2445661241638817,6.137530587698567,2.791990289735683,,0.0
0G3Q.L^E08,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
0G3U.L^K19,0.0079042541065001,-0.0079042541065001,34.0,,,0.2451094045051391,-21.19838221412056,0.0,-0.0,0.2624091800778244,,,0.4703637712441697,,1.1859509020000123,0.1329971397348514,1.0,,0.0,,0.0,0.3127943827190228,,1.0484004064478e-09,,,0.0,,0.0,,,,,,,,,,-0.0808245135071149,0.534006650940526,0.0,0.0022367190522757,0.1076632844999169,31.981836528758784,5.093147546252375,8.021570164266349,,0.0
0G3V.L^I21,,,16.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0G4J.L^A21,,,19.0,,,,-0.9999957024134818,,,0.0181864701748705,,,,,574.2432156501114,,1.0,,,,,0.0827435443520454,,3.171907603532716e-12,,,,,,,,,,,,,,,,,,,,0.0830155627439986,,23.060558153705,,
0G5K.L^I09,,,0.0,,,-0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0G5M.L^D17,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,-0.0,,,-0.0,0.0,0.0,0.0,,
0G62.L^E09,0.0,0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
0G6U.L^D10,,,24.0,,,0.0097646547441629,,,,,,,,,,0.083982683982684,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0G7L.L^E22,0.1285352742319841,-0.1285352742319841,19.0,,,0.192583128803416,22.248711628484468,0.0477586373054059,-57.93545832086498,0.2014931128012901,,,0.1269096484584262,,1.3794834307992216,8.651017214397498,0.0,,0.0083842596159655,,0.0013344128892262,0.6119372656235567,,3.7528274053614426e-11,,,0.1984472128212751,,0.0024959111620187,,,,,,,,,,-34.790000000000006,1.212085769980508,-0.0149542733039514,-0.0450164949659058,0.332939625569373,10.961911052399806,14.494614264919948,2.5569535743631824,,0.3321954167084174
0G7N.L^H22,0.0842264270949275,-0.0842264270949275,7.0,,,-5.220348720971445,6.943706339002136,-0.1385451192989235,168.06750438403935,0.0006699800365505,,,0.1175809614671119,,4.234633787265369,0.7298069515618018,,,,,-0.1676309185799655,0.0325064928181481,,4.889614613690424e-17,,,0.0298380655641272,,0.0008961386131609,,,,,,,,,,-0.17351094611563,3.5542264752791093,,,,0.0111104692584676,0.0520194734944103,0.1528881822999468,,0.0010561013268618
0G8E.L^D10,0.1175957434159679,-0.1175957434159679,21.0,,,0.2012808468519854,-78.84748427672955,0.0,0.0,0.1131364141585514,,,0.0311990963676356,,0.7529465613914625,0.2566590640764195,1.0,,0.0,,0.0,0.2758324713156171,,2.85602784235166e-07,,,0.0,,0.0,,,,,,,,,,-4.065134115364698,0.6778807643895175,,,0.0525641843315582,68.29331761006293,33.10560213414643,4.452542286007178,,0.0
0G8M.L^E09,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,0.0
0G9N.L^E09,0.2565234601860174,-0.2565234601860174,19.0,,,0.0068370469688749,-17.861885440269763,0.0,0.0,0.1045609592150451,,,0.0025249337204898,,0.4962913972441003,0.6068048385464113,,,,,-0.0,0.3761459937531951,,4.1309389256446936e-10,,,0.0,,0.0,,,,,,,,,,-1.9605167273931767,0.495358752572257,,,-0.0820549102809945,8.704642461927557,484.05281556030536,1.067499014495001,,0.0
0G9Q.L^F22,,,19.0,,,0.1446341932588111,-10.823962079110828,,,0.2210576074813936,,,0.7060518731988477,,1.8262371352037188,0.2129676123524977,1.0,,0.0,,0.0,0.5033078561583759,,9.818373281951808e-11,,,0.0,,0.0,,,,,,,,,,,0.8331806005921308,,,,13.163288656423662,2.858314108251992,4.631793868982571,,0.0
0GAI.L^G19,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
0GAJ.L^E09,0.0134298293734457,0.0134298293734457,20.0,,,0.171296430434027,-8.046923688228059,0.0,0.0,0.1288959957154485,,,0.4479718576580337,,1.8698509855171608,0.2327137181813724,0.0,,0.0,,0.0,0.3036916414696305,,1.370160730055504e-08,,,0.0,,0.0,,,,,,,,,,0.4605905060874724,0.9454200636080992,,,0.0493877042778048,4.9739057239057365,2.62681683638532,8.43401980514011,,0.0
0GAL.L^F09,0.0297140117563679,-0.0297140117563679,34.0,,,0.2737346854494565,-22.937401367701217,0.0,0.0,0.1962633801181721,,,0.3017259348813935,,1.356483444788779,0.3548538744809219,1.0,,0.0,,0.0,0.5215533413932544,,1.139517194743302e-08,,,0.0,,0.0,,,,,,,,,,-0.3851661713050515,0.8842929375305829,,,0.1161173159466809,22.60862703840084,5.93837651122626,3.7150142622525713,,0.0
0GAN.L^D21,,,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,-0.0,,,,,,0.0,,0.0,,,,,0.0,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,
0GB2.L^I21,,,7.0,,,0.0055732484076433,32.13804801691288,,,0.0640507530724844,,,,,3.996219281663513,0.2105263157894736,0.0,,0.0046038243758277,,0.0006825692111692,0.0407766990291263,,1.6315644200963323e-10,,,0.1714613858457258,,0.0240302490203893,,,,,,,,,,,,,,0.0228036897968319,2.668354430379751,,2.112224448897796,,0.0719427948572433
0GB4.L^F22,,,8.0,,,-1.061550443979693,99.64609699531908,,,0.2117924073197313,,,0.125642525805508,,4.172221960303621,9.096744134592717,,,,,-0.0061741804113017,0.2212378285762049,,1.2575783810599333e-12,,,0.0049985855007795,,0.0110195636572468,,,,,,,,,,,3.888736976097313,,,,1.3922574626865674,15.389156826875087,6.233411923206479,,0.0137735724291178
0GB6.L^I19,0.0087865731622991,0.0087865731622991,20.0,,,0.0627800152890386,-64.59403940057246,0.0,0.0,0.0221672969281139,,,,,0.0615938650549438,0.6636565002555804,0.0,,0.0,,0.0,,,4.762097105212126e-10,,,0.0,,0.0,,,,,,,,,,0.2501868156860192,,,,0.0495565803917317,7.46586125610374,,9.18149816224052,,0.0
0GBF.L^E09,0.0257009276796464,-0.0257009276796464,17.0,,,0.0090847572021252,-4.474795365324706,0.0,0.0,0.2585628439950647,,,0.0123692409295857,,1.1146806464819592,0.5384570866369567,0.0,,0.0,,0.0,0.2576404372215511,,2.925984070690511e-07,,,0.0,,0.0,,,,,,,,,,-7.995072657424444,1.1066810520697643,,,0.0154696334337389,5.89638638567483,190.8376958805397,1.8383524639862847,,0.0
0GC5.L^G20,,,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,-0.0,0.0,0.0,0.0,,
0GC7.L^C19,0.0,0.0,0.0,,,-0.0,-0.0,-0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0GCD.L^E09,0.0333852700068733,0.0333852700068733,23.0,,,0.0759028011662008,-4.469605101944658,0.0,0.0,0.137356859752029,,,0.6217424518813105,,1.1563374542027267,0.1312346352434824,0.0,,0.0,,0.0,0.3269682353154595,,5.859261796938777e-09,,,0.0,,0.0,,,,,,,,,,1.9054357204486647,0.5605972524533039,,,,3.257422009990269,2.016884038942218,6.57453553991504,,0.0
0GCW.L^E09,0.0189781088807202,-0.0189781088807202,22.0,,,0.1906354553071322,-15.497535465256082,0.0,0.0,0.2090993917395567,,,0.3338772174956098,,1.2460236403116531,0.2850826432809548,1.0,,0.0,,0.0,0.4517444669826085,,3.217068198936601e-08,,,0.0,,0.0,,,,,,,,,,-0.2965733170986228,0.7962844387057629,,0.0062081521543704,0.1212031815942739,17.525294541957212,5.717511952714708,4.0966673130264,,0.0
0GCZ.L^D21,0.0,-0.0,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,0.0,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,
0GD4.L^D10,0.2652641923594892,-0.2652641923594892,23.0,,,0.2888635777402426,-2.284212090244924,0.0,0.0,0.1229351500289831,,,0.0193872521519515,,1.3332461021534516,3.652577551607312,,,,,0.0,0.4611313872497186,,4.726996093583983e-08,,,0.0,,0.0,,,,,,,,,,-8.725296047367582,1.3093412596232277,,0.1277210458612798,0.1948877829825441,1.7576617615265675,57.88964868255943,3.2248528257971074,,0.0
0GDE.L^H22,0.095230502612812,-0.095230502612812,20.0,,,-0.0379695767670323,-1.8181997688200364,-0.011952636373565,14.49960688821311,0.0498772556743842,,,0.144035897932338,,1.2079143898643518,0.0111563147968356,0.0,,0.0151316800383973,,-0.0184964898126176,0.0257868758939415,,2.000633692384636e-09,,,0.098089009433997,,0.0019366023235405,,,,,,,,,,-3.4758209782458067,0.9383149412709354,0.0007911097455884,0.0002530753989718,,10.949601806727712,9.711815713871562,3.923045802014358,,0.2342888709598221
0GDH.L^I22,0.0238269965311958,0.0238269965311958,6.0,,,0.3655172029406355,67.94477345466602,0.0112126458785059,-13.601932856808494,0.2570847753528024,,,,,0.884251619534366,5.416566046848584,1.0,,0.0374789954863673,,0.0132576771430243,0.8689371999699295,,1.6268770293810227e-09,,,0.0551252064882967,,0.0542004281469089,,,,,,,,,,0.1542526071842404,,,,-0.0362471782810786,7.314731345947879,,129.42309286675206,,0.1007205549940864
0GDN.L^E09,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
0GDR.L^E08,,,19.0,,,0.0111952106439678,,,,,,,,,,0.1362975869762298,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0GDV.L^F09,0.0344520722095092,-0.0344520722095092,32.0,,,0.2198614318706696,-16.03674540682414,0.0,0.0,0.3331770350979832,,,0.3760488176964145,,1.7816613708579243,0.1641502129307004,1.0,,0.0,,0.0,0.5095347063310418,,2.1665663297706497e-08,,,0.0,,0.0,,,,,,,,,,-0.5132575757575744,1.1103041307308257,0.0,0.0188079913065285,0.1513244214110113,31.39895013123354,8.08857336037863,5.849877750611243,,0.0
0GE0.L^G18,0.1016819571865445,0.1016819571865445,24.0,,,-0.307134170222415,-14.672580645161272,-0.0,0.0,0.2423760235957609,,,0.0,2747.9999999999995,1.7605647660746797,1.8635968722849727,0.0,,0.0,,-0.0,1.109035853229276,,3.883692856237661e-11,,,0.0,,0.0,,,,,,,,,,0.2731006160164272,1.3669101399520909,0.0,0.0121715906404023,-0.1681761587666118,16.338600438979416,6.329769558175849,269.4130923448739,,0.0
0GEB.L^A08,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
0GFA.L^G20,0.0271901419776728,0.0271901419776728,4.0,,,0.0602715408092889,303.5297918681629,-0.0004690555191514,0.5690059016172199,0.038305260527065,,,0.0950983464401127,,5.4469472761153055,0.3078264531711998,,,,,1.7228553333355083e-05,0.1514798805550444,,1.4625032895060832e-12,,,0.0015858868516715,,0.052341214763358,,,,,,,,,,28.225473321858804,4.661076400306908,,,-0.0001457475126769,0.9664491651239944,3.677278750261519,1.8337477612199848,,0.0031271455230217
0GG6.L^I19,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
0GGC.L^E09,0.0013852586041778,-0.0013852586041778,23.0,,,0.6746113952107061,-24.599403356121822,0.0,0.0,0.1665813419599232,,,0.5501198558247608,,2.914245742512702,0.1302205101787567,1.0,,0.0,,0.0,0.2839731770596526,,9.35386339581013e-09,,,0.0,,0.0,,,,,,,,,,-0.0115639611412141,1.2772231625732648,0.0,0.0032020904549207,0.1408857840151434,19.54130515848353,2.764458871566183,4.404277373735095,,0.0
0GGO.L^E09,,,23.0,,,0.0061704328990859,,,,,,,,,,0.3482524151084196,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0GH0.L^E09,0.0688960361243051,-0.0688960361243051,19.0,,,0.1399161064062752,-21.18468797120484,-0.0,-0.0,0.1796525697993078,,,0.0476048478135848,,1.020243246116977,0.1417710928832544,1.0,,0.0,,0.0,0.4051545293829474,,2.2440552616046102e-09,,,0.0,,0.0,,,,,,,,,,-2.97817880489826,0.9288419227403216,,,0.0674993772281803,18.72702952478232,34.45270693512308,4.265318783581668,,0.0
0GIG.L^C09,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,,,,0.0,0.0,,0.0,,
0GIK.L^D10,0.0460385101431773,-0.0460385101431773,24.0,,,0.1849242999617482,-17.918547758054196,0.0,0.0,0.1934467148140236,,,0.4069876112436578,,1.6092708820526698,0.1183372056642437,1.0,,0.0,,-0.0,0.3095879943680192,,1.6536952293420226e-07,,,0.0,,0.0,,,,,,,,,,-1.171378656352174,0.6516573376985815,,,0.0660853591389966,19.530331859975867,4.339315888081152,10.579028737140638,,0.0
0GJQ.L^G20,0.0183190279377716,-0.0183190279377716,22.0,,,0.1308741360591055,-37.67784235273495,0.0,-0.0,0.277060926749335,,,0.6201309849911301,,1.666992874334052,0.0831404288862612,0.0,,0.0,,0.0,0.0996982460289168,,6.789802792252437e-08,,,0.0,,0.0,,,,,,,,,,-0.4819708705830581,0.550248527226151,,,0.0649120394144635,61.8495078998861,4.078805049131578,9.765786828247055,,0.0
0GJX.L^G20,0.2626269389319411,-0.2626269389319411,21.0,,,-0.0481132879271707,41.10439926514062,-0.0,0.0,0.1486561061909613,,,0.1611704528532334,,0.1369777126875141,0.5902060908857136,0.0,,0.0,,0.0,0.2151205811629978,,2.0923725538357538e-12,,,0.0,,0.0,,,,,,,,,,-1.5151529278566784,0.1066676103114613,,,0.307731177901405,36.47424919334832,8.420510543204218,2.560711469682388,,0.0
0GK9.L^E08,,,23.0,,,,-9.152834813853168,,,0.144113054111472,,,0.1499316833900461,,0.6975147662508564,,1.0,,0.0,,0.0,0.1363962749417213,,5.253575975714786e-07,,,0.0,,0.0,,,,,,,,,,,0.4326602231952509,,,0.0358506663619236,8.460981220251139,8.77507833466223,18.47536394751151,,0.0
0GKF.L^B21,0.0103602389823737,0.0103602389823737,21.0,,,0.2027611345105563,0.2408224609342246,0.0432856576356227,-52.50933768908004,0.1460420897689862,,,0.5218693295777188,,2.66089595948812,0.0905204222032841,1.0,,0.0186590557042794,,0.0530204093384332,0.1576614664151709,,3.818355258181036e-09,,,0.3784467354486808,,0.0133517251741092,,,,,,,,,,0.1836038579157853,1.661429813456177,0.0078653835687324,0.0125567041238648,0.040922656790365,2.4923970223325087,2.5548026737478247,4.008892365656629,,0.626389177537738
0GM4.L^C09,0.0358876185775164,-0.0358876185775164,14.0,,,0.1154547988055076,-24.56866079185804,0.0,0.0,0.1097188501398089,,,0.1255916517327164,,0.7442666177306988,0.2208068590429308,1.0,,0.0,,-0.0,0.1465190774956675,,2.75909946790454e-08,,,0.0,,0.0,,,,,,,,,,-1.2986775501550358,0.5210743527372257,,0.0021341931521572,0.0654854595673636,16.975673327541312,7.975567088459996,4.436849993187713,,0.0
0GMB.L^A08,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,-0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,0.0,,0.0,0.0,0.0,,
0GMD.L^A08,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,0.0,,0.0,0.0,0.0,,
0GMG.L^A08,0.043252032520325,-0.043252032520325,19.0,,,0.1514976958525343,,,,0.2095976681998091,,,0.000650406504065,,0.734631771150337,3.0,1.0,,,,,0.6120325203252024,,1.271183774955322e-09,,,,,,,,,,,,,,,-0.874999999999999,0.7340231284236175,,,0.0697997708985877,7.602067183462543,2942.0,4.417417417417419,,
0GMI.L^A08,0.0,0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,-0.0,0.0,0.0,0.0,,
0GMK.L^E08,0.0255062804409125,-0.0255062804409125,15.0,,,0.1683642899940084,-23.242214532872,0.0,0.0,0.261865547291933,,,0.3460651115098701,,1.6679005817028063,0.1315583398590441,1.0,,0.0,,0.0,0.3115867726224042,,1.277361512348714e-08,,,0.0,,0.0,,,,,,,,,,-0.5050761421319797,0.9539925965097836,0.0,0.0069697619558224,0.0783274639573644,32.26989619377167,6.908148148148132,6.807299270072981,,0.0
0GMQ.L^A08,0.0204708290685771,0.0204708290685771,20.0,,,0.4728499686126802,,,,0.4361139560477943,,,0.727354145342889,,2.205255823213219,0.2046242774566473,1.0,,,,,0.7009979529170934,,1.42224452126695e-09,,,,,,,,,,,,,,,0.1289282836422232,1.073462074457494,,,0.1247191674393919,80.82857142857132,5.473878627968327,6.407041383570101,,
0GMR.L^H21,0.0539907254841419,-0.0539907254841419,19.0,,,0.1973146029118173,467.73313231656704,0.0125854049116941,-15.267211186323689,0.4396853786527376,,,0.000455934507028,,1.2461955194068062,0.3463227476540469,0.0,,0.0014817656309642,,0.0071891053907069,1.923734853884534,,7.104581545818643e-11,,,0.047385912672374,,0.0056869931643925,,,,,,,,,,-0.7506218406483197,1.2456279009613622,,,0.0068886662246747,104.088147261299,8804.012658227846,7.106248850562966,,0.2005995753040334
0GMT.L^A08,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
0GMV.L^A08,0.0758703723246065,-0.0758703723246065,20.0,,,-6.068031633535569,,,,-0.0088974705448566,,,,,75.53405797101426,0.8778188188112412,0.0,,,,,-0.6708729123503323,,1.0528878734840372e-14,,,,,,,,,,,,,,,-0.9438477145244062,,,,16.169016168071842,-0.0412137791385361,,-4.591648590021695,,
0GMW.L^B21,0.1591374746658097,-0.1591374746658097,20.0,,,0.5875592333262588,-13.30162480223749,0.1541384436412106,-186.9835883321474,0.0685398034362793,,,0.0346759992468961,,1.3667002310016032,0.0937371005622368,1.0,,0.004937697073397,,0.0147895783769844,0.2813904671275443,,3.9102787779687455e-11,,,0.6651430650513898,,0.0012240141706318,,,,,,,,,,-4.172183507549352,1.1812474086359095,,,,4.103440996411249,18.62472053656978,11.023440453686195,,0.650118358242338
0GMY.L^E09,,,0.0,,,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,,,,0.0
0GN0.L^F18,0.0234101752788128,-0.0234101752788128,19.0,,,1.8778163218961743,-3.4576728422790555,0.0,-0.0,0.1485915692844435,,,0.1899135594388584,,5.585788868822855,0.7248042396703956,1.0,,0.0,,0.0,0.4483880982664182,,1.9468667411646758e-10,,,0.0,,0.0,,,,,,,,,,-0.1283125119068009,4.527269742242655,0.0,0.0612690515812769,0.306819629728207,2.345812025019863,7.142977677962108,6.084351929652127,,0.0
0GN7.L^A08,,,21.0,,,9.361656930430147,,,,0.0375241387034701,,,0.0,0.0,68.94636218799785,73.50305838574432,,,,,,-0.238801539910284,,4.579947366939105e-13,,,,,,,,,,,,,,,,56.66767588275906,,0.1640546567438744,-0.1018675001332519,0.6377101224191489,1.2076373084825038,14.009784244856998,,
0GN8.L^A08,0.0268195301193688,-0.0268195301193688,21.0,,,0.4594277931883958,,,,0.3443217691610143,,,0.8935532541645703,,4.2366540510930655,0.1585454899479139,0.0,,,,,0.6957733323753688,,5.510241612838931e-11,,,,,,,,,,,,,,,-0.265521796565388,2.0689831183705905,,,0.1811557908128748,6.8759682090658085,3.517913345126236,8.919444323096405,,
0GNC.L^E09,0.0792955427496177,-0.0792955427496177,24.0,,,0.0888617318435752,-2.8073719045988774,-0.0,-0.0,0.297009736994004,,,0.0203457603198871,,0.7761164406218988,0.1235789068019787,0.0,,0.0,,-0.0,0.9030636246030816,,2.5542441930541804e-07,,,0.0,,0.0,,,,,,,,,,-4.342995169082126,0.7532252729077076,,,0.0412042016764085,5.26212484309026,133.2716763005779,23.91701244813279,,0.0
0GNH.L^A08,0.0224250170922387,-0.0224250170922387,20.0,,,-0.0262437482283033,,,,0.5535336617179283,,,0.9528908177521512,,0.7807909004286181,0.6193491046593002,0.0,,,,,1.3214202907166874,,9.501542091154596e-11,,,,,,,,,,,,,,,-0.2580115599028703,0.248651232897632,,,-0.1481380027741926,75.5900400177857,5.303248669524135,26.64357583926279,,
0GNK.L^A08,0.0265696525602997,-0.0265696525602997,21.0,,,0.2953003608887709,,,,0.3513295873606058,,,0.0,,1.313284236848381,0.4240998988782547,1.0,,,,,1.2192538568724651,,1.3962259224744943e-09,,,,,,,,,,,,,,,-0.2290460710682668,1.3095073537090982,,,0.1714565660897672,15.843583801365774,1179.9952785456223,4.491070453184868,,
0GNM.L^G19,0.1567501572779714,-0.1567501572779714,16.0,,,0.1506552780329114,-1.9676198102698488,0.0,0.0,0.2800733173944815,,,0.0110627725707217,,1.802994859285448,0.339093843395099,0.0,,0.0,,0.0,1.1914086241642945,,1.3927901107639482e-08,,,0.0,,0.0,,,,,,,,,,-33.08129395217994,1.7832228802294527,,,,3.8024245499558,231.1260240963852,10.027106985301794,,0.0
0GNN.L^E08,0.0813852383022634,-0.0813852383022634,18.0,,,0.296223677947276,-2.098913086439269,0.0,0.0,0.1583472234865719,,,0.1694279593322616,,4.32111636572085,0.3056740205120627,0.0,,,,0.0,0.1049771361824482,,1.1530971221609635e-09,,,0.0,,0.0,,,,,,,,,,-2.865111561866128,3.741688162797375,,,0.1139653175294953,2.1816212797913144,8.532306931305246,3.409212753078947,,0.0
0GNR.L^A08,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,,,,-0.0,0.0,,0.0,,
0GNS.L^A08,0.0,-0.0,0.0,,,-0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,,,,,0.0,,0.0,,0.0
0GNU.L^A08,0.1399380804953563,0.1399380804953563,22.0,,,0.2986577181208061,,,,0.3733058548604427,,,0.771517027863777,,2.42613636363637,0.0813008130081299,1.0,,,,,0.2470588235294077,,1.112294688514454e-09,,,,,,,,,,,,,,,1.4303797468354422,1.2462121212121289,,,0.1022976564624736,72.42105263157883,4.417335473515247,4.46753246753247,,
0GNV.L^A08,0.0497282596399748,0.0497282596399748,25.0,,,0.1352175122901398,,,,0.008573078674114,,,,,0.0200239311340956,0.4428223844282242,1.0,,,,,0.0262899337185525,,2.1267069687240787e-11,,,,,,,,,,,,,,,0.7397966755146227,,,,0.0356282157731555,61.83506662333447,,20.43569088663339,,
0GO1.L^A08,0.0,0.0,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,0.0,-0.0,0.0,0.0,0.0,,
