,absacc,acc,age,agr,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
ANW.L^K21,,,0.0,,,,,,,0.0,,,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,,0.0,,0.0
ANXA.L,0.1230676907188678,0.1230676907188678,7.0,,,0.3203749178570193,1620.6370030415237,-0.0005870030589728,-2.557886666660482,0.7606840841598824,,,0.0,,3.035787971394443,0.4555807455053514,1.0,,0.0001397817603137,,0.0015382420382116,0.4255662602401343,,3.0777557980321327e-10,,,0.006968120751642,,0.220047569662588,,,,,,,,,,1.3816064340923333,2.800141941889146,,,0.1337553820859108,15.635678391959798,7.783640379317268,0.634710255790858,,0.0094984919507015
ANZ.L^G98,,,0.0,,,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANZE.L^I08,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
AO.L,0.0,0.0,0.0,,,0.0,0.0,-0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.6017085523993112,,,,,,,,,,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0
AOF.L,,,9.0,,,,,,,0.590867294989851,,,,278.21313759769765,,,0.0,,,,,0.4256594911999143,,1.5156646840362477e-12,,,,,,,,,,,,,,,,,,,,522.8453656264555,,75.0617853560682,,
AOM.L,,,0.0,,,-0.0,0.0,,,0.0,,,,,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0927225682806611,,,,,,,,,,,,,,-0.0,0.0,,0.0,,0.0
AON.L^G05,0.0,-0.0,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,
APAX.L,,,10.0,,,,974.5076971086096,,,0.3355982372535473,,,,,50.46868402533418,,1.0,,0.0006701933118197,,0.0032247367366507,,,2.0400441139316075e-09,,,2.6571746937006905e-05,,1.588691370129186,,,,,,,,,,,,,,,3.339494109621868,,10.365522174535052,,0.0033871497612963
APCPq.L^E95,,,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,
APEO.L,,,21.0,,,,,,,0.3970083945183359,,,,,11.286759326993415,,1.0,,0.0003155226677221,,0.004320191659882,0.2784112078451835,,1.9573953357697e-09,,,4.125879919419508e-05,,1.171385272942169,,,,,,,,,,,,,,,10.034933028202197,,273.3070577451879,,0.004499804764494
APGNA.L^C21,0.0962258890634114,-0.0962258890634114,10.0,,,0.0563457616626765,-5.083084974277107,0.0,0.0,2.157890458862271,,,0.0,,0.7098415463504135,0.0738813792800654,0.0,,0.0,,0.0,0.2905134576389422,,1.485635180300349e-07,,,0.0,,0.0,,,,,,,,,,-8.797344352105458,0.5204141516874365,,,0.0599127952473496,27.2534770267873,43.07282642218297,72.45058831851729,,0.0
APIA.L,,,18.0,,,,1470.7164200054856,,,0.2574938438802764,,,,,1.7537695076166715,,0.0,,0.0007241852542002,,0.0041340307040442,0.1796738234468116,,2.1160792165808583e-10,,,0.0060619788093448,,0.366598973602206,,,,,,,,,,,,,,0.0137913281477894,7.095071576876844,,8.946556881582861,,0.0047274709894931
APNT.L^I12,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
APP.L^E07,,,0.0,,,-0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,,,,
APQ.L,,,5.0,,,-0.1981014903015912,1072.938024757684,,,0.1552022276562824,,,,,1.9170047952784952,0.7999300454704441,0.0,,0.0082394228333054,,-0.0102053717412337,0.1110731818752778,,5.721855638812178e-13,,,0.0508951901913508,,0.0097211412648875,,,,,,,,,,,,,,,10.284489442920195,,7.747127340529491,,0.0092705467917061
APREN.L^B16,0.0,-0.0,0.0,,,-0.0,-0.0,0.0,-0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
APTA.L,,,4.0,,,-0.4724704525799942,730.8540089672695,,,0.4845217984332966,,,0.0,,3.781381634372367,0.2490400438837081,,,,,-0.0004270901965729,0.2330729166666666,,3.586160059922841e-13,,,0.00070787190249,,0.0866298293710019,,,,,,,,,,,3.6044650379106993,,,-0.5330296127562643,0.6031983261096996,9.60952380952381,2.3755150088287227,,0.0008235719222974
APTD.L,0.0583393748134248,-0.0583393748134248,23.0,,,0.127730784601039,707.5871788294797,0.0005763850832452,2.511618460515065,0.6998333900352647,,,0.0,,0.9877396666345504,0.6094813424078854,0.0,,0.0001499742956236,,0.0002454740567724,0.1723996758923621,,7.749542260239685e-11,,,0.0029054375154757,,0.3653950808593206,,,,,,,,,,-1.3480488766259362,0.9866316600828596,,,0.1115773239133146,2.041357005229837,1289.7826086956522,5.476783901043109,,0.0028703145030168
AQG.L^I03,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
AQP.L^D16,0.0,-0.0,0.0,,,-0.0,-0.0,0.0,-0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,0.0
AQSG.L,0.0,0.0,0.0,,,0.0,0.0,0.0,-0.0,0.0,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0183669865432235,,,,,,,,,,0.0,,,,,0.0,,0.0,,0.0
AQX.L,,,7.0,,,0.7877740819529497,851.5096476677298,,,0.8855094117565058,,,,,4.7085836467481945,0.2470353300388536,,,,,0.0003882382692023,0.3761249435921208,,6.4999976933132146e-12,,,0.0006013263537927,,0.21184671871973,,,,,,,,,,,,,,0.3288170897908344,1.223285681740517,,5.150306031304515,,0.0014338014521811
AR.L^K13,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,0.0
ARA.L,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.001020868543662,,,,,,,,,,,,,,,,,,,
ARB.L,0.2069570327644506,0.2069570327644506,4.0,,,0.5002772226326178,190.7610570297665,-0.0112703187112305,-49.11081385319146,0.3625416875503214,,,,,2.851570098377988,0.1045028027158243,,,,,0.0124647286246514,0.1895192551428333,,1.2522482855125268e-10,,,0.0342380568188626,,0.0443451528490436,,,,,,,,,,1.9041768217032256,,7.476143893900425e-06,0.0002486705922442,0.15520235238677,6.389829173205126,,27.535286931398826,,0.0300644472127957
ARBB.L,,,24.0,,,0.0046684787909263,,,,,,,,,,0.0562077929417083,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARC.L,,,21.0,,,0.4234206778853346,178.2916086863454,,,0.4345880953944603,,,,,3.627747776456329,0.6796017699115044,0.0,,0.0004012379306299,,0.0005636736535473,0.3106587694250039,,1.6743756084802696e-13,,,0.0016661132266021,,0.0191480943603329,,,,,,,,,,,,0.0008382588031199,0.3292479512655015,0.2705467744164563,0.4576144907383592,,14.031749262236694,,0.0025459803163483
ARCMA.L,,,0.0,,,-0.0,0.0,,,,,,0.0,,0.0,0.0,,,,,-0.0,,,,,,0.0,,0.065150038592687,,,,,,,,,,,0.0,,,-0.0,,,,,
ARD.L^A07,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
ARDN.L^D22,0.0,0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,,,,0.0,0.0,,0.0,,0.0
ARE.L^B22,0.1741787624140565,-0.1741787624140565,8.0,,,0.0046189376443418,-4.418478260869565,0.0,0.0,0.7564635697464852,,,0.0351413292589763,,0.7983425414364641,0.2062992125984252,0.0,,0.0,,-0.0,0.2062643239113827,,1.1286347007751615e-10,,,0.0,,0.0,,,,,,,,,,-1.795275590551181,0.7348066298342542,,,-0.0586666666666666,3.891304347826087,31.13043478260869,22.375,,0.0
AREC.L,,,5.0,,,-2.5286677908937607,-1.136492683992138,,,0.0765492186234686,,,0.0110224028644699,,9.049404499338332,0.5213414634146342,,,,,,,,2.9521911435548666e-14,,,,,,,,,,,,,,,,9.044380238200263,,4.65112262521589,-2.472168905950096,0.0632234112251583,101.66812993854258,0.7371101209420751,,
ARFL.L^I05,,,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,
ARG.L^A02,0.0,0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,-0.0,0.0,0.0,0.0,,
ARG.L^H98,,,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,
ARGOA.L,,,13.0,,,2.0508474576271185,,,,0.259949419311299,,,,,39.75423728813559,0.6413793103448275,0.0,,0.0019359495744731,,0.0005139695238736,,,2.309602618124665e-13,,,0.0004070362672288,,0.0075758141274118,,,,,,,,,,,,,,,0.5612911489688741,,3.236336779911374,,0.0075577666228674
ARGP.L^A18,,,0.0,,,-0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,,,-0.0,0.0,0.0,0.0,,0.0
ARGR.L,,,0.0,,,-0.0,,,,,,,,,0.0,0.0,,,,,-0.0,,,,,,0.0,,0.006235019753874,,,,,,,,,,,,,,,,,,,
ARGq.L^F99,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARI.L^H13,0.0,0.0,0.0,,,-0.0,-0.0,-0.0,-0.0,0.0,,,,,0.0,0.0,0.0,,0.0,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,,,,-0.0,0.0,,0.0,,0.0
ARIX.L,0.209842927049378,-0.209842927049378,6.0,,,-35.37187681580477,98.6548208299188,-0.0005287644920583,-2.304110044002515,0.0018290629244025,,,,,85.043125,1.0145631067961165,,,,,-0.0045249439945213,,,2.544984773602741e-15,,,0.0001274872080179,,0.2386338750606459,,,,,,,,,,-0.8831445222971646,,1.540809951641087e-05,0.611764705882353,-0.0627442042198489,0.0025329658049616,,0.2010644589000591,,2.518631651721008e-05
ARKA.L,,,15.0,,,,,,,,,,,,0.2853839508055091,,,,,,0.0018117778736917,,,,,,0.0016727046037926,,0.003494662176798,,,,,,,,,,,,,,-0.1598400819389312,,,,,
ARL.L^E08,0.0,0.0,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,-0.0,0.0,0.0,0.0,,
ARM.L^I16,0.0,-0.0,0.0,,,-0.0,-0.0,0.0,-0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
ARMO.L^F08,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
ARNL.L^A03,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
ARNR.L,,,18.0,,,1.892285298398836,,,,,,,,,8.503153808830664,0.1848739495798319,0.0,,0.0009520791034275,,0.0009610515766535,,,,,,0.0005136740921895,,0.0709264401942203,,,,,,,,,,,,1.6698769615089785e-05,,-0.2152988497636017,,,,,
ARO.L^F99,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,-0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,0.0,-0.0,0.0,0.0,0.0,,
AROA.L^A23,0.0,0.0,0.0,,,0.0,-0.0,0.0,-0.0,0.0,,,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,,,0.0,,0.0004563885056157,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0
ARPR.L^E15,,,0.0,,,-0.0,,,,0.0,,,,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,
ART.L,0.0253716749818236,0.0253716749818236,4.0,,,-0.1693739847557166,2551.5518270377734,-0.0009034602336379,-3.936860038726287,0.6323196337264448,,,1.1893098001855242,,5.847392013039935,0.1124507580279336,,,,,-0.000707468431614,0.2810690199814475,,7.322074619250998e-12,,,0.0030998466237103,,0.0912768071074665,,,,,,,,,,0.2770325759649603,1.0146699266503667,,,-0.065981741236592,9.064115308151091,0.7688772713858089,6.144541778975741,,0.0035319194599903
ART.L^B12,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
ARTA.L^J18,,,0.0,,,0.0,-0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0
ARTL.L,,,15.0,,,,136.4729793327817,,,0.0683265128148529,,,,,95.04347826086956,,0.0,,6.546332065852482e-05,,0.0011039528324658,0.0489561542673424,,1.0905005256410385e-12,,,0.0012443821265956,,0.1306644588192627,,,,,,,,,,,,,,,0.1323529411764706,,0.5133104806359857,,0.0009521593180017
ARU.L^D07,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
ARWA.L^J21,,,12.0,,,-0.0478062320974815,,,,0.222446963416093,,,,,,1.0736997501703385,0.0,,,,,,,1.5750478298043223e-09,,,,,,,,,,,,,,,,,,,0.147030159285946,1.4624751219298822,,4.031212792572832,,
ARX.L^C07,,,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,-0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,-0.0,0.0,0.0,0.0,,
ASA.L^K17,0.0,-0.0,0.0,,,-0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
ASAI.L,,,7.0,,,0.0330421183548205,,,,0.492378237936898,,,,,,0.7001974550241333,,,,,,0.3555308805697351,,4.824911660983841e-10,,,,,,,,,,,,,,,,,,,0.1469523785646148,3.0140253720786747,,3.5315536120466207,,
ASBE.L,0.0107642626480086,-0.0107642626480086,24.0,,,0.1,-1.8732106339468304,-0.0,-0.0,0.2456308280539755,,,0.0,2474.0,12.75,0.1092436974789916,,,,,-0.0,-1.0871905274488698,,5.993703327105071e-16,,,0.0,,0.0,,,,,,,,,,-0.1149425287356321,8.625,,,1.7045454545454546,0.3374233128834356,1.0,6.875,,0.0
ASBEN.L^C08,0.0,0.0,0.0,,,0.0,-0.0,-0.0,-0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
ASCIA.L,,,23.0,,,,2046.9450395447527,,,0.3137740803731287,,,,,1.2815198618307426,,1.0,,0.0003618310732836,,0.0041762261300881,0.218190982491845,,1.2530229208501771e-11,,,0.0013524268797428,,0.0955610302906564,,,,,,,,,,,,,,,9.20408950617284,,63.44946808510638,,0.0044131921857509
ASCL.L,0.0488898377455166,-0.0488898377455166,10.0,,,0.0260173448965977,1175.6876628965515,0.0002986886694831,1.301546479996683,0.3437756299729431,,,0.0027042413891261,,0.9830043859649122,2.0,0.0,,7.192503077854397e-05,,-0.0003875959991954,0.1577711357813834,,2.686114526555445e-09,,,0.0059897567298354,,1.7695802942896417,,,,,,,,,,-1.7706185567010309,0.977796052631579,,,0.0587734241908006,4.153388822829965,183.8421052631579,1.3337151584574265,,0.0034893629515201
ASCR.L,,,18.0,,,-0.7921890067502411,5246.64005927835,,,0.010142913139087,,,0.0,0.0,0.0856443719412724,0.0082882700763127,,,,,-0.0035900325892585,-0.0012059460523725,,1.955059064316764e-15,,,0.0037776395688087,,0.0097052352446891,,,,,,,,,,,0.0831973898858075,,,-0.0398914518317503,3.0721649484536084,99.33333333333331,7.095238095238095,,0.0005427852418057
ASHI.L,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASHM.L,0.0627390274995447,-0.0627390274995447,20.0,,,0.6971080669710806,191.3737798427125,0.0009618364289501,4.191236382012747,0.3204948013676124,,,,,7.908390410958904,0.3406593406593406,0.0,,0.0007222939383856,,0.0005408038371161,0.2264687670733928,,1.425945502010751e-09,,,0.0008029562056165,,2.8928195229194538,,,,,,,,,,-0.7785310734463277,,2.4443111282087404e-06,0.0015717092337917,0.6762114537444934,0.2996232634801036,,3.5946327683615817,,0.0015551929553228
ASHT.L^E09,,,0.0,,,-0.0,-0.0,,,0.0,,,0.0,-0.0,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,-0.0,0.0,0.0,0.0,,
ASIA.L,0.2025768299242947,-0.2025768299242947,7.0,,,-0.1111991900780422,7.072032737168653,-0.0460301119542676,-200.5778467981559,0.9123246400733432,,,0.0084843725376435,,0.3787397847595727,0.2821792383301347,,,,,-0.2256414923590108,0.6457574336125318,,2.7241853139558214e-12,,,0.9433497484762188,,0.0003361968481431,,,,,,,,,,-0.7960033348785398,0.3690132912931886,,,,6.400133246779869,155.50524021998547,16.486473998613846,,0.5848962572823906
ASLI.L,,,4.0,,,,1529.4794681572869,,,0.0511448934926557,,,,,1.3609254161751192,,0.0,,0.0003524299407784,,0.001229341798761,0.0292152787121114,,1.1278758067735028e-11,,,0.0066630308896196,,0.536990112656852,,,,,,,,,,,,,,,1.1570876288659764,,4.387133550488592,,0.0007451067667175
ASLR.L^E23,,,23.0,,,11.812550861550436,110.5490761514076,,,0.0004426972196932,,,0.0,2463.0,3.283113080706224,0.0979180221210149,,,,,0.0312785080228131,-0.0017729231602206,,4.315026086731292e-18,,,0.0026482030679624,,0.0150929729798765,,,,,,,,,,,3.219416728585076,,,0.0145806227273139,0.0019105403144476,0.0972087210109707,0.209612217397814,,1.6397252127991827e-05
ASMLq.L^E04,0.169866577863814,-0.169866577863814,27.0,,,0.3449054334485119,-3.680460587855552,,,0.8010484002344845,,,0.322379252499914,,1.4579823049149463,0.2740587768069894,0.0,,,,,0.2930929846783959,,5.383965232383027e-06,,,,,,,,,,,,,,,-0.8897075603951354,1.0368132583027088,,0.100026865832035,0.2725808186698082,2.45194524590596,3.5934121099783805,5.520422388989413,,
ASO.L^E07,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
ASO.L^F03,,,0.0,,,-0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASOS.L,0.0,0.0,0.0,,,0.0,0.0,-0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,1.13771065015347,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
ASP.L^B09,0.0,0.0,0.0,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,0.0,,
ASPI.L^I93,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
ASPL.L,0.0299843459441286,0.0299843459441286,15.0,,,-0.0386273716614209,-20.97408712176456,-0.270878247271461,-1180.36157800678,0.00432257187386,,,1.544897723332948,,2.931158155330561,1.9714285714285715,0.0,,0.0510021298185298,,-0.1135869923960287,0.0014550917705892,,4.258203849164201e-15,,,2.792911800173387,,0.0004741653362738,,,,,,,,,,1.3847646773410969,0.5975814898276571,,,0.0028127607590994,0.0809964606588619,0.0040462978075186,0.038767266093302,,0.0163959875001545
ASRS.L^A10,0.0,0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
ASTO.L,0.0512626898229717,-0.0512626898229717,19.0,,,4.281665702718335,231.3265082772094,0.0019853433536692,8.651204138492055,0.0094681467602228,,,0.0,,11.59049574655324,0.625,1.0,,0.0001512557818043,,0.0016455739320424,-0.0021478311938921,,3.6647780739879466e-15,,,0.0003845900687349,,0.158944226456836,,,,,,,,,,-0.2064747228980805,11.492813141683778,,,-0.0008582872401296,0.010487892653334,1.2252252252252251,1.1239669421487604,,4.53767345413178e-05
ASWA.L^C15,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
ASWL.L^I93,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
ATAS.L,0.047528651486848,-0.047528651486848,4.0,,,0.3365960478062422,5129.886967263743,0.0002895776072789,1.2618447030215076,0.7792899018574031,,,0.0359064977028323,,2.1652600054451403,0.4306040833508735,,,,,0.0001012080940863,0.4093805220376634,,6.856043733225544e-11,,,0.0015168408027494,,0.4417244272424524,,,,,,,,,,-1.8612099644128115,2.003902350485525,,,0.1296374949563592,11.489602635371629,31.386389201349832,3.926611314382212,,0.0022332612457439
ATCG.L^I09,0.0,0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,
ATCP.L^A16,,,0.0,,,-0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,,,-0.0,0.0,0.0,0.0,,0.0
ATD.L^H12,0.0,-0.0,0.0,,,-0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0
ATG.L,0.1129059241221629,-0.1129059241221629,5.0,,,0.1926675434925569,1821.3315582144853,0.0004148921037866,1.807907069914636,0.0,,,,,1.356739369213871,14.245089285714286,,,,,-6.447306279549521e-05,0.0,,3.1620915622410033e-10,,,0.0028162322085986,,1.6799154019921625,,,,,,,,,,-7.435123225069365,,,,0.0598023142789794,2.3128702935330105,,8.430360157568936,,0.0012611128911031
ATH.L^F13,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
ATIA.L^H15,,,0.0,,,-0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,-0.0,-0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,-0.0,,,,0.0,0.0,0.0,,0.0
ATIS.L^D10,,,0.0,,,,,,,0.0,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
ATIV.L^E18,,,0.0,,,,,,,0.0,,,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,,0.0,,0.0
ATK.L^I93,0.0,0.0,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,-0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,0.0,-0.0,0.0,0.0,0.0,,
ATKW.L^G17,0.0,0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
ATM.L,,,6.0,,,0.1117520982729779,912.6054502008044,,,0.5079582872475366,,,0.0,,3.049964653846521,0.0986533222559267,,,,,-0.0001207566778366,0.1163392599174988,,4.080992864514694e-12,,,0.0014222698271808,,0.1194017019831894,,,,,,,,,,,2.7032069469521107,,,0.0244451302320901,1.848519696200332,9.377208267616208,3.443901168114373,,0.002015703066977
ATM.L^I05,,,0.0,,,0.0,,,,,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,
ATMA.L^K21,,,0.0,,,-0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATN.L,,,11.0,,,-3.850704225352113,4657.343818112245,,,0.0161066553211324,,,,2381.264599319288,1.9492385786802031,0.0016313213703099,,,,,-0.0014937923244637,,,4.26218903260805e-17,,,0.000387360317885,,0.0162005984607834,,,,,,,,,,,,,,,0.2244897959183673,,0.34375,,4.801085630124638e-05
ATN.L^F05,,,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,
ATOMA.L,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0700908013094352,,,,,,,,,,,,,,,,,,,
ATOS.L^I96,,,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,
ATR.L^G03,,,0.0,,,,-0.0,,,-0.0,,,,,0.0,,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,,,,,,-0.0,,-0.0,,
