,absacc,acc,age,agr,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
0P5E.L^G16,0.010401891252955,-0.010401891252955,9.0,,,0.0699852143913261,-8.909482758620697,-0.0,0.0,1.5527557272804149,,,0.0,,1.1504315659679387,0.1929648241206036,0.0,,0.0,,-0.0,1.552482269503543,,6.948505811841081e-07,,,0.0,,0.0,,,,,,,,,,-0.88,1.1442663378544986,,,0.0384515005258305,14.900862068965498,691.3999999999994,5.5623491552695095,,0.0
0P6H.L^F22,,,19.0,,,,,,,0.0142393466230848,,,,,3.216800981079187,,,,,,,-0.000234131722507,,1.262827634927714e-13,,,,,,,,,,,,,,,,,,,,1.1137787056367432,,0.143227884916551,,
0P6X.L^I19,,,12.0,,,-0.0338378798432442,,,,15.419442570393675,,,0.0,81.18577620546101,0.0066065529308402,0.2069178610546413,,,,,,16.204805375146847,,3.6057969255315957e-10,,,,,,,,,,,,,,,,-0.436765173054648,,,,33.779944344406374,0.4800763028066137,696.9394889238417,,
0PNT.L^F22,,,2.0,,,-0.6727251921056138,-0.7617664701614002,,,,,,,,0.6016135562363746,,,,,,,,,,,,,,,,,,,,,,,,,0.6016135562363746,,,,,,,,
0PQ8.L^H15,0.8205488290887007,-0.8205488290887007,13.0,,,-0.5251729197233285,,,,0.3410219003683223,,,0.0,,0.5997381056307289,0.2684252482063917,,,,,,0.1213041332979086,,9.874281152275604e-09,,,,,,,,,,,,,,,-1.331875308033514,0.4559580969009166,,,0.101729205832327,3.999154334038055,5.742562234365513,4.959622443628736,,
0Q2R.L^H21,0.1399623458490508,-0.1399623458490508,17.0,,,-0.0571758009911191,-50.33278976417465,,,0.2727069714521375,,,0.0105085586928955,,0.1751125471764613,0.056613065749954,0.0,,,,,0.018501528703891,,2.3112247699587056e-10,,,,,,,,,,,,,,,-1.172566371681416,0.1707154437778509,,0.0007222177874121,-0.6730307776087808,15.817486201705965,54.634748700173205,1.54466276306441,,
0Q2S.L^K20,0.2735785953177262,-0.2735785953177262,9.0,,,0.1143200962695547,-1.8162390043101933,,,1.254353909222625,,,,,1.4630477436232847,0.3734335839598993,1.0,,,,,0.5259197324414698,,1.4702524827626822e-08,,,,,,,,,,,,,,,-19.951219512195173,,,,0.1747818682275935,2.5914013784049907,,5.533286615276809,,
0Q2T.L^F21,0.0432930775780715,-0.0432930775780715,9.0,,,0.0323483664728234,-2.8427461292716165,,,0.1247728145125933,,,0.0008695850095216,,1.4988086221043997,0.0274520801757033,1.0,,,,,0.1039451729569567,,8.047859416800085e-10,,,,,,,,,,,,,,,-57.1502311248074,1.49586962696459,,0.0367760847916442,0.0630628888401523,0.6640515124325902,287.0993288590604,6.843134118249297,,
0Q2U.L^A19,0.118724035409159,-0.118724035409159,13.0,,,-0.0090577554406035,-9.216453518575973,0.0929297842724401,153.01976123188845,1.6811332538598152,,,0.4942651391601417,,0.7541346177475245,0.3928624009893703,0.0,,0.1096996905495357,,-0.4453570146075437,0.570553217763642,,1.0106180595351483e-09,,,4.347099512424703,,0.0004289844753428,,,,,,,,,,-1.2086635692812235,0.4525020683328007,0.013571278253277,0.0016914441747572,-0.0269534791599945,21.30058970837708,7.160741927599584,6.1704069454519805,,8.023485761937453
0Q31.L^C22,0.0655900520216063,-0.0655900520216063,18.0,,,0.013342078464539,-15.90907174605685,0.0634299598186821,104.44484922022475,1.2096611143736724,,,0.2271597827571827,,0.9025544787406848,1.017378805697113,0.0,,0.0309652624590278,,-0.1863114489089081,0.5864116168049369,,1.728965486012141e-09,,,2.4434452008078287,,0.0009285432271984,,,,,,,,,,-1.3404512185920172,0.6871393759453235,0.0375379964685015,0.0077422808140918,0.0197182194372334,30.81824680546871,11.211097747293833,4.0882279726413895,,4.848441611698988
0Q39.L^D21,0.0250637638358371,-0.0250637638358371,22.0,,,0.1543361847438041,-7.146943308597096,,,0.1234614832072165,,,0.0142635734595999,,3.188194532471372,0.0490129508537269,1.0,,,,,0.0367328508841511,,2.2050489450929783e-10,,,,,,,,,,,,,,,-0.5137711069418402,3.0647314826551724,,0.0037407394373104,0.0434538476281307,1.0752183351002065,18.22296372347706,4.356158219822476,,
0Q3F.L^D21,0.0418322521326046,-0.0418322521326046,7.0,,,0.0894476409666278,,,,0.2021781254431818,,,0.8303979159217443,,5.9262052926016615,0.0324465216609743,,,,,,0.0600909230219127,,5.5598366550674384e-12,,,,,,,,,,,,,,,-2.2097949271451776,0.8169275253001412,,,0.0318973190170405,8.343746870932202,0.5125825044443214,5.206110208671737,,
0Q3O.L^C19,0.0649527771148009,-0.0649527771148009,9.0,,,0.4271750805585386,-8.441236466342334,,,1.180000002667794,,,0.0068191891984043,,1.4148440931049648,0.0942531113179578,1.0,,,,,0.145351017763987,,4.250695031708227e-12,,,,,,,,,,,,,,,-0.7298850574712591,1.3972771190162516,,,0.1101591709825194,11.432763219833689,364.30500000000086,7.7552953698775955,,
0Q3U.L^C23,0.0618802811253191,-0.0618802811253191,8.0,,,0.1644316556419173,-24.19694601955616,,,0.4842500518107047,,,0.0,,0.8649495871055274,2.3526001848273497,0.0,,,,,0.0203421123400431,,8.412431665135908e-11,,,,,,,,,,,,,,,-3.5138417574566856,0.8359672670098477,,,0.0550293521447986,14.472250747868026,87.20991916254457,3.811066301395627,,
0Q3V.L^I19,0.0165938846908969,0.0165938846908969,9.0,,,0.0853943085129232,-3.06761096177004,,,0.3086304942736524,,,0.8043962702985269,,2.421944739172752,0.0117624257329795,1.0,,,,,0.0520871868780081,,1.847695866634525e-10,,,,,,,,,,,,,,,0.3076845906902088,1.1182535228558137,,,0.0519514646823555,1.460763504555239,0.8077642900502279,4.479355103410967,,
0Q4B.L^C19,0.1397815711001758,0.1397815711001758,16.0,,,0.2861511221186648,,,,0.0531298707026294,,,0.2233218548915704,,1.3245384921864654,0.0806747128108186,0.0,,,,,-0.0331243826106224,,5.334469208942209e-13,,,,,,,,,,,,,,,0.3033599807657621,0.7891008898136287,,0.0224793800227254,0.013205209293951,9.42146189735613,0.5008681273253403,0.0587437096068094,,
0Q4I.L^B21,0.01496391418226,-0.01496391418226,15.0,,,0.1179791310018748,-13.688369359367815,,,0.8249148837458784,,,0.3301749690047863,,2.155273259002008,0.2308703535811416,0.0,,,,,0.2230423751775542,,8.69870215623599e-10,,,,,,,,,,,,,,,-0.562066306861989,1.4202522390787775,,,0.048400137126097,13.81296937242859,5.259940815159275,3.750651653515374,,
0Q4O.L^D20,0.0007072578382136,-0.0007072578382136,17.0,,,0.6535717141349376,-1.6587696732084884,,,0.588639172203541,,,0.0,,3.1457337805171632,2.057814796668292,,,,,,0.3489311389273774,,8.370808144623e-13,,,,,,,,,,,,,,,-0.0060074650326669,3.1450848341039404,,,-0.141722259710524,0.7371075187885463,3334.428125353102,16.332727634788682,,
0Q4Z.L^D21,0.0,-0.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,,,0.0,,1.896626752123576e-05,,,,,,,,,,-0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0
0Q68.L^D21,0.0232278032863472,0.0232278032863472,10.0,,,0.8025005657388548,-20.07771070528005,,,0.7327040499615763,,,0.2849165273631113,,3.9582280671396473,0.0763664248063613,1.0,,,,,0.3527604003182671,,3.575548519596128e-11,,,,,,,,,,,,,,,0.2072694111516415,2.607440733690954,,,0.1340558664218351,16.147168946282548,5.414106735671639,3.446769642303732,,
0Q6E.L^D21,0.0132241796966838,0.0132241796966838,9.0,,,0.4159418719821712,-393.501043841336,,,0.7782899263429142,,,0.2458809823827298,,1.1110124423544596,0.0657287084323541,,,,,,0.1757341850064327,,7.701378238549737e-11,,,,,,,,,,,,,,,0.131205116108402,0.6413816765391485,,,0.0943927322363681,323.73068893528176,6.663959259975506,4.988322717622084,,
0Q6F.L^C19,0.0421742562026009,0.0421742562026009,10.0,,,0.159095378564405,-29.14896724389745,,,1.9948228257220708,,,0.3992587762945664,,1.2232391563867877,0.166342412451362,,,,,,0.5286778078995162,,1.820074238252968e-09,,,,,,,,,,,,,,,0.6987718899249492,0.8498645751768211,,,8.865946089594342e-05,63.83475902357598,10.518788462199598,5.003516001897004,,
0Q6N.L^A15,0.092643486814725,-0.092643486814725,8.0,,,0.159075904228222,-31.88113695090441,0.0,0.0,0.2812168330633608,,,0.0,,0.4808715480111482,0.1881415869137312,0.0,,0.0,,0.0,0.2211477053459954,,4.5181794016491335e-08,,,0.0,,0.0,,,,,,,,,,-1.4099377272609477,0.3795287560172288,,,0.1171625383019971,20.217609819121463,39.12107499999999,41.28873350923487,,0.0
0Q7B.L^G20,0.0322873628722039,-0.0322873628722039,7.0,,,0.1852543554006967,-12.34923492349235,,,0.6854495016653105,,,0.1884171534406613,,1.2116425705369067,0.1384692132269105,1.0,,,,,0.4282839435817074,,2.759616928355512e-11,,,,,,,,,,,,,,,-0.3854986179034652,0.8747213553276854,,,,12.156015601560178,7.658979206049156,4.034252713332673,,
0Q7K.L^D20,,,17.0,,,0.4886468952734021,-25.083333333333226,,,0.8538758188548113,,,0.3752607681924169,,1.6223462742112844,0.2893497554790803,,,,,,0.2859982819977906,,2.131979807185296e-11,,,,,,,,,,,,,,,,0.9757252812314984,,0.0270174918673183,-0.0053713959397935,23.38559322033894,4.331458469587968,3.2721343873517816,,
0Q86.L^C19,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
0Q8C.L^E21,0.915176821499079,-0.915176821499079,16.0,,,-0.3027385156587494,,,,0.6768998764501059,,,0.0136184938764418,,0.2008333855566837,0.0196896376989823,,,,,,0.2225651971499068,,2.8105277567066687e-11,,,,,,,,,,,,,,,-0.8911479580646576,0.1985193496050644,,,-0.0457954464089853,56.52018663478967,104.64324980366962,1.3151136499581273,,
0Q97.L^D21,0.015279333692398,-0.015279333692398,17.0,,,-0.0390027429599931,-16.030043075292674,,,0.6807944436722786,,,1.1144319655854118,,1.6747083457939214,0.112568696368311,0.0,,,,,0.2878751084580569,,3.202768977997121e-10,,,,,,,,,,,,,,,-0.2500025673129715,0.4122436246480923,,0.0008765533349292,0.0965844691660202,22.601733974666384,1.2861105645402535,4.769812406010199,,
0Q9O.L^E21,0.1143242303009219,-0.1143242303009219,7.0,,,-0.6745211052720801,-2.204264576108637,,,0.4260985067142594,,,0.1825100017394329,,5.749042879019909,0.0670468074440754,0.0,,,,,-0.0084579926943816,,5.244801795812768e-12,,,,,,,,,,,,,,,-1.0413943355119826,4.945635528330781,,,,1.0385118807893678,4.915177507743627,-12.06374269005848,,
0Q9V.L^G20,0.0348024171860663,-0.0348024171860663,8.0,,,0.0420628295702098,-6.71620454275989,,,0.1433279394383825,,,0.4715664251589831,,6.499734951113197,0.271613342409803,0.0,,,,,0.0393378049166326,,7.283324957007741e-12,,,,,,,,,,,,,,,-1.8337917812786595,2.110289786782887,,,0.036059073198579,1.6154406409322672,0.6398878213729817,9.073732280468104,,
0QA5.L^E21,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,
0QAR.L^F21,,,7.0,,,-0.1241565077337481,-3.002213428130666,,,0.4973496029933511,,,0.1007162421953417,,2.308747290036757,1.1385542168674714,,,,,,0.2479627077697825,,1.8411936642821965e-11,,,,,,,,,,,,,,,,2.169243095484962,,0.1007051636174567,-0.1350031545788048,2.064055268629692,10.396283783783812,1.0528962945221905,,
0QAX.L^F19,0.0011528041962072,0.0011528041962072,20.0,,,-0.0070647728117796,-7.844139064382323,-0.1262413534384386,-207.8711568307086,1.5786444508426234,,,0.3519511211020801,,1.1303969548667754,0.0155902004454342,0.0,,0.1851107232298696,,-0.107676448521021,0.3265317885757127,,1.616028750169425e-07,,,12.48211382122556,,0.0016264034991597,,,,,,,,,,0.1724137931034497,0.7983686786296901,,,0.0449958642703352,16.810495626822217,9.443170651817889,5.124422324920012,,26.761310438457222
0QB6.L^I16,0.1073993214436435,0.1073993214436435,7.0,,,0.2457336840173723,-1.7764119380128862,-0.0,0.0,0.6817760916059148,,,0.0,,5.46870814281096,0.0726408206151052,,,,,0.0,0.2190886343471795,,7.53456926047886e-10,,,0.0,,0.0,,,,,,,,,,1.1517764869391685,5.1385386356288425,0.0,0.0298788731872651,0.2092249830866481,1.797459926427747,15.106106176120806,2.6929848624653925,,0.0
0QB9.L^B17,,,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,
0QBK.L^G21,0.029865747720583,-0.029865747720583,16.0,,,0.1747107953185205,-4.028389229653079,,,1.0148719680491334,,,0.2999467222870882,,1.894796209081924,0.1065518535112356,,,,,,0.3255472301257135,,2.904785125387432e-12,,,,,,,,,,,,,,,-0.3150007970667949,1.510175010175009,,8.507590390971271e-06,0.0380042297261626,5.827257287956732,7.123328949423777,3.1926095391237843,,
0QC6.L^D23,0.1125862393472024,-0.1125862393472024,15.0,,,-0.0704947987007532,-137.87047666583422,,,0.195743448168966,,,0.3099185958578142,,0.3490204885817256,0.0285536525238245,0.0,,,,,0.0691796915317969,,1.3560774580474148e-13,,,,,,,,,,,,,,,-0.9225908809481695,0.2110818132085572,,,0.0421984686977248,38.11330172198652,1.329705491826471,1.0781465649609403,,
0QCB.L^G20,0.0535537253245062,-0.0535537253245062,14.0,,,-0.0268492740359812,-108.89136466100248,,,0.4787472184909199,,,0.2573879576308641,,0.561926107501815,0.0494585589337775,0.0,,,,,0.0396462605437965,,2.8405367874077565e-12,,,,,,,,,,,,,,,-1.175707547169811,0.3919439349526608,,,0.0429631793343258,60.60018207040068,3.91592083700996,1.7472621008766789,,
0QCG.L^I22,0.1056008696983238,-0.1056008696983238,9.0,,,0.0029011063220291,,,,3.775276664601268,,,,,1.8296055181919384,0.0221873062065901,,,,,,3.92717213716493,,8.246744919117288e-09,,,,,,,,,,,,,,,-50.60479041916179,,,,,13.203468640048165,,6.330918030665723,,
0QCI.L^I22,0.0186056121964784,-0.0186056121964784,8.0,,,0.8084800112042266,-18.093024841473643,,,0.4608297352225172,,,0.0187473646654341,,0.957194590814356,0.0851198415945748,,,,,,0.3988345906423873,,9.50474037757041e-10,,,,,,,,,,,,,,,-0.2910293509714747,0.9031650521738536,,,0.0670554985811301,9.815700356826314,55.34807125464581,5.201317548444611,,
0QCS.L^E22,0.0668033421011915,-0.0668033421011915,8.0,,,0.3590771396224104,-5.625156011648869,,,3.286582145809444,,,0.0250270772087266,,1.2537024152668743,0.1204918829590742,1.0,,,,,0.3663159523440906,,6.221123218529e-10,,,,,,,,,,,,,,,-0.3731633535004329,1.22154855382169,,,,24.80612952433776,276.4714064914982,12.30579251513481,,
0QCW.L^D21,0.0533677277484698,-0.0533677277484698,7.0,,,0.1204445440709761,-9.667458745874578,,,4.337953139181546,,,0.6690841429764572,,1.0589292745980952,0.4694030316262242,,,,,,0.7064563532757525,,1.4937998416674596e-10,,,,,,,,,,,,,,,-1.88077496274218,0.5171634508380583,,,0.1075763533296446,57.02019801980201,13.649601820250272,19.16188279135797,,
0QDZ.L^D15,0.0314915749349865,-0.0314915749349865,21.0,,,0.1243077260514333,-17.536710719530003,0.0,0.0,1.7777211877188477,,,0.0,,1.1880825057295714,0.1150646950092422,0.0,,0.0,,0.0,0.3984182964625438,,4.457366357888974e-07,,,0.0,,0.0,,,,,,,,,,-0.581578947368427,0.7622612681436277,,,0.0935204717300671,38.56828193832584,9.424111948331555,6.438289006005639,,0.0
0QE4.L^G21,,,20.0,,,0.1359828468973362,,,,,,,,,,0.271460923157976,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0QEQ.L^F21,0.0600084281500212,-0.0600084281500212,7.0,,,0.1312767094017093,0.2351701036733741,0.123256450280118,202.95616459046525,0.9210755677446596,,,0.2666666666666674,,1.3803604723430682,0.1310852529090479,,,,,0.0464772791519955,0.1203539823008852,,2.5731052101610364e-08,,,0.8074753278193566,,0.013999986209434,,,,,,,,,,-1.651972157772622,0.8887507768800487,,,0.0756512719972587,7.879452054794538,7.27180783817952,8.217142857142843,,1.2405443604746094
0QFR.L^G21,0.0716517392209955,0.0716517392209955,7.0,,,0.3200863930885531,-9.499001996007983,,,0.7489422133517245,,,0.2728598208706519,,1.6036960985626303,0.1981132075471695,1.0,,,,,0.2818162882732762,,2.8769832228914133e-07,,,,,,,,,,,,,,,0.6478342749529185,1.2674537987679686,,0.0882430647291943,0.0985158014814831,7.55489021956087,5.778625954198466,4.684405940594049,,
0QFZ.L^C19,0.0813745619733603,-0.0813745619733603,7.0,,,0.2743516145566376,-3.9794598895906894,,,0.403305031161693,,,0.0138745975370929,,2.350949138553596,0.094239017039527,0.0,,,,,,,1.4101014264133542e-10,,,,,,,,,,,,,,,-0.9630190796857464,2.313215722686475,,,0.0739008584598698,2.2263639528522408,61.19685577580314,20.00454267614061,,
0QG0.L^D21,0.8028984767688117,-0.8028984767688117,8.0,,,-0.5005954862144939,,,,0.3916158505656931,,,0.1917008989700547,,0.1659083535769962,0.0894402519137849,,,,,,0.1476076862246806,,3.738825534181991e-12,,,,,,,,,,,,,,,-1.1275350548216798,0.0767307342317036,,,,306.40703517587895,5.410381543921896,6.455796717840114,,
0QHH.L^E21,0.0237046709003501,0.0237046709003501,6.0,,,1.8801798005337824,,,,0.7726580819247871,,,0.281132411419075,,6.548251158870633,0.1525619487610243,0.0,,,,,0.2386729182740807,,6.824445711124396e-11,,,,,,,,,,,,,,,0.1905716194293349,4.884815283045377,,0.0383829538820782,,3.498953173671052,5.7861847660868095,4.566782191415633,,
0QHO.L^D16,,,7.0,,,1.3778906508093816,,,,1.5752262846013565,,,0.0,,4.343037661050544,4.000000000000004,0.0,,0.0,,0.0,0.5569922964223275,,5.678189078371688e-10,,,0.0,,0.0,,,,,,,,,,,4.326395771390815,0.0,0.002770398914642,1.219031132921544,2.649939577039278,435.3002481389581,4.548485791329609,,0.0
0QIC.L^F19,0.0713784226538733,0.0713784226538733,10.0,,,0.139373232799246,-14.396508728179528,,,0.0616571307505993,,,0.0,,0.7601410934744265,0.1999999999999999,1.0,,,,,0.0326858569311179,,1.4680224600817318e-10,,,,,,,,,,,,,,,0.7741116751269039,0.7601337044363062,,,0.0295191678516988,2.0748129675810505,198587.70656592748,46.22222222222225,,
0QID.L^C15,0.0643101482326109,-0.0643101482326109,6.0,,,0.1789903110657831,-12.131687242798373,0.0,0.0,1.4935364061211116,,,0.0,,1.2145328719723152,0.1575912876361309,0.0,,0.0,,0.0,0.905359179019384,,7.677257147732668e-09,,,0.0,,0.0,,,,,,,,,,-0.6184210526315759,0.7226890756302504,,,0.2009674779678865,28.37037037037039,6.928643216080403,6.171888988361688,,0.0
0QIN.L^B18,0.0368818105616093,-0.0368818105616093,2.0,,,-0.0926754901294385,-1.080779103125472,,,,,,,,8.33929609162855,11.056042031523674,,,,,,-0.1316612230347527,,1.6343383602138418e-15,,,,,,,,,,,,,,,-1.9312606419877647,8.33929609162855,,,-1.90059619722849,-0.1373726355907055,,-5.0285401181627645,,
0QJ8.L^K19,0.0423404878300578,-0.0423404878300578,7.0,,,0.0518393151371874,-4.884671462931816,,,0.5255407424763908,,,0.0,,1.1665774580774029,3.8505710659898487,,,,,,,,9.111880967688554e-11,,,,,,,,,,,,,,,-10.185185185185166,1.1664579212250938,,,0.0094850396858911,3.307752069985743,16971.782443752738,3.732853719906553,,
0QJH.L^I20,0.073628751218062,0.073628751218062,18.0,,,-0.0027971556633976,-22.486876260279384,,,0.0390365904677977,,,0.0,,0.0439775967001637,0.4352331606217623,0.0,,,,,0.0151948073397524,,8.997739733832533e-14,,,,,,,,,,,,,,,17.832000000000043,0.0435939246494866,,,0.0738914963275457,2.8597701149425228,131.11803848957325,2.0360065466448405,,
0QJJ.L^E16,,,5.0,,,0.7169882117507264,,,,1.211665500841716,,,0.0,,2.640630374284734,0.0962236746550472,,,,,,0.3391883221045881,,2.9862950251747945e-10,,,,,,,,,,,,,,,,2.497607954723119,,,,2.5557988629286648,27.81372977700041,4.263690595884449,,
0QJU.L^B21,0.0244606636182437,0.0244606636182437,14.0,,,0.5947621355302484,-14.036683378147009,,,0.3381370431339818,,,0.2655176456794458,,5.171247625079152,0.0781050660521008,0.0,,,,,0.2941640286082771,,2.0730081806250936e-10,,,,,,,,,,,,,,,0.5847113228699568,3.2589824783618258,,,0.0664569462637425,5.62111743739296,2.681113662456947,2.290022064231427,,
0QKJ.L^D23,0.0284803085366758,-0.0284803085366758,32.0,,,0.0924986508364814,-3.877865329512894,,,0.9377196623628004,,,0.4752651487057776,,1.7363500373971583,0.0722305389221556,1.0,,,,,0.5279240525105695,,2.1752116685311404e-08,,,,,,,,,,,,,,,-0.578313253012048,1.1372475691847423,,,0.07294678502616,4.7668338108882535,4.15387016229713,4.153870162297126,,
0QKO.L^G19,,,21.0,,,0.0089424978735178,,,,,,,,,,0.2591248235531357,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0QKZ.L^B21,0.0043516712643272,-0.0043516712643272,17.0,,,0.9517541737236874,-6.188629265014033,,,0.4003968558153857,,,0.0127563122660903,,1.289949662998035,0.0683094130240076,1.0,,,,,0.3891846619694381,,5.972684658354821e-11,,,,,,,,,,,,,,,-0.0248038724753788,1.243494582373515,,,0.0160813737234738,2.845174554224483,66.08172635445356,21.184280247276995,,
0QL4.L^B21,0.0088287708570542,0.0088287708570542,18.0,,,2.2137580940906227,,,,0.004993331181866,,,0.0,,157.52119205298015,0.1375969523249053,0.0,,,,,-0.285206589548533,,1.220839621747695e-15,,,,,,,,,,,,,,,176.53333333333376,128.27049436720097,,,0.0551886062046334,0.0133053694107321,0.0713856295883787,3.56271186440679,,
0QLE.L^D23,0.0615501370294121,-0.0615501370294121,32.0,,,0.1518859192815067,-7.535529881111029,,,1.6173983926004154,,,0.2422142379460014,,1.3372575364961554,0.2676744953357925,1.0,,,,,0.6927517013938926,,5.2998231945096843e-08,,,,,,,,,,,,,,,-1.632545703541074,0.8119972559014106,,,0.0770321491582917,18.33577524956084,14.058312806214932,23.478769453328898,,
0QLH.L^B21,0.0093529723505058,0.0093529723505058,12.0,,,0.0552819570545075,-2.7406029292578458,,,0.1071164917022974,,,,,0.4919122924788086,0.4243828277709409,1.0,,,,,,,6.293532206816477e-10,,,,,,,,,,,,,,,0.2228128670930387,,,,0.0817009891566924,0.3276340164408929,,5.217738032129434,,
0QLI.L^B21,0.2762733232476047,-0.2762733232476047,17.0,,,-0.0729530389319391,,,,1.0614569267378438,,,0.0441250630358043,,0.4466152835036147,0.4918644482505505,,,,,,0.473915784165406,,9.680875320736991e-11,,,,,,,,,,,,,,,-1.834114496149984,0.4117623628288622,,0.0467121000135397,-0.025361462176364,11.976756756756757,50.64457142857143,7.098758510212256,,
0QM0.L^B21,,,16.0,,,0.0050556182739958,,,,,,,,,,2.2874093605800985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0QMC.L^D23,,,16.0,,,,-3.578853212287582,,,0.0539211563742215,,,,,4.946586527557269,,,,,,,0.0296722841495412,,2.048710976039363e-12,,,,,,,,,,,,,,,,,,,,0.2597038976734817,,0.3429627856249833,,
0QMN.L^B21,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,0.0,,0.0,0.0,0.0,,
0QN4.L^B21,,,20.0,,,0.0092080816080354,,,,,,,,,,0.1202413044907619,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0QN9.L^B21,0.0479594083282556,-0.0479594083282556,17.0,,,0.1926301423279393,-4.406650842743765,,,0.9084196860176532,,,0.287090844857689,,1.6588308307096145,0.0961340206185567,1.0,,,,,0.1348618357388984,,6.682034005438153e-10,,,,,,,,,,,,,,,-1.090454016298013,1.2344544683942835,,0.0089244669871098,0.052079262123824,4.755927977175195,7.075367384790988,5.04552969604477,,
0QO0.L^B21,,,16.0,,,0.0409218917980261,-50.93985307621663,,,0.3485901098806814,,,0.0252716697281065,,0.8410586524478924,0.0360969701490284,1.0,,,,,0.2857694266762287,,3.176693690085993e-09,,,,,,,,,,,,,,,,0.7731420261754738,,0.0004824391441036,-0.0004929123311099,38.92003367003368,29.04002512275904,2.7299550202355287,,
0QOE.L^B21,0.0067035485845263,-0.0067035485845263,14.0,,,0.0449545039743463,-27.01400224035841,,,0.0436564778916577,,,,,0.1121020266472708,,0.0,,,,,0.038039578058059,,4.502069019606629e-12,,,,,,,,,,,,,,,-0.2744154057771654,,,,0.0705356001342484,1.5320051208193306,,37.69094488188977,,
0QOX.L^B21,0.0598793715218468,-0.0598793715218468,12.0,,,0.0786980591162224,-2.074578857604507,,,2.815547492545924,,,0.0058738631994907,,1.4767494041505058,1.2210982658959495,1.0,,,,,0.305358954805289,,2.715765671240457e-09,,,,,,,,,,,,,,,-1.353804502707315,1.4721022766935616,,,,7.035441788097306,1009.1480686695286,6.32124902545904,,
0QP0.L^B21,0.1232390991854337,-0.1232390991854337,20.0,,,-0.0399032648125757,-5.302153432032274,,,0.611318720663439,,,0.0130330618112122,,1.7000968992248062,0.1915983606557375,1.0,,,,,0.108097747963585,,5.537359349478537e-07,,,,,,,,,,,,,,,-1.5587878787878782,1.6671511627906976,,,0.03392105715902,4.518842530282619,98.75000000000014,4.883636363636369,,
0QP8.L^B21,,,21.0,,,0.0093102176318701,,,,,,,,,,0.1392649903288199,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0QPG.L^E19,,,20.0,,,0.0033906469319488,,,,,,,,,,0.0958496360806091,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0QPN.L^B21,0.0635498280315676,-0.0635498280315676,18.0,,,0.2901848431753253,-19.76473526473528,,,1.2560744474872363,,,0.4494798133321911,,1.7691403536891583,0.1009664924222481,1.0,,,,,0.6905531532302981,,1.6865910265885027e-09,,,,,,,,,,,,,,,-0.7630553056590782,0.927779558689961,,,0.1233246261975154,30.85206460206465,5.883300789001615,6.654486362248848,,
0QQU.L^B21,,,19.0,,,,-532.8049755664148,,,0.0410763856510011,,,,,2.5516214250057416,,,,,,,0.0048719504750033,,2.2379364905393012e-14,,,,,,,,,,,,,,,,,,,,52.70279875610839,,8.06101787048991,,
0QQW.L^B21,,,20.0,,,0.0062020399304283,,,,,,,,,,0.2146320884174611,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0QRT.L^D19,0.1210516815823498,0.1210516815823498,4.0,,,0.3771692620736319,-0.8305065449339191,0.0129344262401252,21.298045943300504,0.0206986589587008,,,0.001523750356801,,3.7593697008847657,0.0119335747725466,1.0,,0.0108891817006947,,0.1976527397498098,0.056711217824941,,3.96847499907038e-10,,,0.5263369245243793,,0.0235691928712418,,,,,,,,,,0.9345598434076972,3.738432788473733,,,0.0671477973567538,0.5249356079673441,78.7146005509643,2.751675654853626,,0.0915120424725385
