,absacc,acc,age,agr,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
ASPL.L,0.2592567429852571,-0.2592567429852571,10.0,,,0.1245613343322424,-4.343670352354804,0.7292184874888776,-416.0921854947659,0.3770026121834973,,,1.6642367008628305,,2.694121651648528,0.1318977119784656,0.0,,0.0129301175489352,,0.1444707048004778,0.1275494259120864,,1.981744208631352e-10,,,1.1658638771038137,,0.0018891661098522,,,,,,,,,,-4.047518031395842,0.3779654125811973,,,0.010188698741412,4.161643430346511,0.4594034103666328,9.504645270270272,,0.8622194932499879
ASRS.L^A10,0.0,0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
ASTO.L,0.0878776241679467,0.0878776241679467,15.0,,,0.8888674884437596,26.79799954751132,0.004905611841104,-2.799142900481,0.7353578622406811,,,0.0,,5.972265023112481,1.0,1.0,,0.003592693647766,,0.0121596829857845,0.2160138248847926,,1.2927904936573947e-11,,,0.0137156363376479,,0.006759134066228,,,,,,,,,,0.5965674560069519,5.908127889060093,,,-0.0013309671694764,1.5061409179056238,69.96996996996997,1.864298287726036,,0.0615512955830502
ASWA.L^C15,0.0667700935188858,-0.0667700935188858,10.0,,,0.2066142943470856,-12.209937046776636,0.0,0.0,0.5443508192198079,,,0.0,,0.7438802470647933,3.287459283387622,,,,,0.0,0.5076755041379798,,9.828043350544747e-10,,,0.0,,0.0,,,,,,,,,,-1.8742373398413668,0.7203286031740477,,,0.1228670733271906,8.094429835046617,75.46582466567608,4.144392990473082,,0.0
ASWL.L^I93,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
ATAS.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATCG.L^I09,0.0,0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,
ATCP.L^A16,,,0.0,,,-0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,,,-0.0,0.0,0.0,0.0,,0.0
ATD.L^H12,0.0,-0.0,0.0,,,-0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0
ATG.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATH.L^F13,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
ATIA.L^H15,,,0.0,,,-0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,-0.0,-0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,-0.0,,,,0.0,0.0,0.0,,0.0
ATIS.L^D10,,,0.0,,,,,,,0.0,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
ATIV.L^E18,,,0.0,,,,,,,0.0,,,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0932684523671859,,,,,,,,,,,,,,,0.0,,0.0,,0.0
ATK.L^I93,0.0,0.0,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,-0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,0.0,-0.0,0.0,0.0,0.0,,
ATKW.L^G17,0.0350330620549338,0.0350330620549338,21.0,,,0.1578445811314216,-5.114408434205388,0.0,0.0,1.3051726357371534,,,0.0,,1.4649922587304318,0.9458483754512635,0.0,,0.0,,0.0,0.52867497456765,,1.0317373157026997e-07,,,0.0,,0.0,,,,,,,,,,0.4244992295839753,1.464648202305178,,,0.1343351548269581,8.127684498242873,10407.5,3.725613030248792,,0.0
ATM.L,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATM.L^I05,,,0.0,,,0.0,,,,,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,
ATMA.L^K21,,,3.0,,,0.0703239598248739,,,,,,,,,,0.2290972432596183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATN.L,,,6.0,,,-2.967495219885277,-1.6875,,,,,,,,0.0458891013384321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATN.L^F05,,,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,
ATOMA.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATOS.L^I96,,,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,
ATR.L^G03,,,0.0,,,,-0.0,,,-0.0,,,,,0.0,,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,,,,,,-0.0,,-0.0,,
ATRAS.L,,,20.0,,,,3499.746021357729,,,0.2190720934568707,,,,,0.4651720714758438,,1.0,,0.0001269865727854,,0.0017107116002674,0.2035010242115396,,5.645646688042876e-11,,,0.0009376992619613,,0.4603553675648958,,,,,,,,,,,,,,,6.660875512995896,,38.797609561752985,,0.0018885471030839
ATS.L,,,19.0,,,,,,,0.1664736928090112,,,,,0.3296057753556515,,1.0,,0.0002176171901231,,0.0021991631910551,0.1628810957034581,,1.827948549391096e-11,,,0.0011899045198337,,0.2120174707694005,,,,,,,,,,,,,,0.0050587059705221,6.905782652043868,,88.80128205128206,,0.0023333211569476
ATST.L,0.1646386853439755,0.1646386853439755,25.0,,,2.448225945786086,5056.639763291523,0.0001818945858184,-0.1037890797358787,0.1856859817803563,,,,,0.4509352226134075,0.0125994694960212,1.0,,0.0002563976798904,,0.0024828826062941,0.186111810826167,,1.0585874082322354e-08,,,0.0010142477152514,,4.524087594967332,,,,,,,,,,0.9267405614114288,,,,,13.488529233259154,,52.0157590887814,,0.0026314585969886
ATT.L,,,18.0,,,,,,,0.1871588527528671,,,,,1.5078687188661808,,,,,,0.0152414455218541,0.1835082189477794,,4.556238314156841e-11,,,0.0050571773089655,,0.0487853634713957,,,,,,,,,,,,,,,6.855970458050683,,3.026118840238816,,0.0160095032024863
ATTR.L,,,17.0,,,,,,,0.0868533917103188,,,,,21.31490222521915,,1.0,,0.0001823327518766,,0.0006205749919142,0.078472476566109,,5.4525335213526e-15,,,2.727175703813433e-05,,0.0097095783440846,,,,,,,,,,,,,,,8.092508033147302,,1.8621964508094648,,0.0008799601119566
ATU.L^F05,0.0,0.0,0.0,,,0.0,,,,,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,
ATYM.L,0.0002988105412646,-0.0002988105412646,13.0,,,0.2103327741647596,17586.735806935736,0.0005549036303941,-0.3166281001799461,0.312963918176242,,,0.0398092753362421,,0.595975996052402,0.0614327515936881,,,,,0.0005511610792572,0.0294954921377484,,1.687179163159311e-10,,,0.0048698638788086,,0.3781322613300606,,,,,,,,,,-0.0067903037383155,0.4973656145042428,4.112782002051352e-05,0.0103474809654949,0.0083332505042687,70.75071633237808,15.943179983857934,3.308810720268015,,0.0039746697923542
ATYq.L^G97,0.0903908729842247,-0.0903908729842247,24.0,,,-0.0424125449426734,-1.92738464686103,-0.0,-0.0,0.0032001991314388,,,0.0017745202813711,,0.2793545635887042,0.0356777311820314,0.0,,0.0,,0.0,0.0069674844081476,,3.8637096062557324e-16,,,0.0,,0.0,,,,,,,,,,-0.788661094053076,0.2789948200979393,,,,0.0063632258329374,3.657303370786509,0.0144692816801458,,0.0
AUALG.L^H12,0.0,0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
AUG.L^J21,0.1150615812052245,-0.1150615812052245,14.0,,,0.1696297048813938,862.0150501882058,0.0039650493242023,-2.2624577780292023,0.797423636991452,,,0.0080688943060005,,1.2189696198328814,0.1410680157391793,0.0,,0.0003631269534471,,0.0001432000157215,0.6697820972738208,,1.3739622012174584e-10,,,0.0139218701704247,,0.0504991764913009,,,,,,,,,,-26.68888888888889,1.1979967904377178,,,0.0873579936751402,23.82653701380176,200.41952506596303,5.018764453254047,,0.026857604923942
AUIV.L,0.1442863360162185,-0.1442863360162185,15.0,,,0.817020577483879,121.4438813192874,0.004644818650397,-2.6503342641872174,0.1525743995914759,,,,0.0,3.5836448022343617,0.4666666666666666,1.0,,0.0015121164978721,,0.0020045624373457,0.1115722181286344,,1.2341256168145558e-11,,,0.0024543666915794,,0.1435841082728843,,,,,,,,,,-1.3171234598943928,,,,0.1396519064455752,0.3479710055139087,,5.099509714908298,,0.0028309845073161
AUK.L,0.0498559438807465,0.0498559438807465,30.0,,,0.1490258630511564,193.89163512778683,-6.456286473630319e-05,0.0368395809360786,1.2873228371314385,,,,,1.6033033903216458,1.0592885375494072,0.0,,0.0008231765253878,,0.0020767721490177,1.1530752849805836,,1.0343164099960159e-11,,,0.0236111776579388,,0.0066374427439561,,,,,,,,,,1.0310880829015543,,,,0.1143943197303306,11.33278955954323,,2.4784159828754904,,0.0560647776653872
AUL.L^A13,,,0.0,,,-0.0,-0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,-0.0,-0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,,,-0.0,0.0,0.0,0.0,,0.0
AUN.L^G06,0.0,0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
AURR.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AURR.L^C16,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,,,,-0.0,0.0,,0.0,,
AURT.L,,,17.0,,,,,,,0.0591302628698645,,,,,25.446153846153845,,1.0,,8.353809976850297e-05,,0.0003949004602338,0.0612197347727316,,2.270758200215613e-13,,,8.835982759104834e-06,,0.1313502292941641,,,,,,,,,,,,,,,2.200997861724875,,12.302788844621514,,0.0004197771501556
AUSC.L,,,20.0,,,,4166.9109347623325,,,0.0508992667420591,,,,,9.744851258581235,,1.0,,0.0001459662515797,,0.000315848992882,0.0395631199944069,,4.204705149465125e-12,,,0.000553763784729,,0.5427618469769121,,,,,,,,,,,,,,,1.8361199392013263,,10.38125,,0.0004371421120108
AUTGA.L,0.0058001479232356,-0.0058001479232356,4.0,,,0.0913557962294424,517.2553214451852,0.0001321684424358,-0.0754153343752104,0.7823109411956025,,,0.1218420335552182,,1.7780367425281054,0.069936421435059,,,,,8.781461828505963e-05,0.2543111837751566,,9.888705056345732e-12,,,0.0029684317747071,,0.0599829107330234,,,,,,,,,,-0.5050847457627119,1.563476830271456,,,0.0156959459459459,3.159869747247636,13.02108626198083,4.112613521695257,,0.0060660552251286
AUTOA.L,0.0804097311139564,-0.0804097311139564,6.0,,,0.4066521000242777,43075.909862875,0.0005399837842155,-0.3081148335661169,0.7864346046999308,,,,,1.1117424242424243,1.9104477611940296,1.0,,0.000147400194724,,0.0004488742150356,,,2.309157333130796e-09,,,0.0011951602402921,,6.153723710830479,,,,,,,,,,-0.2029734970911441,1.1117424242424243,,,0.541437908496732,38.925,,6.555789473684211,,0.0009035515873439
AV.L,,,33.0,,,0.0017251552758234,,,,,,,,,,0.0513347022587269,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVAP.L,0.0412089662593098,-0.0412089662593098,10.0,,,0.0630088866672642,366.36302556508576,0.0027532460649108,-1.5710026446238363,0.0844059289060949,,,0.0,,0.6593225370229888,0.0320021738470748,1.0,,9.536049323724954e-05,,0.0009572726436508,0.0847215588211245,,6.816453786008569e-11,,,0.0344857600864907,,0.2561104729417166,,,,,,,,,,-1.8761357416529831,0.6593183051387069,,,0.053766952531026,1.3875299666712144,184947.7624632539,17.448529411764707,,0.0037300623700877
AVCT.L,0.011024418821399,-0.011024418821399,16.0,,,-2.004124926340601,259.0247190698839,-0.0008309825895031,0.4741587983666661,0.0568562626254208,,,0.0142731605996857,0.0,13.358253588516746,0.3333333333333333,,,,,-0.0009122551602696,0.033818869331345,,1.1161745328949297e-13,,,0.0003331390159194,,0.0909554406492584,,,,,,,,,,-0.0890897353131052,13.197966507177034,0.0002944658361102,0.6928406466512702,-0.0054902395740905,0.1109062035756364,8.078358208955224,1.1276041666666667,,0.0004250123567858
AVE.L^J11,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
AVEPq.L^H04,,,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,,
AVG.L,0.0952584034427945,-0.0952584034427945,25.0,,,0.2315064153334389,136.952053200715,0.0009970144769401,-0.568896619871133,0.2699021653600266,,,0.0787293710179764,0.0,5.979275993951792,0.536203941730934,1.0,,0.0001108220430022,,5.3747411155805134e-05,0.0406957960170072,,1.0679358876865222e-11,,,0.0016157495553647,,0.1395288704145794,,,,,,,,,,-17.55,5.70835186338166,,,-0.04474037171872,0.3747942587119268,6.952396585686146,3.30890625,,0.0027100212524916
AVGRq.L,0.1014615923594546,-0.1014615923594546,9.0,,,-0.1057665973006109,-14.062060489483503,-0.0818046798021939,46.6777633680243,0.356312052813357,,,0.2640233733906714,,3.125353137573838,0.0420780770450477,,,,,-1.4319714426326906,0.0291393054839459,,5.726911460203255e-10,,,9.81859726875605,,0.0005759346554064,,,,,,,,,,-0.942872687704026,1.629355363410667,,,-0.0250405077023672,15.219093078758949,2.7368631883145684,3.892406608610727,,4.807853291821479
AVM.L^G20,0.4382138434016788,-0.4382138434016788,19.0,,,-0.0508314713746749,810.7924137371881,0.0141188781281356,-8.056234116198011,1.6099274143770232,,,0.7049676620338516,14.185161420751042,0.2985482144360649,0.1878220836366286,0.0,,0.0154539391357581,,-0.0061797978985225,-0.0939682003220747,,7.928073900450324e-11,,,0.1160148959446896,,0.0136246438793075,,,,,,,,,,-3.284682826199072,0.1136891230349174,,,0.1124659677487613,63.66574973249343,4.631290793215412,18.70160488726423,,0.0756175966031433
AVN.L^I19,,,13.0,,,-0.0288876889848812,27.189280198087825,,,0.0866575069622713,,,0.00403268598111,,1.600464576074332,0.061024383950458,,,,,-0.0374636936896194,0.0444656691075029,,9.221067100451592e-11,,,0.4039753171072796,,0.0246076749823937,,,,,,,,,,,1.578397212543554,,,-0.0484543197730972,1.4680851063829787,43.578947368421055,1.1965317919075145,,0.0451527487263536
AVO.L,,,13.0,,,-2.7255544437072405,909.3421223041448,,,0.0018043088906736,,,0.3948736313167418,2858.228918754696,3.4101415068686847,0.2358665810716676,,,,,-0.0077643564673446,-0.0023103062808316,,1.1311152180206002e-16,,,0.0027538381416917,,0.023844800580224,,,,,,,,,,,1.387738065456444,0.0012454858187358,24.13319791062101,-0.3613237438990486,0.0475795984867312,0.0092665421626323,0.0208756126077553,,5.160881800035837e-05
AVON.L,0.0983442439050208,-0.0983442439050208,32.0,,,0.3836608788275777,6461.107911769606,0.0011385031052824,-0.6496300538140016,1.1829197822328772,,,0.3167964381665661,,1.2311618044729868,0.4488819169648596,1.0,,0.0001077712942461,,0.0006988998103328,0.4426120527292715,,5.821732707208585e-10,,,0.0030297759693927,,0.5207005933714394,,,,,,,,,,-0.6289932955342915,0.6676400750740173,,,0.1975726306218597,34.78469862155227,7.572511738414892,8.103509759935935,,0.0053616966950893
AVR.L^J16,,,0.0,,,,,,,0.0,,,0.0,,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,
AVST.L^I22,0.0712402935100092,-0.0712402935100092,2.0,,,0.054011234336742,-5.4660074165636585,,,,,,,,0.7180207433016422,2.53314121037464,,,,,,0.0820688181235306,,1.8164215021929394e-09,,,,,,,,,,,,,,,-8.130081300813009,0.7180207433016422,,0.1074258878778984,-0.000585023400936,1.403790688092295,,4.554812834224599,,
AVT.L^I05,,,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,-0.0,0.0,0.0,0.0,,
AWA.L^H00,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
AWE.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AWR.L^H09,0.0,-0.0,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,
AWWN.L^I93,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
AXAFq.L^K07,,,32.0,,,0.0084967248253464,,,,,,,,,,0.4441506939854593,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AXEL.L^E09,,,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,-0.0,0.0,0.0,0.0,,
AXIT.L^A09,0.0,0.0,0.0,,,0.0,-0.0,,,0.0,,,,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,,0.0,,
AYM.L,0.0105086868528733,-0.0105086868528733,20.0,,,-0.0857386252548669,1439.753054500497,-0.0002451378825077,0.1398757149334455,,,,,,3.630412011173184,6.57224108820539e-05,,,,,-0.0005335343722678,,,,,,0.0062025947755643,,0.0103066694525514,,,,,,,,,,-0.5405396629541839,,,,-0.0258193139964657,,,,,
AZEM.L^F14,0.0468637346791636,-0.0468637346791636,10.0,,,0.2308364908190032,-9.74361313868613,0.0,0.0,0.5192659969066055,,,0.0,,1.749073583906829,0.4867597496389023,0.0,,0.0,,0.0,0.241888968997837,,4.633478656992641e-09,,,0.0,,0.0,,,,,,,,,,-1.1343804537521816,1.354685018528322,0.0,0.0718882650965356,0.1014579101287279,6.663321167883212,9.802684563758389,5.490977443609022,,0.0
AZN.L,0.010331702011963,-0.010331702011963,25.0,,,0.1277013324029046,1206.9861989141714,0.0005779695939771,-0.329789542686481,0.3628022718163219,,,0.0746569427118318,,0.8692973256423702,0.3441880841121495,1.0,,0.000496537931038,,0.0004878927887397,0.3032018680229025,,8.279489608136436e-06,,,0.0063941982318483,,103.80539167143732,,,,,,,,,,-0.1846241783366676,0.7163083377031988,0.0007897755802862,0.2462394574384836,0.1334301213085435,3.897322941375805,9.855184233076264,5.7490627343164205,,0.003207347792681
AZOA.L^H15,0.2031720902870711,-0.2031720902870711,11.0,,,-10.284586388366302,-1.0120491879928937,0.0,-0.0,0.015681066324158,,,,,59.59535609397948,0.4518662753729879,,,,,-0.0,-0.0584753084233332,,8.684124223457569e-17,,,0.0,,0.0,,,,,,,,,,-1.03532975484195,,-0.0,-14.873626130233392,,0.0160920794239581,,7.722513089005242,,0.0
AZRq.L^A07,,,0.0,,,-0.0,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
B4S.L^E20,0.1962607168680921,0.1962607168680921,14.0,,,0.616297921037574,68.21135042672448,-0.0004473197351586,0.2552407123659946,0.5119119823760492,,,,,1.177769520675195,0.4870491406439119,0.0,,0.0019704046815406,,0.0100238198558247,0.2752126157766071,,1.4225770843089632e-11,,,0.0192632227633425,,0.0157583691602551,,,,,,,,,,1.0446256757995052,,,,0.1828724284640804,1.995301436039971,,5.950463785277285,,0.0276943271761176
B8FI.L^B16,0.0067181267976286,0.0067181267976286,15.0,,,-1.2130075392860389,-1.2289775719158478,-0.0,0.0,0.2531828780446501,,,0.3054038162913519,,4.9512891723934604,1.288610382962883,,,,,-0.0,0.1875321416426698,,6.49961885274122e-13,,,0.0,,0.0,,,,,,,,,,0.0151637174833634,4.1299848862640856,0.0,0.6445588856608279,-1.9161220506610213,0.3714646515142426,1.681221066719322,3.6995081620952814,,0.0
B8L.L^I11,,,0.0,,,-0.0,0.0,,,0.0,,,,,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0
B90.L,0.012771160556555,0.012771160556555,7.0,,,0.1022180918151558,53374.04188543057,-1.0587249131437075e-05,0.0060410860463057,0.7499581247486659,,,,0.0,4.218596508291591,20.95432692307693,,,,,2.67765334343471e-06,0.7442490676853575,,6.39865412187614e-13,,,0.0001369356075259,,0.1171825207639953,,,,,,,,,,4.95392822502426,,,,,42.20127662526884,,2.3373079612963723,,0.0007898518977614
B9B.L^I08,,,0.0,,,,-0.0,,,0.0,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
BAA.L^H06,0.0543964942364485,-0.0543964942364485,32.0,,,0.5899665551839465,94.08333333333331,,,0.0019729639167914,,,0.0,,4.07,149.5,0.0,,,,,-0.0115271029818043,,1.0501586098526612e-11,,,,,,,,,,,,,,,-0.9794168096054888,4.025,,,0.0320457796852646,1.75,2.333333333333333,0.0261845386533665,,
BAB.L,0.0129018578022802,-0.0129018578022802,31.0,,,0.150289353534766,2117.586416755486,0.0009533243237172,-0.543967011460155,0.7314342924930997,,,0.0519336475884454,,0.8405238316825101,0.1977046966920629,1.0,,0.0003463086568632,,0.0007604157690842,0.1083201487546689,,4.923628972016919e-07,,,0.0083862787208145,,7.321453944863657,,,,,,,,,,-0.2536882617062219,0.7346938775510204,,,0.0976998867688563,23.75705329153605,28.56218592964824,5.510300533204072,,0.0110894372790345
BAE.L^D15,0.0874501724369597,-0.0874501724369597,19.0,,,-0.0724750388841503,-153.04232804232805,-0.0,-0.0,1.408295695462585,,,0.0,,1.0979101425193327,0.0535604097247932,0.0,,0.0,,-0.0,0.7617458682312894,,9.682659450700755e-11,,,0.0,,0.0,,,,,,,,,,-0.931758530183727,0.1651434779829999,,,-0.0780164174069492,337.3862433862434,4.369030489893799,26.62463465553236,,0.0
BAERq.L^K07,0.024469203279378,0.024469203279378,33.0,,,0.286061739943874,-5.289953271028032,,,0.3775630930816693,,,,,2.244994110718494,1.6909090909090916,1.0,,,,,0.1990750472987181,,1.2525721925859969e-08,,,,,,,,,,,,,,,0.4333581533879404,,,,,2.127570093457943,,7.385239253852393,,
BAES.L,0.0134222486514038,-0.0134222486514038,33.0,,,0.0627995207667731,647.6213986340397,0.0006320402488456,-0.3606422669952439,0.7452108861653568,,,0.0659219300853757,,0.9976723134617872,0.1644423260247855,1.0,,0.0003481621224316,,0.0004695303069129,0.451641676931572,,7.536473979511803e-06,,,0.0103018960658059,,34.71998156457275,,,,,,,,,,-0.3461117196056955,0.8973231604810552,0.0001059400254371,0.0115795390668915,0.1027550623052959,5.983854692230071,22.92525773195876,4.487891019172553,,0.0091488983132332
BAF.L,0.2043095810656878,-0.2043095810656878,24.0,,,-0.5747590226406635,5247.390070921986,0.0005902222222222,-0.3367808943211517,-0.1320904015448462,,,,,0.421380846325167,1.0,1.0,,0.0008666666666666,,-0.0022795555555555,-0.1360270851790912,,4.266903734054021e-13,,,0.0039653333333333,,0.0401749048193435,,,,,,,,,,-1.2589198674205495,,,,,-10.00709219858156,,-2.881552076242342,,-0.0018813333333333
BAG.L,0.0478955007256894,-0.0478955007256894,20.0,,,0.4712153518123667,7134.444085643901,0.0006746538935128,-0.3849576194522893,0.920000171833784,,,0.125544267053701,,1.4144620811287478,0.0961968680089485,1.0,,0.00023087541028,,0.0004921655452675,0.4379535558780841,,1.5740570221381163e-09,,,0.0012967732625308,,1.2915497192366292,,,,,,,,,,-0.3707865168539326,1.109347442680776,,,0.1645951035781544,25.45544554455445,14.86127167630058,5.322981366459628,,0.0035543753283228
BAGR.L^F20,0.3069456427955133,0.3069456427955133,6.0,,,1.0327417923691211,102.78668076090014,-6.594685490725989e-05,0.0376292859487966,1.9470857579699423,,,0.3289165536792801,,2.3980628395936687,2.601796407185629,,,,,0.0108823301739463,0.3244792308640452,,6.423849711664267e-11,,,0.0123870175800803,,0.0131691435024163,,,,,,,,,,1.006059993940006,1.7676588707772265,0.0018157367384465,0.0257838959903856,,7.360252728317058,12.00505902192243,10.234984025559104,,0.0704213490127174
BAKK.L,0.0530137414116177,-0.0530137414116177,3.0,,,0.0853014127035479,-8.356701030927836,,,1.289344220939652,,,0.089787632729544,,0.8025912838633686,0.1493598862019914,,,,,,0.3591505309181761,,6.677080491238146e-08,,,,,,,,,,,,,,,-1.830188679245283,0.6671378091872792,,,0.0027876330461226,17.262886597938145,29.121739130434783,9.530449630051224,,
BALF.L,0.0288884236968808,0.0288884236968808,32.0,,,0.0132004981320049,232.3693772577373,-0.0007446218138197,0.4248813259607236,1.4292366206112064,,,0.0422859535273184,,0.905373831775701,0.281767955801105,1.0,,9.85528871232058e-05,,1.095032079146731e-05,0.0879212895122461,,1.1413135440307716e-06,,,0.0219827689888706,,3.2611854196919783,,,,,,,,,,69.0,0.8660436137071651,,,0.0074943792155883,9.00260078023407,68.54455445544555,4.882228490832158,,0.037904535419664
BALO.L^I90,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
BANKI.L,,,14.0,,,-0.0599408428628009,2874.74001112082,,,1.2706086351297088,,,0.0970936087033783,,0.9827649818162651,0.3880498799065574,,,,,-0.0005195356905658,0.6539133611072719,,1.6223227439122014e-13,,,0.0032607892205206,,0.0064979980241114,,,,,,,,,,,0.8963702805741492,,,0.2144642866541402,20.7333386289618,26.539095068632435,3.232306720659806,,0.0071722139771505
BAO.L^E15,,,0.0,,,-0.0,,,,,,,,,0.0,0.0,,,,,-0.0,,,,,,0.0,,0.0,,,,,,,,,,,,0.0,,-0.0,,,,,
