Date,FTAS,FTLC,FTMC,FTSE,NDX,SP500,STOXX50E,STOXXE
1991-04-08,1225.31,1235.86,2545.63,2548.1,276.005,378.66,995.14,
1991-04-09,1224.17,1234.59,2543.92,2539.0,277.46,373.56,999.3,
1991-04-10,1219.8,1230.14,2532.89,2518.9,274.63,373.15,988.82,
1991-04-11,1224.72,1235.36,2536.16,2532.1,278.835,377.63,995.21,
1991-04-12,1222.89,1233.25,2534.91,2541.7,280.26,380.4,1001.18,
1991-04-15,1229.26,1239.85,2538.67,2551.5,279.205,381.19,1006.18,
1991-04-16,1219.96,1229.88,2528.17,2555.3,282.225,387.62,1001.9,
1991-04-17,1230.65,1241.1,2541.73,2545.0,286.05,390.45,1012.74,
1991-04-18,1228.27,1238.41,2539.98,2553.5,283.43,388.46,1012.91,
1991-04-19,1220.16,1229.83,2525.85,2536.9,277.78,384.2,1007.43,
1991-04-22,1207.44,1216.59,2505.2,2509.3,274.005,380.95,995.36,
1991-04-23,1212.65,1222.26,2510.88,2509.3,274.62,381.76,1004.69,
1991-04-24,1205.74,1215.09,2499.57,2509.4,275.195,382.76,1006.87,
1991-04-25,1202.36,1211.64,2490.34,2494.9,275.05,379.25,1013.64,
1991-04-26,1197.4,1206.46,2480.57,2487.5,271.965,379.02,998.46,
1991-04-29,1207.77,1217.54,2488.55,2499.9,272.74,373.66,1006.89,
1991-04-30,1202.75,1212.42,2483.71,2492.3,266.205,375.35,1002.08,
1991-05-01,1211.35,1221.61,2490.14,2508.5,264.245,380.29,1004.74,
1991-05-02,1220.93,1231.52,2503.85,2539.3,268.195,380.52,1017.29,
1991-05-03,1217.76,1228.56,2501.9,2530.4,267.255,380.8,1018.24,
1991-05-06,1217.76,1228.56,2501.9,2530.4,267.405,380.08,1019.47,
1991-05-07,1224.41,1235.51,2506.27,2540.5,269.735,377.32,1019.77,
1991-05-08,1217.81,1228.44,2501.01,2540.4,268.045,378.51,1013.48,
1991-05-09,1226.05,1236.95,2514.88,2541.9,271.885,383.25,1015.16,
1991-05-10,1219.38,1229.72,2509.37,2554.9,273.6,375.74,1024.15,
1991-05-13,1203.31,1212.97,2486.93,2501.6,270.635,376.76,1015.48,
1991-05-14,1193.31,1202.51,2470.59,2492.1,268.99,371.62,1012.67,
1991-05-15,1190.82,1200.2,2464.94,2466.2,266.09,368.57,1004.96,
1991-05-16,1196.09,1205.82,2472.69,2481.1,261.98,372.19,1008.49,
1991-05-17,1188.02,1197.33,2455.6,2473.5,260.895,372.39,1004.86,
1991-05-20,1192.35,1202.1,2455.52,2467.1,261.26,372.28,1006.74,
1991-05-21,1199.03,1209.11,2465.1,2482.7,262.47,375.35,1015.4,
1991-05-22,1191.99,1201.72,2456.26,2492.9,266.545,376.19,1021.14,
1991-05-23,1198.71,1208.95,2462.51,2484.6,267.935,374.97,1020.26,
1991-05-24,1192.72,1202.7,2447.09,2482.0,270.025,377.49,1021.3,
1991-05-27,1192.72,1202.7,2447.09,2482.0,270.025,377.49,1023.97,
1991-05-28,1194.85,1205.07,2437.98,2482.5,273.435,381.94,1027.34,
1991-05-29,1199.43,1210.09,2438.55,2493.5,275.68,382.79,1031.32,
1991-05-30,1198.48,1209.17,2434.93,2495.2,278.12,386.96,1035.19,
1991-05-31,1201.85,1212.86,2441.49,2507.7,279.0,389.83,1045.52,
1991-06-03,1208.35,1219.8,2448.45,2523.0,281.42,388.06,1048.03,
1991-06-04,1204.65,1215.77,2444.0,2521.0,281.32,387.74,1044.26,
1991-06-05,1210.88,1222.31,2451.77,2524.4,281.13,385.09,1051.3,
1991-06-06,1211.93,1223.73,2451.95,2527.7,277.88,383.63,1045.72,
1991-06-07,1204.29,1215.66,2443.44,2524.9,274.21,379.43,1043.22,
1991-06-10,1207.25,1218.85,2453.14,2516.0,271.625,378.57,1042.47,
1991-06-11,1220.12,1232.45,2471.0,2543.0,271.01,381.05,1050.0,
1991-06-12,1210.86,1222.82,2459.8,2538.2,269.255,376.65,1041.42,
1991-06-13,1208.74,1220.48,2458.38,2522.9,266.56,377.63,1039.11,
1991-06-14,1211.83,1223.81,2462.03,2523.9,268.455,382.29,1047.25,
1991-06-17,1211.78,1223.95,2457.22,2524.1,269.795,380.13,1041.32,
1991-06-18,1208.44,1220.45,2453.21,2520.5,268.46,378.59,1037.89,
1991-06-19,1194.88,1206.34,2432.03,2504.2,265.48,375.09,1029.36,
1991-06-20,1192.34,1203.91,2425.71,2490.5,261.195,375.42,1024.79,
1991-06-21,1195.23,1206.98,2428.27,2491.9,261.97,377.75,1033.43,
1991-06-24,1182.63,1193.83,2408.45,2485.5,260.28,370.94,1020.52,
1991-06-25,1182.36,1193.85,2397.62,2469.0,254.37,370.65,1021.47,
1991-06-26,1170.72,1181.78,2373.0,2459.3,253.15,371.59,1014.97,
1991-06-27,1176.68,1188.23,2378.92,2454.4,255.575,374.4,1014.9,
1991-06-28,1161.19,1171.88,2359.68,2451.6,256.01,371.16,1003.15,
1991-07-01,1172.21,1183.6,2367.06,2444.7,259.925,377.92,1004.3,
1991-07-02,1179.25,1191.12,2377.38,2460.4,259.12,377.47,1001.04,
1991-07-03,1174.07,1185.92,2372.95,2458.3,256.09,373.33,993.27,
1991-07-04,1183.05,1195.49,2383.3,2470.8,256.09,373.33,991.43,
1991-07-05,1189.05,1201.92,2393.03,2485.1,253.575,374.08,999.65,
1991-07-08,1181.25,1193.9,2380.74,2480.2,259.075,377.94,987.06,
1991-07-09,1189.2,1202.46,2386.53,2490.8,262.875,376.11,996.24,
1991-07-10,1197.17,1210.92,2393.17,2511.6,265.47,375.74,1006.27,
1991-07-11,1198.28,1212.17,2396.61,2526.1,264.145,376.97,999.48,
1991-07-12,1193.62,1207.32,2397.91,2512.5,267.725,380.25,998.13,
1991-07-15,1206.3,1220.84,2400.8,2512.5,269.27,382.39,1002.16,
1991-07-16,1217.4,1232.5,2422.3,2561.2,269.78,381.54,1002.52,
1991-07-17,1219.47,1234.75,2429.33,2561.6,264.475,381.18,995.75,
1991-07-18,1214.62,1229.63,2430.33,2558.1,266.935,385.37,996.4,
1991-07-19,1213.66,1228.64,2439.94,2557.5,268.05,384.22,1002.0,
1991-07-22,1220.52,1235.72,2446.1,2564.6,266.925,382.88,1003.19,
1991-07-23,1234.1,1250.28,2476.92,2594.7,265.325,379.42,1007.02,
1991-07-24,1232.11,1247.95,2483.94,2588.4,260.51,378.64,1004.49,
1991-07-25,1231.23,1246.95,2476.79,2579.6,261.59,380.96,1002.65,
1991-07-26,1235.92,1251.61,2486.4,2598.1,264.77,380.93,996.86,
1991-07-29,1238.79,1254.57,2492.59,2612.4,264.775,383.15,996.31,
1991-07-30,1238.75,1254.5,2489.37,2604.0,269.355,386.69,1000.15,
1991-07-31,1235.89,1251.28,2482.67,2603.6,272.345,387.81,1000.94,
1991-08-01,1237.31,1252.74,2487.77,2593.4,274.77,387.12,1003.75,
1991-08-02,1241.97,1257.63,2496.72,2609.1,277.22,387.18,1001.23,
1991-08-05,1235.08,1250.35,2485.7,2606.0,275.47,385.06,1002.24,
1991-08-06,1229.31,1244.45,2474.92,2580.4,274.995,390.62,995.93,
1991-08-07,1239.67,1255.31,2490.48,2598.0,276.86,390.56,1006.09,
1991-08-08,1241.56,1257.26,2495.93,2600.6,279.77,389.32,1004.69,
1991-08-09,1229.72,1244.7,2486.55,2592.5,280.14,387.12,1003.49,
1991-08-12,1228.59,1243.56,2480.32,2569.4,280.9,388.02,1000.7,
1991-08-13,1235.68,1250.9,2492.68,2584.9,283.73,389.62,1008.87,
1991-08-14,1246.95,1262.58,2517.12,2611.6,284.79,389.9,1012.18,
1991-08-15,1252.61,1268.16,2539.49,2621.5,285.225,389.33,1012.9,
1991-08-16,1254.97,1270.47,2547.18,2630.0,282.48,385.58,1013.94,
1991-08-19,1216.23,1230.91,2465.79,2547.9,279.51,376.47,942.04,
1991-08-20,1225.58,1240.23,2502.3,2572.1,275.94,379.43,962.69,
1991-08-21,1246.94,1262.27,2539.62,2608.7,286.065,390.59,982.63,
1991-08-22,1257.16,1272.68,2561.3,2640.5,286.68,391.33,1003.52,
1991-08-23,1264.73,1280.32,2569.31,2641.7,287.715,394.17,1007.05,
1991-08-26,1264.73,1280.32,2569.31,2641.7,286.775,393.85,1014.68,
1991-08-27,1257.11,1272.04,2564.65,2648.2,287.375,393.06,1013.34,
1991-08-28,1259.1,1274.02,2568.7,2630.6,290.355,396.64,1011.53,
1991-08-29,1265.31,1280.39,2577.01,2642.8,290.915,396.47,1014.31,
1991-08-30,1268.62,1283.75,2584.04,2645.7,289.025,395.43,1016.62,
1991-09-02,1283.65,1299.3,2608.34,2680.4,289.025,395.43,1016.78,
1991-09-03,1280.51,1295.62,2610.78,2683.7,287.885,392.15,1019.44,
1991-09-04,1279.89,1294.73,2619.35,2679.9,285.41,389.97,1018.78,
1991-09-05,1280.53,1295.09,2626.26,2667.8,282.98,389.14,1019.67,
1991-09-06,1284.07,1298.33,2641.76,2677.7,282.07,389.1,1017.57,
1991-09-09,1278.85,1292.63,2639.61,2670.1,281.58,388.57,1011.74,
1991-09-10,1269.62,1282.84,2626.96,2646.1,282.125,384.56,1006.09,
1991-09-11,1267.8,1280.99,2623.12,2637.9,280.335,385.09,1003.27,
1991-09-12,1274.61,1287.97,2633.14,2648.2,285.565,387.34,1006.92,
1991-09-13,1269.19,1282.01,2633.04,2658.0,285.9,383.59,1008.85,
1991-09-16,1261.32,1273.8,2627.98,2617.0,279.895,385.78,1009.76,
1991-09-17,1257.0,1269.3,2625.57,2612.7,279.12,385.5,1009.64,
1991-09-18,1252.69,1264.59,2620.51,2604.4,281.64,386.94,1012.61,
1991-09-19,1253.48,1265.33,2610.02,2591.4,285.475,387.56,1011.56,
1991-09-20,1258.72,1270.68,2619.4,2602.5,288.09,387.92,1012.54,
1991-09-23,1250.68,1262.02,2610.95,2596.9,286.635,385.92,1009.21,
1991-09-24,1249.2,1260.45,2606.83,2586.2,287.56,387.71,1014.21,
1991-09-25,1257.74,1269.31,2614.86,2598.0,289.65,386.88,1010.29,
1991-09-26,1257.16,1268.45,2615.01,2608.9,289.48,386.49,1009.44,
1991-09-27,1257.47,1268.71,2605.2,2605.9,290.435,385.9,1005.94,
1991-09-30,1265.96,1277.6,2608.56,2621.7,287.665,387.86,1007.0,
1991-10-01,1275.62,1287.66,2618.85,2645.6,289.155,389.2,1008.05,
1991-10-02,1275.36,1287.39,2620.14,2649.9,288.765,388.26,1005.32,
1991-10-03,1267.41,1278.98,2608.51,2642.9,285.06,384.47,1002.47,
1991-10-04,1266.15,1277.71,2600.2,2624.9,283.045,381.24,997.52,
1991-10-07,1253.92,1264.81,2579.1,2614.6,280.515,379.5,994.86,
1991-10-08,1254.4,1264.66,2574.55,2606.1,280.05,380.67,994.24,
1991-10-09,1247.1,1256.99,2557.23,2607.3,280.215,376.8,988.02,
1991-10-10,1241.04,1250.69,2546.26,2579.0,280.02,380.55,990.9,
1991-10-11,1234.68,1243.77,2537.65,2578.0,282.055,381.45,989.88,
1991-10-14,1241.3,1251.16,2536.93,2574.5,287.2,386.47,990.58,
1991-10-15,1241.92,1251.75,2535.1,2588.0,293.31,391.01,1000.39,
1991-10-16,1242.78,1252.77,2536.62,2583.3,297.765,392.8,999.18,
1991-10-17,1248.19,1258.4,2554.52,2598.4,297.655,391.92,998.53,
1991-10-18,1252.83,1263.29,2558.21,2601.1,294.635,392.5,999.69,
1991-10-21,1242.46,1252.52,2544.78,2601.8,293.32,390.02,999.81,
1991-10-22,1235.05,1244.83,2531.94,2571.9,293.7,387.83,1003.45,
1991-10-23,1235.4,1245.21,2529.04,2566.5,291.86,387.94,1002.95,
1991-10-24,1221.71,1230.86,2511.7,2569.7,289.39,385.07,998.0,
1991-10-25,1216.26,1225.15,2503.97,2532.1,285.65,384.2,992.65,
1991-10-28,1233.69,1243.49,2522.4,2558.5,286.43,389.52,1002.02,
1991-10-29,1232.39,1242.03,2526.44,2577.9,290.085,391.48,1002.97,
1991-10-30,1242.37,1252.6,2539.93,2580.1,295.535,392.96,1000.52,
1991-10-31,1238.63,1248.58,2543.45,2590.1,295.045,392.46,1003.13,
1991-11-01,1232.34,1241.95,2539.04,2559.0,293.015,391.32,998.85,
1991-11-04,1223.67,1232.84,2530.71,2552.6,290.005,390.28,994.85,
1991-11-05,1228.64,1238.43,2533.95,2546.5,290.405,388.71,998.85,
1991-11-06,1226.0,1235.66,2530.29,2539.8,290.78,389.97,994.26,
1991-11-07,1228.08,1237.49,2538.42,2548.0,293.245,393.72,998.51,
1991-11-08,1236.43,1246.22,2545.61,2564.8,296.47,392.89,1009.88,
1991-11-11,1234.87,1244.54,2542.67,2572.4,298.535,393.12,1009.75,
1991-11-12,1242.07,1252.12,2540.94,2580.3,302.44,396.74,1014.97,
1991-11-13,1229.01,1238.31,2517.27,2574.2,303.11,397.41,1016.98,
1991-11-14,1235.09,1244.57,2520.66,2569.2,304.55,397.15,1020.51,
1991-11-15,1228.71,1237.78,2511.86,2560.7,301.045,382.62,1021.82,
1991-11-18,1208.01,1216.86,2470.06,2506.8,289.205,385.24,1002.85,
1991-11-19,1190.42,1198.36,2438.4,2517.3,288.59,379.42,992.68,
1991-11-20,1194.77,1202.91,2445.83,2485.6,287.62,378.53,994.3,
1991-11-21,1190.69,1198.62,2440.37,2471.1,288.765,380.06,992.55,
1991-11-22,1182.51,1189.98,2420.94,2472.4,289.37,376.14,993.93,
1991-11-25,1185.34,1193.18,2414.45,2456.2,286.895,375.34,988.24,
1991-11-26,1192.58,1200.81,2433.41,2483.6,285.33,377.96,994.34,
1991-11-27,1183.03,1190.62,2421.94,2472.3,285.445,376.55,991.02,
1991-11-28,1174.63,1181.96,2410.14,2454.9,285.445,376.55,990.57,
1991-11-29,1168.95,1176.56,2388.57,2439.2,285.895,375.22,985.85,
1991-12-02,1164.78,1172.67,2370.36,2414.9,293.94,381.4,974.07,
1991-12-03,1166.18,1174.34,2368.51,2436.9,294.8,380.96,981.09,
1991-12-04,1166.58,1175.23,2363.99,2441.6,295.92,380.07,980.16,
1991-12-05,1156.71,1165.41,2332.83,2418.4,297.11,377.4,979.66,
1991-12-06,1148.49,1157.17,2319.83,2413.6,297.935,379.09,973.94,
1991-12-09,1156.61,1165.83,2326.98,2409.6,299.305,378.26,969.4,
1991-12-10,1150.47,1159.56,2330.39,2414.3,296.99,377.9,960.99,
1991-12-11,1145.3,1154.04,2324.04,2402.6,299.415,377.7,962.77,
1991-12-12,1164.1,1174.08,2357.35,2424.0,298.225,381.55,969.05,
1991-12-13,1174.88,1187.14,2380.15,2459.3,302.135,384.47,977.91,
1991-12-16,1170.11,1182.09,2370.5,2447.7,303.465,384.46,978.27,
1991-12-17,1165.56,1177.4,2355.61,2436.4,303.09,382.74,980.8,
1991-12-18,1157.33,1168.76,2342.2,2428.6,300.11,383.48,986.11,
1991-12-19,1146.78,1157.94,2319.19,2409.3,299.61,382.52,976.26,
1991-12-20,1132.66,1143.13,2299.35,2381.1,299.41,387.04,963.56,
1991-12-23,1126.05,1136.41,2281.63,2353.0,303.44,396.82,965.28,
1991-12-24,1142.61,1153.76,2307.12,2385.4,309.41,399.33,976.29,
1991-12-25,1142.61,1153.76,2307.12,2385.4,309.41,399.33,976.29,
1991-12-26,1142.61,1153.76,2307.12,2385.4,314.575,404.84,977.88,
1991-12-27,1157.09,1169.37,2327.9,2427.0,318.44,406.46,985.78,
1991-12-30,1157.95,1170.09,2331.29,2426.6,326.735,415.14,996.85,
1991-12-31,1187.7,1201.42,2364.64,2494.0,332.58,417.09,1000.0,100.0
1992-01-01,1187.7,1201.42,2364.64,2494.0,332.58,417.09,1000.0,100.0
1992-01-02,1188.44,1202.1,2372.39,2530.8,333.365,417.26,1004.03,100.21
1992-01-03,1193.57,1207.43,2381.09,2515.7,335.34,419.34,1001.2,99.97
1992-01-06,1190.12,1203.66,2385.49,2540.1,337.87,417.96,1014.3,101.49
1992-01-07,1185.2,1198.66,2375.59,2483.5,340.035,417.4,1012.6,101.48
1992-01-08,1178.08,1191.33,2363.24,2475.9,345.985,418.1,1004.03,100.64
1992-01-09,1191.18,1205.21,2382.62,2500.0,352.2,417.61,1004.41,100.96
1992-01-10,1182.19,1195.76,2367.26,2518.3,350.32,415.1,1020.41,102.6
1992-01-13,1186.22,1199.99,2363.24,2491.6,348.655,414.34,1022.82,102.82
1992-01-14,1197.28,1211.65,2377.42,2516.3,352.65,420.44,1028.99,103.56
1992-01-15,1208.07,1222.78,2408.12,2556.9,356.29,420.77,1050.45,105.42
1992-01-16,1211.56,1226.23,2423.66,2549.4,357.7,418.21,1050.79,105.77
1992-01-17,1213.08,1227.45,2453.92,2560.8,354.35,418.86,1045.37,105.34
1992-01-20,1215.84,1229.95,2447.8,2544.9,349.875,416.36,1048.98,105.59
1992-01-21,1215.0,1229.52,2448.97,2561.6,331.06,412.64,1053.99,105.83
1992-01-22,1206.38,1220.47,2440.49,2539.2,346.325,418.13,1046.64,105.21
1992-01-23,1207.2,1221.37,2437.32,2537.2,350.66,414.96,1039.87,104.74
1992-01-24,1200.51,1214.42,2425.82,2515.7,347.81,415.48,1040.46,104.85
1992-01-27,1213.9,1228.42,2449.49,2547.6,345.71,414.99,1056.28,106.32
1992-01-28,1219.99,1234.66,2466.43,2553.3,342.83,414.96,1055.7,106.32
1992-01-29,1217.03,1231.64,2457.75,2552.6,346.505,410.34,1051.94,106.13
1992-01-30,1218.88,1233.62,2460.67,2556.0,341.29,411.63,1051.31,106.02
1992-01-31,1227.84,1243.05,2476.44,2580.2,341.45,408.79,1045.71,105.59
1992-02-03,1223.33,1238.25,2471.72,2568.4,342.135,409.53,1056.81,106.81
1992-02-04,1222.88,1237.68,2477.52,2562.5,347.415,413.85,1044.47,105.73
1992-02-05,1218.83,1233.42,2472.69,2569.1,351.9,413.84,1058.12,107.13
1992-02-06,1213.83,1228.12,2468.69,2549.6,352.93,413.82,1054.44,106.77
1992-02-07,1207.23,1221.17,2463.89,2533.5,351.13,411.09,1061.81,107.47
1992-02-10,1215.54,1229.88,2470.76,2540.3,346.805,413.77,1042.63,105.57
1992-02-11,1215.47,1229.68,2473.25,2549.9,346.245,413.76,1046.78,106.01
1992-02-12,1209.82,1223.76,2466.18,2537.2,355.975,417.13,1046.48,106.0
1992-02-13,1209.53,1223.55,2466.48,2532.2,356.28,413.69,1051.15,106.37
1992-02-14,1205.56,1219.41,2460.01,2518.1,349.81,412.48,1049.22,106.24
1992-02-17,1216.84,1231.27,2475.2,2541.0,349.81,412.48,1047.65,106.07
1992-02-18,1223.5,1238.29,2487.5,2557.1,347.18,407.38,1062.38,107.21
1992-02-19,1216.45,1230.89,2486.48,2554.1,338.595,408.26,1058.04,106.94
1992-02-20,1220.01,1234.56,2495.82,2555.2,346.025,413.9,1067.45,107.87
1992-02-21,1219.36,1233.86,2493.57,2555.1,346.66,411.46,1066.58,107.96
1992-02-24,1226.45,1241.3,2500.3,2563.1,343.485,412.27,1074.47,108.75
1992-02-25,1221.3,1236.04,2496.82,2572.8,339.355,410.45,1065.91,107.97
1992-02-26,1228.94,1243.92,2507.88,2571.1,348.03,415.35,1082.58,109.43
1992-02-27,1229.38,1244.23,2520.67,2572.0,350.89,413.86,1088.49,109.89
1992-02-28,1229.84,1244.67,2523.47,2565.1,349.31,412.7,1082.35,109.35
1992-03-02,1226.46,1241.05,2517.13,2554.3,347.48,412.45,1083.9,109.55
1992-03-03,1230.64,1245.55,2520.89,2569.7,348.395,412.85,1085.66,109.55
1992-03-04,1228.42,1243.11,2523.63,2569.9,346.355,409.33,1090.92,110.18
1992-03-05,1220.33,1234.58,2514.83,2555.4,341.61,406.51,1084.9,109.46
1992-03-06,1218.3,1232.38,2513.03,2542.7,338.265,404.44,1081.98,109.19
1992-03-09,1225.54,1240.16,2523.59,2552.3,335.255,405.21,1083.11,109.23
1992-03-10,1236.54,1251.12,2540.67,2574.8,340.79,406.89,1083.76,109.26
1992-03-11,1213.87,1227.32,2504.99,2560.6,340.4,404.03,1078.5,108.85
1992-03-12,1199.62,1212.6,2472.6,2517.0,335.63,403.89,1071.09,108.17
1992-03-13,1192.12,1204.8,2460.7,2499.0,338.575,405.84,1068.02,107.87
1992-03-16,1189.05,1201.86,2451.84,2484.9,338.58,406.39,1067.11,107.73
1992-03-17,1197.76,1211.21,2466.66,2494.4,343.37,409.58,1068.27,107.82
1992-03-18,1185.78,1198.93,2445.76,2485.0,345.0,409.15,1066.09,107.78
1992-03-19,1186.78,1200.09,2445.4,2478.1,344.785,409.8,1063.11,107.51
1992-03-20,1181.44,1194.51,2433.35,2475.7,343.065,411.3,1070.82,108.26
1992-03-23,1173.47,1186.44,2412.12,2453.1,341.165,409.91,1056.89,106.89
1992-03-24,1180.4,1193.92,2419.41,2462.3,341.255,408.88,1056.71,106.73
1992-03-25,1181.92,1195.64,2414.8,2466.7,338.585,407.52,1058.58,107.0
1992-03-26,1185.64,1199.69,2425.55,2479.0,339.77,407.86,1062.19,107.35
1992-03-27,1176.13,1189.8,2418.98,2466.7,333.295,403.5,1057.9,106.97
1992-03-30,1177.04,1191.04,2412.39,2453.5,326.645,403.0,1060.79,107.27
1992-03-31,1171.71,1185.6,2408.19,2465.6,326.31,403.69,1060.78,107.44
1992-04-01,1154.18,1168.09,2356.86,2413.4,324.3,404.23,1058.37,107.15
1992-04-02,1152.58,1166.5,2352.14,2424.1,324.815,400.5,1060.68,107.39
1992-04-03,1142.45,1156.1,2336.65,2397.9,319.03,401.55,1061.76,107.55
1992-04-06,1148.96,1163.23,2337.55,2404.4,324.98,405.59,1069.29,108.21
1992-04-07,1150.09,1164.46,2336.29,2417.7,326.23,398.06,1073.69,108.47
1992-04-08,1144.85,1159.26,2327.44,2403.5,312.955,394.5,1050.82,106.38
1992-04-09,1163.91,1179.27,2359.88,2436.5,319.79,400.64,1054.29,106.39
1992-04-10,1232.15,1249.49,2534.14,2587.0,322.53,404.29,1068.93,107.94
1992-04-13,1240.5,1258.43,2552.4,2606.5,317.15,406.08,1065.04,107.46
1992-04-14,1246.82,1264.5,2576.92,2603.5,324.945,412.39,1063.47,107.41
1992-04-15,1266.43,1284.6,2622.96,2640.2,326.79,416.28,1078.97,108.76
1992-04-16,1268.47,1286.28,2644.63,2673.4,326.1,416.05,1069.61,107.71
1992-04-17,1268.47,1286.28,2644.63,2673.4,326.1,416.05,1069.99,107.77
1992-04-20,1268.47,1286.28,2644.63,2673.4,319.235,410.16,1080.62,109.01
1992-04-21,1264.49,1281.91,2650.0,2627.7,309.38,410.26,1079.94,108.86
1992-04-22,1258.58,1275.4,2654.21,2641.2,310.6,409.81,1079.64,108.91
1992-04-23,1261.24,1277.83,2668.98,2630.1,312.065,411.6,1079.33,108.89
1992-04-24,1275.75,1292.83,2690.89,2643.0,307.875,409.02,1078.95,108.9
1992-04-27,1282.7,1299.86,2702.77,2659.8,305.305,408.45,1079.55,108.86
1992-04-28,1279.58,1296.38,2696.36,2659.5,299.74,409.11,1081.64,108.94
1992-04-29,1286.45,1303.2,2711.21,2673.5,303.195,412.02,1084.76,109.21
1992-04-30,1282.75,1299.09,2712.39,2668.5,307.895,414.95,1085.06,109.32
1992-05-01,1286.55,1302.7,2723.88,2672.7,309.85,412.53,1082.71,109.05
1992-05-04,1286.55,1302.7,2723.88,2672.7,312.265,416.91,1080.82,108.63
1992-05-05,1288.53,1304.42,2731.59,2683.0,315.88,416.84,1085.05,109.12
1992-05-06,1303.4,1319.97,2746.44,2698.7,317.265,416.79,1086.62,109.12
1992-05-07,1306.82,1323.14,2767.03,2714.1,315.495,415.85,1088.98,109.47
1992-05-08,1319.37,1335.9,2800.53,2734.8,314.17,416.05,1093.09,109.93
1992-05-11,1326.36,1342.69,2821.45,2744.5,313.555,418.49,1098.9,110.43
1992-05-12,1319.48,1335.23,2806.31,2741.5,313.355,416.29,1091.83,109.79
1992-05-13,1319.3,1334.79,2806.99,2728.1,310.79,416.45,1089.26,109.55
1992-05-14,1309.31,1324.01,2800.74,2734.9,309.045,413.14,1080.29,108.81
1992-05-15,1303.73,1318.19,2789.81,2684.6,304.545,410.09,1087.94,109.54
1992-05-18,1312.69,1327.49,2801.87,2704.5,306.82,412.81,1089.0,109.41
1992-05-19,1312.07,1326.75,2805.71,2707.5,306.53,416.37,1091.1,109.58
1992-05-20,1318.33,1333.26,2825.77,2725.0,309.815,415.39,1091.86,109.7
1992-05-21,1314.63,1329.27,2824.93,2710.1,309.565,412.6,1093.37,109.86
1992-05-22,1319.18,1334.04,2822.01,2715.5,309.855,414.02,1103.72,110.78
1992-05-25,1319.18,1334.04,2822.01,2715.5,309.855,414.02,1108.28,111.2
1992-05-26,1314.03,1328.56,2808.61,2727.1,308.9,411.41,1101.76,110.44
1992-05-27,1310.67,1325.18,2798.27,2698.6,309.05,412.17,1098.2,110.12
1992-05-28,1307.66,1322.07,2783.5,2707.0,312.195,416.74,1099.05,110.16
1992-05-29,1311.79,1326.59,2779.16,2707.7,317.16,415.35,1105.18,110.66
1992-06-01,1307.28,1322.02,2771.28,2703.6,319.005,417.3,1103.53,110.51
1992-06-02,1310.39,1325.31,2771.73,2717.4,319.225,413.5,1101.27,110.3
1992-06-03,1299.93,1314.23,2758.77,2708.4,318.845,414.59,1100.54,110.14
1992-06-04,1300.37,1314.75,2759.16,2683.6,317.75,413.26,1097.85,109.77
1992-06-05,1294.13,1308.35,2746.66,2682.0,317.02,413.48,1093.42,109.35
1992-06-08,1283.32,1297.2,2721.51,2661.3,313.38,413.36,1092.5,109.15
1992-06-09,1278.56,1292.52,2715.03,2653.1,310.965,410.06,1084.7,108.31
1992-06-10,1278.43,1292.65,2713.76,2647.0,306.1,407.25,1086.09,108.5
1992-06-11,1268.24,1282.15,2693.71,2631.3,305.4,409.05,1077.6,107.7
1992-06-12,1260.82,1274.89,2663.15,2621.7,306.355,409.76,1078.4,107.65
1992-06-15,1254.26,1268.55,2638.25,2601.1,306.49,410.29,1072.76,107.14
1992-06-16,1263.2,1278.01,2646.85,2616.3,304.43,408.32,1077.18,107.29
1992-06-17,1255.19,1269.98,2635.32,2606.0,299.32,402.26,1071.76,106.93
1992-06-18,1238.1,1252.54,2599.84,2578.4,296.92,400.96,1063.92,106.24
1992-06-19,1248.12,1263.22,2619.68,2590.9,297.075,403.67,1064.49,106.18
1992-06-22,1232.87,1247.43,2595.94,2573.0,296.865,403.4,1062.09,105.82
1992-06-23,1236.62,1251.62,2596.63,2564.0,300.1,404.04,1063.62,105.8
1992-06-24,1224.88,1239.44,2582.09,2559.1,298.06,403.83,1061.28,105.62
1992-06-25,1234.78,1250.06,2595.95,2558.2,296.02,403.12,1060.05,105.2
1992-06-26,1224.17,1239.16,2575.68,2547.1,291.255,403.45,1062.84,105.58
1992-06-29,1215.77,1230.24,2558.06,2548.2,300.935,408.94,1056.59,104.83
1992-06-30,1216.62,1231.43,2548.66,2521.2,302.35,408.14,1056.93,104.79
1992-07-01,1204.05,1218.67,2527.48,2529.4,306.52,412.88,1048.29,103.73
1992-07-02,1195.93,1210.41,2511.93,2505.9,307.715,411.77,1057.98,104.55
1992-07-03,1204.25,1219.44,2520.41,2500.1,307.715,411.77,1058.53,104.38
1992-07-06,1190.41,1205.34,2490.74,2495.3,302.405,413.84,1053.35,103.9
1992-07-07,1199.87,1215.72,2498.88,2494.3,303.77,409.16,1051.5,103.54
1992-07-08,1189.35,1205.12,2475.24,2481.6,297.68,410.28,1047.16,103.11
1992-07-09,1198.25,1214.71,2474.52,2499.2,303.4,414.23,1054.99,103.84
1992-07-10,1195.1,1211.62,2468.62,2507.0,304.175,414.62,1057.89,104.16
1992-07-13,1187.85,1204.13,2443.68,2492.5,306.06,414.87,1045.96,103.09
