,Company Name,RIC,RIC1(ticker),ISIN
3608,Equatorial Biofuels Ord Shs,EBF.L^B07,EBF,GB00B0R2RS53
8817,Elbief Common Stock,EBF.L^H02,EBF,GB0003076600
12809,East Balkan Properties Ord Shs,EBP.L^L12,EBP,nan
10337,Edinburgh Pacific and Income Trust PLC Common Stock,EBP.L^K03,EBP,GB0006157613
10700,Econergy International Ord Shs,ECG.L^K08,ECG,nan
6236,Podia Group Common Stock,ECG.L^F01,ECG,GB0004985080
12730,Eurocastle Investments Ltd,ECT.L^L05,ECT,nan
13471,ECU Trust PLC Common Stock,ECT.L^L96,ECT,nan
3599,Enterprise Capital Trust PLC Common Stock,ECT.L^D03,ECT,GB0004574025
3593,Edge Resources Ord Shs,EDG.L^D16,EDG,CA27986R1010
8804,Edin Oil & Gas Common Stock,EDG.L^G05,EDG,GB0003054599
6234,Auto Indemnity Common Stock,EEG.L^F95,EEG,GB0003140133
3587,Elevation Events Ord Shs,EEG.L^A07,EEG,GB00B01DS929
3586,Eastern Group Common Stock,EEL.L^A96,EEL,GB0003013389
3585,Equator Exploration Ord Shs,EEL.L^C09,EEL,VGG3084F1282
8795,Electrical Geodesics Ord Shs,EGI.L^G17,EGI,US28501X2018
11189,East German Investment Trust PLC Common Stock,EGI.L^K01,EGI,nan
315,Ecofin Global Utilities and Infrastructure Trust PLC,EGL.L,EGL,GB00BD3V4641
11557,Eagles PLC Common Stock,EGL.L^K99,EGL,nan
8794,Energis Common Stock,EGS.L^I02,EGS,GB0008897828
10405,eg solutions Ord Shs,EGS.L^K17,EGS,nan
3566,Elixir Energy Ord Shs,ELP.L^C09,ELP,AU000000EXR1
8785,Euroland Plus Smaller Co's PLC Common Stock,ELP.L^I99,ELP,GB0007909814
3565,El Oro and Expl Ord Shs,ELX.L^C09,ELX,GB0003265021
8781,EL Oro Closed Fund,ELX.L^G19,ELX,GG00B77Q7194
3558,Emperor Mines Ord Shs,EMP.L^D97,EMP,nan
12833,Empire Inter Ord Shs,EMP.L^L06,EMP,nan
3549,Enova Systems RegS Ord Shs,ENVx.L^A15,ENVx,USU292791113
8762,Enova Systems Ord Shs,ENVx.L^G07,ENVx,USU292791030
3544,European Monthly Income Trust Ord Shs,EPM.L^C06,EPM,GB0003673299
13417,Epic Group Common Stock,EPM.L^L98,EPM,nan
6209,Earthport Ord Shs,EPO.L^F19,EPO,GB00B0DFPF10
8753,XCL Ord Shs,EPO.L^G94,EPO,US9837011033
8744,Exeter Smaller Companies Income Fund Ord Shs,ESC.L^H05,ESC,GB0009695544
6208,European Smaller Companies PLC Common Stock,ESC.L^F99,ESC,GB0003149498
8741,Esporta Common Stock,ESP.L^I02,ESP,GB0009220186
181,Empiric Student Property PLC,ESP.L,ESP,GB00BLWDVR75
11257,ESV Ord Shs,ESVq.L^J06,ESVq,nan
3525,Euronet Worldwide Ord Shs,ESVq.L^D99,ESVq,US2987361092
12760,Evolution Group Ord Shs,EVG.L^L11,EVG,nan
215,Evgen Pharma PLC,EVG.L,EVG,GB00BSVYN304
8711,Essex Furniture Common Stock,EXF.L^G99,EXF,GB0003200549
13049,Exeter Equity Gwth Ord Shs,EXF.L^L06,EXF,nan
13059,Exillon Energy Ord Shs,EXIL.L^L20,EXIL,nan
8709,Expamet Common Stock,EXIL.L^I93,EXIL,GB0003260071
8708,MWB Group Holdings Ord Shs,EXL.L^G97,EXL,GB00B2PF7L39
12718,Exel Ord Shs,EXL.L^L05,EXL,nan
3503,Falcon Asset Ord Shs When Issued,FAB.L^D06,FAB,GB00B116QV61
3502,Fabian Romania Ord Shs,FAB.L^D09,FAB,JE00B1G3K654
415,Fusion Antibodies PLC,FAB.L,FAB,GB00BDQZGK16
3499,FAI Insurances Common Stock,FAI.L^B95,FAI,AU000000FAI5
3500,JPMorgan Asia Growth & Income Plc,FAI.L^B02,FAI,GB0001320778
3474,Fairfield Ent Common Stock,FFD.L^C00,FFD,GB0000607704
8677,Arena Leisure Ord Shs,FFD.L^G97,FFD,GB0000219260
13018,Fairground Ord Shs,FGH.L^L06,FGH,nan
12472,Queensborough Common Stock,FGH.L^K94,FGH,nan
13505,JPMF Managed Inc Common Stock,FGI.L^L02,FGI,nan
12122,JPMorgan Fleming Technology Trust PLC Common Stock,FGI.L^J00,FGI,nan
6177,Fitch-RS PLC Common Stock,FIH.L^F99,FIH,GB0003414645
1337,FIH Group PLC,FIH.L,FIH,GB00BD0CWJ91
3458,Fusion Ip Ord Shs,FIP.L^C14,FIP,GB00B05L5X50
13190,Panmure Gordon and Company Ord Shs,FIP.L^L97,FIP,nan
6172,Flightstore Group Ord Shs,FLG.L^F07,FLG,GB0033884353
6173,Finelist Group Common Stock,FLG.L^F00,FLG,GB0003343125
3449,Friends Life Group Ord Shs,FLG.L^D15,FLG,GG00B62W2327
3444,Flexpoint Sensor Systems Ord Shs,FLXT.L^D01,FLXT,US33938W2061
6169,Flextech Common Stock,FLXT.L^E00,FLXT,GB0003432332
13295,JPMorgan Elect Managed Growth Ord Shs,FMG.L^L02,FMG,nan
8644,Storedale PLC Common Stock,FMG.L^H97,FMG,GB0003477741
3436,Finders Resources Ord Shs,FND.L^A11,FND,AU000000FND9
3435,Fine Decor PLC Common Stock,FND.L^A96,FND,GB0003372702
3413,CT UK Capital And Income Ord Shs,FPP.L^A03,FPP,GB0003463287
314,Fragrant Prosperity Holdings Ltd,FPP.L,FPP,VGG368811037
3412,Freeserve Common Stock,FRE.L^C01,FRE,GB0004767421
3411,Freeman Group Ord Shs,FRE.L^D94,FRE,GB0003519138
11982,Cobham Ord Shs,FRG.L^K94,FRG,nan
675,Firering Strategic Minerals Plc,FRG.L,FRG,CY0109692117
542,FRP Advisory Group PLC,FRP.L,FRP,GB00BL9BW044
8629,French Property Trust PLC Common Stock,FRP.L^G01,FRP,GB0003524666
3404,Frontera Resources Ord Shs,FRR.L^A19,FRR,KYG368131069
11402,Base Group Ord Shs,FRR.L^K00,FRR,nan
659,Foresight Sustainable Forestry Company PLC,FSF.L,FSF,GB00BMDPKM71
6156,Family Shari'ah Fund Ord Shs,FSF.L^E12,FSF,KYG7768P1046
3392,FishWorks Ord Shs,FSH.L^B09,FSH,GB0009588533
8624,Albert Fisher Ord Shs,FSH.L^G02,FSH,GB0003396073
8620,Fitness First Common Stock,FTF.L^G03,FTF,GB0030038466
1083,Foresight Enterprise VCT PLC,FTF.L,FTF,GB00B07YBS95
642,Forward Partners Group PLC,FWD.L,FWD,GB00BKPGBB09
6152,Forward Group Common Stock,FWD.L^E97,FWD,GB0003471728
3378,Gcp Asset Backed Income Fund C Ord Shs,GABIGc.L^D18,GABIGc,JE00BYW1DN23
8606,GCP Asst Backd Income Fund Ord C Shs,GABIGc.L^H17,GABIGc,JE00BYYS2J04
13394,Natwest Enterprise Trust PLC Common Stock,GAE.L^L97,GAE,nan
6146,American Endeavour Fund Common Stock,GAE.L^F95,GAE,GB0003803268
8602,Gartmore Amer Common Stock,GASL.L^I93,GASL,GB0005275093
8603,Gasol Ord Shs,GASL.L^G14,GASL,GB00B826T938
3367,AB FOODS Ord Shs,GB0055969.L^A00,GB0055969,nan
11742,Abf Investments Ord Shs,GB0055969.L^J02,GB0055969,nan
6137,BAMPTON Ord Shs,GB0073723.L^F97,GB0073723,nan
3365,BAMPTON Ord shs,GB0073723.L^D02,GB0073723,nan
12450,Kvaerner E&C Holdings Ord Shs,GB0148029.L^J02,GB0148029,nan
12464,BROWN (JOHN) 0.0LS,GB0148029.L^K99,GB0148029,nan
3353,Burndene Ord Shs,GB0155784.L^D02,GB0155784,nan
11430,Burndene Inv Common Stock,GB0155784.L^J02,GB0155784,nan
6127,CESC Class Q Ord Shs,GB0162869.L^F03,GB0162869,INE492601013
8581,CESC Ord Shs,GB0162869.L^H96,GB0162869,INE486A01021
8579,Canadian Overseas Packaging Ord Shs,GB0170602.L^H96,GB0170602,nan
8580,Canadian Overseas Ord Shs,GB0170602.L^G02,GB0170602,nan
3349,Charlwood Alliance Holding Ord Shs,GB0188025.L^D02,GB0188025,nan
12448,Charlwood Alliance Hldgs  7 1/2% Uns Ln Stk 50P,GB0188025.L^J02,GB0188025,nan
6119,CHURCHBURY EST Ord Shs,GB0196062.L^F97,GB0196062,GB0001960623
3348,CHURCHBURY EST Ord SHS,GB0196062.L^A00,GB0196062,nan
13332,Coats Patons Ord Shs,GB0206723.L^L99,GB0206723,nan
11478,Coats Patons Common Stock,GB0206723.L^J02,GB0206723,nan
8572,CONS.BULTFONTN.,GB0216506.L^H02,GB0216506,QQ0002165066
13561,Consol Bultfont Common Stock,GB0216506.L^L96,GB0216506,nan
8565,DEBENHAMS Ord shs,GB0260428.L^H02,GB0260428,GB0002604287
11016,Debenhams Direct Ord Shs,GB0260428.L^J99,GB0260428,nan
8564,Debenhams Ord,GB0260440.L^H02,GB0260440,GB0002604402
11746,DEBENHAMS Ord Shs,GB0260440.L^J99,GB0260440,nan
8559,Durban Development Ord Shs,GB0288271.L^G02,GB0288271,nan
3342,DURBAN ROODEPOOR Ord Shs,GB0288271.L^C02,GB0288271,nan
8554,Eldridge Pope Ord Shs,GB0308102.L^I08,GB0308102,GB0003081022
6083,ELDRIDGE POPE Ord Shs,GB0308102.L^F97,GB0308102,nan
8546,FREE STATE DEV,GB0351311.L^G02,GB0351311,nan
3334,Free State Development Ord Shs,GB0351311.L^C02,GB0351311,nan
11725,Genfinance 11.49% Loan Stock,GB0366821.L^J02,GB0366821,nan
6055,Genfinance Ord Shs,GB0366821.L^F97,GB0366821,nan
8542,GENFINANCE Ord shs,GB0366854.L^H00,GB0366854,nan
6054,GENFINANCE Ord Shs,GB0366854.L^F97,GB0366854,nan
3327,Aberdeen Preferred Income Trust Ord Shs,GB0376756.L^C08,GB0376756,nan
3326,ABERDEEN PREFERR Ord shs,GB0376756.L^D02,GB0376756,nan
8538,GREENALLS Ord Shs,GB0386960.L^I99,GB0386960,nan
6046,GREENALLS GROUP Ord shs,GB0386960.L^F97,GB0386960,GB0003869608
3321,HARMONY GOLD MIN Ord Shs,GB0410568.L^C02,GB0410568,nan
8535,Harmony Gold Mining Ord Shs,GB0410568.L^G02,GB0410568,nan
8531,Bank Ire Common Stock,GB0432647.L^G05,GB0432647,nan
13455,BANK OF IRELAND Ord shs,GB0432647.L^L98,GB0432647,nan
8529,Tongaat Hulett Ord Shs,GB0443508.L^G02,GB0443508,nan
3318,TONGAAT-HULETT Ord shs,GB0443508.L^C02,GB0443508,nan
6023,IMI ORD Shs,GB0457974.L^F97,GB0457974,GB0004579743
8525,IMI 0.0LS,GB0457974.L^G01,GB0457974,nan
3316,IRELAND STK,GB0461737.L^D02,GB0461737,nan
8522,Ireland Ord Shs,GB0461737.L^I08,GB0461737,IE0004617373
3315,TR Organisation Ord Shs,GB0464899.L^C02,GB0464899,nan
8521,Thomson Corp Ord Shs,GB0464899.L^G02,GB0464899,nan
8515,Kuala Lumpur Kepong Ord Shs,GB0497583.L^G02,GB0497583,nan
3310,KUALA LUMPUR KEP Ord Shs,GB0497583.L^C02,GB0497583,nan
12187,J Sainsbury 8 Irrd Uns Ln Ord Shs,GB0767628.L^J02,GB0767628,nan
3290,SAINSBURY Ord Shs,GB0767628.L^D02,GB0767628,nan
8478,SIMMER & JACK Ord shs,GB0809003.L^H96,GB0809003,nan
8479,SIMMER & JACK,GB0809003.L^G02,GB0809003,nan
13746,WH Smith 5.125% Ord Shs,GB0817642.L^L96,GB0817642,nan
3284,WH SMITH 0.0LS,GB0817642.L^D02,GB0817642,nan
3281,STILFONTEIN GOLD Ord shs,GB0849708.L^C02,GB0849708,nan
8475,Stilfontein Gold Mining Ord Shs,GB0849708.L^G02,GB0849708,nan
8472,TAIPEI 0.0UN,GB0870452.L^I96,GB0870452,nan
8473,TAIPEI FD.UTSRG,GB0870452.L^G02,GB0870452,nan
3278,TATE & LYLE Ord Shs,GB0875532.L^D02,GB0875532,nan
12267,Tate & Lyle Common Stock,GB0875532.L^J02,GB0875532,nan
11507,Tesco Ord Shs,GB0884680.L^J02,GB0884680,nan
3276,TESCO Ord shs,GB0884680.L^D02,GB0884680,nan
8468,Thailand International Fund Ord Shs,GB0885821.L^G02,GB0885821,nan
5919,THAILAND INTL Ord Shs,GB0885821.L^F97,GB0885821,BE0065176894
5914,Thornton Ornt In Common Stock,GB0889812.L^F97,GB0889812,nan
8467,Dresdner RCM Common Stock,GB0889812.L^G04,GB0889812,QQ0008898124
12140,KVAERNER 10Q%06,GB0900780.L^J02,GB0900780,nan
12215,TRAFALGAR HOUSE 0.0LS,GB0900780.L^K99,GB0900780,nan
8462,TRAFALGAR HOUSE Ord Shs,GB0900887.L^I99,GB0900887,nan
5905,TH Global ORD Shs,GB0900887.L^F97,GB0900887,GB0009008870
5902,Transdev Ord Shs,GB0902021.L^F97,GB0902021,GB0009020214
11003,TRANS DEV Ord Shs,GB0902021.L^K99,GB0902021,nan
3270,Vogelstruisbult Metal Holdings Ord Shs,GB0930583.L^C02,GB0930583,nan
8457,Vogels Common Stock,GB0930583.L^I02,GB0930583,ZAE000007787
8451,ALCAN INC.NPV,GB2013200.L^G02,GB2013200,nan
13425,Alcan Ord Shs,GB2013200.L^L94,GB2013200,nan
13410,Bell South Ord Shs,GB2090601.L^L94,GB2090601,nan
8444,Bellsouth Ord Shs,GB2090601.L^G02,GB2090601,nan
12446,EMC Ord Shs,GB2257268.L^K02,GB2257268,nan
8435,DATA GENERAL 0.0EQ,GB2257268.L^H96,GB2257268,nan
8432,Eaton Ord Shs,GB2300883.L^H96,GB2300883,IE00B8KQN827
8433,Eaton Corp Ord Shs,GB2300883.L^G02,GB2300883,nan
11939,Republic Gold Ord Shs,GB2558046.L^K95,GB2558046,nan
8419,Republic Goldfields Ord Shs,GB2558046.L^G02,GB2558046,nan
8411,Sea Container Ord Shs,GB2786858.L^G02,GB2786858,nan
8410,SEA COMTAINERS 0.0USDEQ,GB2786858.L^H96,GB2786858,nan
13702,UNISYS 0.0EQ,GB2931595.L^L94,GB2931595,nan
8403,Unisys Ord Shs,GB2931595.L^G02,GB2931595,nan
13625,Relx Ord Shs,GB4311924.L^L02,GB4311924,nan
11977,Reed Elsevier NV Common Stock,GB4311924.L^J94,GB4311924,nan
8339,ESPIRITO SANTO Ord Shs,GB4316145.L^I96,GB4316145,nan
8340,Espirito Santo Financial Ord Shs,GB4316145.L^G02,GB4316145,nan
8328,VOLVO 'A',GB4931162.L^H04,GB4931162,nan
8327,VOLVO Ord shs,GB4931162.L^H94,GB4931162,nan
3221,Stolt Nielsen Seaway Ord Shs,GB5001462.L^C02,GB5001462,nan
5851,Stolt-Nielsen SA Common Stock,GB5001462.L^F03,GB5001462,LU0062738231
8323,Great Taipei Gas Ord shs,GB5061819.L^G02,GB5061819,nan
5850,TAIPEI Ord Shs,GB5061819.L^F97,GB5061819,nan
3171,Greenwich Coms Common Stock,GCC.L^A97,GCC,GB0003882569
1152,C&C Group PLC,GCC.L,GCC,IE00B010DT83
8274,Gcp Infrastructure Investments Ord Shs,GCPIc.L^H14,GCPIc,JE00BJT12C24
5821,GCP Infrastructure Investments Ord Shs,GCPIc.L^E12,GCPIc,JE00B6SRCQ47
3170,GCP Infrastructure Investments C Shares Ord Shs,GCPIc.L^D13,GCPIc,JE00B8GM9429
3162,Govett Emerging Market Investment Trust PLC Common Stock,GEM.L^C01,GEM,GB0003789012
8261,Gemfields Ord Shs,GEM.L^G17,GEM,GB00B0HX1083
5817,Clan Homes Ord Shs,GENG.L^E09,GENG,GB0002007580
166,Genuit Group PLC,GENG.L,GENG,GB00BKRC5K31
5805,Gold Frost Ord Shs,GLF.L^E08,GLF,IL0010952989
8235,Globalnet Finl Common Stock,GLF.L^I01,GLF,US37937R2094
5804,Greenhills PLC Common Stock,GLL.L^E97,GLL,GB0003875761
8232,Gaucho Grill Common Stock,GLL.L^G02,GLL,GB0006703846
8230,Glotel Ord Shs,GLO.L^H07,GLO,GB0006782147
12732,ContourGlobal Ord Shs,GLO.L^L22,GLO,nan
57,Galileo Resources PLC,GLR.L,GLR,GB00B115T142
13305,Gaelic Resources Common Stock,GLR.L^L99,GLR,nan
5800,Game PLC Common Stock,GME.L^F99,GME,GB0002851862
5801,Global Marine Ord Shs,GME.L^E08,GME,GB00B0SP6N19
3138,Granada Media Common Stock,GME.L^B01,GME,GB0008447814
13092,Grand Met Common Stock,GMET.L^L97,GMET,nan
1698,Golden Metal Resources PLC,GMET.L,GMET,GB00BPQY8R36
8210,GlobeOp Financial Services Ord Shs When Issued,GO.L^G07,GO,LU0303052996
8209,Globeop Financial Services Ord Shs,GO.L^G12,GO,LU0311272891
3133,Goal Petroleum Common Stock,GOAL.L^C96,GOAL,GB0003621751
8208,Goals Soccer Centres Ord Shs,GOAL.L^I19,GOAL,GB00B0486M37
8203,Global Opportunities Trust LTD Common Stock,GOT.L^I02,GOT,GB0008292277
1333,Global Opportunities Trust PLC,GOT.L,GOT,GB0033862573
8202,Guinness Peat Common Stock,GPGe.L^H04,GPGe,nan
3125,Guinness Peat Gp Ord Shs,GPGe.L^B07,GPGe,GB00B08ZJV09
8198,Guardian IT Ord Shs,GRD.L^G02,GRD,GB0002478070
3118,Gradus Group PLC Common Stock,GRD.L^C97,GRD,GB0003809067
5790,Greenway Common Stock,GRN.L^F00,GRN,GB0004929310
5791,Gravity Diamonds Ord Shs,GRN.L^E07,GRN,AU000000GRN7
730,GS Chain PLC,GSC.L,GSC,GB00BP38X172
11527,German Smaller Companies Investment Trust PLC Common Stock,GSC.L^J99,GSC,nan
10530,Global Structurd Ord Shs,GSF.L^J06,GSF,nan
440,Gore Street Energy Storage Fund PLC,GSF.L,GSF,GB00BG0P0V73
498,GSTechnologies Ltd,GST.L,GST,VGG4164C1005
12768,Govett Strategic Common Stock,GST.L^L03,GST,nan
1590,Gusbourne PLC,GUS.L,GUS,GB00B8TS4M09
9957,Experian Ord Shs,GUS.L^J06,GUS,GB00B19NLV48
115,Globalworth Real Estate Investments Ltd,GWI.L,GWI,GG00B979FD04
3099,Genesis Worldwide Ord Shs,GWI.L^C09,GWI,CA3718472036
3095,Gyrus Group Ord Shs,GYG.L^B08,GYG,GB0001701522
8171,Gyg Ord Shs,GYG.L^I22,GYG,GB00BZ4FM652
11232,Heal's PLC Common Stock,HAL.L^J01,HAL,nan
8167,Ronson Common Stock,HAL.L^I95,HAL,GB0004393038
870,Hansa Investment Company Ltd,HAN.L,HAN,BMG428941162
8165,Hanson Ord Shs,HAN.L^G93,HAN,GB0033516088
1309,Harland & Wolff Group Holdings PLC,HARL.L,HARL,GB00BLPJ1272
3084,Harrisons Inds Common Stock,HARL.L^B92,HARL,GB0004126388
12901,Harvey Nash Group Ord Shs,HARV.L^L18,HARV,nan
8163,Harvester Holdings Ord Shs When Issued,HARV.L^G21,HARV,VGG4403K1030
8160,Hays Ord Shs,HAYS.L^G93,HAYS,GB0004161021
984,Hays PLC,HAYS.L,HAYS,GB0004161021
853,Hardide PLC,HDD.L,HDD,GB00BJJPX768
8148,Hodder Headline Common Stock,HDD.L^H99,HDD,GB0004171491
8146,Halladale Group Ord Shs,HDGr.L^H06,HDGr,GB00B15MRK65
8147,Halladale Group Ordinary Shares,HDGr.L^H05,HDGr,GB00B07C1L61
3070,Henderson Highland Ord Shs,HDH.L^D97,HDH,GB0004204045
3071,Hidden Hearing I Common Stock,HDH.L^C00,HDH,GB0003517975
8140,Hemscott (Assd Centerpoint Cash) Ord Shs,HEMA.L^I06,HEMA,GB00B1D3S868
8141,Hemscott Ass Csh Common Stock,HEMA.L^H04,HEMA,QQ0032879744
11068,Hampden Group Common Stock,HHC.L^K99,HHC,nan
3050,Hexagon Human Capital Ord Shs,HHC.L^D10,HHC,GB00B12G3G91
3047,HSBC Infrastructure Ord Shs,HICLc.L^A10,HICLc,GG00B597WD39
3046,HSBC Infrastructure C Ord Shs,HICLc.L^A11,HICLc,GG00B4TB1205
3045,Hicl Infrastructure Ord Shs,HICLc.L^D12,HICLc,GG00B5SNML04
5771,HSBC Infrastructure Company Ltd C Shares,HICLc.L^F08,HICLc,GG00B2R01586
3043,Henderson International C Ord Shs,HINTc.L^A14,HINTc,GB00BFMYZ981
8130,Henderson International Income Trust Ord C Shs,HINTc.L^H17,HINTc,GB00BF2CLK52
10541,Henderson Morley Ord Shs,HML.L^J10,HML,nan
12682,Vebnet Holdings Ord Shs,HML.L^K96,HML,nan
8114,Wessex Exploration Ord Shs,HNL.L^I17,HNL,GB00BSNM2916
8115,Henlys Ord Shs,HNL.L^G04,HNL,GB0006914047
8111,Holmes Place Ord Shs,HOL.L^H03,HOL,GB0001652774
13025,Hollywood Media Services Ord Shs,HOL.L^L09,HOL,nan
88,hVIVO PLC,HVO.L,HVO,GB00B9275X97
2996,Hvivo Ord Shs,HVO.L^A20,HVO,GB00B6ZM0X53
1024,Highway Capital PLC,HWC.L,HWC,GB0008579384
13767,Hartlepool Water Common Stock,HWC.L^L97,HWC,nan
2993,HW Group PLC Common Stock,HWG.L^B00,HWG,GB0002926037
13208,Hallwood Group Ord Shs,HWG.L^L90,HWG,nan
1270,Harworth Group PLC,HWG.L,HWG,GB00BYZJ7G42
13228,Hadrian'S Wall Secured Ord Shs,HWSLc.L^L18,HWSLc,nan
2992,Hadrian'S Wall Secured Investments Ord Shs C,HWSLc.L^C18,HWSLc,GG00BDD98Q61
2991,Honeygrove Grp Common Stock,HYG.L^B05,HYG,GB0009238519
957,Seneca Growth Capital VCT PLC,HYG.L,HYG,GB0031256109
2985,Hydrodec Group Ord Shs,HYR.L^D21,HYR,GB00BFD2QZ40
12285,Hyder Common Stock,HYR.L^J00,HYR,nan
264,Ibstock PLC,IBST.L,IBST,GB00BYXJC278
2977,Ibstock PLC Common Stock,IBST.L^D99,IBST,GB0004554068
10340,Incat International Ord Shs,ICN.L^K05,ICN,GB00B03THQ84
8062,Interclubnet Common Stock,ICN.L^I03,ICN,GB0009247247
12882,Impax Envtl Mkts Ord Shs,IEMc.L^L05,IEMc,nan
12922,Impax Environmental Markets C Ord Shs,IEMc.L^L07,IEMc,nan
10353,Impax Environmental Markets GBP C Inc,IEMc.L^J06,IEMc,GB00B197B270
1144,IG Group Holdings PLC,IGG.L,IGG,GB00B06QFB75
12223,Alphyra Group Common Stock,IGG.L^J01,IGG,nan
874,Inspiration Healthcare Group PLC,IHC.L,IHC,GB00BXDZL105
2946,India Hospitality Ord Shs,IHC.L^C12,IHC,KYG476011369
578,Intuitive Investments Group PLC,IIG.L,IIG,GB00BNGFMW59
2943,Independent Ins Common Stock,IIG.L^A02,IIG,GB0002577103
2934,Impshire Thbred Ord Shs,IMP.L^A97,IMP,IE0008384830
5722,Imprint Ord Shs,IMP.L^E08,IMP,GB0030417058
10982,IMS Group PLC Common Stock,IMS.L^J02,IMS,nan
13034,Indpt Med Supp Ord Shs,IMS.L^L08,IMS,nan
229,Schroders Capital Global Innovation Trust PLC,INOV.L,INOV,GB00BVG1CF25
12852,Inova Ord Shs,INOV.L^L07,INOV,nan
2923,Inspicio Ord Shs,INP.L^C08,INP,GB00B07BZ776
12553,Inspirations PLC Common Stock,INP.L^J97,INP,nan
5712,In Shops PLC Common Stock,INS.L^F94,INS,GB0004600358
18,Instem PLC,INS.L,INS,GB00B3TQCK30
2922,International Nuclear Solutions Ord Shs,INS.L^B08,INS,GB00B12QZ964
8028,Inspired Capital Assented Bentley Park Cash Ord Shs,INSA.L^G15,INSA,GB00BYMW8N01
8027,Infast Group Ordinary Shares,INSA.L^H05,INSA,GB00B09LM852
8026,International Nuclear Solutions Assented Babcock Ord Shs,INSA.L^I07,INSA,GB00B1Z3K778
2921,Inspace Ord Shs,INSP.L^B08,INSP,GB00B07NFJ53
1076,Inspirit Energy Holdings PLC,INSP.L,INSP,GB00B44W9L31
8016,Innogy Hldgs Common Stock,IOG.L^G02,IOG,GB0009594036
130,Iog PLC,IOG.L,IOG,GB00BF49WF64
5709,Island Oil Gas Ord Shs,IOG.L^E10,IOG,IE00B04BKQ42
11525,Ionica Group Common Stock,ION.L^K98,ION,nan
2917,Ionian Estates Ordinary Shares,ION.L^D06,ION,GB00B064H485
8009,IPSA Group Ord Shs,IPSA.L^I16,IPSA,GB00B0CJ3F01
12347,INTELLIPLUS GRP ASS SHS,IPSA.L^J03,IPSA,nan
11230,Invesco Recovery Trust PLC Common Stock,IRT.L^K98,IRT,nan
8006,RWS Holdings Ord Shs,IRT.L^H01,IRT,GB00BVFCZV34
12716,Inmarsat Ord Shs,ISA.L^L19,ISA,nan
8004,ISA International Ord Shs,ISA.L^G02,ISA,GB0004600911
10573,Invesco Continental Smaller Co Ord Shs,ISM.L^K04,ISM,nan
11198,Instem PLC Common Stock,ISM.L^K97,ISM,nan
5696,I2S Common Stock,ITS.L^E04,ITS,GB0008213083
600,Itsarm PLC,ITS.L,ITS,GB00BMXMR838
7990,Intereurope Tech Common Stock,ITS.L^I99,ITS,GB0004644570
1233,ITV PLC,ITV.L,ITV,GB0033986497
10885,Advanced Medical Solutions Group Ord Shs,ITV.L^K98,ITV,nan
12970,Touchstone Innovations Ord Shs,IVO.L^L17,IVO,nan
2885,Ivory & Sime Opt Common Stock,IVO.L^C04,IVO,GB0004530910
5694,Invesco Perpetual Select Trust Ord Shs,IVPE.L^E11,IVPE,GB00B4YM1M87
12419,Invesco Perpetual Select Trust Elected Hedge Fund Ord Shs,IVPE.L^K07,IVPE,nan
13364,Inner Workings Common Stock,IWG.L^L99,IWG,nan
1329,IWG Plc,IWG.L,IWG,JE00BYVQYS01
12154,Johnson Controls Ord Shs,JCIq.L^K97,JCIq,nan
13568,Invego Inv Common Stock,JCIq.L^L96,JCIq,nan
13121,Jupiter Dividend & Growth Trust Cash Pool Ord Shs,JDTx.L^L05,JDTx,nan
10585,Jupiter Dividend And Growth Ord Shs,JDTx.L^K17,JDTx,nan
10195,Jupiter Finance Common Stock,JFI.L^K04,JFI,GB0030485790
2871,JF Indonesia Fd Common Stock,JFI.L^D97,JFI,GB0004599923
2861,Jubilee Investment Trust Ord Shs,JIT.L^B07,JIT,GB0032539537
2862,New Star Investment Trust PLC,JIT.L^B01,JIT,GB0002631041
2857,John Lusty Common Stock,JLG.L^D03,JLG,GB0009134650
7975,John Laing Group Ord Shs,JLG.L^I21,JLG,GB00BVC3CB83
7970,Joel Gold Mining Ord Shs,JOG.L^H96,JOG,nan
34,Jersey Oil and Gas PLC,JOG.L,JOG,GB00BYN5YK77
5679,JSM Indochina Ord Shs,JSM.L^E12,JSM,KYG821151092
2839,Empire Energy Group Ord Shs,JSM.L^A03,JSM,AU000000EEG4
7961,Jetcam Common Stock,JTC.L^I03,JTC,BMG511341072
436,JTC PLC,JTC.L,JTC,JE00BF4X3P53
2817,Kenetics Group Ord Shs,KEN.L^A11,KEN,GB00B17MXQ28
729,Kendrick Resources PLC,KEN.L,KEN,GB00BNBQZW49
12292,Ketson PLC Common Stock,KETL.L^J90,KETL,nan
386,Strix Group PLC,KETL.L,KETL,IM00BF0FMG91
12759,Kistos Ord Shs,KIST.L^L22,KIST,nan
753,Kistos Holdings Plc,KIST.L,KIST,GB00BP7NQJ77
2794,Kish Resources Common Stock,KRS.L^B97,KRS,IE0004945170
51,Keras Resources PLC,KRS.L,KRS,GB00BMY2T534
11992,BlackRock Latin American Investment Trust PLC,LAM.L^J98,LAM,nan
10434,Lamprell Ord Shs,LAM.L^J22,LAM,nan
5652,La Tasca Group Ord Shs,LAT.L^F07,LAT,GB00B05JYJ82
12349,Lattice Group Common Stock,LAT.L^J02,LAT,nan
2783,Leplat Common Stock,LBP.L^C97,LBP,nan
2784,Lb-Shell Ord Shs,LBP.L^A19,LBP,GB00BNB7LQ31
5650,Lone Star Common Stock,LCE.L^E91,LCE,US5422904087
