Company Name,RIC,RIC1(ticker),ISIN
Exeter Smaller Companies Income Fund Ord Shs,ESC.L^H05,ESC,GB0009695544
European Smaller Companies PLC Common Stock,ESC.L^F99,ESC,GB0003149498
Esporta Common Stock,ESP.L^I02,ESP,GB0009220186
Empiric Student Property PLC,ESP.L,ESP,GB00BLWDVR75
ESV Ord Shs,ESVq.L^J06,ESVq,nan
Euronet Worldwide Ord Shs,ESVq.L^D99,ESVq,US2987361092
Evolution Group Ord Shs,EVG.L^L11,EVG,nan
Evgen Pharma PLC,EVG.L,EVG,GB00BSVYN304
Essex Furniture Common Stock,EXF.L^G99,EXF,GB0003200549
Exeter Equity Gwth Ord Shs,EXF.L^L06,EXF,nan
Exillon Energy Ord Shs,EXIL.L^L20,EXIL,nan
Expamet Common Stock,EXIL.L^I93,EXIL,GB0003260071
MWB Group Holdings Ord Shs,EXL.L^G97,EXL,GB00B2PF7L39
Exel Ord Shs,EXL.L^L05,EXL,nan
Falcon Asset Ord Shs When Issued,FAB.L^D06,FAB,GB00B116QV61
Fabian Romania Ord Shs,FAB.L^D09,FAB,JE00B1G3K654
Fusion Antibodies PLC,FAB.L,FAB,GB00BDQZGK16
FAI Insurances Common Stock,FAI.L^B95,FAI,AU000000FAI5
JPMorgan Asia Growth & Income Plc,FAI.L^B02,FAI,GB0001320778
Fairfield Ent Common Stock,FFD.L^C00,FFD,GB0000607704
Arena Leisure Ord Shs,FFD.L^G97,FFD,GB0000219260
Fairground Ord Shs,FGH.L^L06,FGH,nan
Queensborough Common Stock,FGH.L^K94,FGH,nan
JPMF Managed Inc Common Stock,FGI.L^L02,FGI,nan
JPMorgan Fleming Technology Trust PLC Common Stock,FGI.L^J00,FGI,nan
Fitch-RS PLC Common Stock,FIH.L^F99,FIH,GB0003414645
FIH Group PLC,FIH.L,FIH,GB00BD0CWJ91
Fusion Ip Ord Shs,FIP.L^C14,FIP,GB00B05L5X50
Panmure Gordon and Company Ord Shs,FIP.L^L97,FIP,nan
Flightstore Group Ord Shs,FLG.L^F07,FLG,GB0033884353
Finelist Group Common Stock,FLG.L^F00,FLG,GB0003343125
Friends Life Group Ord Shs,FLG.L^D15,FLG,GG00B62W2327
Flexpoint Sensor Systems Ord Shs,FLXT.L^D01,FLXT,US33938W2061
Flextech Common Stock,FLXT.L^E00,FLXT,GB0003432332
JPMorgan Elect Managed Growth Ord Shs,FMG.L^L02,FMG,nan
Storedale PLC Common Stock,FMG.L^H97,FMG,GB0003477741
Finders Resources Ord Shs,FND.L^A11,FND,AU000000FND9
Fine Decor PLC Common Stock,FND.L^A96,FND,GB0003372702
CT UK Capital And Income Ord Shs,FPP.L^A03,FPP,GB0003463287
Fragrant Prosperity Holdings Ltd,FPP.L,FPP,VGG368811037
Freeserve Common Stock,FRE.L^C01,FRE,GB0004767421
Freeman Group Ord Shs,FRE.L^D94,FRE,GB0003519138
Cobham Ord Shs,FRG.L^K94,FRG,nan
Firering Strategic Minerals Plc,FRG.L,FRG,CY0109692117
FRP Advisory Group PLC,FRP.L,FRP,GB00BL9BW044
French Property Trust PLC Common Stock,FRP.L^G01,FRP,GB0003524666
Frontera Resources Ord Shs,FRR.L^A19,FRR,KYG368131069
Base Group Ord Shs,FRR.L^K00,FRR,nan
Foresight Sustainable Forestry Company PLC,FSF.L,FSF,GB00BMDPKM71
Family Shari'ah Fund Ord Shs,FSF.L^E12,FSF,KYG7768P1046
FishWorks Ord Shs,FSH.L^B09,FSH,GB0009588533
Albert Fisher Ord Shs,FSH.L^G02,FSH,GB0003396073
Fitness First Common Stock,FTF.L^G03,FTF,GB0030038466
Foresight Enterprise VCT PLC,FTF.L,FTF,GB00B07YBS95
Forward Partners Group PLC,FWD.L,FWD,GB00BKPGBB09
Forward Group Common Stock,FWD.L^E97,FWD,GB0003471728
Gcp Asset Backed Income Fund C Ord Shs,GABIGc.L^D18,GABIGc,JE00BYW1DN23
GCP Asst Backd Income Fund Ord C Shs,GABIGc.L^H17,GABIGc,JE00BYYS2J04
Natwest Enterprise Trust PLC Common Stock,GAE.L^L97,GAE,nan
American Endeavour Fund Common Stock,GAE.L^F95,GAE,GB0003803268
Gartmore Amer Common Stock,GASL.L^I93,GASL,GB0005275093
Gasol Ord Shs,GASL.L^G14,GASL,GB00B826T938
AB FOODS Ord Shs,GB0055969.L^A00,GB0055969,nan
Abf Investments Ord Shs,GB0055969.L^J02,GB0055969,nan
BAMPTON Ord Shs,GB0073723.L^F97,GB0073723,nan
BAMPTON Ord shs,GB0073723.L^D02,GB0073723,nan
Kvaerner E&C Holdings Ord Shs,GB0148029.L^J02,GB0148029,nan
BROWN (JOHN) 0.0LS,GB0148029.L^K99,GB0148029,nan
Burndene Ord Shs,GB0155784.L^D02,GB0155784,nan
Burndene Inv Common Stock,GB0155784.L^J02,GB0155784,nan
CESC Class Q Ord Shs,GB0162869.L^F03,GB0162869,INE492601013
CESC Ord Shs,GB0162869.L^H96,GB0162869,INE486A01021
Canadian Overseas Packaging Ord Shs,GB0170602.L^H96,GB0170602,nan
Canadian Overseas Ord Shs,GB0170602.L^G02,GB0170602,nan
Charlwood Alliance Holding Ord Shs,GB0188025.L^D02,GB0188025,nan
Charlwood Alliance Hldgs  7 1/2% Uns Ln Stk 50P,GB0188025.L^J02,GB0188025,nan
CHURCHBURY EST Ord Shs,GB0196062.L^F97,GB0196062,GB0001960623
CHURCHBURY EST Ord SHS,GB0196062.L^A00,GB0196062,nan
Coats Patons Ord Shs,GB0206723.L^L99,GB0206723,nan
Coats Patons Common Stock,GB0206723.L^J02,GB0206723,nan
CONS.BULTFONTN.,GB0216506.L^H02,GB0216506,QQ0002165066
Consol Bultfont Common Stock,GB0216506.L^L96,GB0216506,nan
DEBENHAMS Ord shs,GB0260428.L^H02,GB0260428,GB0002604287
Debenhams Direct Ord Shs,GB0260428.L^J99,GB0260428,nan
Debenhams Ord,GB0260440.L^H02,GB0260440,GB0002604402
DEBENHAMS Ord Shs,GB0260440.L^J99,GB0260440,nan
Durban Development Ord Shs,GB0288271.L^G02,GB0288271,nan
DURBAN ROODEPOOR Ord Shs,GB0288271.L^C02,GB0288271,nan
Eldridge Pope Ord Shs,GB0308102.L^I08,GB0308102,GB0003081022
ELDRIDGE POPE Ord Shs,GB0308102.L^F97,GB0308102,nan
FREE STATE DEV,GB0351311.L^G02,GB0351311,nan
Free State Development Ord Shs,GB0351311.L^C02,GB0351311,nan
Genfinance 11.49% Loan Stock,GB0366821.L^J02,GB0366821,nan
Genfinance Ord Shs,GB0366821.L^F97,GB0366821,nan
GENFINANCE Ord shs,GB0366854.L^H00,GB0366854,nan
GENFINANCE Ord Shs,GB0366854.L^F97,GB0366854,nan
Aberdeen Preferred Income Trust Ord Shs,GB0376756.L^C08,GB0376756,nan
ABERDEEN PREFERR Ord shs,GB0376756.L^D02,GB0376756,nan
GREENALLS Ord Shs,GB0386960.L^I99,GB0386960,nan
GREENALLS GROUP Ord shs,GB0386960.L^F97,GB0386960,GB0003869608
HARMONY GOLD MIN Ord Shs,GB0410568.L^C02,GB0410568,nan
Harmony Gold Mining Ord Shs,GB0410568.L^G02,GB0410568,nan
Bank Ire Common Stock,GB0432647.L^G05,GB0432647,nan
BANK OF IRELAND Ord shs,GB0432647.L^L98,GB0432647,nan
Tongaat Hulett Ord Shs,GB0443508.L^G02,GB0443508,nan
TONGAAT-HULETT Ord shs,GB0443508.L^C02,GB0443508,nan
IMI ORD Shs,GB0457974.L^F97,GB0457974,GB0004579743
IMI 0.0LS,GB0457974.L^G01,GB0457974,nan
IRELAND STK,GB0461737.L^D02,GB0461737,nan
Ireland Ord Shs,GB0461737.L^I08,GB0461737,IE0004617373
TR Organisation Ord Shs,GB0464899.L^C02,GB0464899,nan
Thomson Corp Ord Shs,GB0464899.L^G02,GB0464899,nan
Kuala Lumpur Kepong Ord Shs,GB0497583.L^G02,GB0497583,nan
KUALA LUMPUR KEP Ord Shs,GB0497583.L^C02,GB0497583,nan
J Sainsbury 8 Irrd Uns Ln Ord Shs,GB0767628.L^J02,GB0767628,nan
SAINSBURY Ord Shs,GB0767628.L^D02,GB0767628,nan
SIMMER & JACK Ord shs,GB0809003.L^H96,GB0809003,nan
SIMMER & JACK,GB0809003.L^G02,GB0809003,nan
WH Smith 5.125% Ord Shs,GB0817642.L^L96,GB0817642,nan
WH SMITH 0.0LS,GB0817642.L^D02,GB0817642,nan
STILFONTEIN GOLD Ord shs,GB0849708.L^C02,GB0849708,nan
Stilfontein Gold Mining Ord Shs,GB0849708.L^G02,GB0849708,nan
TAIPEI 0.0UN,GB0870452.L^I96,GB0870452,nan
TAIPEI FD.UTSRG,GB0870452.L^G02,GB0870452,nan
TATE & LYLE Ord Shs,GB0875532.L^D02,GB0875532,nan
Tate & Lyle Common Stock,GB0875532.L^J02,GB0875532,nan
Tesco Ord Shs,GB0884680.L^J02,GB0884680,nan
TESCO Ord shs,GB0884680.L^D02,GB0884680,nan
Thailand International Fund Ord Shs,GB0885821.L^G02,GB0885821,nan
THAILAND INTL Ord Shs,GB0885821.L^F97,GB0885821,BE0065176894
Thornton Ornt In Common Stock,GB0889812.L^F97,GB0889812,nan
Dresdner RCM Common Stock,GB0889812.L^G04,GB0889812,QQ0008898124
KVAERNER 10Q%06,GB0900780.L^J02,GB0900780,nan
TRAFALGAR HOUSE 0.0LS,GB0900780.L^K99,GB0900780,nan
TRAFALGAR HOUSE Ord Shs,GB0900887.L^I99,GB0900887,nan
TH Global ORD Shs,GB0900887.L^F97,GB0900887,GB0009008870
Transdev Ord Shs,GB0902021.L^F97,GB0902021,GB0009020214
TRANS DEV Ord Shs,GB0902021.L^K99,GB0902021,nan
Vogelstruisbult Metal Holdings Ord Shs,GB0930583.L^C02,GB0930583,nan
Vogels Common Stock,GB0930583.L^I02,GB0930583,ZAE000007787
ALCAN INC.NPV,GB2013200.L^G02,GB2013200,nan
Alcan Ord Shs,GB2013200.L^L94,GB2013200,nan
Bell South Ord Shs,GB2090601.L^L94,GB2090601,nan
Bellsouth Ord Shs,GB2090601.L^G02,GB2090601,nan
EMC Ord Shs,GB2257268.L^K02,GB2257268,nan
DATA GENERAL 0.0EQ,GB2257268.L^H96,GB2257268,nan
Eaton Ord Shs,GB2300883.L^H96,GB2300883,IE00B8KQN827
Eaton Corp Ord Shs,GB2300883.L^G02,GB2300883,nan
Republic Gold Ord Shs,GB2558046.L^K95,GB2558046,nan
Republic Goldfields Ord Shs,GB2558046.L^G02,GB2558046,nan
Sea Container Ord Shs,GB2786858.L^G02,GB2786858,nan
SEA COMTAINERS 0.0USDEQ,GB2786858.L^H96,GB2786858,nan
UNISYS 0.0EQ,GB2931595.L^L94,GB2931595,nan
Unisys Ord Shs,GB2931595.L^G02,GB2931595,nan
Relx Ord Shs,GB4311924.L^L02,GB4311924,nan
Reed Elsevier NV Common Stock,GB4311924.L^J94,GB4311924,nan
ESPIRITO SANTO Ord Shs,GB4316145.L^I96,GB4316145,nan
Espirito Santo Financial Ord Shs,GB4316145.L^G02,GB4316145,nan
VOLVO 'A',GB4931162.L^H04,GB4931162,nan
VOLVO Ord shs,GB4931162.L^H94,GB4931162,nan
Stolt Nielsen Seaway Ord Shs,GB5001462.L^C02,GB5001462,nan
Stolt-Nielsen SA Common Stock,GB5001462.L^F03,GB5001462,LU0062738231
Great Taipei Gas Ord shs,GB5061819.L^G02,GB5061819,nan
TAIPEI Ord Shs,GB5061819.L^F97,GB5061819,nan
Greenwich Coms Common Stock,GCC.L^A97,GCC,GB0003882569
C&C Group PLC,GCC.L,GCC,IE00B010DT83
Gcp Infrastructure Investments Ord Shs,GCPIc.L^H14,GCPIc,JE00BJT12C24
GCP Infrastructure Investments Ord Shs,GCPIc.L^E12,GCPIc,JE00B6SRCQ47
GCP Infrastructure Investments C Shares Ord Shs,GCPIc.L^D13,GCPIc,JE00B8GM9429
Govett Emerging Market Investment Trust PLC Common Stock,GEM.L^C01,GEM,GB0003789012
Gemfields Ord Shs,GEM.L^G17,GEM,GB00B0HX1083
Clan Homes Ord Shs,GENG.L^E09,GENG,GB0002007580
Genuit Group PLC,GENG.L,GENG,GB00BKRC5K31
Gold Frost Ord Shs,GLF.L^E08,GLF,IL0010952989
Globalnet Finl Common Stock,GLF.L^I01,GLF,US37937R2094
Greenhills PLC Common Stock,GLL.L^E97,GLL,GB0003875761
Gaucho Grill Common Stock,GLL.L^G02,GLL,GB0006703846
Glotel Ord Shs,GLO.L^H07,GLO,GB0006782147
ContourGlobal Ord Shs,GLO.L^L22,GLO,nan
Galileo Resources PLC,GLR.L,GLR,GB00B115T142
Gaelic Resources Common Stock,GLR.L^L99,GLR,nan
Game PLC Common Stock,GME.L^F99,GME,GB0002851862
Global Marine Ord Shs,GME.L^E08,GME,GB00B0SP6N19
Granada Media Common Stock,GME.L^B01,GME,GB0008447814
Grand Met Common Stock,GMET.L^L97,GMET,nan
Golden Metal Resources PLC,GMET.L,GMET,GB00BPQY8R36
GlobeOp Financial Services Ord Shs When Issued,GO.L^G07,GO,LU0303052996
Globeop Financial Services Ord Shs,GO.L^G12,GO,LU0311272891
Goal Petroleum Common Stock,GOAL.L^C96,GOAL,GB0003621751
Goals Soccer Centres Ord Shs,GOAL.L^I19,GOAL,GB00B0486M37
Global Opportunities Trust LTD Common Stock,GOT.L^I02,GOT,GB0008292277
Global Opportunities Trust PLC,GOT.L,GOT,GB0033862573
Guinness Peat Common Stock,GPGe.L^H04,GPGe,nan
Guinness Peat Gp Ord Shs,GPGe.L^B07,GPGe,GB00B08ZJV09
Guardian IT Ord Shs,GRD.L^G02,GRD,GB0002478070
Gradus Group PLC Common Stock,GRD.L^C97,GRD,GB0003809067
Greenway Common Stock,GRN.L^F00,GRN,GB0004929310
Gravity Diamonds Ord Shs,GRN.L^E07,GRN,AU000000GRN7
GS Chain PLC,GSC.L,GSC,GB00BP38X172
German Smaller Companies Investment Trust PLC Common Stock,GSC.L^J99,GSC,nan
Global Structurd Ord Shs,GSF.L^J06,GSF,nan
Gore Street Energy Storage Fund PLC,GSF.L,GSF,GB00BG0P0V73
GSTechnologies Ltd,GST.L,GST,VGG4164C1005
Govett Strategic Common Stock,GST.L^L03,GST,nan
Gusbourne PLC,GUS.L,GUS,GB00B8TS4M09
Experian Ord Shs,GUS.L^J06,GUS,GB00B19NLV48
Globalworth Real Estate Investments Ltd,GWI.L,GWI,GG00B979FD04
Genesis Worldwide Ord Shs,GWI.L^C09,GWI,CA3718472036
Gyrus Group Ord Shs,GYG.L^B08,GYG,GB0001701522
Gyg Ord Shs,GYG.L^I22,GYG,GB00BZ4FM652
Heal's PLC Common Stock,HAL.L^J01,HAL,nan
Ronson Common Stock,HAL.L^I95,HAL,GB0004393038
Hansa Investment Company Ltd,HAN.L,HAN,BMG428941162
Hanson Ord Shs,HAN.L^G93,HAN,GB0033516088
Harland & Wolff Group Holdings PLC,HARL.L,HARL,GB00BLPJ1272
Harrisons Inds Common Stock,HARL.L^B92,HARL,GB0004126388
Harvey Nash Group Ord Shs,HARV.L^L18,HARV,nan
Harvester Holdings Ord Shs When Issued,HARV.L^G21,HARV,VGG4403K1030
Hays Ord Shs,HAYS.L^G93,HAYS,GB0004161021
Hays PLC,HAYS.L,HAYS,GB0004161021
Hardide PLC,HDD.L,HDD,GB00BJJPX768
Hodder Headline Common Stock,HDD.L^H99,HDD,GB0004171491
Halladale Group Ord Shs,HDGr.L^H06,HDGr,GB00B15MRK65
Halladale Group Ordinary Shares,HDGr.L^H05,HDGr,GB00B07C1L61
Henderson Highland Ord Shs,HDH.L^D97,HDH,GB0004204045
Hidden Hearing I Common Stock,HDH.L^C00,HDH,GB0003517975
Hemscott (Assd Centerpoint Cash) Ord Shs,HEMA.L^I06,HEMA,GB00B1D3S868
Hemscott Ass Csh Common Stock,HEMA.L^H04,HEMA,QQ0032879744
Hampden Group Common Stock,HHC.L^K99,HHC,nan
Hexagon Human Capital Ord Shs,HHC.L^D10,HHC,GB00B12G3G91
HSBC Infrastructure Ord Shs,HICLc.L^A10,HICLc,GG00B597WD39
HSBC Infrastructure C Ord Shs,HICLc.L^A11,HICLc,GG00B4TB1205
Hicl Infrastructure Ord Shs,HICLc.L^D12,HICLc,GG00B5SNML04
HSBC Infrastructure Company Ltd C Shares,HICLc.L^F08,HICLc,GG00B2R01586
Henderson International C Ord Shs,HINTc.L^A14,HINTc,GB00BFMYZ981
Henderson International Income Trust Ord C Shs,HINTc.L^H17,HINTc,GB00BF2CLK52
Henderson Morley Ord Shs,HML.L^J10,HML,nan
Vebnet Holdings Ord Shs,HML.L^K96,HML,nan
Wessex Exploration Ord Shs,HNL.L^I17,HNL,GB00BSNM2916
Henlys Ord Shs,HNL.L^G04,HNL,GB0006914047
Holmes Place Ord Shs,HOL.L^H03,HOL,GB0001652774
Hollywood Media Services Ord Shs,HOL.L^L09,HOL,nan
hVIVO PLC,HVO.L,HVO,GB00B9275X97
Hvivo Ord Shs,HVO.L^A20,HVO,GB00B6ZM0X53
Highway Capital PLC,HWC.L,HWC,GB0008579384
Hartlepool Water Common Stock,HWC.L^L97,HWC,nan
HW Group PLC Common Stock,HWG.L^B00,HWG,GB0002926037
Hallwood Group Ord Shs,HWG.L^L90,HWG,nan
Harworth Group PLC,HWG.L,HWG,GB00BYZJ7G42
Hadrian'S Wall Secured Ord Shs,HWSLc.L^L18,HWSLc,nan
Hadrian'S Wall Secured Investments Ord Shs C,HWSLc.L^C18,HWSLc,GG00BDD98Q61
Honeygrove Grp Common Stock,HYG.L^B05,HYG,GB0009238519
Seneca Growth Capital VCT PLC,HYG.L,HYG,GB0031256109
Hydrodec Group Ord Shs,HYR.L^D21,HYR,GB00BFD2QZ40
Hyder Common Stock,HYR.L^J00,HYR,nan
Ibstock PLC,IBST.L,IBST,GB00BYXJC278
Ibstock PLC Common Stock,IBST.L^D99,IBST,GB0004554068
Incat International Ord Shs,ICN.L^K05,ICN,GB00B03THQ84
Interclubnet Common Stock,ICN.L^I03,ICN,GB0009247247
Impax Envtl Mkts Ord Shs,IEMc.L^L05,IEMc,nan
Impax Environmental Markets C Ord Shs,IEMc.L^L07,IEMc,nan
Impax Environmental Markets GBP C Inc,IEMc.L^J06,IEMc,GB00B197B270
IG Group Holdings PLC,IGG.L,IGG,GB00B06QFB75
Alphyra Group Common Stock,IGG.L^J01,IGG,nan
Inspiration Healthcare Group PLC,IHC.L,IHC,GB00BXDZL105
India Hospitality Ord Shs,IHC.L^C12,IHC,KYG476011369
Intuitive Investments Group PLC,IIG.L,IIG,GB00BNGFMW59
Independent Ins Common Stock,IIG.L^A02,IIG,GB0002577103
Impshire Thbred Ord Shs,IMP.L^A97,IMP,IE0008384830
Imprint Ord Shs,IMP.L^E08,IMP,GB0030417058
IMS Group PLC Common Stock,IMS.L^J02,IMS,nan
Indpt Med Supp Ord Shs,IMS.L^L08,IMS,nan
Schroders Capital Global Innovation Trust PLC,INOV.L,INOV,GB00BVG1CF25
Inova Ord Shs,INOV.L^L07,INOV,nan
Inspicio Ord Shs,INP.L^C08,INP,GB00B07BZ776
Inspirations PLC Common Stock,INP.L^J97,INP,nan
In Shops PLC Common Stock,INS.L^F94,INS,GB0004600358
Instem PLC,INS.L,INS,GB00B3TQCK30
International Nuclear Solutions Ord Shs,INS.L^B08,INS,GB00B12QZ964
Inspired Capital Assented Bentley Park Cash Ord Shs,INSA.L^G15,INSA,GB00BYMW8N01
Infast Group Ordinary Shares,INSA.L^H05,INSA,GB00B09LM852
International Nuclear Solutions Assented Babcock Ord Shs,INSA.L^I07,INSA,GB00B1Z3K778
Inspace Ord Shs,INSP.L^B08,INSP,GB00B07NFJ53
Inspirit Energy Holdings PLC,INSP.L,INSP,GB00B44W9L31
Innogy Hldgs Common Stock,IOG.L^G02,IOG,GB0009594036
Iog PLC,IOG.L,IOG,GB00BF49WF64
Island Oil Gas Ord Shs,IOG.L^E10,IOG,IE00B04BKQ42
Ionica Group Common Stock,ION.L^K98,ION,nan
Ionian Estates Ordinary Shares,ION.L^D06,ION,GB00B064H485
IPSA Group Ord Shs,IPSA.L^I16,IPSA,GB00B0CJ3F01
INTELLIPLUS GRP ASS SHS,IPSA.L^J03,IPSA,nan
Invesco Recovery Trust PLC Common Stock,IRT.L^K98,IRT,nan
RWS Holdings Ord Shs,IRT.L^H01,IRT,GB00BVFCZV34
Inmarsat Ord Shs,ISA.L^L19,ISA,nan
ISA International Ord Shs,ISA.L^G02,ISA,GB0004600911
Invesco Continental Smaller Co Ord Shs,ISM.L^K04,ISM,nan
Instem PLC Common Stock,ISM.L^K97,ISM,nan
I2S Common Stock,ITS.L^E04,ITS,GB0008213083
Itsarm PLC,ITS.L,ITS,GB00BMXMR838
Intereurope Tech Common Stock,ITS.L^I99,ITS,GB0004644570
ITV PLC,ITV.L,ITV,GB0033986497
Advanced Medical Solutions Group Ord Shs,ITV.L^K98,ITV,nan
Touchstone Innovations Ord Shs,IVO.L^L17,IVO,nan
Ivory & Sime Opt Common Stock,IVO.L^C04,IVO,GB0004530910
Invesco Perpetual Select Trust Ord Shs,IVPE.L^E11,IVPE,GB00B4YM1M87
Invesco Perpetual Select Trust Elected Hedge Fund Ord Shs,IVPE.L^K07,IVPE,nan
Inner Workings Common Stock,IWG.L^L99,IWG,nan
IWG Plc,IWG.L,IWG,JE00BYVQYS01
Johnson Controls Ord Shs,JCIq.L^K97,JCIq,nan
Invego Inv Common Stock,JCIq.L^L96,JCIq,nan
Jupiter Dividend & Growth Trust Cash Pool Ord Shs,JDTx.L^L05,JDTx,nan
Jupiter Dividend And Growth Ord Shs,JDTx.L^K17,JDTx,nan
Jupiter Finance Common Stock,JFI.L^K04,JFI,GB0030485790
JF Indonesia Fd Common Stock,JFI.L^D97,JFI,GB0004599923
Jubilee Investment Trust Ord Shs,JIT.L^B07,JIT,GB0032539537
New Star Investment Trust PLC,JIT.L^B01,JIT,GB0002631041
John Lusty Common Stock,JLG.L^D03,JLG,GB0009134650
John Laing Group Ord Shs,JLG.L^I21,JLG,GB00BVC3CB83
Joel Gold Mining Ord Shs,JOG.L^H96,JOG,nan
Jersey Oil and Gas PLC,JOG.L,JOG,GB00BYN5YK77
JSM Indochina Ord Shs,JSM.L^E12,JSM,KYG821151092
Empire Energy Group Ord Shs,JSM.L^A03,JSM,AU000000EEG4
Jetcam Common Stock,JTC.L^I03,JTC,BMG511341072
JTC PLC,JTC.L,JTC,JE00BF4X3P53
Kenetics Group Ord Shs,KEN.L^A11,KEN,GB00B17MXQ28
Kendrick Resources PLC,KEN.L,KEN,GB00BNBQZW49
Ketson PLC Common Stock,KETL.L^J90,KETL,nan
Strix Group PLC,KETL.L,KETL,IM00BF0FMG91
Kistos Ord Shs,KIST.L^L22,KIST,nan
Kistos Holdings Plc,KIST.L,KIST,GB00BP7NQJ77
Kish Resources Common Stock,KRS.L^B97,KRS,IE0004945170
Keras Resources PLC,KRS.L,KRS,GB00BMY2T534
BlackRock Latin American Investment Trust PLC,LAM.L^J98,LAM,nan
Lamprell Ord Shs,LAM.L^J22,LAM,nan
La Tasca Group Ord Shs,LAT.L^F07,LAT,GB00B05JYJ82
Lattice Group Common Stock,LAT.L^J02,LAT,nan
Leplat Common Stock,LBP.L^C97,LBP,nan
Lb-Shell Ord Shs,LBP.L^A19,LBP,GB00BNB7LQ31
Lone Star Common Stock,LCE.L^E91,LCE,US5422904087
Enterprise Ord Shs,LCE.L^G97,LCE,GB0005031231
Logistics Development Group PLC,LDG.L,LDG,GB00BD8QVC95
Legacy Distribution Ord Shs,LDG.L^C07,LDG,USU523551013
Profile Media Ord Shs,LEP.L^J00,LEP,nan
Lep Group PLC Common Stock,LEP.L^L95,LEP,nan
RAC Ord Shs,LEX.L^I02,LEX,GB0005145239
Lexington Gold Ltd,LEX.L,LEX,BMG5479L1072
Philippine Gold Common Stock,LFT.L^H96,LFT,GB0005262505
Loftus Road Common Stock,LFT.L^D01,LFT,GB0005247373
Liberty Living Ord Shs,LIBL.L^E15,LIBL,GB00BN406867
Libertine Holdings PLC,LIBL.L,LIBL,GB00BN6PSG15
London Intl Grp Common Stock,LIG.L^I99,LIG,GB0004998026
Leggmason Inv IG Common Stock,LIG.L^L04,LIG,nan
LIT Holdings PLC Common Stock,LITL.L^I93,LITL,GB0005195176
Litigation Capital Management Ltd,LITL.L,LITL,AU000000LCA6
Lloyds TSB Ord Shs,LLOY.L^L95,LLOY,nan
Lloyds Banking Group PLC,LLOY.L,LLOY,GB0008706128
LogicaCMG Ord Shs,LOGg.L^K05,LOGg,nan
LogicaCMG Common Stock,LOGg.L^K00,LOGg,nan
Lombard Medical Ord Shs,LOM.L^G03,LOM,GB0009682948
Atrium Underwrng Ord Shs,LOM.L^L98,LOM,nan
Lond Stock Exch Ord Shs,LSEA.L^C06,LSEA,GB00B0TZ1574
London Stock Exchange Assented Nightingale Ord Shs,LSEA.L^B07,LSEA,GB00B1HNSD71
Laidlaw Thomson Ord Shs,LTGL.L^C90,LTGL,nan
Learning Technologies Group PLC,LTGL.L,LTGL,GB00B4T7HX10
Loudwater Trust Ord Shs,LWT.L^J13,LWT,nan
LWT Holdings Ord Shs,LWT.L^E94,LWT,GB0005389985
MG Capital Ord Shs,MAPL.L^F09,MAPL,GB00B02S3576
MAI PLC Common Stock,MAPL.L^I93,MAPL,GB0005940191
Martin Currie Smaller Companies Investment Trust PLC Common Stock,MCS.L^G99,MCS,GB0006019193
Mccarthy and Stone Ord Shs,MCS.L^B21,MCS,GB00BYNVD082
Meldex International Ord Shs,MDX.L^C09,MDX,GB0032681628
Wakebourne PLC Common Stock,MDX.L^L93,MDX,nan
Mentmore Common Stock,MEN.L^F04,MEN,GB0005765903
Molecular Energies PLC,MEN.L,MEN,GB00BMT80K89
Merchant Retail Common Stock,MERL.L^I93,MERL,GB0006422421
Merlin Entertainment Group Ord Shs,MERL.L^K19,MERL,GB00BDZT6P94
MG PLC Common Stock,MGA.L^I00,MGA,GB0008293358
M and G Second Dual Trust PLC Common Stock,MGA.L^K95,MGA,nan
Magna Investment Ord Shs,MGN.L^J06,MGN,nan
Mirror Group PLC Common Stock,MGN.L^K99,MGN,nan
Martin Currie Common Stock,MHC.L^F05,MHC,GB0003520573
Manufac Hanover Common Stock,MHC.L^A92,MHC,US5648091016
Mobeus Income & Growth 2 VCT PLC,MIG.L,MIG,GB00B0LKLZ05
Mackie Intl Grp Common Stock,MIG.L^I99,MIG,GB0005583835
Magnolia Group Common Stock,MLA.L^L95,MLA,nan
Merrill Lynch Asset Allocator Growth GBP 0.001 Ord Shs,MLA.L^K06,MLA,GB0005671523
Morland PLC Common Stock,MLD.L^K99,MLD,nan
Mirland Development Corp. Ord Shs,MLD.L^L16,MLD,nan
Mt Martin Gold Common Stock,MMG.L^I93,MMG,nan
Medical Mktng GP Ord Shs,MMG.L^L09,MMG,nan
Monterrico Metal Ord Shs,MNA.L^F09,MNA,GB0031695009
Milagro Min Common Stock,MNA.L^D97,MNA,nan
Lcl Resources Ord Shs,MNC.L^J18,MNC,nan
CT Private Equity Trust PLC,MNC.L^I01,MNC,GB0030738271
MNC Strategic Investments Ord Shs,MNCS.L^G15,MNCS,GB00BNGXS216
MANCHESTER SHIP STK,MNCS.L^J93,MNCS,nan
Manpower Inc Common Stock,MNP.L^F91,MNP,GB0001055416
Martin Currie Global Portfolio Trust PLC,MNP.L,MNP,GB0005372411
Mediterranean Oil and Gas Ord Shs,MOG.L^H14,MOG,GB00B0MZGF99
Monument Oil Common Stock,MOG.L^I99,MOG,GB0006011356
Madagascar Oil Ord Shs,MOIL.L^D16,MOIL,BMG5738R1016
Medoil Ord Shs,MOIL.L^L07,MOIL,nan
Eight Capital Partners Ord Shs,MORE.L^G18,MORE,GB00BYT56612
