Company Name,RIC,RIC1(ticker),delisted MM,delisted YY,ISIN,CUSIP,SEDOL
CleanTech Lithium plc,CTL.L,CTL,0,0,JE00BPCP3Z37,,BPCP3Z3
Celtic Resources Common Stock,CTR.L^J96,CTR,10,1996,IE0001822109,,
Charles Taylor Ord Shs,CTR.L^A20,CTR,1,2020,GB0000043256,,
Coutts Consulting Ord Shs,CTS.L^F99,CTS,6,1999,,,
Corp Syngy Hldgs Common Stock,CTS.L^H02,CTS,8,2002,,,
City of London Investment Trust PLC,CTY.L,CTY,0,0,GB0001990497,,0199049
Critchley Group Common Stock,CTY.L^F00,CTY,6,2000,,,
Countrywide Ord Shs Assd,CWDA.L^C21,CWDA,3,2021,US0290661075,029066107,
Countrywide-Assentedline Rightmove Sale Election Ord Shs,CWDA.L^B07,CWDA,2,2007,US03743Q1085,03743Q108,
Cable and Wireless Communications Ord Shs,CWP.L^G93,CWP,7,1993,,,
Cable and Wireless Worldwide Ord Shs,CWP.L^G12,CWP,7,2012,,,
Crown Products Common Stock,CWP.L^D98,CWP,4,1998,GB00BVL7ZV22,,
Dexion Absolute NPV Ord Shs,DABc.L^B08,DABc,2,2008,GB00B0GN3470,,
Dexion Absolute Usd Voting Ord Shs,DABc.L^B06,DABc,2,2006,GB00BF8H5R91,,
Dexion Absolute Common Stock,DABc.L^H04,DABc,8,2004,,,
S Daniels PLC Common Stock,DAN.L^L02,DAN,12,2002,GB0002531167,,
Daniel Stewart Securities Ord Shs,DAN.L^A16,DAN,1,2016,GB0004119250,,
GlobalData PLC,DATA.L,DATA,0,0,GB00B87ZTG26,,B87ZTG2
Datacash Group Ord Shs,DATA.L^J10,DATA,10,2010,GB0030440613,,
Defenx Ord Shs,DFX.L^A20,DFX,1,2020,GB0033970442,,
Dataflex Common Stock,DFX.L^K03,DFX,11,2003,GB0001018067,,
Darby Group Common Stock,DGP.L^E03,DGP,5,2003,,,
Disperse Group Ord Shs,DGP.L^G07,DGP,7,2007,,,
Diverse Income Trust (The) Ord Shs,DIVIc.L^J12,DIVIc,10,2012,GB00B7ZZ0Y29,,
Diverse Income Trust Cls C Ord Shs,DIVIc.L^J14,DIVIc,10,2014,GB00BLTVC930,,
De Morgan Common Stock,DMR.L^E95,DMR,5,1995,,,
Dimension Res Ord Shs,DMR.L^G09,DMR,7,2009,,,
Dianomi PLC,DNM.L,DNM,0,0,GB00BLH32M40,,BLH32M4
Lumination Common Stock,DNM.L^L99,DNM,12,1999,GB0002626173,,
Dominion Mining Ord Shs,DOM.L^G94,DOM,7,1994,,,
Domino's Pizza Group PLC,DOM.L,DOM,0,0,GB00BYN59130,,BYN5913
Sayona Mining Ord Shs,DON.L^H09,DON,8,2009,,,
Donatantonio Common Stock,DON.L^B04,DON,2,2004,KYG0818A1022,,
Development Securities RFD Ord Shs,DSCr.L^J09,DSCr,10,2009,GB00B61GM796,,
Development Securities Ord Shs,DSCr.L^H10,DSCr,8,2010,,,
Dexion Trading C Ord Shs,DTLc.L^K07,DTLc,11,2007,GG00B23S6R39,,
Dexion Trading C GBP Ord Shs,DTLc.L^D08,DTLc,4,2008,JE00BYTQ7945,,
Datamonitor Ord Shs,DTM.L^H07,DTM,8,2007,,,
Dentmaster Hldgs Common Stock,DTM.L^F99,DTM,6,1999,,,
Datrontech Common Stock,DTR.L^K01,DTR,11,2001,GB0002558889,,
DRX Inc Common Stock,DTR.L^B92,DTR,2,1992,GB0004992003,,
Dignity Ord Shs,DTY.L^E23,DTY,5,2023,,,
Donelon Tyson Common Stock,DTY.L^J95,DTY,10,1995,GB0002762879,,
De Vere Group Assd Cash Ord Shs,DVRA.L^I06,DVRA,9,2006,,,
De Vere Common Stock,DVRA.L^L04,DVRA,12,2004,GB00B00K9243,,
Equatorial Biofuels Ord Shs,EBF.L^B07,EBF,2,2007,US0663651075,066365107,
Elbief Common Stock,EBF.L^H02,EBF,8,2002,,,
East Balkan Properties Ord Shs,EBP.L^L12,EBP,12,2012,GB00B0QB4K42,,
Edinburgh Pacific and Income Trust PLC Common Stock,EBP.L^K03,EBP,11,2003,GB0006157613,,
Econergy International Ord Shs,ECG.L^K08,ECG,11,2008,GB00B0WV7V00,,
Podia Group Common Stock,ECG.L^F01,ECG,6,2001,,,
Enterprise Capital Trust PLC Common Stock,ECT.L^D03,ECT,4,2003,AU000000ORG5,,
ECU Trust PLC Common Stock,ECT.L^L96,ECT,12,1996,GB0002945243,,
Eurocastle Investments Ltd,ECT.L^L05,ECT,12,2005,GB00B94QM994,,
Edge Resources Ord Shs,EDG.L^D16,EDG,4,2016,US1021831003,102183100,
Edin Oil & Gas Common Stock,EDG.L^G05,EDG,7,2005,,,
Elevation Events Ord Shs,EEG.L^A07,EEG,1,2007,GB00B53V4Y67,,
Auto Indemnity Common Stock,EEG.L^F95,EEG,6,1995,,,
Eastern Group Common Stock,EEL.L^A96,EEL,1,1996,GB00B2B0T509,,
Equator Exploration Ord Shs,EEL.L^C09,EEL,3,2009,GB0007980591,,
Electrical Geodesics Ord Shs,EGI.L^G17,EGI,7,2017,,,
East German Investment Trust PLC Common Stock,EGI.L^K01,EGI,11,2001,GB0002985595,,
Ecofin Global Utilities and Infrastructure Trust PLC,EGL.L,EGL,0,0,VGG368811037,,BD2C6Q2
Eagles PLC Common Stock,EGL.L^K99,EGL,11,1999,GB0002981065,,
eg solutions Ord Shs,EGS.L^K17,EGS,11,2017,GB00B07XR777,,
Energis Common Stock,EGS.L^I02,EGS,9,2002,,,
Elixir Energy Ord Shs,ELP.L^C09,ELP,3,2009,,,
Euroland Plus Smaller Co's PLC Common Stock,ELP.L^I99,ELP,9,1999,,,
EL Oro Closed Fund,ELX.L^G19,ELX,7,2019,,,
El Oro and Expl Ord Shs,ELX.L^C09,ELX,3,2009,LU0011857645,,
Empire Inter Ord Shs,EMP.L^L06,EMP,12,2006,GB0008274036,,
Emperor Mines Ord Shs,EMP.L^D97,EMP,4,1997,GB0000957380,,
Enova Systems RegS Ord Shs,ENVx.L^A15,ENVx,1,2015,GB00B590LQ84,,
Enova Systems Ord Shs,ENVx.L^G07,ENVx,7,2007,,,
Epic Group Common Stock,EPM.L^L98,EPM,12,1998,GB0003110581,,
European Monthly Income Trust Ord Shs,EPM.L^C06,EPM,3,2006,US1491231015,149123101,
Earthport Ord Shs,EPO.L^F19,EPO,6,2019,,,
XCL Ord Shs,EPO.L^G94,EPO,7,1994,,,
European Smaller Companies PLC Common Stock,ESC.L^F99,ESC,6,1999,,,
Exeter Smaller Companies Income Fund Ord Shs,ESC.L^H05,ESC,8,2005,,,
Esporta Common Stock,ESP.L^I02,ESP,9,2002,,,
Empiric Student Property PLC,ESP.L,ESP,0,0,GB00BM4NR742,,BM4NR74
ESV Ord Shs,ESVq.L^J06,ESVq,10,2006,DK0016245202,,
Euronet Worldwide Ord Shs,ESVq.L^D99,ESVq,4,1999,US1904411055,190441105,
Evgen Pharma PLC,EVG.L,EVG,0,0,AU0000237554,,BPWBM76
Evolution Group Ord Shs,EVG.L^L11,EVG,12,2011,GB0030221864,,
Essex Furniture Common Stock,EXF.L^G99,EXF,7,1999,,,
Exeter Equity Gwth Ord Shs,EXF.L^L06,EXF,12,2006,GB0009245191,,
Exillon Energy Ord Shs,EXIL.L^L20,EXIL,12,2020,IM00B58FMW76,,
Expamet Common Stock,EXIL.L^I93,EXIL,9,1993,,,
Exel Ord Shs,EXL.L^L05,EXL,12,2005,GB0004486881,,
MWB Group Holdings Ord Shs,EXL.L^G97,EXL,7,1997,,,
Falcon Asset Ord Shs When Issued,FAB.L^D06,FAB,4,2006,US1700401094,170040109,
Fusion Antibodies PLC,FAB.L,FAB,0,0,GB00BDQZGK16,,BDQZGK1
Fabian Romania Ord Shs,FAB.L^D09,FAB,4,2009,GB0001663557,,
FAI Insurances Common Stock,FAI.L^B95,FAI,2,1995,GB0001892008,,
JPMorgan Asia Growth & Income Plc,FAI.L^B02,FAI,2,2002,GB0001871077,,
Arena Leisure Ord Shs,FFD.L^G97,FFD,7,1997,,,
Fairfield Ent Common Stock,FFD.L^C00,FFD,3,2000,GB0002046208,,
Queensborough Common Stock,FGH.L^K94,FGH,11,1994,GB0007167611,,
Fairground Ord Shs,FGH.L^L06,FGH,12,2006,GB00B0LD0D00,,
JPMorgan Fleming Technology Trust PLC Common Stock,FGI.L^J00,FGI,10,2000,GB0007767097,,
JPMF Managed Inc Common Stock,FGI.L^L02,FGI,12,2002,GB0001393460,,
Fitch-RS PLC Common Stock,FIH.L^F99,FIH,6,1999,,,
FIH Group PLC,FIH.L,FIH,0,0,GB00BD0CWJ91,,BD0CWJ9
Fusion Ip Ord Shs,FIP.L^C14,FIP,3,2014,FR0000125460,,
Panmure Gordon and Company Ord Shs,FIP.L^L97,FIP,12,1997,GB00B97CW509,,
Finelist Group Common Stock,FLG.L^F00,FLG,6,2000,,,
Flightstore Group Ord Shs,FLG.L^F07,FLG,6,2007,,,
Friends Life Group Ord Shs,FLG.L^D15,FLG,4,2015,,,
Flextech Common Stock,FLXT.L^E00,FLXT,5,2000,,,
Flexpoint Sensor Systems Ord Shs,FLXT.L^D01,FLXT,4,2001,GB0002248663,,
Storedale PLC Common Stock,FMG.L^H97,FMG,8,1997,,,
JPMorgan Elect Managed Growth Ord Shs,FMG.L^L02,FMG,12,2002,GB0008528142,,
Finders Resources Ord Shs,FND.L^A11,FND,1,2011,,,
Fine Decor PLC Common Stock,FND.L^A96,FND,1,1996,VGG2421F1062,,
Fragrant Prosperity Holdings Ltd,FPP.L,FPP,0,0,GB00BYQP6S60,,BYQP6S6
CT UK Capital And Income Ord Shs,FPP.L^A03,FPP,1,2003,GB00B4YSYV64,,
Freeserve Common Stock,FRE.L^C01,FRE,3,2001,US1523121044,152312104,
Freeman Group Ord Shs,FRE.L^D94,FRE,4,1994,GB00BLH13C52,,
Cobham Ord Shs,FRG.L^K94,FRG,11,1994,GB00B07KD360,,
Firering Strategic Minerals Plc,FRG.L,FRG,0,0,CY0109692117,,BNKJ193
FRP Advisory Group PLC,FRP.L,FRP,0,0,GB00BL9BW044,,BL9BW04
French Property Trust PLC Common Stock,FRP.L^G01,FRP,7,2001,,,
Base Group Ord Shs,FRR.L^K00,FRR,11,2000,GB0000566389,,
Frontera Resources Ord Shs,FRR.L^A19,FRR,1,2019,GB0009754218,,
Foresight Sustainable Forestry Company PLC,FSF.L,FSF,0,0,GB00BMDPKM71,,BMDPKM7
Family Shari'ah Fund Ord Shs,FSF.L^E12,FSF,5,2012,,,
FishWorks Ord Shs,FSH.L^B09,FSH,2,2009,GB00B04QS651,,
Albert Fisher Ord Shs,FSH.L^G02,FSH,7,2002,,,
Foresight Enterprise VCT PLC,FTF.L,FTF,0,0,GB00B07YBS95,,B07YBS9
Fitness First Common Stock,FTF.L^G03,FTF,7,2003,,,
Forward Group Common Stock,FWD.L^E97,FWD,5,1997,,,
Forward Partners Group PLC,FWD.L,FWD,0,0,GB00BKPGBB09,,BKPGBB0
GCP Asst Backd Income Fund Ord C Shs,GABIGc.L^H17,GABIGc,8,2017,,,
Gcp Asset Backed Income Fund C Ord Shs,GABIGc.L^D18,GABIGc,4,2018,SE0000311359,,
Natwest Enterprise Trust PLC Common Stock,GAE.L^L97,GAE,12,1997,GB0003163762,,
American Endeavour Fund Common Stock,GAE.L^F95,GAE,6,1995,,,
Gartmore Amer Common Stock,GASL.L^I93,GASL,9,1993,,,
Gasol Ord Shs,GASL.L^G14,GASL,7,2014,,,
AB FOODS Ord Shs,GB0055969.L^A00,GB0055969,1,2000,AU000000FBR4,,
Abf Investments Ord Shs,GB0055969.L^J02,GB0055969,10,2002,GB0000559699,,
BAMPTON Ord shs,GB0073723.L^D02,GB0073723,4,2002,NO0010161896,,
BAMPTON Ord Shs,GB0073723.L^F97,GB0073723,6,1997,,,
BROWN (JOHN) 0.0LS,GB0148029.L^K99,GB0148029,11,1999,,,
Kvaerner E&C Holdings Ord Shs,GB0148029.L^J02,GB0148029,10,2002,GB0001480291,,
Burndene Inv Common Stock,GB0155784.L^J02,GB0155784,10,2002,GB0001557841,,
Burndene Ord Shs,GB0155784.L^D02,GB0155784,4,2002,US2561313014,256131301,
CESC Class Q Ord Shs,GB0162869.L^F03,GB0162869,6,2003,,,
CESC Ord Shs,GB0162869.L^H96,GB0162869,8,1996,,,
Canadian Overseas Ord Shs,GB0170602.L^G02,GB0170602,7,2002,,,
Canadian Overseas Packaging Ord Shs,GB0170602.L^H96,GB0170602,8,1996,,,
Charlwood Alliance Hldgs  7 1/2% Uns Ln Stk 50P,GB0188025.L^J02,GB0188025,10,2002,GB0001880250,,
Charlwood Alliance Holding Ord Shs,GB0188025.L^D02,GB0188025,4,2002,DE0005552004,,
CHURCHBURY EST Ord Shs,GB0196062.L^F97,GB0196062,6,1997,,,
CHURCHBURY EST Ord SHS,GB0196062.L^A00,GB0196062,1,2000,IE0007214426,,
Coats Patons Common Stock,GB0206723.L^J02,GB0206723,10,2002,GB0002067238,,
Coats Patons Ord Shs,GB0206723.L^L99,GB0206723,12,1999,,,
Consol Bultfont Common Stock,GB0216506.L^L96,GB0216506,12,1996,,,
CONS.BULTFONTN.,GB0216506.L^H02,GB0216506,8,2002,,,
DEBENHAMS Ord shs,GB0260428.L^H02,GB0260428,8,2002,,,
Debenhams Direct Ord Shs,GB0260428.L^J99,GB0260428,10,1999,,,
DEBENHAMS Ord Shs,GB0260440.L^J99,GB0260440,10,1999,,,
Debenhams Ord,GB0260440.L^H02,GB0260440,8,2002,,,
DURBAN ROODEPOOR Ord Shs,GB0288271.L^C02,GB0288271,3,2002,,,
Durban Development Ord Shs,GB0288271.L^G02,GB0288271,7,2002,,,
ELDRIDGE POPE Ord Shs,GB0308102.L^F97,GB0308102,6,1997,,,
Eldridge Pope Ord Shs,GB0308102.L^I08,GB0308102,9,2008,,,
Free State Development Ord Shs,GB0351311.L^C02,GB0351311,3,2002,GB0031801367,,
FREE STATE DEV,GB0351311.L^G02,GB0351311,7,2002,,,
Genfinance 11.49% Loan Stock,GB0366821.L^J02,GB0366821,10,2002,GB0003668323,,
Genfinance Ord Shs,GB0366821.L^F97,GB0366821,6,1997,,,
GENFINANCE Ord shs,GB0366854.L^H00,GB0366854,8,2000,,,
GENFINANCE Ord Shs,GB0366854.L^F97,GB0366854,6,1997,,,
ABERDEEN PREFERR Ord shs,GB0376756.L^D02,GB0376756,4,2002,GB00B1WL0527,,
Aberdeen Preferred Income Trust Ord Shs,GB0376756.L^C08,GB0376756,3,2008,US1096411004,109641100,
GREENALLS GROUP Ord shs,GB0386960.L^F97,GB0386960,6,1997,,,
GREENALLS Ord Shs,GB0386960.L^I99,GB0386960,9,1999,,,
HARMONY GOLD MIN Ord Shs,GB0410568.L^C02,GB0410568,3,2002,GB00B14VJG46,,
Harmony Gold Mining Ord Shs,GB0410568.L^G02,GB0410568,7,2002,,,
Bank Ire Common Stock,GB0432647.L^G05,GB0432647,7,2005,,,
BANK OF IRELAND Ord shs,GB0432647.L^L98,GB0432647,12,1998,,,
TONGAAT-HULETT Ord shs,GB0443508.L^C02,GB0443508,3,2002,GB00B0B7ZC68,,
Tongaat Hulett Ord Shs,GB0443508.L^G02,GB0443508,7,2002,,,
IMI 0.0LS,GB0457974.L^G01,GB0457974,7,2001,,,
IMI ORD Shs,GB0457974.L^F97,GB0457974,6,1997,,,
IRELAND STK,GB0461737.L^D02,GB0461737,4,2002,QQ0032399537,,
Ireland Ord Shs,GB0461737.L^I08,GB0461737,9,2008,,,
Thomson Corp Ord Shs,GB0464899.L^G02,GB0464899,7,2002,,,
TR Organisation Ord Shs,GB0464899.L^C02,GB0464899,3,2002,NZNPVE0001S2,,
KUALA LUMPUR KEP Ord Shs,GB0497583.L^C02,GB0497583,3,2002,US2091151041,209115104,
Kuala Lumpur Kepong Ord Shs,GB0497583.L^G02,GB0497583,7,2002,,,
SAINSBURY Ord Shs,GB0767628.L^D02,GB0767628,4,2002,GB0003102042,,
J Sainsbury 8 Irrd Uns Ln Ord Shs,GB0767628.L^J02,GB0767628,10,2002,GB0007676280,,
SIMMER & JACK Ord shs,GB0809003.L^H96,GB0809003,8,1996,,,
SIMMER & JACK,GB0809003.L^G02,GB0809003,7,2002,,,
WH Smith 5.125% Ord Shs,GB0817642.L^L96,GB0817642,12,1996,GB0008176421,,
WH SMITH 0.0LS,GB0817642.L^D02,GB0817642,4,2002,US2686481027,268648102,
Stilfontein Gold Mining Ord Shs,GB0849708.L^G02,GB0849708,7,2002,,,
STILFONTEIN GOLD Ord shs,GB0849708.L^C02,GB0849708,3,2002,GB00B1L8JT16,,
TAIPEI FD.UTSRG,GB0870452.L^G02,GB0870452,7,2002,,,
TAIPEI 0.0UN,GB0870452.L^I96,GB0870452,9,1996,,,
Tate & Lyle Common Stock,GB0875532.L^J02,GB0875532,10,2002,GB0008755323,,
TATE & LYLE Ord Shs,GB0875532.L^D02,GB0875532,4,2002,,,
Tesco Ord Shs,GB0884680.L^J02,GB0884680,10,2002,GB0008846809,,
TESCO Ord shs,GB0884680.L^D02,GB0884680,4,2002,AU000000ERA9,,
Thailand International Fund Ord Shs,GB0885821.L^G02,GB0885821,7,2002,,,
THAILAND INTL Ord Shs,GB0885821.L^F97,GB0885821,6,1997,,,
Thornton Ornt In Common Stock,GB0889812.L^F97,GB0889812,6,1997,,,
Dresdner RCM Common Stock,GB0889812.L^G04,GB0889812,7,2004,,,
KVAERNER 10Q%06,GB0900780.L^J02,GB0900780,10,2002,GB0009007807,,
TRAFALGAR HOUSE 0.0LS,GB0900780.L^K99,GB0900780,11,1999,,,
TRAFALGAR HOUSE Ord Shs,GB0900887.L^I99,GB0900887,9,1999,,,
TH Global ORD Shs,GB0900887.L^F97,GB0900887,6,1997,,,
Transdev Ord Shs,GB0902021.L^F97,GB0902021,6,1997,,,
TRANS DEV Ord Shs,GB0902021.L^K99,GB0902021,11,1999,,,
Vogelstruisbult Metal Holdings Ord Shs,GB0930583.L^C02,GB0930583,3,2002,GB0006109937,,
Vogels Common Stock,GB0930583.L^I02,GB0930583,9,2002,,,
ALCAN INC.NPV,GB2013200.L^G02,GB2013200,7,2002,,,
Alcan Ord Shs,GB2013200.L^L94,GB2013200,12,1994,CA0137161059,013716105,
Bellsouth Ord Shs,GB2090601.L^G02,GB2090601,7,2002,,,
Bell South Ord Shs,GB2090601.L^L94,GB2090601,12,1994,US0798601029,079860102,
EMC Ord Shs,GB2257268.L^K02,GB2257268,11,2002,,,
DATA GENERAL 0.0EQ,GB2257268.L^H96,GB2257268,8,1996,,,
Eaton Corp Ord Shs,GB2300883.L^G02,GB2300883,7,2002,,,
Eaton Ord Shs,GB2300883.L^H96,GB2300883,8,1996,,,
Republic Goldfields Ord Shs,GB2558046.L^G02,GB2558046,7,2002,,,
Republic Gold Ord Shs,GB2558046.L^K95,GB2558046,11,1995,,,
Sea Container Ord Shs,GB2786858.L^G02,GB2786858,7,2002,,,
SEA COMTAINERS 0.0USDEQ,GB2786858.L^H96,GB2786858,8,1996,,,
UNISYS 0.0EQ,GB2931595.L^L94,GB2931595,12,1994,,,
Unisys Ord Shs,GB2931595.L^G02,GB2931595,7,2002,,,
Reed Elsevier NV Common Stock,GB4311924.L^J94,GB4311924,10,1994,,,
Relx Ord Shs,GB4311924.L^L02,GB4311924,12,2002,,,
ESPIRITO SANTO Ord Shs,GB4316145.L^I96,GB4316145,9,1996,,,
Espirito Santo Financial Ord Shs,GB4316145.L^G02,GB4316145,7,2002,,,
VOLVO Ord shs,GB4931162.L^H94,GB4931162,8,1994,,,
VOLVO 'A',GB4931162.L^H04,GB4931162,8,2004,,,
Stolt Nielsen Seaway Ord Shs,GB5001462.L^C02,GB5001462,3,2002,AU000000FGL6,,
Stolt-Nielsen SA Common Stock,GB5001462.L^F03,GB5001462,6,2003,JP3810800007,,
TAIPEI Ord Shs,GB5061819.L^F97,GB5061819,6,1997,JP3403000007,,
Great Taipei Gas Ord shs,GB5061819.L^G02,GB5061819,7,2002,,,
Greenwich Coms Common Stock,GCC.L^A97,GCC,1,1997,GB00BH416J84,,
C&C Group PLC,GCC.L,GCC,0,0,IE00B010DT83,,B010DT8
GCP Infrastructure Investments Ord Shs,GCPIc.L^E12,GCPIc,5,2012,GB0003929782,,
GCP Infrastructure Investments C Shares Ord Shs,GCPIc.L^D13,GCPIc,4,2013,GB0003519138,,
Gcp Infrastructure Investments Ord Shs,GCPIc.L^H14,GCPIc,8,2014,,,
Govett Emerging Market Investment Trust PLC Common Stock,GEM.L^C01,GEM,3,2001,US35671R1041,35671R104,
Gemfields Ord Shs,GEM.L^G17,GEM,7,2017,,,
Genuit Group PLC,GENG.L,GENG,0,0,GB00BKXGY798,,BKXGY79
Clan Homes Ord Shs,GENG.L^E09,GENG,5,2009,IL0010943905,,
Globalnet Finl Common Stock,GLF.L^I01,GLF,9,2001,,,
Gold Frost Ord Shs,GLF.L^E08,GLF,5,2008,GB0009173609,,
Gaucho Grill Common Stock,GLL.L^G02,GLL,7,2002,,,
Greenhills PLC Common Stock,GLL.L^E97,GLL,5,1997,GB00B28Y7M80,,
Glotel Ord Shs,GLO.L^H07,GLO,8,2007,,,
ContourGlobal Ord Shs,GLO.L^L22,GLO,12,2022,GB00BF448H58,,
Gaelic Resources Common Stock,GLR.L^L99,GLR,12,1999,IE0003590811,,
Galileo Resources PLC,GLR.L,GLR,0,0,IM00B6QH1J21,,B6QH1J2
Global Marine Ord Shs,GME.L^E08,GME,5,2008,GB0031313058,,
Granada Media Common Stock,GME.L^B01,GME,2,2001,GB0002098639,,
Game PLC Common Stock,GME.L^F99,GME,6,1999,GB00BJ00Z303,,
Golden Metal Resources PLC,GMET.L,GMET,0,0,GB00BPQY8R36,,BPQY8R3
Grand Met Common Stock,GMET.L^L97,GMET,12,1997,GB0003819322,,
Globeop Financial Services Ord Shs,GO.L^G12,GO,7,2012,,,
GlobeOp Financial Services Ord Shs When Issued,GO.L^G07,GO,7,2007,,,
Goal Petroleum Common Stock,GOAL.L^C96,GOAL,3,1996,,,
Goals Soccer Centres Ord Shs,GOAL.L^I19,GOAL,9,2019,,,
Global Opportunities Trust LTD Common Stock,GOT.L^I02,GOT,9,2002,,,
Global Opportunities Trust PLC,GOT.L,GOT,0,0,GB0033862573,,3386257
Guinness Peat Gp Ord Shs,GPGe.L^B07,GPGe,2,2007,ZAE000003000,,
Guinness Peat Common Stock,GPGe.L^H04,GPGe,8,2004,,,
Guardian IT Ord Shs,GRD.L^G02,GRD,7,2002,,,
Gradus Group PLC Common Stock,GRD.L^C97,GRD,3,1997,GB0004657846,,
Gravity Diamonds Ord Shs,GRN.L^E07,GRN,5,2007,GB00B1WST890,,
Greenway Common Stock,GRN.L^F00,GRN,6,2000,GB0000486794,,
GS Chain PLC,GSC.L,GSC,0,0,GB00BP38X172,,BP38X17
German Smaller Companies Investment Trust PLC Common Stock,GSC.L^J99,GSC,10,1999,GB0003696373,,
Gore Street Energy Storage Fund PLC,GSF.L,GSF,0,0,GB00BG0P0V73,,BG0P0V7
Global Structurd Ord Shs,GSF.L^J06,GSF,10,2006,KYG3931Y1061,,
Govett Strategic Common Stock,GST.L^L03,GST,12,2003,GB0031754558,,
GSTechnologies Ltd,GST.L,GST,0,0,VGG4164C1005,,BJVHXV4
Experian Ord Shs,GUS.L^J06,GUS,10,2006,GB00B19NLV48,,
Gusbourne PLC,GUS.L,GUS,0,0,GB00B8TS4M09,,B8TS4M0
Genesis Worldwide Ord Shs,GWI.L^C09,GWI,3,2009,,,
Globalworth Real Estate Investments Ltd,GWI.L,GWI,0,0,GG00B92LHN58,,B92LHN5
Gyrus Group Ord Shs,GYG.L^B08,GYG,2,2008,,,
Gyg Ord Shs,GYG.L^I22,GYG,9,2022,,,
Ronson Common Stock,HAL.L^I95,HAL,9,1995,,,
Heal's PLC Common Stock,HAL.L^J01,HAL,10,2001,GB0004173653,,
Hanson Ord Shs,HAN.L^G93,HAN,7,1993,,,
Hansa Investment Company Ltd,HAN.L,HAN,0,0,BMG428941162,,BKLFC18
Harrisons Inds Common Stock,HARL.L^B92,HARL,2,1992,GB0031273260,,
Harland & Wolff Group Holdings PLC,HARL.L,HARL,0,0,GB00BLPJ1272,,BLPJ127
Harvey Nash Group Ord Shs,HARV.L^L18,HARV,12,2018,GB0006573546,,
Harvester Holdings Ord Shs When Issued,HARV.L^G21,HARV,7,2021,,,
Hays Ord Shs,HAYS.L^G93,HAYS,7,1993,,,
Hays PLC,HAYS.L,HAYS,0,0,GB0004161021,,0416102
Hardide PLC,HDD.L,HDD,0,0,GB00BJJPX768,,BJJPX76
Hodder Headline Common Stock,HDD.L^H99,HDD,8,1999,,,
Halladale Group Ord Shs,HDGr.L^H06,HDGr,8,2006,,,
Halladale Group Ordinary Shares,HDGr.L^H05,HDGr,8,2005,,,
Hidden Hearing I Common Stock,HDH.L^C00,HDH,3,2000,GB0032397159,,
Henderson Highland Ord Shs,HDH.L^D97,HDH,4,1997,GB0032397266,,
Hemscott (Assd Centerpoint Cash) Ord Shs,HEMA.L^I06,HEMA,9,2006,,,
Hemscott Ass Csh Common Stock,HEMA.L^H04,HEMA,8,2004,,,
Hexagon Human Capital Ord Shs,HHC.L^D10,HHC,4,2010,GB00B64FX815,,
Hampden Group Common Stock,HHC.L^K99,HHC,11,1999,GB0004075825,,
HSBC Infrastructure Ord Shs,HICLc.L^A10,HICLc,1,2010,FI0009003685,,
Hicl Infrastructure Ord Shs,HICLc.L^D12,HICLc,4,2012,SE0000112625,,
HSBC Infrastructure Company Ltd C Shares,HICLc.L^F08,HICLc,6,2008,GB0001237030,,
HSBC Infrastructure C Ord Shs,HICLc.L^A11,HICLc,1,2011,GB0030511579,,
Henderson International Income Trust Ord C Shs,HINTc.L^H17,HINTc,8,2017,,,
Henderson International C Ord Shs,HINTc.L^A14,HINTc,1,2014,,,
Henderson Morley Ord Shs,HML.L^J10,HML,10,2010,GB0030711229,,
Vebnet Holdings Ord Shs,HML.L^K96,HML,11,1996,GB0032392986,,
Wessex Exploration Ord Shs,HNL.L^I17,HNL,9,2017,,,
Henlys Ord Shs,HNL.L^G04,HNL,7,2004,,,
Hollywood Media Services Ord Shs,HOL.L^L09,HOL,12,2009,GB00B1WN7R92,,
Holmes Place Ord Shs,HOL.L^H03,HOL,8,2003,,,
hVIVO PLC,HVO.L,HVO,0,0,US4495972022,449597202,B8JVFF9
Hvivo Ord Shs,HVO.L^A20,HVO,1,2020,GB0005566111,,
Highway Capital PLC,HWC.L,HWC,0,0,GB0008579384,,0857938
Hartlepool Water Common Stock,HWC.L^L97,HWC,12,1997,GB0004145263,,
Hallwood Group Ord Shs,HWG.L^L90,HWG,12,1990,US4063644060,406364406,
Harworth Group PLC,HWG.L,HWG,0,0,GB00BYZJ7G42,,BYZJ7G4
HW Group PLC Common Stock,HWG.L^B00,HWG,2,2000,GB00B047X412,,
Hadrian'S Wall Secured Ord Shs,HWSLc.L^L18,HWSLc,12,2018,GG00BG04CB85,,
Hadrian'S Wall Secured Investments Ord Shs C,HWSLc.L^C18,HWSLc,3,2018,US3614481030,361448103,
Honeygrove Grp Common Stock,HYG.L^B05,HYG,2,2005,QQ00B6Q8H644,,
Seneca Growth Capital VCT PLC,HYG.L,HYG,0,0,GB0031256109,,3125610
Hydrodec Group Ord Shs,HYR.L^D21,HYR,4,2021,GB0030256357,,
Hyder Common Stock,HYR.L^J00,HYR,10,2000,GB0004492830,,
Ibstock PLC,IBST.L,IBST,0,0,GG00BYRGPD65,,BYRGPD6
Ibstock PLC Common Stock,IBST.L^D99,IBST,4,1999,GB00B10D2N29,397008103,
Incat International Ord Shs,ICN.L^K05,ICN,11,2005,GB00B03THQ84,,
Interclubnet Common Stock,ICN.L^I03,ICN,9,2003,,,
