Company Name,RIC,RIC1(ticker),delisted MM,delisted YY,ISIN,CUSIP,SEDOL
Videndum PLC,VIDV.L,VIDV,0,0,GB0001500809,,0150080
InterContinental Hotels Group PLC,IHG.L,IHG,0,0,GB00B1RTFN43,,B1RTFN4
Intercede Group PLC,IGP.L,IGP,0,0,GB00BKKD0862,,BKKD086
Image Scan Holdings PLC,IMGE.L,IMGE,0,0,GB0032302688,,3230268
JPMorgan Mid Cap Investment Trust PLC,JMF.L,JMF,0,0,GB0009296665,,0929666
Witan Investment Trust PLC,WTAN.L,WTAN,0,0,GB0009065060,,0906506
Echo Energy PLC,ECHOE.L,ECHOE,0,0,GB00BHJYC057,,BHJYC05
ITM Power PLC,ITM.L,ITM,0,0,GB0003287249,,0328724
JPMorgan Japanese Investment Trust PLC,JFJ.L,JFJ,0,0,GB0002357613,,0235761
JPMorgan Emerging Europe Middle East & Africa Securities PLC,JEMA.L,JEMA,0,0,GB00BJTRSD38,,BJTRSD3
Legal & General Group PLC,LGEN.L,LGEN,0,0,GB00BF0YPG76,,BF0YPG7
LondonMetric Property PLC,LMPL.L,LMPL,0,0,GB00B0130H42,,B0130H4
Law Debenture Corporation PLC,LWDB.L,LWDB,0,0,GB00BKZGVH64,,BKZGVH6
Marston's PLC,MARS.L,MARS,0,0,GB0001740025,,0174002
MPAC Group PLC,MPAC.L,MPAC,0,0,GB0032164732,,3216473
Morgan Advanced Materials PLC,MGAMM.L,MGAMM,0,0,GB0005603997,,0560399
North Atlantic Smaller Companies Investment Trust PLC,NTAS.L,NTAS,0,0,GB00B4WFW713,,B4WFW71
Velocys PLC,VLSV.L,VLSV,0,0,GB0031429219,,3142921
Momentum Multi-Asset Value Trust PLC,MAVT.L,MAVT,0,0,GB00B1JQDM80,,B1JQDM8
Mercantile Investment Trust PLC,MRCM.L,MRCM,0,0,GB0005991111,,0599111
Mattioli Woods PLC,MTWL.L,MTWL,0,0,GB0006027295,,0602729
CQS New City High Yield Fund Ltd,NCYF.L,NCYF,0,0,GB0006439003,,0643900
Northern 3 VCT PLC,NTN.L,NTN,0,0,GB00B11SZ269,,B11SZ26
Northern Bear PLC,NTBR.L,NTBR,0,0,GB0008769993,,0876999
Octopus Apollo VCT PLC,OAP3.L,OAP3,0,0,GB00BF4JDH58,,BF4JDH5
Oryx International Growth Fund Ltd,OIG.L,OIG,0,0,GB00B0MT3Y97,,B0MT3Y9
Omega Diagnostics Group PLC,ODX.L,ODX,0,0,JE00B1LZS514,,B1LZS51
Oxford Instruments PLC,OXIG.L,OXIG,0,0,GB0031152027,,3115202
Pennant International Group PLC,PNIG.L,PNIG,0,0,GB00B19FLM15,,B19FLM1
Petards Group PLC,PETA.L,PETA,0,0,GB00B17B3479,,B17B347
Primary Health Properties PLC,PHP.L,PHP,0,0,GG00B3BTVQ94,,B3BTVQ9
Proton Motor Power Systems PLC,PPS.L,PPS,0,0,GB00B1VCP282,,B1VCP28
Personal Assets Trust PLC,PNL.L,PNL,0,0,GB0006650450,,0665045
Playtech PLC,PTEC.L,PTEC,0,0,GB0002570660,,0257066
Parity Group PLC,PTY.L,PTY,0,0,GB00B4YL8F73,,B4YL8F7
Relx PLC,REL.L,REL,0,0,GB00BYRJ5J14,,BYRJ5J1
IXICO PLC,IXI.L,IXI,0,0,GB00BP83GZ24,,BP83GZ2
Rockhopper Exploration PLC,RKH.L,RKH,0,0,GB00BM8B5H06,,BM8B5H0
Robinson PLC,RBSN.L,RBSN,0,0,IM00B7S9G985,,B7S9G98
Gaming Realms PLC,GMRG.L,GMRG,0,0,GB00B1235860,,B123586
Pantheon Resources PLC,PANR.L,PANR,0,0,GB00B2B0DG97,,B2B0DG9
Pantheon International PLC,PANI.L,PANI,0,0,GB00BFXR4C20,,BFXR4C2
Pennon Group PLC,PNN.L,PNN,0,0,GB00B0FVQX23,,B0FVQX2
Porvair PLC,PORV.L,PORV,0,0,GB00B00K4418,,B00K441
RIT Capital Partners PLC,RCP.L,RCP,0,0,GB00BBHXD542,,BBHXD54
RWS Holdings PLC,RWS.L,RWS,0,0,GB00B125SX82,,B125SX8
Sunrise Resources Plc,SRES.L,SRES,0,0,GB00BP37WF17,,BP37WF1
Schroder Asiapacific Fund PLC,SDP.L,SDP,0,0,GB00BNNTLN49,,BNNTLN4
Serica Energy PLC,SQZ.L,SQZ,0,0,GB0006963689,,0696368
St James's Place PLC,SJP.L,SJP,0,0,GB0007366395,,0736639
Town Centre Securities PLC,TOWNT.L,TOWNT,0,0,GB00BVFCZV34,,BVFCZV3
Transense Technologies PLC,TRT.L,TRT,0,0,GB0007918872,,0791887
URU Metals Ltd,URU.L,URU,0,0,GB00B0CY5V57,,B0CY5V5
Walker Crips Group PLC,WCW.L,WCW,0,0,GB0007669376,,0766937
Sage Group PLC,SGE.L,SGE,0,0,GB0003062816,,0306281
STV Group PLC,STVG.L,STVG,0,0,GB0009064097,,0906409
Senior PLC,SNR.L,SNR,0,0,GB00BDHDTH21,,BDHDTH2
Sound Energy PLC,SOU.L,SOU,0,0,VGG930042012,,BH0LMN8
SRT Marine Systems PLC,SORA.L,SORA,0,0,GB00B1YMRV88,,B1YMRV8
Oriole Resources PLC,ORR.L,ORR,0,0,GB00B8C3BL03,,B8C3BL0
Surgical Innovations Group PLC,SUNU.L,SUNU,0,0,GB00B3CX3644,,B3CX364
Templeton Emerging Markets Investment Trust PLC,TEM.L,TEM,0,0,GB0007958233,,0795823
Yourgene Health PLC,YGEN.L,YGEN,0,0,GB00B90XFF12,,B90XFF1
Bonhill Group PLC,BONH.L,BONH,0,0,GB00B0M8KM36,,B0M8KM3
Workspace Group PLC,WKP.L,WKP,0,0,GB00B0T29327,,B0T2932
Agriterra Ltd,AGTAR.L,AGTAR,0,0,GB0004016704,,0401670
Xaar PLC,XAR.L,XAR,0,0,GB00BKPG0S09,,BKPG0S0
3I Infrastructure PLC,3IN.L,3IN,0,0,GB00BN31ZD89,,BN31ZD8
Aminex PLC,AMNX.L,AMNX,0,0,GB00BFWYSS80,,BFWYSS8
Ashtead Group PLC,AHT.L,AHT,0,0,GB00B67G5X01,,B67G5X0
Amur Minerals Corp,A7L.L,A7L,0,0,GG00BDG13C09,,BDG13C0
Advanced Medical Solutions Group PLC,AMSU.L,AMSU,0,0,GB0001570810,,0157081
Worsley Investors Ltd,WINV.L,WINV,0,0,JE00BF5FX167,,BF5FX16
ASOS PLC,ASOS.L,ASOS,0,0,IE0003073255,,0307325
Andrews Sykes Group PLC,ANSY.L,ANSY,0,0,GB0000536739,,0053673
Aukett Swanke Group PLC,AUK.L,AUK,0,0,VGG042401007,,B0YHGY2
British and American Investment Trust PLC,BAF.L,BAF,0,0,GB0004536594,,0453659
Maven Income and Growth VCT 5 PLC,MIG5.L,MIG5,0,0,GG00BHXH0C87,,BHXH0C8
Baillie Gifford Shin Nippon PLC,BGS.L,BGS,0,0,GB0030927254,,3092725
Bankers Investment Trust PLC,BNKR.L,BNKR,0,0,GB0002684552,,0268455
Borders and Southern Petroleum PLC,BSTH.L,BSTH,0,0,GB0000617950,,0061795
Blackrock Greater Europe Investment Trust PLC,BRGE.L,BRGE,0,0,GB0000653112,,0065311
Blackrock World Mining Trust PLC,BRWM.L,BRWM,0,0,GB0002057536,,0205753
AVI Global Trust PLC,AGT.L,AGT,0,0,GB00BFXYH242,,BFXYH24
CLS Holdings PLC,CLSH.L,CLSH,0,0,GB00BN4NDR39,,BN4NDR3
Vesuvius PLC,VSVS.L,VSVS,0,0,GB00B08F4599,,B08F459
Ceres Power Holdings PLC,CWR.L,CWR,0,0,GB00B01RDH75,,B01RDH7
Concurrent Technologies PLC,CNCT.L,CNCT,0,0,GB0005774855,,0577485
CRH PLC,CRH.L,CRH,0,0,GB00BLH3CY60,,BLH3CY6
Craneware PLC,CRW.L,CRW,0,0,GB00BF044593,,BF04459
Edinburgh Worldwide Investment Trust PLC,EWI.L,EWI,0,0,GB00BG5KQW09,,BG5KQW0
Fletcher King PLC,FCHK.L,FCHK,0,0,GB0002183191,,0218319
Halfords Group PLC,HFD.L,HFD,0,0,IE0001827041,,0182704
Hammerson PLC,HMSO.L,HMSO,0,0,GB00B2425G68,,B2425G6
Imperial Brands PLC,IMB.L,IMB,0,0,GB0005776561,,0577656
Investment Company PLC (THE),INVM.L,INVM,0,0,GB00BHSRZC82,,BHSRZC8
ImmuPharma PLC,IMM.L,IMM,0,0,GB0003425310,,0342531
James Halstead PLC,JHD.L,JHD,0,0,GB00B012TP20,,B012TP2
Karelian Diamond Resources PLC,KDR.L,KDR,0,0,GB00BK7YQK64,,BK7YQK6
Land Securities Group PLC,LAND.L,LAND,0,0,GB0004544929,,0454492
LMS Capital PLC,LMS.L,LMS,0,0,GB0004658257,,0465825
Middlefield Canadian Income PCC,MCT_p.L,MCT_p,0,0,GB0033711010,,3371101
Mobeus Income & Growth VCT PLC,MIX.L,MIX,0,0,GB00B0LS8535,,B0LS853
Mobile Streams PLC,MOSE.L,MOSE,0,0,IE00BD09HK61,,BD09HK6
Ocean Wilsons Holdings Ltd,OCN.L,OCN,0,0,GB00BYW0PQ60,,BYW0PQ6
Online Blockchain PLC,OBC.L,OBC,0,0,GB00B12MHD28,,B12MHD2
Northern Venture Trust PLC,NTHV.L,NTHV,0,0,GB00B15PV034,,B15PV03
Plexus Holdings PLC,PLEX.L,PLEX,0,0,GB00B0WJ3L68,,B0WJ3L6
Digitalbox PLC,DBOX.L,DBOX,0,0,GB0006601479,,0660147
Prudential PLC,PRU.L,PRU,0,0,GB0006450703,,0645070
Corcel PLC,CRCL.L,CRCL,0,0,GB0006674385,,0667438
Rightmove PLC,RMV.L,RMV,0,0,GB00B0MDF233,,B0MDF23
Record PLC,RECL.L,RECL,0,0,GB0006667470,,0666747
RM PLC,RM.L,RM,0,0,GB00BJK9H642,,BJK9H64
Real Good Food PLC,RGD.L,RGD,0,0,GB0007099541,,0709954
Severfield PLC,SFR.L,SFR,0,0,GB00BKM69866,,BKM6986
Synairgen PLC,SYNG.L,SYNG,0,0,GB00BGDT3G23,,BGDT3G2
SolGold PLC,SOLG.L,SOLG,0,0,GB00B28ZPS36,,B28ZPS3
Zinc Media Group PLC,ZIN.L,ZIN,0,0,GB00BJT0FF39,,BJT0FF3
FW Thorpe PLC,TFW.L,TFW,0,0,GB0033572867,,3357286
Ebiquity PLC,EBQ.L,EBQ,0,0,GB00B27YGJ97,,B27YGJ9
Third Point Investors Ltd,TPOGu.L,TPOGu,0,0,GB00B0381Z20,,B0381Z2
Trakm8 Holdings PLC,TKM8.L,TKM8,0,0,GB00B0WD0R35,,B0WD0R3
United Utilities Group PLC,UU.L,UU,0,0,GB00BJVLR251,,BJVLR25
Vertu Motors PLC,VTU.L,VTU,0,0,GB00BC9ZLX92,,BC9ZLX9
Webis Holding PLC,WEBH.L,WEBH,0,0,GB0004126057,,0412605
Worldsec Ltd,WSL.L,WSL,0,0,GG00B1YQ7219,,B1YQ721
Young & Co's Brewery PLC,YNGa.L,YNGa,0,0,GB00B0P1RP10,,B0P1RP1
Fresnillo PLC,FRES.L,FRES,0,0,GB00B39J2M42,,B39J2M4
Impellam Group PLC,IPEL.L,IPEL,0,0,GB00B1GK4645,,B1GK464
Premier Miton Global Renewables Trust PLC,PMGRP.L,PMGRP,0,0,GB0004126271,,0412627
Gusbourne PLC,GUS.L,GUS,0,0,BMG9774L1019,,0980867
Mhp Se,MHPCq.L,MHPCq,0,0,GB00B2NDK765,,B2NDK76
RTC Group PLC,RTCR.L,RTCR,0,0,GB00B2QPKJ12,,B2QPKJ1
OPG Power Ventures PLC,OPG.L,OPG,0,0,GB00B8HWGJ55,,B8HWGJ5
Indus Gas Ltd,INDII.L,INDII,0,0,GB0033537902,,3353790
Altitude Group PLC,ALT.L,ALT,0,0,GB00B8TS4M09,,B8TS4M0
Crystal Amber Fund Ltd,CRSL.L,CRSL,0,0,US55302T2042,55302T204,B2QYBH3
ECO Animal Health Group PLC,EAH.L,EAH,0,0,GB0002920121,,0292012
D4t4 Solutions PLC,D4T4.L,D4T4,0,0,IM00B2R3RX72,,B2R3RX7
Breedon Group PLC,BREE.L,BREE,0,0,GG00B39HF298,,B39HF29
Plant Health Care PLC,PHC.L,PHC,0,0,GB00B0LSFV82,,B0LSFV8
Cadogan Energy Solutions PLC,CADP.L,CADP,0,0,GG00B1Z2SL48,,B1Z2SL4
Domino's Pizza Group PLC,DOM.L,DOM,0,0,GB0032036807,,3203680
BH Macro Ltd,BHMG.L,BHMG,0,0,GB0001351955,,0135195
Highbridge Tactical Credit Fund Ltd,HTCF.L,HTCF,0,0,GB00BM8NFJ84,,BM8NFJ8
Capital & Regional PLC,CAL.L,CAL,0,0,GB00B01JC540,,B01JC54
Ferrexpo PLC,FXPO.L,FXPO,0,0,GB00B12WC938,,B12WC93
Jpmorgan European Discovery Trust PLC,JEDT.L,JEDT,0,0,GB00BYN59130,,BYN5913
Mears Group PLC,MERG.L,MERG,0,0,GG00BQBFY362,,BQBFY36
Marshalls PLC,MSLH.L,MSLH,0,0,GG00BNW1QK33,,BNW1QK3
Persimmon PLC,PSN.L,PSN,0,0,GB00BL6XZ716,,BL6XZ71
Petrofac Ltd,PFC.L,PFC,0,0,GB00B1XH2C03,,B1XH2C0
Tate & Lyle PLC,TATE.L,TATE,0,0,GB00BMTS0Z37,,BMTS0Z3
Kings Arms Yard VCT PLC,KAY.L,KAY,0,0,GB0005630420,,0563042
Billington Holdings PLC,BILN.L,BILN,0,0,GB00B012BV22,,B012BV2
Mothercare PLC,MTC.L,MTC,0,0,GB0006825383,,0682538
Infrastructure India PLC,IIP.L,IIP,0,0,GB00B0H2K534,,B0H2K53
JZ Capital Partners Ltd,JZCP.L,JZCP,0,0,GB00BP92CJ43,,BP92CJ4
Science Group PLC,SAGS.L,SAGS,0,0,GB0007174294,,0717429
Ingenta PLC,INGI.L,INGI,0,0,GB0000332667,,0033266
Thalassa Holdings Ltd,THAL.L,THAL,0,0,GB0009067447,,0906744
Chariot Ltd,CHARC.L,CHARC,0,0,IM00B2QVWM67,,B2QVWM6
San Leon Energy PLC,SLEN.L,SLEN,0,0,GG00B403HK58,,B403HK5
Redrow PLC,RDW.L,RDW,0,0,GB00B39GTJ17,,B39GTJ1
EQTEC PLC,EQTE.L,EQTE,0,0,GB00B3BDTG73,,B3BDTG7
Argo Group Ltd,ARGOA.L,ARGOA,0,0,VGG878801114,,BMF74H4
SDI Group PLC,SDIS.L,SDIS,0,0,GG00B2R9PM06,,B2R9PM0
Filtronic PLC,FTC.L,FTC,0,0,IE00BWVFTP56,,BWVFTP5
Goodwin PLC,GDWN.L,GDWN,0,0,GB00BG11K365,,BG11K36
Scottish Oriental Smaller Companies Trust PLC,SOST.L,SOST,0,0,IM00B2RDSS92,,B2RDSS9
Artemis Alpha Trust PLC,ATS.L,ATS,0,0,GB00B3FBWW43,,B3FBWW4
Jpmorgan Asia Growth & Income PLC,JAGIJ.L,JAGIJ,0,0,GB0003362992,,0336299
Arcontech Group PLC,ARC.L,ARC,0,0,GB0003781050,,0378105
Premier Foods PLC,PFD.L,PFD,0,0,GB0006108418,,0610841
Wincanton PLC,WIN.L,WIN,0,0,GB0007836132,,0783613
Albion Venture Capital Trust PLC,AAVC.L,AAVC,0,0,GB0004355946,,0435594
Craven House Capital PLC,CRV.L,CRV,0,0,GB0001320778,,0132077
Journeo PLC,JNEO.L,JNEO,0,0,GB00BDBBJZ03,,BDBBJZ0
Gulf Investment Fund PLC,GIF.L,GIF,0,0,GB00B7N0K053,,B7N0K05
Golden Prospect Precious Metals Ltd,GPM.L,GPM,0,0,GB0030329360,,3032936
Nanoco Group PLC,NANON.L,NANON,0,0,GB0002039625,,0203962
Amati AIM VCT PLC,AMATA.L,AMATA,0,0,GB00BD4FQ360,,BD4FQ36
Whitbread PLC,WTB.L,WTB,0,0,GB00BKP51V79,,BKP51V7
Renewi PLC,RWI.L,RWI,0,0,IM00B1Z40704,,B1Z4070
Drax Group PLC,DRX.L,DRX,0,0,GG00B1G9T992,,B1G9T99
Pendragon PLC,PDG.L,PDG,0,0,GB00B01JLR99,,B01JLR9
Lancashire Holdings Ltd,LRE.L,LRE,0,0,GB00B641BB82,,B641BB8
London Stock Exchange Group PLC,LSEG.L,LSEG,0,0,GB00B1KJJ408,,B1KJJ40
Worldwide Healthcare Trust PLC,WWH.L,WWH,0,0,GB00BNR4T868,,BNR4T86
Barings Emerging Emea Opportunities PLC,BEMO.L,BEMO,0,0,GB00B1VNSX38,,B1VNSX3
International Personal Finance PLC,IPF.L,IPF,0,0,GB00B1JQBT10,,B1JQBT1
3i Group PLC,III.L,III,0,0,BMG5361W1047,,B0PYHC7
Hansard Global PLC,HSD.L,HSD,0,0,GB00B0SWJX34,,B0SWJX3
SIG PLC,SHI.L,SHI,0,0,GB0003385308,,0338530
Telecom Plus PLC,TEP.L,TEP,0,0,GB0032273343,,3227334
GlobalData PLC,DATA.L,DATA,0,0,GB00B1YKG049,,B1YKG04
Vela Technologies PLC,VELA.L,VELA,0,0,GB00B1YW4409,,B1YW440
NB Private Equity Partners Ltd,NBPE.L,NBPE,0,0,IM00B1H1XF89,,B1H1XF8
Adams PLC,ADAA.L,ADAA,0,0,GB0008025412,,0802541
Manx Financial Group PLC,MFX.L,MFX,0,0,GB0008794710,,0879471
Balanced Commercial Property Trust Ltd,BCPT.L,BCPT,0,0,GB00B87ZTG26,,B87ZTG2
Character Group PLC,CCT.L,CCT,0,0,GB00BYZ9XC29,,BYZ9XC2
Egdon Resources PLC,EGRE.L,EGRE,0,0,GG00B1ZBD492,,B28ZZX8
Cohort PLC,CHRT.L,CHRT,0,0,IM00B986V543,,B986V54
Iofina PLC,IOFI.L,IOFI,0,0,IM00B28ZPX83,,B28ZPX8
Johnson Service Group PLC,JSG.L,JSG,0,0,GG00B4ZPCJ00,,B4ZPCJ0
Games Workshop Group PLC,GAW.L,GAW,0,0,GB0008976119,,0897611
4imprint Group PLC,FOUR.L,FOUR,0,0,GB00B28YML29,,B28YML2
IG Design Group PLC,IGRI.L,IGRI,0,0,GB00B0YD2B94,,B0YD2B9
London & Associated Properties PLC,LAS.L,LAS,0,0,GB00B2QL5C79,,B2QL5C7
Kazera Global PLC,KZG.L,KZG,0,0,GB0004762810,,0476281
Anglo Asian Mining PLC,AAZ.L,AAZ,0,0,GB0003718474,,0371847
Aferian PLC,AFRNA.L,AFRNA,0,0,GB0006640972,,0664097
Scirocco Energy PLC,SCIR.L,SCIR,0,0,GB0004526900,,0452690
Newriver Reit PLC,NRRT.L,NRRT,0,0,GB0005234223,,0523422
Balfour Beatty PLC,BALF.L,BALF,0,0,GB00B830HW33,,B830HW3
Hargreave Hale Aim Vct PLC,HHV.L,HHV,0,0,GB00B0C18177,,B0C1817
Jade Road Investments Ltd,JADE.L,JADE,0,0,GB00B013SN63,,B013SN6
Burford Capital Ltd,BURF.L,BURF,0,0,GB00BF1BK408,,BF1BK40
abrdn China Investment Company Ltd,ACIC.L,ACIC,0,0,GB00BD7XPJ64,,BD7XPJ6
M Winkworth PLC,WINKM.L,WINKM,0,0,GB0000961622,,0096162
Phoenix Group Holdings PLC,PHNX.L,PHNX,0,0,GB00B02WHS05,,B02WHS0
Fidelity Emerging Markets Ltd,FEML.L,FEML,0,0,VGG4S09E1053,,BMT7GJ6
abrdn UK Smaller Companies Growth Trust PLC,AUSC.L,AUSC,0,0,GG00BMGYLN96,,BMGYLN9
Fulcrum Utility Services Ltd,FCRM.L,FCRM,0,0,GG00B45L2K95,,B45L2K9
Baillie Gifford European Growth Trust PLC,BGEU.L,BGEU,0,0,GB00B4TT7L53,,B4TT7L5
Scotgold Resources Ltd,SGZ.L,SGZ,0,0,GB00BGXQNP29,,BGXQNP2
Capital Metals PLC,CMET.L,CMET,0,0,GG00B4L0PD47,,B4L0PD4
Thruvision Group PLC,THRU.L,THRU,0,0,GB0002959582,,0295958
CPPGroup PLC,CPPG.L,CPPG,0,0,KYG368851047,,B447YT1
Currys PLC,CURY.L,CURY,0,0,GB00BMC7T380,,BMC7T38
Superdry PLC,SDRY.L,SDRY,0,0,AU000XINEAK5,,BF7TTV8
EMIS Group PLC,EMISG.L,EMISG,0,0,GB00BMF75608,,BMF7560
EnQuest PLC,ENQ.L,ENQ,0,0,GB00B627R876,,B627R87
Fidelity China Special Situations PLC,FCSS.L,FCSS,0,0,GB00BMDX5Z93,,BMDX5Z9
NB Distressed Debt Investment Fund Ltd,NBDD.L,NBDD,0,0,GB00B4Y7R145,,B4Y7R14
HarbourVest Global Private Equity Ltd,HVPEa.L,HVPEa,0,0,GB00B60BD277,,B60BD27
Ishares Physical Metals PLC,IGLN.L,IGLN,0,0,GB00B61D1Y04,,B61D1Y0
Golden Metal Resources PLC,GMET.L,GMET,0,0,GB00B635TG28,,B635TG2
Admiral Acquisition Ltd,ADMR.L,ADMR,0,0,GB00B62Z3C74,,B62Z3C7
Oneiro Energy PLC,ONEO.L,ONEO,0,0,GG00BDFZ6F78,,BDFZ6F7
Becket Invest PLC,TAB.L,TAB,0,0,GG00BR30MJ80,,BR30MJ8
Ashington Innovation PLC,ASHI.L,ASHI,0,0,IE00B4ND3602,,B4ND360
Amicorp FS (UK) PLC,AMIF.L,AMIF,0,0,GB00BPQY8R36,,BPQY8R3
Altona Rare Earths PLC,REEA.L,REEA,0,0,VGG0093S1092,,BPXYZT7
Zirax Ord Shs,ZRX.L^B10,ZRX,2,2010,GB00BNRR5980,,BNRR598
Zoltav Resources Ord Shs,ZOLq.L^B22,ZOLq,2,2022,GB00BNM4K334,,BNM4K33
Zero Div Recvry Ord Shs,ZDR.L^D06,ZDR,4,2006,GB00B60BWY28,,B60BWY2
Zagrebacka Banka Ord Shs,ZBBq.L^D02,ZBBq,4,2002,VGG3036T1012,,BKTZQR4
Spectrum Brands Holdings Ord Shs,ZAPL.L^D91,ZAPL,4,1991,BMG1961Q3242,,BQPDVD5
Yeoman Invstmnts Common Stock,YMNx.L^D03,YMNx,4,2003,GB00B65TLW28,,B65TLW2
Yeoman Invstmnts Ord Shs,YMNi.L^D03,YMNi,4,2003,GG00B3Z62522,,B3Z6252
Yorkshire Food Common Stock,YFG.L^B98,YFG,2,1998,IM00B6QH1J21,,B6QH1J2
Yew Grove REIT Ord Shs,YEW.L^B22,YEW,2,2022,GB00B115T142,,B115T14
Yellow Ord Shs,YELLq.L^A00,YELLq,1,2000,JE00BGT34J81,,BGT34J8
Xtra Vision PLC Common Stock,XTV.L^C94,XTV,3,1994,JE00B6T5S470,,B6T5S47
US Steel Corp Ord Shs,Xq.L^A00,Xq,1,2000,GB00B6QPQ463,,B6QPQ46
Xploite Ord Shs,XPT.L^D10,XPT,4,2010,GB00BRJTP124,,BRJTP12
Xpertise Group Common Stock,XPGr.L^D00,XPGr,4,2000,GB00BY9D0Y18,,BY9D0Y1
Vislink Technologies Ord Shs,XGTu.L^A14,XGTu,1,2014,US4495972022,449597202,B8JVFF9
xG Techonology Incorporation Ord Shs,XGT.L^A14,XGT,1,2014,GB00B99R1Q79,,B99R1Q7
Xenetic Biosciences Ord Shs,XENX.L^A14,XENX,1,2014,GB00BYT18182,,BYT1818
WeyerhaeuSer REIT,WYq.L^A00,WYq,1,2000,GB00B8YZTJ80,,B8YZTJ8
Wyndham York Ord Shs,WYK.L^C09,WYK,3,2009,CH0198251305,,B9895B7
WM Wrigley Jr Ord Shs,WWYq.L^A00,WWYq,1,2000,GB00BDVZYZ77,,BDVZYZ7
Avista Ord Shs,WWPq.L^A00,WWPq,1,2000,GG00BB0RDB98,,BB0RDB9
Wellington Underwriting Ord Shs,WUN.L^A07,WUN,1,2007,IL0011284465,,BBT3PS9
Wintrust Ord Shs,WTTp.L^B07,WTTp,2,2007,GB00BLH1S316,,BLH1S31
Lazard World Trust Fund (USD),WTR.L^C19,WTR,3,2019,GB00BKKJK954,,BKKJK95
Western Coal Ord Shs,WTN.L^D11,WTN,4,2011,GB00BN4R5Q82,,BN4R5Q8
Worthington Industries Ord Shs,WTHGq.L^A00,WTHGq,1,2000,GB00BF49WF64,,BF49WF6
Westralian Rsc Common Stock,WTGA.L^B91,WTGA,2,1991,US87238U2033,87238U203,BF233S0
Whitecroft PLC Common Stock,WTCF.L^B00,WTCF,2,2000,GB00BFH55S51,,BFH55S5
Worldspreads Group Ord Shs,WSPR.L^D12,WSPR,4,2012,GB00BG49KW66,,BG49KW6
Westland Group Common Stock,WSLD.L^D94,WSLD,4,1994,JE00BGP63272,,BGP6327
Workplace Systems International Ord Shs,WSI.L^B12,WSI,2,2012,GB00BGHPT808,,BGHPT80
White Star Energy Ord Shs,WSEN.L^B10,WSEN,2,2010,GB00BFXW0630,,BFXW063
Western Select Ord Shs,WSE.L^C09,WSE,3,2009,GB00BFPM8908,,BFPM890
Wraith Ord Shs,WRT.L^C07,WRT,3,2007,SG9999011118,,BJ0XKM3
Evergy Ord Shs,WRq.L^A00,WRq,1,2000,GB00BJTCG679,,BJTCG67
Wren Extra Care Group Ord Shs,WREN.L^C11,WREN,3,2011,GB00BJTNFH41,,BJTNFH4
Meadwestvaco Ord Shs,Wq.L^A00,Wq,1,2000,GB00BJYS2173,,BJYS217
Worldpay Group Ord Shs,WPG.L^A18,WPG,1,2018,AU0000XINET1,,BJ365T1
Westbury Property Fund Class A Ord Shs,WPFe.L^A05,WPFe,1,2005,JE00BH6XDL31,,BH6XDL3
Windsor Ord Shs,WNDR.L^C07,WNDR,3,2007,GB00BKWQ1135,,BKWQ113
WMS Industries Ord Shs,WMSq.L^A00,WMSq,1,2000,IL0011320343,,BM7RZM4
WM-Data Nordic Ord Shs,WMbq.L^B07,WMbq,2,2007,LU1072616219,,BMTRW10
Williams Ord Shs,WMBq.L^A00,WMBq,1,2000,GB00BN3ZZ526,,BN3ZZ52
Wates City Ldn Common Stock,WLP.L^B01,WLP,2,2001,GB00BGBN7C04,,BGBN7C0
Wellman PLC Common Stock,WLL.L^D98,WLL,4,1998,JE00BNCB5T53,,BNCB5T5
Welkom Common Stock,WLKMyq.L^D94,WLKMyq,4,1994,GB00BNGY4Y86,,BNGY4Y8
Wilson Bowden Ord Shs,WLB.L^D07,WLB,4,2007,GB00BQS10J50,,BQS10J5
Winn Dixie Ord Shs,WINq.L^A00,WINq,1,2000,GB00BLZH2C83,,BLZH2C8
Renewable Energy Generation Ord Shs,WINDR.L^A16,WINDR,1,2016,GB00BSBMW716,,BSBMW71
WATERGLADE INTL STK,WIH.L^A95,WIH,1,1995,GB00BSVYN304,,BSVYN30
WARTHOG NP STK,WHOGn.L^C04,WHOGn,3,2004,GB00BRF0TJ56,,BRF0TJ5
WARTHOG FP STK,WHOGg.L^D04,WHOGg,4,2004,GB00BVG6X439,,BVG6X43
Whatman Ord Shs,WHM.L^D08,WHM,4,2008,GB00BRJ6JV17,,BRJ6JV1
Westhouse Holdings Ord Shs,WHL.L^B13,WHL,2,2013,GB00BTC0LB89,,BTC0LB8
Wallgate Group Ord Shs,WGTW.L^A09,WGTW,1,2009,GB00BVG1CF25,,BVG1CF2
Wogen Ord Shs,WGN.L^D10,WGN,4,2010,GB00BVDPPV41,,BVDPPV4
Wigmore Property Investment Trust PLC Common Stock,WGM.L^B05,WGM,2,2005,GB00BVYVFW23,,BVYVFW2
Western and Oriental Ord Shs,WEST.L^D11,WEST,4,2011,GB00BMX3W479,,BMX3W47
Wendy's International Ord Shs,WENq.L^A00,WENq,1,2000,GB00BW0D4R71,,BW0D4R7
WEC Energy Group Ord Shs,WECq.L^A00,WECq,1,2000,GB00BSNBL022,,BSNBL02
Wardle Storeys Common Stock,WDL.L^C00,WDL,3,2000,GB00BYWK1Q82,,BYWK1Q8
Western Digital Ord Shs,WDCq.L^A00,WDCq,1,2000,JE00B248KJ21,,BVG2VP8
