Company Name,RIC,RIC1(ticker),delisted MM,delisted YY,ISIN,CUSIP,SEDOL
Masmovil Ibercom Ord Shs,0X4P.L^E21,0X4P,5,2021,ES0184696104,0.0,0.0
Mybet Holding Ord Shs,0XSX.L^I20,0XSX,9,2020,DE000A2LQ009,0.0,0.0
NetEnt Ord Shs,0XX7.L^L20,0XX7,12,2020,,,
McDermott International Ord Shs,0Y5J.L^E21,0Y5J,5,2021,PAL1201471A1,0.0,0.0
Allergan Ord Shs,0Y7T.L^D21,0Y7T,4,2021,IE00BY9D5467,0.0,0.0
Betsson Ord Shs Class B,0YCQ.L^I19,0YCQ,9,2019,SE0019892167,0.0,0.0
HiQ International Ord Shs,0YWI.L^I19,0YWI,9,2019,SE0012454619,0.0,0.0
Seadrill Ord Shs,0Z5D.L^D22,0Z5D,4,2022,BMG7998G1069,0.0,0.0
Cheung Kong (Holdings) Ord Shs,0001.L^H96,1,8,1996,HK0001000014,0.0,0.0
Cheung Kong (Holdings) Ord Shs,001.L^K93,1,11,1993,,,
China & Eastrn Common Stock,0110.L^A96,110,1,1996,HK0110000632,0.0,0.0
First Pacific Ord Shs,0142.L^H96,142,8,1996,BMG348041077,0.0,0.0
Jardine Matheson Holdings Ord Shs,0015.L^A95,15,1,1995,BMG507361001,0.0,0.0
Jardine Matheson Holdings Ord Shs,015.L^K93,15,11,1993,,,
Kajima Ord Shs,1812q.L^E06,1812q,5,2006,JP3210200006,0.0,0.0
Swire Pacific Ord Shs A,019.L^K93,19,11,1993,,,
Swire Pacific Ord Shs A,0019.L^H96,19,8,1996,HK0019000162,0.0,0.0
CLP Holdings Ord Shs,0002.L^H96,2,8,1996,HK0002007356,0.0,0.0
CLP Holdings Ord Shs,002.L^K93,2,11,1993,,,
Mitsubishi Electric Ord Shs,200.L^L93,200,12,1993,,,
Jardine Strategic Holdings Ord Shs,208q.L^K93,208q,11,1993,,,
RT Group Common Stock,2254634.L^G03,2254634,7,2003,GB0007212938,0.0,0.0
Kirin Holdings Ord Shs,2503q.L^F06,2503q,6,2006,JP3258000003,0.0,0.0
Nisshinbo Holdings Ord Shs,3105.L^A03,3105,1,2003,JP3678000005,0.0,0.0
Nisshinbo Holdings Ord Shs,3105q.L^A03,3105q,1,2003,JP3678000005,0.0,0.0
Invesco Ord Shs,3158285.L^B04,3158285,2,2004,BMG491BT1088,0.0,0.0
Toray Industries Ord Shs,3402.L^H96,3402,8,1996,JP3621000003,0.0,0.0
Asahi Kasei Ord Shs,3407.L^A03,3407,1,2003,JP3111200006,0.0,0.0
Asahi Kasei Ord Shs,3407q.L^J08,3407q,10,2008,JP3111200006,0.0,0.0
Dfi Retail Group Holdings Ord Shs,0353.L^D95,353,4,1995,BMG2624N1535,0.0,0.0
Dfi Retail Group Holdings Ord Shs,353.L^K93,353,11,1993,,,
Wharf (Holdings) Ord Shs,0004.L^H96,4,8,1996,HK0004000045,0.0,0.0
Wharf (Holdings) Ord Shs,004.L^K93,4,11,1993,,,
Shin Etsu Chemical Ord Shs,4063.L^A03,4063,1,2003,JP3371200001,0.0,0.0
Shin Etsu Chemical Ord Shs,4063q.L^J08,4063q,10,2008,JP3371200001,0.0,0.0
Kyowa Kirin Ord Shs,4151.L^A03,4151,1,2003,JP3256000005,0.0,0.0
Kyowa Kirin Ord Shs,4151q.L^L97,4151q,12,1997,,,
Mandarin Oriental International Ord Shs,422.L^K93,422,11,1993,,,
Mandarin Oriental International Ord Shs,0422.L^D95,422,4,1995,BMG578481068,0.0,0.0
Astellas Pharma Ord Shs,4503.L^A03,4503,1,2003,JP3942400007,0.0,0.0
Astellas Pharma Ord Shs,4503q.L^J08,4503q,10,2008,JP3942400007,0.0,0.0
Fujifilm Holdings Ord Shs,4901.L^A03,4901,1,2003,JP3814000000,0.0,0.0
Fujifilm Holdings Ord Shs,4901q.L^J08,4901q,10,2008,JP3814000000,0.0,0.0
Konica Minolta Ord Shs,4902.L^A03,4902,1,2003,JP3300600008,0.0,0.0
Konica Minolta Ord Shs,4902q.L^L01,4902q,12,2001,,,
European Assets Trust Ord Shs,49BI.L^C19,49BI,3,2019,NL0012838973,0.0,0.0
Nippon Oil Ord Shs,5001.L^K02,5001,11,2002,,,
Nippon Oil Ord Shs,5001q.L^J08,5001q,10,2008,,,
Japan Energy Ord Shs,5014q.L^K01,5014q,11,2001,,,
Bridgestone Ord Shs,5108.L^A03,5108,1,2003,JP3830800003,0.0,0.0
Bridgestone Ord Shs,5108q.L^J08,5108q,10,2008,JP3830800003,0.0,0.0
AGC Ord Shs,5201.L^A03,5201,1,2003,JP3112000009,0.0,0.0
AGC Ord Shs,5201q.L^J08,5201q,10,2008,JP3112000009,0.0,0.0
Toto Ord Shs,5332.L^A03,5332,1,2003,JP3596200000,0.0,0.0
Toto Ord Shs,5332q.L^L97,5332q,12,1997,,,
Nippon Steel Ord Shs,5401.L^A03,5401,1,2003,JP3381000003,0.0,0.0
Nippon Steel Ord Shs,5401q.L^J08,5401q,10,2008,JP3381000003,0.0,0.0
JFE Steel Common Stock,5403.L^A03,5403,1,2003,JP3224600001,0.0,0.0
JFE Steel Common Stock,5403q.L^I02,5403q,9,2002,JP3224600001,0.0,0.0
JF Japan OTC Fd Common Stock,565.L^K93,565,11,1993,,,
JF Japan OTC Fd Common Stock,0565.L^L93,565,12,1993,,,
Japan Energy Ord Shs,5712q.L^C94,5712q,3,1994,JP3389500004,0.0,0.0
Sumitomo Metal Mining Ord Shs,5713.L^A03,5713,1,2003,JP3402600005,0.0,0.0
Sumitomo Metal Mining Ord Shs,5713q.L^J08,5713q,10,2008,JP3402600005,0.0,0.0
Sumitomo Electric Industries Ord Shs,5802.L^A03,5802,1,2003,JP3407400005,0.0,0.0
Sumitomo Electric Industries Ord Shs,5802q.L^J08,5802q,10,2008,JP3407400005,0.0,0.0
Power Assets Holdings Ord Shs,0006.L^H96,6,8,1996,HK0006000050,0.0,0.0
Power Assets Holdings Ord Shs,006.L^K93,6,11,1993,,,
Komatsu Ord Shs,6301.L^A03,6301,1,2003,JP3304200003,0.0,0.0
Komatsu Ord Shs,6301q.L^J08,6301q,10,2008,JP3304200003,0.0,0.0
Hitachi Ord Shs,6501.L^A03,6501,1,2003,JP3788600009,0.0,0.0
Hitachi Ord Shs,6501q.L^J08,6501q,10,2008,JP3788600009,0.0,0.0
Toshiba Ord Shs,6502.L^H96,6502,8,1996,JP3592200004,0.0,0.0
Mitsubishi Electric Ord Shs,6503.L^H96,6503,8,1996,JP3902400005,0.0,0.0
NEC Ord Shs,6510.L^A03,6510,1,2003,JP3733000008,0.0,0.0
NEC Ord Shs,6701.L^H96,6701,8,1996,JP3733000008,0.0,0.0
NEC Ord Shs,6701q.L^I06,6701q,9,2006,JP3733000008,0.0,0.0
Fujitsu Ord Shs,6702.L^A03,6702,1,2003,JP3818000006,0.0,0.0
Panasonic Holdings Ord Shs,6752.L^A03,6752,1,2003,JP3866800000,0.0,0.0
Panasonic Holdings Ord Shs,6752q.L^J08,6752q,10,2008,JP3866800000,0.0,0.0
Sharp Ord Shs,6753.L^A03,6753,1,2003,JP3359600008,0.0,0.0
Sharp Ord Shs,6753q.L^J08,6753q,10,2008,JP3359600008,0.0,0.0
Sony Group Ord Shs,6758.L^H96,6758,8,1996,JP3435000009,0.0,0.0
TDK Ord Shs,6762.L^H96,6762,8,1996,JP3538800008,0.0,0.0
Sanyo Electric Ord Shs,6764.L^A03,6764,1,2003,JP3340600000,0.0,0.0
Sanyo Electric Ord Shs,6764q.L^A03,6764q,1,2003,JP3340600000,0.0,0.0
Alps Alpine Ord Shs,6770.L^A03,6770,1,2003,JP3126400005,0.0,0.0
Alps Alpine Ord Shs,6770q.L^J08,6770q,10,2008,JP3126400005,0.0,0.0
Kyocera Ord Shs,6971.L^A03,6971,1,2003,JP3249600002,0.0,0.0
Kyocera Ord Shs,6971q.L^J08,6971q,10,2008,JP3249600002,0.0,0.0
Hongkong Land Holdings Ord Shs,007.L^K93,7,11,1993,,,
Hongkong Land Holdings Ord Shs,0007.L^D95,7,4,1995,BMG4587L1090,0.0,0.0
IHI Ord Shs,7013.L^A03,7013,1,2003,JP3134800006,0.0,0.0
IHI Ord Shs,7013q.L^J08,7013q,10,2008,JP3134800006,0.0,0.0
Pakistan Fund Common Stock,0711.L^K93,711,11,1993,,,
Pakistan Fund Common Stock,711.L^K93,711,11,1993,,,
Nissan Motor Ord Shs,7201.L^A03,7201,1,2003,JP3672400003,0.0,0.0
Nissan Motor Ord Shs,7201q.L^J08,7201q,10,2008,JP3672400003,0.0,0.0
Honda Motor Ord Shs,7267.L^H96,7267,8,1996,JP3854600008,0.0,0.0
Dong Ah Const Common Stock,7503q.L^J97,7503q,10,1997,,,
Olympus Ord Shs,7713q.L^A94,7713q,1,1994,JP3201200007,0.0,0.0
Nikon Ord Shs,7731q.L^L97,7731q,12,1997,,,
Nikon Ord Shs,7731q.L^J08,7731q,10,2008,JP3657400002,0.0,0.0
Olympus Ord Shs,7733.L^A03,7733,1,2003,JP3201200007,0.0,0.0
Olympus Ord Shs,7733q.L^A03,7733q,1,2003,JP3201200007,0.0,0.0
CANON Ord Shs,7751.L^H96,7751,8,1996,JP3242800005,0.0,0.0
CANON Ord Shs,7751q.L^J08,7751q,10,2008,JP3242800005,0.0,0.0
RICOH Ord Shs,7752.L^A03,7752,1,2003,JP3973400009,0.0,0.0
RICOH Ord Shs,7752q.L^K08,7752q,11,2008,JP3973400009,0.0,0.0
Dai Nippon Printing Ord Shs,7912.L^A03,7912,1,2003,JP3493800001,0.0,0.0
Dai Nippon Printing Ord Shs,7912q.L^J08,7912q,10,2008,JP3493800001,0.0,0.0
Yamaha Ord Shs,7951.L^A03,7951,1,2003,JP3942600002,0.0,0.0
Yamaha Ord Shs,7951q.L^A03,7951q,1,2003,JP3942600002,0.0,0.0
Itochu Ord Shs,8001.L^A03,8001,1,2003,JP3143600009,0.0,0.0
Itochu Ord Shs,8001q.L^J08,8001q,10,2008,JP3143600009,0.0,0.0
Marubeni Ord Shs,8002.L^A03,8002,1,2003,JP3877600001,0.0,0.0
Marubeni Ord Shs,8002q.L^L01,8002q,12,2001,,,
Mitsui Ord Shs,8031.L^A03,8031,1,2003,JP3893600001,0.0,0.0
Mitsui Ord Shs,8031q.L^J08,8031q,10,2008,JP3893600001,0.0,0.0
Sumitomo Ord Shs,8053.L^A03,8053,1,2003,JP3404600003,0.0,0.0
Sumitomo Ord Shs,8053q.L^J08,8053q,10,2008,JP3404600003,0.0,0.0
Mitsubishi Ord Shs,8058.L^H96,8058,8,1996,JP3898400001,0.0,0.0
Daiwa Securities Group Ord Shs,8061q.L^A94,8061q,1,1994,JP3502200003,0.0,0.0
Hanwa Ord Shs,8078.L^A03,8078,1,2003,JP3777800008,0.0,0.0
Hanwa Ord Shs,8078q.L^J97,8078q,10,1997,,,
Wells Fargo Ord Shs,81NBq.L^K98,81NBq,11,1998,,,
Ito-Yokado Common Stock,8264.L^A03,8264,1,2003,JP3142800006,0.0,0.0
Ito-Yokado Common Stock,8264q.L^I05,8264q,9,2005,JP3142800006,0.0,0.0
Mitsubishi UFJ Financial Group Ord Shs,8306q.L^E06,8306q,5,2006,JP3902900004,0.0,0.0
Dai Ichi Kangyo Common Stock,8311.L^H96,8311,8,1996,JP3474200007,0.0,0.0
Dai Ichi Kangyo Common Stock,8311q.L^I00,8311q,9,2000,JP3474200007,0.0,0.0
Bank of Tokyo Common Stock,8313.L^A03,8313,1,2003,JP3574600007,0.0,0.0
Bank of Tokyo Common Stock,8313q.L^C96,8313q,3,1996,JP3574600007,0.0,0.0
Sumitomo Bank Common Stock,8314.L^H96,8314,8,1996,JP3317400004,0.0,0.0
Sumitomo Bank Common Stock,8314q.L^C01,8314q,3,2001,JP3317400004,0.0,0.0
Bank of Tokyo Common Stock,8315.L^H96,8315,8,1996,JP3589200009,0.0,0.0
Bank of Tokyo Common Stock,8315q.L^C01,8315q,3,2001,JP3589200009,0.0,0.0
Mizuho Corp Common Stock,8317.L^A03,8317,1,2003,JP3810800007,0.0,0.0
Mizuho Corp Common Stock,8317q.L^I00,8317q,9,2000,JP3810800007,0.0,0.0
Sumitomo Bank Common Stock,8318.L^H96,8318,8,1996,JP3403000007,0.0,0.0
Sumitomo Bank Common Stock,8318q.L^C01,8318q,3,2001,JP3403000007,0.0,0.0
Sumitomo Bank Common Stock,8318q.L^K02,8318q,11,2002,,,
Daiwa Securities Group Ord Shs,8319.L^B94,8319,2,1994,JP3502200003,0.0,0.0
UFJ Bank Ltd Common Stock,8320.L^H96,8320,8,1996,JP3344000009,0.0,0.0
UFJ Bank Ltd Common Stock,8320q.L^C01,8320q,3,2001,JP3344000009,0.0,0.0
Tokai Bank Ord Shs,8321.L^H96,8321,8,1996,JP3562800007,0.0,0.0
Tokai Bank Ord Shs,8321q.L^C01,8321q,3,2001,JP3562800007,0.0,0.0
Asahi Bank Ltd Common Stock,8322.L^H96,8322,8,1996,JP3112200005,0.0,0.0
Asahi Bank Ltd Common Stock,8322q.L^B02,8322q,2,2002,JP3112200005,0.0,0.0
Mitsubishi UFJ Financial Group Ord Shs,8396q.L^F06,8396q,6,2006,JP3902900004,0.0,0.0
Chuo Mitsui Trst Common Stock,8401.L^H96,8401,8,1996,JP3890000007,0.0,0.0
Chuo Mitsui Trst Common Stock,8401q.L^H00,8401q,8,2000,JP3890000007,0.0,0.0
Misub Tr & Bk Common Stock,8402.L^H96,8402,8,1996,JP3898800002,0.0,0.0
Misub Tr & Bk Common Stock,8402q.L^C01,8402q,3,2001,JP3898800002,0.0,0.0
Sumitomo Trusting & Banking Ord Shs,8403.L^H96,8403,8,1996,JP3405000005,0.0,0.0
Sumitomo Trusting & Banking Ord Shs,8403q.L^L04,8403q,12,2004,,,
Mizuho Trust & Banking Ord Shs,8404.L^H96,8404,8,1996,JP3932800000,0.0,0.0
Mizuho Trust & Banking Ord Shs,8404q.L^L01,8404q,12,2001,,,
UFJ Trust Bank Common Stock,8407.L^H96,8407,8,1996,JP3612200000,0.0,0.0
UFJ Trust Bank Common Stock,8407q.L^C01,8407q,3,2001,JP3612200000,0.0,0.0
Mitsub UFJ NICOS Ord Shs,8583.L^A03,8583,1,2003,JP3717200004,0.0,0.0
Mitsub UFJ NICOS Ord Shs,8583q.L^L97,8583q,12,1997,,,
Daiwa Securities Group Ord Shs,8601.L^H96,8601,8,1996,JP3502200003,0.0,0.0
Daiwa Securities Group Ord Shs,8601q.L^F06,8601q,6,2006,JP3502200003,0.0,0.0
Nomura Holdings Ord Shs,8604.L^A03,8604,1,2003,JP3762600009,0.0,0.0
Nomura Holdings Ord Shs,8604q.L^J08,8604q,10,2008,JP3762600009,0.0,0.0
Tokio M&F Ins Common Stock,8751.L^A03,8751,1,2003,JP3572600009,0.0,0.0
Tokio M&F Ins Common Stock,8751q.L^C02,8751q,3,2002,JP3572600009,0.0,0.0
Mitsui Sumitomo Insurance Ord Shs,8752.L^G98,8752,7,1998,JP3888200007,0.0,0.0
Mitsui Sumitomo Insurance Ord Shs,8752q.L^D08,8752q,4,2008,JP3888200007,0.0,0.0
Mitsui Fudosan Ord Shs,8801.L^A03,8801,1,2003,JP3893200000,0.0,0.0
Mitsui Fudosan Ord Shs,8801q.L^J08,8801q,10,2008,JP3893200000,0.0,0.0
Mitsubishi Estate Ord Shs,8802.L^A03,8802,1,2003,JP3899600005,0.0,0.0
Mitsubishi Estate Ord Shs,8802q.L^J08,8802q,10,2008,JP3899600005,0.0,0.0
JF Japan OTC Fd Common Stock,0881.L^G98,881,7,1998,KYG5134P1476,0.0,0.0
Pakistan Fund Common Stock,0886.L^I97,886,9,1997,KYG6874B1169,0.0,0.0
Jardine Strategic Holdings Ord Shs,88EI.L^D21,88EI,4,2021,BMG507641022,0.0,0.0
Nippon Express Holdings Ord Shs,9062.L^A03,9062,1,2003,JP3688370000,0.0,0.0
Nippon Express Holdings Ord Shs,9062q.L^J08,9062q,10,2008,JP3688370000,0.0,0.0
Nippon Yusen Ord Shs,9101.L^A03,9101,1,2003,JP3753000003,0.0,0.0
Nippon Yusen Ord Shs,9101q.L^J08,9101q,10,2008,JP3753000003,0.0,0.0
Japan Airlines Ord Shs,9201.L^A03,9201,1,2003,JP3705200008,0.0,0.0
Japan Airlines Ord Shs,9201q.L^I02,9201q,9,2002,JP3705200008,0.0,0.0
NTT DoCoMo Inc Common Stock,9437bq.L^C02,9437bq,3,2002,JP3165650015,0.0,0.0
Wah Kwong Ship Common Stock,0095.L^C97,95,3,1997,BMG941951078,0.0,0.0
Wah Kwong Ship Common Stock,095.L^K93,95,11,1993,,,
Tokyo Electric Power Holdings Ord Shs,9501.L^A03,9501,1,2003,JP3585800000,0.0,0.0
Tokyo Electric Power Holdings Ord Shs,9501q.L^J08,9501q,10,2008,JP3585800000,0.0,0.0
Chubu Electric Power Ord Shs,9502q.L^J08,9502q,10,2008,JP3526600006,0.0,0.0
Tokyo Gas Ord Shs,9531.L^A03,9531,1,2003,JP3573000001,0.0,0.0
Tokyo Gas Ord Shs,9531q.L^J08,9531q,10,2008,JP3573000001,0.0,0.0
Arabis PLC Common Stock,AAB.L^E97,AAB,5,1997,GB0003248076,0.0,0.0
Anglo Amer Gold Common Stock,AAGI.L^H96,AAGI,8,1996,,0.0,0.0
Anglo Amer Gold Common Stock,AAGIu.L^G98,AAGIu,7,1998,,0.0,0.0
Anglo Amer Gold Common Stock,AAGIxq.L^E99,AAGIxq,5,1999,ZAE000000402,0.0,0.0
AAH PLC Common Stock,AAH.L^G95,AAH,7,1995,GB0000012418,0.0,0.0
AAH PLC Common Stock,AAHL.L^A94,AAHL,1,1994,GB0000012418,0.0,0.0
Arana Therapeutics Ord Shs,AAHX.L^E08,AAHX,5,2008,AU000000AAH8,0.0,0.0
ABN AMRO Holding Ord Shs,AAHeu.L^D08,AAHeu,4,2008,NL0000301109,0.0,0.0
ABN AMRO Holding Ord Shs,AAHq.L^E04,AAHq,5,2004,NL0000301109,0.0,0.0
ABN AMRO Holding Ord Shs,AAHq.L^G93,AAHq,7,1993,NL0000301109,0.0,0.0
Alex & Alex Svcs Common Stock,AAL.L^D97,AAL,4,1997,US0144761055,0.0,0.0
Alex & Alex Svcs Common Stock,AALq.L^E99,AALq,5,1999,US0144761055,0.0,0.0
Recycled Waste Common Stock,AAM.L^J00,AAM,10,2000,,,
ABN AMRO Holding Ord Shs,AAM.L^H96,AAM,8,1996,NL0000301109,0.0,0.0
ABN AMRO Holding Ord Shs,AAMq.L^J98,AAMq,10,1998,,,
Anglo Amer Plat Common Stock,AAPJq.L^H97,AAPJq,8,1997,ZAE000008728,0.0,0.0
Apple Ord Shs,AAPLq.L^K07,AAPLq,11,2007,US0378331005,0.0,0.0
Apple Ord Shs,AAPLq.L^A00,AAPLq,1,2000,US0378331005,0.0,0.0
Anglo & Overseas Trust Ord Shs,AASC.L^I93,AASC,9,1993,GB0003502449,0.0,0.0
Artemis AIM VCT Common Stock,AAVc.L^D02,AAVc,4,2002,GB0031100364,0.0,0.0
Artemis AIM VCT Common Stock,AAVr.L^E02,AAVr,5,2002,GB0031578734,0.0,0.0
Howmet Aerospace Ord Shs,AAq.L^L07,AAq,12,2007,,,
Howmet Aerospace Ord Shs,AAq.L^A00,AAq,1,2000,US4432011082,0.0,0.0
Harvard International Ord Shs,ABAL.L^I93,ABAL,9,1993,GB0000130756,0.0,0.0
Abb Ord Shs,ABBNq.L^I05,ABBNq,9,2005,CH0012221716,0.0,0.0
Abb Ord Shs,ABBNq.L^K07,ABBNq,11,2007,CH0012221716,0.0,0.0
Bbc Brown Boveri Baden Ord Shs,ABBZq.L^F99,ABBZq,6,1999,CH0006254327,0.0,0.0
ABB AB Series A Ord Shs,ABBaq.L^D98,ABBaq,4,1998,SE0000100919,0.0,0.0
ABB AB Common Stock,ABBfb.L^H96,ABBfb,8,1996,SE0000100927,0.0,0.0
ABB AB Common Stock,ABBq.L^D98,ABBq,4,1998,SE0000100927,0.0,0.0
Aberdeen Convertible Income Trust PLC Common Stock,ABCc.L^F98,ABCc,6,1998,GB0002689502,0.0,0.0
Aberdeen Convertible Income Trust PLC Common Stock,ABCr.L^F98,ABCr,6,1998,GB0002940301,0.0,0.0
Abertis Infraestructuras Ord Shs,ABEq.L^K07,ABEq,11,2007,ES0111845014,0.0,0.0
AB Ports Ord Shs,ABP.L^H06,ABP,8,2006,GB0000564343,0.0,0.0
AB Ports Ord Shs,ABPL.L^G93,ABPL,7,1993,GB0000564343,0.0,0.0
Dowgate Capital Ord Shs,ABR.L^F02,ABR,6,2002,GB00B1VYT114,0.0,0.0
Aberforth Smaller Companies Trust PLC,ABRL.L^I93,ABRL,9,1993,GB0000066554,0.0,0.0
Aberforth Smaller Companies Trust PLC Common Stock,ABRLc.L^B92,ABRLc,2,1992,GB0000165794,0.0,0.0
Aberforth Split Level Trust PLC Common Stock,ABSC.L^K03,ABSC,11,2003,GB0000079607,0.0,0.0
Aberforth Split Level Trust PLC Common Stock,ABSCi.L^K03,ABSCi,11,2003,,,
Abbott Laboratories Ord Shs,ABT.L^H96,ABT,8,1996,US0028241000,0.0,0.0
Abbott Laboratories Ord Shs,ABTA.L^J16,ABTA,10,2016,,,
Abbot Group Ord Shs,ABTG.L^C08,ABTG,3,2008,GB0009102731,0.0,0.0
Aberdeen New Thai Inv Tst PLC,ABTU.L^I93,ABTU,9,1993,GB0000059971,0.0,0.0
Abbott Laboratories Ord Shs,ABTq.L^A00,ABTq,1,2000,US0028241000,0.0,0.0
Barrick Gold Ord Shs,ABXq.L^A00,ABXq,1,2000,CA0679011084,0.0,0.0
Barrick Gold Ord Shs,ABXq.L^E07,ABXq,5,2007,CA0679011084,0.0,0.0
Aspen Group PLC Common Stock,AC.L^F97,AC,6,1997,GB0000539410,0.0,0.0
Atlantic Caspian Ord Shs,ACA.L^E03,ACA,5,2003,GB0009462564,0.0,0.0
Accor Ord Shs,ACCPq.L^K07,ACCPq,11,2007,FR0000120404,0.0,0.0
Accor Ord Shs,ACCPq.L^F98,ACCPq,6,1998,FR0000120404,0.0,0.0
Arcadian International Ord Shs,ACD.L^D98,ACD,4,1998,GB0009561811,0.0,0.0
Arcadian International Ord Shs,ACDr.L^D95,ACDr,4,1995,GB0009561811,0.0,0.0
Abertis Infraestructuras Ord Shs,ACELq.L^I97,ACELq,9,1997,ES0111845014,0.0,0.0
Abertis Infraestructuras Ord Shs,ACEq.L^C94,ACEq,3,1994,ES0111845014,0.0,0.0
ACM Gold Ord Shs,ACGL.L^A03,ACGL,1,2003,,0.0,0.0
Pura Common Stock,ACH.L^H00,ACH,8,2000,GB0000056076,0.0,0.0
Acambis Ord Shs,ACM.L^I08,ACM,9,2008,GB0006941792,0.0,0.0
Allied Colloids Common Stock,ACOL.L^E98,ACOL,5,1998,GB0000190842,0.0,0.0
Allied Colloids Common Stock,ACOLn.L^A97,ACOLn,1,1997,GB0000202688,0.0,0.0
Atlas Copco Ord Shs Class B,ACOSbq.L^E96,ACOSbq,5,1996,SE0017486897,0.0,0.0
Atlas Copco Ord Shs Class A,ACOSfa.L^H96,ACOSfa,8,1996,SE0017486889,0.0,0.0
Atlas Copco Ord Shs Class B,ACOSfb.L^H96,ACOSfb,8,1996,SE0017486897,0.0,0.0
Atlas Copco Ord Shs Class A,ACOSq.L^E96,ACOSq,5,1996,SE0017486889,0.0,0.0
Premier Health Common Stock,ACS.L^G96,ACS,7,1996,GB0006967771,0.0,0.0
Action Ord Shs,ACS.L^K01,ACS,11,2001,,,
Premier Health Common Stock,ACSJ.L^I93,ACSJ,9,1993,GB0006967771,0.0,0.0
AB Consulting Common Stock,ACT.L^K93,ACT,11,1993,,,
Umicore Ord Shs,ACUMtq.L^F99,ACUMtq,6,1999,BE0974320526,0.0,0.0
Touch Group Ord Shs,ADA.L^H99,ADA,8,1999,GB0002785516,0.0,0.0
Adaptive Broad Ord Shs,ADAPq.L^A00,ADAPq,1,2000,US00650M1045,0.0,0.0
Adobe Ord Shs,ADBEq.L^A00,ADBEq,1,2000,US00724F1012,0.0,0.0
Adobe Ord Shs,ADBEq.L^K07,ADBEq,11,2007,,,
Adecco Group Ord Shs,ADENq.L^K07,ADENq,11,2007,CH0012138605,0.0,0.0
Aberdeen Asset Management Ord Shs,ADN.L^H17,ADN,8,2017,GB0000031285,0.0,0.0
Aberdeen Asset Management Ord Shs,ADNL.L^I93,ADNL,9,1993,GB0000031285,0.0,0.0
Aberdeen Asset Common Stock,ADNLx.L^A92,ADNLx,1,1992,GB0000164490,0.0,0.0
Aberdeen Asset Ordinary Shares,ADNg.L^I05,ADNg,9,2005,GB00B0D0M884,0.0,0.0
Aberdeen Asset Ordinary Shares,ADNn.L^I05,ADNn,9,2005,GB00B0D0LK34,0.0,0.0
Aberdeen Asset Common Stock,ADNr.L^L03,ADNr,12,2003,,,
Allied Radio PLC Common Stock,ADR.L^F96,ADR,6,1996,GB0008876236,0.0,0.0
Allianz Dresdner 2 Endow Policy 2006 Ord Shs,ADR.L^J06,ADR,10,2006,GB0004948419,0.0,0.0
Allied Radio PLC Common Stock,ADRL.L^I93,ADRL,9,1993,GB0008876236,0.0,0.0
Adorian Ord Shs,ADRN.L^J07,ADRN,10,2007,,,
Allianz Dres Sml Common Stock,ADSC.L^D04,ADSC,4,2004,GB0004948633,0.0,0.0
Adidas N Ord Shs,ADSGq.L^L97,ADSGq,12,1997,,,
Adidas N Ord Shs,ADSGq.L^K07,ADSGq,11,2007,DE000A1EWWW0,0.0,0.0
Axis Shield Common Stock,ADSn.L^J99,ADSn,10,1999,,,
Johnson Controls International Ord Shs,ADT.L^G97,ADT,7,1997,IE00BY7QL619,0.0,0.0
Adwest Automotive Ord Shs,ADWL.L^I93,ADWL,9,1993,GB0000081124,0.0,0.0
Allied Zurich Common Stock,ADZ.L^J00,ADZ,10,2000,,,
Allied Zurich Common Stock,ADZ_w.L^I98,ADZ_w,9,1998,GB0002875796,0.0,0.0
Aberdeen Emerging Asia Investment Trust Ord Shs,AEA.L^F00,AEA,6,2000,GB0000091263,0.0,0.0
American Endeavour Fund Common Stock,AEF.L^A99,AEF,1,1999,GB0003803268,0.0,0.0
Aegis Group Ord Shs,AEGI.L^I93,AEGI,9,1993,GB00B4JV1B90,0.0,0.0
Redbus Interhouse Ord Shs,AEGL.L^A03,AEGL,1,2003,GB0009182998,0.0,0.0
Aegon Ord Shs,AEGN.L^F12,AEGN,6,2012,NL0000303709,0.0,0.0
Aegon Ord Shs,AEGNq.L^E04,AEGNq,5,2004,NL0000303709,0.0,0.0
Aegon Ord Shs,AEGNq.L^J98,AEGNq,10,1998,,,
Aegis Group Ord Shs,AEGS.L^C13,AEGS,3,2013,GB00B4JV1B90,0.0,0.0
Arcolectric Common Stock,AEL.L^A04,AEL,1,2004,GB0000475029,0.0,0.0
Arcolectric Common Stock,AELa.L^H97,AELa,8,1997,GB0000475243,0.0,0.0
A2A Ord Shs,AEMIq.L^K07,AEMIq,11,2007,,,
American Electric Power Ord Shs,AEPWq.L^A00,AEPWq,1,2000,US0255371017,0.0,0.0
American Electric Power Ord Shs,AEPq.L^I95,AEPq,9,1995,US0255371017,0.0,0.0
Aerte Group Ord Shs,AERA.L^A13,AERA,1,2013,GB0002683034,0.0,0.0
Aer Lingus Group Ord Shs,AERAA.L^I14,AERAA,9,2014,IE00B8HM0N70,0.0,0.0
Intelek Ord Shs,AERE.L^D95,AERE,4,1995,GB0000084805,0.0,0.0
Aer Lingus Group Ord Shs,AERL.L^I15,AERL,9,2015,IE00B1CMPN86,0.0,0.0
Guardian Group Common Stock,AESL.L^H92,AESL,8,1992,GB0003929782,0.0,0.0
Aetna Ord Shs,AETq.L^A00,AETq,1,2000,US00817Y1082,0.0,0.0
