Company Name,RIC,RIC1(ticker),delisted MM,delisted YY,RIC1,ISIN,CUSIP,SEDOL
Ageas Ord Shs,AMEVcq.L^D98,AMEVcq,4,1998,,VGG955191074,,
Consolid Coal Common Stock,AMFN.L^L90,AMFN,12,1990,,KYG984781032,,
Amec Foster Wheeler Ord Shs,AMFW.L^J17,AMFW,10,2017,,IT0003128367,,
Amgen Ord Shs,AMGNq.L^A00,AMGNq,1,2000,,GB0009767251,,
Amgen Ord Shs,AMGNq.L^K07,AMGNq,11,2007,,FR0000120073,,
Amdahl Corp Common Stock,AMH.L^A03,AMH,1,2003,,,,
Amber Industrial Common Stock,AMI.L^J98,AMI,10,1998,,GB0001480291,,
Amber Industrial Common Stock,AMIL.L^J98,AMIL,10,1998,,GB0004379219,,
Amlin Ord Shs,AML.L^B16,AML,2,2016,,GB0001824035,,
Amlin Ord Shs,AMLg.L^K05,AMLg,11,2005,,PLBPRMT00011,,
Asset Management Investment Company PLC Common Stock,AMNe.L^B02,AMNe,2,2002,,GB0009410795,,
Asset Management Investment Company PLC Common Stock,AMNe.L^G02,AMNe,7,2002,,,,
Asset Management Investment Company PLC Common Stock,AMNe.L^F01,AMNe,6,2001,,,,
Asset Management Investment Company PLC Common Stock,AMNr.L^L00,AMNr,12,2000,,US5640541042,564054104,
The North American Income Trust PLC,AMRL.L^I93,AMRL,9,1993,,,,
Britannic Smaller Ord Shs,AMS.L^J97,AMS,10,1997,,IT0001279501,,
Anglo American Platinum Ord Shs,AMSJq.L^L09,AMSJq,12,2009,,GB0004440284,,
Britannic Smaller Ord Shs,AMSL.L^I93,AMSL,9,1993,,,,
Amstrad Ord Shs,AMST.L^J07,AMST,10,2007,,GB0030348683,,
The North American Income Trust PLC,AMTS.L^F97,AMTS,6,1997,,,,
Abbott Mead Common Stock,AMV.L^B99,AMV,2,1999,,GB0003645800,,
Abbott Mead Common Stock,AMVn.L^D96,AMVn,4,1996,,GB00B00H4V94,,
Alumax Inc Common Stock,AMXIq.L^L96,AMXIq,12,1996,,GB0001820611,,
Alumax Inc Common Stock,AMXIq.L^H98,AMXIq,8,1998,,,,
Amey Common Stock,AMY.L^F03,AMY,6,2003,,,,
Amey Common Stock,AMYe.L^I99,AMYe,9,1999,,,,
Amey Common Stock,AMYe.L^J00,AMYe,10,2000,,PTSAG0AE0004,,
Ann Street Group Ord Shs,ANB.L^G98,ANB,7,1998,,,,
Abbey National Ord Shs,ANBS.L^G93,ANBS,7,1993,,,,
Galleon Hldgs Common Stock,AND.L^B95,AND,2,1995,,GB00B04KC328,,
Galleon Holdings Ord Shs,AND.L^L01,AND,12,2001,,GB00B4NYP907,,
Aberdeen European Investment Trust PLC Common Stock,ANE.L^K01,ANE,11,2001,,GB00B03L2145,,
Aberdeen European Investment Trust PLC Common Stock,ANEU.L^I93,ANEU,9,1993,,,,
Anglian Group Ord Shs,ANG.L^F01,ANG,6,2001,,,,
Anglian Group Ord Shs,ANGG.L^I93,ANGG,9,1993,,,,
Anglo American Common Stock,ANGL.L^H96,ANGL,8,1996,,,,
Anglo Irish Bank Ord Shs,ANGL.L^A09,ANGL,1,2009,,GB0031124638,,
Anglo Irish Bank Ord Shs,ANGL.L^D02,ANGL,4,2002,,BMG988411028,,
Anglo American Common Stock,ANGLu.L^D97,ANGLu,4,1997,,US9898241073,989824107,
Australian National Industries Ord Shs,ANI.L^C97,ANI,3,1997,,CH0011075394,,
Abdn Prf Inc Tst Common Stock,ANI.L^D98,ANI,4,1998,,BMG507361001,,
Anglo Irish Bank Ord Shs,ANIB.L^I93,ANIB,9,1993,,,,
Anker Ordinary Shares,ANK.L^I05,ANK,9,2005,,,,
Anker Ordinary Shares,ANKA.L^I05,ANKA,9,2005,,,,
Anker Ordinary Shares,ANKB.L^I05,ANKB,9,2005,,,,
Anker Ordinary Shares,ANKC.L^I05,ANKC,9,2005,,,,
Abbey National Ord Shs,ANL.L^K04,ANL,11,2004,,HK0001000014,,
Anglov Min Ltd Common Stock,ANNJ.L^F97,ANNJ,6,1997,,,,
African Rainbow Mineral Ord Shs,ANNJ.L^J99,ANNJ,10,1999,,DE000A3H3L44,,
ANS Common Stock,ANR.L^I99,ANR,9,1999,,,,
Galleon Hldgs Common Stock,ANRL.L^L90,ANRL,12,1990,,GB0002777638,,
ANS Common Stock,ANS.L^F00,ANS,6,2000,,,,
Care UK Ord Shs,ANSE.L^I93,ANSE,9,1993,,,,
Anson Perdana Common Stock,ANSO.L^D97,ANSO,4,1997,,BMG2370T1071,,
Ansell Ord Shs,ANSq.L^H04,ANSq,8,2004,,,,
Australian National Industries Ord Shs,ANT.L^D97,ANT,4,1997,,BMG2370T1154,,
Antofagasta Ord Shs,ANTO_p.L^J07,ANTO_p,10,2007,,,,
Anglo United PLC Common Stock,ANU.L^A98,ANU,1,1998,,BMG578481068,,
Anglo United PLC Common Stock,ANUT.L^I93,ANUT,9,1993,,,,
Aeroquip Vk Common Stock,ANVq.L^K97,ANVq,11,1997,,LV0000100824,,
Aberdeen New Thai Inv Tst PLC,ANW.L^K21,ANW,11,2021,,US40434L1052,40434L105,
Aberdeen New Thai Invstment Trst Ord Shs,ANWA.L^K21,ANWA,11,2021,,JP3165650015,,
Aberdeen New Thai Invstment Trst Ord Shs,ANWB.L^K21,ANWB,11,2021,,US2056381096,205638109,
Anz Group Holdings Ord Shs,ANZ.L^G98,ANZ,7,1998,,,,
Anz Group Holdings Ord Shs,ANZA.L^A03,ANZA,1,2003,,IT0005350449,,
ANZ Banking Grp Common Stock,ANZAr.L^A03,ANZAr,1,2003,,AU000000RRP9,,
ANZ Banking Grp Common Stock,ANZAra.L^H90,ANZAra,8,1990,,,,
Anz Group Holdings Ord Shs,ANZq.L^G94,ANZq,7,1994,,,,
Amoco Corp Common Stock,ANq.L^A00,ANq,1,2000,,HK0110000632,,
Amoco Corp Common Stock,ANxq.L^A00,ANxq,1,2000,,HK0000139300,,
Aon Ord Shs Class A,AOC.L^D97,AOC,4,1997,,US1651677437,165167743,
Aon Ord Shs Class A,AOCq.L^K97,AOCq,11,1997,,DE000CBK1001,,
Eclectic Investment Trust Ord Shs,AOIpa.L^J02,AOIpa,10,2002,,PLSPRAY00010,,
Time Warner Ord Shs,AOLq.L^A00,AOLq,1,2000,,US92259F1012,92259F101,
Coffee Republic Ord Shs,AOO.L^J97,AOO,10,1997,,GB0008934480,,
American Opportunity Trust Ord Shs,AOP.L^B07,AOP,2,2007,,IS0000001410,,
Anglo & Overseas Trust Ord Shs,AOT.L^G05,AOT,7,2005,,,,
ACT Group PLC Common Stock,APC.L^E95,APC,5,1995,,,,
Amer Power Convers Ord Shs,APCCq.L^A00,APCCq,1,2000,,ES0141330C19,,
Amer Power Convers Ord Shs,APCCq.L^B07,APCCq,2,2007,,IS0000000461,,
Apcoa Parking Ord Shs,APCPq.L^E95,APCPq,5,1995,,,,
Opsec Security Group Ord Shs,APH.L^A00,APH,1,2000,,IS0000000099,,
Opsec Security Group Ord Shs,APHL.L^I93,APHL,9,1993,,,,
API Group Ord Shs,API.L^D15,API,4,2015,,DE0005229504,,
Aspinalls O/L Common Stock,APK.L^L00,APK,12,2000,,GB00B2PZ6G19,,
AVANTI PARTNERS Common Stock,APN.L^L01,APN,12,2001,,GB00B0KKW690,,
Albermarle Prop Common Stock,APP.L^K99,APP,11,1999,,GB0004562616,,
Appreciate Group Ord Shs,APP.L^C23,APP,3,2023,,IT0001477337,,
Apcoa Parking Ord Shs,APPGq.L^B96,APPGq,2,1996,,LU0914713705,,
Abdn Prf Inc Tst Common Stock,APR.L^C03,APR,3,2003,,FR0000120982,,
ACT Group PLC Common Stock,APRL.L^I93,APRL,9,1993,,,,
Abdn Prf Inc Tst Common Stock,APRe.L^G99,APRe,7,1999,,,,
American Port Services Ord Shs,APS.L^D96,APS,4,1996,,GRS323003012,,
American Port Services Ord Shs,APS.L^I98,APS,9,1998,,,,
Asda Property Common Stock,APT.L^K01,APT,11,2001,,GB0002120219,,
ACCESS PLUS ASS CSH,APUA.L^L03,APUA,12,2003,,US6070591028,607059102,
ACCESS PLUS ASS CSH,APUB.L^L03,APUB,12,2003,,GB0007701096,,
APV PLC Common Stock,APV.L^H97,APV,8,1997,,,,
APV PLC Common Stock,APVL.L^I93,APVL,9,1993,,,,
Archipelago Resources Ord Shs,AR.L^K13,AR,11,2013,,CA71649P1027,71649P102,
ASARCO Inc Common Stock,AR.L^D97,AR,4,1997,,FR0000121857,,
Atlantic Rich Common Stock,ARC.L^H96,ARC,8,1996,,,,
Archimedes Investment Trust PLC Common Stock,ARCC.L^I04,ARCC,9,2004,,,,
Archimedes Investment Trust PLC Common Stock,ARCCi.L^I04,ARCCi,9,2004,,,,
Atlantic Rich Common Stock,ARCq.L^A00,ARCq,1,2000,,LT0000114357,,
Arena Leisure Ord Shs,ARE.L^D12,ARE,4,2012,,FR0004035913,,
Arena Leisure Common Stock,AREg.L^H99,AREg,8,1999,,,,
Argos Ord Shs,ARG.L^H98,ARG,8,1998,,,,
Argos Ord Shs,ARGL.L^G93,ARGL,7,1993,,,,
Argentvive Ord Shs,ARGV.L^C09,ARGV,3,2009,,DE0006335003,,
Arriva Ord Shs,ARI.L^H10,ARI,8,2010,,,,
African Rainbow Mineral Ord Shs,ARIJq.L^G06,ARIJq,7,2006,,,,
Arjo AB Common Stock,ARJq.L^K95,ARJq,11,1995,,PLMEWA000012,,
Arc International Ord Shs,ARK.L^J09,ARK,10,2009,,US6687711084,668771108,
Arc International Ord Shs,ARK_w.L^I00,ARK_w,9,2000,,,,
Osmetech Ord Shs,ARM.L^C98,ARM,3,1998,,IS0000000388,,
Asia Resource Minerals Ord Shs,ARMA.L^G15,ARMA,7,2015,,,,
Asia Resource Minerals Ord Shs,ARMS.L^H15,ARMS,8,2015,,,,
Osmetech Ord Shs,ARO.L^F99,ARO,6,1999,,,,
ALLIANCE RES NEW,ARSLe.L^H93,ARSLe,8,1993,,,,
ALLIANCE RES NEW,ARSe.L^H93,ARSe,8,1993,,,,
ALLIANCE RES NEW,ARSn.L^H93,ARSn,8,1993,,,,
Delancey Estates Ord Shs,ART.L^A97,ART,1,1997,,FR0000184798,,
Artilium Ord Shs,ARTA.L^J18,ARTA,10,2018,,ES0130670112,,
Delancey Estates Common Stock,ARTe.L^L95,ARTe,12,1995,,GB0009346601,,
Merchant House Group Ord Shs,ARW.L^J02,ARW,10,2002,,PLFAM0000012,,
ASARCO Inc Common Stock,ARq.L^A00,ARq,1,2000,,GRS234003002,,
Archipelago Resources Ord Shs,ARx.L^C14,ARx,3,2014,,NL0012650360,,
Asa Resource Group Ord Shs,ASA.L^A18,ASA,1,2018,,AT0000946652,,
Asa Resource Group Ord Shs,ASA.L^K17,ASA,11,2017,,DK0061027356,,
Asahi Kasei Ord Shs,ASATq.L^K97,ASATq,11,1997,,GRS090003005,,
Axis Shield Ord Shs,ASD.L^K11,ASD,11,2011,,JP3867600003,,
Axis Shield Ord Shs,ASDA.L^A13,ASDA,1,2013,,FR0000050916,,
Axis Shield Common Stock,ASDn.L^F99,ASDn,6,1999,,,,
ABB AB Series A Ord Shs,ASEA.L^C91,ASEA,3,1991,,IT0003201198,,
ABB AB Series A Ord Shs,ASEAaq.L^E96,ASEAaq,5,1996,,,,
ABB AB Common Stock,ASEAfb.L^E96,ASEAfb,5,1996,,,,
ABB AB Common Stock,ASEAq.L^E96,ASEAq,5,1996,,,,
Asite Ord Shs,ASEL.L^D09,ASEL,4,2009,,DE0007277006,,
Willisham Group Common Stock,ASFL.L^C02,ASFL,3,2002,,DK0010311471,,
Ann Street Group Ord Shs,ASG.L^I02,ASG,9,2002,,,,
Eclipse Blinds Common Stock,ASG.L^G94,ASG,7,1994,,,,
Eclipse Blinds Common Stock,ASGL.L^I93,ASGL,9,1993,,,,
Ashdene Group Common Stock,ASH.L^G05,ASH,7,2005,,,,
Ashton Mining Common Stock,ASH.L^D97,ASH,4,1997,,IS0000013647,,
Ashtead Group Ord Shs,ASHG.L^I93,ASHG,9,1993,,,,
Ashanti Gold Common Stock,ASHGnq.L^D02,ASHGnq,4,2002,,IS0000000586,,
Ashanti Gold Common Stock,ASHq.L^D04,ASHq,4,2004,,DE0007241424,,
Ashton Mining Common Stock,ASHq.L^G94,ASHq,7,1994,,,,
Asia Capital Ord Shs,ASI.L^C07,ASI,3,2007,,IT0003843643,,
Asian Tech Trust Common Stock,ASI.L^C03,ASI,3,2003,,DE0005192801,,
Aberforth Smaller Companies Trust PLC,ASL.L,ASL,0,0,,GB0000280353,,0028035
Aberforth Smaller Companies Trust PLC Common Stock,ASLc.L^H96,ASLc,8,1996,,,,
Ikon Office Ord Shs,ASNq.L^A97,ASNq,1,1997,,AT0000831706,,
ANGLO SIBERIAN Common Stock,ASO.L^F03,ASO,6,2003,,,,
ANGLO SIBERIAN Common Stock,ASOA.L^F03,ASOA,6,2003,,,,
Avanta Serviced Office Group Ord Shs,ASOA.L^A15,ASOA,1,2015,,DE0007850000,,
Avanta Serviced Office Group Ord Shs,ASOG.L^B15,ASOG,2,2015,,FR0004254035,,
Aspinalls O/L Common Stock,ASP.L^J03,ASP,10,2003,,GB00B45ZK181,,
Aspen Group PLC Common Stock,ASP.L^G99,ASP,7,1999,,,,
API Group Ord Shs,ASPI.L^I93,ASPI,9,1993,,,,
Asda Property Common Stock,ASPL.L^I93,ASPL,9,1993,,,,
Stonemartin Ord Shs,ASQ.L^H01,ASQ,8,2001,,,,
AB Consulting Common Stock,ASST.L^C89,ASST,3,1989,,CH0008175645,,
Ascot PLC Depository Receipt,AST.L^F01,AST,6,2001,,,,
Astec (BSR) PLC Common Stock,ASTC.L^I93,ASTC,9,1993,,,,
Astaire Group Ord Shs,ASTR.L^J11,ASTR,10,2011,,ZAE000006284,,
Astra AB Common Stock,ASTRbq.L^D98,ASTRbq,4,1998,,SE0011205202,,
Astra AB Common Stock,ASTRq.L^J98,ASTRq,10,1998,,GB00B07KD360,,
Astra AB Common Stock,ASTZbq.L^E96,ASTZbq,5,1996,,,,
Astra AB Common Stock,ASTZq.L^E96,ASTZq,5,1996,,,,
Aston Villa Ord Shs,ASV.L^J06,ASV,10,2006,,GB00B06D1219,,
Aston Villa Ord Shs,ASVA.L^J06,ASVA,10,2006,,,,
ASW Holdings Ord Shs,ASW.L^D03,ASW,4,2003,,SE0000188500,,
ASW Holdings Ord Shs,ASWL.L^I93,ASWL,9,1993,,,,
Astec (BSR) PLC Common Stock,ATB.L^B99,ATB,2,1999,,SE0016276109,,
Atlas Copco Ord Shs Class A,ATCOaq.L^B05,ATCOaq,2,2005,,SE0000189953,,
Atlas Copco Ord Shs Class B,ATCObq.L^B05,ATCObq,2,2005,,SE0000378127,,
Atlas Copco Ord Shs Class B,ATCObq.L^D98,ATCObq,4,1998,,SE0000634321,,
Atlas Copco Ord Shs Class B,ATCObq.L^K07,ATCObq,11,2007,,HK0101000591,,
Atlas Copco Ord Shs Class A,ATCOq.L^D98,ATCOq,4,1998,,SE0017911480,,
Amstrad Ord Shs,ATD.L^H97,ATD,8,1997,,,,
Amstrad Ord Shs,ATDL.L^I93,ATDL,9,1993,,,,
Armitage Bros Common Stock,ATG.L^E03,ATG,5,2003,,,,
Armitage Bros Common Stock,ATGa.L^E03,ATGa,5,2003,,,,
Atlantic Global Ord Shs,ATLG.L^C12,ATLG,3,2012,,SE0000653230,,
Atlantic Global Ord Shs,ATLGa.L^L12,ATLGa,12,2012,,GB0005387724,,
Atlantia Ord Shs,ATLq.L^K07,ATLq,11,2007,,GB00BF5SDZ96,,
Atmel Ord Shs,ATMLq.L^A00,ATMLq,1,2000,,AT0000APOST4,,
Atmel Ord Shs,ATMLq.L^K07,ATMLq,11,2007,,PLMEDCS00015,,
Atlantic Telecom Common Stock,ATN.L^J01,ATN,10,2001,,GB00B6S3D702,,
Attentiv Sys Grp Ordinary Shares,ATNA.L^F05,ATNA,6,2005,,,,
Attentiv Sys Grp Ordinary Shares,ATNB.L^F05,ATNB,6,2005,,,,
Attentiv Sys Grp Ordinary Shares,ATNC.L^E05,ATNC,5,2005,,,,
Attentiv Sys Grp Ordinary Shares,ATND.L^E05,ATND,5,2005,,,,
Attentiv Sys Grp Ordinary Shares,ATNE.L^E05,ATNE,5,2005,,,,
Full Circle Inds Common Stock,ATR.L^A96,ATR,1,1996,,SE0000641151,,
Atrium Underwrng Ord Shs,ATUN.L^J07,ATUN,10,2007,,AT0000937503,,
Alliance Unichem Ord Shs,AUN.L^G06,AUN,7,2006,,,,
Abacus Recruit Common Stock,AUR.L^F99,AUR,6,1999,,,,
Abacus Recruit Common Stock,AURpp.L^D98,AURpp,4,1998,,SE0016589170,,
Amlin Ord Shs,AUT.L^I98,AUT,9,1998,,,,
Autonomy Ord Shs,AUTN.L^K11,AUTN,11,2011,,JP3753000003,,
Autonomy Ord Shs,AUTN_w.L^K00,AUTN_w,11,2000,,GB0033564435,,
Autoliv Inc Common Stock,AUTOq.L^E96,AUTOq,5,1996,,,,
Felix Resource Ord Shs,AUY.L^J03,AUY,10,2003,,GB00B23FXY03,,
Yamana Gold Ord Shs,AUY.L^D23,AUY,4,2023,,SE0000937674,,
Avanti Capital Ord Shs,AVCA.L^J16,AVCA,10,2016,,US9839191015,983919101,
Avis Europe Ord Shs,AVE.L^J11,AVE,10,2011,,SE0000242455,,
Aventis Ord Shs,AVEPq.L^H04,AVEPq,8,2004,,,,
Avesco Group Ord Shs,AVES.L^I93,AVES,9,1993,,,,
Avesta Sheffield Common Stock,AVESq.L^H96,AVESq,8,1996,,,,
Avis Europe Ord Shs,AVE_w.L^D97,AVE_w,4,1997,,SE0000195810,,
Glanbia Ord Shs,AVF.L^C99,AVF,3,1999,,CH0008853209,,
Glanbia Ord Shs,AVFLa.L^I93,AVFLa,9,1993,,,,
Glanbia Ord Shs,AVFa.L^L96,AVFa,12,1996,,GB0002256542,,
African Rainbow Mineral Ord Shs,AVHJaq.L^F97,AVHJaq,6,1997,,,,
Availeon Common Stock,AVI.L^L01,AVI,12,2001,,DE000A0DRXC4,,
Avocet Mining Ord Shs,AVM.L^G20,AVM,7,2020,,,,
Avonside Group Ord Shs,AVN.L^F99,AVN,6,1999,,,,
Avonside Group Ord Shs,AVNL.L^I93,AVNL,9,1993,,,,
Aviva Petroleum Common Stock,AVP.L^B01,AVP,2,2001,,NL0009508720,,
Aviva Petroleum Common Stock,AVPL.L^I93,AVPL,9,1993,,,,
Avon Products Ord Shs,AVPSq.L^A00,AVPSq,1,2000,,SE0000454746,,
Avesco Group Ord Shs,AVS.L^L16,AVS,12,2016,,ZAE000013181,,
Avesta Sheffield Common Stock,AVTSq.L^E96,AVTSq,5,1996,,,,
Aveva Group Ord Shs,AVV.L^A23,AVV,1,2023,,SE0000500258,,
Aviation Ptns Common Stock,AVW.L^K02,AVW,11,2002,,QQ0033463589,,
Avocet Mining Ord Shs,AVZ.L^D96,AVZ,4,1996,,SE0000524191,,
AWG Ord Shs,AW.L^J00,AW,10,2000,,GB00B1FMM786,,
Arjo Wiggins Common Stock,AWA.L^H00,AWA,8,2000,,,,
Amer West Hld Common Stock,AWAIQ.L^A03,AWAIQ,1,2003,,SE0000291486,,
Amer West Hld Common Stock,AWAq.L^A97,AWAq,1,1997,,SE0000433914,,
AWG Ord Shs,AWG.L^L06,AWG,12,2006,,IE00BYTBXV33,,
AWG Common Stock,AWGc.L^D03,AWGc,4,2003,,SE0000565228,,
AWG Common Stock,AWGe.L^D02,AWGe,4,2002,,SE0000214058,,
AWG RFD,AWGr.L^C04,AWGr,3,2004,,SE0000102006,,
AWG Common Stock,AWGr.L^I04,AWGr,9,2004,,,,
AWG Common Stock,AWGr.L^I02,AWGr,9,2002,,,,
AWG Common Stock,AWGr.L^I01,AWGr,9,2001,,,,
Adwest Automotive Ord Shs,AWST.L^E99,AWST,5,1999,,,,
Alexandra Ord Shs,AWW.L^F98,AWW,6,1998,,,,
Alexandra Ord Shs,AWWN.L^I93,AWWN,9,1993,,,,
AWG Common Stock,AWb.L^D00,AWb,4,2000,,SE0000567539,,
AWG Common Stock,AWx.L^F00,AWx,6,2000,,,,
Axa Ord Shs,AXAFq.L^C99,AXAFq,3,1999,,SE0000702169,,
Axa Ord Shs,AXAFq.L^K07,AXAFq,11,2007,,FR0000121485,,
Alexandra Ord Shs,AXD.L^G10,AXD,7,2010,,,,
Quays Group Common Stock,AXH.L^H02,AXH,8,2002,,,,
Quays Group Common Stock,AXHL.L^I93,AXHL,9,1993,,,,
Quays Group Common Stock,AXHLa.L^I93,AXHLa,9,1993,,,,
Quays Group Common Stock,AXHa.L^H02,AXHa,8,2002,,,,
Alexon Group Ord Shs,AXN.L^J14,AXN,10,2014,,GB0007380008,,
American Express Ord Shs,AXP.L^H96,AXP,8,1996,,,,
American Express Ord Shs,AXPq.L^A00,AXPq,1,2000,,SE0012040459,,
American Express Ord Shs,AXPq.L^J07,AXPq,10,2007,,KYG3931Y1061,,
Abraxus Investment Ord Shs,AXU.L^C09,AXU,3,2009,,SE0000371296,,
Safeway Common Stock,AYL.L^G96,AYL,7,1996,,,,
Safeway Common Stock,AYLL.L^G93,AYLL,7,1993,,,,
Loades Ord Shs,AYP.L^K94,AYP,11,1994,,US5801691008,580169100,
Azlan Group Common Stock,AZL.L^C03,AZL,3,2003,,SE0000426462,,
Azlan Group Common Stock,AZLe.L^A96,AZLe,1,1996,,SE0000394165,,
Azlan Group Common Stock,AZLn.L^K97,AZLn,11,1997,,GB0008498270,,
Azlan Group Common Stock,AZLn.L^A97,AZLn,1,1997,,SE0000188518,,
BAA Ord Shs,BAA.L^H06,BAA,8,2006,,,,
BAA Ord Shs,BAAC.L^I06,BAAC,9,2006,,,,
BAA Ord Shs,BAAL.L^G93,BAAL,7,1993,,,,
British Airways Ord Shs,BAB.L^G93,BAB,7,1993,,,,
Bankamerica Corp Common Stock,BAC.L^H96,BAC,8,1996,,,,
Bankamerica Corp Common Stock,BACq.L^C99,BACq,3,1999,,SE0000171886,,
Beale Ord Shs,BAE.L^D15,BAE,4,2015,,IT0004166762,,
Beale Ord Shs,BAEA.L^B15,BAEA,2,2015,,SE0018012635,,
GAM Holding Ord Shs,BAERq.L^K07,BAERq,11,2007,,GB0002901790,,
Bartercard Ord Shs,BAH.L^A99,BAH,1,1999,,SE0017161458,,
Boosey & Hawkes Common Stock,BAKS.L^L03,BAKS,12,2003,,GB0004189378,,
Boosey & Hawkes Common Stock,BAKS.L^F98,BAKS,6,1998,,,,
Alm Brand Ord Shs,BALC.L^E93,BALC,5,1993,,,,
Baloise Holding Ord Shs,BALNq.L^K07,BALNq,11,2007,,IE00BBR67J55,,
Barlo Group Ord Shs,BALO.L^I90,BALO,9,1990,,,,
Barlows Common Stock,BALW.L^H01,BALW,8,2001,,,,
Barlows Common Stock,BALWn.L^E97,BALWn,5,1997,,,,
Bank of Montreal Ord Shs,BAM.L^D97,BAM,4,1997,,SE0017161458,,
Bank of America Ord Shs,BAND.L^F17,BAND,6,2017,,,,
Barcom PLC Common Stock,BAO.L^F98,BAO,6,1998,,,,
Baobab Resources Ord Shs,BAO.L^E15,BAO,5,2015,,,,
Baobab Resources Ord Shs,BAOA.L^D15,BAOA,4,2015,,SE0000862997,,
Barcom PLC Common Stock,BAOL.L^I93,BAOL,9,1993,,,,
Barcom PLC Common Stock,BAOn.L^I95,BAOn,9,1995,,,,
Liberfabrica PLC Common Stock,BAP.L^D98,BAP,4,1998,,SE0000189946,,
Liberfabrica PLC Common Stock,BAPn.L^I96,BAPn,9,1996,,,,
Liberfabrica PLC Common Stock,BAPr.L^I96,BAPr,9,1996,,,,
Blackrock Absolute Return Strat. Ord Shs,BARSu.L^C12,BARSu,3,2012,,SE0011090547,,
Blackrock Absolute Return Strat. Ord Shs,BARSx.L^C12,BARSx,3,2012,,SE0000407991,,
Tribune Trust Ord Shs,BART.L^I98,BART,9,1998,,,,
Six Continents Common Stock,BAS.L^C00,BAS,3,2000,,SE0017780133,,
Brown Advisory US Smaller Companies PLC,BASC.L,BASC,0,0,,GB00BK1PKQ95,,BK1PKQ9
BASF N Ord Shs,BASF.L^H96,BASF,8,1996,,,,
BASF N Ord Shs,BASFq.L^D01,BASFq,4,2001,,SE0000108649,,
BASF N Ord Shs,BASFq.L^B98,BASFq,2,1998,,SE0000115107,,
BASF N Ord Shs,BASFq.L^K07,BASFq,11,2007,,GB00BDGTXM47,,
Six Continents Common Stock,BASS.L^G01,BASS,7,2001,,,,
Six Continents Common Stock,BASSb.L^D00,BASSb,4,2000,,SE0000331266,,
Brit Am Tobacco Common Stock,BATS.L^I98,BATS,9,1998,,,,
Baxter International Ord Shs,BAX.L^H96,BAX,8,1996,,,,
Baxter International Ord Shs,BAXq.L^L03,BAXq,12,2003,,US1491231015,149123101,
Baxter International Ord Shs,BAXq.L^A00,BAXq,1,2000,,SE0000872095,,
British Airways Ord Shs,BAY.L^A11,BAY,1,2011,,FO000A0DN9X4,,
Bayer Ord Shs,BAYG.L^H96,BAYG,8,1996,,,,
Bayer Ord Shs,BAYGq.L^K07,BAYGq,11,2007,,CH0012138530,,
Bayer Ord Shs,BAYGq.L^B98,BAYGq,2,1998,,SE0010520155,,
British Airways Ord Shs,BAYg.L^L97,BAYg,12,1997,,,,
Boeing Ord Shs,BAq.L^A00,BAq,1,2000,,SE0000545626,,
Signature Aviation Ord Shs,BBAL.L^I93,BBAL,9,1993,,,,
Tarsus Group Ord Shs,BBB.L^F98,BBB,6,1998,,,,
Berkeley Berry Birch Ord Shs,BBB.L^J14,BBB,10,2014,,PLGANT000014,,
Bed Bath and Beyond Ord Shs,BBBYq.L^K07,BBBYq,11,2007,,US0019575051,001957505,
Bed Bath and Beyond Ord Shs,BBBYq.L^A00,BBBYq,1,2000,,SE0018014151,,
Bbc Brown Boveri Baden Ord Shs,BBCZq.L^E96,BBCZq,5,1996,,,,
Berkeley Berry Birch Ord Shs,BBH.L^A02,BBH,1,2002,,SE0000353898,,
British Borneo Oil and Gas Ord Shs,BBOR.L^H00,BBOR,8,2000,,,,
British Borneo Oil and Gas Ord Shs,BBORr.L^D96,BBORr,4,1996,,SE0012454072,,
BFS Absolute Rtn Common Stock,BBSC.L^B05,BBSC,2,2005,,SE0010769182,,
BFS Absolute Rtn Common Stock,BBSCi.L^B05,BBSCi,2,2005,,SE0000118952,,
Bluecrest Bluetrend Ord Shs,BBTS.L^L15,BBTS,12,2015,,GB0033844118,,
Bluecrest Bluetrend Ord Shs,BBTSc.L^H12,BBTSc,8,2012,,,,
Bluecrest Bluetrend Ord Shs,BBTU.L^G14,BBTU,7,2014,,,,
Banco Bilbao Vizcaya Argentaria Ord Shs,BBVAq.L^K07,BBVAq,11,2007,,JP3397200001,,
Banco Bilbao Vizcaya Argentaria Ord Shs,BBVxq.L^B97,BBVxq,2,1997,,SE0002727180,,
Belhaven Group Ord Shs,BBW.L^G02,BBW,7,2002,,,,
Brunswick Ord Shs,BC.L^H96,BC,8,1996,,,,
RPT Management Common Stock,BCB.L^L94,BCB,12,1994,,GB00B1FH4C24,,
BCE Ord Shs,BCEIq.L^J99,BCEIq,10,1999,,US35671D1054,35671D105,
BCE Ord Shs,BCEq.L^C95,BCEq,3,1995,,SE0000657140,,
Baring Chrysalis Ord Shs,BCF.L^L98,BCF,12,1998,,CH0001591517,,
Baring Chrysalis Fund Ltd Common Stock,BCFLc.L^H93,BCFLc,8,1993,,,,
Baring Chrysalis Fund Ltd Common Stock,BCFc.L^C94,BCFc,3,1994,,SE0000950982,,
BCH Group Ord Shs,BCH.L^C99,BCH,3,1999,,SE0014960373,,
Blue Circle Inds Common Stock,BCI.L^H01,BCI,8,2001,,,,
Blue Circle Inds Common Stock,BCIL.L^G93,BCIL,7,1993,,,,
